ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b
"1","0","5","-335","0","0","333","2","241","90","101721","0","0.7","115251","0.7","0","0","3","1","0","710902411","94002","50","0.7","500","1","114613","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090241","-1","0.7","0","91002","114582","2100341","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","242","90","101721","0","0.7","91002","0.7","0","0","4","1","0","710902421","94002","50","0.7","500","1","125101","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090242","-1","0.7","0","140001","124074","2100342","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","243","90","101721","0","0.7","115071","0.7","0","0","2","1","0","710902431","94002","50","0.7","500","1","124344","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090243","-1","0.7","0","91002","124103","2100343","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","244","90","101721","0","0.7","91002","0.7","0","0","1","1","0","710902441","94002","50","0.7","500","1","115041","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090244","-1","0.7","0","140001","114104","2100344","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","245","90","101721","0","0.7","115011","0.7","0","0","3","1","0","710902451","94002","50","0.7","500","1","114014","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090245","-1","0.7","0","91002","114193","2100345","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","246","90","101721","0","0.7","91002","0.7","0","0","4","1","0","710902461","94002","50","0.7","500","1","115161","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090246","-1","0.7","0","140001","114254","2100346","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","247","90","101721","0","0.7","125131","0.7","0","0","2","1","0","710902471","94002","50","0.7","500","1","114583","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090247","-1","0.7","0","91002","124103","2100347","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","248","90","101721","0","0.7","91002","0.7","0","0","1","1","0","710902481","94002","50","0.7","500","1","125371","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090248","-1","0.7","0","140001","114164","2100348","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","249","90","101721","0","0.7","125401","0.7","0","0","3","1","0","710902491","94002","50","0.7","500","1","124074","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090249","-1","0.7","0","91002","114193","2100349","30","0","0","0","-168"
"1","72090250","3","-301","0","0","0","1","250","90","101723","0","0.7","140001","0","0","0","4","-1","0","710902501","94002","50","1.1","500","1","91002","-100","299","50","0","9","40004","100","bgm_M126","100000","0","0.7","71090250","99","0.7","0","140000","31023","2100350","1","0","0","1","-101"
"1","0","5","-335","0","0","333","2","251","90","101811","0","0.7","115071","0.7","0","0","2","1","0","711002511","94002","50","0.7","500","1","114254","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100251","-1","0.7","0","91002","124103","2100351","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","252","90","101811","0","0.7","91002","0.7","0","0","1","1","0","711002521","94002","50","0.7","500","1","115251","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100252","-1","0.7","0","140001","114583","2100352","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","253","90","101811","0","0.7","115041","0.7","0","0","3","1","0","711002531","94002","50","0.7","500","1","114613","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100253","-1","0.7","0","91002","114552","2100353","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","254","90","101811","0","0.7","91002","0.7","0","0","4","1","0","711002541","94002","50","0.7","500","1","125101","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100254","-1","0.7","0","140001","124044","2100354","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","255","90","101811","0","0.7","115581","0.7","0","0","2","1","0","711002551","94002","50","0.7","500","1","124284","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100255","-1","0.7","0","91002","114582","2100355","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","256","90","101811","0","0.7","91002","0.7","0","0","1","1","0","711002561","94002","50","0.7","500","1","115161","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100256","-1","0.7","0","140001","114104","2100356","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","257","90","101811","0","0.7","125401","0.7","0","0","3","1","0","711002571","94002","50","0.7","500","1","124344","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100257","-1","0.7","0","91002","114552","2100357","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","258","90","101811","0","0.7","91002","0.7","0","0","4","1","0","711002581","94002","50","0.7","500","1","125371","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100258","-1","0.7","0","140001","124224","2100358","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","259","90","101811","0","0.7","125341","0.7","0","0","2","1","0","711002591","94002","50","0.7","500","1","114164","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100259","-1","0.7","0","91002","124163","2100359","30","0","0","0","-168"
"1","0","3","-301","0","0","0","1","260","90","101813","0","0.7","140001","0","0","0","1","-1","0","711002601","94002","50","0.9","500","1","91002","-100","299","50","0","10","40004","100","bgm_M126","150000","0","0.7","71100260","99","0.7","0","140000","31007","2100360","1","0","0","1","-101"
"1","0","5","-335","0","0","333","2","261","90","101811","0","0.7","115041","0.7","0","0","3","1","0","711002611","94002","50","0.7","500","1","124044","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100261","-1","0.7","0","91002","114582","2100361","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","262","90","101811","0","0.7","91002","0.7","0","0","4","1","0","711002621","94002","50","0.7","500","1","125101","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100262","-1","0.7","0","140001","114583","2100362","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","263","90","101811","0","0.7","115071","0.7","0","0","2","1","0","711002631","94002","50","0.7","500","1","124284","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100263","-1","0.7","0","91002","124103","2100363","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","264","90","101811","0","0.7","91002","0.7","0","0","1","1","0","711002641","94002","50","0.7","500","1","115251","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100264","-1","0.7","0","140001","114613","2100364","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","265","90","101811","0","0.7","115161","0.7","0","0","3","1","0","711002651","94002","50","0.7","500","1","124344","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100265","-1","0.7","0","91002","114552","2100365","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","266","90","101811","0","0.7","91002","0.7","0","0","4","1","0","711002661","94002","50","0.7","500","1","115581","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100266","-1","0.7","0","140001","114104","2100366","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","267","90","101811","0","0.7","125341","0.7","0","0","2","1","0","711002671","94002","50","0.7","500","1","114254","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100267","-1","0.7","0","91002","124103","2100367","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","268","90","101811","0","0.7","91002","0.7","0","0","1","1","0","711002681","94002","50","0.7","500","1","125401","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100268","-1","0.7","0","140001","124224","2100368","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","269","90","101811","0","0.7","125371","0.7","0","0","3","1","0","711002691","94002","50","0.7","500","1","114583","-100","166","50","0","10","40004","2","bgm_M127","80000","0","0.7","71100269","-1","0.7","0","91002","114552","2100369","30","0","0","0","-168"
"1","72100270","3","-335","0","0","333","1","270","90","101813","0","0.7","140001","0.7","0","0","4","-1","0","711002701","94002","50","0.9","500","1","91002","-100","166","50","0","10","40004","100","bgm_M126","150000","0","0.7","71100270","-1","0.7","0","140000","31053","2100370","1","0","0","1","-168"
"1","0","5","-335","0","0","333","2","271","90","101891","0","0.7","115222","0.7","0","0","2","1","0","711102711","94002","50","0.7","500","1","115071","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110271","-1","0.7","0","91002","114613","2100371","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","272","90","101891","0","0.7","91002","0.7","0","0","1","1","0","711102721","94002","50","0.7","500","1","115552","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110272","-1","0.7","0","140001","115251","2100372","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","273","90","101891","0","0.7","115192","0.7","0","0","3","1","0","711102731","94002","50","0.7","500","1","115581","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110273","-1","0.7","0","91002","124284","2100373","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","274","90","101891","0","0.7","91002","0.7","0","0","4","1","0","711102741","94002","50","0.7","500","1","125252","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110274","-1","0.7","0","140001","115041","2100374","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","275","90","101891","0","0.7","125012","0.7","0","0","2","1","0","711102751","94002","50","0.7","500","1","125101","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110275","-1","0.7","0","91002","124224","2100375","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","276","90","101891","0","0.7","91002","0.7","0","0","1","1","0","711102761","94002","50","0.7","500","1","125522","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110276","-1","0.7","0","140001","115161","2100376","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","277","90","101891","0","0.7","115582","0.7","0","0","3","1","0","711102771","94002","50","0.7","500","1","115221","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110277","-1","0.7","0","91002","114194","2100377","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","278","90","101891","0","0.7","91002","0.7","0","0","4","1","0","711102781","94002","50","0.7","500","1","115612","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110278","-1","0.7","0","140001","125401","2100378","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","279","90","101891","0","0.7","115102","0.7","0","0","2","1","0","711102791","94002","50","0.7","500","1","125341","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110279","-1","0.7","0","91002","114164","2100379","30","0","0","0","-168"
"1","0","3","-301","0","0","0","2","280","90","101893","0","0.7","140001","0","0","0","1","-1","0","711102801","94002","50","0.9","500","1","91002","-100","299","50","0","11","40004","100","bgm_M126","150000","0","0.7","71110280","99","0.7","0","140000","31054","2100380","1","0","0","1","-101"
"1","0","5","-335","0","0","333","2","281","90","101891","0","0.7","115192","0.7","0","0","3","1","0","711102811","94002","50","0.7","500","1","115581","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110281","-1","0.7","0","91002","124044","2100381","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","282","90","101891","0","0.7","91002","0.7","0","0","4","1","0","711102821","94002","50","0.7","500","1","125252","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110282","-1","0.7","0","140001","115041","2100382","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","283","90","101891","0","0.7","115222","0.7","0","0","2","1","0","711102831","94002","50","0.7","500","1","115071","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110283","-1","0.7","0","91002","124224","2100383","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","284","90","101891","0","0.7","91002","0.7","0","0","1","1","0","711102841","94002","50","0.7","500","1","115552","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110284","-1","0.7","0","140001","115251","2100384","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","285","90","101891","0","0.7","125522","0.7","0","0","3","1","0","711102851","94002","50","0.7","500","1","115161","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110285","-1","0.7","0","91002","114194","2100385","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","286","90","101891","0","0.7","91002","0.7","0","0","4","1","0","711102861","94002","50","0.7","500","1","125012","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110286","-1","0.7","0","140001","125101","2100386","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","287","90","101891","0","0.7","115102","0.7","0","0","2","1","0","711102871","94002","50","0.7","500","1","125341","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110287","-1","0.7","0","91002","114613","2100387","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","288","90","101891","0","0.7","91002","0.7","0","0","1","1","0","711102881","94002","50","0.7","500","1","115582","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110288","-1","0.7","0","140001","115221","2100388","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","289","90","101891","0","0.7","115612","0.7","0","0","3","1","0","711102891","94002","50","0.7","500","1","125401","-100","166","50","0","11","40004","2","bgm_M127","80000","0","0.7","71110289","-1","0.7","0","91002","114254","2100389","30","0","0","0","-168"
"1","72110290","3","-335","0","0","333","2","290","90","101893","0","0.7","140001","0.7","0","0","4","-1","0","711102901","94002","50","0.9","500","1","91002","-100","166","50","0","11","40004","100","bgm_M126","150000","0","0.7","71110290","-1","0.7","0","140000","31044","2100390","1","0","0","1","-168"
"1","0","5","-335","0","0","333","2","291","90","101901","0","0.7","125164","0.7","0","0","2","1","0","711202911","94002","50","0.7","500","1","125223","-100","166","50","0","12","40004","3","bgm_M127","80000","0","0.7","71120291","-1","0.7","0","91002","115222","2100391","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","292","90","101901","0","0.7","91002","0.7","0","0","1","1","0","711202921","94002","50","0.7","500","1","125074","-100","166","50","0","12","40004","2","bgm_M127","80000","0","0.7","71120292","-1","0.7","0","140001","125043","2100392","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","293","90","101901","0","0.7","125134","0.7","0","0","3","1","0","711202931","94002","50","0.7","500","1","115133","-100","166","50","0","12","40004","3","bgm_M127","80000","0","0.7","71120293","-1","0.7","0","91002","125012","2100393","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","294","90","101901","0","0.7","91002","0.7","0","0","4","1","0","711202941","94002","50","0.7","500","1","125044","-100","166","50","0","12","40004","2","bgm_M127","80000","0","0.7","71120294","-1","0.7","0","140001","125253","2100394","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","295","90","101901","0","0.7","125014","0.7","0","0","2","1","0","711202951","94002","50","0.7","500","1","125013","-100","166","50","0","12","40004","3","bgm_M127","80000","0","0.7","71120295","-1","0.7","0","91002","115132","2100395","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","296","90","101901","0","0.7","91002","0.7","0","0","1","1","0","711202961","94002","50","0.7","500","1","125224","-100","166","50","0","12","40004","2","bgm_M127","80000","0","0.7","71120296","-1","0.7","0","140001","125103","2100396","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","297","90","101901","0","0.7","115104","0.7","0","0","3","1","0","711202971","94002","50","0.7","500","1","115163","-100","166","50","0","12","40004","3","bgm_M127","80000","0","0.7","71120297","-1","0.7","0","91002","115042","2100397","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","298","90","101901","0","0.7","91002","0.7","0","0","4","1","0","711202981","94002","50","0.7","500","1","115194","-100","166","50","0","12","40004","2","bgm_M127","80000","0","0.7","71120298","-1","0.7","0","140001","125373","2100398","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","299","90","101901","0","0.7","115254","0.7","0","0","2","1","0","711202991","94002","50","0.7","500","1","115073","-100","166","50","0","12","40004","3","bgm_M127","80000","0","0.7","71120299","-1","0.7","0","91002","125522","2100399","30","0","0","0","-168"
"1","0","3","-301","0","0","0","2","300","90","101903","0","0.75","140001","0","0","0","1","-1","0","711203001","94002","50","0.7","500","1","91002","-100","299","50","0","12","40004","100","bgm_M126","150000","0","0.7","71120300","99","0.7","0","140000","31013","2100400","1","0","0","1","-101"
"1","0","5","-335","0","0","333","2","301","90","101901","0","0.7","125134","0.7","0","0","3","1","0","711203011","94002","50","0.7","500","1","115133","-100","166","50","0","12","40004","3","bgm_M127","80000","0","0.7","71120301","-1","0.7","0","91002","125252","2100401","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","302","90","101901","0","0.7","91002","0.7","0","0","4","1","0","711203021","94002","50","0.7","500","1","125044","-100","166","50","0","12","40004","2","bgm_M127","80000","0","0.7","71120302","-1","0.7","0","140001","125253","2100402","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","303","90","101901","0","0.7","125164","0.7","0","0","2","1","0","711203031","94002","50","0.7","500","1","125223","-100","166","50","0","12","40004","3","bgm_M127","80000","0","0.7","71120303","-1","0.7","0","91002","115132","2100403","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","304","90","101901","0","0.7","91002","0.7","0","0","1","1","0","711203041","94002","50","0.7","500","1","125074","-100","166","50","0","12","40004","2","bgm_M127","80000","0","0.7","71120304","-1","0.7","0","140001","125043","2100404","2","0","0","0","-168"
"1","0","5","-335","0","0","333","2","305","90","101901","0","0.7","125224","0.7","0","0","3","1","0","711203051","94002","50","0.7","500","1","125103","-100","166","50","0","12","40004","3","bgm_M127","80000","0","0.7","71120305","-1","0.7","0","91002","115042","2100405","30","0","0","0","-168"
