ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115011","0","0.7","50000","-335","114254","30","71090236","bgm_M127","2","0.7","0","0","333","1","500","166","2","9","94002","101721","50","0","0","50","710902361","0.7","140001","0","236","-100","-168","1","2100336","1"
"0","0","40004","90","1","0","0.7","0.7","125371","0","0","0","0","1","-1","114014","0","0.7","50000","-335","114193","2","71090237","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902371","0.7","91002","0","237","-100","-168","3","2100337","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125401","0","0.7","50000","-335","114164","30","71090238","bgm_M127","2","0.7","0","0","333","1","500","166","2","9","94002","101721","50","0","0","50","710902381","0.7","140001","0","238","-100","-168","4","2100338","1"
"0","0","40004","90","1","0","0.7","0.7","125131","0","0","0","0","1","-1","124044","0","0.7","50000","-335","124163","2","71090239","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902391","0.7","91002","0","239","-100","-168","2","2100339","30"
"0","1","40004","90","-1","0","0.7","1.1","140001","0","0","0","0","1","99","91002","0","0.7","100000","-301","31008","1","71090240","bgm_M126","100","0.7","0","0","0","1","500","299","3","9","94002","101723","50","0","0","50","710902401","0","140000","0","240","-100","-101","1","2100340","1"
"0","0","40004","90","1","0","0.7","0.7","115251","0","0","0","0","1","-1","114613","0","0.7","50000","-335","114582","2","71090241","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902411","0.7","91002","0","241","-100","-168","3","2100341","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125101","0","0.7","50000","-335","124074","30","71090242","bgm_M127","2","0.7","0","0","333","1","500","166","2","9","94002","101721","50","0","0","50","710902421","0.7","140001","0","242","-100","-168","4","2100342","1"
"0","0","40004","90","1","0","0.7","0.7","115071","0","0","0","0","1","-1","124344","0","0.7","50000","-335","124103","2","71090243","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902431","0.7","91002","0","243","-100","-168","2","2100343","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115041","0","0.7","50000","-335","114104","30","71090244","bgm_M127","2","0.7","0","0","333","1","500","166","2","9","94002","101721","50","0","0","50","710902441","0.7","140001","0","244","-100","-168","1","2100344","1"
"0","0","40004","90","1","0","0.7","0.7","115011","0","0","0","0","1","-1","114014","0","0.7","50000","-335","114193","2","71090245","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902451","0.7","91002","0","245","-100","-168","3","2100345","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115161","0","0.7","50000","-335","114254","30","71090246","bgm_M127","2","0.7","0","0","333","1","500","166","2","9","94002","101721","50","0","0","50","710902461","0.7","140001","0","246","-100","-168","4","2100346","1"
"0","0","40004","90","1","0","0.7","0.7","125131","0","0","0","0","1","-1","114583","0","0.7","50000","-335","124103","2","71090247","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902471","0.7","91002","0","247","-100","-168","2","2100347","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125371","0","0.7","50000","-335","114164","30","71090248","bgm_M127","2","0.7","0","0","333","1","500","166","2","9","94002","101721","50","0","0","50","710902481","0.7","140001","0","248","-100","-168","1","2100348","1"
"0","0","40004","90","1","0","0.7","0.7","125401","0","0","0","0","1","-1","124074","0","0.7","50000","-335","114193","2","71090249","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902491","0.7","91002","0","249","-100","-168","3","2100349","30"
"0","1","40004","90","-1","0","0.7","1.1","140001","72090250","0","0","0","1","99","91002","0","0.7","100000","-301","31023","1","71090250","bgm_M126","100","0.7","0","0","0","1","500","299","3","9","94002","101723","50","0","0","50","710902501","0","140000","0","250","-100","-101","4","2100350","1"
"0","0","40004","90","1","0","0.7","0.7","115071","0","0","0","0","1","-1","114254","0","0.7","80000","-335","124103","2","71100251","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002511","0.7","91002","0","251","-100","-168","2","2100351","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115251","0","0.7","80000","-335","114583","30","71100252","bgm_M127","2","0.7","0","0","333","1","500","166","2","10","94002","101811","50","0","0","50","711002521","0.7","140001","0","252","-100","-168","1","2100352","1"
"0","0","40004","90","1","0","0.7","0.7","115041","0","0","0","0","1","-1","114613","0","0.7","80000","-335","114552","2","71100253","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002531","0.7","91002","0","253","-100","-168","3","2100353","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125101","0","0.7","80000","-335","124044","30","71100254","bgm_M127","2","0.7","0","0","333","1","500","166","2","10","94002","101811","50","0","0","50","711002541","0.7","140001","0","254","-100","-168","4","2100354","1"
"0","0","40004","90","1","0","0.7","0.7","115581","0","0","0","0","1","-1","124284","0","0.7","80000","-335","114582","2","71100255","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002551","0.7","91002","0","255","-100","-168","2","2100355","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115161","0","0.7","80000","-335","114104","30","71100256","bgm_M127","2","0.7","0","0","333","1","500","166","2","10","94002","101811","50","0","0","50","711002561","0.7","140001","0","256","-100","-168","1","2100356","1"
"0","0","40004","90","1","0","0.7","0.7","125401","0","0","0","0","1","-1","124344","0","0.7","80000","-335","114552","2","71100257","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002571","0.7","91002","0","257","-100","-168","3","2100357","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125371","0","0.7","80000","-335","124224","30","71100258","bgm_M127","2","0.7","0","0","333","1","500","166","2","10","94002","101811","50","0","0","50","711002581","0.7","140001","0","258","-100","-168","4","2100358","1"
"0","0","40004","90","1","0","0.7","0.7","125341","0","0","0","0","1","-1","114164","0","0.7","80000","-335","124163","2","71100259","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002591","0.7","91002","0","259","-100","-168","2","2100359","30"
"0","1","40004","90","-1","0","0.7","0.9","140001","0","0","0","0","1","99","91002","0","0.7","150000","-301","31007","1","71100260","bgm_M126","100","0.7","0","0","0","1","500","299","3","10","94002","101813","50","0","0","50","711002601","0","140000","0","260","-100","-101","1","2100360","1"
"0","0","40004","90","1","0","0.7","0.7","115041","0","0","0","0","1","-1","124044","0","0.7","80000","-335","114582","2","71100261","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002611","0.7","91002","0","261","-100","-168","3","2100361","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125101","0","0.7","80000","-335","114583","30","71100262","bgm_M127","2","0.7","0","0","333","1","500","166","2","10","94002","101811","50","0","0","50","711002621","0.7","140001","0","262","-100","-168","4","2100362","1"
"0","0","40004","90","1","0","0.7","0.7","115071","0","0","0","0","1","-1","124284","0","0.7","80000","-335","124103","2","71100263","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002631","0.7","91002","0","263","-100","-168","2","2100363","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115251","0","0.7","80000","-335","114613","30","71100264","bgm_M127","2","0.7","0","0","333","1","500","166","2","10","94002","101811","50","0","0","50","711002641","0.7","140001","0","264","-100","-168","1","2100364","1"
"0","0","40004","90","1","0","0.7","0.7","115161","0","0","0","0","1","-1","124344","0","0.7","80000","-335","114552","2","71100265","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002651","0.7","91002","0","265","-100","-168","3","2100365","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115581","0","0.7","80000","-335","114104","30","71100266","bgm_M127","2","0.7","0","0","333","1","500","166","2","10","94002","101811","50","0","0","50","711002661","0.7","140001","0","266","-100","-168","4","2100366","1"
"0","0","40004","90","1","0","0.7","0.7","125341","0","0","0","0","1","-1","114254","0","0.7","80000","-335","124103","2","71100267","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002671","0.7","91002","0","267","-100","-168","2","2100367","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125401","0","0.7","80000","-335","124224","30","71100268","bgm_M127","2","0.7","0","0","333","1","500","166","2","10","94002","101811","50","0","0","50","711002681","0.7","140001","0","268","-100","-168","1","2100368","1"
"0","0","40004","90","1","0","0.7","0.7","125371","0","0","0","0","1","-1","114583","0","0.7","80000","-335","114552","2","71100269","bgm_M127","2","0.7","0","0","333","1","500","166","5","10","94002","101811","50","0","0","50","711002691","0.7","91002","0","269","-100","-168","3","2100369","30"
"0","1","40004","90","-1","0","0.7","0.9","140001","72100270","0","0","0","1","-1","91002","0","0.7","150000","-335","31053","1","71100270","bgm_M126","100","0.7","0","0","333","1","500","166","3","10","94002","101813","50","0","0","50","711002701","0.7","140000","0","270","-100","-168","4","2100370","1"
"0","0","40004","90","1","0","0.7","0.7","115222","0","0","0","0","1","-1","115071","0","0.7","80000","-335","114613","2","71110271","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102711","0.7","91002","0","271","-100","-168","2","2100371","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115552","0","0.7","80000","-335","115251","30","71110272","bgm_M127","2","0.7","0","0","333","1","500","166","2","11","94002","101891","50","0","0","50","711102721","0.7","140001","0","272","-100","-168","1","2100372","2"
"0","0","40004","90","1","0","0.7","0.7","115192","0","0","0","0","1","-1","115581","0","0.7","80000","-335","124284","2","71110273","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102731","0.7","91002","0","273","-100","-168","3","2100373","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125252","0","0.7","80000","-335","115041","30","71110274","bgm_M127","2","0.7","0","0","333","1","500","166","2","11","94002","101891","50","0","0","50","711102741","0.7","140001","0","274","-100","-168","4","2100374","2"
"0","0","40004","90","1","0","0.7","0.7","125012","0","0","0","0","1","-1","125101","0","0.7","80000","-335","124224","2","71110275","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102751","0.7","91002","0","275","-100","-168","2","2100375","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125522","0","0.7","80000","-335","115161","30","71110276","bgm_M127","2","0.7","0","0","333","1","500","166","2","11","94002","101891","50","0","0","50","711102761","0.7","140001","0","276","-100","-168","1","2100376","2"
"0","0","40004","90","1","0","0.7","0.7","115582","0","0","0","0","1","-1","115221","0","0.7","80000","-335","114194","2","71110277","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102771","0.7","91002","0","277","-100","-168","3","2100377","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115612","0","0.7","80000","-335","125401","30","71110278","bgm_M127","2","0.7","0","0","333","1","500","166","2","11","94002","101891","50","0","0","50","711102781","0.7","140001","0","278","-100","-168","4","2100378","2"
"0","0","40004","90","1","0","0.7","0.7","115102","0","0","0","0","1","-1","125341","0","0.7","80000","-335","114164","2","71110279","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102791","0.7","91002","0","279","-100","-168","2","2100379","30"
"0","1","40004","90","-1","0","0.7","0.9","140001","0","0","0","0","1","99","91002","0","0.7","150000","-301","31054","2","71110280","bgm_M126","100","0.7","0","0","0","1","500","299","3","11","94002","101893","50","0","0","50","711102801","0","140000","0","280","-100","-101","1","2100380","1"
"0","0","40004","90","1","0","0.7","0.7","115192","0","0","0","0","1","-1","115581","0","0.7","80000","-335","124044","2","71110281","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102811","0.7","91002","0","281","-100","-168","3","2100381","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125252","0","0.7","80000","-335","115041","30","71110282","bgm_M127","2","0.7","0","0","333","1","500","166","2","11","94002","101891","50","0","0","50","711102821","0.7","140001","0","282","-100","-168","4","2100382","2"
"0","0","40004","90","1","0","0.7","0.7","115222","0","0","0","0","1","-1","115071","0","0.7","80000","-335","124224","2","71110283","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102831","0.7","91002","0","283","-100","-168","2","2100383","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115552","0","0.7","80000","-335","115251","30","71110284","bgm_M127","2","0.7","0","0","333","1","500","166","2","11","94002","101891","50","0","0","50","711102841","0.7","140001","0","284","-100","-168","1","2100384","2"
"0","0","40004","90","1","0","0.7","0.7","125522","0","0","0","0","1","-1","115161","0","0.7","80000","-335","114194","2","71110285","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102851","0.7","91002","0","285","-100","-168","3","2100385","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125012","0","0.7","80000","-335","125101","30","71110286","bgm_M127","2","0.7","0","0","333","1","500","166","2","11","94002","101891","50","0","0","50","711102861","0.7","140001","0","286","-100","-168","4","2100386","2"
"0","0","40004","90","1","0","0.7","0.7","115102","0","0","0","0","1","-1","125341","0","0.7","80000","-335","114613","2","71110287","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102871","0.7","91002","0","287","-100","-168","2","2100387","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115582","0","0.7","80000","-335","115221","30","71110288","bgm_M127","2","0.7","0","0","333","1","500","166","2","11","94002","101891","50","0","0","50","711102881","0.7","140001","0","288","-100","-168","1","2100388","2"
"0","0","40004","90","1","0","0.7","0.7","115612","0","0","0","0","1","-1","125401","0","0.7","80000","-335","114254","2","71110289","bgm_M127","2","0.7","0","0","333","1","500","166","5","11","94002","101891","50","0","0","50","711102891","0.7","91002","0","289","-100","-168","3","2100389","30"
"0","1","40004","90","-1","0","0.7","0.9","140001","72110290","0","0","0","1","-1","91002","0","0.7","150000","-335","31044","2","71110290","bgm_M126","100","0.7","0","0","333","1","500","166","3","11","94002","101893","50","0","0","50","711102901","0.7","140000","0","290","-100","-168","4","2100390","1"
"0","0","40004","90","1","0","0.7","0.7","125164","0","0","0","0","1","-1","125223","0","0.7","80000","-335","115222","2","71120291","bgm_M127","3","0.7","0","0","333","1","500","166","5","12","94002","101901","50","0","0","50","711202911","0.7","91002","0","291","-100","-168","2","2100391","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125074","0","0.7","80000","-335","125043","30","71120292","bgm_M127","2","0.7","0","0","333","1","500","166","3","12","94002","101901","50","0","0","50","711202921","0.7","140001","0","292","-100","-168","1","2100392","2"
"0","0","40004","90","1","0","0.7","0.7","125134","0","0","0","0","1","-1","115133","0","0.7","80000","-335","125012","2","71120293","bgm_M127","3","0.7","0","0","333","1","500","166","5","12","94002","101901","50","0","0","50","711202931","0.7","91002","0","293","-100","-168","3","2100393","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125044","0","0.7","80000","-335","125253","30","71120294","bgm_M127","2","0.7","0","0","333","1","500","166","3","12","94002","101901","50","0","0","50","711202941","0.7","140001","0","294","-100","-168","4","2100394","2"
"0","0","40004","90","1","0","0.7","0.7","125014","0","0","0","0","1","-1","125013","0","0.7","80000","-335","115132","2","71120295","bgm_M127","3","0.7","0","0","333","1","500","166","5","12","94002","101901","50","0","0","50","711202951","0.7","91002","0","295","-100","-168","2","2100395","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125224","0","0.7","80000","-335","125103","30","71120296","bgm_M127","2","0.7","0","0","333","1","500","166","3","12","94002","101901","50","0","0","50","711202961","0.7","140001","0","296","-100","-168","1","2100396","2"
"0","0","40004","90","1","0","0.7","0.7","115104","0","0","0","0","1","-1","115163","0","0.7","80000","-335","115042","2","71120297","bgm_M127","3","0.7","0","0","333","1","500","166","5","12","94002","101901","50","0","0","50","711202971","0.7","91002","0","297","-100","-168","3","2100397","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115194","0","0.7","80000","-335","125373","30","71120298","bgm_M127","2","0.7","0","0","333","1","500","166","3","12","94002","101901","50","0","0","50","711202981","0.7","140001","0","298","-100","-168","4","2100398","2"
"0","0","40004","90","1","0","0.7","0.7","115254","0","0","0","0","1","-1","115073","0","0.7","80000","-335","125522","2","71120299","bgm_M127","3","0.7","0","0","333","1","500","166","5","12","94002","101901","50","0","0","50","711202991","0.7","91002","0","299","-100","-168","2","2100399","30"
"0","1","40004","90","-1","0","0.7","0.7","140001","0","0","0","0","1","99","91002","0","0.7","150000","-301","31013","2","71120300","bgm_M126","100","0.75","0","0","0","1","500","299","3","12","94002","101903","50","0","0","50","711203001","0","140000","0","300","-100","-101","1","2100400","1"
