87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71110274","0","0","101891","333","-168","711102741","30","0","115041","11","2","1","40004","2100374","-335","0","274","0.7","166","0","0","125252","140001","0.7","0","0","4","1","80000","0","2","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125012","50","0","-1","0.7","50","71110275","0","0","101891","333","-168","711102751","2","0","124224","11","2","1","40004","2100375","-335","0","275","0.7","166","0","0","125101","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71110276","0","0","101891","333","-168","711102761","30","0","115161","11","2","1","40004","2100376","-335","0","276","0.7","166","0","0","125522","140001","0.7","0","0","1","1","80000","0","2","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115582","50","0","-1","0.7","50","71110277","0","0","101891","333","-168","711102771","2","0","114194","11","2","1","40004","2100377","-335","0","277","0.7","166","0","0","115221","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71110278","0","0","101891","333","-168","711102781","30","0","125401","11","2","1","40004","2100378","-335","0","278","0.7","166","0","0","115612","140001","0.7","0","0","4","1","80000","0","2","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115102","50","0","-1","0.7","50","71110279","0","0","101891","333","-168","711102791","2","0","114164","11","2","1","40004","2100379","-335","0","279","0.7","166","0","0","125341","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.9","140001","50","0","99","0.7","50","71110280","0","0","101893","0","-101","711102801","2","0","31054","11","100","-1","40004","2100380","-301","0","280","0.7","299","1","0","91002","140000","0","0","0","1","1","150000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","115192","50","0","-1","0.7","50","71110281","0","0","101891","333","-168","711102811","2","0","124044","11","2","1","40004","2100381","-335","0","281","0.7","166","0","0","115581","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71110282","0","0","101891","333","-168","711102821","30","0","115041","11","2","1","40004","2100382","-335","0","282","0.7","166","0","0","125252","140001","0.7","0","0","4","1","80000","0","2","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115222","50","0","-1","0.7","50","71110283","0","0","101891","333","-168","711102831","2","0","124224","11","2","1","40004","2100383","-335","0","283","0.7","166","0","0","115071","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71110284","0","0","101891","333","-168","711102841","30","0","115251","11","2","1","40004","2100384","-335","0","284","0.7","166","0","0","115552","140001","0.7","0","0","1","1","80000","0","2","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125522","50","0","-1","0.7","50","71110285","0","0","101891","333","-168","711102851","2","0","114194","11","2","1","40004","2100385","-335","0","285","0.7","166","0","0","115161","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71110286","0","0","101891","333","-168","711102861","30","0","125101","11","2","1","40004","2100386","-335","0","286","0.7","166","0","0","125012","140001","0.7","0","0","4","1","80000","0","2","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115102","50","0","-1","0.7","50","71110287","0","0","101891","333","-168","711102871","2","0","114613","11","2","1","40004","2100387","-335","0","287","0.7","166","0","0","125341","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71110288","0","0","101891","333","-168","711102881","30","0","115221","11","2","1","40004","2100388","-335","0","288","0.7","166","0","0","115582","140001","0.7","0","0","1","1","80000","0","2","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115612","50","0","-1","0.7","50","71110289","0","0","101891","333","-168","711102891","2","0","114254","11","2","1","40004","2100389","-335","0","289","0.7","166","0","0","125401","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"72110290","0","94002","-100","90","0.7","0","1","0.9","140001","50","0","-1","0.7","50","71110290","0","0","101893","333","-168","711102901","2","0","31044","11","100","-1","40004","2100390","-335","0","290","0.7","166","1","0","91002","140000","0.7","0","0","4","1","150000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","125164","50","0","-1","0.7","50","71120291","0","0","101901","333","-168","711202911","2","0","115222","12","3","1","40004","2100391","-335","0","291","0.7","166","0","0","125223","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71120292","0","0","101901","333","-168","711202921","30","0","125043","12","2","1","40004","2100392","-335","0","292","0.7","166","0","0","125074","140001","0.7","0","0","1","1","80000","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125134","50","0","-1","0.7","50","71120293","0","0","101901","333","-168","711202931","2","0","125012","12","3","1","40004","2100393","-335","0","293","0.7","166","0","0","115133","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71120294","0","0","101901","333","-168","711202941","30","0","125253","12","2","1","40004","2100394","-335","0","294","0.7","166","0","0","125044","140001","0.7","0","0","4","1","80000","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125014","50","0","-1","0.7","50","71120295","0","0","101901","333","-168","711202951","2","0","115132","12","3","1","40004","2100395","-335","0","295","0.7","166","0","0","125013","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71120296","0","0","101901","333","-168","711202961","30","0","125103","12","2","1","40004","2100396","-335","0","296","0.7","166","0","0","125224","140001","0.7","0","0","1","1","80000","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115104","50","0","-1","0.7","50","71120297","0","0","101901","333","-168","711202971","2","0","115042","12","3","1","40004","2100397","-335","0","297","0.7","166","0","0","115163","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71120298","0","0","101901","333","-168","711202981","30","0","125373","12","2","1","40004","2100398","-335","0","298","0.7","166","0","0","115194","140001","0.7","0","0","4","1","80000","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115254","50","0","-1","0.7","50","71120299","0","0","101901","333","-168","711202991","2","0","125522","12","3","1","40004","2100399","-335","0","299","0.7","166","0","0","115073","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.75","0","1","0.7","140001","50","0","99","0.7","50","71120300","0","0","101903","0","-101","711203001","2","0","31013","12","100","-1","40004","2100400","-301","0","300","0.7","299","1","0","91002","140000","0","0","0","1","1","150000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","125134","50","0","-1","0.7","50","71120301","0","0","101901","333","-168","711203011","2","0","125252","12","3","1","40004","2100401","-335","0","301","0.7","166","0","0","115133","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71120302","0","0","101901","333","-168","711203021","30","0","125253","12","2","1","40004","2100402","-335","0","302","0.7","166","0","0","125044","140001","0.7","0","0","4","1","80000","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125164","50","0","-1","0.7","50","71120303","0","0","101901","333","-168","711203031","2","0","115132","12","3","1","40004","2100403","-335","0","303","0.7","166","0","0","125223","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71120304","0","0","101901","333","-168","711203041","30","0","125043","12","2","1","40004","2100404","-335","0","304","0.7","166","0","0","125074","140001","0.7","0","0","1","1","80000","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125224","50","0","-1","0.7","50","71120305","0","0","101901","333","-168","711203051","2","0","115042","12","3","1","40004","2100405","-335","0","305","0.7","166","0","0","125103","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71120306","0","0","101901","333","-168","711203061","30","0","125013","12","2","1","40004","2100406","-335","0","306","0.7","166","0","0","125014","140001","0.7","0","0","4","1","80000","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115254","50","0","-1","0.7","50","71120307","0","0","101901","333","-168","711203071","2","0","115222","12","3","1","40004","2100407","-335","0","307","0.7","166","0","0","115073","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71120308","0","0","101901","333","-168","711203081","30","0","115163","12","2","1","40004","2100408","-335","0","308","0.7","166","0","0","115104","140001","0.7","0","0","1","1","80000","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115194","50","0","-1","0.7","50","71120309","0","0","101901","333","-168","711203091","2","0","115552","12","3","1","40004","2100409","-335","0","309","0.7","166","0","0","125373","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"72120310","0","94002","-100","90","0.75","0","1","0.7","140001","50","0","-1","0.7","50","71120310","0","0","101903","333","-168","711203101","2","0","31014","12","100","-1","40004","2100410","-335","0","310","0.7","166","1","0","91002","140000","0.7","0","0","4","1","150000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","125164","50","0","-1","0.7","50","71130311","0","0","101911","333","-168","711303111","2","0","115222","13","3","1","40004","2100411","-335","0","311","0.7","166","0","0","125043","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","125012","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71130312","0","0","101911","333","-168","711303121","30","0","125253","13","2","1","40004","2100412","-335","0","312","0.7","166","0","0","125074","140001","0.7","0","0","1","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125134","50","0","-1","0.7","50","71130313","0","0","101911","333","-168","711303131","2","0","125252","13","3","1","40004","2100413","-335","0","313","0.7","166","0","0","125013","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","115552","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71130314","0","0","101911","333","-168","711303141","30","0","125223","13","2","1","40004","2100414","-335","0","314","0.7","166","0","0","125044","140001","0.7","0","0","4","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125224","50","0","-1","0.7","50","71130315","0","0","101911","333","-168","711303151","2","0","115042","13","3","1","40004","2100415","-335","0","315","0.7","166","0","0","115163","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","115132","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71130316","0","0","101911","333","-168","711303161","30","0","115133","13","2","1","40004","2100416","-335","0","316","0.7","166","0","0","125014","140001","0.7","0","0","1","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115614","50","0","-1","0.7","50","71130317","0","0","101911","333","-168","711303171","2","0","125522","13","3","1","40004","2100417","-335","0","317","0.7","166","0","0","125103","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","115102","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71130318","0","0","101911","333","-168","711303181","30","0","115073","13","2","1","40004","2100418","-335","0","318","0.7","166","0","0","115554","140001","0.7","0","0","4","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115104","50","0","-1","0.7","50","71130319","0","0","101911","333","-168","711303191","2","0","115582","13","3","1","40004","2100419","-335","0","319","0.7","166","0","0","125283","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.9","140001","50","0","99","0.7","50","71130320","0","0","101913","0","-101","711303201","2","0","31055","13","100","-1","40004","2100420","-301","0","320","0.7","299","1","0","91002","140000","0","0","0","1","1","150000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","125134","50","0","-1","0.7","50","71130321","0","0","101911","333","-168","711303211","2","0","115552","13","3","1","40004","2100421","-335","0","321","0.7","166","0","0","125013","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","125012","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71130322","0","0","101911","333","-168","711303221","30","0","125223","13","2","1","40004","2100422","-335","0","322","0.7","166","0","0","125044","140001","0.7","0","0","4","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125164","50","0","-1","0.7","50","71130323","0","0","101911","333","-168","711303231","2","0","115042","13","3","1","40004","2100423","-335","0","323","0.7","166","0","0","125043","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","125252","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71130324","0","0","101911","333","-168","711303241","30","0","125253","13","2","1","40004","2100424","-335","0","324","0.7","166","0","0","125074","140001","0.7","0","0","1","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125014","50","0","-1","0.7","50","71130325","0","0","101911","333","-168","711303251","2","0","125522","13","3","1","40004","2100425","-335","0","325","0.7","166","0","0","115133","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","115132","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71130326","0","0","101911","333","-168","711303261","30","0","115163","13","2","1","40004","2100426","-335","0","326","0.7","166","0","0","125224","140001","0.7","0","0","4","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115104","50","0","-1","0.7","50","71130327","0","0","101911","333","-168","711303271","2","0","115222","13","3","1","40004","2100427","-335","0","327","0.7","166","0","0","125283","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","115102","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71130328","0","0","101911","333","-168","711303281","30","0","125103","13","2","1","40004","2100428","-335","0","328","0.7","166","0","0","115614","140001","0.7","0","0","1","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115554","50","0","-1","0.7","50","71130329","0","0","101911","333","-168","711303291","2","0","125012","13","3","1","40004","2100429","-335","0","329","0.7","166","0","0","115073","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"72130330","0","94002","-100","90","0.7","0","1","0.9","140001","50","0","-1","0.7","50","71130330","0","0","101913","333","-168","711303301","2","0","31056","13","100","-1","40004","2100430","-335","0","330","0.7","166","1","0","91002","140000","0.7","0","0","4","1","150000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","125314","50","0","-1","0.7","50","71140331","0","0","102141","333","-168","711403311","2","0","115222","14","3","1","40004","2100431","-335","0","331","0.7","166","0","0","125223","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","125252","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71140332","0","0","102141","333","-168","711403321","30","0","115073","14","2","1","40004","2100432","-335","0","332","0.7","166","0","0","125523","140001","0.7","0","0","1","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115344","50","0","-1","0.7","50","71140333","0","0","102141","333","-168","711403331","2","0","115042","14","3","1","40004","2100433","-335","0","333","0.7","166","0","0","125043","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","125012","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71140334","0","0","102141","333","-168","711403341","30","0","125253","14","2","1","40004","2100434","-335","0","334","0.7","166","0","0","115284","140001","0.7","0","0","4","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115432","50","0","-1","0.7","50","71140335","0","0","102141","333","-168","711403351","2","0","115552","14","3","1","40004","2100435","-335","0","335","0.7","166","0","0","125491","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","115132","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71140336","0","0","102141","333","-168","711403361","30","0","125013","14","2","1","40004","2100436","-335","0","336","0.7","166","0","0","125374","140001","0.7","0","0","1","1","5","0","3","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125044","50","0","-1","0.7","50","71140337","0","0","102141","333","-168","711403371","2","0","125522","14","3","1","40004","2100437","-335","0","337","0.7","166","0","0","125103","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","125282","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71140338","0","0","102141","333","-168","711403381","30","0","125283","14","2","1","40004","2100438","-335","0","338","0.7","166","0","0","125224","140001","0.7","0","0","4","1","5","0","3","2","500","bgm_M127"
