30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c
"4","0","2","2100354","0","50","0","254","0.7","0.7","0.7","166","-168","91002","124044","1","0.7","500","0","333","0","10","711002541","0.7","0","0","1","bgm_M127","-335","71100254","-1","30","90","40004","0","50","1","1","94002","0","80000","140001","2","101811","0","0","125101","-100","0","0"
"2","0","2","2100355","0","50","0","255","0.7","0.7","0.7","166","-168","115581","114582","1","0.7","500","0","333","0","10","711002551","0.7","0","0","1","bgm_M127","-335","71100255","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","124284","-100","0","0"
"1","0","2","2100356","0","50","0","256","0.7","0.7","0.7","166","-168","91002","114104","1","0.7","500","0","333","0","10","711002561","0.7","0","0","1","bgm_M127","-335","71100256","-1","30","90","40004","0","50","1","1","94002","0","80000","140001","2","101811","0","0","115161","-100","0","0"
"3","0","2","2100357","0","50","0","257","0.7","0.7","0.7","166","-168","125401","114552","1","0.7","500","0","333","0","10","711002571","0.7","0","0","1","bgm_M127","-335","71100257","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","124344","-100","0","0"
"4","0","2","2100358","0","50","0","258","0.7","0.7","0.7","166","-168","91002","124224","1","0.7","500","0","333","0","10","711002581","0.7","0","0","1","bgm_M127","-335","71100258","-1","30","90","40004","0","50","1","1","94002","0","80000","140001","2","101811","0","0","125371","-100","0","0"
"2","0","2","2100359","0","50","0","259","0.7","0.7","0.7","166","-168","125341","124163","1","0.7","500","0","333","0","10","711002591","0.7","0","0","1","bgm_M127","-335","71100259","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","114164","-100","0","0"
"1","0","100","2100360","0","50","0","260","0.7","0.9","0.7","299","-101","140001","31007","1","0","500","0","0","1","10","711002601","0.7","0","0","-1","bgm_M126","-301","71100260","99","1","90","40004","0","50","1","1","94002","0","150000","140000","3","101813","0","0","91002","-100","0","0"
"3","0","2","2100361","0","50","0","261","0.7","0.7","0.7","166","-168","115041","114582","1","0.7","500","0","333","0","10","711002611","0.7","0","0","1","bgm_M127","-335","71100261","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","124044","-100","0","0"
"4","0","2","2100362","0","50","0","262","0.7","0.7","0.7","166","-168","91002","114583","1","0.7","500","0","333","0","10","711002621","0.7","0","0","1","bgm_M127","-335","71100262","-1","30","90","40004","0","50","1","1","94002","0","80000","140001","2","101811","0","0","125101","-100","0","0"
"2","0","2","2100363","0","50","0","263","0.7","0.7","0.7","166","-168","115071","124103","1","0.7","500","0","333","0","10","711002631","0.7","0","0","1","bgm_M127","-335","71100263","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","124284","-100","0","0"
"1","0","2","2100364","0","50","0","264","0.7","0.7","0.7","166","-168","91002","114613","1","0.7","500","0","333","0","10","711002641","0.7","0","0","1","bgm_M127","-335","71100264","-1","30","90","40004","0","50","1","1","94002","0","80000","140001","2","101811","0","0","115251","-100","0","0"
"3","0","2","2100365","0","50","0","265","0.7","0.7","0.7","166","-168","115161","114552","1","0.7","500","0","333","0","10","711002651","0.7","0","0","1","bgm_M127","-335","71100265","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","124344","-100","0","0"
"4","0","2","2100366","0","50","0","266","0.7","0.7","0.7","166","-168","91002","114104","1","0.7","500","0","333","0","10","711002661","0.7","0","0","1","bgm_M127","-335","71100266","-1","30","90","40004","0","50","1","1","94002","0","80000","140001","2","101811","0","0","115581","-100","0","0"
"2","0","2","2100367","0","50","0","267","0.7","0.7","0.7","166","-168","125341","124103","1","0.7","500","0","333","0","10","711002671","0.7","0","0","1","bgm_M127","-335","71100267","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","114254","-100","0","0"
"1","0","2","2100368","0","50","0","268","0.7","0.7","0.7","166","-168","91002","124224","1","0.7","500","0","333","0","10","711002681","0.7","0","0","1","bgm_M127","-335","71100268","-1","30","90","40004","0","50","1","1","94002","0","80000","140001","2","101811","0","0","125401","-100","0","0"
"3","0","2","2100369","0","50","0","269","0.7","0.7","0.7","166","-168","125371","114552","1","0.7","500","0","333","0","10","711002691","0.7","0","0","1","bgm_M127","-335","71100269","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","114583","-100","0","0"
"4","0","100","2100370","0","50","0","270","0.7","0.9","0.7","166","-168","140001","31053","1","0.7","500","0","333","1","10","711002701","0.7","0","0","-1","bgm_M126","-335","71100270","-1","1","90","40004","0","50","1","1","94002","72100270","150000","140000","3","101813","0","0","91002","-100","0","0"
"2","0","2","2100371","0","50","0","271","0.7","0.7","0.7","166","-168","115222","114613","1","0.7","500","0","333","0","11","711102711","0.7","0","0","1","bgm_M127","-335","71110271","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","115071","-100","0","0"
"1","0","2","2100372","0","50","0","272","0.7","0.7","0.7","166","-168","91002","115251","1","0.7","500","0","333","0","11","711102721","0.7","0","0","1","bgm_M127","-335","71110272","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","2","101891","0","0","115552","-100","0","0"
"3","0","2","2100373","0","50","0","273","0.7","0.7","0.7","166","-168","115192","124284","1","0.7","500","0","333","0","11","711102731","0.7","0","0","1","bgm_M127","-335","71110273","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","115581","-100","0","0"
"4","0","2","2100374","0","50","0","274","0.7","0.7","0.7","166","-168","91002","115041","1","0.7","500","0","333","0","11","711102741","0.7","0","0","1","bgm_M127","-335","71110274","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","2","101891","0","0","125252","-100","0","0"
"2","0","2","2100375","0","50","0","275","0.7","0.7","0.7","166","-168","125012","124224","1","0.7","500","0","333","0","11","711102751","0.7","0","0","1","bgm_M127","-335","71110275","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","125101","-100","0","0"
"1","0","2","2100376","0","50","0","276","0.7","0.7","0.7","166","-168","91002","115161","1","0.7","500","0","333","0","11","711102761","0.7","0","0","1","bgm_M127","-335","71110276","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","2","101891","0","0","125522","-100","0","0"
"3","0","2","2100377","0","50","0","277","0.7","0.7","0.7","166","-168","115582","114194","1","0.7","500","0","333","0","11","711102771","0.7","0","0","1","bgm_M127","-335","71110277","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","115221","-100","0","0"
"4","0","2","2100378","0","50","0","278","0.7","0.7","0.7","166","-168","91002","125401","1","0.7","500","0","333","0","11","711102781","0.7","0","0","1","bgm_M127","-335","71110278","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","2","101891","0","0","115612","-100","0","0"
"2","0","2","2100379","0","50","0","279","0.7","0.7","0.7","166","-168","115102","114164","1","0.7","500","0","333","0","11","711102791","0.7","0","0","1","bgm_M127","-335","71110279","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","125341","-100","0","0"
"1","0","100","2100380","0","50","0","280","0.7","0.9","0.7","299","-101","140001","31054","1","0","500","0","0","1","11","711102801","0.7","0","0","-1","bgm_M126","-301","71110280","99","2","90","40004","0","50","1","1","94002","0","150000","140000","3","101893","0","0","91002","-100","0","0"
"3","0","2","2100381","0","50","0","281","0.7","0.7","0.7","166","-168","115192","124044","1","0.7","500","0","333","0","11","711102811","0.7","0","0","1","bgm_M127","-335","71110281","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","115581","-100","0","0"
"4","0","2","2100382","0","50","0","282","0.7","0.7","0.7","166","-168","91002","115041","1","0.7","500","0","333","0","11","711102821","0.7","0","0","1","bgm_M127","-335","71110282","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","2","101891","0","0","125252","-100","0","0"
"2","0","2","2100383","0","50","0","283","0.7","0.7","0.7","166","-168","115222","124224","1","0.7","500","0","333","0","11","711102831","0.7","0","0","1","bgm_M127","-335","71110283","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","115071","-100","0","0"
"1","0","2","2100384","0","50","0","284","0.7","0.7","0.7","166","-168","91002","115251","1","0.7","500","0","333","0","11","711102841","0.7","0","0","1","bgm_M127","-335","71110284","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","2","101891","0","0","115552","-100","0","0"
"3","0","2","2100385","0","50","0","285","0.7","0.7","0.7","166","-168","125522","114194","1","0.7","500","0","333","0","11","711102851","0.7","0","0","1","bgm_M127","-335","71110285","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","115161","-100","0","0"
"4","0","2","2100386","0","50","0","286","0.7","0.7","0.7","166","-168","91002","125101","1","0.7","500","0","333","0","11","711102861","0.7","0","0","1","bgm_M127","-335","71110286","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","2","101891","0","0","125012","-100","0","0"
"2","0","2","2100387","0","50","0","287","0.7","0.7","0.7","166","-168","115102","114613","1","0.7","500","0","333","0","11","711102871","0.7","0","0","1","bgm_M127","-335","71110287","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","125341","-100","0","0"
"1","0","2","2100388","0","50","0","288","0.7","0.7","0.7","166","-168","91002","115221","1","0.7","500","0","333","0","11","711102881","0.7","0","0","1","bgm_M127","-335","71110288","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","2","101891","0","0","115582","-100","0","0"
"3","0","2","2100389","0","50","0","289","0.7","0.7","0.7","166","-168","115612","114254","1","0.7","500","0","333","0","11","711102891","0.7","0","0","1","bgm_M127","-335","71110289","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101891","0","0","125401","-100","0","0"
"4","0","100","2100390","0","50","0","290","0.7","0.9","0.7","166","-168","140001","31044","1","0.7","500","0","333","1","11","711102901","0.7","0","0","-1","bgm_M126","-335","71110290","-1","2","90","40004","0","50","1","1","94002","72110290","150000","140000","3","101893","0","0","91002","-100","0","0"
"2","0","3","2100391","0","50","0","291","0.7","0.7","0.7","166","-168","125164","115222","1","0.7","500","0","333","0","12","711202911","0.7","0","0","1","bgm_M127","-335","71120291","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","125223","-100","0","0"
"1","0","2","2100392","0","50","0","292","0.7","0.7","0.7","166","-168","91002","125043","1","0.7","500","0","333","0","12","711202921","0.7","0","0","1","bgm_M127","-335","71120292","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","3","101901","0","0","125074","-100","0","0"
"3","0","3","2100393","0","50","0","293","0.7","0.7","0.7","166","-168","125134","125012","1","0.7","500","0","333","0","12","711202931","0.7","0","0","1","bgm_M127","-335","71120293","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","115133","-100","0","0"
"4","0","2","2100394","0","50","0","294","0.7","0.7","0.7","166","-168","91002","125253","1","0.7","500","0","333","0","12","711202941","0.7","0","0","1","bgm_M127","-335","71120294","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","3","101901","0","0","125044","-100","0","0"
"2","0","3","2100395","0","50","0","295","0.7","0.7","0.7","166","-168","125014","115132","1","0.7","500","0","333","0","12","711202951","0.7","0","0","1","bgm_M127","-335","71120295","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","125013","-100","0","0"
"1","0","2","2100396","0","50","0","296","0.7","0.7","0.7","166","-168","91002","125103","1","0.7","500","0","333","0","12","711202961","0.7","0","0","1","bgm_M127","-335","71120296","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","3","101901","0","0","125224","-100","0","0"
"3","0","3","2100397","0","50","0","297","0.7","0.7","0.7","166","-168","115104","115042","1","0.7","500","0","333","0","12","711202971","0.7","0","0","1","bgm_M127","-335","71120297","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","115163","-100","0","0"
"4","0","2","2100398","0","50","0","298","0.7","0.7","0.7","166","-168","91002","125373","1","0.7","500","0","333","0","12","711202981","0.7","0","0","1","bgm_M127","-335","71120298","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","3","101901","0","0","115194","-100","0","0"
"2","0","3","2100399","0","50","0","299","0.7","0.7","0.7","166","-168","115254","125522","1","0.7","500","0","333","0","12","711202991","0.7","0","0","1","bgm_M127","-335","71120299","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","115073","-100","0","0"
"1","0","100","2100400","0","50","0","300","0.7","0.7","0.7","299","-101","140001","31013","1","0","500","0","0","1","12","711203001","0.75","0","0","-1","bgm_M126","-301","71120300","99","2","90","40004","0","50","1","1","94002","0","150000","140000","3","101903","0","0","91002","-100","0","0"
"3","0","3","2100401","0","50","0","301","0.7","0.7","0.7","166","-168","125134","125252","1","0.7","500","0","333","0","12","711203011","0.7","0","0","1","bgm_M127","-335","71120301","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","115133","-100","0","0"
"4","0","2","2100402","0","50","0","302","0.7","0.7","0.7","166","-168","91002","125253","1","0.7","500","0","333","0","12","711203021","0.7","0","0","1","bgm_M127","-335","71120302","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","3","101901","0","0","125044","-100","0","0"
"2","0","3","2100403","0","50","0","303","0.7","0.7","0.7","166","-168","125164","115132","1","0.7","500","0","333","0","12","711203031","0.7","0","0","1","bgm_M127","-335","71120303","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","125223","-100","0","0"
"1","0","2","2100404","0","50","0","304","0.7","0.7","0.7","166","-168","91002","125043","1","0.7","500","0","333","0","12","711203041","0.7","0","0","1","bgm_M127","-335","71120304","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","3","101901","0","0","125074","-100","0","0"
"3","0","3","2100405","0","50","0","305","0.7","0.7","0.7","166","-168","125224","115042","1","0.7","500","0","333","0","12","711203051","0.7","0","0","1","bgm_M127","-335","71120305","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","125103","-100","0","0"
"4","0","2","2100406","0","50","0","306","0.7","0.7","0.7","166","-168","91002","125013","1","0.7","500","0","333","0","12","711203061","0.7","0","0","1","bgm_M127","-335","71120306","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","3","101901","0","0","125014","-100","0","0"
"2","0","3","2100407","0","50","0","307","0.7","0.7","0.7","166","-168","115254","115222","1","0.7","500","0","333","0","12","711203071","0.7","0","0","1","bgm_M127","-335","71120307","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","115073","-100","0","0"
"1","0","2","2100408","0","50","0","308","0.7","0.7","0.7","166","-168","91002","115163","1","0.7","500","0","333","0","12","711203081","0.7","0","0","1","bgm_M127","-335","71120308","-1","30","90","40004","0","50","2","1","94002","0","80000","140001","3","101901","0","0","115104","-100","0","0"
"3","0","3","2100409","0","50","0","309","0.7","0.7","0.7","166","-168","115194","115552","1","0.7","500","0","333","0","12","711203091","0.7","0","0","1","bgm_M127","-335","71120309","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101901","0","0","125373","-100","0","0"
"4","0","100","2100410","0","50","0","310","0.7","0.7","0.7","166","-168","140001","31014","1","0.7","500","0","333","1","12","711203101","0.75","0","0","-1","bgm_M126","-335","71120310","-1","2","90","40004","0","50","1","1","94002","72120310","150000","140000","3","101903","0","0","91002","-100","0","0"
"2","0","3","2100411","0","50","0","311","0.7","0.7","0.7","166","-168","125164","115222","1","0.7","500","0","333","0","13","711303111","0.7","0","0","1","bgm_M127","-335","71130311","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101911","0","0","125043","-100","0","0"
"1","0","2","2100412","0","50","0","312","0.7","0.7","0.7","166","-168","91002","125253","1","0.7","500","0","333","0","13","711303121","0.7","0","0","1","bgm_M127","-335","71130312","-1","30","90","40004","0","50","2","1","125012","0","5","140001","3","101911","0","0","125074","-100","0","0"
"3","0","3","2100413","0","50","0","313","0.7","0.7","0.7","166","-168","125134","125252","1","0.7","500","0","333","0","13","711303131","0.7","0","0","1","bgm_M127","-335","71130313","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101911","0","0","125013","-100","0","0"
"4","0","2","2100414","0","50","0","314","0.7","0.7","0.7","166","-168","91002","125223","1","0.7","500","0","333","0","13","711303141","0.7","0","0","1","bgm_M127","-335","71130314","-1","30","90","40004","0","50","2","1","115552","0","5","140001","3","101911","0","0","125044","-100","0","0"
"2","0","3","2100415","0","50","0","315","0.7","0.7","0.7","166","-168","125224","115042","1","0.7","500","0","333","0","13","711303151","0.7","0","0","1","bgm_M127","-335","71130315","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101911","0","0","115163","-100","0","0"
"1","0","2","2100416","0","50","0","316","0.7","0.7","0.7","166","-168","91002","115133","1","0.7","500","0","333","0","13","711303161","0.7","0","0","1","bgm_M127","-335","71130316","-1","30","90","40004","0","50","2","1","115132","0","5","140001","3","101911","0","0","125014","-100","0","0"
"3","0","3","2100417","0","50","0","317","0.7","0.7","0.7","166","-168","115614","125522","1","0.7","500","0","333","0","13","711303171","0.7","0","0","1","bgm_M127","-335","71130317","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101911","0","0","125103","-100","0","0"
"4","0","2","2100418","0","50","0","318","0.7","0.7","0.7","166","-168","91002","115073","1","0.7","500","0","333","0","13","711303181","0.7","0","0","1","bgm_M127","-335","71130318","-1","30","90","40004","0","50","2","1","115102","0","5","140001","3","101911","0","0","115554","-100","0","0"
