f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115161","2","0","333","71110285","0","0","-100","2100385","114194","0.7","711102851","0","0","500","-168","40004","3","bgm_M127","125522","1","80000","0.7","0.7","285","101891","11","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","2","166","1","0","-335","125012","2","0","333","71110286","0","0","-100","2100386","125101","0.7","711102861","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","286","101891","11","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125341","2","0","333","71110287","0","0","-100","2100387","114613","0.7","711102871","0","0","500","-168","40004","2","bgm_M127","115102","1","80000","0.7","0.7","287","101891","11","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","2","166","1","0","-335","115582","2","0","333","71110288","0","0","-100","2100388","115221","0.7","711102881","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","288","101891","11","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125401","2","0","333","71110289","0","0","-100","2100389","114254","0.7","711102891","0","0","500","-168","40004","3","bgm_M127","115612","1","80000","0.7","0.7","289","101891","11","1","91002","0"
"2","94002","0","0.7","50","50","1","0","72110290","0.9","1","0","90","0","-1","3","166","1","0","-335","91002","100","0","333","71110290","0","0","-100","2100390","31044","0.7","711102901","0","0","500","-168","40004","4","bgm_M126","140001","-1","150000","0.7","0.7","290","101893","11","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125223","3","0","333","71120291","0","0","-100","2100391","115222","0.7","711202911","0","0","500","-168","40004","2","bgm_M127","125164","1","80000","0.7","0.7","291","101901","12","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125074","2","0","333","71120292","0","0","-100","2100392","125043","0.7","711202921","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","292","101901","12","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115133","3","0","333","71120293","0","0","-100","2100393","125012","0.7","711202931","0","0","500","-168","40004","3","bgm_M127","125134","1","80000","0.7","0.7","293","101901","12","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125044","2","0","333","71120294","0","0","-100","2100394","125253","0.7","711202941","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","294","101901","12","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125013","3","0","333","71120295","0","0","-100","2100395","115132","0.7","711202951","0","0","500","-168","40004","2","bgm_M127","125014","1","80000","0.7","0.7","295","101901","12","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125224","2","0","333","71120296","0","0","-100","2100396","125103","0.7","711202961","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","296","101901","12","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115163","3","0","333","71120297","0","0","-100","2100397","115042","0.7","711202971","0","0","500","-168","40004","3","bgm_M127","115104","1","80000","0.7","0.7","297","101901","12","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","115194","2","0","333","71120298","0","0","-100","2100398","125373","0.7","711202981","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","298","101901","12","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115073","3","0","333","71120299","0","0","-100","2100399","125522","0.7","711202991","0","0","500","-168","40004","2","bgm_M127","115254","1","80000","0.7","0.7","299","101901","12","1","91002","0"
"2","94002","0","0.7","50","50","1","0","0","0.7","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71120300","0","0","-100","2100400","31013","0.7","711203001","0","0","500","-101","40004","1","bgm_M126","140001","-1","150000","0","0.75","300","101903","12","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115133","3","0","333","71120301","0","0","-100","2100401","125252","0.7","711203011","0","0","500","-168","40004","3","bgm_M127","125134","1","80000","0.7","0.7","301","101901","12","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125044","2","0","333","71120302","0","0","-100","2100402","125253","0.7","711203021","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","302","101901","12","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125223","3","0","333","71120303","0","0","-100","2100403","115132","0.7","711203031","0","0","500","-168","40004","2","bgm_M127","125164","1","80000","0.7","0.7","303","101901","12","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125074","2","0","333","71120304","0","0","-100","2100404","125043","0.7","711203041","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","304","101901","12","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125103","3","0","333","71120305","0","0","-100","2100405","115042","0.7","711203051","0","0","500","-168","40004","3","bgm_M127","125224","1","80000","0.7","0.7","305","101901","12","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125014","2","0","333","71120306","0","0","-100","2100406","125013","0.7","711203061","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","306","101901","12","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115073","3","0","333","71120307","0","0","-100","2100407","115222","0.7","711203071","0","0","500","-168","40004","2","bgm_M127","115254","1","80000","0.7","0.7","307","101901","12","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","115104","2","0","333","71120308","0","0","-100","2100408","115163","0.7","711203081","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","308","101901","12","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125373","3","0","333","71120309","0","0","-100","2100409","115552","0.7","711203091","0","0","500","-168","40004","3","bgm_M127","115194","1","80000","0.7","0.7","309","101901","12","1","91002","0"
"2","94002","0","0.7","50","50","1","0","72120310","0.7","1","0","90","0","-1","3","166","1","0","-335","91002","100","0","333","71120310","0","0","-100","2100410","31014","0.7","711203101","0","0","500","-168","40004","4","bgm_M126","140001","-1","150000","0.7","0.75","310","101903","12","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125043","3","0","333","71130311","0","0","-100","2100411","115222","0.7","711303111","0","0","500","-168","40004","2","bgm_M127","125164","1","80000","0.7","0.7","311","101911","13","1","91002","0"
"30","125012","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125074","2","0","333","71130312","0","0","-100","2100412","125253","0.7","711303121","0","0","500","-168","40004","1","bgm_M127","91002","1","5","0.7","0.7","312","101911","13","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125013","3","0","333","71130313","0","0","-100","2100413","125252","0.7","711303131","0","0","500","-168","40004","3","bgm_M127","125134","1","80000","0.7","0.7","313","101911","13","1","91002","0"
"30","115552","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125044","2","0","333","71130314","0","0","-100","2100414","125223","0.7","711303141","0","0","500","-168","40004","4","bgm_M127","91002","1","5","0.7","0.7","314","101911","13","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115163","3","0","333","71130315","0","0","-100","2100415","115042","0.7","711303151","0","0","500","-168","40004","2","bgm_M127","125224","1","80000","0.7","0.7","315","101911","13","1","91002","0"
"30","115132","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125014","2","0","333","71130316","0","0","-100","2100416","115133","0.7","711303161","0","0","500","-168","40004","1","bgm_M127","91002","1","5","0.7","0.7","316","101911","13","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125103","3","0","333","71130317","0","0","-100","2100417","125522","0.7","711303171","0","0","500","-168","40004","3","bgm_M127","115614","1","80000","0.7","0.7","317","101911","13","1","91002","0"
"30","115102","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","115554","2","0","333","71130318","0","0","-100","2100418","115073","0.7","711303181","0","0","500","-168","40004","4","bgm_M127","91002","1","5","0.7","0.7","318","101911","13","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125283","3","0","333","71130319","0","0","-100","2100419","115582","0.7","711303191","0","0","500","-168","40004","2","bgm_M127","115104","1","80000","0.7","0.7","319","101911","13","1","91002","0"
"2","94002","0","0.7","50","50","1","0","0","0.9","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71130320","0","0","-100","2100420","31055","0.7","711303201","0","0","500","-101","40004","1","bgm_M126","140001","-1","150000","0","0.7","320","101913","13","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125013","3","0","333","71130321","0","0","-100","2100421","115552","0.7","711303211","0","0","500","-168","40004","3","bgm_M127","125134","1","80000","0.7","0.7","321","101911","13","1","91002","0"
"30","125012","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125044","2","0","333","71130322","0","0","-100","2100422","125223","0.7","711303221","0","0","500","-168","40004","4","bgm_M127","91002","1","5","0.7","0.7","322","101911","13","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125043","3","0","333","71130323","0","0","-100","2100423","115042","0.7","711303231","0","0","500","-168","40004","2","bgm_M127","125164","1","80000","0.7","0.7","323","101911","13","1","91002","0"
"30","125252","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125074","2","0","333","71130324","0","0","-100","2100424","125253","0.7","711303241","0","0","500","-168","40004","1","bgm_M127","91002","1","5","0.7","0.7","324","101911","13","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115133","3","0","333","71130325","0","0","-100","2100425","125522","0.7","711303251","0","0","500","-168","40004","3","bgm_M127","125014","1","80000","0.7","0.7","325","101911","13","1","91002","0"
"30","115132","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125224","2","0","333","71130326","0","0","-100","2100426","115163","0.7","711303261","0","0","500","-168","40004","4","bgm_M127","91002","1","5","0.7","0.7","326","101911","13","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125283","3","0","333","71130327","0","0","-100","2100427","115222","0.7","711303271","0","0","500","-168","40004","2","bgm_M127","115104","1","80000","0.7","0.7","327","101911","13","1","91002","0"
"30","115102","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","115614","2","0","333","71130328","0","0","-100","2100428","125103","0.7","711303281","0","0","500","-168","40004","1","bgm_M127","91002","1","5","0.7","0.7","328","101911","13","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115073","3","0","333","71130329","0","0","-100","2100429","125012","0.7","711303291","0","0","500","-168","40004","3","bgm_M127","115554","1","80000","0.7","0.7","329","101911","13","1","91002","0"
"2","94002","0","0.7","50","50","1","0","72130330","0.9","1","0","90","0","-1","3","166","1","0","-335","91002","100","0","333","71130330","0","0","-100","2100430","31056","0.7","711303301","0","0","500","-168","40004","4","bgm_M126","140001","-1","150000","0.7","0.7","330","101913","13","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125223","3","0","333","71140331","0","0","-100","2100431","115222","0.7","711403311","0","0","500","-168","40004","2","bgm_M127","125314","1","80000","0.7","0.7","331","102141","14","1","91002","0"
"30","125252","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125523","2","0","333","71140332","0","0","-100","2100432","115073","0.7","711403321","0","0","500","-168","40004","1","bgm_M127","91002","1","5","0.7","0.7","332","102141","14","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125043","3","0","333","71140333","0","0","-100","2100433","115042","0.7","711403331","0","0","500","-168","40004","3","bgm_M127","115344","1","80000","0.7","0.7","333","102141","14","1","91002","0"
"30","125012","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","115284","2","0","333","71140334","0","0","-100","2100434","125253","0.7","711403341","0","0","500","-168","40004","4","bgm_M127","91002","1","5","0.7","0.7","334","102141","14","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125491","3","0","333","71140335","0","0","-100","2100435","115552","0.7","711403351","0","0","500","-168","40004","2","bgm_M127","115432","1","80000","0.7","0.7","335","102141","14","1","91002","0"
"30","115132","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125374","2","0","333","71140336","0","0","-100","2100436","125013","0.7","711403361","0","0","500","-168","40004","1","bgm_M127","91002","1","5","0.7","0.7","336","102141","14","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125103","3","0","333","71140337","0","0","-100","2100437","125522","0.7","711403371","0","0","500","-168","40004","3","bgm_M127","125044","1","80000","0.7","0.7","337","102141","14","1","91002","0"
"30","125282","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125224","2","0","333","71140338","0","0","-100","2100438","125283","0.7","711403381","0","0","500","-168","40004","4","bgm_M127","91002","1","5","0.7","0.7","338","102141","14","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125373","3","0","333","71140339","0","0","-100","2100439","125162","0.7","711403391","0","0","500","-168","40004","2","bgm_M127","125164","1","80000","0.7","0.7","339","102141","14","1","91002","0"
"2","94002","0","0.7","50","50","1","0","0","0.7","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71140340","0","0","-100","2100440","31032","0.9","711403401","0","0","500","-101","40004","1","bgm_M126","140001","-1","150000","0","0.7","340","102143","14","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125043","3","0","333","71140341","0","0","-100","2100441","125012","0.7","711403411","0","0","500","-168","40004","3","bgm_M127","115344","1","80000","0.7","0.7","341","102141","14","1","91002","0"
"30","125252","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","115284","2","0","333","71140342","0","0","-100","2100442","125253","0.7","711403421","0","0","500","-168","40004","4","bgm_M127","91002","1","5","0.7","0.7","342","102141","14","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125223","3","0","333","71140343","0","0","-100","2100443","115552","0.7","711403431","0","0","500","-168","40004","2","bgm_M127","125314","1","80000","0.7","0.7","343","102141","14","1","91002","0"
"30","115042","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125523","2","0","333","71140344","0","0","-100","2100444","115073","0.7","711403441","0","0","500","-168","40004","1","bgm_M127","91002","1","5","0.7","0.7","344","102141","14","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125013","3","0","333","71140345","0","0","-100","2100445","125522","0.7","711403451","0","0","500","-168","40004","3","bgm_M127","125374","1","80000","0.7","0.7","345","102141","14","1","91002","0"
"30","115132","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","115432","2","0","333","71140346","0","0","-100","2100446","125491","0.6","711403461","0","0","500","-168","40004","4","bgm_M127","91002","1","5","0.7","0.7","346","102141","14","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125373","3","0","333","71140347","0","0","-100","2100447","115222","0.7","711403471","0","0","500","-168","40004","2","bgm_M127","125164","1","80000","0.7","0.7","347","102141","14","1","91002","0"
"30","125282","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","3","166","1","0","-335","125044","2","0","333","71140348","0","0","-100","2100448","125103","0.7","711403481","0","0","500","-168","40004","1","bgm_M127","91002","1","5","0.7","0.7","348","102141","14","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125283","3","0","333","71140349","0","0","-100","2100449","125252","0.6","711403491","0","0","500","-168","40004","3","bgm_M127","125224","1","80000","0.7","0.7","349","102141","14","1","91002","0"
