d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0
"99","-301","260","-101","0.7","0","50","0","140001","3","bgm_M126","1","0","0","0","100","31007","0","299","1","0","711002601","101813","1","-100","150000","71100260","50","-1","1","0","0.9","1","0","0","90","10","0","0","91002","94002","0.7","40004","0.7","2100360","140000","500","1","0","0"
"-1","-335","261","-168","0.7","0","50","0","115041","5","bgm_M127","0","0","0","333","2","114582","0","166","30","0","711002611","101811","1","-100","80000","71100261","50","1","3","0","0.7","1","0","0","90","10","0","0","124044","94002","0.7","40004","0.7","2100361","91002","500","2","0","0.7"
"-1","-335","262","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114583","0","166","1","0","711002621","101811","1","-100","80000","71100262","50","1","4","0","0.7","1","0","0","90","10","0","0","125101","94002","0.7","40004","0.7","2100362","140001","500","30","0","0.7"
"-1","-335","263","-168","0.7","0","50","0","115071","5","bgm_M127","0","0","0","333","2","124103","0","166","30","0","711002631","101811","1","-100","80000","71100263","50","1","2","0","0.7","1","0","0","90","10","0","0","124284","94002","0.7","40004","0.7","2100363","91002","500","2","0","0.7"
"-1","-335","264","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114613","0","166","1","0","711002641","101811","1","-100","80000","71100264","50","1","1","0","0.7","1","0","0","90","10","0","0","115251","94002","0.7","40004","0.7","2100364","140001","500","30","0","0.7"
"-1","-335","265","-168","0.7","0","50","0","115161","5","bgm_M127","0","0","0","333","2","114552","0","166","30","0","711002651","101811","1","-100","80000","71100265","50","1","3","0","0.7","1","0","0","90","10","0","0","124344","94002","0.7","40004","0.7","2100365","91002","500","2","0","0.7"
"-1","-335","266","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114104","0","166","1","0","711002661","101811","1","-100","80000","71100266","50","1","4","0","0.7","1","0","0","90","10","0","0","115581","94002","0.7","40004","0.7","2100366","140001","500","30","0","0.7"
"-1","-335","267","-168","0.7","0","50","0","125341","5","bgm_M127","0","0","0","333","2","124103","0","166","30","0","711002671","101811","1","-100","80000","71100267","50","1","2","0","0.7","1","0","0","90","10","0","0","114254","94002","0.7","40004","0.7","2100367","91002","500","2","0","0.7"
"-1","-335","268","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","124224","0","166","1","0","711002681","101811","1","-100","80000","71100268","50","1","1","0","0.7","1","0","0","90","10","0","0","125401","94002","0.7","40004","0.7","2100368","140001","500","30","0","0.7"
"-1","-335","269","-168","0.7","0","50","0","125371","5","bgm_M127","0","0","0","333","2","114552","0","166","30","0","711002691","101811","1","-100","80000","71100269","50","1","3","0","0.7","1","0","0","90","10","0","0","114583","94002","0.7","40004","0.7","2100369","91002","500","2","0","0.7"
"-1","-335","270","-168","0.7","0","50","72100270","140001","3","bgm_M126","1","0","0","333","100","31053","0","166","1","0","711002701","101813","1","-100","150000","71100270","50","-1","4","0","0.9","1","0","0","90","10","0","0","91002","94002","0.7","40004","0.7","2100370","140000","500","1","0","0.7"
"-1","-335","271","-168","0.7","0","50","0","115222","5","bgm_M127","0","0","0","333","2","114613","0","166","30","0","711102711","101891","1","-100","80000","71110271","50","1","2","0","0.7","1","0","0","90","11","0","0","115071","94002","0.7","40004","0.7","2100371","91002","500","2","0","0.7"
"-1","-335","272","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","115251","0","166","2","0","711102721","101891","1","-100","80000","71110272","50","1","1","0","0.7","1","0","0","90","11","0","0","115552","94002","0.7","40004","0.7","2100372","140001","500","30","0","0.7"
"-1","-335","273","-168","0.7","0","50","0","115192","5","bgm_M127","0","0","0","333","2","124284","0","166","30","0","711102731","101891","1","-100","80000","71110273","50","1","3","0","0.7","1","0","0","90","11","0","0","115581","94002","0.7","40004","0.7","2100373","91002","500","2","0","0.7"
"-1","-335","274","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","115041","0","166","2","0","711102741","101891","1","-100","80000","71110274","50","1","4","0","0.7","1","0","0","90","11","0","0","125252","94002","0.7","40004","0.7","2100374","140001","500","30","0","0.7"
"-1","-335","275","-168","0.7","0","50","0","125012","5","bgm_M127","0","0","0","333","2","124224","0","166","30","0","711102751","101891","1","-100","80000","71110275","50","1","2","0","0.7","1","0","0","90","11","0","0","125101","94002","0.7","40004","0.7","2100375","91002","500","2","0","0.7"
"-1","-335","276","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","115161","0","166","2","0","711102761","101891","1","-100","80000","71110276","50","1","1","0","0.7","1","0","0","90","11","0","0","125522","94002","0.7","40004","0.7","2100376","140001","500","30","0","0.7"
"-1","-335","277","-168","0.7","0","50","0","115582","5","bgm_M127","0","0","0","333","2","114194","0","166","30","0","711102771","101891","1","-100","80000","71110277","50","1","3","0","0.7","1","0","0","90","11","0","0","115221","94002","0.7","40004","0.7","2100377","91002","500","2","0","0.7"
"-1","-335","278","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","125401","0","166","2","0","711102781","101891","1","-100","80000","71110278","50","1","4","0","0.7","1","0","0","90","11","0","0","115612","94002","0.7","40004","0.7","2100378","140001","500","30","0","0.7"
"-1","-335","279","-168","0.7","0","50","0","115102","5","bgm_M127","0","0","0","333","2","114164","0","166","30","0","711102791","101891","1","-100","80000","71110279","50","1","2","0","0.7","1","0","0","90","11","0","0","125341","94002","0.7","40004","0.7","2100379","91002","500","2","0","0.7"
"99","-301","280","-101","0.7","0","50","0","140001","3","bgm_M126","1","0","0","0","100","31054","0","299","1","0","711102801","101893","1","-100","150000","71110280","50","-1","1","0","0.9","1","0","0","90","11","0","0","91002","94002","0.7","40004","0.7","2100380","140000","500","2","0","0"
"-1","-335","281","-168","0.7","0","50","0","115192","5","bgm_M127","0","0","0","333","2","124044","0","166","30","0","711102811","101891","1","-100","80000","71110281","50","1","3","0","0.7","1","0","0","90","11","0","0","115581","94002","0.7","40004","0.7","2100381","91002","500","2","0","0.7"
"-1","-335","282","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","115041","0","166","2","0","711102821","101891","1","-100","80000","71110282","50","1","4","0","0.7","1","0","0","90","11","0","0","125252","94002","0.7","40004","0.7","2100382","140001","500","30","0","0.7"
"-1","-335","283","-168","0.7","0","50","0","115222","5","bgm_M127","0","0","0","333","2","124224","0","166","30","0","711102831","101891","1","-100","80000","71110283","50","1","2","0","0.7","1","0","0","90","11","0","0","115071","94002","0.7","40004","0.7","2100383","91002","500","2","0","0.7"
"-1","-335","284","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","115251","0","166","2","0","711102841","101891","1","-100","80000","71110284","50","1","1","0","0.7","1","0","0","90","11","0","0","115552","94002","0.7","40004","0.7","2100384","140001","500","30","0","0.7"
"-1","-335","285","-168","0.7","0","50","0","125522","5","bgm_M127","0","0","0","333","2","114194","0","166","30","0","711102851","101891","1","-100","80000","71110285","50","1","3","0","0.7","1","0","0","90","11","0","0","115161","94002","0.7","40004","0.7","2100385","91002","500","2","0","0.7"
"-1","-335","286","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","125101","0","166","2","0","711102861","101891","1","-100","80000","71110286","50","1","4","0","0.7","1","0","0","90","11","0","0","125012","94002","0.7","40004","0.7","2100386","140001","500","30","0","0.7"
"-1","-335","287","-168","0.7","0","50","0","115102","5","bgm_M127","0","0","0","333","2","114613","0","166","30","0","711102871","101891","1","-100","80000","71110287","50","1","2","0","0.7","1","0","0","90","11","0","0","125341","94002","0.7","40004","0.7","2100387","91002","500","2","0","0.7"
"-1","-335","288","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","115221","0","166","2","0","711102881","101891","1","-100","80000","71110288","50","1","1","0","0.7","1","0","0","90","11","0","0","115582","94002","0.7","40004","0.7","2100388","140001","500","30","0","0.7"
"-1","-335","289","-168","0.7","0","50","0","115612","5","bgm_M127","0","0","0","333","2","114254","0","166","30","0","711102891","101891","1","-100","80000","71110289","50","1","3","0","0.7","1","0","0","90","11","0","0","125401","94002","0.7","40004","0.7","2100389","91002","500","2","0","0.7"
"-1","-335","290","-168","0.7","0","50","72110290","140001","3","bgm_M126","1","0","0","333","100","31044","0","166","1","0","711102901","101893","1","-100","150000","71110290","50","-1","4","0","0.9","1","0","0","90","11","0","0","91002","94002","0.7","40004","0.7","2100390","140000","500","2","0","0.7"
"-1","-335","291","-168","0.7","0","50","0","125164","5","bgm_M127","0","0","0","333","3","115222","0","166","30","0","711202911","101901","1","-100","80000","71120291","50","1","2","0","0.7","1","0","0","90","12","0","0","125223","94002","0.7","40004","0.7","2100391","91002","500","2","0","0.7"
"-1","-335","292","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125043","0","166","2","0","711202921","101901","1","-100","80000","71120292","50","1","1","0","0.7","1","0","0","90","12","0","0","125074","94002","0.7","40004","0.7","2100392","140001","500","30","0","0.7"
"-1","-335","293","-168","0.7","0","50","0","125134","5","bgm_M127","0","0","0","333","3","125012","0","166","30","0","711202931","101901","1","-100","80000","71120293","50","1","3","0","0.7","1","0","0","90","12","0","0","115133","94002","0.7","40004","0.7","2100393","91002","500","2","0","0.7"
"-1","-335","294","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125253","0","166","2","0","711202941","101901","1","-100","80000","71120294","50","1","4","0","0.7","1","0","0","90","12","0","0","125044","94002","0.7","40004","0.7","2100394","140001","500","30","0","0.7"
"-1","-335","295","-168","0.7","0","50","0","125014","5","bgm_M127","0","0","0","333","3","115132","0","166","30","0","711202951","101901","1","-100","80000","71120295","50","1","2","0","0.7","1","0","0","90","12","0","0","125013","94002","0.7","40004","0.7","2100395","91002","500","2","0","0.7"
"-1","-335","296","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125103","0","166","2","0","711202961","101901","1","-100","80000","71120296","50","1","1","0","0.7","1","0","0","90","12","0","0","125224","94002","0.7","40004","0.7","2100396","140001","500","30","0","0.7"
"-1","-335","297","-168","0.7","0","50","0","115104","5","bgm_M127","0","0","0","333","3","115042","0","166","30","0","711202971","101901","1","-100","80000","71120297","50","1","3","0","0.7","1","0","0","90","12","0","0","115163","94002","0.7","40004","0.7","2100397","91002","500","2","0","0.7"
"-1","-335","298","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125373","0","166","2","0","711202981","101901","1","-100","80000","71120298","50","1","4","0","0.7","1","0","0","90","12","0","0","115194","94002","0.7","40004","0.7","2100398","140001","500","30","0","0.7"
"-1","-335","299","-168","0.7","0","50","0","115254","5","bgm_M127","0","0","0","333","3","125522","0","166","30","0","711202991","101901","1","-100","80000","71120299","50","1","2","0","0.7","1","0","0","90","12","0","0","115073","94002","0.7","40004","0.7","2100399","91002","500","2","0","0.7"
"99","-301","300","-101","0.7","0","50","0","140001","3","bgm_M126","1","0","0","0","100","31013","0","299","1","0","711203001","101903","1","-100","150000","71120300","50","-1","1","0","0.7","1","0","0","90","12","0","0","91002","94002","0.7","40004","0.75","2100400","140000","500","2","0","0"
"-1","-335","301","-168","0.7","0","50","0","125134","5","bgm_M127","0","0","0","333","3","125252","0","166","30","0","711203011","101901","1","-100","80000","71120301","50","1","3","0","0.7","1","0","0","90","12","0","0","115133","94002","0.7","40004","0.7","2100401","91002","500","2","0","0.7"
"-1","-335","302","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125253","0","166","2","0","711203021","101901","1","-100","80000","71120302","50","1","4","0","0.7","1","0","0","90","12","0","0","125044","94002","0.7","40004","0.7","2100402","140001","500","30","0","0.7"
"-1","-335","303","-168","0.7","0","50","0","125164","5","bgm_M127","0","0","0","333","3","115132","0","166","30","0","711203031","101901","1","-100","80000","71120303","50","1","2","0","0.7","1","0","0","90","12","0","0","125223","94002","0.7","40004","0.7","2100403","91002","500","2","0","0.7"
"-1","-335","304","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125043","0","166","2","0","711203041","101901","1","-100","80000","71120304","50","1","1","0","0.7","1","0","0","90","12","0","0","125074","94002","0.7","40004","0.7","2100404","140001","500","30","0","0.7"
"-1","-335","305","-168","0.7","0","50","0","125224","5","bgm_M127","0","0","0","333","3","115042","0","166","30","0","711203051","101901","1","-100","80000","71120305","50","1","3","0","0.7","1","0","0","90","12","0","0","125103","94002","0.7","40004","0.7","2100405","91002","500","2","0","0.7"
"-1","-335","306","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125013","0","166","2","0","711203061","101901","1","-100","80000","71120306","50","1","4","0","0.7","1","0","0","90","12","0","0","125014","94002","0.7","40004","0.7","2100406","140001","500","30","0","0.7"
"-1","-335","307","-168","0.7","0","50","0","115254","5","bgm_M127","0","0","0","333","3","115222","0","166","30","0","711203071","101901","1","-100","80000","71120307","50","1","2","0","0.7","1","0","0","90","12","0","0","115073","94002","0.7","40004","0.7","2100407","91002","500","2","0","0.7"
"-1","-335","308","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","115163","0","166","2","0","711203081","101901","1","-100","80000","71120308","50","1","1","0","0.7","1","0","0","90","12","0","0","115104","94002","0.7","40004","0.7","2100408","140001","500","30","0","0.7"
"-1","-335","309","-168","0.7","0","50","0","115194","5","bgm_M127","0","0","0","333","3","115552","0","166","30","0","711203091","101901","1","-100","80000","71120309","50","1","3","0","0.7","1","0","0","90","12","0","0","125373","94002","0.7","40004","0.7","2100409","91002","500","2","0","0.7"
"-1","-335","310","-168","0.7","0","50","72120310","140001","3","bgm_M126","1","0","0","333","100","31014","0","166","1","0","711203101","101903","1","-100","150000","71120310","50","-1","4","0","0.7","1","0","0","90","12","0","0","91002","94002","0.7","40004","0.75","2100410","140000","500","2","0","0.7"
"-1","-335","311","-168","0.7","0","50","0","125164","5","bgm_M127","0","0","0","333","3","115222","0","166","30","0","711303111","101911","1","-100","80000","71130311","50","1","2","0","0.7","1","0","0","90","13","0","0","125043","94002","0.7","40004","0.7","2100411","91002","500","2","0","0.7"
"-1","-335","312","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125253","0","166","2","0","711303121","101911","1","-100","5","71130312","50","1","1","0","0.7","1","0","0","90","13","0","0","125074","125012","0.7","40004","0.7","2100412","140001","500","30","0","0.7"
"-1","-335","313","-168","0.7","0","50","0","125134","5","bgm_M127","0","0","0","333","3","125252","0","166","30","0","711303131","101911","1","-100","80000","71130313","50","1","3","0","0.7","1","0","0","90","13","0","0","125013","94002","0.7","40004","0.7","2100413","91002","500","2","0","0.7"
"-1","-335","314","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125223","0","166","2","0","711303141","101911","1","-100","5","71130314","50","1","4","0","0.7","1","0","0","90","13","0","0","125044","115552","0.7","40004","0.7","2100414","140001","500","30","0","0.7"
"-1","-335","315","-168","0.7","0","50","0","125224","5","bgm_M127","0","0","0","333","3","115042","0","166","30","0","711303151","101911","1","-100","80000","71130315","50","1","2","0","0.7","1","0","0","90","13","0","0","115163","94002","0.7","40004","0.7","2100415","91002","500","2","0","0.7"
"-1","-335","316","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","115133","0","166","2","0","711303161","101911","1","-100","5","71130316","50","1","1","0","0.7","1","0","0","90","13","0","0","125014","115132","0.7","40004","0.7","2100416","140001","500","30","0","0.7"
"-1","-335","317","-168","0.7","0","50","0","115614","5","bgm_M127","0","0","0","333","3","125522","0","166","30","0","711303171","101911","1","-100","80000","71130317","50","1","3","0","0.7","1","0","0","90","13","0","0","125103","94002","0.7","40004","0.7","2100417","91002","500","2","0","0.7"
"-1","-335","318","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","115073","0","166","2","0","711303181","101911","1","-100","5","71130318","50","1","4","0","0.7","1","0","0","90","13","0","0","115554","115102","0.7","40004","0.7","2100418","140001","500","30","0","0.7"
"-1","-335","319","-168","0.7","0","50","0","115104","5","bgm_M127","0","0","0","333","3","115582","0","166","30","0","711303191","101911","1","-100","80000","71130319","50","1","2","0","0.7","1","0","0","90","13","0","0","125283","94002","0.7","40004","0.7","2100419","91002","500","2","0","0.7"
"99","-301","320","-101","0.7","0","50","0","140001","3","bgm_M126","1","0","0","0","100","31055","0","299","1","0","711303201","101913","1","-100","150000","71130320","50","-1","1","0","0.9","1","0","0","90","13","0","0","91002","94002","0.7","40004","0.7","2100420","140000","500","2","0","0"
"-1","-335","321","-168","0.7","0","50","0","125134","5","bgm_M127","0","0","0","333","3","115552","0","166","30","0","711303211","101911","1","-100","80000","71130321","50","1","3","0","0.7","1","0","0","90","13","0","0","125013","94002","0.7","40004","0.7","2100421","91002","500","2","0","0.7"
"-1","-335","322","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125223","0","166","2","0","711303221","101911","1","-100","5","71130322","50","1","4","0","0.7","1","0","0","90","13","0","0","125044","125012","0.7","40004","0.7","2100422","140001","500","30","0","0.7"
"-1","-335","323","-168","0.7","0","50","0","125164","5","bgm_M127","0","0","0","333","3","115042","0","166","30","0","711303231","101911","1","-100","80000","71130323","50","1","2","0","0.7","1","0","0","90","13","0","0","125043","94002","0.7","40004","0.7","2100423","91002","500","2","0","0.7"
"-1","-335","324","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","125253","0","166","2","0","711303241","101911","1","-100","5","71130324","50","1","1","0","0.7","1","0","0","90","13","0","0","125074","125252","0.7","40004","0.7","2100424","140001","500","30","0","0.7"
