cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a
"40004","80000","0","114552","2","71100253","0","bgm_M127","2","0","115041","90","0","711002531","1","0","94002","0.7","101811","0","2100353","50","-1","114613","3","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","253","500"
"40004","80000","0","124044","2","71100254","0","bgm_M127","30","0","91002","90","0","711002541","1","0","94002","0.7","101811","0","2100354","50","-1","125101","4","0","0","10","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","254","500"
"40004","80000","0","114582","2","71100255","0","bgm_M127","2","0","115581","90","0","711002551","1","0","94002","0.7","101811","0","2100355","50","-1","124284","2","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","255","500"
"40004","80000","0","114104","2","71100256","0","bgm_M127","30","0","91002","90","0","711002561","1","0","94002","0.7","101811","0","2100356","50","-1","115161","1","0","0","10","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","256","500"
"40004","80000","0","114552","2","71100257","0","bgm_M127","2","0","125401","90","0","711002571","1","0","94002","0.7","101811","0","2100357","50","-1","124344","3","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","257","500"
"40004","80000","0","124224","2","71100258","0","bgm_M127","30","0","91002","90","0","711002581","1","0","94002","0.7","101811","0","2100358","50","-1","125371","4","0","0","10","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","258","500"
"40004","80000","0","124163","2","71100259","0","bgm_M127","2","0","125341","90","0","711002591","1","0","94002","0.7","101811","0","2100359","50","-1","114164","2","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","259","500"
"40004","150000","0","31007","100","71100260","0","bgm_M126","1","0","140001","90","0","711002601","1","0","94002","0","101813","0","2100360","50","99","91002","1","0","1","10","1","50","-101","0","0","1","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","3","-301","0","0.9","260","500"
"40004","80000","0","114582","2","71100261","0","bgm_M127","2","0","115041","90","0","711002611","1","0","94002","0.7","101811","0","2100361","50","-1","124044","3","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","261","500"
"40004","80000","0","114583","2","71100262","0","bgm_M127","30","0","91002","90","0","711002621","1","0","94002","0.7","101811","0","2100362","50","-1","125101","4","0","0","10","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","262","500"
"40004","80000","0","124103","2","71100263","0","bgm_M127","2","0","115071","90","0","711002631","1","0","94002","0.7","101811","0","2100363","50","-1","124284","2","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","263","500"
"40004","80000","0","114613","2","71100264","0","bgm_M127","30","0","91002","90","0","711002641","1","0","94002","0.7","101811","0","2100364","50","-1","115251","1","0","0","10","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","264","500"
"40004","80000","0","114552","2","71100265","0","bgm_M127","2","0","115161","90","0","711002651","1","0","94002","0.7","101811","0","2100365","50","-1","124344","3","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","265","500"
"40004","80000","0","114104","2","71100266","0","bgm_M127","30","0","91002","90","0","711002661","1","0","94002","0.7","101811","0","2100366","50","-1","115581","4","0","0","10","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","266","500"
"40004","80000","0","124103","2","71100267","0","bgm_M127","2","0","125341","90","0","711002671","1","0","94002","0.7","101811","0","2100367","50","-1","114254","2","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","267","500"
"40004","80000","0","124224","2","71100268","0","bgm_M127","30","0","91002","90","0","711002681","1","0","94002","0.7","101811","0","2100368","50","-1","125401","1","0","0","10","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","268","500"
"40004","80000","0","114552","2","71100269","0","bgm_M127","2","0","125371","90","0","711002691","1","0","94002","0.7","101811","0","2100369","50","-1","114583","3","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","269","500"
"40004","150000","0","31053","100","71100270","0","bgm_M126","1","0","140001","90","0","711002701","1","0","94002","0.7","101813","0","2100370","50","-1","91002","4","0","1","10","1","50","-168","333","0","1","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","72100270","0.9","270","500"
"40004","80000","0","114613","2","71110271","0","bgm_M127","2","0","115222","90","0","711102711","1","0","94002","0.7","101891","0","2100371","50","-1","115071","2","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","271","500"
"40004","80000","0","115251","2","71110272","0","bgm_M127","30","0","91002","90","0","711102721","1","0","94002","0.7","101891","0","2100372","50","-1","115552","1","0","0","11","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","272","500"
"40004","80000","0","124284","2","71110273","0","bgm_M127","2","0","115192","90","0","711102731","1","0","94002","0.7","101891","0","2100373","50","-1","115581","3","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","273","500"
"40004","80000","0","115041","2","71110274","0","bgm_M127","30","0","91002","90","0","711102741","1","0","94002","0.7","101891","0","2100374","50","-1","125252","4","0","0","11","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","274","500"
"40004","80000","0","124224","2","71110275","0","bgm_M127","2","0","125012","90","0","711102751","1","0","94002","0.7","101891","0","2100375","50","-1","125101","2","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","275","500"
"40004","80000","0","115161","2","71110276","0","bgm_M127","30","0","91002","90","0","711102761","1","0","94002","0.7","101891","0","2100376","50","-1","125522","1","0","0","11","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","276","500"
"40004","80000","0","114194","2","71110277","0","bgm_M127","2","0","115582","90","0","711102771","1","0","94002","0.7","101891","0","2100377","50","-1","115221","3","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","277","500"
"40004","80000","0","125401","2","71110278","0","bgm_M127","30","0","91002","90","0","711102781","1","0","94002","0.7","101891","0","2100378","50","-1","115612","4","0","0","11","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","278","500"
"40004","80000","0","114164","2","71110279","0","bgm_M127","2","0","115102","90","0","711102791","1","0","94002","0.7","101891","0","2100379","50","-1","125341","2","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","279","500"
"40004","150000","0","31054","100","71110280","0","bgm_M126","2","0","140001","90","0","711102801","1","0","94002","0","101893","0","2100380","50","99","91002","1","0","1","11","1","50","-101","0","0","1","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","3","-301","0","0.9","280","500"
"40004","80000","0","124044","2","71110281","0","bgm_M127","2","0","115192","90","0","711102811","1","0","94002","0.7","101891","0","2100381","50","-1","115581","3","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","281","500"
"40004","80000","0","115041","2","71110282","0","bgm_M127","30","0","91002","90","0","711102821","1","0","94002","0.7","101891","0","2100382","50","-1","125252","4","0","0","11","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","282","500"
"40004","80000","0","124224","2","71110283","0","bgm_M127","2","0","115222","90","0","711102831","1","0","94002","0.7","101891","0","2100383","50","-1","115071","2","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","283","500"
"40004","80000","0","115251","2","71110284","0","bgm_M127","30","0","91002","90","0","711102841","1","0","94002","0.7","101891","0","2100384","50","-1","115552","1","0","0","11","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","284","500"
"40004","80000","0","114194","2","71110285","0","bgm_M127","2","0","125522","90","0","711102851","1","0","94002","0.7","101891","0","2100385","50","-1","115161","3","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","285","500"
"40004","80000","0","125101","2","71110286","0","bgm_M127","30","0","91002","90","0","711102861","1","0","94002","0.7","101891","0","2100386","50","-1","125012","4","0","0","11","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","286","500"
"40004","80000","0","114613","2","71110287","0","bgm_M127","2","0","115102","90","0","711102871","1","0","94002","0.7","101891","0","2100387","50","-1","125341","2","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","287","500"
"40004","80000","0","115221","2","71110288","0","bgm_M127","30","0","91002","90","0","711102881","1","0","94002","0.7","101891","0","2100388","50","-1","115582","1","0","0","11","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","288","500"
"40004","80000","0","114254","2","71110289","0","bgm_M127","2","0","115612","90","0","711102891","1","0","94002","0.7","101891","0","2100389","50","-1","125401","3","0","0","11","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","289","500"
"40004","150000","0","31044","100","71110290","0","bgm_M126","2","0","140001","90","0","711102901","1","0","94002","0.7","101893","0","2100390","50","-1","91002","4","0","1","11","1","50","-168","333","0","1","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","72110290","0.9","290","500"
"40004","80000","0","115222","3","71120291","0","bgm_M127","2","0","125164","90","0","711202911","1","0","94002","0.7","101901","0","2100391","50","-1","125223","2","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","291","500"
"40004","80000","0","125043","2","71120292","0","bgm_M127","30","0","91002","90","0","711202921","1","0","94002","0.7","101901","0","2100392","50","-1","125074","1","0","0","12","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","292","500"
"40004","80000","0","125012","3","71120293","0","bgm_M127","2","0","125134","90","0","711202931","1","0","94002","0.7","101901","0","2100393","50","-1","115133","3","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","293","500"
"40004","80000","0","125253","2","71120294","0","bgm_M127","30","0","91002","90","0","711202941","1","0","94002","0.7","101901","0","2100394","50","-1","125044","4","0","0","12","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","294","500"
"40004","80000","0","115132","3","71120295","0","bgm_M127","2","0","125014","90","0","711202951","1","0","94002","0.7","101901","0","2100395","50","-1","125013","2","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","295","500"
"40004","80000","0","125103","2","71120296","0","bgm_M127","30","0","91002","90","0","711202961","1","0","94002","0.7","101901","0","2100396","50","-1","125224","1","0","0","12","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","296","500"
"40004","80000","0","115042","3","71120297","0","bgm_M127","2","0","115104","90","0","711202971","1","0","94002","0.7","101901","0","2100397","50","-1","115163","3","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","297","500"
"40004","80000","0","125373","2","71120298","0","bgm_M127","30","0","91002","90","0","711202981","1","0","94002","0.7","101901","0","2100398","50","-1","115194","4","0","0","12","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","298","500"
"40004","80000","0","125522","3","71120299","0","bgm_M127","2","0","115254","90","0","711202991","1","0","94002","0.7","101901","0","2100399","50","-1","115073","2","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","299","500"
"40004","150000","0","31013","100","71120300","0","bgm_M126","2","0","140001","90","0","711203001","1","0","94002","0","101903","0","2100400","50","99","91002","1","0","1","12","1","50","-101","0","0","1","140000","0.75","0","299","0.7","-1","0.7","0","0","-100","3","-301","0","0.7","300","500"
"40004","80000","0","125252","3","71120301","0","bgm_M127","2","0","125134","90","0","711203011","1","0","94002","0.7","101901","0","2100401","50","-1","115133","3","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","301","500"
"40004","80000","0","125253","2","71120302","0","bgm_M127","30","0","91002","90","0","711203021","1","0","94002","0.7","101901","0","2100402","50","-1","125044","4","0","0","12","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","302","500"
"40004","80000","0","115132","3","71120303","0","bgm_M127","2","0","125164","90","0","711203031","1","0","94002","0.7","101901","0","2100403","50","-1","125223","2","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","303","500"
"40004","80000","0","125043","2","71120304","0","bgm_M127","30","0","91002","90","0","711203041","1","0","94002","0.7","101901","0","2100404","50","-1","125074","1","0","0","12","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","304","500"
"40004","80000","0","115042","3","71120305","0","bgm_M127","2","0","125224","90","0","711203051","1","0","94002","0.7","101901","0","2100405","50","-1","125103","3","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","305","500"
"40004","80000","0","125013","2","71120306","0","bgm_M127","30","0","91002","90","0","711203061","1","0","94002","0.7","101901","0","2100406","50","-1","125014","4","0","0","12","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","306","500"
"40004","80000","0","115222","3","71120307","0","bgm_M127","2","0","115254","90","0","711203071","1","0","94002","0.7","101901","0","2100407","50","-1","115073","2","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","307","500"
"40004","80000","0","115163","2","71120308","0","bgm_M127","30","0","91002","90","0","711203081","1","0","94002","0.7","101901","0","2100408","50","-1","115104","1","0","0","12","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","308","500"
"40004","80000","0","115552","3","71120309","0","bgm_M127","2","0","115194","90","0","711203091","1","0","94002","0.7","101901","0","2100409","50","-1","125373","3","0","0","12","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","309","500"
"40004","150000","0","31014","100","71120310","0","bgm_M126","2","0","140001","90","0","711203101","1","0","94002","0.7","101903","0","2100410","50","-1","91002","4","0","1","12","1","50","-168","333","0","1","140000","0.75","0","166","0.7","-1","0.7","0","0","-100","3","-335","72120310","0.7","310","500"
"40004","80000","0","115222","3","71130311","0","bgm_M127","2","0","125164","90","0","711303111","1","0","94002","0.7","101911","0","2100411","50","-1","125043","2","0","0","13","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","311","500"
"40004","5","0","125253","2","71130312","0","bgm_M127","30","0","91002","90","0","711303121","1","0","125012","0.7","101911","0","2100412","50","-1","125074","1","0","0","13","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","312","500"
"40004","80000","0","125252","3","71130313","0","bgm_M127","2","0","125134","90","0","711303131","1","0","94002","0.7","101911","0","2100413","50","-1","125013","3","0","0","13","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","313","500"
"40004","5","0","125223","2","71130314","0","bgm_M127","30","0","91002","90","0","711303141","1","0","115552","0.7","101911","0","2100414","50","-1","125044","4","0","0","13","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","314","500"
"40004","80000","0","115042","3","71130315","0","bgm_M127","2","0","125224","90","0","711303151","1","0","94002","0.7","101911","0","2100415","50","-1","115163","2","0","0","13","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","315","500"
"40004","5","0","115133","2","71130316","0","bgm_M127","30","0","91002","90","0","711303161","1","0","115132","0.7","101911","0","2100416","50","-1","125014","1","0","0","13","1","50","-168","333","0","2","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","316","500"
"40004","80000","0","125522","3","71130317","0","bgm_M127","2","0","115614","90","0","711303171","1","0","94002","0.7","101911","0","2100417","50","-1","125103","3","0","0","13","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","317","500"
