70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5
"125131","1","1","0","333","710902471","-1","2100347","0","-168","0","0.7","30","2","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090247","bgm_M127","0.7","0","0","90","101721","114583","0","247","-335","0","40004","91002","94002","1","50","0.7","50","124103","50000","2","0.7"
"91002","1","1","0","333","710902481","-1","2100348","0","-168","0","0.7","1","1","0","9","0","0","0","166","30","0","0.7","-100","500","0","2","71090248","bgm_M127","0.7","0","0","90","101721","125371","0","248","-335","0","40004","140001","94002","1","50","0.7","50","114164","50000","2","0.7"
"125401","1","1","0","333","710902491","-1","2100349","0","-168","0","0.7","30","3","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090249","bgm_M127","0.7","0","0","90","101721","124074","0","249","-335","0","40004","91002","94002","1","50","0.7","50","114193","50000","2","0.7"
"140001","1","1","0","0","710902501","99","2100350","0","-101","0","0.7","1","4","0","9","1","0","72090250","299","1","0","0.7","-100","500","0","3","71090250","bgm_M126","0.7","0","0","90","101723","91002","0","250","-301","0","40004","140000","94002","-1","50","0","50","31023","100000","100","1.1"
"115071","1","1","0","333","711002511","-1","2100351","0","-168","0","0.7","30","2","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100251","bgm_M127","0.7","0","0","90","101811","114254","0","251","-335","0","40004","91002","94002","1","50","0.7","50","124103","80000","2","0.7"
"91002","1","1","0","333","711002521","-1","2100352","0","-168","0","0.7","1","1","0","10","0","0","0","166","30","0","0.7","-100","500","0","2","71100252","bgm_M127","0.7","0","0","90","101811","115251","0","252","-335","0","40004","140001","94002","1","50","0.7","50","114583","80000","2","0.7"
"115041","1","1","0","333","711002531","-1","2100353","0","-168","0","0.7","30","3","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100253","bgm_M127","0.7","0","0","90","101811","114613","0","253","-335","0","40004","91002","94002","1","50","0.7","50","114552","80000","2","0.7"
"91002","1","1","0","333","711002541","-1","2100354","0","-168","0","0.7","1","4","0","10","0","0","0","166","30","0","0.7","-100","500","0","2","71100254","bgm_M127","0.7","0","0","90","101811","125101","0","254","-335","0","40004","140001","94002","1","50","0.7","50","124044","80000","2","0.7"
"115581","1","1","0","333","711002551","-1","2100355","0","-168","0","0.7","30","2","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100255","bgm_M127","0.7","0","0","90","101811","124284","0","255","-335","0","40004","91002","94002","1","50","0.7","50","114582","80000","2","0.7"
"91002","1","1","0","333","711002561","-1","2100356","0","-168","0","0.7","1","1","0","10","0","0","0","166","30","0","0.7","-100","500","0","2","71100256","bgm_M127","0.7","0","0","90","101811","115161","0","256","-335","0","40004","140001","94002","1","50","0.7","50","114104","80000","2","0.7"
"125401","1","1","0","333","711002571","-1","2100357","0","-168","0","0.7","30","3","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100257","bgm_M127","0.7","0","0","90","101811","124344","0","257","-335","0","40004","91002","94002","1","50","0.7","50","114552","80000","2","0.7"
"91002","1","1","0","333","711002581","-1","2100358","0","-168","0","0.7","1","4","0","10","0","0","0","166","30","0","0.7","-100","500","0","2","71100258","bgm_M127","0.7","0","0","90","101811","125371","0","258","-335","0","40004","140001","94002","1","50","0.7","50","124224","80000","2","0.7"
"125341","1","1","0","333","711002591","-1","2100359","0","-168","0","0.7","30","2","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100259","bgm_M127","0.7","0","0","90","101811","114164","0","259","-335","0","40004","91002","94002","1","50","0.7","50","124163","80000","2","0.7"
"140001","1","1","0","0","711002601","99","2100360","0","-101","0","0.7","1","1","0","10","1","0","0","299","1","0","0.7","-100","500","0","3","71100260","bgm_M126","0.7","0","0","90","101813","91002","0","260","-301","0","40004","140000","94002","-1","50","0","50","31007","150000","100","0.9"
"115041","1","1","0","333","711002611","-1","2100361","0","-168","0","0.7","30","3","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100261","bgm_M127","0.7","0","0","90","101811","124044","0","261","-335","0","40004","91002","94002","1","50","0.7","50","114582","80000","2","0.7"
"91002","1","1","0","333","711002621","-1","2100362","0","-168","0","0.7","1","4","0","10","0","0","0","166","30","0","0.7","-100","500","0","2","71100262","bgm_M127","0.7","0","0","90","101811","125101","0","262","-335","0","40004","140001","94002","1","50","0.7","50","114583","80000","2","0.7"
"115071","1","1","0","333","711002631","-1","2100363","0","-168","0","0.7","30","2","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100263","bgm_M127","0.7","0","0","90","101811","124284","0","263","-335","0","40004","91002","94002","1","50","0.7","50","124103","80000","2","0.7"
"91002","1","1","0","333","711002641","-1","2100364","0","-168","0","0.7","1","1","0","10","0","0","0","166","30","0","0.7","-100","500","0","2","71100264","bgm_M127","0.7","0","0","90","101811","115251","0","264","-335","0","40004","140001","94002","1","50","0.7","50","114613","80000","2","0.7"
"115161","1","1","0","333","711002651","-1","2100365","0","-168","0","0.7","30","3","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100265","bgm_M127","0.7","0","0","90","101811","124344","0","265","-335","0","40004","91002","94002","1","50","0.7","50","114552","80000","2","0.7"
"91002","1","1","0","333","711002661","-1","2100366","0","-168","0","0.7","1","4","0","10","0","0","0","166","30","0","0.7","-100","500","0","2","71100266","bgm_M127","0.7","0","0","90","101811","115581","0","266","-335","0","40004","140001","94002","1","50","0.7","50","114104","80000","2","0.7"
"125341","1","1","0","333","711002671","-1","2100367","0","-168","0","0.7","30","2","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100267","bgm_M127","0.7","0","0","90","101811","114254","0","267","-335","0","40004","91002","94002","1","50","0.7","50","124103","80000","2","0.7"
"91002","1","1","0","333","711002681","-1","2100368","0","-168","0","0.7","1","1","0","10","0","0","0","166","30","0","0.7","-100","500","0","2","71100268","bgm_M127","0.7","0","0","90","101811","125401","0","268","-335","0","40004","140001","94002","1","50","0.7","50","124224","80000","2","0.7"
"125371","1","1","0","333","711002691","-1","2100369","0","-168","0","0.7","30","3","0","10","0","0","0","166","2","0","0.7","-100","500","0","5","71100269","bgm_M127","0.7","0","0","90","101811","114583","0","269","-335","0","40004","91002","94002","1","50","0.7","50","114552","80000","2","0.7"
"140001","1","1","0","333","711002701","-1","2100370","0","-168","0","0.7","1","4","0","10","1","0","72100270","166","1","0","0.7","-100","500","0","3","71100270","bgm_M126","0.7","0","0","90","101813","91002","0","270","-335","0","40004","140000","94002","-1","50","0.7","50","31053","150000","100","0.9"
"115222","1","1","0","333","711102711","-1","2100371","0","-168","0","0.7","30","2","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110271","bgm_M127","0.7","0","0","90","101891","115071","0","271","-335","0","40004","91002","94002","1","50","0.7","50","114613","80000","2","0.7"
"91002","1","1","0","333","711102721","-1","2100372","0","-168","0","0.7","2","1","0","11","0","0","0","166","30","0","0.7","-100","500","0","2","71110272","bgm_M127","0.7","0","0","90","101891","115552","0","272","-335","0","40004","140001","94002","1","50","0.7","50","115251","80000","2","0.7"
"115192","1","1","0","333","711102731","-1","2100373","0","-168","0","0.7","30","3","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110273","bgm_M127","0.7","0","0","90","101891","115581","0","273","-335","0","40004","91002","94002","1","50","0.7","50","124284","80000","2","0.7"
"91002","1","1","0","333","711102741","-1","2100374","0","-168","0","0.7","2","4","0","11","0","0","0","166","30","0","0.7","-100","500","0","2","71110274","bgm_M127","0.7","0","0","90","101891","125252","0","274","-335","0","40004","140001","94002","1","50","0.7","50","115041","80000","2","0.7"
"125012","1","1","0","333","711102751","-1","2100375","0","-168","0","0.7","30","2","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110275","bgm_M127","0.7","0","0","90","101891","125101","0","275","-335","0","40004","91002","94002","1","50","0.7","50","124224","80000","2","0.7"
"91002","1","1","0","333","711102761","-1","2100376","0","-168","0","0.7","2","1","0","11","0","0","0","166","30","0","0.7","-100","500","0","2","71110276","bgm_M127","0.7","0","0","90","101891","125522","0","276","-335","0","40004","140001","94002","1","50","0.7","50","115161","80000","2","0.7"
"115582","1","1","0","333","711102771","-1","2100377","0","-168","0","0.7","30","3","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110277","bgm_M127","0.7","0","0","90","101891","115221","0","277","-335","0","40004","91002","94002","1","50","0.7","50","114194","80000","2","0.7"
"91002","1","1","0","333","711102781","-1","2100378","0","-168","0","0.7","2","4","0","11","0","0","0","166","30","0","0.7","-100","500","0","2","71110278","bgm_M127","0.7","0","0","90","101891","115612","0","278","-335","0","40004","140001","94002","1","50","0.7","50","125401","80000","2","0.7"
"115102","1","1","0","333","711102791","-1","2100379","0","-168","0","0.7","30","2","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110279","bgm_M127","0.7","0","0","90","101891","125341","0","279","-335","0","40004","91002","94002","1","50","0.7","50","114164","80000","2","0.7"
"140001","1","1","0","0","711102801","99","2100380","0","-101","0","0.7","1","1","0","11","1","0","0","299","2","0","0.7","-100","500","0","3","71110280","bgm_M126","0.7","0","0","90","101893","91002","0","280","-301","0","40004","140000","94002","-1","50","0","50","31054","150000","100","0.9"
"115192","1","1","0","333","711102811","-1","2100381","0","-168","0","0.7","30","3","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110281","bgm_M127","0.7","0","0","90","101891","115581","0","281","-335","0","40004","91002","94002","1","50","0.7","50","124044","80000","2","0.7"
"91002","1","1","0","333","711102821","-1","2100382","0","-168","0","0.7","2","4","0","11","0","0","0","166","30","0","0.7","-100","500","0","2","71110282","bgm_M127","0.7","0","0","90","101891","125252","0","282","-335","0","40004","140001","94002","1","50","0.7","50","115041","80000","2","0.7"
"115222","1","1","0","333","711102831","-1","2100383","0","-168","0","0.7","30","2","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110283","bgm_M127","0.7","0","0","90","101891","115071","0","283","-335","0","40004","91002","94002","1","50","0.7","50","124224","80000","2","0.7"
"91002","1","1","0","333","711102841","-1","2100384","0","-168","0","0.7","2","1","0","11","0","0","0","166","30","0","0.7","-100","500","0","2","71110284","bgm_M127","0.7","0","0","90","101891","115552","0","284","-335","0","40004","140001","94002","1","50","0.7","50","115251","80000","2","0.7"
"125522","1","1","0","333","711102851","-1","2100385","0","-168","0","0.7","30","3","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110285","bgm_M127","0.7","0","0","90","101891","115161","0","285","-335","0","40004","91002","94002","1","50","0.7","50","114194","80000","2","0.7"
"91002","1","1","0","333","711102861","-1","2100386","0","-168","0","0.7","2","4","0","11","0","0","0","166","30","0","0.7","-100","500","0","2","71110286","bgm_M127","0.7","0","0","90","101891","125012","0","286","-335","0","40004","140001","94002","1","50","0.7","50","125101","80000","2","0.7"
"115102","1","1","0","333","711102871","-1","2100387","0","-168","0","0.7","30","2","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110287","bgm_M127","0.7","0","0","90","101891","125341","0","287","-335","0","40004","91002","94002","1","50","0.7","50","114613","80000","2","0.7"
"91002","1","1","0","333","711102881","-1","2100388","0","-168","0","0.7","2","1","0","11","0","0","0","166","30","0","0.7","-100","500","0","2","71110288","bgm_M127","0.7","0","0","90","101891","115582","0","288","-335","0","40004","140001","94002","1","50","0.7","50","115221","80000","2","0.7"
"115612","1","1","0","333","711102891","-1","2100389","0","-168","0","0.7","30","3","0","11","0","0","0","166","2","0","0.7","-100","500","0","5","71110289","bgm_M127","0.7","0","0","90","101891","125401","0","289","-335","0","40004","91002","94002","1","50","0.7","50","114254","80000","2","0.7"
"140001","1","1","0","333","711102901","-1","2100390","0","-168","0","0.7","1","4","0","11","1","0","72110290","166","2","0","0.7","-100","500","0","3","71110290","bgm_M126","0.7","0","0","90","101893","91002","0","290","-335","0","40004","140000","94002","-1","50","0.7","50","31044","150000","100","0.9"
"125164","1","1","0","333","711202911","-1","2100391","0","-168","0","0.7","30","2","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120291","bgm_M127","0.7","0","0","90","101901","125223","0","291","-335","0","40004","91002","94002","1","50","0.7","50","115222","80000","3","0.7"
"91002","1","1","0","333","711202921","-1","2100392","0","-168","0","0.7","2","1","0","12","0","0","0","166","30","0","0.7","-100","500","0","3","71120292","bgm_M127","0.7","0","0","90","101901","125074","0","292","-335","0","40004","140001","94002","1","50","0.7","50","125043","80000","2","0.7"
"125134","1","1","0","333","711202931","-1","2100393","0","-168","0","0.7","30","3","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120293","bgm_M127","0.7","0","0","90","101901","115133","0","293","-335","0","40004","91002","94002","1","50","0.7","50","125012","80000","3","0.7"
"91002","1","1","0","333","711202941","-1","2100394","0","-168","0","0.7","2","4","0","12","0","0","0","166","30","0","0.7","-100","500","0","3","71120294","bgm_M127","0.7","0","0","90","101901","125044","0","294","-335","0","40004","140001","94002","1","50","0.7","50","125253","80000","2","0.7"
"125014","1","1","0","333","711202951","-1","2100395","0","-168","0","0.7","30","2","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120295","bgm_M127","0.7","0","0","90","101901","125013","0","295","-335","0","40004","91002","94002","1","50","0.7","50","115132","80000","3","0.7"
"91002","1","1","0","333","711202961","-1","2100396","0","-168","0","0.7","2","1","0","12","0","0","0","166","30","0","0.7","-100","500","0","3","71120296","bgm_M127","0.7","0","0","90","101901","125224","0","296","-335","0","40004","140001","94002","1","50","0.7","50","125103","80000","2","0.7"
"115104","1","1","0","333","711202971","-1","2100397","0","-168","0","0.7","30","3","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120297","bgm_M127","0.7","0","0","90","101901","115163","0","297","-335","0","40004","91002","94002","1","50","0.7","50","115042","80000","3","0.7"
"91002","1","1","0","333","711202981","-1","2100398","0","-168","0","0.7","2","4","0","12","0","0","0","166","30","0","0.7","-100","500","0","3","71120298","bgm_M127","0.7","0","0","90","101901","115194","0","298","-335","0","40004","140001","94002","1","50","0.7","50","125373","80000","2","0.7"
"115254","1","1","0","333","711202991","-1","2100399","0","-168","0","0.7","30","2","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120299","bgm_M127","0.7","0","0","90","101901","115073","0","299","-335","0","40004","91002","94002","1","50","0.7","50","125522","80000","3","0.7"
"140001","1","1","0","0","711203001","99","2100400","0","-101","0","0.75","1","1","0","12","1","0","0","299","2","0","0.7","-100","500","0","3","71120300","bgm_M126","0.7","0","0","90","101903","91002","0","300","-301","0","40004","140000","94002","-1","50","0","50","31013","150000","100","0.7"
"125134","1","1","0","333","711203011","-1","2100401","0","-168","0","0.7","30","3","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120301","bgm_M127","0.7","0","0","90","101901","115133","0","301","-335","0","40004","91002","94002","1","50","0.7","50","125252","80000","3","0.7"
"91002","1","1","0","333","711203021","-1","2100402","0","-168","0","0.7","2","4","0","12","0","0","0","166","30","0","0.7","-100","500","0","3","71120302","bgm_M127","0.7","0","0","90","101901","125044","0","302","-335","0","40004","140001","94002","1","50","0.7","50","125253","80000","2","0.7"
"125164","1","1","0","333","711203031","-1","2100403","0","-168","0","0.7","30","2","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120303","bgm_M127","0.7","0","0","90","101901","125223","0","303","-335","0","40004","91002","94002","1","50","0.7","50","115132","80000","3","0.7"
"91002","1","1","0","333","711203041","-1","2100404","0","-168","0","0.7","2","1","0","12","0","0","0","166","30","0","0.7","-100","500","0","3","71120304","bgm_M127","0.7","0","0","90","101901","125074","0","304","-335","0","40004","140001","94002","1","50","0.7","50","125043","80000","2","0.7"
"125224","1","1","0","333","711203051","-1","2100405","0","-168","0","0.7","30","3","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120305","bgm_M127","0.7","0","0","90","101901","125103","0","305","-335","0","40004","91002","94002","1","50","0.7","50","115042","80000","3","0.7"
"91002","1","1","0","333","711203061","-1","2100406","0","-168","0","0.7","2","4","0","12","0","0","0","166","30","0","0.7","-100","500","0","3","71120306","bgm_M127","0.7","0","0","90","101901","125014","0","306","-335","0","40004","140001","94002","1","50","0.7","50","125013","80000","2","0.7"
"115254","1","1","0","333","711203071","-1","2100407","0","-168","0","0.7","30","2","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120307","bgm_M127","0.7","0","0","90","101901","115073","0","307","-335","0","40004","91002","94002","1","50","0.7","50","115222","80000","3","0.7"
"91002","1","1","0","333","711203081","-1","2100408","0","-168","0","0.7","2","1","0","12","0","0","0","166","30","0","0.7","-100","500","0","3","71120308","bgm_M127","0.7","0","0","90","101901","115104","0","308","-335","0","40004","140001","94002","1","50","0.7","50","115163","80000","2","0.7"
"115194","1","1","0","333","711203091","-1","2100409","0","-168","0","0.7","30","3","0","12","0","0","0","166","2","0","0.7","-100","500","0","5","71120309","bgm_M127","0.7","0","0","90","101901","125373","0","309","-335","0","40004","91002","94002","1","50","0.7","50","115552","80000","3","0.7"
"140001","1","1","0","333","711203101","-1","2100410","0","-168","0","0.75","1","4","0","12","1","0","72120310","166","2","0","0.7","-100","500","0","3","71120310","bgm_M126","0.7","0","0","90","101903","91002","0","310","-335","0","40004","140000","94002","-1","50","0.7","50","31014","150000","100","0.7"
"125164","1","1","0","333","711303111","-1","2100411","0","-168","0","0.7","30","2","0","13","0","0","0","166","2","0","0.7","-100","500","0","5","71130311","bgm_M127","0.7","0","0","90","101911","125043","0","311","-335","0","40004","91002","94002","1","50","0.7","50","115222","80000","3","0.7"
