685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302
"135","0","0","0","650021108","20021101","343","0","bgm_M41","8","9","9","0","100031","98","650021082","650021083","20021","90","bgm_M41","0","650021126","1","0","9","0","0","100033","bgm_M41","0","公會競速賽　1區→2區 1-8","bgm_M41","bgm_M41","0","1","100032","650021081","100031","20021108","bgm_M41","0","100040","0","0"
"135","0","0","0","650021109","20021101","473","0","bgm_M41","9","9","9","0","100037","-9","650021092","650021093","20021","90","bgm_M41","0","650021127","1","0","9","0","0","100039","bgm_M41","0","公會競速賽　1區→2區 1-9","bgm_M41","bgm_M41","0","1","100038","650021091","100037","20021109","bgm_M41","0","100450","0","0"
"135","0","0","0","650021110","20021102","-468","0","bgm_M41","10","9","9","0","100041","-121","650021102","650021103","20021","90","bgm_M41","0","650021122","1","0","9","0","0","100043","bgm_M41","0","公會競速賽　3區→4區 1-10","bgm_M41","bgm_M41","0","1","100042","650021101","100041","20021110","bgm_M41","0","100450","0","0"
"150","0","0","0","650021111","20021102","-356","0","bgm_M41","11","10","10","0","100081","22","650021112","650021113","20021","90","bgm_M41","0","650021124","1","0","10","0","0","100083","bgm_M41","0","公會競速賽　3區→4區 1-11","bgm_M41","bgm_M41","0","1","100082","650021111","100081","20021111","bgm_M41","0","100040","0","0"
"150","0","0","0","650021112","20021102","-153","0","bgm_M41","12","10","10","0","101211","77","650021122","650021123","20021","90","bgm_M41","0","650021125","1","0","10","0","0","101213","bgm_M41","0","公會競速賽　3區→4區 1-12","bgm_M41","bgm_M41","0","1","101212","650021121","101211","20021112","bgm_M41","0","100030","0","0"
"150","0","0","0","650021113","20021102","-76","0","bgm_M41","13","10","10","0","102291","-66","650021132","650021133","20021","90","bgm_M41","0","650021126","1","0","10","0","0","102293","bgm_M41","0","公會競速賽　3區→4區 1-13","bgm_M41","bgm_M41","0","1","102292","650021131","102291","20021113","bgm_M41","0","100580","0","0"
"150","0","0","0","650021114","20021102","77","0","bgm_M41","14","10","10","0","102291","12","650021142","650021143","20021","90","bgm_M41","0","650021127","1","0","10","0","0","102293","bgm_M41","0","公會競速賽　3區→4區 1-14","bgm_M41","bgm_M41","0","1","102292","650021141","102291","20021114","bgm_M41","0","100580","0","0"
"150","0","0","0","650021115","20021102","266","0","bgm_M41","15","10","10","0","101461","21","650021152","650021153","20021","90","bgm_M41","0","650021123","1","0","10","0","0","101463","bgm_M41","0","公會競速賽　3區→4區 1-15","bgm_M41","bgm_M41","0","1","101462","650021151","101461","20021115","bgm_M41","0","100330","0","0"
"240","0","0","0","650021116","20021201","-570","0","bgm_M41","16","10","16","5","102301","-77","650021162","650021163","20021","90","bgm_M41","54","650021121","1","0","16","0","0","102303","bgm_M41","0","公會競速賽　3區→4區 1-1","bgm_M41","bgm_M41","0","2","102302","650021161","102301","20021201","bgm_M41","31121","100580","2","1"
"240","0","0","0","650021117","20021201","-372","0","bgm_M41","17","10","16","5","102301","13","650021172","650021173","20021","90","bgm_M41","54","650021121","1","0","16","0","0","102303","bgm_M41","0","公會競速賽　3區→4區 1-2","bgm_M41","bgm_M41","0","2","102302","650021171","102301","20021202","bgm_M41","31021","100580","2","1"
"270","0","0","0","650021118","20021201","-221","0","bgm_M41","18","10","18","5","102301","-137","650021182","650021183","20021","90","bgm_M41","54","650021121","1","0","18","0","0","102303","bgm_M41","0","公會競速賽　3區→4區 1-3","bgm_M41","bgm_M41","0","2","102302","650021181","102301","20021203","bgm_M41","31121","100580","2","1"
"270","0","0","0","650021119","20021201","110","0","bgm_M41","19","10","18","5","101481","-110","650021192","650021193","20021","90","bgm_M41","54","650021121","1","0","18","0","0","101483","bgm_M41","0","公會競速賽　3區→4區 1-4","bgm_M41","bgm_M41","0","2","101482","650021191","101481","20021204","bgm_M41","31021","100330","2","1"
"300","0","0","0","650021120","20021201","288","0","bgm_M41","20","10","20","5","101481","51","650021202","650021203","20021","90","bgm_M41","54","650021121","1","0","20","0","0","101483","bgm_M41","0","公會競速賽　3區→4區 1-5","bgm_M41","bgm_M41","0","2","101482","650021201","101481","20021205","bgm_M41","31121","100330","2","1"
"120","0","0","0","650022101","20022101","-873","0","bgm_M41","1","8","8","0","101241","-155","650022012","650022013","20022","90","bgm_M41","0","650022124","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","1","101242","650022011","101241","20022101","bgm_M41","0","100590","0","0"
"120","0","0","0","650022102","20022101","-786","0","bgm_M41","2","8","8","0","101241","10","650022022","650022023","20022","90","bgm_M41","0","650022125","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","1","101242","650022021","101241","20022102","bgm_M41","0","100190","0","0"
"120","0","0","0","650022103","20022101","-601","0","bgm_M41","3","8","8","0","101241","-60","650022032","650022033","20022","90","bgm_M41","0","650022126","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","1","101242","650022031","101241","20022103","bgm_M41","0","100590","0","0"
"120","0","0","0","650022104","20022101","-425","0","bgm_M41","4","8","8","0","101241","42","650022042","650022043","20022","90","bgm_M41","0","650022127","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","1","101242","650022041","101241","20022104","bgm_M41","0","100190","0","0"
"120","0","0","0","650022105","20022101","-220","0","bgm_M41","5","8","8","0","101241","59","650022052","650022053","20022","90","bgm_M41","0","650022123","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","1","101242","650022051","101241","20022105","bgm_M41","0","100190","0","0"
"135","0","0","0","650022106","20022101","-340","0","bgm_M41","6","9","9","0","101241","-120","650022062","650022063","20022","90","bgm_M41","0","650022124","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","1","101242","650022061","101241","20022106","bgm_M41","0","100590","0","0"
"135","0","0","0","650022107","20022101","-142","0","bgm_M41","7","9","9","0","101241","-156","650022072","650022073","20022","90","bgm_M41","0","650022125","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","1","101242","650022071","101241","20022107","bgm_M41","0","100590","0","0"
"135","0","0","0","650022108","20022101","-33","0","bgm_M41","8","9","9","0","101241","27","650022082","650022083","20022","90","bgm_M41","0","650022126","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","1","101242","650022081","101241","20022108","bgm_M41","0","100200","0","0"
"135","0","0","0","650022109","20022101","90","0","bgm_M41","9","9","9","0","101241","-102","650022092","650022093","20022","90","bgm_M41","0","650022127","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","1","101242","650022091","101241","20022109","bgm_M41","0","100590","0","0"
"135","0","0","0","650022110","20022101","295","0","bgm_M41","10","9","9","0","101241","-100","650022102","650022103","20022","90","bgm_M41","0","650022122","1","0","9","0","0","101243","bgm_M41","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","1","101242","650022101","101241","20022110","bgm_M41","0","100190","0","0"
"150","0","0","0","650022111","20022101","186","0","bgm_M41","11","10","10","0","101241","90","650022112","650022113","20022","90","bgm_M41","0","650022124","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","1","101242","650022111","101241","20022111","bgm_M41","0","100190","0","0"
"150","0","0","0","650022112","20022101","390","0","bgm_M41","12","10","10","0","101241","55","650022122","650022123","20022","90","bgm_M41","0","650022125","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","1","101242","650022121","101241","20022112","bgm_M41","0","100200","0","0"
"150","0","0","0","650022113","20022101","585","0","bgm_M41","13","10","10","0","101241","88","650022132","650022133","20022","90","bgm_M41","0","650022126","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","1","101242","650022131","101241","20022113","bgm_M41","0","100200","0","0"
"150","0","0","0","650022114","20022101","500","0","bgm_M41","14","10","10","0","101241","-97","650022142","650022143","20022","90","bgm_M41","0","650022127","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","1","101242","650022141","101241","20022114","bgm_M41","0","100190","0","0"
"150","0","0","0","650022115","20022101","651","0","bgm_M41","15","10","10","0","101241","-160","650022152","650022153","20022","90","bgm_M41","0","650022123","1","0","10","0","0","101243","bgm_M41","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","1","101242","650022151","101241","20022115","bgm_M41","0","100190","0","0"
"240","0","0","0","650022116","20022201","-500","0","bgm_M41","16","10","16","5","102364","50","650022162","650022163","20022","90","bgm_M41","54","650022121","1","0","16","0","0","102363","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","2","102362","650022161","102361","20022201","bgm_M41","31123","100190","2","1"
"240","0","0","0","650022117","20022201","-310","0","bgm_M41","17","10","16","5","102364","-120","650022172","650022173","20022","90","bgm_M41","54","650022121","1","0","16","0","0","102363","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","2","102362","650022171","102361","20022202","bgm_M41","31049","100590","2","1"
"270","0","0","0","650022118","20022201","-145","0","bgm_M41","18","10","18","5","102364","45","650022182","650022183","20022","90","bgm_M41","54","650022121","1","0","18","0","0","102363","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","2","102362","650022181","102361","20022203","bgm_M41","31123","100200","2","1"
"270","0","0","0","650022119","20022201","95","0","bgm_M41","19","10","18","5","102364","45","650022192","650022193","20022","90","bgm_M41","54","650022121","1","0","18","0","0","102363","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","2","102362","650022191","102361","20022204","bgm_M41","31049","100200","2","1"
"300","0","0","0","650022120","20022201","210","0","bgm_M41","20","10","20","5","102364","-155","650022202","650022203","20022","90","bgm_M41","54","650022121","1","0","20","0","0","102363","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","2","102362","650022201","102361","20022205","bgm_M41","31123","100590","2","1"
"120","0","0","0","650023101","20023101","-700","0","bgm_M41","1","8","8","0","102461","21","650023012","650023013","20023","90","bgm_M41","0","650023124","1","0","8","0","0","102463","bgm_M41","0","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","0","1","102462","650023011","102461","20023101","bgm_M41","0","100590","0","0"
"120","0","0","0","650023102","20023101","-626","0","bgm_M41","2","8","8","0","102461","-131","650023022","650023023","20023","90","bgm_M41","0","650023125","1","0","8","0","0","102463","bgm_M41","0","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","0","1","102462","650023021","102461","20023102","bgm_M41","0","100010","0","0"
"120","0","0","0","650023103","20023101","-480","0","bgm_M41","3","8","8","0","102461","-140","650023032","650023033","20023","90","bgm_M41","0","650023126","1","0","8","0","0","102463","bgm_M41","0","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","0","1","102462","650023031","102461","20023103","bgm_M41","0","100590","0","0"
"120","0","0","0","650023104","20023101","-519","0","bgm_M41","4","8","8","0","101951","28","650023042","650023043","20023","90","bgm_M41","0","650023127","1","0","8","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","0","1","101952","650023041","101951","20023104","bgm_M41","0","100510","0","0"
"120","0","0","0","650023105","20023101","-360","0","bgm_M41","5","8","8","0","101951","13","650023052","650023053","20023","90","bgm_M41","0","650023123","1","0","8","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","0","1","101952","650023051","101951","20023105","bgm_M41","0","100511","0","0"
"135","0","0","0","650023106","20023101","-314","0","bgm_M41","6","9","9","0","102461","-155","650023062","650023063","20023","90","bgm_M41","0","650023124","1","0","9","0","0","102463","bgm_M41","0","聖德蕾莎女子學院 1-6","bgm_M41","bgm_M41","0","1","102462","650023061","102461","20023106","bgm_M41","0","100010","0","0"
"135","0","0","0","650023107","20023101","-159","0","bgm_M41","7","9","9","0","102461","-138","650023072","650023073","20023","90","bgm_M41","0","650023125","1","0","9","0","0","102463","bgm_M41","0","聖德蕾莎女子學院 1-7","bgm_M41","bgm_M41","0","1","102462","650023071","102461","20023107","bgm_M41","0","100590","0","0"
"135","0","0","0","650023108","20023101","-176","0","bgm_M41","8","9","9","0","101951","34","650023082","650023083","20023","90","bgm_M41","0","650023126","1","0","9","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-8","bgm_M41","bgm_M41","0","1","101952","650023081","101951","20023108","bgm_M41","0","100510","0","0"
"135","0","0","0","650023109","20023101","11","0","bgm_M41","9","9","9","0","101951","41","650023092","650023093","20023","90","bgm_M41","0","650023127","1","0","9","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-9","bgm_M41","bgm_M41","0","1","101952","650023091","101951","20023109","bgm_M41","0","100511","0","0"
"135","0","0","0","650023110","20023101","17","0","bgm_M41","10","9","9","0","102461","-143","650023102","650023103","20023","90","bgm_M41","0","650023122","1","0","9","0","0","102463","bgm_M41","0","聖德蕾莎女子學院 1-10","bgm_M41","bgm_M41","0","1","102462","650023101","102461","20023110","bgm_M41","0","100010","0","0"
"150","0","0","0","650023111","20023101","165","0","bgm_M41","11","10","10","0","102461","-90","650023112","650023113","20023","90","bgm_M41","0","650023124","1","0","10","0","0","102463","bgm_M41","0","聖德蕾莎女子學院 1-11","bgm_M41","bgm_M41","0","1","102462","650023111","102461","20023111","bgm_M41","0","100590","0","0"
"150","0","0","0","650023112","20023101","227","0","bgm_M41","12","10","10","0","101951","61","650023122","650023123","20023","90","bgm_M41","0","650023125","1","0","10","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-12","bgm_M41","bgm_M41","0","1","101952","650023121","101951","20023112","bgm_M41","0","100510","0","0"
"150","0","0","0","650023113","20023101","381","0","bgm_M41","13","10","10","0","100021","78","650023132","650023133","20023","90","bgm_M41","0","650023126","1","0","10","0","0","100023","bgm_M41","0","聖德蕾莎女子學院 1-13","bgm_M41","bgm_M41","0","1","100022","650023131","100021","20023113","bgm_M41","0","100020","0","0"
"150","0","0","0","650023114","20023101","332","0","bgm_M41","14","10","10","0","101951","-79","650023142","650023143","20023","90","bgm_M41","0","650023127","1","0","10","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-14","bgm_M41","bgm_M41","0","1","101952","650023141","101951","20023114","bgm_M41","0","100511","0","0"
"150","0","0","0","650023115","20023101","490","0","bgm_M41","15","10","10","0","101951","-59","650023152","650023153","20023","90","bgm_M41","0","650023123","1","0","10","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-15","bgm_M41","bgm_M41","0","1","101952","650023151","101951","20023115","bgm_M41","0","100510","0","0"
"240","0","0","0","650023116","20023201","-484","0","bgm_M41","16","10","16","5","102471","-119","650023162","650023163","20023","90","bgm_M41","54","650023121","1","0","16","0","0","102473","bgm_M41","0","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","0","2","102472","650023161","102471","20023201","bgm_M41","31107","100010","2","1"
"240","0","0","0","650023117","20023201","-291","0","bgm_M41","17","10","16","5","101951","28","650023172","650023173","20023","90","bgm_M41","54","650023121","1","0","16","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","0","2","101952","650023171","101951","20023202","bgm_M41","31046","100511","2","1"
"270","0","0","0","650023118","20023201","-168","0","bgm_M41","18","10","18","5","102471","-171","650023182","650023183","20023","90","bgm_M41","54","650023121","1","0","18","0","0","102473","bgm_M41","0","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","0","2","102472","650023181","102471","20023203","bgm_M41","31107","100010","2","1"
"270","0","0","0","650023119","20023201","90","0","bgm_M41","19","10","18","5","102471","-95","650023192","650023193","20023","90","bgm_M41","54","650023121","1","0","18","0","0","102473","bgm_M41","0","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","0","2","102472","650023191","102471","20023204","bgm_M41","31046","100590","2","1"
"300","0","0","0","650023120","20023201","271","0","bgm_M41","20","10","20","5","101951","30","650023202","650023203","20023","90","bgm_M41","54","650023121","1","0","20","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","0","2","101952","650023201","101951","20023205","bgm_M41","31107","100510","2","1"
"120","0","0","0","650024101","20024101","-198","0","bgm_M41","1","8","8","0","102481","89","650024012","650024013","20024","90","bgm_M41","0","650024124","1","0","8","0","0","102483","bgm_M41","0","伊麗莎白牧場 1-1","bgm_M41","bgm_M41","0","1","102482","650024011","102481","20024101","bgm_M41","0","100050","0","0"
"120","0","0","0","650024102","20024101","21","0","bgm_M41","2","8","8","0","102481","9","650024022","650024023","20024","90","bgm_M41","0","650024125","1","0","8","0","0","102483","bgm_M41","0","伊麗莎白牧場 1-2","bgm_M41","bgm_M41","0","1","102482","650024021","102481","20024102","bgm_M41","0","100050","0","0"
"120","0","0","0","650024103","20024101","-342","0","bgm_M41","3","8","8","0","102481","-85","650024032","650024033","20024","90","bgm_M41","0","650024126","1","0","8","0","0","102483","bgm_M41","0","伊麗莎白牧場 1-3","bgm_M41","bgm_M41","0","1","102482","650024031","102481","20024103","bgm_M41","0","100250","0","0"
"120","0","0","0","650024104","20024101","-82","0","bgm_M41","4","8","8","0","102481","-168","650024042","650024043","20024","90","bgm_M41","0","650024127","1","0","8","0","0","102483","bgm_M41","0","伊麗莎白牧場 1-4","bgm_M41","bgm_M41","0","1","102482","650024041","102481","20024104","bgm_M41","0","100440","0","0"
"120","0","0","0","650024105","20024101","267","0","bgm_M41","5","8","8","0","102481","-93","650024052","650024053","20024","90","bgm_M41","0","650024123","1","0","8","0","0","102483","bgm_M41","0","伊麗莎白牧場 1-5","bgm_M41","bgm_M41","0","1","102482","650024051","102481","20024105","bgm_M41","0","100250","0","0"
"135","0","0","0","650024106","20024102","-461","0","bgm_M41","6","9","9","0","101581","5","650024062","650024063","20024","90","bgm_M41","0","650024124","1","0","9","0","0","101583","bgm_M41","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","1","101582","650024061","101581","20024106","bgm_M41","0","100590","0","0"
