08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e
"102132","20019201","bgm_M41","650019119","20019204","44","18","650019121","650019193","18","0","艾爾皮斯島 開墾營地一帶 1-4","650019192","0","bgm_M41","1","650019191","0","20019","bgm_M41","102133","0","5","2","0","bgm_M41","0","0","102131","100551","1","0","-109","270","bgm_M41","90","19","102131","10","2","54","31005","bgm_M41","0"
"102132","20019201","bgm_M41","650019120","20019205","248","20","650019121","650019203","20","0","艾爾皮斯島 開墾營地一帶 1-5","650019202","0","bgm_M41","1","650019201","0","20019","bgm_M41","102133","0","5","2","0","bgm_M41","0","0","102131","100551","1","0","-80","300","bgm_M41","90","20","102131","10","2","54","31037","bgm_M41","0"
"101252","20020101","bgm_M41","650020101","20020101","-522","8","650020124","650020013","8","0","王都蘭德索爾 郊外 1-1","650020012","0","bgm_M41","0","650020011","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100130","1","0","-125","120","bgm_M41","90","1","101251","8","1","0","0","bgm_M41","0"
"101252","20020101","bgm_M41","650020102","20020102","-430","8","650020125","650020023","8","0","王都蘭德索爾 郊外 1-2","650020022","0","bgm_M41","0","650020021","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100570","1","0","32","120","bgm_M41","90","2","101251","8","1","0","0","bgm_M41","0"
"101252","20020101","bgm_M41","650020103","20020103","-257","8","650020126","650020033","8","0","王都蘭德索爾 郊外 1-3","650020032","0","bgm_M41","0","650020031","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100310","1","0","0","120","bgm_M41","90","3","101251","8","1","0","0","bgm_M41","0"
"101252","20020101","bgm_M41","650020104","20020104","-112","8","650020127","650020043","8","0","王都蘭德索爾 郊外 1-4","650020042","0","bgm_M41","0","650020041","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100300","1","0","-110","120","bgm_M41","90","4","101251","8","1","0","0","bgm_M41","0"
"101252","20020101","bgm_M41","650020105","20020105","-31","8","650020123","650020053","8","0","王都蘭德索爾 郊外 1-5","650020052","0","bgm_M41","0","650020051","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100570","1","0","33","120","bgm_M41","90","5","101251","8","1","0","0","bgm_M41","0"
"101252","20020101","bgm_M41","650020106","20020106","96","9","650020124","650020063","9","0","王都蘭德索爾 郊外 1-6","650020062","0","bgm_M41","0","650020061","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100130","1","0","-83","135","bgm_M41","90","6","101251","9","1","0","0","bgm_M41","0"
"101252","20020101","bgm_M41","650020107","20020107","246","9","650020125","650020073","9","0","王都蘭德索爾 郊外 1-7","650020072","0","bgm_M41","0","650020071","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100310","1","0","-38","135","bgm_M41","90","7","101251","9","1","0","0","bgm_M41","0"
"101252","20020101","bgm_M41","650020108","20020108","334","9","650020126","650020083","9","0","王都蘭德索爾 郊外 1-8","650020082","0","bgm_M41","0","650020081","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100300","1","0","82","135","bgm_M41","90","8","101251","9","1","0","0","bgm_M41","0"
"101252","20020101","bgm_M41","650020109","20020109","473","9","650020127","650020093","9","0","王都蘭德索爾 郊外 1-9","650020092","0","bgm_M41","0","650020091","0","20020","bgm_M41","101253","0","0","0","0","bgm_M41","0","0","101251","100570","1","0","-9","135","bgm_M41","90","9","101251","9","1","0","0","bgm_M41","0"
"102211","20020102","bgm_M41","650020110","20020110","-468","9","650020122","650020103","9","0","王都蘭德索爾 中央廣場 1-10","650020102","0","bgm_M41","0","650020101","0","20020","bgm_M41","102212","0","0","0","0","bgm_M41","0","0","102211","100130","1","0","-121","135","bgm_M41","90","10","102211","9","1","0","0","bgm_M41","0"
"102211","20020102","bgm_M41","650020111","20020111","-356","10","650020124","650020113","10","0","王都蘭德索爾 中央廣場 1-11","650020112","0","bgm_M41","0","650020111","0","20020","bgm_M41","102212","0","0","0","0","bgm_M41","0","0","102211","100570","1","0","22","150","bgm_M41","90","11","102211","10","1","0","0","bgm_M41","0"
"102211","20020102","bgm_M41","650020112","20020112","-180","10","650020125","650020123","10","0","王都蘭德索爾 中央廣場 1-12","650020122","0","bgm_M41","0","650020121","0","20020","bgm_M41","102212","0","0","0","0","bgm_M41","0","0","102211","100300","1","0","77","150","bgm_M41","90","12","102211","10","1","0","0","bgm_M41","0"
"102211","20020102","bgm_M41","650020113","20020113","-76","10","650020126","650020133","10","0","王都蘭德索爾 中央廣場 1-13","650020132","0","bgm_M41","0","650020131","0","20020","bgm_M41","102212","0","0","0","0","bgm_M41","0","0","102211","100310","1","0","-66","150","bgm_M41","90","13","102211","10","1","0","0","bgm_M41","0"
"102211","20020102","bgm_M41","650020114","20020114","77","10","650020127","650020143","10","0","王都蘭德索爾 中央廣場 1-14","650020142","0","bgm_M41","0","650020141","0","20020","bgm_M41","102212","0","0","0","0","bgm_M41","0","0","102211","100570","1","0","12","150","bgm_M41","90","14","102211","10","1","0","0","bgm_M41","0"
"102211","20020102","bgm_M41","650020115","20020115","266","10","650020123","650020153","10","0","王都蘭德索爾 中央廣場 1-15","650020152","0","bgm_M41","0","650020151","0","20020","bgm_M41","102212","0","0","0","0","bgm_M41","0","0","102211","100300","1","0","21","150","bgm_M41","90","15","102211","10","1","0","0","bgm_M41","0"
"102221","20020201","bgm_M41","650020116","20020201","-539","16","650020121","650020163","16","0","王都蘭德索爾 中央廣場 1-1","650020162","0","bgm_M41","1","650020161","0","20020","bgm_M41","102222","0","5","2","0","bgm_M41","0","0","102221","100570","1","0","-77","240","bgm_M41","90","16","102221","10","2","54","31116","bgm_M41","0"
"102221","20020201","bgm_M41","650020117","20020202","-348","16","650020121","650020173","16","0","王都蘭德索爾 中央廣場 1-2","650020172","0","bgm_M41","1","650020171","0","20020","bgm_M41","102222","0","5","2","0","bgm_M41","0","0","102221","100300","1","0","58","240","bgm_M41","90","17","102221","10","2","54","31044","bgm_M41","0"
"102221","20020201","bgm_M41","650020118","20020203","-213","18","650020121","650020183","18","0","王都蘭德索爾 中央廣場 1-3","650020182","0","bgm_M41","1","650020181","0","20020","bgm_M41","102222","0","5","2","0","bgm_M41","0","0","102221","100310","1","0","-138","270","bgm_M41","90","18","102221","10","2","54","31116","bgm_M41","0"
"102221","20020201","bgm_M41","650020119","20020204","84","18","650020121","650020193","18","0","王都蘭德索爾 中央廣場 1-4","650020192","0","bgm_M41","1","650020191","0","20020","bgm_M41","102222","0","5","2","0","bgm_M41","0","0","102221","100570","1","0","-107","270","bgm_M41","90","19","102221","10","2","54","31044","bgm_M41","0"
"102221","20020201","bgm_M41","650020120","20020205","257","20","650020121","650020203","20","0","王都蘭德索爾 中央廣場 1-5","650020202","0","bgm_M41","1","650020201","0","20020","bgm_M41","102222","0","5","2","0","bgm_M41","0","0","102221","100300","1","0","49","300","bgm_M41","90","20","102221","10","2","54","31116","bgm_M41","0"
"102282","20021101","bgm_M41","650021101","20021101","-522","8","650021124","650021013","8","0","公會競速賽　1區→2區 1-1","650021012","0","bgm_M41","0","650021011","0","20021","bgm_M41","102283","0","0","0","0","bgm_M41","0","0","102281","100581","1","0","-155","120","bgm_M41","90","1","102281","8","1","0","0","bgm_M41","0"
"102282","20021101","bgm_M41","650021102","20021102","-435","8","650021125","650021023","8","0","公會競速賽　1區→2區 1-2","650021022","0","bgm_M41","0","650021021","0","20021","bgm_M41","102283","0","0","0","0","bgm_M41","0","0","102281","100581","1","0","55","120","bgm_M41","90","2","102281","8","1","0","0","bgm_M41","0"
"102282","20021101","bgm_M41","650021103","20021103","-225","8","650021126","650021033","8","0","公會競速賽　1區→2區 1-3","650021032","0","bgm_M41","0","650021031","0","20021","bgm_M41","102283","0","0","0","0","bgm_M41","0","0","102281","100581","1","0","35","120","bgm_M41","90","3","102281","8","1","0","0","bgm_M41","0"
"100062","20021101","bgm_M41","650021104","20021104","-112","8","650021127","650021043","8","0","公會競速賽　1區→2區 1-4","650021042","0","bgm_M41","0","650021041","0","20021","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100010","1","0","-110","120","bgm_M41","90","4","100061","8","1","0","0","bgm_M41","0"
"100112","20021101","bgm_M41","650021105","20021105","-31","8","650021123","650021053","8","0","公會競速賽　1區→2區 1-5","650021052","0","bgm_M41","0","650021051","0","20021","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100050","1","0","33","120","bgm_M41","90","5","100111","8","1","0","0","bgm_M41","0"
"100022","20021101","bgm_M41","650021106","20021106","112","9","650021124","650021063","9","0","公會競速賽　1區→2區 1-6","650021062","0","bgm_M41","0","650021061","0","20021","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100040","1","0","-64","135","bgm_M41","90","6","100021","9","1","0","0","bgm_M41","0"
"100022","20021101","bgm_M41","650021107","20021107","181","9","650021125","650021073","9","0","公會競速賽　1區→2區 1-7","650021072","0","bgm_M41","0","650021071","0","20021","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","88","135","bgm_M41","90","7","100021","9","1","0","0","bgm_M41","0"
"100032","20021101","bgm_M41","650021108","20021108","343","9","650021126","650021083","9","0","公會競速賽　1區→2區 1-8","650021082","0","bgm_M41","0","650021081","0","20021","bgm_M41","100033","0","0","0","0","bgm_M41","0","0","100031","100040","1","0","98","135","bgm_M41","90","8","100031","9","1","0","0","bgm_M41","0"
"100038","20021101","bgm_M41","650021109","20021109","473","9","650021127","650021093","9","0","公會競速賽　1區→2區 1-9","650021092","0","bgm_M41","0","650021091","0","20021","bgm_M41","100039","0","0","0","0","bgm_M41","0","0","100037","100450","1","0","-9","135","bgm_M41","90","9","100037","9","1","0","0","bgm_M41","0"
"100042","20021102","bgm_M41","650021110","20021110","-468","9","650021122","650021103","9","0","公會競速賽　3區→4區 1-10","650021102","0","bgm_M41","0","650021101","0","20021","bgm_M41","100043","0","0","0","0","bgm_M41","0","0","100041","100450","1","0","-121","135","bgm_M41","90","10","100041","9","1","0","0","bgm_M41","0"
"100082","20021102","bgm_M41","650021111","20021111","-356","10","650021124","650021113","10","0","公會競速賽　3區→4區 1-11","650021112","0","bgm_M41","0","650021111","0","20021","bgm_M41","100083","0","0","0","0","bgm_M41","0","0","100081","100040","1","0","22","150","bgm_M41","90","11","100081","10","1","0","0","bgm_M41","0"
"101212","20021102","bgm_M41","650021112","20021112","-153","10","650021125","650021123","10","0","公會競速賽　3區→4區 1-12","650021122","0","bgm_M41","0","650021121","0","20021","bgm_M41","101213","0","0","0","0","bgm_M41","0","0","101211","100030","1","0","77","150","bgm_M41","90","12","101211","10","1","0","0","bgm_M41","0"
"102292","20021102","bgm_M41","650021113","20021113","-76","10","650021126","650021133","10","0","公會競速賽　3區→4區 1-13","650021132","0","bgm_M41","0","650021131","0","20021","bgm_M41","102293","0","0","0","0","bgm_M41","0","0","102291","100580","1","0","-66","150","bgm_M41","90","13","102291","10","1","0","0","bgm_M41","0"
"102292","20021102","bgm_M41","650021114","20021114","77","10","650021127","650021143","10","0","公會競速賽　3區→4區 1-14","650021142","0","bgm_M41","0","650021141","0","20021","bgm_M41","102293","0","0","0","0","bgm_M41","0","0","102291","100580","1","0","12","150","bgm_M41","90","14","102291","10","1","0","0","bgm_M41","0"
"101462","20021102","bgm_M41","650021115","20021115","266","10","650021123","650021153","10","0","公會競速賽　3區→4區 1-15","650021152","0","bgm_M41","0","650021151","0","20021","bgm_M41","101463","0","0","0","0","bgm_M41","0","0","101461","100330","1","0","21","150","bgm_M41","90","15","101461","10","1","0","0","bgm_M41","0"
"102302","20021201","bgm_M41","650021116","20021201","-570","16","650021121","650021163","16","0","公會競速賽　3區→4區 1-1","650021162","0","bgm_M41","1","650021161","0","20021","bgm_M41","102303","0","5","2","0","bgm_M41","0","0","102301","100580","1","0","-77","240","bgm_M41","90","16","102301","10","2","54","31121","bgm_M41","0"
"102302","20021201","bgm_M41","650021117","20021202","-372","16","650021121","650021173","16","0","公會競速賽　3區→4區 1-2","650021172","0","bgm_M41","1","650021171","0","20021","bgm_M41","102303","0","5","2","0","bgm_M41","0","0","102301","100580","1","0","13","240","bgm_M41","90","17","102301","10","2","54","31021","bgm_M41","0"
"102302","20021201","bgm_M41","650021118","20021203","-221","18","650021121","650021183","18","0","公會競速賽　3區→4區 1-3","650021182","0","bgm_M41","1","650021181","0","20021","bgm_M41","102303","0","5","2","0","bgm_M41","0","0","102301","100580","1","0","-137","270","bgm_M41","90","18","102301","10","2","54","31121","bgm_M41","0"
"101482","20021201","bgm_M41","650021119","20021204","110","18","650021121","650021193","18","0","公會競速賽　3區→4區 1-4","650021192","0","bgm_M41","1","650021191","0","20021","bgm_M41","101483","0","5","2","0","bgm_M41","0","0","101481","100330","1","0","-110","270","bgm_M41","90","19","101481","10","2","54","31021","bgm_M41","0"
"101482","20021201","bgm_M41","650021120","20021205","288","20","650021121","650021203","20","0","公會競速賽　3區→4區 1-5","650021202","0","bgm_M41","1","650021201","0","20021","bgm_M41","101483","0","5","2","0","bgm_M41","0","0","101481","100330","1","0","51","300","bgm_M41","90","20","101481","10","2","54","31121","bgm_M41","0"
"101242","20022101","bgm_M41","650022101","20022101","-873","8","650022124","650022013","8","0","王城蘭德索爾 1-1","650022012","0","bgm_M41","0","650022011","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100590","1","0","-155","120","bgm_M41","90","1","101241","8","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022102","20022102","-786","8","650022125","650022023","8","0","王城蘭德索爾 1-2","650022022","0","bgm_M41","0","650022021","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","10","120","bgm_M41","90","2","101241","8","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022103","20022103","-601","8","650022126","650022033","8","0","王城蘭德索爾 1-3","650022032","0","bgm_M41","0","650022031","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100590","1","0","-60","120","bgm_M41","90","3","101241","8","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022104","20022104","-425","8","650022127","650022043","8","0","王城蘭德索爾 1-4","650022042","0","bgm_M41","0","650022041","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","42","120","bgm_M41","90","4","101241","8","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022105","20022105","-220","8","650022123","650022053","8","0","王城蘭德索爾 1-5","650022052","0","bgm_M41","0","650022051","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","59","120","bgm_M41","90","5","101241","8","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022106","20022106","-340","9","650022124","650022063","9","0","王城蘭德索爾 1-6","650022062","0","bgm_M41","0","650022061","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100590","1","0","-120","135","bgm_M41","90","6","101241","9","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022107","20022107","-142","9","650022125","650022073","9","0","王城蘭德索爾 1-7","650022072","0","bgm_M41","0","650022071","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100590","1","0","-156","135","bgm_M41","90","7","101241","9","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022108","20022108","-33","9","650022126","650022083","9","0","王城蘭德索爾 1-8","650022082","0","bgm_M41","0","650022081","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","27","135","bgm_M41","90","8","101241","9","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022109","20022109","90","9","650022127","650022093","9","0","王城蘭德索爾 1-9","650022092","0","bgm_M41","0","650022091","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100590","1","0","-102","135","bgm_M41","90","9","101241","9","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022110","20022110","295","9","650022122","650022103","9","0","王城蘭德索爾 1-10","650022102","0","bgm_M41","0","650022101","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-100","135","bgm_M41","90","10","101241","9","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022111","20022111","186","10","650022124","650022113","10","0","王城蘭德索爾 1-11","650022112","0","bgm_M41","0","650022111","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","90","150","bgm_M41","90","11","101241","10","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022112","20022112","390","10","650022125","650022123","10","0","王城蘭德索爾 1-12","650022122","0","bgm_M41","0","650022121","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","55","150","bgm_M41","90","12","101241","10","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022113","20022113","585","10","650022126","650022133","10","0","王城蘭德索爾 1-13","650022132","0","bgm_M41","0","650022131","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","88","150","bgm_M41","90","13","101241","10","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022114","20022114","500","10","650022127","650022143","10","0","王城蘭德索爾 1-14","650022142","0","bgm_M41","0","650022141","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-97","150","bgm_M41","90","14","101241","10","1","0","0","bgm_M41","0"
"101242","20022101","bgm_M41","650022115","20022115","651","10","650022123","650022153","10","0","王城蘭德索爾 1-15","650022152","0","bgm_M41","0","650022151","0","20022","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-160","150","bgm_M41","90","15","101241","10","1","0","0","bgm_M41","0"
"102362","20022201","bgm_M41","650022116","20022201","-500","16","650022121","650022163","16","0","王城蘭德索爾 1-1","650022162","0","bgm_M41","1","650022161","0","20022","bgm_M41","102363","0","5","2","0","bgm_M41","0","0","102361","100190","1","0","50","240","bgm_M41","90","16","102364","10","2","54","31123","bgm_M41","0"
