379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624
"650017121","18","0","聖德蕾莎女子學院 1-3","0","1","bgm_M41","31056","270","bgm_M41","0","0","650017183","101973","bgm_M41","101971","650017181","0","1","41","650017118","18","2","0","bgm_M41","18","20017203","10","2","650017182","101971","0","0","20017201","20017","5","bgm_M41","101972","-138","0","54","bgm_M41","100520","90"
"650017121","18","0","聖德蕾莎女子學院 1-4","0","1","bgm_M41","31040","270","bgm_M41","0","0","650017193","101973","bgm_M41","101971","650017191","0","1","-104","650017119","19","2","0","bgm_M41","18","20017204","10","2","650017192","101971","0","0","20017201","20017","5","bgm_M41","101972","22","0","54","bgm_M41","100520","90"
"650017121","20","0","聖德蕾莎女子學院 1-5","0","1","bgm_M41","31056","300","bgm_M41","0","0","650017203","101973","bgm_M41","101971","650017201","0","1","-87","650017120","20","2","0","bgm_M41","20","20017205","10","2","650017202","101971","0","0","20017201","20017","5","bgm_M41","101972","270","0","54","bgm_M41","100520","90"
"650018124","8","0","鬼屋附近地區 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650018013","102063","bgm_M41","102061","650018011","0","1","-155","650018101","1","1","0","bgm_M41","8","20018101","8","0","650018012","102061","0","0","20018101","20018","0","bgm_M41","102062","-522","0","0","bgm_M41","100531","90"
"650018125","8","0","鬼屋附近地區 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650018023","100366","bgm_M41","100364","650018021","0","1","32","650018102","2","1","0","bgm_M41","8","20018102","8","0","650018022","100364","0","0","20018101","20018","0","bgm_M41","100365","-398","0","0","bgm_M41","100020","90"
"650018126","8","0","鬼屋附近地區 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650018033","102063","bgm_M41","102061","650018031","0","1","0","650018103","3","1","0","bgm_M41","8","20018103","8","0","650018032","102061","0","0","20018101","20018","0","bgm_M41","102062","-215","0","0","bgm_M41","100540","90"
"650018127","8","0","鬼屋附近地區 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650018043","102063","bgm_M41","102061","650018041","0","1","-110","650018104","4","1","0","bgm_M41","8","20018104","8","0","650018042","102061","0","0","20018101","20018","0","bgm_M41","102062","-112","0","0","bgm_M41","100531","90"
"650018123","8","0","鬼屋附近地區 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650018053","102063","bgm_M41","102061","650018051","0","1","33","650018105","5","1","0","bgm_M41","8","20018105","8","0","650018052","102061","0","0","20018101","20018","0","bgm_M41","102062","-31","0","0","bgm_M41","100540","90"
"650018124","9","0","鬼屋附近地區 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650018063","100366","bgm_M41","100364","650018061","0","1","-64","650018106","6","1","0","bgm_M41","9","20018106","9","0","650018062","100364","0","0","20018101","20018","0","bgm_M41","100365","112","0","0","bgm_M41","100020","90"
"650018125","9","0","鬼屋附近地區 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650018073","102063","bgm_M41","102061","650018071","0","1","88","650018107","7","1","0","bgm_M41","9","20018107","9","0","650018072","102061","0","0","20018101","20018","0","bgm_M41","102062","181","0","0","bgm_M41","100540","90"
"650018126","9","0","鬼屋附近地區 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650018083","102063","bgm_M41","102061","650018081","0","1","98","650018108","8","1","0","bgm_M41","9","20018108","9","0","650018082","102061","0","0","20018101","20018","0","bgm_M41","102062","343","0","0","bgm_M41","100540","90"
"650018127","9","0","鬼屋附近地區 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650018093","100366","bgm_M41","100364","650018091","0","1","-9","650018109","9","1","0","bgm_M41","9","20018109","9","0","650018092","100364","0","0","20018101","20018","0","bgm_M41","100365","473","0","0","bgm_M41","100020","90"
"650018122","9","0","鬼魂墓地 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650018103","102073","bgm_M41","102071","650018101","0","1","-121","650018110","10","1","0","bgm_M41","9","20018110","9","0","650018102","102071","0","0","20018102","20018","0","bgm_M41","102072","-468","0","0","bgm_M41","100540","90"
"650018124","10","0","鬼魂墓地 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650018113","102073","bgm_M41","102071","650018111","0","1","22","650018111","11","1","0","bgm_M41","10","20018111","10","0","650018112","102071","0","0","20018102","20018","0","bgm_M41","102072","-356","0","0","bgm_M41","100531","90"
"650018125","10","0","鬼魂墓地 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650018123","100693","bgm_M41","100691","650018121","0","1","77","650018112","12","1","0","bgm_M41","10","20018112","10","0","650018122","100691","0","0","20018102","20018","0","bgm_M41","100692","-153","0","0","bgm_M41","100020","90"
"650018126","10","0","鬼魂墓地 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650018133","100693","bgm_M41","100691","650018131","0","1","-66","650018113","13","1","0","bgm_M41","10","20018113","10","0","650018132","100691","0","0","20018102","20018","0","bgm_M41","100692","-76","0","0","bgm_M41","100020","90"
"650018127","10","0","鬼魂墓地 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650018143","102073","bgm_M41","102071","650018141","0","1","12","650018114","14","1","0","bgm_M41","10","20018114","10","0","650018142","102071","0","0","20018102","20018","0","bgm_M41","102072","77","0","0","bgm_M41","100531","90"
"650018123","10","0","鬼魂墓地 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650018153","102073","bgm_M41","102071","650018151","0","1","21","650018115","15","1","0","bgm_M41","10","20018115","10","0","650018152","102071","0","0","20018102","20018","0","bgm_M41","102072","266","0","0","bgm_M41","100531","90"
"650018121","16","0","鬼魂墓地 1-1","0","1","bgm_M41","31112","240","bgm_M41","0","0","650018163","100366","bgm_M41","100364","650018161","0","1","-77","650018116","16","2","0","bgm_M41","16","20018201","10","2","650018162","100364","0","0","20018201","20018","5","bgm_M41","100365","-570","0","54","bgm_M41","100020","90"
"650018121","16","0","鬼魂墓地 1-2","0","1","bgm_M41","31036","240","bgm_M41","0","0","650018173","102083","bgm_M41","102081","650018171","0","1","58","650018117","17","2","0","bgm_M41","16","20018202","10","2","650018172","102081","0","0","20018201","20018","5","bgm_M41","102082","-372","0","54","bgm_M41","100532","90"
"650018121","18","0","鬼魂墓地 1-3","0","1","bgm_M41","31112","270","bgm_M41","0","0","650018183","100693","bgm_M41","100691","650018181","0","1","-117","650018118","18","2","0","bgm_M41","18","20018203","10","2","650018182","100691","0","0","20018201","20018","5","bgm_M41","100692","-191","0","54","bgm_M41","100020","90"
"650018121","18","0","鬼魂墓地 1-4","0","1","bgm_M41","31036","270","bgm_M41","0","0","650018193","102083","bgm_M41","102081","650018191","0","1","-90","650018119","19","2","0","bgm_M41","18","20018204","10","2","650018192","102081","0","0","20018201","20018","5","bgm_M41","102082","120","0","54","bgm_M41","100532","90"
"650018121","20","0","鬼魂墓地 1-5","0","1","bgm_M41","31112","300","bgm_M41","0","0","650018203","102083","bgm_M41","102081","650018201","0","1","51","650018120","20","2","0","bgm_M41","20","20018205","10","2","650018202","102081","0","0","20018201","20018","5","bgm_M41","102082","288","0","54","bgm_M41","100532","90"
"650019124","8","0","艾爾皮斯島 開墾營地一帶 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650019013","100203","bgm_M41","100201","650019011","0","1","-120","650019101","1","1","0","bgm_M41","8","20019101","8","0","650019012","100201","0","0","20019101","20019","0","bgm_M41","100202","-900","0","0","bgm_M41","100180","90"
"650019125","8","0","艾爾皮斯島 開墾營地一帶 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650019023","100583","bgm_M41","100581","650019021","0","1","76","650019102","2","1","0","bgm_M41","8","20019102","8","0","650019022","100581","0","0","20019101","20019","0","bgm_M41","100582","-830","0","0","bgm_M41","100100","90"
"650019126","8","0","艾爾皮斯島 開墾營地一帶 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650019033","100113","bgm_M41","100111","650019031","0","1","50","650019103","3","1","0","bgm_M41","8","20019103","8","0","650019032","100111","0","0","20019101","20019","0","bgm_M41","100112","-660","0","0","bgm_M41","100040","90"
"650019127","8","0","艾爾皮斯島 開墾營地一帶 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650019043","100113","bgm_M41","100111","650019041","0","1","-80","650019104","4","1","0","bgm_M41","8","20019104","8","0","650019042","100111","0","0","20019101","20019","0","bgm_M41","100112","-590","0","0","bgm_M41","100040","90"
"650019123","8","0","艾爾皮斯島 開墾營地一帶 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650019053","100173","bgm_M41","100171","650019051","0","1","-74","650019105","5","1","0","bgm_M41","8","20019105","8","0","650019052","100171","0","0","20019101","20019","0","bgm_M41","100172","-415","0","0","bgm_M41","100070","90"
"650019124","9","0","艾爾皮斯島 開墾營地一帶 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650019063","101623","bgm_M41","101621","650019061","0","1","90","650019106","6","1","0","bgm_M41","9","20019106","9","0","650019062","101621","0","0","20019101","20019","0","bgm_M41","101622","-365","0","0","bgm_M41","100450","90"
"650019125","9","0","艾爾皮斯島 開墾營地一帶 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650019073","101623","bgm_M41","101621","650019071","0","1","75","650019107","7","1","0","bgm_M41","9","20019107","9","0","650019072","101621","0","0","20019101","20019","0","bgm_M41","101622","-172","0","0","bgm_M41","100450","90"
"650019126","9","0","艾爾皮斯島 開墾營地一帶 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650019083","102023","bgm_M41","102021","650019081","0","1","-101","650019108","8","1","0","bgm_M41","9","20019108","9","0","650019082","102021","0","0","20019101","20019","0","bgm_M41","102022","-134","0","0","bgm_M41","100040","90"
"650019127","9","0","艾爾皮斯島 開墾營地一帶 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650019093","102023","bgm_M41","102021","650019091","0","1","83","650019109","9","1","0","bgm_M41","9","20019109","9","0","650019092","102021","0","0","20019101","20019","0","bgm_M41","102022","5","0","0","bgm_M41","100040","90"
"650019122","9","0","艾爾皮斯島 開墾營地一帶 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650019103","102023","bgm_M41","102021","650019101","0","1","-93","650019110","10","1","0","bgm_M41","9","20019110","9","0","650019102","102021","0","0","20019101","20019","0","bgm_M41","102022","77","0","0","bgm_M41","100040","90"
"650019124","10","0","艾爾皮斯島 開墾營地一帶 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650019113","102123","bgm_M41","102121","650019111","0","1","-45","650019111","11","1","0","bgm_M41","10","20019111","10","0","650019112","102121","0","0","20019101","20019","0","bgm_M41","102122","227","0","0","bgm_M41","100550","90"
"650019125","10","0","艾爾皮斯島 開墾營地一帶 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650019123","102123","bgm_M41","102121","650019121","0","1","87","650019112","12","1","0","bgm_M41","10","20019112","10","0","650019122","102121","0","0","20019101","20019","0","bgm_M41","102122","341","0","0","bgm_M41","100551","90"
"650019126","10","0","艾爾皮斯島 開墾營地一帶 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650019133","102123","bgm_M41","102121","650019131","0","1","-84","650019113","13","1","0","bgm_M41","10","20019113","10","0","650019132","102121","0","0","20019101","20019","0","bgm_M41","102122","385","0","0","bgm_M41","100551","90"
"650019127","10","0","艾爾皮斯島 開墾營地一帶 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650019143","102123","bgm_M41","102121","650019141","0","1","-1","650019114","14","1","0","bgm_M41","10","20019114","10","0","650019142","102121","0","0","20019101","20019","0","bgm_M41","102122","514","0","0","bgm_M41","100551","90"
"650019123","10","0","艾爾皮斯島 開墾營地一帶 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650019153","102123","bgm_M41","102121","650019151","0","1","-81","650019115","15","1","0","bgm_M41","10","20019115","10","0","650019152","102121","0","0","20019101","20019","0","bgm_M41","102122","664","0","0","bgm_M41","100020","90"
"650019121","16","0","艾爾皮斯島 開墾營地一帶 1-1","0","1","bgm_M41","31037","240","bgm_M41","0","0","650019163","101643","bgm_M41","101641","650019161","0","1","-132","650019116","16","2","0","bgm_M41","16","20019201","10","2","650019162","101641","0","0","20019201","20019","5","bgm_M41","101642","-542","0","54","bgm_M41","100450","90"
"650019121","16","0","艾爾皮斯島 開墾營地一帶 1-2","0","1","bgm_M41","31005","240","bgm_M41","0","0","650019173","102133","bgm_M41","102131","650019171","0","1","20","650019117","17","2","0","bgm_M41","16","20019202","10","2","650019172","102131","0","0","20019201","20019","5","bgm_M41","102132","-339","0","54","bgm_M41","100550","90"
"650019121","18","0","艾爾皮斯島 開墾營地一帶 1-3","0","1","bgm_M41","31037","270","bgm_M41","0","0","650019183","102133","bgm_M41","102131","650019181","0","1","-109","650019118","18","2","0","bgm_M41","18","20019203","10","2","650019182","102131","0","0","20019201","20019","5","bgm_M41","102132","-223","0","54","bgm_M41","100550","90"
"650019121","18","0","艾爾皮斯島 開墾營地一帶 1-4","0","1","bgm_M41","31005","270","bgm_M41","0","0","650019193","102133","bgm_M41","102131","650019191","0","1","-109","650019119","19","2","0","bgm_M41","18","20019204","10","2","650019192","102131","0","0","20019201","20019","5","bgm_M41","102132","44","0","54","bgm_M41","100551","90"
"650019121","20","0","艾爾皮斯島 開墾營地一帶 1-5","0","1","bgm_M41","31037","300","bgm_M41","0","0","650019203","102133","bgm_M41","102131","650019201","0","1","-80","650019120","20","2","0","bgm_M41","20","20019205","10","2","650019202","102131","0","0","20019201","20019","5","bgm_M41","102132","248","0","54","bgm_M41","100551","90"
"650020124","8","0","王都蘭德索爾 郊外 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650020013","101253","bgm_M41","101251","650020011","0","1","-125","650020101","1","1","0","bgm_M41","8","20020101","8","0","650020012","101251","0","0","20020101","20020","0","bgm_M41","101252","-522","0","0","bgm_M41","100130","90"
"650020125","8","0","王都蘭德索爾 郊外 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650020023","101253","bgm_M41","101251","650020021","0","1","32","650020102","2","1","0","bgm_M41","8","20020102","8","0","650020022","101251","0","0","20020101","20020","0","bgm_M41","101252","-430","0","0","bgm_M41","100570","90"
"650020126","8","0","王都蘭德索爾 郊外 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650020033","101253","bgm_M41","101251","650020031","0","1","0","650020103","3","1","0","bgm_M41","8","20020103","8","0","650020032","101251","0","0","20020101","20020","0","bgm_M41","101252","-257","0","0","bgm_M41","100310","90"
"650020127","8","0","王都蘭德索爾 郊外 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650020043","101253","bgm_M41","101251","650020041","0","1","-110","650020104","4","1","0","bgm_M41","8","20020104","8","0","650020042","101251","0","0","20020101","20020","0","bgm_M41","101252","-112","0","0","bgm_M41","100300","90"
"650020123","8","0","王都蘭德索爾 郊外 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650020053","101253","bgm_M41","101251","650020051","0","1","33","650020105","5","1","0","bgm_M41","8","20020105","8","0","650020052","101251","0","0","20020101","20020","0","bgm_M41","101252","-31","0","0","bgm_M41","100570","90"
"650020124","9","0","王都蘭德索爾 郊外 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650020063","101253","bgm_M41","101251","650020061","0","1","-83","650020106","6","1","0","bgm_M41","9","20020106","9","0","650020062","101251","0","0","20020101","20020","0","bgm_M41","101252","96","0","0","bgm_M41","100130","90"
"650020125","9","0","王都蘭德索爾 郊外 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650020073","101253","bgm_M41","101251","650020071","0","1","-38","650020107","7","1","0","bgm_M41","9","20020107","9","0","650020072","101251","0","0","20020101","20020","0","bgm_M41","101252","246","0","0","bgm_M41","100310","90"
"650020126","9","0","王都蘭德索爾 郊外 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650020083","101253","bgm_M41","101251","650020081","0","1","82","650020108","8","1","0","bgm_M41","9","20020108","9","0","650020082","101251","0","0","20020101","20020","0","bgm_M41","101252","334","0","0","bgm_M41","100300","90"
"650020127","9","0","王都蘭德索爾 郊外 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650020093","101253","bgm_M41","101251","650020091","0","1","-9","650020109","9","1","0","bgm_M41","9","20020109","9","0","650020092","101251","0","0","20020101","20020","0","bgm_M41","101252","473","0","0","bgm_M41","100570","90"
"650020122","9","0","王都蘭德索爾 中央廣場 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650020103","102212","bgm_M41","102211","650020101","0","1","-121","650020110","10","1","0","bgm_M41","9","20020110","9","0","650020102","102211","0","0","20020102","20020","0","bgm_M41","102211","-468","0","0","bgm_M41","100130","90"
"650020124","10","0","王都蘭德索爾 中央廣場 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650020113","102212","bgm_M41","102211","650020111","0","1","22","650020111","11","1","0","bgm_M41","10","20020111","10","0","650020112","102211","0","0","20020102","20020","0","bgm_M41","102211","-356","0","0","bgm_M41","100570","90"
"650020125","10","0","王都蘭德索爾 中央廣場 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650020123","102212","bgm_M41","102211","650020121","0","1","77","650020112","12","1","0","bgm_M41","10","20020112","10","0","650020122","102211","0","0","20020102","20020","0","bgm_M41","102211","-180","0","0","bgm_M41","100300","90"
"650020126","10","0","王都蘭德索爾 中央廣場 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650020133","102212","bgm_M41","102211","650020131","0","1","-66","650020113","13","1","0","bgm_M41","10","20020113","10","0","650020132","102211","0","0","20020102","20020","0","bgm_M41","102211","-76","0","0","bgm_M41","100310","90"
"650020127","10","0","王都蘭德索爾 中央廣場 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650020143","102212","bgm_M41","102211","650020141","0","1","12","650020114","14","1","0","bgm_M41","10","20020114","10","0","650020142","102211","0","0","20020102","20020","0","bgm_M41","102211","77","0","0","bgm_M41","100570","90"
"650020123","10","0","王都蘭德索爾 中央廣場 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650020153","102212","bgm_M41","102211","650020151","0","1","21","650020115","15","1","0","bgm_M41","10","20020115","10","0","650020152","102211","0","0","20020102","20020","0","bgm_M41","102211","266","0","0","bgm_M41","100300","90"
"650020121","16","0","王都蘭德索爾 中央廣場 1-1","0","1","bgm_M41","31116","240","bgm_M41","0","0","650020163","102222","bgm_M41","102221","650020161","0","1","-77","650020116","16","2","0","bgm_M41","16","20020201","10","2","650020162","102221","0","0","20020201","20020","5","bgm_M41","102221","-539","0","54","bgm_M41","100570","90"
