b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650011111","0","0","650011111","20011111","0","90","10","1","bgm_M41","0","650011113","bgm_M41","-68","11","10","-48","100360","101542","20011102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-11","650011124","0","20011","0","150","650011112","1","0","101541","101541","0"
"650011121","0","0","650011112","20011112","0","90","10","1","bgm_M41","0","650011123","bgm_M41","128","12","10","-82","100340","101542","20011102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-12","650011125","0","20011","0","150","650011122","1","0","101541","101541","0"
"650011131","0","0","650011113","20011113","0","90","10","1","bgm_M41","0","650011133","bgm_M41","313","13","10","35","100350","101542","20011102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-13","650011126","0","20011","0","150","650011132","1","0","101541","101541","0"
"650011141","0","0","650011114","20011114","0","90","10","1","bgm_M41","0","650011143","bgm_M41","500","14","10","-76","100360","101542","20011102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-14","650011127","0","20011","0","150","650011142","1","0","101541","101541","0"
"650011151","0","0","650011115","20011115","0","90","10","1","bgm_M41","0","650011153","bgm_M41","630","15","10","58","100340","101542","20011102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-15","650011123","0","20011","0","150","650011152","1","0","101541","101541","0"
"650011161","0","0","650011116","20011201","54","90","16","2","bgm_M41","0","650011163","bgm_M41","-520","16","10","-130","100340","101552","20011201","0","bgm_M41","16","0","0","31090","bgm_M41","bgm_M41","101553","bgm_M41","0","2","廚房競技場 1-1","650011121","5","20011","1","240","650011162","1","0","101551","101551","0"
"650011171","0","0","650011117","20011202","54","90","16","2","bgm_M41","0","650011173","bgm_M41","-339","17","10","27","100350","101552","20011201","0","bgm_M41","16","0","0","31011","bgm_M41","bgm_M41","101553","bgm_M41","0","2","廚房競技場 1-2","650011121","5","20011","1","240","650011172","1","0","101551","101551","0"
"650011181","0","0","650011118","20011203","54","90","18","2","bgm_M41","0","650011183","bgm_M41","-230","18","10","-180","100360","101552","20011201","0","bgm_M41","18","0","0","31090","bgm_M41","bgm_M41","101553","bgm_M41","0","2","廚房競技場 1-3","650011121","5","20011","1","270","650011182","1","0","101551","101551","0"
"650011191","0","0","650011119","20011204","54","90","18","2","bgm_M41","0","650011193","bgm_M41","65","19","10","-180","100340","101552","20011201","0","bgm_M41","18","0","0","31011","bgm_M41","bgm_M41","101553","bgm_M41","0","2","廚房競技場 1-4","650011121","5","20011","1","270","650011192","1","0","101551","101551","0"
"650011201","0","0","650011120","20011205","54","90","20","2","bgm_M41","0","650011203","bgm_M41","240","20","10","50","100350","101552","20011201","0","bgm_M41","20","0","0","31090","bgm_M41","bgm_M41","101553","bgm_M41","0","2","廚房競技場 1-5","650011121","5","20011","1","300","650011202","1","0","101551","101551","0"
"650012011","0","0","650012101","20012101","0","90","8","1","bgm_M41","0","650012013","bgm_M41","-990","1","8","-155","100200","101582","20012101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-1","650012124","0","20012","0","120","650012012","1","0","101581","101581","0"
"650012021","0","0","650012102","20012102","0","90","8","1","bgm_M41","0","650012023","bgm_M41","-900","2","8","10","100190","101582","20012101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-2","650012125","0","20012","0","120","650012022","1","0","101581","101581","0"
"650012031","0","0","650012103","20012103","0","90","8","1","bgm_M41","0","650012033","bgm_M41","-767","3","8","-65","100190","101582","20012101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-3","650012126","0","20012","0","120","650012032","1","0","101581","101581","0"
"650012041","0","0","650012104","20012104","0","90","8","1","bgm_M41","0","650012043","bgm_M41","-600","4","8","-128","100190","101582","20012101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-4","650012127","0","20012","0","120","650012042","1","0","101581","101581","0"
"650012051","0","0","650012105","20012105","0","90","8","1","bgm_M41","0","650012053","bgm_M41","-519","5","8","60","100190","101582","20012101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-5","650012123","0","20012","0","120","650012052","1","0","101581","101581","0"
"650012061","0","0","650012106","20012106","0","90","9","1","bgm_M41","0","650012063","bgm_M41","-419","6","9","-25","100200","101582","20012101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-6","650012124","0","20012","0","135","650012062","1","0","101581","101581","0"
"650012071","0","0","650012107","20012107","0","90","9","1","bgm_M41","0","650012073","bgm_M41","-314","7","9","-167","100200","101582","20012101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-7","650012125","0","20012","0","135","650012072","1","0","101581","101581","0"
"650012081","0","0","650012108","20012108","0","90","9","1","bgm_M41","0","650012083","bgm_M41","-158","8","9","-34","100200","101582","20012101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-8","650012126","0","20012","0","135","650012082","1","0","101581","101581","0"
"650012091","0","0","650012109","20012109","0","90","9","1","bgm_M41","0","650012093","bgm_M41","-40","9","9","101","100190","101582","20012101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-9","650012127","0","20012","0","135","650012092","1","0","101581","101581","0"
"650012101","0","0","650012110","20012110","0","90","9","1","bgm_M41","0","650012103","bgm_M41","148","10","9","32","100190","101582","20012101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-10","650012122","0","20012","0","135","650012102","1","0","101581","101581","0"
"650012111","0","0","650012111","20012111","0","90","10","1","bgm_M41","0","650012113","bgm_M41","250","11","10","-147","100190","101582","20012101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-11","650012124","0","20012","0","150","650012112","1","0","101581","101581","0"
"650012121","0","0","650012112","20012112","0","90","10","1","bgm_M41","0","650012123","bgm_M41","340","12","10","-10","100200","101582","20012101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-12","650012125","0","20012","0","150","650012122","1","0","101581","101581","0"
"650012131","0","0","650012113","20012113","0","90","10","1","bgm_M41","0","650012133","bgm_M41","490","13","10","103","100200","101582","20012101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-13","650012126","0","20012","0","150","650012132","1","0","101581","101581","0"
"650012141","0","0","650012114","20012114","0","90","10","1","bgm_M41","0","650012143","bgm_M41","550","14","10","-70","100190","101582","20012101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-14","650012127","0","20012","0","150","650012142","1","0","101581","101581","0"
"650012151","0","0","650012115","20012115","0","90","10","1","bgm_M41","0","650012153","bgm_M41","752","15","10","-90","100190","101582","20012101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101583","bgm_M41","0","0","王城蘭德索爾 1-15","650012123","0","20012","0","150","650012152","1","0","101581","101581","0"
"650012161","0","0","650012116","20012201","54","90","16","2","bgm_M41","0","650012163","bgm_M41","-500","16","10","-50","100190","101592","20012201","0","bgm_M41","16","0","0","31043","bgm_M41","bgm_M41","101593","bgm_M41","0","2","王城蘭德索爾 1-1","650012121","5","20012","1","240","650012162","1","0","101591","101591","0"
"650012171","0","0","650012117","20012202","54","90","16","2","bgm_M41","0","650012173","bgm_M41","-340","17","10","-140","100190","101592","20012201","0","bgm_M41","16","0","0","31008","bgm_M41","bgm_M41","101593","bgm_M41","0","2","王城蘭德索爾 1-2","650012121","5","20012","1","240","650012172","1","0","101591","101591","0"
"650012181","0","0","650012118","20012203","54","90","18","2","bgm_M41","0","650012183","bgm_M41","-180","18","10","50","100200","101592","20012201","0","bgm_M41","18","0","0","31043","bgm_M41","bgm_M41","101593","bgm_M41","0","2","王城蘭德索爾 1-3","650012121","5","20012","1","270","650012182","1","0","101591","101591","0"
"650012191","0","0","650012119","20012204","54","90","18","2","bgm_M41","0","650012193","bgm_M41","120","19","10","80","100200","101592","20012201","0","bgm_M41","18","0","0","31008","bgm_M41","bgm_M41","101593","bgm_M41","0","2","王城蘭德索爾 1-4","650012121","5","20012","1","270","650012192","1","0","101591","101591","0"
"650012201","0","0","650012120","20012205","54","90","20","2","bgm_M41","0","650012203","bgm_M41","220","20","10","-90","100190","101592","20012201","0","bgm_M41","20","0","0","31043","bgm_M41","bgm_M41","101593","bgm_M41","0","2","王城蘭德索爾 1-5","650012121","5","20012","1","300","650012202","1","0","101591","101591","0"
"650013011","0","0","650013101","20013101","0","90","8","1","bgm_M41","0","650013013","bgm_M41","-985","1","8","-184","100050","100066","20013101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","0","加托羅斯山 1-1","650013124","0","20013","0","120","650013012","1","0","100065","100065","0"
"650013021","0","0","650013102","20013102","0","90","8","1","bgm_M41","0","650013023","bgm_M41","-800","2","8","-29","100020","100022","20013101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","加托羅斯山 1-2","650013125","0","20013","0","120","650013022","1","0","100021","100021","0"
"650013031","0","0","650013103","20013103","0","90","8","1","bgm_M41","0","650013033","bgm_M41","-573","3","8","-171","100050","100066","20013101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","0","加托羅斯山 1-3","650013126","0","20013","0","120","650013032","1","0","100065","100065","0"
"650013041","0","0","650013104","20013104","0","90","8","1","bgm_M41","0","650013043","bgm_M41","-337","4","8","-63","100050","100066","20013101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","0","加托羅斯山 1-4","650013127","0","20013","0","120","650013042","1","0","100065","100065","0"
"650013051","0","0","650013105","20013105","0","90","8","1","bgm_M41","0","650013053","bgm_M41","-155","5","8","93","100010","100092","20013101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","加托羅斯山 1-5","650013123","0","20013","0","120","650013052","1","0","100091","100091","0"
"650013061","0","0","650013106","20013106","0","90","9","1","bgm_M41","0","650013063","bgm_M41","-68","6","9","-81","100040","100092","20013101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","加托羅斯山 1-6","650013124","0","20013","0","135","650013062","1","0","100091","100091","0"
"650013071","0","0","650013107","20013107","0","90","9","1","bgm_M41","0","650013073","bgm_M41","128","7","9","-82","100050","100092","20013101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","加托羅斯山 1-7","650013125","0","20013","0","135","650013072","1","0","100091","100091","0"
"650013081","0","0","650013108","20013108","0","90","9","1","bgm_M41","0","650013083","bgm_M41","313","8","9","35","100040","100092","20013101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","加托羅斯山 1-8","650013126","0","20013","0","135","650013082","1","0","100091","100091","0"
"650013091","0","0","650013109","20013109","0","90","9","1","bgm_M41","0","650013093","bgm_M41","473","9","9","-92","100010","100092","20013101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","加托羅斯山 1-9","650013127","0","20013","0","135","650013092","1","0","100091","100091","0"
"650013101","0","0","650013110","20013110","0","90","9","1","bgm_M41","0","650013103","bgm_M41","657","10","9","0","100030","100092","20013101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","加托羅斯山 1-10","650013122","0","20013","0","135","650013102","1","0","100091","100091","0"
"650013111","0","0","650013111","20013111","0","90","10","1","bgm_M41","0","650013113","bgm_M41","837","11","10","106","100030","100092","20013101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","加托羅斯山 1-11","650013124","0","20013","0","150","650013112","1","5013303","100091","100091","0"
"650013121","0","0","650013112","20013112","0","90","10","1","bgm_M41","0","650013123","bgm_M41","-500","12","10","-165","100370","101652","20013102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101653","bgm_M41","0","0","光之裂縫 1-12","650013125","0","20013","0","150","650013122","1","0","101651","101651","0"
"650013131","0","0","650013113","20013113","0","90","10","1","bgm_M41","0","650013133","bgm_M41","-351","13","10","-48","100380","101652","20013102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101653","bgm_M41","0","0","光之裂縫 1-13","650013126","0","20013","0","150","650013132","1","0","101651","101651","0"
"650013141","0","0","650013114","20013114","0","90","10","1","bgm_M41","0","650013143","bgm_M41","-149","14","10","-181","100370","101652","20013102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101653","bgm_M41","0","0","光之裂縫 1-14","650013127","0","20013","0","150","650013142","1","0","101651","101651","0"
"650013151","0","0","650013115","20013115","0","90","10","1","bgm_M41","0","650013153","bgm_M41","65","15","10","-120","100380","101652","20013102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101653","bgm_M41","0","0","光之裂縫 1-15","650013123","0","20013","0","150","650013152","1","0","101651","101651","0"
"650013161","0","0","650013116","20013201","54","90","16","2","bgm_M41","0","650013163","bgm_M41","-540","16","10","-192","100390","101662","20013201","0","bgm_M41","16","0","0","31093","bgm_M41","bgm_M41","101663","bgm_M41","0","2","光之裂縫 1-1","650013121","5","20013","1","240","650013162","1","0","101661","101661","0"
"650013171","0","0","650013117","20013202","54","90","16","2","bgm_M41","0","650013173","bgm_M41","-311","17","10","-170","100400","101662","20013201","0","bgm_M41","16","0","0","31018","bgm_M41","bgm_M41","101663","bgm_M41","0","2","光之裂縫 1-2","650013121","5","20013","1","240","650013172","1","0","101661","101661","0"
"650013181","0","0","650013118","20013203","54","90","18","2","bgm_M41","0","650013183","bgm_M41","-96","18","10","-61","100390","101662","20013201","0","bgm_M41","18","0","0","31093","bgm_M41","bgm_M41","101663","bgm_M41","0","2","光之裂縫 1-3","650013121","5","20013","1","270","650013182","1","0","101661","101661","0"
"650013191","0","0","650013119","20013204","54","90","18","2","bgm_M41","0","650013193","bgm_M41","68","19","10","-170","100400","101662","20013201","0","bgm_M41","18","0","0","31018","bgm_M41","bgm_M41","101663","bgm_M41","0","2","光之裂縫 1-4","650013121","5","20013","1","270","650013192","1","0","101661","101661","0"
"650013201","0","0","650013120","20013205","54","90","20","2","bgm_M41","0","650013203","bgm_M41","358","20","10","-97","100390","101662","20013201","0","bgm_M41","20","0","0","31093","bgm_M41","bgm_M41","101663","bgm_M41","0","2","光之裂縫 1-5","650013121","5","20013","1","300","650013202","1","0","101661","101661","0"
"650014011","0","0","650014101","20014101","0","90","8","1","bgm_M41","0","650014013","bgm_M41","-1000","1","8","-40","100420","101702","20014101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-1","650014124","0","20014","0","120","650014012","1","0","101701","101701","0"
"650014021","0","0","650014102","20014102","0","90","8","1","bgm_M41","0","650014023","bgm_M41","-868","2","8","-131","100420","101702","20014101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-2","650014125","0","20014","0","120","650014022","1","0","101701","101701","0"
"650014031","0","0","650014103","20014103","0","90","8","1","bgm_M41","0","650014033","bgm_M41","-705","3","8","-75","100420","101702","20014101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-3","650014126","0","20014","0","120","650014032","1","0","101701","101701","0"
"650014041","0","0","650014104","20014104","0","90","8","1","bgm_M41","0","650014043","bgm_M41","-787","4","8","95","100420","101702","20014101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-4","650014127","0","20014","0","120","650014042","1","0","101701","101701","0"
"650014051","0","0","650014105","20014105","0","90","8","1","bgm_M41","0","650014053","bgm_M41","-553","5","8","115","100410","101702","20014101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-5","650014123","0","20014","0","120","650014052","1","0","101701","101701","0"
"650014061","0","0","650014106","20014106","0","90","9","1","bgm_M41","0","650014063","bgm_M41","-464","6","9","-85","100410","101702","20014101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-6","650014124","0","20014","0","135","650014062","1","0","101701","101701","0"
"650014071","0","0","650014107","20014107","0","90","9","1","bgm_M41","0","650014073","bgm_M41","-269","7","9","-112","100410","101702","20014101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-7","650014125","0","20014","0","135","650014072","1","0","101701","101701","0"
"650014081","0","0","650014108","20014108","0","90","9","1","bgm_M41","0","650014083","bgm_M41","-311","8","9","92","100410","101702","20014101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-8","650014126","0","20014","0","135","650014082","1","0","101701","101701","0"
"650014091","0","0","650014109","20014109","0","90","9","1","bgm_M41","0","650014093","bgm_M41","-116","9","9","67","100420","101702","20014101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-9","650014127","0","20014","0","135","650014092","1","0","101701","101701","0"
"650014101","0","0","650014110","20014110","0","90","9","1","bgm_M41","0","650014103","bgm_M41","-9","10","9","-97","100410","101702","20014101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101703","bgm_M41","0","0","大江戶町 1-10","650014122","0","20014","0","135","650014102","1","0","101701","101701","0"
