894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"18","0","0","90","102082","0","1","bgm_M41","20018201","19","102083","bgm_M41","2","650018121","650018192","10","bgm_M41","0","270","650018193","54","20018","31036","0","120","2","18","0","102081","650018119","bgm_M41","650018191","-90","102081","1","鬼魂墓地 1-4","0","0","0","bgm_M41","bgm_M41","5","100532","20018204"
"20","0","0","90","102082","0","1","bgm_M41","20018201","20","102083","bgm_M41","2","650018121","650018202","10","bgm_M41","0","300","650018203","54","20018","31112","0","288","2","20","0","102081","650018120","bgm_M41","650018201","51","102081","1","鬼魂墓地 1-5","0","0","0","bgm_M41","bgm_M41","5","100532","20018205"
"8","0","0","90","100202","0","1","bgm_M41","20019101","1","100203","bgm_M41","1","650019124","650019012","8","bgm_M41","0","120","650019013","0","20019","0","0","-900","0","8","0","100201","650019101","bgm_M41","650019011","-120","100201","0","艾爾皮斯島 開墾營地一帶 1-1","0","0","0","bgm_M41","bgm_M41","0","100180","20019101"
"8","0","0","90","100582","0","1","bgm_M41","20019101","2","100583","bgm_M41","1","650019125","650019022","8","bgm_M41","0","120","650019023","0","20019","0","0","-830","0","8","0","100581","650019102","bgm_M41","650019021","76","100581","0","艾爾皮斯島 開墾營地一帶 1-2","0","0","0","bgm_M41","bgm_M41","0","100100","20019102"
"8","0","0","90","100112","0","1","bgm_M41","20019101","3","100113","bgm_M41","1","650019126","650019032","8","bgm_M41","0","120","650019033","0","20019","0","0","-660","0","8","0","100111","650019103","bgm_M41","650019031","50","100111","0","艾爾皮斯島 開墾營地一帶 1-3","0","0","0","bgm_M41","bgm_M41","0","100040","20019103"
"8","0","0","90","100112","0","1","bgm_M41","20019101","4","100113","bgm_M41","1","650019127","650019042","8","bgm_M41","0","120","650019043","0","20019","0","0","-590","0","8","0","100111","650019104","bgm_M41","650019041","-80","100111","0","艾爾皮斯島 開墾營地一帶 1-4","0","0","0","bgm_M41","bgm_M41","0","100040","20019104"
"8","0","0","90","100172","0","1","bgm_M41","20019101","5","100173","bgm_M41","1","650019123","650019052","8","bgm_M41","0","120","650019053","0","20019","0","0","-415","0","8","0","100171","650019105","bgm_M41","650019051","-74","100171","0","艾爾皮斯島 開墾營地一帶 1-5","0","0","0","bgm_M41","bgm_M41","0","100070","20019105"
"9","0","0","90","101622","0","1","bgm_M41","20019101","6","101623","bgm_M41","1","650019124","650019062","9","bgm_M41","0","135","650019063","0","20019","0","0","-365","0","9","0","101621","650019106","bgm_M41","650019061","90","101621","0","艾爾皮斯島 開墾營地一帶 1-6","0","0","0","bgm_M41","bgm_M41","0","100450","20019106"
"9","0","0","90","101622","0","1","bgm_M41","20019101","7","101623","bgm_M41","1","650019125","650019072","9","bgm_M41","0","135","650019073","0","20019","0","0","-172","0","9","0","101621","650019107","bgm_M41","650019071","75","101621","0","艾爾皮斯島 開墾營地一帶 1-7","0","0","0","bgm_M41","bgm_M41","0","100450","20019107"
"9","0","0","90","102022","0","1","bgm_M41","20019101","8","102023","bgm_M41","1","650019126","650019082","9","bgm_M41","0","135","650019083","0","20019","0","0","-134","0","9","0","102021","650019108","bgm_M41","650019081","-101","102021","0","艾爾皮斯島 開墾營地一帶 1-8","0","0","0","bgm_M41","bgm_M41","0","100040","20019108"
"9","0","0","90","102022","0","1","bgm_M41","20019101","9","102023","bgm_M41","1","650019127","650019092","9","bgm_M41","0","135","650019093","0","20019","0","0","5","0","9","0","102021","650019109","bgm_M41","650019091","83","102021","0","艾爾皮斯島 開墾營地一帶 1-9","0","0","0","bgm_M41","bgm_M41","0","100040","20019109"
"9","0","0","90","102022","0","1","bgm_M41","20019101","10","102023","bgm_M41","1","650019122","650019102","9","bgm_M41","0","135","650019103","0","20019","0","0","77","0","9","0","102021","650019110","bgm_M41","650019101","-93","102021","0","艾爾皮斯島 開墾營地一帶 1-10","0","0","0","bgm_M41","bgm_M41","0","100040","20019110"
"10","0","0","90","102122","0","1","bgm_M41","20019101","11","102123","bgm_M41","1","650019124","650019112","10","bgm_M41","0","150","650019113","0","20019","0","0","227","0","10","0","102121","650019111","bgm_M41","650019111","-45","102121","0","艾爾皮斯島 開墾營地一帶 1-11","0","0","0","bgm_M41","bgm_M41","0","100550","20019111"
"10","0","0","90","102122","0","1","bgm_M41","20019101","12","102123","bgm_M41","1","650019125","650019122","10","bgm_M41","0","150","650019123","0","20019","0","0","341","0","10","0","102121","650019112","bgm_M41","650019121","87","102121","0","艾爾皮斯島 開墾營地一帶 1-12","0","0","0","bgm_M41","bgm_M41","0","100551","20019112"
"10","0","0","90","102122","0","1","bgm_M41","20019101","13","102123","bgm_M41","1","650019126","650019132","10","bgm_M41","0","150","650019133","0","20019","0","0","385","0","10","0","102121","650019113","bgm_M41","650019131","-84","102121","0","艾爾皮斯島 開墾營地一帶 1-13","0","0","0","bgm_M41","bgm_M41","0","100551","20019113"
"10","0","0","90","102122","0","1","bgm_M41","20019101","14","102123","bgm_M41","1","650019127","650019142","10","bgm_M41","0","150","650019143","0","20019","0","0","514","0","10","0","102121","650019114","bgm_M41","650019141","-1","102121","0","艾爾皮斯島 開墾營地一帶 1-14","0","0","0","bgm_M41","bgm_M41","0","100551","20019114"
"10","0","0","90","102122","0","1","bgm_M41","20019101","15","102123","bgm_M41","1","650019123","650019152","10","bgm_M41","0","150","650019153","0","20019","0","0","664","0","10","0","102121","650019115","bgm_M41","650019151","-81","102121","0","艾爾皮斯島 開墾營地一帶 1-15","0","0","0","bgm_M41","bgm_M41","0","100020","20019115"
"16","0","0","90","101642","0","1","bgm_M41","20019201","16","101643","bgm_M41","2","650019121","650019162","10","bgm_M41","0","240","650019163","54","20019","31037","0","-542","2","16","0","101641","650019116","bgm_M41","650019161","-132","101641","1","艾爾皮斯島 開墾營地一帶 1-1","0","0","0","bgm_M41","bgm_M41","5","100450","20019201"
"16","0","0","90","102132","0","1","bgm_M41","20019201","17","102133","bgm_M41","2","650019121","650019172","10","bgm_M41","0","240","650019173","54","20019","31005","0","-339","2","16","0","102131","650019117","bgm_M41","650019171","20","102131","1","艾爾皮斯島 開墾營地一帶 1-2","0","0","0","bgm_M41","bgm_M41","5","100550","20019202"
"18","0","0","90","102132","0","1","bgm_M41","20019201","18","102133","bgm_M41","2","650019121","650019182","10","bgm_M41","0","270","650019183","54","20019","31037","0","-223","2","18","0","102131","650019118","bgm_M41","650019181","-109","102131","1","艾爾皮斯島 開墾營地一帶 1-3","0","0","0","bgm_M41","bgm_M41","5","100550","20019203"
"18","0","0","90","102132","0","1","bgm_M41","20019201","19","102133","bgm_M41","2","650019121","650019192","10","bgm_M41","0","270","650019193","54","20019","31005","0","44","2","18","0","102131","650019119","bgm_M41","650019191","-109","102131","1","艾爾皮斯島 開墾營地一帶 1-4","0","0","0","bgm_M41","bgm_M41","5","100551","20019204"
"20","0","0","90","102132","0","1","bgm_M41","20019201","20","102133","bgm_M41","2","650019121","650019202","10","bgm_M41","0","300","650019203","54","20019","31037","0","248","2","20","0","102131","650019120","bgm_M41","650019201","-80","102131","1","艾爾皮斯島 開墾營地一帶 1-5","0","0","0","bgm_M41","bgm_M41","5","100551","20019205"
"8","0","0","90","101252","0","1","bgm_M41","20020101","1","101253","bgm_M41","1","650020124","650020012","8","bgm_M41","0","120","650020013","0","20020","0","0","-522","0","8","0","101251","650020101","bgm_M41","650020011","-125","101251","0","王都蘭德索爾 郊外 1-1","0","0","0","bgm_M41","bgm_M41","0","100130","20020101"
"8","0","0","90","101252","0","1","bgm_M41","20020101","2","101253","bgm_M41","1","650020125","650020022","8","bgm_M41","0","120","650020023","0","20020","0","0","-430","0","8","0","101251","650020102","bgm_M41","650020021","32","101251","0","王都蘭德索爾 郊外 1-2","0","0","0","bgm_M41","bgm_M41","0","100570","20020102"
"8","0","0","90","101252","0","1","bgm_M41","20020101","3","101253","bgm_M41","1","650020126","650020032","8","bgm_M41","0","120","650020033","0","20020","0","0","-257","0","8","0","101251","650020103","bgm_M41","650020031","0","101251","0","王都蘭德索爾 郊外 1-3","0","0","0","bgm_M41","bgm_M41","0","100310","20020103"
"8","0","0","90","101252","0","1","bgm_M41","20020101","4","101253","bgm_M41","1","650020127","650020042","8","bgm_M41","0","120","650020043","0","20020","0","0","-112","0","8","0","101251","650020104","bgm_M41","650020041","-110","101251","0","王都蘭德索爾 郊外 1-4","0","0","0","bgm_M41","bgm_M41","0","100300","20020104"
"8","0","0","90","101252","0","1","bgm_M41","20020101","5","101253","bgm_M41","1","650020123","650020052","8","bgm_M41","0","120","650020053","0","20020","0","0","-31","0","8","0","101251","650020105","bgm_M41","650020051","33","101251","0","王都蘭德索爾 郊外 1-5","0","0","0","bgm_M41","bgm_M41","0","100570","20020105"
"9","0","0","90","101252","0","1","bgm_M41","20020101","6","101253","bgm_M41","1","650020124","650020062","9","bgm_M41","0","135","650020063","0","20020","0","0","96","0","9","0","101251","650020106","bgm_M41","650020061","-83","101251","0","王都蘭德索爾 郊外 1-6","0","0","0","bgm_M41","bgm_M41","0","100130","20020106"
"9","0","0","90","101252","0","1","bgm_M41","20020101","7","101253","bgm_M41","1","650020125","650020072","9","bgm_M41","0","135","650020073","0","20020","0","0","246","0","9","0","101251","650020107","bgm_M41","650020071","-38","101251","0","王都蘭德索爾 郊外 1-7","0","0","0","bgm_M41","bgm_M41","0","100310","20020107"
"9","0","0","90","101252","0","1","bgm_M41","20020101","8","101253","bgm_M41","1","650020126","650020082","9","bgm_M41","0","135","650020083","0","20020","0","0","334","0","9","0","101251","650020108","bgm_M41","650020081","82","101251","0","王都蘭德索爾 郊外 1-8","0","0","0","bgm_M41","bgm_M41","0","100300","20020108"
"9","0","0","90","101252","0","1","bgm_M41","20020101","9","101253","bgm_M41","1","650020127","650020092","9","bgm_M41","0","135","650020093","0","20020","0","0","473","0","9","0","101251","650020109","bgm_M41","650020091","-9","101251","0","王都蘭德索爾 郊外 1-9","0","0","0","bgm_M41","bgm_M41","0","100570","20020109"
"9","0","0","90","102211","0","1","bgm_M41","20020102","10","102212","bgm_M41","1","650020122","650020102","9","bgm_M41","0","135","650020103","0","20020","0","0","-468","0","9","0","102211","650020110","bgm_M41","650020101","-121","102211","0","王都蘭德索爾 中央廣場 1-10","0","0","0","bgm_M41","bgm_M41","0","100130","20020110"
"10","0","0","90","102211","0","1","bgm_M41","20020102","11","102212","bgm_M41","1","650020124","650020112","10","bgm_M41","0","150","650020113","0","20020","0","0","-356","0","10","0","102211","650020111","bgm_M41","650020111","22","102211","0","王都蘭德索爾 中央廣場 1-11","0","0","0","bgm_M41","bgm_M41","0","100570","20020111"
"10","0","0","90","102211","0","1","bgm_M41","20020102","12","102212","bgm_M41","1","650020125","650020122","10","bgm_M41","0","150","650020123","0","20020","0","0","-180","0","10","0","102211","650020112","bgm_M41","650020121","77","102211","0","王都蘭德索爾 中央廣場 1-12","0","0","0","bgm_M41","bgm_M41","0","100300","20020112"
"10","0","0","90","102211","0","1","bgm_M41","20020102","13","102212","bgm_M41","1","650020126","650020132","10","bgm_M41","0","150","650020133","0","20020","0","0","-76","0","10","0","102211","650020113","bgm_M41","650020131","-66","102211","0","王都蘭德索爾 中央廣場 1-13","0","0","0","bgm_M41","bgm_M41","0","100310","20020113"
"10","0","0","90","102211","0","1","bgm_M41","20020102","14","102212","bgm_M41","1","650020127","650020142","10","bgm_M41","0","150","650020143","0","20020","0","0","77","0","10","0","102211","650020114","bgm_M41","650020141","12","102211","0","王都蘭德索爾 中央廣場 1-14","0","0","0","bgm_M41","bgm_M41","0","100570","20020114"
"10","0","0","90","102211","0","1","bgm_M41","20020102","15","102212","bgm_M41","1","650020123","650020152","10","bgm_M41","0","150","650020153","0","20020","0","0","266","0","10","0","102211","650020115","bgm_M41","650020151","21","102211","0","王都蘭德索爾 中央廣場 1-15","0","0","0","bgm_M41","bgm_M41","0","100300","20020115"
"16","0","0","90","102221","0","1","bgm_M41","20020201","16","102222","bgm_M41","2","650020121","650020162","10","bgm_M41","0","240","650020163","54","20020","31116","0","-539","2","16","0","102221","650020116","bgm_M41","650020161","-77","102221","1","王都蘭德索爾 中央廣場 1-1","0","0","0","bgm_M41","bgm_M41","5","100570","20020201"
"16","0","0","90","102221","0","1","bgm_M41","20020201","17","102222","bgm_M41","2","650020121","650020172","10","bgm_M41","0","240","650020173","54","20020","31044","0","-348","2","16","0","102221","650020117","bgm_M41","650020171","58","102221","1","王都蘭德索爾 中央廣場 1-2","0","0","0","bgm_M41","bgm_M41","5","100300","20020202"
"18","0","0","90","102221","0","1","bgm_M41","20020201","18","102222","bgm_M41","2","650020121","650020182","10","bgm_M41","0","270","650020183","54","20020","31116","0","-213","2","18","0","102221","650020118","bgm_M41","650020181","-138","102221","1","王都蘭德索爾 中央廣場 1-3","0","0","0","bgm_M41","bgm_M41","5","100310","20020203"
"18","0","0","90","102221","0","1","bgm_M41","20020201","19","102222","bgm_M41","2","650020121","650020192","10","bgm_M41","0","270","650020193","54","20020","31044","0","84","2","18","0","102221","650020119","bgm_M41","650020191","-107","102221","1","王都蘭德索爾 中央廣場 1-4","0","0","0","bgm_M41","bgm_M41","5","100570","20020204"
"20","0","0","90","102221","0","1","bgm_M41","20020201","20","102222","bgm_M41","2","650020121","650020202","10","bgm_M41","0","300","650020203","54","20020","31116","0","257","2","20","0","102221","650020120","bgm_M41","650020201","49","102221","1","王都蘭德索爾 中央廣場 1-5","0","0","0","bgm_M41","bgm_M41","5","100300","20020205"
"8","0","0","90","102282","0","1","bgm_M41","20021101","1","102283","bgm_M41","1","650021124","650021012","8","bgm_M41","0","120","650021013","0","20021","0","0","-522","0","8","0","102281","650021101","bgm_M41","650021011","-155","102281","0","公會競速賽　1區→2區 1-1","0","0","0","bgm_M41","bgm_M41","0","100581","20021101"
"8","0","0","90","102282","0","1","bgm_M41","20021101","2","102283","bgm_M41","1","650021125","650021022","8","bgm_M41","0","120","650021023","0","20021","0","0","-435","0","8","0","102281","650021102","bgm_M41","650021021","55","102281","0","公會競速賽　1區→2區 1-2","0","0","0","bgm_M41","bgm_M41","0","100581","20021102"
"8","0","0","90","102282","0","1","bgm_M41","20021101","3","102283","bgm_M41","1","650021126","650021032","8","bgm_M41","0","120","650021033","0","20021","0","0","-225","0","8","0","102281","650021103","bgm_M41","650021031","35","102281","0","公會競速賽　1區→2區 1-3","0","0","0","bgm_M41","bgm_M41","0","100581","20021103"
"8","0","0","90","100062","0","1","bgm_M41","20021101","4","100063","bgm_M41","1","650021127","650021042","8","bgm_M41","0","120","650021043","0","20021","0","0","-112","0","8","0","100061","650021104","bgm_M41","650021041","-110","100061","0","公會競速賽　1區→2區 1-4","0","0","0","bgm_M41","bgm_M41","0","100010","20021104"
"8","0","0","90","100112","0","1","bgm_M41","20021101","5","100113","bgm_M41","1","650021123","650021052","8","bgm_M41","0","120","650021053","0","20021","0","0","-31","0","8","0","100111","650021105","bgm_M41","650021051","33","100111","0","公會競速賽　1區→2區 1-5","0","0","0","bgm_M41","bgm_M41","0","100050","20021105"
"9","0","0","90","100022","0","1","bgm_M41","20021101","6","100023","bgm_M41","1","650021124","650021062","9","bgm_M41","0","135","650021063","0","20021","0","0","112","0","9","0","100021","650021106","bgm_M41","650021061","-64","100021","0","公會競速賽　1區→2區 1-6","0","0","0","bgm_M41","bgm_M41","0","100040","20021106"
"9","0","0","90","100022","0","1","bgm_M41","20021101","7","100023","bgm_M41","1","650021125","650021072","9","bgm_M41","0","135","650021073","0","20021","0","0","181","0","9","0","100021","650021107","bgm_M41","650021071","88","100021","0","公會競速賽　1區→2區 1-7","0","0","0","bgm_M41","bgm_M41","0","100020","20021107"
"9","0","0","90","100032","0","1","bgm_M41","20021101","8","100033","bgm_M41","1","650021126","650021082","9","bgm_M41","0","135","650021083","0","20021","0","0","343","0","9","0","100031","650021108","bgm_M41","650021081","98","100031","0","公會競速賽　1區→2區 1-8","0","0","0","bgm_M41","bgm_M41","0","100040","20021108"
"9","0","0","90","100038","0","1","bgm_M41","20021101","9","100039","bgm_M41","1","650021127","650021092","9","bgm_M41","0","135","650021093","0","20021","0","0","473","0","9","0","100037","650021109","bgm_M41","650021091","-9","100037","0","公會競速賽　1區→2區 1-9","0","0","0","bgm_M41","bgm_M41","0","100450","20021109"
"9","0","0","90","100042","0","1","bgm_M41","20021102","10","100043","bgm_M41","1","650021122","650021102","9","bgm_M41","0","135","650021103","0","20021","0","0","-468","0","9","0","100041","650021110","bgm_M41","650021101","-121","100041","0","公會競速賽　3區→4區 1-10","0","0","0","bgm_M41","bgm_M41","0","100450","20021110"
"10","0","0","90","100082","0","1","bgm_M41","20021102","11","100083","bgm_M41","1","650021124","650021112","10","bgm_M41","0","150","650021113","0","20021","0","0","-356","0","10","0","100081","650021111","bgm_M41","650021111","22","100081","0","公會競速賽　3區→4區 1-11","0","0","0","bgm_M41","bgm_M41","0","100040","20021111"
"10","0","0","90","101212","0","1","bgm_M41","20021102","12","101213","bgm_M41","1","650021125","650021122","10","bgm_M41","0","150","650021123","0","20021","0","0","-153","0","10","0","101211","650021112","bgm_M41","650021121","77","101211","0","公會競速賽　3區→4區 1-12","0","0","0","bgm_M41","bgm_M41","0","100030","20021112"
"10","0","0","90","102292","0","1","bgm_M41","20021102","13","102293","bgm_M41","1","650021126","650021132","10","bgm_M41","0","150","650021133","0","20021","0","0","-76","0","10","0","102291","650021113","bgm_M41","650021131","-66","102291","0","公會競速賽　3區→4區 1-13","0","0","0","bgm_M41","bgm_M41","0","100580","20021113"
"10","0","0","90","102292","0","1","bgm_M41","20021102","14","102293","bgm_M41","1","650021127","650021142","10","bgm_M41","0","150","650021143","0","20021","0","0","77","0","10","0","102291","650021114","bgm_M41","650021141","12","102291","0","公會競速賽　3區→4區 1-14","0","0","0","bgm_M41","bgm_M41","0","100580","20021114"
"10","0","0","90","101462","0","1","bgm_M41","20021102","15","101463","bgm_M41","1","650021123","650021152","10","bgm_M41","0","150","650021153","0","20021","0","0","266","0","10","0","101461","650021115","bgm_M41","650021151","21","101461","0","公會競速賽　3區→4區 1-15","0","0","0","bgm_M41","bgm_M41","0","100330","20021115"
