36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334
"0","54","650012172","bgm_M41","1","0","0","650012117","bgm_M41","-140","bgm_M41","20012","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101591","240","90","17","31008","0","0","101592","0","20012201","王城蘭德索爾 1-2","1","20012202","-340","16","100190","0","650012171","650012121","10","101591","101593","650012173","0"
"0","54","650012182","bgm_M41","1","0","0","650012118","bgm_M41","50","bgm_M41","20012","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101591","270","90","18","31043","0","0","101592","0","20012201","王城蘭德索爾 1-3","1","20012203","-180","18","100200","0","650012181","650012121","10","101591","101593","650012183","0"
"0","54","650012192","bgm_M41","1","0","0","650012119","bgm_M41","80","bgm_M41","20012","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101591","270","90","19","31008","0","0","101592","0","20012201","王城蘭德索爾 1-4","1","20012204","120","18","100200","0","650012191","650012121","10","101591","101593","650012193","0"
"0","54","650012202","bgm_M41","1","0","0","650012120","bgm_M41","-90","bgm_M41","20012","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101591","300","90","20","31043","0","0","101592","0","20012201","王城蘭德索爾 1-5","1","20012205","220","20","100190","0","650012201","650012121","10","101591","101593","650012203","0"
"0","0","650013012","bgm_M41","1","0","0","650013101","bgm_M41","-184","bgm_M41","20013","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100065","120","90","1","0","0","0","100066","0","20013101","加托羅斯山 1-1","0","20013101","-985","8","100050","0","650013011","650013124","8","100065","100067","650013013","0"
"0","0","650013022","bgm_M41","1","0","0","650013102","bgm_M41","-29","bgm_M41","20013","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100021","120","90","2","0","0","0","100022","0","20013101","加托羅斯山 1-2","0","20013102","-800","8","100020","0","650013021","650013125","8","100021","100023","650013023","0"
"0","0","650013032","bgm_M41","1","0","0","650013103","bgm_M41","-171","bgm_M41","20013","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100065","120","90","3","0","0","0","100066","0","20013101","加托羅斯山 1-3","0","20013103","-573","8","100050","0","650013031","650013126","8","100065","100067","650013033","0"
"0","0","650013042","bgm_M41","1","0","0","650013104","bgm_M41","-63","bgm_M41","20013","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100065","120","90","4","0","0","0","100066","0","20013101","加托羅斯山 1-4","0","20013104","-337","8","100050","0","650013041","650013127","8","100065","100067","650013043","0"
"0","0","650013052","bgm_M41","1","0","0","650013105","bgm_M41","93","bgm_M41","20013","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100091","120","90","5","0","0","0","100092","0","20013101","加托羅斯山 1-5","0","20013105","-155","8","100010","0","650013051","650013123","8","100091","100093","650013053","0"
"0","0","650013062","bgm_M41","1","0","0","650013106","bgm_M41","-81","bgm_M41","20013","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","6","0","0","0","100092","0","20013101","加托羅斯山 1-6","0","20013106","-68","9","100040","0","650013061","650013124","9","100091","100093","650013063","0"
"0","0","650013072","bgm_M41","1","0","0","650013107","bgm_M41","-82","bgm_M41","20013","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","7","0","0","0","100092","0","20013101","加托羅斯山 1-7","0","20013107","128","9","100050","0","650013071","650013125","9","100091","100093","650013073","0"
"0","0","650013082","bgm_M41","1","0","0","650013108","bgm_M41","35","bgm_M41","20013","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","8","0","0","0","100092","0","20013101","加托羅斯山 1-8","0","20013108","313","9","100040","0","650013081","650013126","9","100091","100093","650013083","0"
"0","0","650013092","bgm_M41","1","0","0","650013109","bgm_M41","-92","bgm_M41","20013","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","9","0","0","0","100092","0","20013101","加托羅斯山 1-9","0","20013109","473","9","100010","0","650013091","650013127","9","100091","100093","650013093","0"
"0","0","650013102","bgm_M41","1","0","0","650013110","bgm_M41","0","bgm_M41","20013","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","10","0","0","0","100092","0","20013101","加托羅斯山 1-10","0","20013110","657","9","100030","0","650013101","650013122","9","100091","100093","650013103","0"
"0","0","650013112","bgm_M41","1","0","5013303","650013111","bgm_M41","106","bgm_M41","20013","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100091","150","90","11","0","0","0","100092","0","20013101","加托羅斯山 1-11","0","20013111","837","10","100030","0","650013111","650013124","10","100091","100093","650013113","0"
"0","0","650013122","bgm_M41","1","0","0","650013112","bgm_M41","-165","bgm_M41","20013","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101651","150","90","12","0","0","0","101652","0","20013102","光之裂縫 1-12","0","20013112","-500","10","100370","0","650013121","650013125","10","101651","101653","650013123","0"
"0","0","650013132","bgm_M41","1","0","0","650013113","bgm_M41","-48","bgm_M41","20013","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101651","150","90","13","0","0","0","101652","0","20013102","光之裂縫 1-13","0","20013113","-351","10","100380","0","650013131","650013126","10","101651","101653","650013133","0"
"0","0","650013142","bgm_M41","1","0","0","650013114","bgm_M41","-181","bgm_M41","20013","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101651","150","90","14","0","0","0","101652","0","20013102","光之裂縫 1-14","0","20013114","-149","10","100370","0","650013141","650013127","10","101651","101653","650013143","0"
"0","0","650013152","bgm_M41","1","0","0","650013115","bgm_M41","-120","bgm_M41","20013","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101651","150","90","15","0","0","0","101652","0","20013102","光之裂縫 1-15","0","20013115","65","10","100380","0","650013151","650013123","10","101651","101653","650013153","0"
"0","54","650013162","bgm_M41","1","0","0","650013116","bgm_M41","-192","bgm_M41","20013","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101661","240","90","16","31093","0","0","101662","0","20013201","光之裂縫 1-1","1","20013201","-540","16","100390","0","650013161","650013121","10","101661","101663","650013163","0"
"0","54","650013172","bgm_M41","1","0","0","650013117","bgm_M41","-170","bgm_M41","20013","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101661","240","90","17","31018","0","0","101662","0","20013201","光之裂縫 1-2","1","20013202","-311","16","100400","0","650013171","650013121","10","101661","101663","650013173","0"
"0","54","650013182","bgm_M41","1","0","0","650013118","bgm_M41","-61","bgm_M41","20013","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101661","270","90","18","31093","0","0","101662","0","20013201","光之裂縫 1-3","1","20013203","-96","18","100390","0","650013181","650013121","10","101661","101663","650013183","0"
"0","54","650013192","bgm_M41","1","0","0","650013119","bgm_M41","-170","bgm_M41","20013","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101661","270","90","19","31018","0","0","101662","0","20013201","光之裂縫 1-4","1","20013204","68","18","100400","0","650013191","650013121","10","101661","101663","650013193","0"
"0","54","650013202","bgm_M41","1","0","0","650013120","bgm_M41","-97","bgm_M41","20013","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101661","300","90","20","31093","0","0","101662","0","20013201","光之裂縫 1-5","1","20013205","358","20","100390","0","650013201","650013121","10","101661","101663","650013203","0"
"0","0","650014012","bgm_M41","1","0","0","650014101","bgm_M41","-40","bgm_M41","20014","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101701","120","90","1","0","0","0","101702","0","20014101","大江戶町 1-1","0","20014101","-1000","8","100420","0","650014011","650014124","8","101701","101703","650014013","0"
"0","0","650014022","bgm_M41","1","0","0","650014102","bgm_M41","-131","bgm_M41","20014","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101701","120","90","2","0","0","0","101702","0","20014101","大江戶町 1-2","0","20014102","-868","8","100420","0","650014021","650014125","8","101701","101703","650014023","0"
"0","0","650014032","bgm_M41","1","0","0","650014103","bgm_M41","-75","bgm_M41","20014","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101701","120","90","3","0","0","0","101702","0","20014101","大江戶町 1-3","0","20014103","-705","8","100420","0","650014031","650014126","8","101701","101703","650014033","0"
"0","0","650014042","bgm_M41","1","0","0","650014104","bgm_M41","95","bgm_M41","20014","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101701","120","90","4","0","0","0","101702","0","20014101","大江戶町 1-4","0","20014104","-787","8","100420","0","650014041","650014127","8","101701","101703","650014043","0"
"0","0","650014052","bgm_M41","1","0","0","650014105","bgm_M41","115","bgm_M41","20014","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101701","120","90","5","0","0","0","101702","0","20014101","大江戶町 1-5","0","20014105","-553","8","100410","0","650014051","650014123","8","101701","101703","650014053","0"
"0","0","650014062","bgm_M41","1","0","0","650014106","bgm_M41","-85","bgm_M41","20014","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101701","135","90","6","0","0","0","101702","0","20014101","大江戶町 1-6","0","20014106","-464","9","100410","0","650014061","650014124","9","101701","101703","650014063","0"
"0","0","650014072","bgm_M41","1","0","0","650014107","bgm_M41","-112","bgm_M41","20014","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101701","135","90","7","0","0","0","101702","0","20014101","大江戶町 1-7","0","20014107","-269","9","100410","0","650014071","650014125","9","101701","101703","650014073","0"
"0","0","650014082","bgm_M41","1","0","0","650014108","bgm_M41","92","bgm_M41","20014","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101701","135","90","8","0","0","0","101702","0","20014101","大江戶町 1-8","0","20014108","-311","9","100410","0","650014081","650014126","9","101701","101703","650014083","0"
"0","0","650014092","bgm_M41","1","0","0","650014109","bgm_M41","67","bgm_M41","20014","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101701","135","90","9","0","0","0","101702","0","20014101","大江戶町 1-9","0","20014109","-116","9","100420","0","650014091","650014127","9","101701","101703","650014093","0"
"0","0","650014102","bgm_M41","1","0","0","650014110","bgm_M41","-97","bgm_M41","20014","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101701","135","90","10","0","0","0","101702","0","20014101","大江戶町 1-10","0","20014110","-9","9","100410","0","650014101","650014122","9","101701","101703","650014103","0"
"0","0","650014112","bgm_M41","1","0","0","650014111","bgm_M41","7","bgm_M41","20014","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101701","150","90","11","0","0","0","101702","0","20014101","大江戶町 1-11","0","20014111","136","10","100410","0","650014111","650014124","10","101701","101703","650014113","0"
"0","0","650014122","bgm_M41","1","0","0","650014112","bgm_M41","-92","bgm_M41","20014","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101701","150","90","12","0","0","0","101702","0","20014101","大江戶町 1-12","0","20014112","267","10","100420","0","650014121","650014125","10","101701","101703","650014123","0"
"0","0","650014132","bgm_M41","1","0","0","650014113","bgm_M41","53","bgm_M41","20014","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101701","150","90","13","0","0","0","101702","0","20014101","大江戶町 1-13","0","20014113","362","10","100420","0","650014131","650014126","10","101701","101703","650014133","0"
"0","0","650014142","bgm_M41","1","0","0","650014114","bgm_M41","-92","bgm_M41","20014","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101701","150","90","14","0","0","0","101702","0","20014101","大江戶町 1-14","0","20014114","466","10","100420","0","650014141","650014127","10","101701","101703","650014143","0"
"0","0","650014152","bgm_M41","1","0","0","650014115","bgm_M41","-77","bgm_M41","20014","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101701","150","90","15","0","0","0","101702","0","20014101","大江戶町 1-15","0","20014115","684","10","100420","0","650014151","650014123","10","101701","101703","650014153","0"
"0","54","650014162","bgm_M41","1","0","0","650014116","bgm_M41","-148","bgm_M41","20014","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101711","240","90","16","31053","0","0","101712","0","20014201","大江戶町 1-1","1","20014201","-525","16","100410","0","650014161","650014121","10","101711","101713","650014163","0"
"0","54","650014172","bgm_M41","1","0","0","650014117","bgm_M41","45","bgm_M41","20014","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101711","240","90","17","31045","0","0","101712","0","20014201","大江戶町 1-2","1","20014202","-353","16","100410","0","650014171","650014121","10","101711","101713","650014173","0"
"0","54","650014182","bgm_M41","1","0","0","650014118","bgm_M41","-18","bgm_M41","20014","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101711","270","90","18","31053","0","0","101712","0","20014201","大江戶町 1-3","1","20014203","-199","18","100410","0","650014181","650014121","10","101711","101713","650014183","0"
"0","54","650014192","bgm_M41","1","0","0","650014119","bgm_M41","-179","bgm_M41","20014","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101711","270","90","19","31045","0","0","101712","0","20014201","大江戶町 1-4","1","20014204","-57","18","100410","0","650014191","650014121","10","101711","101713","650014193","0"
"0","54","650014202","bgm_M41","1","0","0","650014120","bgm_M41","-97","bgm_M41","20014","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101711","300","90","20","31053","0","0","101712","0","20014201","大江戶町 1-5","1","20014205","253","20","100420","0","650014201","650014121","10","101711","101713","650014203","0"
"0","0","650015012","bgm_M41","1","0","0","650015101","bgm_M41","-205","bgm_M41","20015","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101851","120","90","1","0","0","0","101852","0","20015101","晴雨海灘 1-1","0","20015101","-958","8","100110","0","650015011","650015124","8","101851","101853","650015013","0"
"0","0","650015022","bgm_M41","1","0","0","650015102","bgm_M41","-100","bgm_M41","20015","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101851","120","90","2","0","0","0","101852","0","20015101","晴雨海灘 1-2","0","20015102","-847","8","100040","0","650015021","650015125","8","101851","101853","650015023","0"
"0","0","650015032","bgm_M41","1","0","0","650015103","bgm_M41","-180","bgm_M41","20015","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101851","120","90","3","0","0","0","101852","0","20015101","晴雨海灘 1-3","0","20015103","-680","8","100480","0","650015031","650015126","8","101851","101853","650015033","0"
"0","0","650015042","bgm_M41","1","0","0","650015104","bgm_M41","-138","bgm_M41","20015","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101851","120","90","4","0","0","0","101852","0","20015101","晴雨海灘 1-4","0","20015104","-520","8","100110","0","650015041","650015127","8","101851","101853","650015043","0"
"0","0","650015052","bgm_M41","1","0","0","650015105","bgm_M41","-25","bgm_M41","20015","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101851","120","90","5","0","0","0","101852","0","20015101","晴雨海灘 1-5","0","20015105","-445","8","100040","0","650015051","650015123","8","101851","101853","650015053","0"
"0","0","650015062","bgm_M41","1","0","0","650015106","bgm_M41","-150","bgm_M41","20015","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101851","135","90","6","0","0","0","101852","0","20015101","晴雨海灘 1-6","0","20015106","-310","9","100180","0","650015061","650015124","9","101851","101853","650015063","0"
"0","0","650015072","bgm_M41","1","0","0","650015107","bgm_M41","7","bgm_M41","20015","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101851","135","90","7","0","0","0","101852","0","20015101","晴雨海灘 1-7","0","20015107","-234","9","100110","0","650015071","650015125","9","101851","101853","650015073","0"
"0","0","650015082","bgm_M41","1","0","0","650015108","bgm_M41","-75","bgm_M41","20015","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101851","135","90","8","0","0","0","101852","0","20015101","晴雨海灘 1-8","0","20015108","-95","9","100480","0","650015081","650015126","9","101851","101853","650015083","0"
"0","0","650015092","bgm_M41","1","0","0","650015109","bgm_M41","52","bgm_M41","20015","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101851","135","90","9","0","0","0","101852","0","20015101","晴雨海灘 1-9","0","20015109","-15","9","100040","0","650015091","650015127","9","101851","101853","650015093","0"
"0","0","650015102","bgm_M41","1","0","0","650015110","bgm_M41","-85","bgm_M41","20015","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101851","135","90","10","0","0","0","101852","0","20015101","晴雨海灘 1-10","0","20015110","118","9","100180","0","650015101","650015122","9","101851","101853","650015103","0"
"0","0","650015112","bgm_M41","1","0","0","650015111","bgm_M41","38","bgm_M41","20015","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101851","150","90","11","0","0","0","101852","0","20015101","晴雨海灘 1-11","0","20015111","245","10","100110","0","650015111","650015124","10","101851","101853","650015113","0"
"0","0","650015122","bgm_M41","1","0","0","650015112","bgm_M41","-70","bgm_M41","20015","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101851","150","90","12","0","0","0","101852","0","20015101","晴雨海灘 1-12","0","20015112","370","10","100480","0","650015121","650015125","10","101851","101853","650015123","0"
"0","0","650015132","bgm_M41","1","0","0","650015113","bgm_M41","20","bgm_M41","20015","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101851","150","90","13","0","0","0","101852","0","20015101","晴雨海灘 1-13","0","20015113","470","10","100040","0","650015131","650015126","10","101851","101853","650015133","0"
"0","0","650015142","bgm_M41","1","0","0","650015114","bgm_M41","-88","bgm_M41","20015","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101851","150","90","14","0","0","0","101852","0","20015101","晴雨海灘 1-14","0","20015114","595","10","100110","0","650015141","650015127","10","101851","101853","650015143","0"
"0","0","650015152","bgm_M41","1","0","0","650015115","bgm_M41","0","bgm_M41","20015","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101851","150","90","15","0","0","0","101852","0","20015101","晴雨海灘 1-15","0","20015115","735","10","100480","0","650015151","650015123","10","101851","101853","650015153","0"
"0","54","650015162","bgm_M41","1","0","0","650015116","bgm_M41","47","bgm_M41","20015","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101861","240","90","16","31101","0","0","101862","0","20015201","晴雨海灘 1-1","1","20015201","-520","16","100110","0","650015161","650015121","10","101861","101863","650015163","0"
