6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c
"8","0","0","0","8","8","60","bgm_M41","120","5","101581","1","1","0","0","101583","0","650012053","90","101582","650012123","101581","0","20012105","100190","bgm_M41","0","0","0","0","-519","0","650012052","650012051","20012101","0","20012","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650012105","0","bgm_M41"
"9","0","0","0","9","9","-25","bgm_M41","135","6","101581","1","1","0","0","101583","0","650012063","90","101582","650012124","101581","0","20012106","100200","bgm_M41","0","0","0","0","-419","0","650012062","650012061","20012101","0","20012","王城蘭德索爾 1-6","bgm_M41","bgm_M41","bgm_M41","650012106","0","bgm_M41"
"9","0","0","0","9","9","-167","bgm_M41","135","7","101581","1","1","0","0","101583","0","650012073","90","101582","650012125","101581","0","20012107","100200","bgm_M41","0","0","0","0","-314","0","650012072","650012071","20012101","0","20012","王城蘭德索爾 1-7","bgm_M41","bgm_M41","bgm_M41","650012107","0","bgm_M41"
"9","0","0","0","9","9","-34","bgm_M41","135","8","101581","1","1","0","0","101583","0","650012083","90","101582","650012126","101581","0","20012108","100200","bgm_M41","0","0","0","0","-158","0","650012082","650012081","20012101","0","20012","王城蘭德索爾 1-8","bgm_M41","bgm_M41","bgm_M41","650012108","0","bgm_M41"
"9","0","0","0","9","9","101","bgm_M41","135","9","101581","1","1","0","0","101583","0","650012093","90","101582","650012127","101581","0","20012109","100190","bgm_M41","0","0","0","0","-40","0","650012092","650012091","20012101","0","20012","王城蘭德索爾 1-9","bgm_M41","bgm_M41","bgm_M41","650012109","0","bgm_M41"
"9","0","0","0","9","9","32","bgm_M41","135","10","101581","1","1","0","0","101583","0","650012103","90","101582","650012122","101581","0","20012110","100190","bgm_M41","0","0","0","0","148","0","650012102","650012101","20012101","0","20012","王城蘭德索爾 1-10","bgm_M41","bgm_M41","bgm_M41","650012110","0","bgm_M41"
"10","0","0","0","10","10","-147","bgm_M41","150","11","101581","1","1","0","0","101583","0","650012113","90","101582","650012124","101581","0","20012111","100190","bgm_M41","0","0","0","0","250","0","650012112","650012111","20012101","0","20012","王城蘭德索爾 1-11","bgm_M41","bgm_M41","bgm_M41","650012111","0","bgm_M41"
"10","0","0","0","10","10","-10","bgm_M41","150","12","101581","1","1","0","0","101583","0","650012123","90","101582","650012125","101581","0","20012112","100200","bgm_M41","0","0","0","0","340","0","650012122","650012121","20012101","0","20012","王城蘭德索爾 1-12","bgm_M41","bgm_M41","bgm_M41","650012112","0","bgm_M41"
"10","0","0","0","10","10","103","bgm_M41","150","13","101581","1","1","0","0","101583","0","650012133","90","101582","650012126","101581","0","20012113","100200","bgm_M41","0","0","0","0","490","0","650012132","650012131","20012101","0","20012","王城蘭德索爾 1-13","bgm_M41","bgm_M41","bgm_M41","650012113","0","bgm_M41"
"10","0","0","0","10","10","-70","bgm_M41","150","14","101581","1","1","0","0","101583","0","650012143","90","101582","650012127","101581","0","20012114","100190","bgm_M41","0","0","0","0","550","0","650012142","650012141","20012101","0","20012","王城蘭德索爾 1-14","bgm_M41","bgm_M41","bgm_M41","650012114","0","bgm_M41"
"10","0","0","0","10","10","-90","bgm_M41","150","15","101581","1","1","0","0","101583","0","650012153","90","101582","650012123","101581","0","20012115","100190","bgm_M41","0","0","0","0","752","0","650012152","650012151","20012101","0","20012","王城蘭德索爾 1-15","bgm_M41","bgm_M41","bgm_M41","650012115","0","bgm_M41"
"16","0","5","0","16","10","-50","bgm_M41","240","16","101591","1","2","0","0","101593","2","650012163","90","101592","650012121","101591","0","20012201","100190","bgm_M41","0","0","0","1","-500","54","650012162","650012161","20012201","0","20012","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650012116","31043","bgm_M41"
"16","0","5","0","16","10","-140","bgm_M41","240","17","101591","1","2","0","0","101593","2","650012173","90","101592","650012121","101591","0","20012202","100190","bgm_M41","0","0","0","1","-340","54","650012172","650012171","20012201","0","20012","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650012117","31008","bgm_M41"
"18","0","5","0","18","10","50","bgm_M41","270","18","101591","1","2","0","0","101593","2","650012183","90","101592","650012121","101591","0","20012203","100200","bgm_M41","0","0","0","1","-180","54","650012182","650012181","20012201","0","20012","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650012118","31043","bgm_M41"
"18","0","5","0","18","10","80","bgm_M41","270","19","101591","1","2","0","0","101593","2","650012193","90","101592","650012121","101591","0","20012204","100200","bgm_M41","0","0","0","1","120","54","650012192","650012191","20012201","0","20012","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650012119","31008","bgm_M41"
"20","0","5","0","20","10","-90","bgm_M41","300","20","101591","1","2","0","0","101593","2","650012203","90","101592","650012121","101591","0","20012205","100190","bgm_M41","0","0","0","1","220","54","650012202","650012201","20012201","0","20012","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650012120","31043","bgm_M41"
"8","0","0","0","8","8","-184","bgm_M41","120","1","100065","1","1","0","0","100067","0","650013013","90","100066","650013124","100065","0","20013101","100050","bgm_M41","0","0","0","0","-985","0","650013012","650013011","20013101","0","20013","加托羅斯山 1-1","bgm_M41","bgm_M41","bgm_M41","650013101","0","bgm_M41"
"8","0","0","0","8","8","-29","bgm_M41","120","2","100021","1","1","0","0","100023","0","650013023","90","100022","650013125","100021","0","20013102","100020","bgm_M41","0","0","0","0","-800","0","650013022","650013021","20013101","0","20013","加托羅斯山 1-2","bgm_M41","bgm_M41","bgm_M41","650013102","0","bgm_M41"
"8","0","0","0","8","8","-171","bgm_M41","120","3","100065","1","1","0","0","100067","0","650013033","90","100066","650013126","100065","0","20013103","100050","bgm_M41","0","0","0","0","-573","0","650013032","650013031","20013101","0","20013","加托羅斯山 1-3","bgm_M41","bgm_M41","bgm_M41","650013103","0","bgm_M41"
"8","0","0","0","8","8","-63","bgm_M41","120","4","100065","1","1","0","0","100067","0","650013043","90","100066","650013127","100065","0","20013104","100050","bgm_M41","0","0","0","0","-337","0","650013042","650013041","20013101","0","20013","加托羅斯山 1-4","bgm_M41","bgm_M41","bgm_M41","650013104","0","bgm_M41"
"8","0","0","0","8","8","93","bgm_M41","120","5","100091","1","1","0","0","100093","0","650013053","90","100092","650013123","100091","0","20013105","100010","bgm_M41","0","0","0","0","-155","0","650013052","650013051","20013101","0","20013","加托羅斯山 1-5","bgm_M41","bgm_M41","bgm_M41","650013105","0","bgm_M41"
"9","0","0","0","9","9","-81","bgm_M41","135","6","100091","1","1","0","0","100093","0","650013063","90","100092","650013124","100091","0","20013106","100040","bgm_M41","0","0","0","0","-68","0","650013062","650013061","20013101","0","20013","加托羅斯山 1-6","bgm_M41","bgm_M41","bgm_M41","650013106","0","bgm_M41"
"9","0","0","0","9","9","-82","bgm_M41","135","7","100091","1","1","0","0","100093","0","650013073","90","100092","650013125","100091","0","20013107","100050","bgm_M41","0","0","0","0","128","0","650013072","650013071","20013101","0","20013","加托羅斯山 1-7","bgm_M41","bgm_M41","bgm_M41","650013107","0","bgm_M41"
"9","0","0","0","9","9","35","bgm_M41","135","8","100091","1","1","0","0","100093","0","650013083","90","100092","650013126","100091","0","20013108","100040","bgm_M41","0","0","0","0","313","0","650013082","650013081","20013101","0","20013","加托羅斯山 1-8","bgm_M41","bgm_M41","bgm_M41","650013108","0","bgm_M41"
"9","0","0","0","9","9","-92","bgm_M41","135","9","100091","1","1","0","0","100093","0","650013093","90","100092","650013127","100091","0","20013109","100010","bgm_M41","0","0","0","0","473","0","650013092","650013091","20013101","0","20013","加托羅斯山 1-9","bgm_M41","bgm_M41","bgm_M41","650013109","0","bgm_M41"
"9","0","0","0","9","9","0","bgm_M41","135","10","100091","1","1","0","0","100093","0","650013103","90","100092","650013122","100091","0","20013110","100030","bgm_M41","0","0","0","0","657","0","650013102","650013101","20013101","0","20013","加托羅斯山 1-10","bgm_M41","bgm_M41","bgm_M41","650013110","0","bgm_M41"
"10","0","0","0","10","10","106","bgm_M41","150","11","100091","1","1","5013303","0","100093","0","650013113","90","100092","650013124","100091","0","20013111","100030","bgm_M41","0","0","0","0","837","0","650013112","650013111","20013101","0","20013","加托羅斯山 1-11","bgm_M41","bgm_M41","bgm_M41","650013111","0","bgm_M41"
"10","0","0","0","10","10","-165","bgm_M41","150","12","101651","1","1","0","0","101653","0","650013123","90","101652","650013125","101651","0","20013112","100370","bgm_M41","0","0","0","0","-500","0","650013122","650013121","20013102","0","20013","光之裂縫 1-12","bgm_M41","bgm_M41","bgm_M41","650013112","0","bgm_M41"
"10","0","0","0","10","10","-48","bgm_M41","150","13","101651","1","1","0","0","101653","0","650013133","90","101652","650013126","101651","0","20013113","100380","bgm_M41","0","0","0","0","-351","0","650013132","650013131","20013102","0","20013","光之裂縫 1-13","bgm_M41","bgm_M41","bgm_M41","650013113","0","bgm_M41"
"10","0","0","0","10","10","-181","bgm_M41","150","14","101651","1","1","0","0","101653","0","650013143","90","101652","650013127","101651","0","20013114","100370","bgm_M41","0","0","0","0","-149","0","650013142","650013141","20013102","0","20013","光之裂縫 1-14","bgm_M41","bgm_M41","bgm_M41","650013114","0","bgm_M41"
"10","0","0","0","10","10","-120","bgm_M41","150","15","101651","1","1","0","0","101653","0","650013153","90","101652","650013123","101651","0","20013115","100380","bgm_M41","0","0","0","0","65","0","650013152","650013151","20013102","0","20013","光之裂縫 1-15","bgm_M41","bgm_M41","bgm_M41","650013115","0","bgm_M41"
"16","0","5","0","16","10","-192","bgm_M41","240","16","101661","1","2","0","0","101663","2","650013163","90","101662","650013121","101661","0","20013201","100390","bgm_M41","0","0","0","1","-540","54","650013162","650013161","20013201","0","20013","光之裂縫 1-1","bgm_M41","bgm_M41","bgm_M41","650013116","31093","bgm_M41"
"16","0","5","0","16","10","-170","bgm_M41","240","17","101661","1","2","0","0","101663","2","650013173","90","101662","650013121","101661","0","20013202","100400","bgm_M41","0","0","0","1","-311","54","650013172","650013171","20013201","0","20013","光之裂縫 1-2","bgm_M41","bgm_M41","bgm_M41","650013117","31018","bgm_M41"
"18","0","5","0","18","10","-61","bgm_M41","270","18","101661","1","2","0","0","101663","2","650013183","90","101662","650013121","101661","0","20013203","100390","bgm_M41","0","0","0","1","-96","54","650013182","650013181","20013201","0","20013","光之裂縫 1-3","bgm_M41","bgm_M41","bgm_M41","650013118","31093","bgm_M41"
"18","0","5","0","18","10","-170","bgm_M41","270","19","101661","1","2","0","0","101663","2","650013193","90","101662","650013121","101661","0","20013204","100400","bgm_M41","0","0","0","1","68","54","650013192","650013191","20013201","0","20013","光之裂縫 1-4","bgm_M41","bgm_M41","bgm_M41","650013119","31018","bgm_M41"
"20","0","5","0","20","10","-97","bgm_M41","300","20","101661","1","2","0","0","101663","2","650013203","90","101662","650013121","101661","0","20013205","100390","bgm_M41","0","0","0","1","358","54","650013202","650013201","20013201","0","20013","光之裂縫 1-5","bgm_M41","bgm_M41","bgm_M41","650013120","31093","bgm_M41"
"8","0","0","0","8","8","-40","bgm_M41","120","1","101701","1","1","0","0","101703","0","650014013","90","101702","650014124","101701","0","20014101","100420","bgm_M41","0","0","0","0","-1000","0","650014012","650014011","20014101","0","20014","大江戶町 1-1","bgm_M41","bgm_M41","bgm_M41","650014101","0","bgm_M41"
"8","0","0","0","8","8","-131","bgm_M41","120","2","101701","1","1","0","0","101703","0","650014023","90","101702","650014125","101701","0","20014102","100420","bgm_M41","0","0","0","0","-868","0","650014022","650014021","20014101","0","20014","大江戶町 1-2","bgm_M41","bgm_M41","bgm_M41","650014102","0","bgm_M41"
"8","0","0","0","8","8","-75","bgm_M41","120","3","101701","1","1","0","0","101703","0","650014033","90","101702","650014126","101701","0","20014103","100420","bgm_M41","0","0","0","0","-705","0","650014032","650014031","20014101","0","20014","大江戶町 1-3","bgm_M41","bgm_M41","bgm_M41","650014103","0","bgm_M41"
"8","0","0","0","8","8","95","bgm_M41","120","4","101701","1","1","0","0","101703","0","650014043","90","101702","650014127","101701","0","20014104","100420","bgm_M41","0","0","0","0","-787","0","650014042","650014041","20014101","0","20014","大江戶町 1-4","bgm_M41","bgm_M41","bgm_M41","650014104","0","bgm_M41"
"8","0","0","0","8","8","115","bgm_M41","120","5","101701","1","1","0","0","101703","0","650014053","90","101702","650014123","101701","0","20014105","100410","bgm_M41","0","0","0","0","-553","0","650014052","650014051","20014101","0","20014","大江戶町 1-5","bgm_M41","bgm_M41","bgm_M41","650014105","0","bgm_M41"
"9","0","0","0","9","9","-85","bgm_M41","135","6","101701","1","1","0","0","101703","0","650014063","90","101702","650014124","101701","0","20014106","100410","bgm_M41","0","0","0","0","-464","0","650014062","650014061","20014101","0","20014","大江戶町 1-6","bgm_M41","bgm_M41","bgm_M41","650014106","0","bgm_M41"
"9","0","0","0","9","9","-112","bgm_M41","135","7","101701","1","1","0","0","101703","0","650014073","90","101702","650014125","101701","0","20014107","100410","bgm_M41","0","0","0","0","-269","0","650014072","650014071","20014101","0","20014","大江戶町 1-7","bgm_M41","bgm_M41","bgm_M41","650014107","0","bgm_M41"
"9","0","0","0","9","9","92","bgm_M41","135","8","101701","1","1","0","0","101703","0","650014083","90","101702","650014126","101701","0","20014108","100410","bgm_M41","0","0","0","0","-311","0","650014082","650014081","20014101","0","20014","大江戶町 1-8","bgm_M41","bgm_M41","bgm_M41","650014108","0","bgm_M41"
"9","0","0","0","9","9","67","bgm_M41","135","9","101701","1","1","0","0","101703","0","650014093","90","101702","650014127","101701","0","20014109","100420","bgm_M41","0","0","0","0","-116","0","650014092","650014091","20014101","0","20014","大江戶町 1-9","bgm_M41","bgm_M41","bgm_M41","650014109","0","bgm_M41"
"9","0","0","0","9","9","-97","bgm_M41","135","10","101701","1","1","0","0","101703","0","650014103","90","101702","650014122","101701","0","20014110","100410","bgm_M41","0","0","0","0","-9","0","650014102","650014101","20014101","0","20014","大江戶町 1-10","bgm_M41","bgm_M41","bgm_M41","650014110","0","bgm_M41"
"10","0","0","0","10","10","7","bgm_M41","150","11","101701","1","1","0","0","101703","0","650014113","90","101702","650014124","101701","0","20014111","100410","bgm_M41","0","0","0","0","136","0","650014112","650014111","20014101","0","20014","大江戶町 1-11","bgm_M41","bgm_M41","bgm_M41","650014111","0","bgm_M41"
"10","0","0","0","10","10","-92","bgm_M41","150","12","101701","1","1","0","0","101703","0","650014123","90","101702","650014125","101701","0","20014112","100420","bgm_M41","0","0","0","0","267","0","650014122","650014121","20014101","0","20014","大江戶町 1-12","bgm_M41","bgm_M41","bgm_M41","650014112","0","bgm_M41"
"10","0","0","0","10","10","53","bgm_M41","150","13","101701","1","1","0","0","101703","0","650014133","90","101702","650014126","101701","0","20014113","100420","bgm_M41","0","0","0","0","362","0","650014132","650014131","20014101","0","20014","大江戶町 1-13","bgm_M41","bgm_M41","bgm_M41","650014113","0","bgm_M41"
"10","0","0","0","10","10","-92","bgm_M41","150","14","101701","1","1","0","0","101703","0","650014143","90","101702","650014127","101701","0","20014114","100420","bgm_M41","0","0","0","0","466","0","650014142","650014141","20014101","0","20014","大江戶町 1-14","bgm_M41","bgm_M41","bgm_M41","650014114","0","bgm_M41"
"10","0","0","0","10","10","-77","bgm_M41","150","15","101701","1","1","0","0","101703","0","650014153","90","101702","650014123","101701","0","20014115","100420","bgm_M41","0","0","0","0","684","0","650014152","650014151","20014101","0","20014","大江戶町 1-15","bgm_M41","bgm_M41","bgm_M41","650014115","0","bgm_M41"
"16","0","5","0","16","10","-148","bgm_M41","240","16","101711","1","2","0","0","101713","2","650014163","90","101712","650014121","101711","0","20014201","100410","bgm_M41","0","0","0","1","-525","54","650014162","650014161","20014201","0","20014","大江戶町 1-1","bgm_M41","bgm_M41","bgm_M41","650014116","31053","bgm_M41"
"16","0","5","0","16","10","45","bgm_M41","240","17","101711","1","2","0","0","101713","2","650014173","90","101712","650014121","101711","0","20014202","100410","bgm_M41","0","0","0","1","-353","54","650014172","650014171","20014201","0","20014","大江戶町 1-2","bgm_M41","bgm_M41","bgm_M41","650014117","31045","bgm_M41"
"18","0","5","0","18","10","-18","bgm_M41","270","18","101711","1","2","0","0","101713","2","650014183","90","101712","650014121","101711","0","20014203","100410","bgm_M41","0","0","0","1","-199","54","650014182","650014181","20014201","0","20014","大江戶町 1-3","bgm_M41","bgm_M41","bgm_M41","650014118","31053","bgm_M41"
"18","0","5","0","18","10","-179","bgm_M41","270","19","101711","1","2","0","0","101713","2","650014193","90","101712","650014121","101711","0","20014204","100410","bgm_M41","0","0","0","1","-57","54","650014192","650014191","20014201","0","20014","大江戶町 1-4","bgm_M41","bgm_M41","bgm_M41","650014119","31045","bgm_M41"
"20","0","5","0","20","10","-97","bgm_M41","300","20","101711","1","2","0","0","101713","2","650014203","90","101712","650014121","101711","0","20014205","100420","bgm_M41","0","0","0","1","253","54","650014202","650014201","20014201","0","20014","大江戶町 1-5","bgm_M41","bgm_M41","bgm_M41","650014120","31053","bgm_M41"
"8","0","0","0","8","8","-205","bgm_M41","120","1","101851","1","1","0","0","101853","0","650015013","90","101852","650015124","101851","0","20015101","100110","bgm_M41","0","0","0","0","-958","0","650015012","650015011","20015101","0","20015","晴雨海灘 1-1","bgm_M41","bgm_M41","bgm_M41","650015101","0","bgm_M41"
"8","0","0","0","8","8","-100","bgm_M41","120","2","101851","1","1","0","0","101853","0","650015023","90","101852","650015125","101851","0","20015102","100040","bgm_M41","0","0","0","0","-847","0","650015022","650015021","20015101","0","20015","晴雨海灘 1-2","bgm_M41","bgm_M41","bgm_M41","650015102","0","bgm_M41"
"8","0","0","0","8","8","-180","bgm_M41","120","3","101851","1","1","0","0","101853","0","650015033","90","101852","650015126","101851","0","20015103","100480","bgm_M41","0","0","0","0","-680","0","650015032","650015031","20015101","0","20015","晴雨海灘 1-3","bgm_M41","bgm_M41","bgm_M41","650015103","0","bgm_M41"
"8","0","0","0","8","8","-138","bgm_M41","120","4","101851","1","1","0","0","101853","0","650015043","90","101852","650015127","101851","0","20015104","100110","bgm_M41","0","0","0","0","-520","0","650015042","650015041","20015101","0","20015","晴雨海灘 1-4","bgm_M41","bgm_M41","bgm_M41","650015104","0","bgm_M41"
