379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650018125","鬼魂墓地 1-12","20018102","bgm_M41","150","0","0","0","100693","1","100692","bgm_M41","20018","0","650018122","650018112","0","10","0","650018123","0","90","77","10","650018121","-153","bgm_M41","0","100020","100691","100691","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20018112"
"650018126","鬼魂墓地 1-13","20018102","bgm_M41","150","0","0","0","100693","1","100692","bgm_M41","20018","0","650018132","650018113","0","10","0","650018133","0","90","-66","10","650018131","-76","bgm_M41","0","100020","100691","100691","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20018113"
"650018127","鬼魂墓地 1-14","20018102","bgm_M41","150","0","0","0","102073","1","102072","bgm_M41","20018","0","650018142","650018114","0","10","0","650018143","0","90","12","10","650018141","77","bgm_M41","0","100531","102071","102071","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20018114"
"650018123","鬼魂墓地 1-15","20018102","bgm_M41","150","0","0","0","102073","1","102072","bgm_M41","20018","0","650018152","650018115","0","10","0","650018153","0","90","21","10","650018151","266","bgm_M41","0","100531","102071","102071","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20018115"
"650018121","鬼魂墓地 1-1","20018201","bgm_M41","240","0","0","0","100366","2","100365","bgm_M41","20018","5","650018162","650018116","2","10","0","650018163","0","90","-77","16","650018161","-570","bgm_M41","0","100020","100364","100364","0","16","bgm_M41","54","bgm_M41","31112","0","16","bgm_M41","0","1","1","20018201"
"650018121","鬼魂墓地 1-2","20018201","bgm_M41","240","0","0","0","102083","2","102082","bgm_M41","20018","5","650018172","650018117","2","10","0","650018173","0","90","58","16","650018171","-372","bgm_M41","0","100532","102081","102081","0","17","bgm_M41","54","bgm_M41","31036","0","16","bgm_M41","0","1","1","20018202"
"650018121","鬼魂墓地 1-3","20018201","bgm_M41","270","0","0","0","100693","2","100692","bgm_M41","20018","5","650018182","650018118","2","10","0","650018183","0","90","-117","18","650018181","-191","bgm_M41","0","100020","100691","100691","0","18","bgm_M41","54","bgm_M41","31112","0","18","bgm_M41","0","1","1","20018203"
"650018121","鬼魂墓地 1-4","20018201","bgm_M41","270","0","0","0","102083","2","102082","bgm_M41","20018","5","650018192","650018119","2","10","0","650018193","0","90","-90","18","650018191","120","bgm_M41","0","100532","102081","102081","0","19","bgm_M41","54","bgm_M41","31036","0","18","bgm_M41","0","1","1","20018204"
"650018121","鬼魂墓地 1-5","20018201","bgm_M41","300","0","0","0","102083","2","102082","bgm_M41","20018","5","650018202","650018120","2","10","0","650018203","0","90","51","20","650018201","288","bgm_M41","0","100532","102081","102081","0","20","bgm_M41","54","bgm_M41","31112","0","20","bgm_M41","0","1","1","20018205"
"650019124","艾爾皮斯島 開墾營地一帶 1-1","20019101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20019","0","650019012","650019101","0","8","0","650019013","0","90","-120","8","650019011","-900","bgm_M41","0","100180","100201","100201","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20019101"
"650019125","艾爾皮斯島 開墾營地一帶 1-2","20019101","bgm_M41","120","0","0","0","100583","1","100582","bgm_M41","20019","0","650019022","650019102","0","8","0","650019023","0","90","76","8","650019021","-830","bgm_M41","0","100100","100581","100581","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20019102"
"650019126","艾爾皮斯島 開墾營地一帶 1-3","20019101","bgm_M41","120","0","0","0","100113","1","100112","bgm_M41","20019","0","650019032","650019103","0","8","0","650019033","0","90","50","8","650019031","-660","bgm_M41","0","100040","100111","100111","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20019103"
"650019127","艾爾皮斯島 開墾營地一帶 1-4","20019101","bgm_M41","120","0","0","0","100113","1","100112","bgm_M41","20019","0","650019042","650019104","0","8","0","650019043","0","90","-80","8","650019041","-590","bgm_M41","0","100040","100111","100111","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20019104"
"650019123","艾爾皮斯島 開墾營地一帶 1-5","20019101","bgm_M41","120","0","0","0","100173","1","100172","bgm_M41","20019","0","650019052","650019105","0","8","0","650019053","0","90","-74","8","650019051","-415","bgm_M41","0","100070","100171","100171","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20019105"
"650019124","艾爾皮斯島 開墾營地一帶 1-6","20019101","bgm_M41","135","0","0","0","101623","1","101622","bgm_M41","20019","0","650019062","650019106","0","9","0","650019063","0","90","90","9","650019061","-365","bgm_M41","0","100450","101621","101621","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20019106"
"650019125","艾爾皮斯島 開墾營地一帶 1-7","20019101","bgm_M41","135","0","0","0","101623","1","101622","bgm_M41","20019","0","650019072","650019107","0","9","0","650019073","0","90","75","9","650019071","-172","bgm_M41","0","100450","101621","101621","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20019107"
"650019126","艾爾皮斯島 開墾營地一帶 1-8","20019101","bgm_M41","135","0","0","0","102023","1","102022","bgm_M41","20019","0","650019082","650019108","0","9","0","650019083","0","90","-101","9","650019081","-134","bgm_M41","0","100040","102021","102021","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20019108"
"650019127","艾爾皮斯島 開墾營地一帶 1-9","20019101","bgm_M41","135","0","0","0","102023","1","102022","bgm_M41","20019","0","650019092","650019109","0","9","0","650019093","0","90","83","9","650019091","5","bgm_M41","0","100040","102021","102021","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20019109"
"650019122","艾爾皮斯島 開墾營地一帶 1-10","20019101","bgm_M41","135","0","0","0","102023","1","102022","bgm_M41","20019","0","650019102","650019110","0","9","0","650019103","0","90","-93","9","650019101","77","bgm_M41","0","100040","102021","102021","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20019110"
"650019124","艾爾皮斯島 開墾營地一帶 1-11","20019101","bgm_M41","150","0","0","0","102123","1","102122","bgm_M41","20019","0","650019112","650019111","0","10","0","650019113","0","90","-45","10","650019111","227","bgm_M41","0","100550","102121","102121","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20019111"
"650019125","艾爾皮斯島 開墾營地一帶 1-12","20019101","bgm_M41","150","0","0","0","102123","1","102122","bgm_M41","20019","0","650019122","650019112","0","10","0","650019123","0","90","87","10","650019121","341","bgm_M41","0","100551","102121","102121","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20019112"
"650019126","艾爾皮斯島 開墾營地一帶 1-13","20019101","bgm_M41","150","0","0","0","102123","1","102122","bgm_M41","20019","0","650019132","650019113","0","10","0","650019133","0","90","-84","10","650019131","385","bgm_M41","0","100551","102121","102121","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20019113"
"650019127","艾爾皮斯島 開墾營地一帶 1-14","20019101","bgm_M41","150","0","0","0","102123","1","102122","bgm_M41","20019","0","650019142","650019114","0","10","0","650019143","0","90","-1","10","650019141","514","bgm_M41","0","100551","102121","102121","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20019114"
"650019123","艾爾皮斯島 開墾營地一帶 1-15","20019101","bgm_M41","150","0","0","0","102123","1","102122","bgm_M41","20019","0","650019152","650019115","0","10","0","650019153","0","90","-81","10","650019151","664","bgm_M41","0","100020","102121","102121","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20019115"
"650019121","艾爾皮斯島 開墾營地一帶 1-1","20019201","bgm_M41","240","0","0","0","101643","2","101642","bgm_M41","20019","5","650019162","650019116","2","10","0","650019163","0","90","-132","16","650019161","-542","bgm_M41","0","100450","101641","101641","0","16","bgm_M41","54","bgm_M41","31037","0","16","bgm_M41","0","1","1","20019201"
"650019121","艾爾皮斯島 開墾營地一帶 1-2","20019201","bgm_M41","240","0","0","0","102133","2","102132","bgm_M41","20019","5","650019172","650019117","2","10","0","650019173","0","90","20","16","650019171","-339","bgm_M41","0","100550","102131","102131","0","17","bgm_M41","54","bgm_M41","31005","0","16","bgm_M41","0","1","1","20019202"
"650019121","艾爾皮斯島 開墾營地一帶 1-3","20019201","bgm_M41","270","0","0","0","102133","2","102132","bgm_M41","20019","5","650019182","650019118","2","10","0","650019183","0","90","-109","18","650019181","-223","bgm_M41","0","100550","102131","102131","0","18","bgm_M41","54","bgm_M41","31037","0","18","bgm_M41","0","1","1","20019203"
"650019121","艾爾皮斯島 開墾營地一帶 1-4","20019201","bgm_M41","270","0","0","0","102133","2","102132","bgm_M41","20019","5","650019192","650019119","2","10","0","650019193","0","90","-109","18","650019191","44","bgm_M41","0","100551","102131","102131","0","19","bgm_M41","54","bgm_M41","31005","0","18","bgm_M41","0","1","1","20019204"
"650019121","艾爾皮斯島 開墾營地一帶 1-5","20019201","bgm_M41","300","0","0","0","102133","2","102132","bgm_M41","20019","5","650019202","650019120","2","10","0","650019203","0","90","-80","20","650019201","248","bgm_M41","0","100551","102131","102131","0","20","bgm_M41","54","bgm_M41","31037","0","20","bgm_M41","0","1","1","20019205"
"650020124","王都蘭德索爾 郊外 1-1","20020101","bgm_M41","120","0","0","0","101253","1","101252","bgm_M41","20020","0","650020012","650020101","0","8","0","650020013","0","90","-125","8","650020011","-522","bgm_M41","0","100130","101251","101251","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20020101"
"650020125","王都蘭德索爾 郊外 1-2","20020101","bgm_M41","120","0","0","0","101253","1","101252","bgm_M41","20020","0","650020022","650020102","0","8","0","650020023","0","90","32","8","650020021","-430","bgm_M41","0","100570","101251","101251","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20020102"
"650020126","王都蘭德索爾 郊外 1-3","20020101","bgm_M41","120","0","0","0","101253","1","101252","bgm_M41","20020","0","650020032","650020103","0","8","0","650020033","0","90","0","8","650020031","-257","bgm_M41","0","100310","101251","101251","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20020103"
"650020127","王都蘭德索爾 郊外 1-4","20020101","bgm_M41","120","0","0","0","101253","1","101252","bgm_M41","20020","0","650020042","650020104","0","8","0","650020043","0","90","-110","8","650020041","-112","bgm_M41","0","100300","101251","101251","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20020104"
"650020123","王都蘭德索爾 郊外 1-5","20020101","bgm_M41","120","0","0","0","101253","1","101252","bgm_M41","20020","0","650020052","650020105","0","8","0","650020053","0","90","33","8","650020051","-31","bgm_M41","0","100570","101251","101251","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20020105"
"650020124","王都蘭德索爾 郊外 1-6","20020101","bgm_M41","135","0","0","0","101253","1","101252","bgm_M41","20020","0","650020062","650020106","0","9","0","650020063","0","90","-83","9","650020061","96","bgm_M41","0","100130","101251","101251","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20020106"
"650020125","王都蘭德索爾 郊外 1-7","20020101","bgm_M41","135","0","0","0","101253","1","101252","bgm_M41","20020","0","650020072","650020107","0","9","0","650020073","0","90","-38","9","650020071","246","bgm_M41","0","100310","101251","101251","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20020107"
"650020126","王都蘭德索爾 郊外 1-8","20020101","bgm_M41","135","0","0","0","101253","1","101252","bgm_M41","20020","0","650020082","650020108","0","9","0","650020083","0","90","82","9","650020081","334","bgm_M41","0","100300","101251","101251","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20020108"
"650020127","王都蘭德索爾 郊外 1-9","20020101","bgm_M41","135","0","0","0","101253","1","101252","bgm_M41","20020","0","650020092","650020109","0","9","0","650020093","0","90","-9","9","650020091","473","bgm_M41","0","100570","101251","101251","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20020109"
"650020122","王都蘭德索爾 中央廣場 1-10","20020102","bgm_M41","135","0","0","0","102212","1","102211","bgm_M41","20020","0","650020102","650020110","0","9","0","650020103","0","90","-121","9","650020101","-468","bgm_M41","0","100130","102211","102211","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20020110"
"650020124","王都蘭德索爾 中央廣場 1-11","20020102","bgm_M41","150","0","0","0","102212","1","102211","bgm_M41","20020","0","650020112","650020111","0","10","0","650020113","0","90","22","10","650020111","-356","bgm_M41","0","100570","102211","102211","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20020111"
"650020125","王都蘭德索爾 中央廣場 1-12","20020102","bgm_M41","150","0","0","0","102212","1","102211","bgm_M41","20020","0","650020122","650020112","0","10","0","650020123","0","90","77","10","650020121","-180","bgm_M41","0","100300","102211","102211","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20020112"
"650020126","王都蘭德索爾 中央廣場 1-13","20020102","bgm_M41","150","0","0","0","102212","1","102211","bgm_M41","20020","0","650020132","650020113","0","10","0","650020133","0","90","-66","10","650020131","-76","bgm_M41","0","100310","102211","102211","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20020113"
"650020127","王都蘭德索爾 中央廣場 1-14","20020102","bgm_M41","150","0","0","0","102212","1","102211","bgm_M41","20020","0","650020142","650020114","0","10","0","650020143","0","90","12","10","650020141","77","bgm_M41","0","100570","102211","102211","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20020114"
"650020123","王都蘭德索爾 中央廣場 1-15","20020102","bgm_M41","150","0","0","0","102212","1","102211","bgm_M41","20020","0","650020152","650020115","0","10","0","650020153","0","90","21","10","650020151","266","bgm_M41","0","100300","102211","102211","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20020115"
"650020121","王都蘭德索爾 中央廣場 1-1","20020201","bgm_M41","240","0","0","0","102222","2","102221","bgm_M41","20020","5","650020162","650020116","2","10","0","650020163","0","90","-77","16","650020161","-539","bgm_M41","0","100570","102221","102221","0","16","bgm_M41","54","bgm_M41","31116","0","16","bgm_M41","0","1","1","20020201"
"650020121","王都蘭德索爾 中央廣場 1-2","20020201","bgm_M41","240","0","0","0","102222","2","102221","bgm_M41","20020","5","650020172","650020117","2","10","0","650020173","0","90","58","16","650020171","-348","bgm_M41","0","100300","102221","102221","0","17","bgm_M41","54","bgm_M41","31044","0","16","bgm_M41","0","1","1","20020202"
"650020121","王都蘭德索爾 中央廣場 1-3","20020201","bgm_M41","270","0","0","0","102222","2","102221","bgm_M41","20020","5","650020182","650020118","2","10","0","650020183","0","90","-138","18","650020181","-213","bgm_M41","0","100310","102221","102221","0","18","bgm_M41","54","bgm_M41","31116","0","18","bgm_M41","0","1","1","20020203"
"650020121","王都蘭德索爾 中央廣場 1-4","20020201","bgm_M41","270","0","0","0","102222","2","102221","bgm_M41","20020","5","650020192","650020119","2","10","0","650020193","0","90","-107","18","650020191","84","bgm_M41","0","100570","102221","102221","0","19","bgm_M41","54","bgm_M41","31044","0","18","bgm_M41","0","1","1","20020204"
"650020121","王都蘭德索爾 中央廣場 1-5","20020201","bgm_M41","300","0","0","0","102222","2","102221","bgm_M41","20020","5","650020202","650020120","2","10","0","650020203","0","90","49","20","650020201","257","bgm_M41","0","100300","102221","102221","0","20","bgm_M41","54","bgm_M41","31116","0","20","bgm_M41","0","1","1","20020205"
"650021124","公會競速賽　1區→2區 1-1","20021101","bgm_M41","120","0","0","0","102283","1","102282","bgm_M41","20021","0","650021012","650021101","0","8","0","650021013","0","90","-155","8","650021011","-522","bgm_M41","0","100581","102281","102281","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20021101"
"650021125","公會競速賽　1區→2區 1-2","20021101","bgm_M41","120","0","0","0","102283","1","102282","bgm_M41","20021","0","650021022","650021102","0","8","0","650021023","0","90","55","8","650021021","-435","bgm_M41","0","100581","102281","102281","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20021102"
"650021126","公會競速賽　1區→2區 1-3","20021101","bgm_M41","120","0","0","0","102283","1","102282","bgm_M41","20021","0","650021032","650021103","0","8","0","650021033","0","90","35","8","650021031","-225","bgm_M41","0","100581","102281","102281","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20021103"
"650021127","公會競速賽　1區→2區 1-4","20021101","bgm_M41","120","0","0","0","100063","1","100062","bgm_M41","20021","0","650021042","650021104","0","8","0","650021043","0","90","-110","8","650021041","-112","bgm_M41","0","100010","100061","100061","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20021104"
"650021123","公會競速賽　1區→2區 1-5","20021101","bgm_M41","120","0","0","0","100113","1","100112","bgm_M41","20021","0","650021052","650021105","0","8","0","650021053","0","90","33","8","650021051","-31","bgm_M41","0","100050","100111","100111","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20021105"
"650021124","公會競速賽　1區→2區 1-6","20021101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20021","0","650021062","650021106","0","9","0","650021063","0","90","-64","9","650021061","112","bgm_M41","0","100040","100021","100021","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20021106"
"650021125","公會競速賽　1區→2區 1-7","20021101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20021","0","650021072","650021107","0","9","0","650021073","0","90","88","9","650021071","181","bgm_M41","0","100020","100021","100021","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20021107"
"650021126","公會競速賽　1區→2區 1-8","20021101","bgm_M41","135","0","0","0","100033","1","100032","bgm_M41","20021","0","650021082","650021108","0","9","0","650021083","0","90","98","9","650021081","343","bgm_M41","0","100040","100031","100031","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20021108"
"650021127","公會競速賽　1區→2區 1-9","20021101","bgm_M41","135","0","0","0","100039","1","100038","bgm_M41","20021","0","650021092","650021109","0","9","0","650021093","0","90","-9","9","650021091","473","bgm_M41","0","100450","100037","100037","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20021109"
