6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580
"9","0","鬼屋附近地區 1-7","20018","0","0","0","102062","102061","650018107","0","88","102061","bgm_M41","0","20018101","181","9","90","bgm_M41","650018125","650018072","0","100540","650018073","0","bgm_M41","bgm_M41","bgm_M41","102063","1","bgm_M41","7","0","650018071","0","9","1","0","0","20018107","135","0","0"
"9","0","鬼屋附近地區 1-8","20018","0","0","0","102062","102061","650018108","0","98","102061","bgm_M41","0","20018101","343","9","90","bgm_M41","650018126","650018082","0","100540","650018083","0","bgm_M41","bgm_M41","bgm_M41","102063","1","bgm_M41","8","0","650018081","0","9","1","0","0","20018108","135","0","0"
"9","0","鬼屋附近地區 1-9","20018","0","0","0","100365","100364","650018109","0","-9","100364","bgm_M41","0","20018101","473","9","90","bgm_M41","650018127","650018092","0","100020","650018093","0","bgm_M41","bgm_M41","bgm_M41","100366","1","bgm_M41","9","0","650018091","0","9","1","0","0","20018109","135","0","0"
"9","0","鬼魂墓地 1-10","20018","0","0","0","102072","102071","650018110","0","-121","102071","bgm_M41","0","20018102","-468","9","90","bgm_M41","650018122","650018102","0","100540","650018103","0","bgm_M41","bgm_M41","bgm_M41","102073","1","bgm_M41","10","0","650018101","0","9","1","0","0","20018110","135","0","0"
"10","0","鬼魂墓地 1-11","20018","0","0","0","102072","102071","650018111","0","22","102071","bgm_M41","0","20018102","-356","10","90","bgm_M41","650018124","650018112","0","100531","650018113","0","bgm_M41","bgm_M41","bgm_M41","102073","1","bgm_M41","11","0","650018111","0","10","1","0","0","20018111","150","0","0"
"10","0","鬼魂墓地 1-12","20018","0","0","0","100692","100691","650018112","0","77","100691","bgm_M41","0","20018102","-153","10","90","bgm_M41","650018125","650018122","0","100020","650018123","0","bgm_M41","bgm_M41","bgm_M41","100693","1","bgm_M41","12","0","650018121","0","10","1","0","0","20018112","150","0","0"
"10","0","鬼魂墓地 1-13","20018","0","0","0","100692","100691","650018113","0","-66","100691","bgm_M41","0","20018102","-76","10","90","bgm_M41","650018126","650018132","0","100020","650018133","0","bgm_M41","bgm_M41","bgm_M41","100693","1","bgm_M41","13","0","650018131","0","10","1","0","0","20018113","150","0","0"
"10","0","鬼魂墓地 1-14","20018","0","0","0","102072","102071","650018114","0","12","102071","bgm_M41","0","20018102","77","10","90","bgm_M41","650018127","650018142","0","100531","650018143","0","bgm_M41","bgm_M41","bgm_M41","102073","1","bgm_M41","14","0","650018141","0","10","1","0","0","20018114","150","0","0"
"10","0","鬼魂墓地 1-15","20018","0","0","0","102072","102071","650018115","0","21","102071","bgm_M41","0","20018102","266","10","90","bgm_M41","650018123","650018152","0","100531","650018153","0","bgm_M41","bgm_M41","bgm_M41","102073","1","bgm_M41","15","0","650018151","0","10","1","0","0","20018115","150","0","0"
"16","0","鬼魂墓地 1-1","20018","0","1","54","100365","100364","650018116","31112","-77","100364","bgm_M41","0","20018201","-570","16","90","bgm_M41","650018121","650018162","0","100020","650018163","5","bgm_M41","bgm_M41","bgm_M41","100366","2","bgm_M41","16","0","650018161","0","10","1","0","2","20018201","240","0","0"
"16","0","鬼魂墓地 1-2","20018","0","1","54","102082","102081","650018117","31036","58","102081","bgm_M41","0","20018201","-372","16","90","bgm_M41","650018121","650018172","0","100532","650018173","5","bgm_M41","bgm_M41","bgm_M41","102083","2","bgm_M41","17","0","650018171","0","10","1","0","2","20018202","240","0","0"
"18","0","鬼魂墓地 1-3","20018","0","1","54","100692","100691","650018118","31112","-117","100691","bgm_M41","0","20018201","-191","18","90","bgm_M41","650018121","650018182","0","100020","650018183","5","bgm_M41","bgm_M41","bgm_M41","100693","2","bgm_M41","18","0","650018181","0","10","1","0","2","20018203","270","0","0"
"18","0","鬼魂墓地 1-4","20018","0","1","54","102082","102081","650018119","31036","-90","102081","bgm_M41","0","20018201","120","18","90","bgm_M41","650018121","650018192","0","100532","650018193","5","bgm_M41","bgm_M41","bgm_M41","102083","2","bgm_M41","19","0","650018191","0","10","1","0","2","20018204","270","0","0"
"20","0","鬼魂墓地 1-5","20018","0","1","54","102082","102081","650018120","31112","51","102081","bgm_M41","0","20018201","288","20","90","bgm_M41","650018121","650018202","0","100532","650018203","5","bgm_M41","bgm_M41","bgm_M41","102083","2","bgm_M41","20","0","650018201","0","10","1","0","2","20018205","300","0","0"
"8","0","艾爾皮斯島 開墾營地一帶 1-1","20019","0","0","0","100202","100201","650019101","0","-120","100201","bgm_M41","0","20019101","-900","8","90","bgm_M41","650019124","650019012","0","100180","650019013","0","bgm_M41","bgm_M41","bgm_M41","100203","1","bgm_M41","1","0","650019011","0","8","1","0","0","20019101","120","0","0"
"8","0","艾爾皮斯島 開墾營地一帶 1-2","20019","0","0","0","100582","100581","650019102","0","76","100581","bgm_M41","0","20019101","-830","8","90","bgm_M41","650019125","650019022","0","100100","650019023","0","bgm_M41","bgm_M41","bgm_M41","100583","1","bgm_M41","2","0","650019021","0","8","1","0","0","20019102","120","0","0"
"8","0","艾爾皮斯島 開墾營地一帶 1-3","20019","0","0","0","100112","100111","650019103","0","50","100111","bgm_M41","0","20019101","-660","8","90","bgm_M41","650019126","650019032","0","100040","650019033","0","bgm_M41","bgm_M41","bgm_M41","100113","1","bgm_M41","3","0","650019031","0","8","1","0","0","20019103","120","0","0"
"8","0","艾爾皮斯島 開墾營地一帶 1-4","20019","0","0","0","100112","100111","650019104","0","-80","100111","bgm_M41","0","20019101","-590","8","90","bgm_M41","650019127","650019042","0","100040","650019043","0","bgm_M41","bgm_M41","bgm_M41","100113","1","bgm_M41","4","0","650019041","0","8","1","0","0","20019104","120","0","0"
"8","0","艾爾皮斯島 開墾營地一帶 1-5","20019","0","0","0","100172","100171","650019105","0","-74","100171","bgm_M41","0","20019101","-415","8","90","bgm_M41","650019123","650019052","0","100070","650019053","0","bgm_M41","bgm_M41","bgm_M41","100173","1","bgm_M41","5","0","650019051","0","8","1","0","0","20019105","120","0","0"
"9","0","艾爾皮斯島 開墾營地一帶 1-6","20019","0","0","0","101622","101621","650019106","0","90","101621","bgm_M41","0","20019101","-365","9","90","bgm_M41","650019124","650019062","0","100450","650019063","0","bgm_M41","bgm_M41","bgm_M41","101623","1","bgm_M41","6","0","650019061","0","9","1","0","0","20019106","135","0","0"
"9","0","艾爾皮斯島 開墾營地一帶 1-7","20019","0","0","0","101622","101621","650019107","0","75","101621","bgm_M41","0","20019101","-172","9","90","bgm_M41","650019125","650019072","0","100450","650019073","0","bgm_M41","bgm_M41","bgm_M41","101623","1","bgm_M41","7","0","650019071","0","9","1","0","0","20019107","135","0","0"
"9","0","艾爾皮斯島 開墾營地一帶 1-8","20019","0","0","0","102022","102021","650019108","0","-101","102021","bgm_M41","0","20019101","-134","9","90","bgm_M41","650019126","650019082","0","100040","650019083","0","bgm_M41","bgm_M41","bgm_M41","102023","1","bgm_M41","8","0","650019081","0","9","1","0","0","20019108","135","0","0"
"9","0","艾爾皮斯島 開墾營地一帶 1-9","20019","0","0","0","102022","102021","650019109","0","83","102021","bgm_M41","0","20019101","5","9","90","bgm_M41","650019127","650019092","0","100040","650019093","0","bgm_M41","bgm_M41","bgm_M41","102023","1","bgm_M41","9","0","650019091","0","9","1","0","0","20019109","135","0","0"
"9","0","艾爾皮斯島 開墾營地一帶 1-10","20019","0","0","0","102022","102021","650019110","0","-93","102021","bgm_M41","0","20019101","77","9","90","bgm_M41","650019122","650019102","0","100040","650019103","0","bgm_M41","bgm_M41","bgm_M41","102023","1","bgm_M41","10","0","650019101","0","9","1","0","0","20019110","135","0","0"
"10","0","艾爾皮斯島 開墾營地一帶 1-11","20019","0","0","0","102122","102121","650019111","0","-45","102121","bgm_M41","0","20019101","227","10","90","bgm_M41","650019124","650019112","0","100550","650019113","0","bgm_M41","bgm_M41","bgm_M41","102123","1","bgm_M41","11","0","650019111","0","10","1","0","0","20019111","150","0","0"
"10","0","艾爾皮斯島 開墾營地一帶 1-12","20019","0","0","0","102122","102121","650019112","0","87","102121","bgm_M41","0","20019101","341","10","90","bgm_M41","650019125","650019122","0","100551","650019123","0","bgm_M41","bgm_M41","bgm_M41","102123","1","bgm_M41","12","0","650019121","0","10","1","0","0","20019112","150","0","0"
"10","0","艾爾皮斯島 開墾營地一帶 1-13","20019","0","0","0","102122","102121","650019113","0","-84","102121","bgm_M41","0","20019101","385","10","90","bgm_M41","650019126","650019132","0","100551","650019133","0","bgm_M41","bgm_M41","bgm_M41","102123","1","bgm_M41","13","0","650019131","0","10","1","0","0","20019113","150","0","0"
"10","0","艾爾皮斯島 開墾營地一帶 1-14","20019","0","0","0","102122","102121","650019114","0","-1","102121","bgm_M41","0","20019101","514","10","90","bgm_M41","650019127","650019142","0","100551","650019143","0","bgm_M41","bgm_M41","bgm_M41","102123","1","bgm_M41","14","0","650019141","0","10","1","0","0","20019114","150","0","0"
"10","0","艾爾皮斯島 開墾營地一帶 1-15","20019","0","0","0","102122","102121","650019115","0","-81","102121","bgm_M41","0","20019101","664","10","90","bgm_M41","650019123","650019152","0","100020","650019153","0","bgm_M41","bgm_M41","bgm_M41","102123","1","bgm_M41","15","0","650019151","0","10","1","0","0","20019115","150","0","0"
"16","0","艾爾皮斯島 開墾營地一帶 1-1","20019","0","1","54","101642","101641","650019116","31037","-132","101641","bgm_M41","0","20019201","-542","16","90","bgm_M41","650019121","650019162","0","100450","650019163","5","bgm_M41","bgm_M41","bgm_M41","101643","2","bgm_M41","16","0","650019161","0","10","1","0","2","20019201","240","0","0"
"16","0","艾爾皮斯島 開墾營地一帶 1-2","20019","0","1","54","102132","102131","650019117","31005","20","102131","bgm_M41","0","20019201","-339","16","90","bgm_M41","650019121","650019172","0","100550","650019173","5","bgm_M41","bgm_M41","bgm_M41","102133","2","bgm_M41","17","0","650019171","0","10","1","0","2","20019202","240","0","0"
"18","0","艾爾皮斯島 開墾營地一帶 1-3","20019","0","1","54","102132","102131","650019118","31037","-109","102131","bgm_M41","0","20019201","-223","18","90","bgm_M41","650019121","650019182","0","100550","650019183","5","bgm_M41","bgm_M41","bgm_M41","102133","2","bgm_M41","18","0","650019181","0","10","1","0","2","20019203","270","0","0"
"18","0","艾爾皮斯島 開墾營地一帶 1-4","20019","0","1","54","102132","102131","650019119","31005","-109","102131","bgm_M41","0","20019201","44","18","90","bgm_M41","650019121","650019192","0","100551","650019193","5","bgm_M41","bgm_M41","bgm_M41","102133","2","bgm_M41","19","0","650019191","0","10","1","0","2","20019204","270","0","0"
"20","0","艾爾皮斯島 開墾營地一帶 1-5","20019","0","1","54","102132","102131","650019120","31037","-80","102131","bgm_M41","0","20019201","248","20","90","bgm_M41","650019121","650019202","0","100551","650019203","5","bgm_M41","bgm_M41","bgm_M41","102133","2","bgm_M41","20","0","650019201","0","10","1","0","2","20019205","300","0","0"
"8","0","王都蘭德索爾 郊外 1-1","20020","0","0","0","101252","101251","650020101","0","-125","101251","bgm_M41","0","20020101","-522","8","90","bgm_M41","650020124","650020012","0","100130","650020013","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","1","0","650020011","0","8","1","0","0","20020101","120","0","0"
"8","0","王都蘭德索爾 郊外 1-2","20020","0","0","0","101252","101251","650020102","0","32","101251","bgm_M41","0","20020101","-430","8","90","bgm_M41","650020125","650020022","0","100570","650020023","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","2","0","650020021","0","8","1","0","0","20020102","120","0","0"
"8","0","王都蘭德索爾 郊外 1-3","20020","0","0","0","101252","101251","650020103","0","0","101251","bgm_M41","0","20020101","-257","8","90","bgm_M41","650020126","650020032","0","100310","650020033","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","3","0","650020031","0","8","1","0","0","20020103","120","0","0"
"8","0","王都蘭德索爾 郊外 1-4","20020","0","0","0","101252","101251","650020104","0","-110","101251","bgm_M41","0","20020101","-112","8","90","bgm_M41","650020127","650020042","0","100300","650020043","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","4","0","650020041","0","8","1","0","0","20020104","120","0","0"
"8","0","王都蘭德索爾 郊外 1-5","20020","0","0","0","101252","101251","650020105","0","33","101251","bgm_M41","0","20020101","-31","8","90","bgm_M41","650020123","650020052","0","100570","650020053","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","5","0","650020051","0","8","1","0","0","20020105","120","0","0"
"9","0","王都蘭德索爾 郊外 1-6","20020","0","0","0","101252","101251","650020106","0","-83","101251","bgm_M41","0","20020101","96","9","90","bgm_M41","650020124","650020062","0","100130","650020063","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","6","0","650020061","0","9","1","0","0","20020106","135","0","0"
"9","0","王都蘭德索爾 郊外 1-7","20020","0","0","0","101252","101251","650020107","0","-38","101251","bgm_M41","0","20020101","246","9","90","bgm_M41","650020125","650020072","0","100310","650020073","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","7","0","650020071","0","9","1","0","0","20020107","135","0","0"
"9","0","王都蘭德索爾 郊外 1-8","20020","0","0","0","101252","101251","650020108","0","82","101251","bgm_M41","0","20020101","334","9","90","bgm_M41","650020126","650020082","0","100300","650020083","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","8","0","650020081","0","9","1","0","0","20020108","135","0","0"
"9","0","王都蘭德索爾 郊外 1-9","20020","0","0","0","101252","101251","650020109","0","-9","101251","bgm_M41","0","20020101","473","9","90","bgm_M41","650020127","650020092","0","100570","650020093","0","bgm_M41","bgm_M41","bgm_M41","101253","1","bgm_M41","9","0","650020091","0","9","1","0","0","20020109","135","0","0"
"9","0","王都蘭德索爾 中央廣場 1-10","20020","0","0","0","102211","102211","650020110","0","-121","102211","bgm_M41","0","20020102","-468","9","90","bgm_M41","650020122","650020102","0","100130","650020103","0","bgm_M41","bgm_M41","bgm_M41","102212","1","bgm_M41","10","0","650020101","0","9","1","0","0","20020110","135","0","0"
"10","0","王都蘭德索爾 中央廣場 1-11","20020","0","0","0","102211","102211","650020111","0","22","102211","bgm_M41","0","20020102","-356","10","90","bgm_M41","650020124","650020112","0","100570","650020113","0","bgm_M41","bgm_M41","bgm_M41","102212","1","bgm_M41","11","0","650020111","0","10","1","0","0","20020111","150","0","0"
"10","0","王都蘭德索爾 中央廣場 1-12","20020","0","0","0","102211","102211","650020112","0","77","102211","bgm_M41","0","20020102","-180","10","90","bgm_M41","650020125","650020122","0","100300","650020123","0","bgm_M41","bgm_M41","bgm_M41","102212","1","bgm_M41","12","0","650020121","0","10","1","0","0","20020112","150","0","0"
"10","0","王都蘭德索爾 中央廣場 1-13","20020","0","0","0","102211","102211","650020113","0","-66","102211","bgm_M41","0","20020102","-76","10","90","bgm_M41","650020126","650020132","0","100310","650020133","0","bgm_M41","bgm_M41","bgm_M41","102212","1","bgm_M41","13","0","650020131","0","10","1","0","0","20020113","150","0","0"
"10","0","王都蘭德索爾 中央廣場 1-14","20020","0","0","0","102211","102211","650020114","0","12","102211","bgm_M41","0","20020102","77","10","90","bgm_M41","650020127","650020142","0","100570","650020143","0","bgm_M41","bgm_M41","bgm_M41","102212","1","bgm_M41","14","0","650020141","0","10","1","0","0","20020114","150","0","0"
"10","0","王都蘭德索爾 中央廣場 1-15","20020","0","0","0","102211","102211","650020115","0","21","102211","bgm_M41","0","20020102","266","10","90","bgm_M41","650020123","650020152","0","100300","650020153","0","bgm_M41","bgm_M41","bgm_M41","102212","1","bgm_M41","15","0","650020151","0","10","1","0","0","20020115","150","0","0"
"16","0","王都蘭德索爾 中央廣場 1-1","20020","0","1","54","102221","102221","650020116","31116","-77","102221","bgm_M41","0","20020201","-539","16","90","bgm_M41","650020121","650020162","0","100570","650020163","5","bgm_M41","bgm_M41","bgm_M41","102222","2","bgm_M41","16","0","650020161","0","10","1","0","2","20020201","240","0","0"
"16","0","王都蘭德索爾 中央廣場 1-2","20020","0","1","54","102221","102221","650020117","31044","58","102221","bgm_M41","0","20020201","-348","16","90","bgm_M41","650020121","650020172","0","100300","650020173","5","bgm_M41","bgm_M41","bgm_M41","102222","2","bgm_M41","17","0","650020171","0","10","1","0","2","20020202","240","0","0"
"18","0","王都蘭德索爾 中央廣場 1-3","20020","0","1","54","102221","102221","650020118","31116","-138","102221","bgm_M41","0","20020201","-213","18","90","bgm_M41","650020121","650020182","0","100310","650020183","5","bgm_M41","bgm_M41","bgm_M41","102222","2","bgm_M41","18","0","650020181","0","10","1","0","2","20020203","270","0","0"
"18","0","王都蘭德索爾 中央廣場 1-4","20020","0","1","54","102221","102221","650020119","31044","-107","102221","bgm_M41","0","20020201","84","18","90","bgm_M41","650020121","650020192","0","100570","650020193","5","bgm_M41","bgm_M41","bgm_M41","102222","2","bgm_M41","19","0","650020191","0","10","1","0","2","20020204","270","0","0"
"20","0","王都蘭德索爾 中央廣場 1-5","20020","0","1","54","102221","102221","650020120","31116","49","102221","bgm_M41","0","20020201","257","20","90","bgm_M41","650020121","650020202","0","100300","650020203","5","bgm_M41","bgm_M41","bgm_M41","102222","2","bgm_M41","20","0","650020201","0","10","1","0","2","20020205","300","0","0"
"8","0","公會競速賽　1區→2區 1-1","20021","0","0","0","102282","102281","650021101","0","-155","102281","bgm_M41","0","20021101","-522","8","90","bgm_M41","650021124","650021012","0","100581","650021013","0","bgm_M41","bgm_M41","bgm_M41","102283","1","bgm_M41","1","0","650021011","0","8","1","0","0","20021101","120","0","0"
"8","0","公會競速賽　1區→2區 1-2","20021","0","0","0","102282","102281","650021102","0","55","102281","bgm_M41","0","20021101","-435","8","90","bgm_M41","650021125","650021022","0","100581","650021023","0","bgm_M41","bgm_M41","bgm_M41","102283","1","bgm_M41","2","0","650021021","0","8","1","0","0","20021102","120","0","0"
"8","0","公會競速賽　1區→2區 1-3","20021","0","0","0","102282","102281","650021103","0","35","102281","bgm_M41","0","20021101","-225","8","90","bgm_M41","650021126","650021032","0","100581","650021033","0","bgm_M41","bgm_M41","bgm_M41","102283","1","bgm_M41","3","0","650021031","0","8","1","0","0","20021103","120","0","0"
"8","0","公會競速賽　1區→2區 1-4","20021","0","0","0","100062","100061","650021104","0","-110","100061","bgm_M41","0","20021101","-112","8","90","bgm_M41","650021127","650021042","0","100010","650021043","0","bgm_M41","bgm_M41","bgm_M41","100063","1","bgm_M41","4","0","650021041","0","8","1","0","0","20021104","120","0","0"
