03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5
"0","0","650015124","bgm_M41","0","0","101853","bgm_M41","0","90","150","20015","0","101851","0","650015111","bgm_M41","晴雨海灘 1-11","0","0","0","11","1","10","0","10","bgm_M41","100110","101851","245","0","650015112","101852","bgm_M41","10","0","20015111","bgm_M41","0","650015113","38","20015101","650015111","1"
"0","0","650015125","bgm_M41","0","0","101853","bgm_M41","0","90","150","20015","0","101851","0","650015121","bgm_M41","晴雨海灘 1-12","0","0","0","12","1","10","0","10","bgm_M41","100480","101851","370","0","650015122","101852","bgm_M41","10","0","20015112","bgm_M41","0","650015123","-70","20015101","650015112","1"
"0","0","650015126","bgm_M41","0","0","101853","bgm_M41","0","90","150","20015","0","101851","0","650015131","bgm_M41","晴雨海灘 1-13","0","0","0","13","1","10","0","10","bgm_M41","100040","101851","470","0","650015132","101852","bgm_M41","10","0","20015113","bgm_M41","0","650015133","20","20015101","650015113","1"
"0","0","650015127","bgm_M41","0","0","101853","bgm_M41","0","90","150","20015","0","101851","0","650015141","bgm_M41","晴雨海灘 1-14","0","0","0","14","1","10","0","10","bgm_M41","100110","101851","595","0","650015142","101852","bgm_M41","10","0","20015114","bgm_M41","0","650015143","-88","20015101","650015114","1"
"0","0","650015123","bgm_M41","0","0","101853","bgm_M41","0","90","150","20015","0","101851","0","650015151","bgm_M41","晴雨海灘 1-15","0","0","0","15","1","10","0","10","bgm_M41","100480","101851","735","0","650015152","101852","bgm_M41","10","0","20015115","bgm_M41","0","650015153","0","20015101","650015115","1"
"0","31101","650015121","bgm_M41","54","1","101863","bgm_M41","0","90","240","20015","0","101861","5","650015161","bgm_M41","晴雨海灘 1-1","0","0","0","16","1","16","0","10","bgm_M41","100110","101861","-520","0","650015162","101862","bgm_M41","16","0","20015201","bgm_M41","2","650015163","47","20015201","650015116","2"
"0","31050","650015121","bgm_M41","54","1","101863","bgm_M41","0","90","240","20015","0","101861","5","650015171","bgm_M41","晴雨海灘 1-2","0","0","0","17","1","16","0","10","bgm_M41","100180","101861","-325","0","650015172","101862","bgm_M41","16","0","20015202","bgm_M41","2","650015173","-70","20015201","650015117","2"
"0","31101","650015121","bgm_M41","54","1","101863","bgm_M41","0","90","270","20015","0","101861","5","650015181","bgm_M41","晴雨海灘 1-3","0","0","0","18","1","18","0","10","bgm_M41","100040","101861","-90","0","650015182","101862","bgm_M41","18","0","20015203","bgm_M41","2","650015183","37","20015201","650015118","2"
"0","31050","650015121","bgm_M41","54","1","101863","bgm_M41","0","90","270","20015","0","101861","5","650015191","bgm_M41","晴雨海灘 1-4","0","0","0","19","1","18","0","10","bgm_M41","100110","101861","28","0","650015192","101862","bgm_M41","18","0","20015204","bgm_M41","2","650015193","-105","20015201","650015119","2"
"0","31101","650015121","bgm_M41","54","1","101863","bgm_M41","0","90","300","20015","0","101861","5","650015201","bgm_M41","晴雨海灘 1-5","0","0","0","20","1","20","0","10","bgm_M41","100480","101861","302","0","650015202","101862","bgm_M41","20","0","20015205","bgm_M41","2","650015203","-90","20015201","650015120","2"
"0","0","650016124","bgm_M41","0","0","100013","bgm_M41","0","90","120","20016","0","100013","0","650016011","bgm_M41","真步真步王國避暑聖地？ 1-1","0","0","0","1","1","8","0","8","bgm_M41","100020","100011","-1099","0","650016012","100012","bgm_M41","8","0","20016101","bgm_M41","0","650016013","12","20016101","650016101","1"
"0","0","650016125","bgm_M41","0","0","100013","bgm_M41","0","90","120","20016","0","100013","0","650016021","bgm_M41","真步真步王國避暑聖地？ 1-2","0","0","0","2","1","8","0","8","bgm_M41","100020","100011","-978","0","650016022","100012","bgm_M41","8","0","20016102","bgm_M41","0","650016023","-151","20016101","650016102","1"
"0","0","650016126","bgm_M41","0","0","100013","bgm_M41","0","90","120","20016","0","100013","0","650016031","bgm_M41","真步真步王國避暑聖地？ 1-3","0","0","0","3","1","8","0","8","bgm_M41","100020","100011","-806","0","650016032","100012","bgm_M41","8","0","20016103","bgm_M41","0","650016033","-27","20016101","650016103","1"
"0","0","650016127","bgm_M41","0","0","100016","bgm_M41","0","90","120","20016","0","100016","0","650016041","bgm_M41","真步真步王國避暑聖地？ 1-4","0","0","0","4","1","8","0","8","bgm_M41","100020","100014","-615","0","650016042","100015","bgm_M41","8","0","20016104","bgm_M41","0","650016043","-164","20016101","650016104","1"
"0","0","650016123","bgm_M41","0","0","100016","bgm_M41","0","90","120","20016","0","100016","0","650016051","bgm_M41","真步真步王國避暑聖地？ 1-5","0","0","0","5","1","8","0","8","bgm_M41","100020","100014","-367","0","650016052","100015","bgm_M41","8","0","20016105","bgm_M41","0","650016053","-181","20016101","650016105","1"
"0","0","650016124","bgm_M41","0","0","100016","bgm_M41","0","90","135","20016","0","100016","0","650016061","bgm_M41","真步真步王國避暑聖地？ 1-6","0","0","0","6","1","9","0","9","bgm_M41","100020","100014","-36","0","650016062","100015","bgm_M41","9","0","20016106","bgm_M41","0","650016063","-124","20016101","650016106","1"
"0","0","650016125","bgm_M41","0","0","100019","bgm_M41","0","90","135","20016","0","100019","0","650016071","bgm_M41","真步真步王國避暑聖地？ 1-7","0","0","0","7","1","9","0","9","bgm_M41","100020","100017","-231","0","650016072","100018","bgm_M41","9","0","20016107","bgm_M41","0","650016073","3","20016101","650016107","1"
"0","0","650016126","bgm_M41","0","0","100019","bgm_M41","0","90","135","20016","0","100019","0","650016081","bgm_M41","真步真步王國避暑聖地？ 1-8","0","0","0","8","1","9","0","9","bgm_M41","100020","100017","-7","0","650016082","100018","bgm_M41","9","0","20016108","bgm_M41","0","650016083","110","20016101","650016108","1"
"0","0","650016127","bgm_M41","0","0","101923","bgm_M41","0","90","135","20016","0","101923","0","650016091","bgm_M41","真步真步王國避暑聖地？ 1-9","0","0","0","9","1","9","0","9","bgm_M41","100491","101921","237","0","650016092","101922","bgm_M41","9","0","20016109","bgm_M41","0","650016093","25","20016101","650016109","1"
"0","0","650016122","bgm_M41","0","0","100019","bgm_M41","0","90","135","20016","0","100019","0","650016101","bgm_M41","真步真步王國避暑聖地？ 1-10","0","0","0","10","1","9","0","9","bgm_M41","100020","100017","171","0","650016102","100018","bgm_M41","9","0","20016110","bgm_M41","0","650016103","-212","20016101","650016110","1"
"0","0","650016124","bgm_M41","0","0","101923","bgm_M41","0","90","150","20016","0","101923","0","650016111","bgm_M41","真步真步王國避暑聖地？ 1-11","0","0","0","11","1","10","0","10","bgm_M41","100491","101921","388","0","650016112","101922","bgm_M41","10","0","20016111","bgm_M41","0","650016113","-186","20016101","650016111","1"
"0","0","650016125","bgm_M41","0","0","101923","bgm_M41","0","90","150","20016","0","101923","0","650016121","bgm_M41","真步真步王國避暑聖地？ 1-12","0","0","0","12","1","10","0","10","bgm_M41","100491","101921","626","0","650016122","101922","bgm_M41","10","0","20016112","bgm_M41","0","650016123","-116","20016101","650016112","1"
"0","0","650016126","bgm_M41","0","0","101923","bgm_M41","0","90","150","20016","0","101923","0","650016131","bgm_M41","真步真步王國避暑聖地？ 1-13","0","0","0","13","1","10","0","10","bgm_M41","100491","101921","446","0","650016132","101922","bgm_M41","10","0","20016113","bgm_M41","0","650016133","11","20016101","650016113","1"
"0","0","650016127","bgm_M41","0","0","101923","bgm_M41","0","90","150","20016","0","101923","0","650016141","bgm_M41","真步真步王國避暑聖地？ 1-14","0","0","0","14","1","10","0","10","bgm_M41","100491","101921","645","0","650016142","101922","bgm_M41","10","0","20016114","bgm_M41","0","650016143","96","20016101","650016114","1"
"0","0","650016123","bgm_M41","0","0","101923","bgm_M41","0","90","150","20016","0","101923","0","650016151","bgm_M41","真步真步王國避暑聖地？ 1-15","0","0","0","15","1","10","0","10","bgm_M41","100491","101921","840","0","650016152","101922","bgm_M41","10","0","20016115","bgm_M41","0","650016153","48","20016101","650016115","1"
"0","31105","650016121","bgm_M41","54","1","100363","bgm_M41","0","90","240","20016","0","100363","5","650016161","bgm_M41","真步真步王國避暑聖地？ 1-1","0","0","0","16","1","16","0","10","bgm_M41","100020","100361","-500","0","650016162","100362","bgm_M41","16","0","20016201","bgm_M41","2","650016163","50","20016201","650016116","2"
"0","31014","650016121","bgm_M41","54","1","101943","bgm_M41","0","90","240","20016","0","101941","5","650016171","bgm_M41","真步真步王國避暑聖地？ 1-2","0","0","0","17","1","16","0","10","bgm_M41","100491","101941","-270","0","650016172","101942","bgm_M41","16","0","20016202","bgm_M41","2","650016173","-60","20016201","650016117","2"
"0","31105","650016121","bgm_M41","54","1","101943","bgm_M41","0","90","270","20016","0","101942","5","650016181","bgm_M41","真步真步王國避暑聖地？ 1-3","0","0","0","18","1","18","0","10","bgm_M41","100491","101941","-77","0","650016182","101942","bgm_M41","18","0","20016203","bgm_M41","2","650016183","55","20016201","650016118","2"
"0","31014","650016121","bgm_M41","54","1","101943","bgm_M41","0","90","270","20016","0","101942","5","650016191","bgm_M41","真步真步王國避暑聖地？ 1-4","0","0","0","19","1","18","0","10","bgm_M41","100491","101941","45","0","650016192","101942","bgm_M41","18","0","20016204","bgm_M41","2","650016193","-100","20016201","650016119","2"
"0","31105","650016121","bgm_M41","54","1","101943","bgm_M41","0","90","300","20016","0","101943","5","650016201","bgm_M41","真步真步王國避暑聖地？ 1-5","0","0","0","20","1","20","0","10","bgm_M41","100491","101941","280","0","650016202","101942","bgm_M41","20","0","20016205","bgm_M41","2","650016203","-95","20016201","650016120","2"
"0","0","650017124","bgm_M41","0","0","100063","bgm_M41","0","90","120","20017","0","100061","0","650017011","bgm_M41","聖德蕾莎女子學院 1-1","0","0","0","1","1","8","0","8","bgm_M41","100200","100061","-802","0","650017012","100062","bgm_M41","8","0","20017101","bgm_M41","0","650017013","-151","20017101","650017101","1"
"0","0","650017125","bgm_M41","0","0","100063","bgm_M41","0","90","120","20017","0","100061","0","650017021","bgm_M41","聖德蕾莎女子學院 1-2","0","0","0","2","1","8","0","8","bgm_M41","100010","100061","-721","0","650017022","100062","bgm_M41","8","0","20017102","bgm_M41","0","650017023","17","20017101","650017102","1"
"0","0","650017126","bgm_M41","0","0","100063","bgm_M41","0","90","120","20017","0","100061","0","650017031","bgm_M41","聖德蕾莎女子學院 1-3","0","0","0","3","1","8","0","8","bgm_M41","100190","100061","-615","0","650017032","100062","bgm_M41","8","0","20017103","bgm_M41","0","650017033","-122","20017101","650017103","1"
"0","0","650017127","bgm_M41","0","0","100063","bgm_M41","0","90","120","20017","0","100061","0","650017041","bgm_M41","聖德蕾莎女子學院 1-4","0","0","0","4","1","8","0","8","bgm_M41","100010","100061","-445","0","650017042","100062","bgm_M41","8","0","20017104","bgm_M41","0","650017043","-82","20017101","650017104","1"
"0","0","650017123","bgm_M41","0","0","101953","bgm_M41","0","90","120","20017","0","101951","0","650017051","bgm_M41","聖德蕾莎女子學院 1-5","0","0","0","5","1","8","0","8","bgm_M41","100510","101951","-520","0","650017052","101952","bgm_M41","8","0","20017105","bgm_M41","0","650017053","74","20017101","650017105","1"
"0","0","650017124","bgm_M41","0","0","101953","bgm_M41","0","90","135","20017","0","101951","0","650017061","bgm_M41","聖德蕾莎女子學院 1-6","0","0","0","6","1","9","0","9","bgm_M41","100280","101951","-313","0","650017062","101952","bgm_M41","9","0","20017106","bgm_M41","0","650017063","50","20017101","650017106","1"
"0","0","650017125","bgm_M41","0","0","101953","bgm_M41","0","90","135","20017","0","101951","0","650017071","bgm_M41","聖德蕾莎女子學院 1-7","0","0","0","7","1","9","0","9","bgm_M41","100510","101951","-220","0","650017072","101952","bgm_M41","9","0","20017107","bgm_M41","0","650017073","-78","20017101","650017107","1"
"0","0","650017126","bgm_M41","0","0","100023","bgm_M41","0","90","135","20017","0","100021","0","650017081","bgm_M41","聖德蕾莎女子學院 1-8","0","0","0","8","1","9","0","9","bgm_M41","100050","100021","-38","0","650017082","100022","bgm_M41","9","0","20017108","bgm_M41","0","650017083","63","20017101","650017108","1"
"0","0","650017127","bgm_M41","0","0","100023","bgm_M41","0","90","135","20017","0","100021","0","650017091","bgm_M41","聖德蕾莎女子學院 1-9","0","0","0","9","1","9","0","9","bgm_M41","100020","100021","127","0","650017092","100022","bgm_M41","9","0","20017109","bgm_M41","0","650017093","76","20017101","650017109","1"
"0","0","650017122","bgm_M41","0","0","100023","bgm_M41","0","90","135","20017","0","100021","0","650017101","bgm_M41","聖德蕾莎女子學院 1-10","0","0","0","10","1","9","0","9","bgm_M41","100020","100021","30","0","650017102","100022","bgm_M41","9","0","20017110","bgm_M41","0","650017103","-102","20017101","650017110","1"
"0","0","650017124","bgm_M41","0","0","101963","bgm_M41","0","90","150","20017","0","101961","0","650017111","bgm_M41","聖德蕾莎女子學院 1-11","0","0","0","11","1","10","0","10","bgm_M41","100520","101961","220","0","650017112","101962","bgm_M41","10","0","20017111","bgm_M41","0","650017113","-83","20017101","650017111","1"
"0","0","650017125","bgm_M41","0","0","101963","bgm_M41","0","90","150","20017","0","101961","0","650017121","bgm_M41","聖德蕾莎女子學院 1-12","0","0","0","12","1","10","0","10","bgm_M41","100520","101961","341","0","650017122","101962","bgm_M41","10","0","20017112","bgm_M41","0","650017123","39","20017101","650017112","1"
"0","0","650017126","bgm_M41","0","0","100023","bgm_M41","0","90","150","20017","0","100021","0","650017131","bgm_M41","聖德蕾莎女子學院 1-13","0","0","0","13","1","10","0","10","bgm_M41","100050","100021","408","0","650017132","100022","bgm_M41","10","0","20017113","bgm_M41","0","650017133","-88","20017101","650017113","1"
"0","0","650017127","bgm_M41","0","0","101963","bgm_M41","0","90","150","20017","0","101961","0","650017141","bgm_M41","聖德蕾莎女子學院 1-14","0","0","0","14","1","10","0","10","bgm_M41","100520","101961","550","0","650017142","101962","bgm_M41","10","0","20017114","bgm_M41","0","650017143","-74","20017101","650017114","1"
"0","0","650017123","bgm_M41","0","0","100023","bgm_M41","0","90","150","20017","0","100021","0","650017151","bgm_M41","聖德蕾莎女子學院 1-15","0","0","0","15","1","10","0","10","bgm_M41","100020","100021","593","0","650017152","100022","bgm_M41","10","0","20017115","bgm_M41","0","650017153","80","20017101","650017115","1"
"0","31056","650017121","bgm_M41","54","1","101953","bgm_M41","0","90","240","20017","0","101951","5","650017161","bgm_M41","聖德蕾莎女子學院 1-1","0","0","0","16","1","16","0","10","bgm_M41","100510","101951","-520","0","650017162","101952","bgm_M41","16","0","20017201","bgm_M41","2","650017163","72","20017201","650017116","2"
"0","31040","650017121","bgm_M41","54","1","100023","bgm_M41","0","90","240","20017","0","100021","5","650017171","bgm_M41","聖德蕾莎女子學院 1-2","0","0","0","17","1","16","0","10","bgm_M41","100020","100021","-353","0","650017172","100022","bgm_M41","16","0","20017202","bgm_M41","2","650017173","-49","20017201","650017117","2"
"0","31056","650017121","bgm_M41","54","1","101973","bgm_M41","0","90","270","20017","0","101971","5","650017181","bgm_M41","聖德蕾莎女子學院 1-3","0","0","0","18","1","18","0","10","bgm_M41","100520","101971","-138","0","650017182","101972","bgm_M41","18","0","20017203","bgm_M41","2","650017183","41","20017201","650017118","2"
"0","31040","650017121","bgm_M41","54","1","101973","bgm_M41","0","90","270","20017","0","101971","5","650017191","bgm_M41","聖德蕾莎女子學院 1-4","0","0","0","19","1","18","0","10","bgm_M41","100520","101971","22","0","650017192","101972","bgm_M41","18","0","20017204","bgm_M41","2","650017193","-104","20017201","650017119","2"
"0","31056","650017121","bgm_M41","54","1","101973","bgm_M41","0","90","300","20017","0","101971","5","650017201","bgm_M41","聖德蕾莎女子學院 1-5","0","0","0","20","1","20","0","10","bgm_M41","100520","101971","270","0","650017202","101972","bgm_M41","20","0","20017205","bgm_M41","2","650017203","-87","20017201","650017120","2"
"0","0","650018124","bgm_M41","0","0","102063","bgm_M41","0","90","120","20018","0","102061","0","650018011","bgm_M41","鬼屋附近地區 1-1","0","0","0","1","1","8","0","8","bgm_M41","100531","102061","-522","0","650018012","102062","bgm_M41","8","0","20018101","bgm_M41","0","650018013","-155","20018101","650018101","1"
"0","0","650018125","bgm_M41","0","0","100366","bgm_M41","0","90","120","20018","0","100364","0","650018021","bgm_M41","鬼屋附近地區 1-2","0","0","0","2","1","8","0","8","bgm_M41","100020","100364","-398","0","650018022","100365","bgm_M41","8","0","20018102","bgm_M41","0","650018023","32","20018101","650018102","1"
"0","0","650018126","bgm_M41","0","0","102063","bgm_M41","0","90","120","20018","0","102061","0","650018031","bgm_M41","鬼屋附近地區 1-3","0","0","0","3","1","8","0","8","bgm_M41","100540","102061","-215","0","650018032","102062","bgm_M41","8","0","20018103","bgm_M41","0","650018033","0","20018101","650018103","1"
"0","0","650018127","bgm_M41","0","0","102063","bgm_M41","0","90","120","20018","0","102061","0","650018041","bgm_M41","鬼屋附近地區 1-4","0","0","0","4","1","8","0","8","bgm_M41","100531","102061","-112","0","650018042","102062","bgm_M41","8","0","20018104","bgm_M41","0","650018043","-110","20018101","650018104","1"
"0","0","650018123","bgm_M41","0","0","102063","bgm_M41","0","90","120","20018","0","102061","0","650018051","bgm_M41","鬼屋附近地區 1-5","0","0","0","5","1","8","0","8","bgm_M41","100540","102061","-31","0","650018052","102062","bgm_M41","8","0","20018105","bgm_M41","0","650018053","33","20018101","650018105","1"
"0","0","650018124","bgm_M41","0","0","100366","bgm_M41","0","90","135","20018","0","100364","0","650018061","bgm_M41","鬼屋附近地區 1-6","0","0","0","6","1","9","0","9","bgm_M41","100020","100364","112","0","650018062","100365","bgm_M41","9","0","20018106","bgm_M41","0","650018063","-64","20018101","650018106","1"
"0","0","650018125","bgm_M41","0","0","102063","bgm_M41","0","90","135","20018","0","102061","0","650018071","bgm_M41","鬼屋附近地區 1-7","0","0","0","7","1","9","0","9","bgm_M41","100540","102061","181","0","650018072","102062","bgm_M41","9","0","20018107","bgm_M41","0","650018073","88","20018101","650018107","1"
"0","0","650018126","bgm_M41","0","0","102063","bgm_M41","0","90","135","20018","0","102061","0","650018081","bgm_M41","鬼屋附近地區 1-8","0","0","0","8","1","9","0","9","bgm_M41","100540","102061","343","0","650018082","102062","bgm_M41","9","0","20018108","bgm_M41","0","650018083","98","20018101","650018108","1"
