51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1
"22","bgm_M41","bgm_M41","100531","bgm_M41","150","11","0","0","0","bgm_M41","90","0","-356","102072","650018111","0","0","10","0","0","650018111","10","20018102","102073","650018124","0","20018","鬼魂墓地 1-11","0","1","102071","650018113","0","650018112","102071","0","20018111","bgm_M41","10","0","0","1","bgm_M41"
"77","bgm_M41","bgm_M41","100020","bgm_M41","150","12","0","0","0","bgm_M41","90","0","-153","100692","650018121","0","0","10","0","0","650018112","10","20018102","100693","650018125","0","20018","鬼魂墓地 1-12","0","1","100691","650018123","0","650018122","100691","0","20018112","bgm_M41","10","0","0","1","bgm_M41"
"-66","bgm_M41","bgm_M41","100020","bgm_M41","150","13","0","0","0","bgm_M41","90","0","-76","100692","650018131","0","0","10","0","0","650018113","10","20018102","100693","650018126","0","20018","鬼魂墓地 1-13","0","1","100691","650018133","0","650018132","100691","0","20018113","bgm_M41","10","0","0","1","bgm_M41"
"12","bgm_M41","bgm_M41","100531","bgm_M41","150","14","0","0","0","bgm_M41","90","0","77","102072","650018141","0","0","10","0","0","650018114","10","20018102","102073","650018127","0","20018","鬼魂墓地 1-14","0","1","102071","650018143","0","650018142","102071","0","20018114","bgm_M41","10","0","0","1","bgm_M41"
"21","bgm_M41","bgm_M41","100531","bgm_M41","150","15","0","0","0","bgm_M41","90","0","266","102072","650018151","0","0","10","0","0","650018115","10","20018102","102073","650018123","0","20018","鬼魂墓地 1-15","0","1","102071","650018153","0","650018152","102071","0","20018115","bgm_M41","10","0","0","1","bgm_M41"
"-77","bgm_M41","bgm_M41","100020","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-570","100365","650018161","0","31112","16","0","5","650018116","16","20018201","100366","650018121","2","20018","鬼魂墓地 1-1","0","2","100364","650018163","0","650018162","100364","54","20018201","bgm_M41","10","1","0","1","bgm_M41"
"58","bgm_M41","bgm_M41","100532","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-372","102082","650018171","0","31036","16","0","5","650018117","16","20018201","102083","650018121","2","20018","鬼魂墓地 1-2","0","2","102081","650018173","0","650018172","102081","54","20018202","bgm_M41","10","1","0","1","bgm_M41"
"-117","bgm_M41","bgm_M41","100020","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-191","100692","650018181","0","31112","18","0","5","650018118","18","20018201","100693","650018121","2","20018","鬼魂墓地 1-3","0","2","100691","650018183","0","650018182","100691","54","20018203","bgm_M41","10","1","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100532","bgm_M41","270","19","0","0","0","bgm_M41","90","0","120","102082","650018191","0","31036","18","0","5","650018119","18","20018201","102083","650018121","2","20018","鬼魂墓地 1-4","0","2","102081","650018193","0","650018192","102081","54","20018204","bgm_M41","10","1","0","1","bgm_M41"
"51","bgm_M41","bgm_M41","100532","bgm_M41","300","20","0","0","0","bgm_M41","90","0","288","102082","650018201","0","31112","20","0","5","650018120","20","20018201","102083","650018121","2","20018","鬼魂墓地 1-5","0","2","102081","650018203","0","650018202","102081","54","20018205","bgm_M41","10","1","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100180","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-900","100202","650019011","0","0","8","0","0","650019101","8","20019101","100203","650019124","0","20019","艾爾皮斯島 開墾營地一帶 1-1","0","1","100201","650019013","0","650019012","100201","0","20019101","bgm_M41","8","0","0","1","bgm_M41"
"76","bgm_M41","bgm_M41","100100","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-830","100582","650019021","0","0","8","0","0","650019102","8","20019101","100583","650019125","0","20019","艾爾皮斯島 開墾營地一帶 1-2","0","1","100581","650019023","0","650019022","100581","0","20019102","bgm_M41","8","0","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100040","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-660","100112","650019031","0","0","8","0","0","650019103","8","20019101","100113","650019126","0","20019","艾爾皮斯島 開墾營地一帶 1-3","0","1","100111","650019033","0","650019032","100111","0","20019103","bgm_M41","8","0","0","1","bgm_M41"
"-80","bgm_M41","bgm_M41","100040","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-590","100112","650019041","0","0","8","0","0","650019104","8","20019101","100113","650019127","0","20019","艾爾皮斯島 開墾營地一帶 1-4","0","1","100111","650019043","0","650019042","100111","0","20019104","bgm_M41","8","0","0","1","bgm_M41"
"-74","bgm_M41","bgm_M41","100070","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-415","100172","650019051","0","0","8","0","0","650019105","8","20019101","100173","650019123","0","20019","艾爾皮斯島 開墾營地一帶 1-5","0","1","100171","650019053","0","650019052","100171","0","20019105","bgm_M41","8","0","0","1","bgm_M41"
"90","bgm_M41","bgm_M41","100450","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-365","101622","650019061","0","0","9","0","0","650019106","9","20019101","101623","650019124","0","20019","艾爾皮斯島 開墾營地一帶 1-6","0","1","101621","650019063","0","650019062","101621","0","20019106","bgm_M41","9","0","0","1","bgm_M41"
"75","bgm_M41","bgm_M41","100450","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-172","101622","650019071","0","0","9","0","0","650019107","9","20019101","101623","650019125","0","20019","艾爾皮斯島 開墾營地一帶 1-7","0","1","101621","650019073","0","650019072","101621","0","20019107","bgm_M41","9","0","0","1","bgm_M41"
"-101","bgm_M41","bgm_M41","100040","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-134","102022","650019081","0","0","9","0","0","650019108","9","20019101","102023","650019126","0","20019","艾爾皮斯島 開墾營地一帶 1-8","0","1","102021","650019083","0","650019082","102021","0","20019108","bgm_M41","9","0","0","1","bgm_M41"
"83","bgm_M41","bgm_M41","100040","bgm_M41","135","9","0","0","0","bgm_M41","90","0","5","102022","650019091","0","0","9","0","0","650019109","9","20019101","102023","650019127","0","20019","艾爾皮斯島 開墾營地一帶 1-9","0","1","102021","650019093","0","650019092","102021","0","20019109","bgm_M41","9","0","0","1","bgm_M41"
"-93","bgm_M41","bgm_M41","100040","bgm_M41","135","10","0","0","0","bgm_M41","90","0","77","102022","650019101","0","0","9","0","0","650019110","9","20019101","102023","650019122","0","20019","艾爾皮斯島 開墾營地一帶 1-10","0","1","102021","650019103","0","650019102","102021","0","20019110","bgm_M41","9","0","0","1","bgm_M41"
"-45","bgm_M41","bgm_M41","100550","bgm_M41","150","11","0","0","0","bgm_M41","90","0","227","102122","650019111","0","0","10","0","0","650019111","10","20019101","102123","650019124","0","20019","艾爾皮斯島 開墾營地一帶 1-11","0","1","102121","650019113","0","650019112","102121","0","20019111","bgm_M41","10","0","0","1","bgm_M41"
"87","bgm_M41","bgm_M41","100551","bgm_M41","150","12","0","0","0","bgm_M41","90","0","341","102122","650019121","0","0","10","0","0","650019112","10","20019101","102123","650019125","0","20019","艾爾皮斯島 開墾營地一帶 1-12","0","1","102121","650019123","0","650019122","102121","0","20019112","bgm_M41","10","0","0","1","bgm_M41"
"-84","bgm_M41","bgm_M41","100551","bgm_M41","150","13","0","0","0","bgm_M41","90","0","385","102122","650019131","0","0","10","0","0","650019113","10","20019101","102123","650019126","0","20019","艾爾皮斯島 開墾營地一帶 1-13","0","1","102121","650019133","0","650019132","102121","0","20019113","bgm_M41","10","0","0","1","bgm_M41"
"-1","bgm_M41","bgm_M41","100551","bgm_M41","150","14","0","0","0","bgm_M41","90","0","514","102122","650019141","0","0","10","0","0","650019114","10","20019101","102123","650019127","0","20019","艾爾皮斯島 開墾營地一帶 1-14","0","1","102121","650019143","0","650019142","102121","0","20019114","bgm_M41","10","0","0","1","bgm_M41"
"-81","bgm_M41","bgm_M41","100020","bgm_M41","150","15","0","0","0","bgm_M41","90","0","664","102122","650019151","0","0","10","0","0","650019115","10","20019101","102123","650019123","0","20019","艾爾皮斯島 開墾營地一帶 1-15","0","1","102121","650019153","0","650019152","102121","0","20019115","bgm_M41","10","0","0","1","bgm_M41"
"-132","bgm_M41","bgm_M41","100450","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-542","101642","650019161","0","31037","16","0","5","650019116","16","20019201","101643","650019121","2","20019","艾爾皮斯島 開墾營地一帶 1-1","0","2","101641","650019163","0","650019162","101641","54","20019201","bgm_M41","10","1","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","100550","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-339","102132","650019171","0","31005","16","0","5","650019117","16","20019201","102133","650019121","2","20019","艾爾皮斯島 開墾營地一帶 1-2","0","2","102131","650019173","0","650019172","102131","54","20019202","bgm_M41","10","1","0","1","bgm_M41"
"-109","bgm_M41","bgm_M41","100550","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-223","102132","650019181","0","31037","18","0","5","650019118","18","20019201","102133","650019121","2","20019","艾爾皮斯島 開墾營地一帶 1-3","0","2","102131","650019183","0","650019182","102131","54","20019203","bgm_M41","10","1","0","1","bgm_M41"
"-109","bgm_M41","bgm_M41","100551","bgm_M41","270","19","0","0","0","bgm_M41","90","0","44","102132","650019191","0","31005","18","0","5","650019119","18","20019201","102133","650019121","2","20019","艾爾皮斯島 開墾營地一帶 1-4","0","2","102131","650019193","0","650019192","102131","54","20019204","bgm_M41","10","1","0","1","bgm_M41"
"-80","bgm_M41","bgm_M41","100551","bgm_M41","300","20","0","0","0","bgm_M41","90","0","248","102132","650019201","0","31037","20","0","5","650019120","20","20019201","102133","650019121","2","20019","艾爾皮斯島 開墾營地一帶 1-5","0","2","102131","650019203","0","650019202","102131","54","20019205","bgm_M41","10","1","0","1","bgm_M41"
"-125","bgm_M41","bgm_M41","100130","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-522","101252","650020011","0","0","8","0","0","650020101","8","20020101","101253","650020124","0","20020","王都蘭德索爾 郊外 1-1","0","1","101251","650020013","0","650020012","101251","0","20020101","bgm_M41","8","0","0","1","bgm_M41"
"32","bgm_M41","bgm_M41","100570","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-430","101252","650020021","0","0","8","0","0","650020102","8","20020101","101253","650020125","0","20020","王都蘭德索爾 郊外 1-2","0","1","101251","650020023","0","650020022","101251","0","20020102","bgm_M41","8","0","0","1","bgm_M41"
"0","bgm_M41","bgm_M41","100310","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-257","101252","650020031","0","0","8","0","0","650020103","8","20020101","101253","650020126","0","20020","王都蘭德索爾 郊外 1-3","0","1","101251","650020033","0","650020032","101251","0","20020103","bgm_M41","8","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100300","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-112","101252","650020041","0","0","8","0","0","650020104","8","20020101","101253","650020127","0","20020","王都蘭德索爾 郊外 1-4","0","1","101251","650020043","0","650020042","101251","0","20020104","bgm_M41","8","0","0","1","bgm_M41"
"33","bgm_M41","bgm_M41","100570","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-31","101252","650020051","0","0","8","0","0","650020105","8","20020101","101253","650020123","0","20020","王都蘭德索爾 郊外 1-5","0","1","101251","650020053","0","650020052","101251","0","20020105","bgm_M41","8","0","0","1","bgm_M41"
"-83","bgm_M41","bgm_M41","100130","bgm_M41","135","6","0","0","0","bgm_M41","90","0","96","101252","650020061","0","0","9","0","0","650020106","9","20020101","101253","650020124","0","20020","王都蘭德索爾 郊外 1-6","0","1","101251","650020063","0","650020062","101251","0","20020106","bgm_M41","9","0","0","1","bgm_M41"
"-38","bgm_M41","bgm_M41","100310","bgm_M41","135","7","0","0","0","bgm_M41","90","0","246","101252","650020071","0","0","9","0","0","650020107","9","20020101","101253","650020125","0","20020","王都蘭德索爾 郊外 1-7","0","1","101251","650020073","0","650020072","101251","0","20020107","bgm_M41","9","0","0","1","bgm_M41"
"82","bgm_M41","bgm_M41","100300","bgm_M41","135","8","0","0","0","bgm_M41","90","0","334","101252","650020081","0","0","9","0","0","650020108","9","20020101","101253","650020126","0","20020","王都蘭德索爾 郊外 1-8","0","1","101251","650020083","0","650020082","101251","0","20020108","bgm_M41","9","0","0","1","bgm_M41"
"-9","bgm_M41","bgm_M41","100570","bgm_M41","135","9","0","0","0","bgm_M41","90","0","473","101252","650020091","0","0","9","0","0","650020109","9","20020101","101253","650020127","0","20020","王都蘭德索爾 郊外 1-9","0","1","101251","650020093","0","650020092","101251","0","20020109","bgm_M41","9","0","0","1","bgm_M41"
"-121","bgm_M41","bgm_M41","100130","bgm_M41","135","10","0","0","0","bgm_M41","90","0","-468","102211","650020101","0","0","9","0","0","650020110","9","20020102","102212","650020122","0","20020","王都蘭德索爾 中央廣場 1-10","0","1","102211","650020103","0","650020102","102211","0","20020110","bgm_M41","9","0","0","1","bgm_M41"
"22","bgm_M41","bgm_M41","100570","bgm_M41","150","11","0","0","0","bgm_M41","90","0","-356","102211","650020111","0","0","10","0","0","650020111","10","20020102","102212","650020124","0","20020","王都蘭德索爾 中央廣場 1-11","0","1","102211","650020113","0","650020112","102211","0","20020111","bgm_M41","10","0","0","1","bgm_M41"
"77","bgm_M41","bgm_M41","100300","bgm_M41","150","12","0","0","0","bgm_M41","90","0","-180","102211","650020121","0","0","10","0","0","650020112","10","20020102","102212","650020125","0","20020","王都蘭德索爾 中央廣場 1-12","0","1","102211","650020123","0","650020122","102211","0","20020112","bgm_M41","10","0","0","1","bgm_M41"
"-66","bgm_M41","bgm_M41","100310","bgm_M41","150","13","0","0","0","bgm_M41","90","0","-76","102211","650020131","0","0","10","0","0","650020113","10","20020102","102212","650020126","0","20020","王都蘭德索爾 中央廣場 1-13","0","1","102211","650020133","0","650020132","102211","0","20020113","bgm_M41","10","0","0","1","bgm_M41"
"12","bgm_M41","bgm_M41","100570","bgm_M41","150","14","0","0","0","bgm_M41","90","0","77","102211","650020141","0","0","10","0","0","650020114","10","20020102","102212","650020127","0","20020","王都蘭德索爾 中央廣場 1-14","0","1","102211","650020143","0","650020142","102211","0","20020114","bgm_M41","10","0","0","1","bgm_M41"
"21","bgm_M41","bgm_M41","100300","bgm_M41","150","15","0","0","0","bgm_M41","90","0","266","102211","650020151","0","0","10","0","0","650020115","10","20020102","102212","650020123","0","20020","王都蘭德索爾 中央廣場 1-15","0","1","102211","650020153","0","650020152","102211","0","20020115","bgm_M41","10","0","0","1","bgm_M41"
"-77","bgm_M41","bgm_M41","100570","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-539","102221","650020161","0","31116","16","0","5","650020116","16","20020201","102222","650020121","2","20020","王都蘭德索爾 中央廣場 1-1","0","2","102221","650020163","0","650020162","102221","54","20020201","bgm_M41","10","1","0","1","bgm_M41"
"58","bgm_M41","bgm_M41","100300","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-348","102221","650020171","0","31044","16","0","5","650020117","16","20020201","102222","650020121","2","20020","王都蘭德索爾 中央廣場 1-2","0","2","102221","650020173","0","650020172","102221","54","20020202","bgm_M41","10","1","0","1","bgm_M41"
"-138","bgm_M41","bgm_M41","100310","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-213","102221","650020181","0","31116","18","0","5","650020118","18","20020201","102222","650020121","2","20020","王都蘭德索爾 中央廣場 1-3","0","2","102221","650020183","0","650020182","102221","54","20020203","bgm_M41","10","1","0","1","bgm_M41"
"-107","bgm_M41","bgm_M41","100570","bgm_M41","270","19","0","0","0","bgm_M41","90","0","84","102221","650020191","0","31044","18","0","5","650020119","18","20020201","102222","650020121","2","20020","王都蘭德索爾 中央廣場 1-4","0","2","102221","650020193","0","650020192","102221","54","20020204","bgm_M41","10","1","0","1","bgm_M41"
"49","bgm_M41","bgm_M41","100300","bgm_M41","300","20","0","0","0","bgm_M41","90","0","257","102221","650020201","0","31116","20","0","5","650020120","20","20020201","102222","650020121","2","20020","王都蘭德索爾 中央廣場 1-5","0","2","102221","650020203","0","650020202","102221","54","20020205","bgm_M41","10","1","0","1","bgm_M41"
"-155","bgm_M41","bgm_M41","100581","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-522","102282","650021011","0","0","8","0","0","650021101","8","20021101","102283","650021124","0","20021","公會競速賽　1區→2區 1-1","0","1","102281","650021013","0","650021012","102281","0","20021101","bgm_M41","8","0","0","1","bgm_M41"
"55","bgm_M41","bgm_M41","100581","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-435","102282","650021021","0","0","8","0","0","650021102","8","20021101","102283","650021125","0","20021","公會競速賽　1區→2區 1-2","0","1","102281","650021023","0","650021022","102281","0","20021102","bgm_M41","8","0","0","1","bgm_M41"
"35","bgm_M41","bgm_M41","100581","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-225","102282","650021031","0","0","8","0","0","650021103","8","20021101","102283","650021126","0","20021","公會競速賽　1區→2區 1-3","0","1","102281","650021033","0","650021032","102281","0","20021103","bgm_M41","8","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100010","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-112","100062","650021041","0","0","8","0","0","650021104","8","20021101","100063","650021127","0","20021","公會競速賽　1區→2區 1-4","0","1","100061","650021043","0","650021042","100061","0","20021104","bgm_M41","8","0","0","1","bgm_M41"
"33","bgm_M41","bgm_M41","100050","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-31","100112","650021051","0","0","8","0","0","650021105","8","20021101","100113","650021123","0","20021","公會競速賽　1區→2區 1-5","0","1","100111","650021053","0","650021052","100111","0","20021105","bgm_M41","8","0","0","1","bgm_M41"
"-64","bgm_M41","bgm_M41","100040","bgm_M41","135","6","0","0","0","bgm_M41","90","0","112","100022","650021061","0","0","9","0","0","650021106","9","20021101","100023","650021124","0","20021","公會競速賽　1區→2區 1-6","0","1","100021","650021063","0","650021062","100021","0","20021106","bgm_M41","9","0","0","1","bgm_M41"
"88","bgm_M41","bgm_M41","100020","bgm_M41","135","7","0","0","0","bgm_M41","90","0","181","100022","650021071","0","0","9","0","0","650021107","9","20021101","100023","650021125","0","20021","公會競速賽　1區→2區 1-7","0","1","100021","650021073","0","650021072","100021","0","20021107","bgm_M41","9","0","0","1","bgm_M41"
"98","bgm_M41","bgm_M41","100040","bgm_M41","135","8","0","0","0","bgm_M41","90","0","343","100032","650021081","0","0","9","0","0","650021108","9","20021101","100033","650021126","0","20021","公會競速賽　1區→2區 1-8","0","1","100031","650021083","0","650021082","100031","0","20021108","bgm_M41","9","0","0","1","bgm_M41"
