ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f
"100364","bgm_M41","bgm_M41","0","650018106","20018","bgm_M41","9","0","100364","650018124","20018106","0","0","650018063","0","650018061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","鬼屋附近地區 1-6","0","650018062","0","0","0","100365","100020","9","112","20018101","-64","100366","0","bgm_M41","0"
"102061","bgm_M41","bgm_M41","0","650018107","20018","bgm_M41","9","0","102061","650018125","20018107","0","0","650018073","0","650018071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","鬼屋附近地區 1-7","0","650018072","0","0","0","102062","100540","9","181","20018101","88","102063","0","bgm_M41","0"
"102061","bgm_M41","bgm_M41","0","650018108","20018","bgm_M41","9","0","102061","650018126","20018108","0","0","650018083","0","650018081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","鬼屋附近地區 1-8","0","650018082","0","0","0","102062","100540","9","343","20018101","98","102063","0","bgm_M41","0"
"100364","bgm_M41","bgm_M41","0","650018109","20018","bgm_M41","9","0","100364","650018127","20018109","0","0","650018093","0","650018091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","鬼屋附近地區 1-9","0","650018092","0","0","0","100365","100020","9","473","20018101","-9","100366","0","bgm_M41","0"
"102071","bgm_M41","bgm_M41","0","650018110","20018","bgm_M41","9","0","102071","650018122","20018110","0","0","650018103","0","650018101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","鬼魂墓地 1-10","0","650018102","0","0","0","102072","100540","9","-468","20018102","-121","102073","0","bgm_M41","0"
"102071","bgm_M41","bgm_M41","0","650018111","20018","bgm_M41","10","0","102071","650018124","20018111","0","0","650018113","0","650018111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","鬼魂墓地 1-11","0","650018112","0","0","0","102072","100531","10","-356","20018102","22","102073","0","bgm_M41","0"
"100691","bgm_M41","bgm_M41","0","650018112","20018","bgm_M41","10","0","100691","650018125","20018112","0","0","650018123","0","650018121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","鬼魂墓地 1-12","0","650018122","0","0","0","100692","100020","10","-153","20018102","77","100693","0","bgm_M41","0"
"100691","bgm_M41","bgm_M41","0","650018113","20018","bgm_M41","10","0","100691","650018126","20018113","0","0","650018133","0","650018131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","鬼魂墓地 1-13","0","650018132","0","0","0","100692","100020","10","-76","20018102","-66","100693","0","bgm_M41","0"
"102071","bgm_M41","bgm_M41","0","650018114","20018","bgm_M41","10","0","102071","650018127","20018114","0","0","650018143","0","650018141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","鬼魂墓地 1-14","0","650018142","0","0","0","102072","100531","10","77","20018102","12","102073","0","bgm_M41","0"
"102071","bgm_M41","bgm_M41","0","650018115","20018","bgm_M41","10","0","102071","650018123","20018115","0","0","650018153","0","650018151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","鬼魂墓地 1-15","0","650018152","0","0","0","102072","100531","10","266","20018102","21","102073","0","bgm_M41","0"
"100364","bgm_M41","bgm_M41","0","650018116","20018","bgm_M41","16","54","100364","650018121","20018201","31112","0","650018163","0","650018161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","鬼魂墓地 1-1","1","650018162","0","5","0","100365","100020","10","-570","20018201","-77","100366","0","bgm_M41","2"
"102081","bgm_M41","bgm_M41","0","650018117","20018","bgm_M41","16","54","102081","650018121","20018202","31036","0","650018173","0","650018171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","鬼魂墓地 1-2","1","650018172","0","5","0","102082","100532","10","-372","20018201","58","102083","0","bgm_M41","2"
"100691","bgm_M41","bgm_M41","0","650018118","20018","bgm_M41","18","54","100691","650018121","20018203","31112","0","650018183","0","650018181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","鬼魂墓地 1-3","1","650018182","0","5","0","100692","100020","10","-191","20018201","-117","100693","0","bgm_M41","2"
"102081","bgm_M41","bgm_M41","0","650018119","20018","bgm_M41","18","54","102081","650018121","20018204","31036","0","650018193","0","650018191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","鬼魂墓地 1-4","1","650018192","0","5","0","102082","100532","10","120","20018201","-90","102083","0","bgm_M41","2"
"102081","bgm_M41","bgm_M41","0","650018120","20018","bgm_M41","20","54","102081","650018121","20018205","31112","0","650018203","0","650018201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","鬼魂墓地 1-5","1","650018202","0","5","0","102082","100532","10","288","20018201","51","102083","0","bgm_M41","2"
"100201","bgm_M41","bgm_M41","0","650019101","20019","bgm_M41","8","0","100201","650019124","20019101","0","0","650019013","0","650019011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-1","0","650019012","0","0","0","100202","100180","8","-900","20019101","-120","100203","0","bgm_M41","0"
"100581","bgm_M41","bgm_M41","0","650019102","20019","bgm_M41","8","0","100581","650019125","20019102","0","0","650019023","0","650019021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-2","0","650019022","0","0","0","100582","100100","8","-830","20019101","76","100583","0","bgm_M41","0"
"100111","bgm_M41","bgm_M41","0","650019103","20019","bgm_M41","8","0","100111","650019126","20019103","0","0","650019033","0","650019031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-3","0","650019032","0","0","0","100112","100040","8","-660","20019101","50","100113","0","bgm_M41","0"
"100111","bgm_M41","bgm_M41","0","650019104","20019","bgm_M41","8","0","100111","650019127","20019104","0","0","650019043","0","650019041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-4","0","650019042","0","0","0","100112","100040","8","-590","20019101","-80","100113","0","bgm_M41","0"
"100171","bgm_M41","bgm_M41","0","650019105","20019","bgm_M41","8","0","100171","650019123","20019105","0","0","650019053","0","650019051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-5","0","650019052","0","0","0","100172","100070","8","-415","20019101","-74","100173","0","bgm_M41","0"
"101621","bgm_M41","bgm_M41","0","650019106","20019","bgm_M41","9","0","101621","650019124","20019106","0","0","650019063","0","650019061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-6","0","650019062","0","0","0","101622","100450","9","-365","20019101","90","101623","0","bgm_M41","0"
"101621","bgm_M41","bgm_M41","0","650019107","20019","bgm_M41","9","0","101621","650019125","20019107","0","0","650019073","0","650019071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-7","0","650019072","0","0","0","101622","100450","9","-172","20019101","75","101623","0","bgm_M41","0"
"102021","bgm_M41","bgm_M41","0","650019108","20019","bgm_M41","9","0","102021","650019126","20019108","0","0","650019083","0","650019081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-8","0","650019082","0","0","0","102022","100040","9","-134","20019101","-101","102023","0","bgm_M41","0"
"102021","bgm_M41","bgm_M41","0","650019109","20019","bgm_M41","9","0","102021","650019127","20019109","0","0","650019093","0","650019091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-9","0","650019092","0","0","0","102022","100040","9","5","20019101","83","102023","0","bgm_M41","0"
"102021","bgm_M41","bgm_M41","0","650019110","20019","bgm_M41","9","0","102021","650019122","20019110","0","0","650019103","0","650019101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-10","0","650019102","0","0","0","102022","100040","9","77","20019101","-93","102023","0","bgm_M41","0"
"102121","bgm_M41","bgm_M41","0","650019111","20019","bgm_M41","10","0","102121","650019124","20019111","0","0","650019113","0","650019111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-11","0","650019112","0","0","0","102122","100550","10","227","20019101","-45","102123","0","bgm_M41","0"
"102121","bgm_M41","bgm_M41","0","650019112","20019","bgm_M41","10","0","102121","650019125","20019112","0","0","650019123","0","650019121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-12","0","650019122","0","0","0","102122","100551","10","341","20019101","87","102123","0","bgm_M41","0"
"102121","bgm_M41","bgm_M41","0","650019113","20019","bgm_M41","10","0","102121","650019126","20019113","0","0","650019133","0","650019131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-13","0","650019132","0","0","0","102122","100551","10","385","20019101","-84","102123","0","bgm_M41","0"
"102121","bgm_M41","bgm_M41","0","650019114","20019","bgm_M41","10","0","102121","650019127","20019114","0","0","650019143","0","650019141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-14","0","650019142","0","0","0","102122","100551","10","514","20019101","-1","102123","0","bgm_M41","0"
"102121","bgm_M41","bgm_M41","0","650019115","20019","bgm_M41","10","0","102121","650019123","20019115","0","0","650019153","0","650019151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-15","0","650019152","0","0","0","102122","100020","10","664","20019101","-81","102123","0","bgm_M41","0"
"101641","bgm_M41","bgm_M41","0","650019116","20019","bgm_M41","16","54","101641","650019121","20019201","31037","0","650019163","0","650019161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-1","1","650019162","0","5","0","101642","100450","10","-542","20019201","-132","101643","0","bgm_M41","2"
"102131","bgm_M41","bgm_M41","0","650019117","20019","bgm_M41","16","54","102131","650019121","20019202","31005","0","650019173","0","650019171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-2","1","650019172","0","5","0","102132","100550","10","-339","20019201","20","102133","0","bgm_M41","2"
"102131","bgm_M41","bgm_M41","0","650019118","20019","bgm_M41","18","54","102131","650019121","20019203","31037","0","650019183","0","650019181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-3","1","650019182","0","5","0","102132","100550","10","-223","20019201","-109","102133","0","bgm_M41","2"
"102131","bgm_M41","bgm_M41","0","650019119","20019","bgm_M41","18","54","102131","650019121","20019204","31005","0","650019193","0","650019191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-4","1","650019192","0","5","0","102132","100551","10","44","20019201","-109","102133","0","bgm_M41","2"
"102131","bgm_M41","bgm_M41","0","650019120","20019","bgm_M41","20","54","102131","650019121","20019205","31037","0","650019203","0","650019201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","艾爾皮斯島 開墾營地一帶 1-5","1","650019202","0","5","0","102132","100551","10","248","20019201","-80","102133","0","bgm_M41","2"
"101251","bgm_M41","bgm_M41","0","650020101","20020","bgm_M41","8","0","101251","650020124","20020101","0","0","650020013","0","650020011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-1","0","650020012","0","0","0","101252","100130","8","-522","20020101","-125","101253","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650020102","20020","bgm_M41","8","0","101251","650020125","20020102","0","0","650020023","0","650020021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-2","0","650020022","0","0","0","101252","100570","8","-430","20020101","32","101253","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650020103","20020","bgm_M41","8","0","101251","650020126","20020103","0","0","650020033","0","650020031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-3","0","650020032","0","0","0","101252","100310","8","-257","20020101","0","101253","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650020104","20020","bgm_M41","8","0","101251","650020127","20020104","0","0","650020043","0","650020041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-4","0","650020042","0","0","0","101252","100300","8","-112","20020101","-110","101253","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650020105","20020","bgm_M41","8","0","101251","650020123","20020105","0","0","650020053","0","650020051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-5","0","650020052","0","0","0","101252","100570","8","-31","20020101","33","101253","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650020106","20020","bgm_M41","9","0","101251","650020124","20020106","0","0","650020063","0","650020061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-6","0","650020062","0","0","0","101252","100130","9","96","20020101","-83","101253","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650020107","20020","bgm_M41","9","0","101251","650020125","20020107","0","0","650020073","0","650020071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-7","0","650020072","0","0","0","101252","100310","9","246","20020101","-38","101253","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650020108","20020","bgm_M41","9","0","101251","650020126","20020108","0","0","650020083","0","650020081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-8","0","650020082","0","0","0","101252","100300","9","334","20020101","82","101253","0","bgm_M41","0"
"101251","bgm_M41","bgm_M41","0","650020109","20020","bgm_M41","9","0","101251","650020127","20020109","0","0","650020093","0","650020091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王都蘭德索爾 郊外 1-9","0","650020092","0","0","0","101252","100570","9","473","20020101","-9","101253","0","bgm_M41","0"
"102211","bgm_M41","bgm_M41","0","650020110","20020","bgm_M41","9","0","102211","650020122","20020110","0","0","650020103","0","650020101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-10","0","650020102","0","0","0","102211","100130","9","-468","20020102","-121","102212","0","bgm_M41","0"
"102211","bgm_M41","bgm_M41","0","650020111","20020","bgm_M41","10","0","102211","650020124","20020111","0","0","650020113","0","650020111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-11","0","650020112","0","0","0","102211","100570","10","-356","20020102","22","102212","0","bgm_M41","0"
"102211","bgm_M41","bgm_M41","0","650020112","20020","bgm_M41","10","0","102211","650020125","20020112","0","0","650020123","0","650020121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-12","0","650020122","0","0","0","102211","100300","10","-180","20020102","77","102212","0","bgm_M41","0"
"102211","bgm_M41","bgm_M41","0","650020113","20020","bgm_M41","10","0","102211","650020126","20020113","0","0","650020133","0","650020131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-13","0","650020132","0","0","0","102211","100310","10","-76","20020102","-66","102212","0","bgm_M41","0"
"102211","bgm_M41","bgm_M41","0","650020114","20020","bgm_M41","10","0","102211","650020127","20020114","0","0","650020143","0","650020141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-14","0","650020142","0","0","0","102211","100570","10","77","20020102","12","102212","0","bgm_M41","0"
"102211","bgm_M41","bgm_M41","0","650020115","20020","bgm_M41","10","0","102211","650020123","20020115","0","0","650020153","0","650020151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-15","0","650020152","0","0","0","102211","100300","10","266","20020102","21","102212","0","bgm_M41","0"
"102221","bgm_M41","bgm_M41","0","650020116","20020","bgm_M41","16","54","102221","650020121","20020201","31116","0","650020163","0","650020161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-1","1","650020162","0","5","0","102221","100570","10","-539","20020201","-77","102222","0","bgm_M41","2"
"102221","bgm_M41","bgm_M41","0","650020117","20020","bgm_M41","16","54","102221","650020121","20020202","31044","0","650020173","0","650020171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-2","1","650020172","0","5","0","102221","100300","10","-348","20020201","58","102222","0","bgm_M41","2"
"102221","bgm_M41","bgm_M41","0","650020118","20020","bgm_M41","18","54","102221","650020121","20020203","31116","0","650020183","0","650020181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-3","1","650020182","0","5","0","102221","100310","10","-213","20020201","-138","102222","0","bgm_M41","2"
"102221","bgm_M41","bgm_M41","0","650020119","20020","bgm_M41","18","54","102221","650020121","20020204","31044","0","650020193","0","650020191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-4","1","650020192","0","5","0","102221","100570","10","84","20020201","-107","102222","0","bgm_M41","2"
"102221","bgm_M41","bgm_M41","0","650020120","20020","bgm_M41","20","54","102221","650020121","20020205","31116","0","650020203","0","650020201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","王都蘭德索爾 中央廣場 1-5","1","650020202","0","5","0","102221","100300","10","257","20020201","49","102222","0","bgm_M41","2"
"102281","bgm_M41","bgm_M41","0","650021101","20021","bgm_M41","8","0","102281","650021124","20021101","0","0","650021013","0","650021011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","公會競速賽　1區→2區 1-1","0","650021012","0","0","0","102282","100581","8","-522","20021101","-155","102283","0","bgm_M41","0"
"102281","bgm_M41","bgm_M41","0","650021102","20021","bgm_M41","8","0","102281","650021125","20021102","0","0","650021023","0","650021021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","公會競速賽　1區→2區 1-2","0","650021022","0","0","0","102282","100581","8","-435","20021101","55","102283","0","bgm_M41","0"
"102281","bgm_M41","bgm_M41","0","650021103","20021","bgm_M41","8","0","102281","650021126","20021103","0","0","650021033","0","650021031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","公會競速賽　1區→2區 1-3","0","650021032","0","0","0","102282","100581","8","-225","20021101","35","102283","0","bgm_M41","0"
