f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","5","650021123","0","bgm_M41","0","20021101","0","0","90","20021105","100113","bgm_M41","650021052","0","0","0","100112","650021105","0","0","120","100111","0","-31","650021051","0","1","bgm_M41","650021053","100111","0","公會競速賽　1區→2區 1-5","33","0","20021"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","6","650021124","0","bgm_M41","0","20021101","0","0","90","20021106","100023","bgm_M41","650021062","0","0","0","100022","650021106","0","0","135","100021","0","112","650021061","0","1","bgm_M41","650021063","100021","0","公會競速賽　1區→2區 1-6","-64","0","20021"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","7","650021125","0","bgm_M41","0","20021101","0","0","90","20021107","100023","bgm_M41","650021072","0","0","0","100022","650021107","0","0","135","100021","0","181","650021071","0","1","bgm_M41","650021073","100021","0","公會競速賽　1區→2區 1-7","88","0","20021"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","8","650021126","0","bgm_M41","0","20021101","0","0","90","20021108","100033","bgm_M41","650021082","0","0","0","100032","650021108","0","0","135","100031","0","343","650021081","0","1","bgm_M41","650021083","100031","0","公會競速賽　1區→2區 1-8","98","0","20021"
"bgm_M41","100450","9","0","bgm_M41","9","bgm_M41","9","1","9","650021127","0","bgm_M41","0","20021101","0","0","90","20021109","100039","bgm_M41","650021092","0","0","0","100038","650021109","0","0","135","100037","0","473","650021091","0","1","bgm_M41","650021093","100037","0","公會競速賽　1區→2區 1-9","-9","0","20021"
"bgm_M41","100450","9","0","bgm_M41","9","bgm_M41","9","1","10","650021122","0","bgm_M41","0","20021102","0","0","90","20021110","100043","bgm_M41","650021102","0","0","0","100042","650021110","0","0","135","100041","0","-468","650021101","0","1","bgm_M41","650021103","100041","0","公會競速賽　3區→4區 1-10","-121","0","20021"
"bgm_M41","100040","10","0","bgm_M41","10","bgm_M41","10","1","11","650021124","0","bgm_M41","0","20021102","0","0","90","20021111","100083","bgm_M41","650021112","0","0","0","100082","650021111","0","0","150","100081","0","-356","650021111","0","1","bgm_M41","650021113","100081","0","公會競速賽　3區→4區 1-11","22","0","20021"
"bgm_M41","100030","10","0","bgm_M41","10","bgm_M41","10","1","12","650021125","0","bgm_M41","0","20021102","0","0","90","20021112","101213","bgm_M41","650021122","0","0","0","101212","650021112","0","0","150","101211","0","-153","650021121","0","1","bgm_M41","650021123","101211","0","公會競速賽　3區→4區 1-12","77","0","20021"
"bgm_M41","100580","10","0","bgm_M41","10","bgm_M41","10","1","13","650021126","0","bgm_M41","0","20021102","0","0","90","20021113","102293","bgm_M41","650021132","0","0","0","102292","650021113","0","0","150","102291","0","-76","650021131","0","1","bgm_M41","650021133","102291","0","公會競速賽　3區→4區 1-13","-66","0","20021"
"bgm_M41","100580","10","0","bgm_M41","10","bgm_M41","10","1","14","650021127","0","bgm_M41","0","20021102","0","0","90","20021114","102293","bgm_M41","650021142","0","0","0","102292","650021114","0","0","150","102291","0","77","650021141","0","1","bgm_M41","650021143","102291","0","公會競速賽　3區→4區 1-14","12","0","20021"
"bgm_M41","100330","10","0","bgm_M41","10","bgm_M41","10","1","15","650021123","0","bgm_M41","0","20021102","0","0","90","20021115","101463","bgm_M41","650021152","0","0","0","101462","650021115","0","0","150","101461","0","266","650021151","0","1","bgm_M41","650021153","101461","0","公會競速賽　3區→4區 1-15","21","0","20021"
"bgm_M41","100580","16","5","bgm_M41","10","bgm_M41","16","1","16","650021121","1","bgm_M41","0","20021201","0","0","90","20021201","102303","bgm_M41","650021162","54","2","0","102302","650021116","0","0","240","102301","0","-570","650021161","31121","2","bgm_M41","650021163","102301","0","公會競速賽　3區→4區 1-1","-77","0","20021"
"bgm_M41","100580","16","5","bgm_M41","10","bgm_M41","16","1","17","650021121","1","bgm_M41","0","20021201","0","0","90","20021202","102303","bgm_M41","650021172","54","2","0","102302","650021117","0","0","240","102301","0","-372","650021171","31021","2","bgm_M41","650021173","102301","0","公會競速賽　3區→4區 1-2","13","0","20021"
"bgm_M41","100580","18","5","bgm_M41","10","bgm_M41","18","1","18","650021121","1","bgm_M41","0","20021201","0","0","90","20021203","102303","bgm_M41","650021182","54","2","0","102302","650021118","0","0","270","102301","0","-221","650021181","31121","2","bgm_M41","650021183","102301","0","公會競速賽　3區→4區 1-3","-137","0","20021"
"bgm_M41","100330","18","5","bgm_M41","10","bgm_M41","18","1","19","650021121","1","bgm_M41","0","20021201","0","0","90","20021204","101483","bgm_M41","650021192","54","2","0","101482","650021119","0","0","270","101481","0","110","650021191","31021","2","bgm_M41","650021193","101481","0","公會競速賽　3區→4區 1-4","-110","0","20021"
"bgm_M41","100330","20","5","bgm_M41","10","bgm_M41","20","1","20","650021121","1","bgm_M41","0","20021201","0","0","90","20021205","101483","bgm_M41","650021202","54","2","0","101482","650021120","0","0","300","101481","0","288","650021201","31121","2","bgm_M41","650021203","101481","0","公會競速賽　3區→4區 1-5","51","0","20021"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","1","650022124","0","bgm_M41","0","20022101","0","0","90","20022101","101243","bgm_M41","650022012","0","0","0","101242","650022101","0","0","120","101241","0","-873","650022011","0","1","bgm_M41","650022013","101241","0","王城蘭德索爾 1-1","-155","0","20022"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","2","650022125","0","bgm_M41","0","20022101","0","0","90","20022102","101243","bgm_M41","650022022","0","0","0","101242","650022102","0","0","120","101241","0","-786","650022021","0","1","bgm_M41","650022023","101241","0","王城蘭德索爾 1-2","10","0","20022"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","3","650022126","0","bgm_M41","0","20022101","0","0","90","20022103","101243","bgm_M41","650022032","0","0","0","101242","650022103","0","0","120","101241","0","-601","650022031","0","1","bgm_M41","650022033","101241","0","王城蘭德索爾 1-3","-60","0","20022"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","4","650022127","0","bgm_M41","0","20022101","0","0","90","20022104","101243","bgm_M41","650022042","0","0","0","101242","650022104","0","0","120","101241","0","-425","650022041","0","1","bgm_M41","650022043","101241","0","王城蘭德索爾 1-4","42","0","20022"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","5","650022123","0","bgm_M41","0","20022101","0","0","90","20022105","101243","bgm_M41","650022052","0","0","0","101242","650022105","0","0","120","101241","0","-220","650022051","0","1","bgm_M41","650022053","101241","0","王城蘭德索爾 1-5","59","0","20022"
"bgm_M41","100590","9","0","bgm_M41","9","bgm_M41","9","1","6","650022124","0","bgm_M41","0","20022101","0","0","90","20022106","101243","bgm_M41","650022062","0","0","0","101242","650022106","0","0","135","101241","0","-340","650022061","0","1","bgm_M41","650022063","101241","0","王城蘭德索爾 1-6","-120","0","20022"
"bgm_M41","100590","9","0","bgm_M41","9","bgm_M41","9","1","7","650022125","0","bgm_M41","0","20022101","0","0","90","20022107","101243","bgm_M41","650022072","0","0","0","101242","650022107","0","0","135","101241","0","-142","650022071","0","1","bgm_M41","650022073","101241","0","王城蘭德索爾 1-7","-156","0","20022"
"bgm_M41","100200","9","0","bgm_M41","9","bgm_M41","9","1","8","650022126","0","bgm_M41","0","20022101","0","0","90","20022108","101243","bgm_M41","650022082","0","0","0","101242","650022108","0","0","135","101241","0","-33","650022081","0","1","bgm_M41","650022083","101241","0","王城蘭德索爾 1-8","27","0","20022"
"bgm_M41","100590","9","0","bgm_M41","9","bgm_M41","9","1","9","650022127","0","bgm_M41","0","20022101","0","0","90","20022109","101243","bgm_M41","650022092","0","0","0","101242","650022109","0","0","135","101241","0","90","650022091","0","1","bgm_M41","650022093","101241","0","王城蘭德索爾 1-9","-102","0","20022"
"bgm_M41","100190","9","0","bgm_M41","9","bgm_M41","9","1","10","650022122","0","bgm_M41","0","20022101","0","0","90","20022110","101243","bgm_M41","650022102","0","0","0","101242","650022110","0","0","135","101241","0","295","650022101","0","1","bgm_M41","650022103","101241","0","王城蘭德索爾 1-10","-100","0","20022"
"bgm_M41","100190","10","0","bgm_M41","10","bgm_M41","10","1","11","650022124","0","bgm_M41","0","20022101","0","0","90","20022111","101243","bgm_M41","650022112","0","0","0","101242","650022111","0","0","150","101241","0","186","650022111","0","1","bgm_M41","650022113","101241","0","王城蘭德索爾 1-11","90","0","20022"
"bgm_M41","100200","10","0","bgm_M41","10","bgm_M41","10","1","12","650022125","0","bgm_M41","0","20022101","0","0","90","20022112","101243","bgm_M41","650022122","0","0","0","101242","650022112","0","0","150","101241","0","390","650022121","0","1","bgm_M41","650022123","101241","0","王城蘭德索爾 1-12","55","0","20022"
"bgm_M41","100200","10","0","bgm_M41","10","bgm_M41","10","1","13","650022126","0","bgm_M41","0","20022101","0","0","90","20022113","101243","bgm_M41","650022132","0","0","0","101242","650022113","0","0","150","101241","0","585","650022131","0","1","bgm_M41","650022133","101241","0","王城蘭德索爾 1-13","88","0","20022"
"bgm_M41","100190","10","0","bgm_M41","10","bgm_M41","10","1","14","650022127","0","bgm_M41","0","20022101","0","0","90","20022114","101243","bgm_M41","650022142","0","0","0","101242","650022114","0","0","150","101241","0","500","650022141","0","1","bgm_M41","650022143","101241","0","王城蘭德索爾 1-14","-97","0","20022"
"bgm_M41","100190","10","0","bgm_M41","10","bgm_M41","10","1","15","650022123","0","bgm_M41","0","20022101","0","0","90","20022115","101243","bgm_M41","650022152","0","0","0","101242","650022115","0","0","150","101241","0","651","650022151","0","1","bgm_M41","650022153","101241","0","王城蘭德索爾 1-15","-160","0","20022"
"bgm_M41","100190","16","5","bgm_M41","10","bgm_M41","16","1","16","650022121","1","bgm_M41","0","20022201","0","0","90","20022201","102363","bgm_M41","650022162","54","2","0","102362","650022116","0","0","240","102364","0","-500","650022161","31123","2","bgm_M41","650022163","102361","0","王城蘭德索爾 1-1","50","0","20022"
"bgm_M41","100590","16","5","bgm_M41","10","bgm_M41","16","1","17","650022121","1","bgm_M41","0","20022201","0","0","90","20022202","102363","bgm_M41","650022172","54","2","0","102362","650022117","0","0","240","102364","0","-310","650022171","31049","2","bgm_M41","650022173","102361","0","王城蘭德索爾 1-2","-120","0","20022"
"bgm_M41","100200","18","5","bgm_M41","10","bgm_M41","18","1","18","650022121","1","bgm_M41","0","20022201","0","0","90","20022203","102363","bgm_M41","650022182","54","2","0","102362","650022118","0","0","270","102364","0","-145","650022181","31123","2","bgm_M41","650022183","102361","0","王城蘭德索爾 1-3","45","0","20022"
"bgm_M41","100200","18","5","bgm_M41","10","bgm_M41","18","1","19","650022121","1","bgm_M41","0","20022201","0","0","90","20022204","102363","bgm_M41","650022192","54","2","0","102362","650022119","0","0","270","102364","0","95","650022191","31049","2","bgm_M41","650022193","102361","0","王城蘭德索爾 1-4","45","0","20022"
"bgm_M41","100590","20","5","bgm_M41","10","bgm_M41","20","1","20","650022121","1","bgm_M41","0","20022201","0","0","90","20022205","102363","bgm_M41","650022202","54","2","0","102362","650022120","0","0","300","102364","0","210","650022201","31123","2","bgm_M41","650022203","102361","0","王城蘭德索爾 1-5","-155","0","20022"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","1","650023124","0","bgm_M41","0","20023101","0","0","90","20023101","102463","bgm_M41","650023012","0","0","0","102462","650023101","0","0","120","102461","0","-700","650023011","0","1","bgm_M41","650023013","102461","0","聖德蕾莎女子學院 1-1","21","0","20023"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","2","650023125","0","bgm_M41","0","20023101","0","0","90","20023102","102463","bgm_M41","650023022","0","0","0","102462","650023102","0","0","120","102461","0","-626","650023021","0","1","bgm_M41","650023023","102461","0","聖德蕾莎女子學院 1-2","-131","0","20023"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","3","650023126","0","bgm_M41","0","20023101","0","0","90","20023103","102463","bgm_M41","650023032","0","0","0","102462","650023103","0","0","120","102461","0","-480","650023031","0","1","bgm_M41","650023033","102461","0","聖德蕾莎女子學院 1-3","-140","0","20023"
"bgm_M41","100510","8","0","bgm_M41","8","bgm_M41","8","1","4","650023127","0","bgm_M41","0","20023101","0","0","90","20023104","101953","bgm_M41","650023042","0","0","0","101952","650023104","0","0","120","101951","0","-519","650023041","0","1","bgm_M41","650023043","101951","0","聖德蕾莎女子學院 1-4","28","0","20023"
"bgm_M41","100511","8","0","bgm_M41","8","bgm_M41","8","1","5","650023123","0","bgm_M41","0","20023101","0","0","90","20023105","101953","bgm_M41","650023052","0","0","0","101952","650023105","0","0","120","101951","0","-360","650023051","0","1","bgm_M41","650023053","101951","0","聖德蕾莎女子學院 1-5","13","0","20023"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","6","650023124","0","bgm_M41","0","20023101","0","0","90","20023106","102463","bgm_M41","650023062","0","0","0","102462","650023106","0","0","135","102461","0","-314","650023061","0","1","bgm_M41","650023063","102461","0","聖德蕾莎女子學院 1-6","-155","0","20023"
"bgm_M41","100590","9","0","bgm_M41","9","bgm_M41","9","1","7","650023125","0","bgm_M41","0","20023101","0","0","90","20023107","102463","bgm_M41","650023072","0","0","0","102462","650023107","0","0","135","102461","0","-159","650023071","0","1","bgm_M41","650023073","102461","0","聖德蕾莎女子學院 1-7","-138","0","20023"
"bgm_M41","100510","9","0","bgm_M41","9","bgm_M41","9","1","8","650023126","0","bgm_M41","0","20023101","0","0","90","20023108","101953","bgm_M41","650023082","0","0","0","101952","650023108","0","0","135","101951","0","-176","650023081","0","1","bgm_M41","650023083","101951","0","聖德蕾莎女子學院 1-8","34","0","20023"
"bgm_M41","100511","9","0","bgm_M41","9","bgm_M41","9","1","9","650023127","0","bgm_M41","0","20023101","0","0","90","20023109","101953","bgm_M41","650023092","0","0","0","101952","650023109","0","0","135","101951","0","11","650023091","0","1","bgm_M41","650023093","101951","0","聖德蕾莎女子學院 1-9","41","0","20023"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","10","650023122","0","bgm_M41","0","20023101","0","0","90","20023110","102463","bgm_M41","650023102","0","0","0","102462","650023110","0","0","135","102461","0","17","650023101","0","1","bgm_M41","650023103","102461","0","聖德蕾莎女子學院 1-10","-143","0","20023"
"bgm_M41","100590","10","0","bgm_M41","10","bgm_M41","10","1","11","650023124","0","bgm_M41","0","20023101","0","0","90","20023111","102463","bgm_M41","650023112","0","0","0","102462","650023111","0","0","150","102461","0","165","650023111","0","1","bgm_M41","650023113","102461","0","聖德蕾莎女子學院 1-11","-90","0","20023"
"bgm_M41","100510","10","0","bgm_M41","10","bgm_M41","10","1","12","650023125","0","bgm_M41","0","20023101","0","0","90","20023112","101953","bgm_M41","650023122","0","0","0","101952","650023112","0","0","150","101951","0","227","650023121","0","1","bgm_M41","650023123","101951","0","聖德蕾莎女子學院 1-12","61","0","20023"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","13","650023126","0","bgm_M41","0","20023101","0","0","90","20023113","100023","bgm_M41","650023132","0","0","0","100022","650023113","0","0","150","100021","0","381","650023131","0","1","bgm_M41","650023133","100021","0","聖德蕾莎女子學院 1-13","78","0","20023"
"bgm_M41","100511","10","0","bgm_M41","10","bgm_M41","10","1","14","650023127","0","bgm_M41","0","20023101","0","0","90","20023114","101953","bgm_M41","650023142","0","0","0","101952","650023114","0","0","150","101951","0","332","650023141","0","1","bgm_M41","650023143","101951","0","聖德蕾莎女子學院 1-14","-79","0","20023"
"bgm_M41","100510","10","0","bgm_M41","10","bgm_M41","10","1","15","650023123","0","bgm_M41","0","20023101","0","0","90","20023115","101953","bgm_M41","650023152","0","0","0","101952","650023115","0","0","150","101951","0","490","650023151","0","1","bgm_M41","650023153","101951","0","聖德蕾莎女子學院 1-15","-59","0","20023"
"bgm_M41","100010","16","5","bgm_M41","10","bgm_M41","16","1","16","650023121","1","bgm_M41","0","20023201","0","0","90","20023201","102473","bgm_M41","650023162","54","2","0","102472","650023116","0","0","240","102471","0","-484","650023161","31107","2","bgm_M41","650023163","102471","0","聖德蕾莎女子學院 1-1","-119","0","20023"
"bgm_M41","100511","16","5","bgm_M41","10","bgm_M41","16","1","17","650023121","1","bgm_M41","0","20023201","0","0","90","20023202","101953","bgm_M41","650023172","54","2","0","101952","650023117","0","0","240","101951","0","-291","650023171","31046","2","bgm_M41","650023173","101951","0","聖德蕾莎女子學院 1-2","28","0","20023"
"bgm_M41","100010","18","5","bgm_M41","10","bgm_M41","18","1","18","650023121","1","bgm_M41","0","20023201","0","0","90","20023203","102473","bgm_M41","650023182","54","2","0","102472","650023118","0","0","270","102471","0","-168","650023181","31107","2","bgm_M41","650023183","102471","0","聖德蕾莎女子學院 1-3","-171","0","20023"
"bgm_M41","100590","18","5","bgm_M41","10","bgm_M41","18","1","19","650023121","1","bgm_M41","0","20023201","0","0","90","20023204","102473","bgm_M41","650023192","54","2","0","102472","650023119","0","0","270","102471","0","90","650023191","31046","2","bgm_M41","650023193","102471","0","聖德蕾莎女子學院 1-4","-95","0","20023"
"bgm_M41","100510","20","5","bgm_M41","10","bgm_M41","20","1","20","650023121","1","bgm_M41","0","20023201","0","0","90","20023205","101953","bgm_M41","650023202","54","2","0","101952","650023120","0","0","300","101951","0","271","650023201","31107","2","bgm_M41","650023203","101951","0","聖德蕾莎女子學院 1-5","30","0","20023"
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","1","650024124","0","bgm_M41","0","20024101","0","0","90","20024101","102483","bgm_M41","650024012","0","0","0","102482","650024101","0","0","120","102481","0","-198","650024011","0","1","bgm_M41","650024013","102481","0","伊麗莎白牧場 1-1","89","0","20024"
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","2","650024125","0","bgm_M41","0","20024101","0","0","90","20024102","102483","bgm_M41","650024022","0","0","0","102482","650024102","0","0","120","102481","0","21","650024021","0","1","bgm_M41","650024023","102481","0","伊麗莎白牧場 1-2","9","0","20024"
"bgm_M41","100250","8","0","bgm_M41","8","bgm_M41","8","1","3","650024126","0","bgm_M41","0","20024101","0","0","90","20024103","102483","bgm_M41","650024032","0","0","0","102482","650024103","0","0","120","102481","0","-342","650024031","0","1","bgm_M41","650024033","102481","0","伊麗莎白牧場 1-3","-85","0","20024"
