16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539
"20017","1","20017101","0","0","650017051","0","聖德蕾莎女子學院 1-5","bgm_M41","0","101952","0","0","1","0","101951","-520","90","100510","0","650017123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017052","0","0","101951","650017053","bgm_M41","101953","20017105","650017105","8","5","8","bgm_M41","74","8"
"20017","1","20017101","0","0","650017061","0","聖德蕾莎女子學院 1-6","bgm_M41","0","101952","0","0","1","0","101951","-313","90","100280","0","650017124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017062","0","0","101951","650017063","bgm_M41","101953","20017106","650017106","9","6","9","bgm_M41","50","9"
"20017","1","20017101","0","0","650017071","0","聖德蕾莎女子學院 1-7","bgm_M41","0","101952","0","0","1","0","101951","-220","90","100510","0","650017125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017072","0","0","101951","650017073","bgm_M41","101953","20017107","650017107","9","7","9","bgm_M41","-78","9"
"20017","1","20017101","0","0","650017081","0","聖德蕾莎女子學院 1-8","bgm_M41","0","100022","0","0","1","0","100021","-38","90","100050","0","650017126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017082","0","0","100021","650017083","bgm_M41","100023","20017108","650017108","9","8","9","bgm_M41","63","9"
"20017","1","20017101","0","0","650017091","0","聖德蕾莎女子學院 1-9","bgm_M41","0","100022","0","0","1","0","100021","127","90","100020","0","650017127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017092","0","0","100021","650017093","bgm_M41","100023","20017109","650017109","9","9","9","bgm_M41","76","9"
"20017","1","20017101","0","0","650017101","0","聖德蕾莎女子學院 1-10","bgm_M41","0","100022","0","0","1","0","100021","30","90","100020","0","650017122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017102","0","0","100021","650017103","bgm_M41","100023","20017110","650017110","9","10","9","bgm_M41","-102","9"
"20017","1","20017101","0","0","650017111","0","聖德蕾莎女子學院 1-11","bgm_M41","0","101962","0","0","1","0","101961","220","90","100520","0","650017124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017112","0","0","101961","650017113","bgm_M41","101963","20017111","650017111","10","11","10","bgm_M41","-83","10"
"20017","1","20017101","0","0","650017121","0","聖德蕾莎女子學院 1-12","bgm_M41","0","101962","0","0","1","0","101961","341","90","100520","0","650017125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017122","0","0","101961","650017123","bgm_M41","101963","20017112","650017112","10","12","10","bgm_M41","39","10"
"20017","1","20017101","0","0","650017131","0","聖德蕾莎女子學院 1-13","bgm_M41","0","100022","0","0","1","0","100021","408","90","100050","0","650017126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017132","0","0","100021","650017133","bgm_M41","100023","20017113","650017113","10","13","10","bgm_M41","-88","10"
"20017","1","20017101","0","0","650017141","0","聖德蕾莎女子學院 1-14","bgm_M41","0","101962","0","0","1","0","101961","550","90","100520","0","650017127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017142","0","0","101961","650017143","bgm_M41","101963","20017114","650017114","10","14","10","bgm_M41","-74","10"
"20017","1","20017101","0","0","650017151","0","聖德蕾莎女子學院 1-15","bgm_M41","0","100022","0","0","1","0","100021","593","90","100020","0","650017123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017152","0","0","100021","650017153","bgm_M41","100023","20017115","650017115","10","15","10","bgm_M41","80","10"
"20017","2","20017201","2","54","650017161","0","聖德蕾莎女子學院 1-1","bgm_M41","31056","101952","0","0","1","5","101951","-520","90","100510","0","650017121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650017162","0","0","101951","650017163","bgm_M41","101953","20017201","650017116","16","16","16","bgm_M41","72","10"
"20017","2","20017201","2","54","650017171","0","聖德蕾莎女子學院 1-2","bgm_M41","31040","100022","0","0","1","5","100021","-353","90","100020","0","650017121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650017172","0","0","100021","650017173","bgm_M41","100023","20017202","650017117","16","17","16","bgm_M41","-49","10"
"20017","2","20017201","2","54","650017181","0","聖德蕾莎女子學院 1-3","bgm_M41","31056","101972","0","0","1","5","101971","-138","90","100520","0","650017121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650017182","0","0","101971","650017183","bgm_M41","101973","20017203","650017118","18","18","18","bgm_M41","41","10"
"20017","2","20017201","2","54","650017191","0","聖德蕾莎女子學院 1-4","bgm_M41","31040","101972","0","0","1","5","101971","22","90","100520","0","650017121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650017192","0","0","101971","650017193","bgm_M41","101973","20017204","650017119","18","19","18","bgm_M41","-104","10"
"20017","2","20017201","2","54","650017201","0","聖德蕾莎女子學院 1-5","bgm_M41","31056","101972","0","0","1","5","101971","270","90","100520","0","650017121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650017202","0","0","101971","650017203","bgm_M41","101973","20017205","650017120","20","20","20","bgm_M41","-87","10"
"20018","1","20018101","0","0","650018011","0","鬼屋附近地區 1-1","bgm_M41","0","102062","0","0","1","0","102061","-522","90","100531","0","650018124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018012","0","0","102061","650018013","bgm_M41","102063","20018101","650018101","8","1","8","bgm_M41","-155","8"
"20018","1","20018101","0","0","650018021","0","鬼屋附近地區 1-2","bgm_M41","0","100365","0","0","1","0","100364","-398","90","100020","0","650018125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018022","0","0","100364","650018023","bgm_M41","100366","20018102","650018102","8","2","8","bgm_M41","32","8"
"20018","1","20018101","0","0","650018031","0","鬼屋附近地區 1-3","bgm_M41","0","102062","0","0","1","0","102061","-215","90","100540","0","650018126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018032","0","0","102061","650018033","bgm_M41","102063","20018103","650018103","8","3","8","bgm_M41","0","8"
"20018","1","20018101","0","0","650018041","0","鬼屋附近地區 1-4","bgm_M41","0","102062","0","0","1","0","102061","-112","90","100531","0","650018127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018042","0","0","102061","650018043","bgm_M41","102063","20018104","650018104","8","4","8","bgm_M41","-110","8"
"20018","1","20018101","0","0","650018051","0","鬼屋附近地區 1-5","bgm_M41","0","102062","0","0","1","0","102061","-31","90","100540","0","650018123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018052","0","0","102061","650018053","bgm_M41","102063","20018105","650018105","8","5","8","bgm_M41","33","8"
"20018","1","20018101","0","0","650018061","0","鬼屋附近地區 1-6","bgm_M41","0","100365","0","0","1","0","100364","112","90","100020","0","650018124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018062","0","0","100364","650018063","bgm_M41","100366","20018106","650018106","9","6","9","bgm_M41","-64","9"
"20018","1","20018101","0","0","650018071","0","鬼屋附近地區 1-7","bgm_M41","0","102062","0","0","1","0","102061","181","90","100540","0","650018125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018072","0","0","102061","650018073","bgm_M41","102063","20018107","650018107","9","7","9","bgm_M41","88","9"
"20018","1","20018101","0","0","650018081","0","鬼屋附近地區 1-8","bgm_M41","0","102062","0","0","1","0","102061","343","90","100540","0","650018126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018082","0","0","102061","650018083","bgm_M41","102063","20018108","650018108","9","8","9","bgm_M41","98","9"
"20018","1","20018101","0","0","650018091","0","鬼屋附近地區 1-9","bgm_M41","0","100365","0","0","1","0","100364","473","90","100020","0","650018127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018092","0","0","100364","650018093","bgm_M41","100366","20018109","650018109","9","9","9","bgm_M41","-9","9"
"20018","1","20018102","0","0","650018101","0","鬼魂墓地 1-10","bgm_M41","0","102072","0","0","1","0","102071","-468","90","100540","0","650018122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018102","0","0","102071","650018103","bgm_M41","102073","20018110","650018110","9","10","9","bgm_M41","-121","9"
"20018","1","20018102","0","0","650018111","0","鬼魂墓地 1-11","bgm_M41","0","102072","0","0","1","0","102071","-356","90","100531","0","650018124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018112","0","0","102071","650018113","bgm_M41","102073","20018111","650018111","10","11","10","bgm_M41","22","10"
"20018","1","20018102","0","0","650018121","0","鬼魂墓地 1-12","bgm_M41","0","100692","0","0","1","0","100691","-153","90","100020","0","650018125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018122","0","0","100691","650018123","bgm_M41","100693","20018112","650018112","10","12","10","bgm_M41","77","10"
"20018","1","20018102","0","0","650018131","0","鬼魂墓地 1-13","bgm_M41","0","100692","0","0","1","0","100691","-76","90","100020","0","650018126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018132","0","0","100691","650018133","bgm_M41","100693","20018113","650018113","10","13","10","bgm_M41","-66","10"
"20018","1","20018102","0","0","650018141","0","鬼魂墓地 1-14","bgm_M41","0","102072","0","0","1","0","102071","77","90","100531","0","650018127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018142","0","0","102071","650018143","bgm_M41","102073","20018114","650018114","10","14","10","bgm_M41","12","10"
"20018","1","20018102","0","0","650018151","0","鬼魂墓地 1-15","bgm_M41","0","102072","0","0","1","0","102071","266","90","100531","0","650018123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650018152","0","0","102071","650018153","bgm_M41","102073","20018115","650018115","10","15","10","bgm_M41","21","10"
"20018","2","20018201","2","54","650018161","0","鬼魂墓地 1-1","bgm_M41","31112","100365","0","0","1","5","100364","-570","90","100020","0","650018121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650018162","0","0","100364","650018163","bgm_M41","100366","20018201","650018116","16","16","16","bgm_M41","-77","10"
"20018","2","20018201","2","54","650018171","0","鬼魂墓地 1-2","bgm_M41","31036","102082","0","0","1","5","102081","-372","90","100532","0","650018121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650018172","0","0","102081","650018173","bgm_M41","102083","20018202","650018117","16","17","16","bgm_M41","58","10"
"20018","2","20018201","2","54","650018181","0","鬼魂墓地 1-3","bgm_M41","31112","100692","0","0","1","5","100691","-191","90","100020","0","650018121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650018182","0","0","100691","650018183","bgm_M41","100693","20018203","650018118","18","18","18","bgm_M41","-117","10"
"20018","2","20018201","2","54","650018191","0","鬼魂墓地 1-4","bgm_M41","31036","102082","0","0","1","5","102081","120","90","100532","0","650018121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650018192","0","0","102081","650018193","bgm_M41","102083","20018204","650018119","18","19","18","bgm_M41","-90","10"
"20018","2","20018201","2","54","650018201","0","鬼魂墓地 1-5","bgm_M41","31112","102082","0","0","1","5","102081","288","90","100532","0","650018121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650018202","0","0","102081","650018203","bgm_M41","102083","20018205","650018120","20","20","20","bgm_M41","51","10"
"20019","1","20019101","0","0","650019011","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","100202","0","0","1","0","100201","-900","90","100180","0","650019124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019012","0","0","100201","650019013","bgm_M41","100203","20019101","650019101","8","1","8","bgm_M41","-120","8"
"20019","1","20019101","0","0","650019021","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","100582","0","0","1","0","100581","-830","90","100100","0","650019125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019022","0","0","100581","650019023","bgm_M41","100583","20019102","650019102","8","2","8","bgm_M41","76","8"
"20019","1","20019101","0","0","650019031","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","100112","0","0","1","0","100111","-660","90","100040","0","650019126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019032","0","0","100111","650019033","bgm_M41","100113","20019103","650019103","8","3","8","bgm_M41","50","8"
"20019","1","20019101","0","0","650019041","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","100112","0","0","1","0","100111","-590","90","100040","0","650019127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019042","0","0","100111","650019043","bgm_M41","100113","20019104","650019104","8","4","8","bgm_M41","-80","8"
"20019","1","20019101","0","0","650019051","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","100172","0","0","1","0","100171","-415","90","100070","0","650019123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019052","0","0","100171","650019053","bgm_M41","100173","20019105","650019105","8","5","8","bgm_M41","-74","8"
"20019","1","20019101","0","0","650019061","0","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","101622","0","0","1","0","101621","-365","90","100450","0","650019124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019062","0","0","101621","650019063","bgm_M41","101623","20019106","650019106","9","6","9","bgm_M41","90","9"
"20019","1","20019101","0","0","650019071","0","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","101622","0","0","1","0","101621","-172","90","100450","0","650019125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019072","0","0","101621","650019073","bgm_M41","101623","20019107","650019107","9","7","9","bgm_M41","75","9"
"20019","1","20019101","0","0","650019081","0","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","102022","0","0","1","0","102021","-134","90","100040","0","650019126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019082","0","0","102021","650019083","bgm_M41","102023","20019108","650019108","9","8","9","bgm_M41","-101","9"
"20019","1","20019101","0","0","650019091","0","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","102022","0","0","1","0","102021","5","90","100040","0","650019127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019092","0","0","102021","650019093","bgm_M41","102023","20019109","650019109","9","9","9","bgm_M41","83","9"
"20019","1","20019101","0","0","650019101","0","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","102022","0","0","1","0","102021","77","90","100040","0","650019122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019102","0","0","102021","650019103","bgm_M41","102023","20019110","650019110","9","10","9","bgm_M41","-93","9"
"20019","1","20019101","0","0","650019111","0","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","102122","0","0","1","0","102121","227","90","100550","0","650019124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019112","0","0","102121","650019113","bgm_M41","102123","20019111","650019111","10","11","10","bgm_M41","-45","10"
"20019","1","20019101","0","0","650019121","0","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","102122","0","0","1","0","102121","341","90","100551","0","650019125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019122","0","0","102121","650019123","bgm_M41","102123","20019112","650019112","10","12","10","bgm_M41","87","10"
"20019","1","20019101","0","0","650019131","0","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","102122","0","0","1","0","102121","385","90","100551","0","650019126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019132","0","0","102121","650019133","bgm_M41","102123","20019113","650019113","10","13","10","bgm_M41","-84","10"
"20019","1","20019101","0","0","650019141","0","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","102122","0","0","1","0","102121","514","90","100551","0","650019127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019142","0","0","102121","650019143","bgm_M41","102123","20019114","650019114","10","14","10","bgm_M41","-1","10"
"20019","1","20019101","0","0","650019151","0","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","102122","0","0","1","0","102121","664","90","100020","0","650019123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650019152","0","0","102121","650019153","bgm_M41","102123","20019115","650019115","10","15","10","bgm_M41","-81","10"
"20019","2","20019201","2","54","650019161","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","31037","101642","0","0","1","5","101641","-542","90","100450","0","650019121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650019162","0","0","101641","650019163","bgm_M41","101643","20019201","650019116","16","16","16","bgm_M41","-132","10"
"20019","2","20019201","2","54","650019171","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","31005","102132","0","0","1","5","102131","-339","90","100550","0","650019121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650019172","0","0","102131","650019173","bgm_M41","102133","20019202","650019117","16","17","16","bgm_M41","20","10"
"20019","2","20019201","2","54","650019181","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","31037","102132","0","0","1","5","102131","-223","90","100550","0","650019121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650019182","0","0","102131","650019183","bgm_M41","102133","20019203","650019118","18","18","18","bgm_M41","-109","10"
"20019","2","20019201","2","54","650019191","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","31005","102132","0","0","1","5","102131","44","90","100551","0","650019121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650019192","0","0","102131","650019193","bgm_M41","102133","20019204","650019119","18","19","18","bgm_M41","-109","10"
"20019","2","20019201","2","54","650019201","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","31037","102132","0","0","1","5","102131","248","90","100551","0","650019121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650019202","0","0","102131","650019203","bgm_M41","102133","20019205","650019120","20","20","20","bgm_M41","-80","10"
"20020","1","20020101","0","0","650020011","0","王都蘭德索爾 郊外 1-1","bgm_M41","0","101252","0","0","1","0","101251","-522","90","100130","0","650020124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650020012","0","0","101251","650020013","bgm_M41","101253","20020101","650020101","8","1","8","bgm_M41","-125","8"
"20020","1","20020101","0","0","650020021","0","王都蘭德索爾 郊外 1-2","bgm_M41","0","101252","0","0","1","0","101251","-430","90","100570","0","650020125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650020022","0","0","101251","650020023","bgm_M41","101253","20020102","650020102","8","2","8","bgm_M41","32","8"
