e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c
"10000","手下","0","0","0","0","0","3000000","0","0","0","0","100","0","213505","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182203","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","1500000","0","0","0","0","100","0","213506","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182204","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","1500000","0","0","0","0","100","0","213507","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182205","0","0","0","50000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924182206","0","0","0","200","0","0"
"300","方格斯男爵","0","0","0","50000","0","300000000","0","0","0","0","465","0","316208","0","0","1","0","50000","0","0","0","1","1","0","50000","300000008","0","300","0","0","0","130","0","60","0","924182301","0","0","0","16000","0","0"
"10000","手下","0","0","0","0","0","6000000","0","0","0","0","100","0","213504","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182302","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","3000000","0","0","0","0","100","0","213505","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182303","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","1500000","0","0","0","0","100","0","213506","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182304","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","1500000","0","0","0","0","100","0","213507","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182305","0","0","0","50000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924182306","0","0","0","400","0","0"
"300","方格斯男爵","0","0","0","50000","0","1000000000","0","0","0","0","465","0","316208","0","0","1","0","50000","0","0","0","1","1","0","50000","300000008","0","300","0","0","0","130","0","60","0","924182401","0","0","0","16000","0","0"
"10000","手下","0","0","0","0","0","6000000","0","0","0","0","100","0","213504","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182402","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","3000000","0","0","0","0","100","0","213505","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182403","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","1500000","0","0","0","0","100","0","213506","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182404","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","1500000","0","0","0","0","100","0","213507","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182405","0","0","0","50000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924182406","0","0","0","400","0","0"
"500","狂焰戰熊","0","0","0","0","0","80000000","0","0","0","0","100","0","301106","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","500","0","0","0","90","0","60","0","924183101","0","0","0","50000","0","30000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924183102","0","0","0","200","0","0"
"1000","狂焰戰熊","0","0","0","0","0","150000000","0","0","0","0","200","0","301106","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","1000","0","0","0","90","0","60","0","924183201","0","0","0","50000","0","60000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924183202","0","0","0","400","0","0"
"1800","狂焰戰熊","0","0","0","0","0","300000000","0","0","0","0","465","0","301106","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","4000","0","0","0","90","0","60","0","924183301","0","0","0","50000","0","120000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","800","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924183302","0","0","0","800","0","0"
"1800","狂焰戰熊","0","0","0","0","0","1000000000","0","0","0","0","465","0","301106","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","4000","0","0","0","90","0","60","0","924183401","0","0","0","50000","0","120000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","800","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924183402","0","0","0","800","0","0"
"2265","高等獸人","0","0","0","3460","0","6227142","0","0","0","0","346","0","252900","0","0","3460","0","3460","0","0","0","0","1","0","3460","200000001","0","906","0","0","0","0","0","42","3460","924190101","0","0","0","3460","0","856"
"1812","狂野角鹿","0","0","0","3460","0","5764596","0","0","0","0","346","0","251600","0","0","3460","0","3460","0","0","0","0","1","0","3460","200000001","0","1208","0","0","0","0","0","42","3460","924190102","0","0","0","3460","0","887"
"1812","綠葉野豬","0","0","0","3460","0","5722491","0","0","0","0","346","0","253100","0","0","3460","0","3460","0","0","0","0","1","0","3460","200000001","0","1208","0","0","0","0","0","42","3460","924190103","0","0","0","3460","0","1011"
"3031","空花（大江戶）的闇影","0","0","0","346","0","2952429","0","0","0","120","346","0","609501","4634","0","346","12","346","0","0","0","5","32","0","346","200000001","0","2191","0","0","0","19","207","42","346","924190104","1","0","0","346","20","0"
"702","碧（插班生）的闇影","0","0","0","346","0","1307451","0","0","0","0","346","0","610701","0","0","346","5","346","0","1893","0","5","32","0","346","200000001","0","545","0","0","0","33","30","65","346","924190105","1","0","0","346","0","10426"
"1137","海獅怪","0","0","0","3460","0","23528358","0","0","0","0","346","0","250400","0","0","3460","0","3460","0","0","0","0","1","0","3460","200000001","0","758","0","0","0","0","0","42","3460","924190201","0","0","0","3460","0","10873"
"909","多倫多獸","0","0","0","3460","0","24667394","0","0","0","0","346","0","252000","0","0","3460","0","3460","0","0","0","0","1","0","3460","200000001","0","606","0","0","0","0","0","42","3460","924190202","0","0","0","3460","0","11387"
"909","生者戰士像","0","0","0","3460","0","23400621","0","0","0","0","346","0","250900","0","0","3460","0","3460","0","0","0","0","1","0","3460","200000001","0","909","0","0","0","0","0","42","3460","924190203","0","0","0","3460","0","12021"
"998","宮子的闇影","0","0","0","346","0","20901298","0","0","0","0","346","0","600701","0","0","346","113","346","0","281","0","6","32","0","346","200000001","0","1619","0","0","0","18","44","42","346","924190204","1","0","0","346","4","25995"
"435","深月的闇影","0","0","0","346","0","18509966","0","0","0","0","346","0","605101","0","0","346","3","346","0","1717","0","6","32","0","346","200000001","0","450","0","0","0","35","30","42","346","924190205","1","0","0","346","2","52985"
"455","魔像","0","0","0","3460","0","23212921","0","0","0","0","346","0","250700","0","0","3460","0","3460","0","0","0","0","1","0","3460","200000001","0","1212","0","0","0","0","0","42","3460","924190301","0","0","0","3460","0","9199"
"682","哥布林護衛","0","0","0","3460","0","22682983","0","0","0","0","346","0","251200","0","0","3460","0","3460","0","0","0","0","1","0","3460","200000001","0","758","0","0","0","0","0","42","3460","924190302","0","0","0","3460","0","10750"
"458","美冬（工作服）的闇影","0","0","0","346","0","15965801","0","0","0","0","346","0","616901","0","0","346","13","346","0","1287","0","5","32","0","346","200000001","0","556","0","0","0","29","35","42","346","924190303","1","0","0","346","0","36638"
"1426","鈴的闇影","0","0","0","346","0","18519180","0","0","0","0","346","0","602601","0","0","346","43","346","0","190","0","6","32","0","346","200000001","0","1080","0","0","0","28","2600","42","346","924190304","1","0","0","346","4","22348"
"1090","優衣的闇影","0","0","0","346","0","17096065","0","0","0","198","346","0","600201","29780","0","346","6","346","0","0","0","6","32","0","346","200000001","0","954","0","0","0","22","2690","42","346","924190305","1","0","0","346","18","0"
"600","狂暴格里芬","0","0","0","0","0","80000000","0","0","0","0","100","0","302005","12000","0","50000","0","50000","0","0","0","1","1","0","50000","300000008","0","400","0","0","0","30","0","60","0","924191101","0","0","0","1","0","9000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924191102","0","0","0","100","0","0"
"1000","狂暴格里芬","0","0","0","0","0","150000000","0","0","0","0","200","0","302005","24000","0","50000","0","50000","0","0","0","1","1","0","50000","300000008","0","800","0","0","0","30","0","60","0","924191201","0","0","0","1","0","18000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","150","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924191202","0","0","0","150","0","0"
"3000","狂暴格里芬","0","0","0","0","0","300000000","0","0","0","0","465","0","302005","48000","0","50000","0","50000","0","0","0","1","1","0","50000","300000008","0","1200","0","0","0","30","0","60","0","924191301","0","0","0","1","0","36000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924191302","0","0","0","200","0","0"
"3000","狂暴格里芬","0","0","0","0","0","1000000000","0","0","0","0","465","0","302005","48000","0","50000","0","50000","0","0","0","1","1","0","50000","300000008","0","1200","0","0","0","30","0","60","0","924191401","0","0","0","1","0","36000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924191402","0","0","0","200","0","0"
"0","雷電","0","0","0","200","0","80000000","0","0","0","0","100","0","304503","0","0","1","0","1500","0","0","0","1","1","0","4000","300000008","0","0","0","200","0","70","0","60","200","924192101","0","0","0","4000","0","0"
"8000","雷電A","0","0","0","0","0","1000000","0","0","0","0","100","0","304503","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924192102","0","0","0","0","0","24000"
"800","雷電B","0","0","0","0","0","1600000","0","0","0","0","100","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","800","0","0","0","0","0","60","0","924192103","0","0","0","0","0","0"
"400","雷電C","0","0","0","0","0","700000","0","0","0","0","100","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","400","0","0","0","0","0","60","0","924192104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924192105","0","0","0","100","0","0"
"0","雷電","0","0","0","200","0","150000000","0","0","0","0","200","0","304503","0","0","1","0","1500","0","0","0","1","1","0","4000","300000008","0","0","0","200","0","70","0","60","200","924192201","0","0","0","4000","0","0"
"8000","雷電A","0","0","0","0","0","1200000","0","0","0","0","200","0","304503","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924192202","0","0","0","0","0","40000"
"1200","雷電B","0","0","0","0","0","1800000","0","0","0","0","200","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1200","0","0","0","0","0","60","0","924192203","0","0","0","0","0","0"
"800","雷電C","0","0","0","0","0","900000","0","0","0","0","200","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","800","0","0","0","0","0","60","0","924192204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924192205","0","0","0","300","0","0"
"0","雷電","0","0","0","200","0","300000000","0","0","0","0","465","0","304503","0","0","1","0","1500","0","0","0","1","1","0","4000","300000008","0","0","0","200","0","70","0","60","200","924192301","0","0","0","4000","0","0"
"8000","雷電A","0","0","0","0","0","2000000","0","0","0","0","465","0","304503","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924192302","0","0","0","0","0","68000"
"2000","雷電B","0","0","0","0","0","2400000","0","0","0","0","465","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2000","0","0","0","0","0","60","0","924192303","0","0","0","0","0","0"
"1200","雷電C","0","0","0","0","0","1600000","0","0","0","0","465","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1200","0","0","0","0","0","60","0","924192304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924192305","0","0","0","500","0","0"
"0","雷電","0","0","0","200","0","1000000000","0","0","0","0","465","0","304503","0","0","1","0","1500","0","0","0","1","1","0","4000","300000008","0","0","0","200","0","70","0","60","200","924192401","0","0","0","4000","0","0"
"8000","雷電A","0","0","0","0","0","2000000","0","0","0","0","465","0","304503","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924192402","0","0","0","0","0","68000"
"2000","雷電B","0","0","0","0","0","2400000","0","0","0","0","465","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2000","0","0","0","0","0","60","0","924192403","0","0","0","0","0","0"
"1200","雷電C","0","0","0","0","0","1600000","0","0","0","0","465","0","304503","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1200","0","0","0","0","0","60","0","924192404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924192405","0","0","0","500","0","0"
"400","熾焰巨獸龍","0","0","0","0","0","80000000","0","0","0","0","100","0","303608","0","0","0","0","600","0","0","0","1","1","0","2400","300000008","0","500","0","0","0","70","0","60","0","924193101","0","0","0","3200","0","16000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924193102","0","0","0","100","0","0"
"800","熾焰巨獸龍","0","0","0","0","0","150000000","0","0","0","0","200","0","303608","0","0","0","0","600","0","0","0","1","1","0","2400","300000008","0","1000","0","0","0","70","0","60","0","924193201","0","0","0","3200","0","32000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924193202","0","0","0","300","0","0"
"2000","熾焰巨獸龍","0","0","0","0","0","300000000","0","0","0","0","465","0","303608","0","0","0","0","600","0","0","0","1","1","0","2400","300000008","0","3000","0","0","0","70","0","60","0","924193301","0","0","0","3200","0","64000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924193302","0","0","0","500","0","0"
"2000","熾焰巨獸龍","0","0","0","0","0","1000000000","0","0","0","0","465","0","303608","0","0","0","0","600","0","0","0","1","1","0","2400","300000008","0","3000","0","0","0","70","0","60","0","924193401","0","0","0","3200","0","64000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924193402","0","0","0","500","0","0"
"1540","哥布林護衛","0","0","0","3490","0","3164951","0","0","0","0","349","0","251200","0","0","3490","0","3490","0","0","0","0","1","0","3490","200000001","0","1711","0","0","0","0","0","44","3490","924200101","0","0","0","3490","0","2853"
"1026","小狸貓","0","0","0","3490","0","3488099","0","0","0","0","349","0","250600","1500","0","3490","0","3490","0","0","0","0","1","0","3490","200000001","0","684","0","0","0","0","0","44","3490","924200102","0","0","0","3490","0","0"
"3164","純的闇影","0","0","0","349","0","2763947","0","0","0","0","349","0","604701","0","0","349","26","349","0","535","0","6","33","0","349","200000001","0","3076","0","0","0","40","69","44","349","924200103","1","0","0","349","5","10499"
"2329","空花（黑暗）的闇影","0","0","0","349","0","2599730","0","0","0","136","349","0","619101","12443","0","349","12","349","0","0","0","5","33","0","349","200000001","0","2941","0","0","0","25","86","44","349","924200104","1","0","0","349","20","0"
"1284","寒冰雛鳥","0","0","0","3490","0","2915737","0","0","0","0","349","0","255100","8981","0","3490","0","3490","0","0","0","0","1","0","3490","200000001","0","856","0","0","0","0","0","44","3490","924200105","0","0","0","3490","0","0"
"2520","寄居蟹騎士","0","0","0","3490","0","5577264","0","0","0","0","349","0","254100","0","0","3490","0","3490","0","0","0","0","1","0","3490","200000001","0","3919","0","0","0","0","0","44","3490","924200201","0","0","0","3490","0","4827"
"828","克蘿依的闇影","0","0","0","349","0","4089517","0","0","0","0","349","0","610801","0","0","349","48","349","0","2753","0","5","33","0","349","200000001","0","1118","0","0","0","28","30","64","349","924200202","1","0","0","349","0","28242"
"2520","火蜥蜴","0","0","0","3490","0","5363668","0","0","0","0","349","0","252500","0","0","3490","0","3490","0","0","0","0","1","0","3490","200000001","0","1679","0","0","0","0","0","44","3490","924200203","0","0","0","3490","0","15443"
"1411","莫妮卡（魔法少女）的闇影","0","0","0","349","0","4161382","0","0","0","0","349","0","614201","0","0","349","14","349","0","1755","0","5","33","0","349","200000001","0","1471","0","0","0","33","870","44","349","924200204","1","0","0","349","1","27436"
"2101","殺人蜂","0","0","0","3490","0","5282874","0","0","0","0","349","0","255500","0","0","3490","0","3490","0","0","0","0","1","0","3490","200000001","0","1400","0","0","0","0","0","44","3490","924200205","0","0","0","3490","0","8448"
"3359","生者劍士像","0","0","0","3490","0","10870707","0","0","0","0","349","0","251000","0","0","3490","0","3490","0","0","0","0","1","0","3490","200000001","0","2333","0","0","0","0","0","44","3490","924200301","0","0","0","3490","0","8230"
"1057","七七香（夏日）的闇影","0","0","0","349","0","7991348","0","0","0","1024","349","0","613301","41928","0","349","0","349","0","0","0","5","33","0","349","200000001","0","716","0","0","0","30","146","44","349","924200302","1","0","0","349","29","0"
"2106","優衣（新年）的闇影","0","0","0","349","0","8463504","0","0","0","530","349","0","608802","36972","0","349","3","349","0","0","0","6","33","0","349","200000001","0","1771","0","0","0","40","1580","44","349","924200303","1","0","0","349","19","0"
"722","鏡華的闇影","0","0","0","349","0","8074486","0","0","0","2524","349","0","603602","45602","0","349","0","349","0","0","0","6","33","0","349","200000001","0","605","0","0","0","39","60","44","349","924200304","1","0","0","349","17","0"
"560","幼年巨蜥","0","0","0","3490","0","10673465","0","0","0","0","349","0","258200","35746","0","3490","0","3490","0","0","0","0","1","0","3490","200000001","0","373","0","0","0","0","0","44","3490","924200305","0","0","0","3490","0","0"
"400","貪婪豺狼","0","0","0","0","0","80000000","0","0","0","0","100","0","306104","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","400","0","0","0","90","0","60","0","924201101","0","0","0","50000","0","10000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924201102","0","0","0","100","0","0"
"800","貪婪豺狼","0","0","0","0","0","150000000","0","0","0","0","200","0","306104","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","800","0","0","0","90","0","60","0","924201201","0","0","0","50000","0","21000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924201202","0","0","0","200","0","0"
"1700","貪婪豺狼","0","0","0","0","0","300000000","0","0","0","0","470","0","306104","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","1700","0","0","0","90","0","60","0","924201301","0","0","0","50000","0","45000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924201302","0","0","0","400","0","0"
"1700","貪婪豺狼","0","0","0","0","0","1000000000","0","0","0","0","470","0","306104","0","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","1700","0","0","0","90","0","60","0","924201401","0","0","0","50000","0","45000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924201402","0","0","0","400","0","0"
"0","黑曜飛龍","0","0","0","1","0","80000000","0","0","0","0","100","0","312004","0","0","50000","0","5000","0","0","0","1","1","300","50000","300000008","0","0","0","300","0","130","0","60","300","924202101","0","0","0","50000","0","0"
"5000","黑曜飛龍A","0","0","0","0","0","600000","0","0","0","0","100","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","5000","0","0","0","0","0","60","0","924202102","0","0","0","0","0","16000"
"400","黑曜飛龍B","0","0","0","0","0","1800000","0","0","0","0","100","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","400","0","0","0","0","0","60","0","924202103","0","0","0","0","0","0"
"200","黑曜飛龍C","0","0","0","0","0","1200000","0","0","0","0","100","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","200","0","0","0","0","0","60","0","924202104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924202105","0","0","0","100","0","0"
"0","黑曜飛龍","0","0","0","1","0","150000000","0","0","0","0","200","0","312004","0","0","50000","0","5000","0","0","0","1","1","300","50000","300000008","0","0","0","300","0","130","0","60","300","924202201","0","0","0","50000","0","0"
"5000","黑曜飛龍A","0","0","0","0","0","800000","0","0","0","0","200","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","5000","0","0","0","0","0","60","0","924202202","0","0","0","0","0","32000"
"800","黑曜飛龍B","0","0","0","0","0","2400000","0","0","0","0","200","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","800","0","0","0","0","0","60","0","924202203","0","0","0","0","0","0"
"400","黑曜飛龍C","0","0","0","0","0","1800000","0","0","0","0","200","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","400","0","0","0","0","0","60","0","924202204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924202205","0","0","0","200","0","0"
"0","黑曜飛龍","0","0","0","1","0","300000000","0","0","0","0","470","0","312004","0","0","50000","0","5000","0","0","0","1","1","300","50000","300000008","0","0","0","300","0","130","0","60","300","924202301","0","0","0","50000","0","0"
"10000","黑曜飛龍A","0","0","0","0","0","1800000","0","0","0","0","470","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924202302","0","0","0","0","0","64000"
"2000","黑曜飛龍B","0","0","0","0","0","4200000","0","0","0","0","470","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2000","0","0","0","0","0","60","0","924202303","0","0","0","0","0","0"
"1000","黑曜飛龍C","0","0","0","0","0","3000000","0","0","0","0","470","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1000","0","0","0","0","0","60","0","924202304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924202305","0","0","0","400","0","0"
