fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"0","0","0","0","0","924182203","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","3000000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213505","100"
"0","0","0","0","0","924182204","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","1500000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213506","100"
"0","0","0","0","0","924182205","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","1500000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213507","100"
"250","0","0","100","0","924182206","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","50000","50000","924182301","0","0","130","0","0","1","0","0","50000","0","0","16000","0","1","300","0","方格斯男爵","60","300000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","316208","465"
"0","0","0","0","0","924182302","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","6000000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213504","100"
"0","0","0","0","0","924182303","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","3000000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213505","100"
"0","0","0","0","0","924182304","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","1500000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213506","100"
"0","0","0","0","0","924182305","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","1500000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213507","100"
"250","0","0","100","0","924182306","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","50000","50000","924182401","0","0","130","0","0","1","0","0","50000","0","0","16000","0","1","300","0","方格斯男爵","60","1000000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","316208","465"
"0","0","0","0","0","924182402","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","6000000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213504","100"
"0","0","0","0","0","924182403","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","3000000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213505","100"
"0","0","0","0","0","924182404","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","1500000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213506","100"
"0","0","0","0","0","924182405","0","0","0","0","0","0","0","0","50000","0","0","50000","0","1","10000","0","手下","60","1500000","0","0","0","0","0","0","18000","0","0","0","0","0","1","0","200000011","0","0","213507","100"
"250","0","0","100","0","924182406","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924183101","0","0","90","0","0","0","0","0","50000","0","0","50000","0","1","500","30000","狂焰戰熊","60","80000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","301106","100"
"250","0","0","100","0","924183102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924183201","0","0","90","0","0","0","0","0","50000","0","0","50000","0","1","1000","60000","狂焰戰熊","60","150000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","301106","200"
"250","0","0","100","0","924183202","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924183301","0","0","90","0","0","0","0","0","50000","0","0","50000","0","1","1800","120000","狂焰戰熊","60","300000000","0","0","0","0","0","0","4000","0","0","0","0","0","1","0","300000008","0","0","301106","465"
"250","0","0","100","0","924183302","0","0","0","0","0","800","0","0","0","0","0","800","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924183401","0","0","90","0","0","0","0","0","50000","0","0","50000","0","1","1800","120000","狂焰戰熊","60","1000000000","0","0","0","0","0","0","4000","0","0","0","0","0","1","0","300000008","0","0","301106","465"
"250","0","0","100","0","924183402","0","0","0","0","0","800","0","0","0","0","0","800","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3460","3460","924190101","0","0","0","0","0","3460","0","0","3460","0","0","3460","0","1","2265","856","高等獸人","42","6227142","0","0","0","0","3460","0","906","0","0","0","0","0","0","0","200000001","0","0","252900","346"
"0","0","0","3460","3460","924190102","0","0","0","0","0","3460","0","0","3460","0","0","3460","0","1","1812","887","狂野角鹿","42","5764596","0","0","0","0","3460","0","1208","0","0","0","0","0","0","0","200000001","0","0","251600","346"
"0","0","0","3460","3460","924190103","0","0","0","0","0","3460","0","0","3460","0","0","3460","0","1","1812","1011","綠葉野豬","42","5722491","0","0","0","0","3460","0","1208","0","0","0","0","0","0","0","200000001","0","0","253100","346"
"0","0","120","346","346","924190104","0","0","19","207","0","346","0","0","346","0","0","346","4634","32","3031","0","空花（大江戶）的闇影","42","2952429","0","0","1","0","346","0","2191","0","0","12","0","0","5","0","200000001","0","20","609501","346"
"0","0","0","346","346","924190105","0","0","33","30","0","346","0","0","346","0","0","346","0","32","702","10426","碧（插班生）的闇影","65","1307451","0","0","1","0","346","1893","545","0","0","5","0","0","5","0","200000001","0","0","610701","346"
"0","0","0","3460","3460","924190201","0","0","0","0","0","3460","0","0","3460","0","0","3460","0","1","1137","10873","海獅怪","42","23528358","0","0","0","0","3460","0","758","0","0","0","0","0","0","0","200000001","0","0","250400","346"
"0","0","0","3460","3460","924190202","0","0","0","0","0","3460","0","0","3460","0","0","3460","0","1","909","11387","多倫多獸","42","24667394","0","0","0","0","3460","0","606","0","0","0","0","0","0","0","200000001","0","0","252000","346"
"0","0","0","3460","3460","924190203","0","0","0","0","0","3460","0","0","3460","0","0","3460","0","1","909","12021","生者戰士像","42","23400621","0","0","0","0","3460","0","909","0","0","0","0","0","0","0","200000001","0","0","250900","346"
"0","0","0","346","346","924190204","0","0","18","44","0","346","0","0","346","0","0","346","0","32","998","25995","宮子的闇影","42","20901298","0","0","1","0","346","281","1619","0","0","113","0","0","6","0","200000001","0","4","600701","346"
"0","0","0","346","346","924190205","0","0","35","30","0","346","0","0","346","0","0","346","0","32","435","52985","深月的闇影","42","18509966","0","0","1","0","346","1717","450","0","0","3","0","0","6","0","200000001","0","2","605101","346"
"0","0","0","3460","3460","924190301","0","0","0","0","0","3460","0","0","3460","0","0","3460","0","1","455","9199","魔像","42","23212921","0","0","0","0","3460","0","1212","0","0","0","0","0","0","0","200000001","0","0","250700","346"
"0","0","0","3460","3460","924190302","0","0","0","0","0","3460","0","0","3460","0","0","3460","0","1","682","10750","哥布林護衛","42","22682983","0","0","0","0","3460","0","758","0","0","0","0","0","0","0","200000001","0","0","251200","346"
"0","0","0","346","346","924190303","0","0","29","35","0","346","0","0","346","0","0","346","0","32","458","36638","美冬（工作服）的闇影","42","15965801","0","0","1","0","346","1287","556","0","0","13","0","0","5","0","200000001","0","0","616901","346"
"0","0","0","346","346","924190304","0","0","28","2600","0","346","0","0","346","0","0","346","0","32","1426","22348","鈴的闇影","42","18519180","0","0","1","0","346","190","1080","0","0","43","0","0","6","0","200000001","0","4","602601","346"
"0","0","198","346","346","924190305","0","0","22","2690","0","346","0","0","346","0","0","346","29780","32","1090","0","優衣的闇影","42","17096065","0","0","1","0","346","0","954","0","0","6","0","0","6","0","200000001","0","18","600201","346"
"0","0","0","0","50000","924191101","0","0","30","0","0","50000","0","0","50000","0","0","1","12000","1","600","9000","狂暴格里芬","60","80000000","0","0","0","0","0","0","400","0","0","0","0","0","1","0","300000008","0","0","302005","100"
"250","0","0","100","0","924191102","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924191201","0","0","30","0","0","50000","0","0","50000","0","0","1","24000","1","1000","18000","狂暴格里芬","60","150000000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","302005","200"
"250","0","0","100","0","924191202","0","0","0","0","0","150","0","0","0","0","0","150","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924191301","0","0","30","0","0","50000","0","0","50000","0","0","1","48000","1","3000","36000","狂暴格里芬","60","300000000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","302005","465"
"250","0","0","100","0","924191302","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924191401","0","0","30","0","0","50000","0","0","50000","0","0","1","48000","1","3000","36000","狂暴格里芬","60","1000000000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","302005","465"
"250","0","0","100","0","924191402","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","4000","924192101","0","0","70","0","0","1","0","0","1500","0","0","4000","0","1","0","0","雷電","60","80000000","0","200","0","0","200","0","0","0","0","0","0","0","1","0","300000008","0","0","304503","100"
"0","0","0","0","0","924192102","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","24000","雷電A","60","1000000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304503","100"
"0","0","0","0","0","924192103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","800","0","雷電B","60","1600000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","304503","100"
"0","0","0","0","0","924192104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","400","0","雷電C","60","700000","0","0","0","0","0","0","400","0","0","0","0","0","1","0","300000008","0","0","304503","100"
"250","0","0","100","0","924192105","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","4000","924192201","0","0","70","0","0","1","0","0","1500","0","0","4000","0","1","0","0","雷電","60","150000000","0","200","0","0","200","0","0","0","0","0","0","0","1","0","300000008","0","0","304503","200"
"0","0","0","0","0","924192202","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","40000","雷電A","60","1200000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304503","200"
"0","0","0","0","0","924192203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","雷電B","60","1800000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","304503","200"
"0","0","0","0","0","924192204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","800","0","雷電C","60","900000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","304503","200"
"250","0","0","100","0","924192205","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","4000","924192301","0","0","70","0","0","1","0","0","1500","0","0","4000","0","1","0","0","雷電","60","300000000","0","200","0","0","200","0","0","0","0","0","0","0","1","0","300000008","0","0","304503","465"
"0","0","0","0","0","924192302","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","68000","雷電A","60","2000000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304503","465"
"0","0","0","0","0","924192303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2000","0","雷電B","60","2400000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","304503","465"
"0","0","0","0","0","924192304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","雷電C","60","1600000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","304503","465"
"250","0","0","100","0","924192305","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","4000","924192401","0","0","70","0","0","1","0","0","1500","0","0","4000","0","1","0","0","雷電","60","1000000000","0","200","0","0","200","0","0","0","0","0","0","0","1","0","300000008","0","0","304503","465"
"0","0","0","0","0","924192402","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","8000","68000","雷電A","60","2000000","0","0","0","0","0","0","8000","0","0","0","0","0","1","0","300000008","0","0","304503","465"
"0","0","0","0","0","924192403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2000","0","雷電B","60","2400000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","304503","465"
"0","0","0","0","0","924192404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","雷電C","60","1600000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","304503","465"
"250","0","0","100","0","924192405","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2400","924193101","0","0","70","0","0","0","0","0","600","0","0","3200","0","1","400","16000","熾焰巨獸龍","60","80000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","303608","100"
"250","0","0","100","0","924193102","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2400","924193201","0","0","70","0","0","0","0","0","600","0","0","3200","0","1","800","32000","熾焰巨獸龍","60","150000000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","303608","200"
"250","0","0","100","0","924193202","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2400","924193301","0","0","70","0","0","0","0","0","600","0","0","3200","0","1","2000","64000","熾焰巨獸龍","60","300000000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","303608","465"
"250","0","0","100","0","924193302","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2400","924193401","0","0","70","0","0","0","0","0","600","0","0","3200","0","1","2000","64000","熾焰巨獸龍","60","1000000000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","303608","465"
"250","0","0","100","0","924193402","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3280","3280","925010101","0","0","0","0","0","3280","0","0","3280","0","0","3280","21492","1","684","0","守門者","42","5487808","0","0","0","0","3280","0","456","0","0","0","0","0","0","0","200000001","0","0","251500","328"
"0","0","0","3280","3280","925010102","0","0","0","0","0","3280","0","0","3280","0","0","3280","0","1","821","9522","生者劍士","42","6031619","0","0","0","0","3280","0","365","0","0","0","0","0","0","0","200000001","0","0","251000","328"
"0","0","198","328","328","925010103","0","0","23","1580","0","328","0","0","328","0","0","328","25618","32","805","0","依里（天使）的闇影","42","4741865","0","0","1","0","328","0","545","0","0","6","0","0","5","0","200000001","0","18","613801","328"
"0","0","0","3280","3280","925010104","0","0","0","0","0","3280","0","0","3280","0","0","3280","37466","1","205","0","翼耳兔","42","5934648","0","0","0","0","3280","0","137","0","0","0","0","0","0","0","200000001","0","0","256000","328"
"0","0","2393","328","328","925010105","0","0","34","45","0","328","0","0","328","0","0","328","47338","32","179","0","凱留（夏日）的闇影","42","4412463","0","0","1","0","328","0","152","0","0","0","0","0","6","0","200000001","0","18","607801","328"
"0","0","0","3280","3280","925010201","0","0","0","0","0","3280","0","0","3280","0","0","3280","0","1","912","10131","擰扭相思樹","42","14956327","0","0","0","0","3280","0","608","0","0","0","0","0","0","0","200000001","0","0","251900","328"
"0","0","0","3280","3280","925010202","0","0","0","0","0","3280","0","0","3280","0","0","3280","0","1","1140","10588","叢林護衛","42","15250939","0","0","0","0","3280","0","456","0","0","0","0","0","0","0","200000001","0","0","251300","328"
"0","0","0","3280","3280","925010203","0","0","0","0","0","3280","0","0","3280","0","0","3280","5274","1","456","0","小狸貓","42","16903254","0","0","0","0","3280","0","304","0","0","0","0","0","0","0","200000001","0","0","250600","328"
"0","0","60","328","328","925010204","0","0","23","256","0","328","0","0","328","0","0","328","0","32","1557","21192","空花的闇影","42","12861731","0","0","1","0","328","876","1083","0","0","22","0","0","6","0","200000001","0","6","604503","328"
"0","0","0","328","328","925010205","0","0","28","62","0","328","0","0","328","0","0","328","0","32","781","39156","美冬的闇影","42","11084446","0","0","1","0","328","858","888","0","0","32","0","0","6","0","200000001","0","3","604801","328"
"0","0","0","3280","3280","925010301","0","0","0","0","0","3280","0","0","3280","0","0","3280","0","1","1812","9248","岩龜暴君","42","16082234","0","0","0","0","3280","0","1208","0","0","0","0","0","0","0","200000001","0","0","251100","328"
"0","0","0","3280","3280","925010302","0","0","0","0","0","3280","0","0","3280","0","0","3280","0","1","1812","9874","高等獸人","42","17611260","0","0","0","0","3280","0","725","0","0","0","0","0","0","0","200000001","0","0","252900","328"
"0","0","0","328","328","925010303","0","0","25","49","0","328","0","0","328","0","0","328","0","32","1794","21443","望的闇影","45","13515272","0","0","1","0","328","565","2326","0","0","29","0","0","6","0","200000001","0","4","602901","328"
"0","0","598","328","328","925010304","0","0","29","153","0","328","0","0","328","0","0","328","38792","32","1290","0","茜里的闇影","42","11466214","0","0","1","0","328","0","1070","0","0","3","0","0","6","0","200000001","0","21","600601","328"
"0","0","1430","328","328","925010305","0","0","18","146","0","328","0","0","328","0","0","328","40648","32","606","0","霞（夏日）的闇影","42","9102962","0","0","1","0","328","0","430","0","0","0","0","0","5","0","200000001","0","30","615701","328"
"0","0","0","0","10000","925011101","0","0","110","0","0","0","0","0","5000","0","0","5000","10000","1","400","12000","沙陸樹懶","60","80000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","309004","100"
"250","0","0","100","0","925011102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","925011201","0","0","110","0","0","0","0","0","5000","0","0","5000","18000","1","700","24000","沙陸樹懶","60","150000000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","309004","200"
"250","0","0","100","0","925011202","0","0","0","0","0","350","0","0","0","0","0","350","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","925011301","0","0","110","0","0","0","0","0","5000","0","0","5000","30000","1","1100","36000","沙陸樹懶","60","300000000","0","0","0","0","0","0","1400","0","0","0","0","0","1","0","300000008","0","0","309004","450"
"250","0","0","100","0","925011302","0","0","0","0","0","500","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","925011401","0","0","110","0","0","0","0","0","5000","0","0","5000","30000","1","1100","36000","沙陸樹懶","60","1000000000","0","0","0","0","0","0","1400","0","0","0","0","0","1","0","300000008","0","0","309004","450"
"250","0","0","100","0","925011402","0","0","0","0","0","500","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","5000","925012101","0","0","130","0","0","1","0","0","5000","0","0","5000","0","1","0","0","哥布林騎兵","60","80000000","0","0","0","0","400","0","0","0","0","0","0","0","1","0","300000008","0","0","316603","100"
"0","0","0","0","0","925012102","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","1200","16000","哥布林騎兵Ａ","60","500000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","316603","100"
"0","0","0","0","0","925012103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","200","0","哥布林騎兵Ｂ","60","2000000","0","0","0","0","0","0","200","0","0","0","0","0","1","0","300000008","0","0","316603","100"
"250","0","0","100","0","925012104","0","0","0","0","0","250","0","0","0","0","0","250","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","5000","925012201","0","0","130","0","0","1","0","0","5000","0","0","5000","0","1","0","0","哥布林騎兵","60","150000000","0","0","0","0","400","0","0","0","0","0","0","0","1","0","300000008","0","0","316603","200"
"0","0","0","0","0","925012202","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","2600","30000","哥布林騎兵Ａ","60","1000000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","316603","200"
"0","0","0","0","0","925012203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","哥布林騎兵Ｂ","60","2800000","0","0","0","0","0","0","400","0","0","0","0","0","1","0","300000008","0","0","316603","200"
"250","0","0","100","0","925012204","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","5000","925012301","0","0","130","0","0","1","0","0","5000","0","0","5000","0","1","0","0","哥布林騎兵","60","300000000","0","0","0","0","400","0","0","0","0","0","0","0","1","0","300000008","0","0","316603","450"
"0","0","0","0","0","925012302","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","5000","60000","哥布林騎兵Ａ","60","1200000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","316603","450"
"0","0","0","0","0","925012303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","800","0","哥布林騎兵Ｂ","60","4200000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","316603","450"
"250","0","0","100","0","925012304","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","200","5000","925012401","0","0","130","0","0","1","0","0","5000","0","0","5000","0","1","0","0","哥布林騎兵","60","1000000000","0","0","0","0","400","0","0","0","0","0","0","0","1","0","300000008","0","0","316603","450"
"0","0","0","0","0","925012402","0","0","0","0","0","0","0","0","0","0","0","0","1000","1","5000","60000","哥布林騎兵Ａ","60","1200000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","316603","450"
"0","0","0","0","0","925012403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","800","0","哥布林騎兵Ｂ","60","4200000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","316603","450"
