4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643
"手下","0","924182203","0","0","0","0","0","0","0","100","1","3000000","0","0","0","0","0","60","0","0","0","0","0","0","213505","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"手下","0","924182204","0","0","0","0","0","0","0","100","1","1500000","0","0","0","0","0","60","0","0","0","0","0","0","213506","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"手下","0","924182205","0","0","0","0","0","0","0","100","1","1500000","0","0","0","0","0","60","0","0","0","0","0","0","213507","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"爆裂敵人","0","924182206","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"方格斯男爵","0","924182301","50000","0","0","0","0","0","0","465","1","300000000","0","0","0","0","0","60","0","50000","0","0","0","0","316208","0","0","0","0","0","0","16000","1","300","0","0","0","300000008","1","50000","0","300","130"
"手下","0","924182302","0","0","0","0","0","0","0","100","1","6000000","0","0","0","0","0","60","0","0","0","0","0","0","213504","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"手下","0","924182303","0","0","0","0","0","0","0","100","1","3000000","0","0","0","0","0","60","0","0","0","0","0","0","213505","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"手下","0","924182304","0","0","0","0","0","0","0","100","1","1500000","0","0","0","0","0","60","0","0","0","0","0","0","213506","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"手下","0","924182305","0","0","0","0","0","0","0","100","1","1500000","0","0","0","0","0","60","0","0","0","0","0","0","213507","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"爆裂敵人","0","924182306","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"方格斯男爵","0","924182401","50000","0","0","0","0","0","0","465","1","1000000000","0","0","0","0","0","60","0","50000","0","0","0","0","316208","0","0","0","0","0","0","16000","1","300","0","0","0","300000008","1","50000","0","300","130"
"手下","0","924182402","0","0","0","0","0","0","0","100","1","6000000","0","0","0","0","0","60","0","0","0","0","0","0","213504","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"手下","0","924182403","0","0","0","0","0","0","0","100","1","3000000","0","0","0","0","0","60","0","0","0","0","0","0","213505","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"手下","0","924182404","0","0","0","0","0","0","0","100","1","1500000","0","0","0","0","0","60","0","0","0","0","0","0","213506","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"手下","0","924182405","0","0","0","0","0","0","0","100","1","1500000","0","0","0","0","0","60","0","0","0","0","0","0","213507","0","0","0","0","0","0","50000","0","18000","0","0","0","200000011","1","50000","0","10000","0"
"爆裂敵人","0","924182406","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"狂焰戰熊","0","924183101","50000","0","0","0","0","0","0","100","1","80000000","0","0","30000","0","0","60","0","0","0","0","0","0","301106","0","0","0","0","0","0","50000","0","500","0","0","0","300000008","1","50000","0","500","90"
"爆裂敵人","0","924183102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"狂焰戰熊","0","924183201","50000","0","0","0","0","0","0","200","1","150000000","0","0","60000","0","0","60","0","0","0","0","0","0","301106","0","0","0","0","0","0","50000","0","1000","0","0","0","300000008","1","50000","0","1000","90"
"爆裂敵人","0","924183202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"狂焰戰熊","0","924183301","50000","0","0","0","0","0","0","465","1","300000000","0","0","120000","0","0","60","0","0","0","0","0","0","301106","0","0","0","0","0","0","50000","0","4000","0","0","0","300000008","1","50000","0","1800","90"
"爆裂敵人","0","924183302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","800","800","0","0","0","0","300000009","1","0","5000","0","0"
"狂焰戰熊","0","924183401","50000","0","0","0","0","0","0","465","1","1000000000","0","0","120000","0","0","60","0","0","0","0","0","0","301106","0","0","0","0","0","0","50000","0","4000","0","0","0","300000008","1","50000","0","1800","90"
"爆裂敵人","0","924183402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","800","800","0","0","0","0","300000009","1","0","5000","0","0"
"守門者","0","925010101","3280","3280","0","0","0","0","0","328","0","5487808","0","0","0","0","0","42","0","3280","0","0","0","0","251500","0","0","21492","0","0","0","3280","3280","456","0","0","0","200000001","1","3280","0","684","0"
"生者劍士","0","925010102","3280","3280","0","0","0","0","0","328","0","6031619","0","0","9522","0","0","42","0","3280","0","0","0","0","251000","0","0","0","0","0","0","3280","3280","365","0","0","0","200000001","1","3280","0","821","0"
"依里（天使）的闇影","1","925010103","328","328","0","6","0","0","1580","328","5","4741865","0","0","0","0","198","42","0","328","0","0","18","0","613801","0","0","25618","0","0","0","328","328","545","0","0","0","200000001","32","328","0","805","23"
"翼耳兔","0","925010104","3280","3280","0","0","0","0","0","328","0","5934648","0","0","0","0","0","42","0","3280","0","0","0","0","256000","0","0","37466","0","0","0","3280","3280","137","0","0","0","200000001","1","3280","0","205","0"
"凱留（夏日）的闇影","1","925010105","328","328","0","0","0","0","45","328","6","4412463","0","0","0","0","2393","42","0","328","0","0","18","0","607801","0","0","47338","0","0","0","328","328","152","0","0","0","200000001","32","328","0","179","34"
"擰扭相思樹","0","925010201","3280","3280","0","0","0","0","0","328","0","14956327","0","0","10131","0","0","42","0","3280","0","0","0","0","251900","0","0","0","0","0","0","3280","3280","608","0","0","0","200000001","1","3280","0","912","0"
"叢林護衛","0","925010202","3280","3280","0","0","0","0","0","328","0","15250939","0","0","10588","0","0","42","0","3280","0","0","0","0","251300","0","0","0","0","0","0","3280","3280","456","0","0","0","200000001","1","3280","0","1140","0"
"小狸貓","0","925010203","3280","3280","0","0","0","0","0","328","0","16903254","0","0","0","0","0","42","0","3280","0","0","0","0","250600","0","0","5274","0","0","0","3280","3280","304","0","0","0","200000001","1","3280","0","456","0"
"空花的闇影","1","925010204","328","328","0","22","0","0","256","328","6","12861731","0","0","21192","0","60","42","0","328","876","0","6","0","604503","0","0","0","0","0","0","328","328","1083","0","0","0","200000001","32","328","0","1557","23"
"美冬的闇影","1","925010205","328","328","0","32","0","0","62","328","6","11084446","0","0","39156","0","0","42","0","328","858","0","3","0","604801","0","0","0","0","0","0","328","328","888","0","0","0","200000001","32","328","0","781","28"
"岩龜暴君","0","925010301","3280","3280","0","0","0","0","0","328","0","16082234","0","0","9248","0","0","42","0","3280","0","0","0","0","251100","0","0","0","0","0","0","3280","3280","1208","0","0","0","200000001","1","3280","0","1812","0"
"高等獸人","0","925010302","3280","3280","0","0","0","0","0","328","0","17611260","0","0","9874","0","0","42","0","3280","0","0","0","0","252900","0","0","0","0","0","0","3280","3280","725","0","0","0","200000001","1","3280","0","1812","0"
"望的闇影","1","925010303","328","328","0","29","0","0","49","328","6","13515272","0","0","21443","0","0","45","0","328","565","0","4","0","602901","0","0","0","0","0","0","328","328","2326","0","0","0","200000001","32","328","0","1794","25"
"茜里的闇影","1","925010304","328","328","0","3","0","0","153","328","6","11466214","0","0","0","0","598","42","0","328","0","0","21","0","600601","0","0","38792","0","0","0","328","328","1070","0","0","0","200000001","32","328","0","1290","29"
"霞（夏日）的闇影","1","925010305","328","328","0","0","0","0","146","328","5","9102962","0","0","0","0","1430","42","0","328","0","0","30","0","615701","0","0","40648","0","0","0","328","328","430","0","0","0","200000001","32","328","0","606","18"
"沙陸樹懶","0","925011101","10000","0","0","0","0","0","0","100","1","80000000","0","0","12000","0","0","60","0","0","0","0","0","0","309004","0","0","10000","0","0","0","5000","0","500","0","0","0","300000008","1","5000","0","400","110"
"爆裂敵人","0","925011102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"沙陸樹懶","0","925011201","10000","0","0","0","0","0","0","200","1","150000000","0","0","24000","0","0","60","0","0","0","0","0","0","309004","0","0","18000","0","0","0","5000","0","800","0","0","0","300000008","1","5000","0","700","110"
"爆裂敵人","0","925011202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","350","350","0","0","0","0","300000009","1","0","5000","0","0"
"沙陸樹懶","0","925011301","10000","0","0","0","0","0","0","450","1","300000000","0","0","36000","0","0","60","0","0","0","0","0","0","309004","0","0","30000","0","0","0","5000","0","1400","0","0","0","300000008","1","5000","0","1100","110"
"爆裂敵人","0","925011302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","600","500","0","0","0","0","300000009","1","0","5000","0","0"
"沙陸樹懶","0","925011401","10000","0","0","0","0","0","0","450","1","1000000000","0","0","36000","0","0","60","0","0","0","0","0","0","309004","0","0","30000","0","0","0","5000","0","1400","0","0","0","300000008","1","5000","0","1100","110"
"爆裂敵人","0","925011402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","600","500","0","0","0","0","300000009","1","0","5000","0","0"
"哥布林騎兵","0","925012101","5000","400","0","0","0","0","0","100","1","80000000","0","0","0","0","0","60","0","200","0","0","0","0","316603","0","0","0","0","0","0","5000","1","0","0","0","0","300000008","1","5000","0","0","130"
"哥布林騎兵Ａ","0","925012102","0","0","0","0","0","0","0","100","1","500000","0","0","16000","0","0","60","0","0","0","0","0","0","316603","0","0","1000","0","0","0","0","0","1200","0","0","0","300000008","1","0","0","1200","0"
"哥布林騎兵Ｂ","0","925012103","0","0","0","0","0","0","0","100","1","2000000","0","0","0","0","0","60","0","0","0","0","0","0","316603","0","0","0","0","0","0","0","0","200","0","0","0","300000008","1","0","0","200","0"
"爆裂敵人","0","925012104","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","250","250","0","0","0","0","300000009","1","0","5000","0","0"
"哥布林騎兵","0","925012201","5000","400","0","0","0","0","0","200","1","150000000","0","0","0","0","0","60","0","200","0","0","0","0","316603","0","0","0","0","0","0","5000","1","0","0","0","0","300000008","1","5000","0","0","130"
"哥布林騎兵Ａ","0","925012202","0","0","0","0","0","0","0","200","1","1000000","0","0","30000","0","0","60","0","0","0","0","0","0","316603","0","0","1000","0","0","0","0","0","2000","0","0","0","300000008","1","0","0","2600","0"
"哥布林騎兵Ｂ","0","925012203","0","0","0","0","0","0","0","200","1","2800000","0","0","0","0","0","60","0","0","0","0","0","0","316603","0","0","0","0","0","0","0","0","400","0","0","0","300000008","1","0","0","450","0"
"爆裂敵人","0","925012204","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"哥布林騎兵","0","925012301","5000","400","0","0","0","0","0","450","1","300000000","0","0","0","0","0","60","0","200","0","0","0","0","316603","0","0","0","0","0","0","5000","1","0","0","0","0","300000008","1","5000","0","0","130"
"哥布林騎兵Ａ","0","925012302","0","0","0","0","0","0","0","450","1","1200000","0","0","60000","0","0","60","0","0","0","0","0","0","316603","0","0","1000","0","0","0","0","0","3000","0","0","0","300000008","1","0","0","5000","0"
"哥布林騎兵Ｂ","0","925012303","0","0","0","0","0","0","0","450","1","4200000","0","0","0","0","0","60","0","0","0","0","0","0","316603","0","0","0","0","0","0","0","0","600","0","0","0","300000008","1","0","0","800","0"
"爆裂敵人","0","925012304","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"哥布林騎兵","0","925012401","5000","400","0","0","0","0","0","450","1","1000000000","0","0","0","0","0","60","0","200","0","0","0","0","316603","0","0","0","0","0","0","5000","1","0","0","0","0","300000008","1","5000","0","0","130"
"哥布林騎兵Ａ","0","925012402","0","0","0","0","0","0","0","450","1","1200000","0","0","60000","0","0","60","0","0","0","0","0","0","316603","0","0","1000","0","0","0","0","0","3000","0","0","0","300000008","1","0","0","5000","0"
"哥布林騎兵Ｂ","0","925012403","0","0","0","0","0","0","0","450","1","4200000","0","0","0","0","0","60","0","0","0","0","0","0","316603","0","0","0","0","0","0","0","0","600","0","0","0","300000008","1","0","0","800","0"
"爆裂敵人","0","925012404","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"雨靈","0","925013101","750","0","0","0","0","0","0","100","1","80000000","0","0","0","0","0","60","0","0","0","0","0","0","316101","0","0","18000","0","0","0","1000","0","600","0","0","0","300000008","1","1200","0","600","70"
"爆裂敵人","0","925013102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"雨靈","0","925013201","750","0","0","0","0","0","0","200","1","150000000","0","0","0","0","0","60","0","0","0","0","0","0","316101","0","0","30000","0","0","0","1000","0","1000","0","0","0","300000008","1","1200","0","1000","70"
"爆裂敵人","0","925013202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","350","350","0","0","0","0","300000009","1","0","5000","0","0"
"雨靈","0","925013301","750","0","0","0","0","0","0","450","1","300000000","0","0","0","0","0","60","0","0","0","0","0","0","316101","0","0","44000","0","0","0","1000","0","1600","0","0","0","300000008","1","1200","0","1200","70"
"爆裂敵人","0","925013302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","550","500","0","0","0","0","300000009","1","0","5000","0","0"
"雨靈","0","925013401","750","0","0","0","0","0","0","450","1","1000000000","0","0","0","0","0","60","0","0","0","0","0","0","316101","0","0","44000","0","0","0","1000","0","1600","0","0","0","300000008","1","1200","0","1200","70"
"爆裂敵人","0","925013402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","550","500","0","0","0","0","300000009","1","0","5000","0","0"
