d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"0","0","200000011","0","0","0","50000","213505","0","0","0","0","100","0","50000","0","0","0","3000000","10000","0","1","924182203","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213506","0","0","0","0","100","0","50000","0","0","0","1500000","10000","0","1","924182204","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213507","0","0","0","0","100","0","50000","0","0","0","1500000","10000","0","1","924182205","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924182206","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","316208","0","0","0","0","465","0","16000","0","0","0","300000000","300","0","1","924182301","1","300","0","60","0","0","0","0","50000","130","0","0","0","0","0","1","0","0","0","方格斯男爵","0"
"0","0","200000011","0","0","0","50000","213504","0","0","0","0","100","0","50000","0","0","0","6000000","10000","0","1","924182302","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213505","0","0","0","0","100","0","50000","0","0","0","3000000","10000","0","1","924182303","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213506","0","0","0","0","100","0","50000","0","0","0","1500000","10000","0","1","924182304","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213507","0","0","0","0","100","0","50000","0","0","0","1500000","10000","0","1","924182305","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924182306","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","316208","0","0","0","0","465","0","16000","0","0","0","1000000000","300","0","1","924182401","1","300","0","60","0","0","0","0","50000","130","0","0","0","0","0","1","0","0","0","方格斯男爵","0"
"0","0","200000011","0","0","0","50000","213504","0","0","0","0","100","0","50000","0","0","0","6000000","10000","0","1","924182402","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213505","0","0","0","0","100","0","50000","0","0","0","3000000","10000","0","1","924182403","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213506","0","0","0","0","100","0","50000","0","0","0","1500000","10000","0","1","924182404","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","200000011","0","0","0","50000","213507","0","0","0","0","100","0","50000","0","0","0","1500000","10000","0","1","924182405","1","18000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","手下","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924182406","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","301106","0","0","0","0","100","0","50000","0","0","0","80000000","500","0","1","924183101","1","500","0","60","0","0","0","0","0","90","0","0","0","0","0","0","0","30000","0","狂焰戰熊","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924183102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","301106","0","0","0","0","200","0","50000","0","0","0","150000000","1000","0","1","924183201","1","1000","0","60","0","0","0","0","0","90","0","0","0","0","0","0","0","60000","0","狂焰戰熊","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924183202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","301106","0","0","0","0","465","0","50000","0","0","0","300000000","1800","0","1","924183301","1","4000","0","60","0","0","0","0","0","90","0","0","0","0","0","0","0","120000","0","狂焰戰熊","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","800","250","0","0","1000000000","0","0","1","924183302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","800","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","301106","0","0","0","0","465","0","50000","0","0","0","1000000000","1800","0","1","924183401","1","4000","0","60","0","0","0","0","0","90","0","0","0","0","0","0","0","120000","0","狂焰戰熊","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","800","250","0","0","1000000000","0","0","1","924183402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","800","5000","0","0","爆裂敵人","0"
"3460","0","200000001","0","3460","0","3460","252900","0","0","0","0","346","0","3460","0","0","0","6227142","2265","0","1","924190101","0","906","0","42","0","0","0","0","3460","0","0","0","0","0","0","3460","0","856","0","高等獸人","0"
"3460","0","200000001","0","3460","0","3460","251600","0","0","0","0","346","0","3460","0","0","0","5764596","1812","0","1","924190102","0","1208","0","42","0","0","0","0","3460","0","0","0","0","0","0","3460","0","887","0","狂野角鹿","0"
"3460","0","200000001","0","3460","0","3460","253100","0","0","0","0","346","0","3460","0","0","0","5722491","1812","0","1","924190103","0","1208","0","42","0","0","0","0","3460","0","0","0","0","0","0","3460","0","1011","0","綠葉野豬","0"
"346","0","200000001","0","346","0","346","609501","0","0","0","0","346","4634","346","0","0","1","2952429","3031","0","32","924190104","5","2191","0","42","0","0","0","0","346","19","207","12","20","0","0","346","0","0","120","空花（大江戶）的闇影","0"
"346","0","200000001","0","346","0","346","610701","0","0","0","0","346","0","346","0","1893","1","1307451","702","0","32","924190105","5","545","0","65","0","0","0","0","346","33","30","5","0","0","0","346","0","10426","0","碧（插班生）的闇影","0"
"3460","0","200000001","0","3460","0","3460","250400","0","0","0","0","346","0","3460","0","0","0","23528358","1137","0","1","924190201","0","758","0","42","0","0","0","0","3460","0","0","0","0","0","0","3460","0","10873","0","海獅怪","0"
"3460","0","200000001","0","3460","0","3460","252000","0","0","0","0","346","0","3460","0","0","0","24667394","909","0","1","924190202","0","606","0","42","0","0","0","0","3460","0","0","0","0","0","0","3460","0","11387","0","多倫多獸","0"
"3460","0","200000001","0","3460","0","3460","250900","0","0","0","0","346","0","3460","0","0","0","23400621","909","0","1","924190203","0","909","0","42","0","0","0","0","3460","0","0","0","0","0","0","3460","0","12021","0","生者戰士像","0"
"346","0","200000001","0","346","0","346","600701","0","0","0","0","346","0","346","0","281","1","20901298","998","0","32","924190204","6","1619","0","42","0","0","0","0","346","18","44","113","4","0","0","346","0","25995","0","宮子的闇影","0"
"346","0","200000001","0","346","0","346","605101","0","0","0","0","346","0","346","0","1717","1","18509966","435","0","32","924190205","6","450","0","42","0","0","0","0","346","35","30","3","2","0","0","346","0","52985","0","深月的闇影","0"
"3460","0","200000001","0","3460","0","3460","250700","0","0","0","0","346","0","3460","0","0","0","23212921","455","0","1","924190301","0","1212","0","42","0","0","0","0","3460","0","0","0","0","0","0","3460","0","9199","0","魔像","0"
"3460","0","200000001","0","3460","0","3460","251200","0","0","0","0","346","0","3460","0","0","0","22682983","682","0","1","924190302","0","758","0","42","0","0","0","0","3460","0","0","0","0","0","0","3460","0","10750","0","哥布林護衛","0"
"346","0","200000001","0","346","0","346","616901","0","0","0","0","346","0","346","0","1287","1","15965801","458","0","32","924190303","5","556","0","42","0","0","0","0","346","29","35","13","0","0","0","346","0","36638","0","美冬（工作服）的闇影","0"
"346","0","200000001","0","346","0","346","602601","0","0","0","0","346","0","346","0","190","1","18519180","1426","0","32","924190304","6","1080","0","42","0","0","0","0","346","28","2600","43","4","0","0","346","0","22348","0","鈴的闇影","0"
"346","0","200000001","0","346","0","346","600201","0","0","0","0","346","29780","346","0","0","1","17096065","1090","0","32","924190305","6","954","0","42","0","0","0","0","346","22","2690","6","18","0","0","346","0","0","198","優衣的闇影","0"
"50000","0","300000008","0","0","0","50000","302005","0","0","0","0","100","12000","1","0","0","0","80000000","600","0","1","924191101","1","400","0","60","0","0","0","0","0","30","0","0","0","0","0","50000","0","9000","0","狂暴格里芬","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924191102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","302005","0","0","0","0","200","24000","1","0","0","0","150000000","1000","0","1","924191201","1","800","0","60","0","0","0","0","0","30","0","0","0","0","0","50000","0","18000","0","狂暴格里芬","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","150","250","0","0","1000000000","0","0","1","924191202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","150","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","302005","0","0","0","0","465","48000","1","0","0","0","300000000","3000","0","1","924191301","1","1200","0","60","0","0","0","0","0","30","0","0","0","0","0","50000","0","36000","0","狂暴格里芬","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924191302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","302005","0","0","0","0","465","48000","1","0","0","0","1000000000","3000","0","1","924191401","1","1200","0","60","0","0","0","0","0","30","0","0","0","0","0","50000","0","36000","0","狂暴格里芬","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924191402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"4000","0","300000008","0","200","0","1500","304503","0","0","0","0","100","0","4000","0","0","0","80000000","0","0","1","924192101","1","0","0","60","0","0","0","0","200","70","0","0","0","0","0","1","200","0","0","雷電","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","100","1000","0","0","0","0","1000000","8000","0","1","924192102","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","24000","0","雷電A","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","100","0","0","0","0","0","1600000","800","0","1","924192103","1","800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電B","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","100","0","0","0","0","0","700000","400","0","1","924192104","1","400","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924192105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"4000","0","300000008","0","200","0","1500","304503","0","0","0","0","200","0","4000","0","0","0","150000000","0","0","1","924192201","1","0","0","60","0","0","0","0","200","70","0","0","0","0","0","1","200","0","0","雷電","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","200","1000","0","0","0","0","1200000","8000","0","1","924192202","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","0","雷電A","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","200","0","0","0","0","0","1800000","1200","0","1","924192203","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電B","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","200","0","0","0","0","0","900000","800","0","1","924192204","1","800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924192205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"4000","0","300000008","0","200","0","1500","304503","0","0","0","0","465","0","4000","0","0","0","300000000","0","0","1","924192301","1","0","0","60","0","0","0","0","200","70","0","0","0","0","0","1","200","0","0","雷電","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","465","1000","0","0","0","0","2000000","8000","0","1","924192302","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","68000","0","雷電A","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","465","0","0","0","0","0","2400000","2000","0","1","924192303","1","2000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電B","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","465","0","0","0","0","0","1600000","1200","0","1","924192304","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924192305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"4000","0","300000008","0","200","0","1500","304503","0","0","0","0","465","0","4000","0","0","0","1000000000","0","0","1","924192401","1","0","0","60","0","0","0","0","200","70","0","0","0","0","0","1","200","0","0","雷電","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","465","1000","0","0","0","0","2000000","8000","0","1","924192402","1","8000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","68000","0","雷電A","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","465","0","0","0","0","0","2400000","2000","0","1","924192403","1","2000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電B","0"
"0","0","300000008","0","0","0","0","304503","0","0","0","0","465","0","0","0","0","0","1600000","1200","0","1","924192404","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924192405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"2400","0","300000008","0","0","0","600","303608","0","0","0","0","100","0","3200","0","0","0","80000000","400","0","1","924193101","1","500","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","16000","0","熾焰巨獸龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924193102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"2400","0","300000008","0","0","0","600","303608","0","0","0","0","200","0","3200","0","0","0","150000000","800","0","1","924193201","1","1000","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","32000","0","熾焰巨獸龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924193202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"2400","0","300000008","0","0","0","600","303608","0","0","0","0","465","0","3200","0","0","0","300000000","2000","0","1","924193301","1","3000","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","64000","0","熾焰巨獸龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924193302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"2400","0","300000008","0","0","0","600","303608","0","0","0","0","465","0","3200","0","0","0","1000000000","2000","0","1","924193401","1","3000","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","64000","0","熾焰巨獸龍","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924193402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"3280","0","200000001","0","3280","0","3280","251500","0","0","0","0","328","21492","3280","0","0","0","5487808","684","0","1","925010101","0","456","0","42","0","0","0","0","3280","0","0","0","0","0","0","3280","0","0","0","守門者","0"
"3280","0","200000001","0","3280","0","3280","251000","0","0","0","0","328","0","3280","0","0","0","6031619","821","0","1","925010102","0","365","0","42","0","0","0","0","3280","0","0","0","0","0","0","3280","0","9522","0","生者劍士","0"
"328","0","200000001","0","328","0","328","613801","0","0","0","0","328","25618","328","0","0","1","4741865","805","0","32","925010103","5","545","0","42","0","0","0","0","328","23","1580","6","18","0","0","328","0","0","198","依里（天使）的闇影","0"
"3280","0","200000001","0","3280","0","3280","256000","0","0","0","0","328","37466","3280","0","0","0","5934648","205","0","1","925010104","0","137","0","42","0","0","0","0","3280","0","0","0","0","0","0","3280","0","0","0","翼耳兔","0"
"328","0","200000001","0","328","0","328","607801","0","0","0","0","328","47338","328","0","0","1","4412463","179","0","32","925010105","6","152","0","42","0","0","0","0","328","34","45","0","18","0","0","328","0","0","2393","凱留（夏日）的闇影","0"
"3280","0","200000001","0","3280","0","3280","251900","0","0","0","0","328","0","3280","0","0","0","14956327","912","0","1","925010201","0","608","0","42","0","0","0","0","3280","0","0","0","0","0","0","3280","0","10131","0","擰扭相思樹","0"
"3280","0","200000001","0","3280","0","3280","251300","0","0","0","0","328","0","3280","0","0","0","15250939","1140","0","1","925010202","0","456","0","42","0","0","0","0","3280","0","0","0","0","0","0","3280","0","10588","0","叢林護衛","0"
"3280","0","200000001","0","3280","0","3280","250600","0","0","0","0","328","5274","3280","0","0","0","16903254","456","0","1","925010203","0","304","0","42","0","0","0","0","3280","0","0","0","0","0","0","3280","0","0","0","小狸貓","0"
"328","0","200000001","0","328","0","328","604503","0","0","0","0","328","0","328","0","876","1","12861731","1557","0","32","925010204","6","1083","0","42","0","0","0","0","328","23","256","22","6","0","0","328","0","21192","60","空花的闇影","0"
"328","0","200000001","0","328","0","328","604801","0","0","0","0","328","0","328","0","858","1","11084446","781","0","32","925010205","6","888","0","42","0","0","0","0","328","28","62","32","3","0","0","328","0","39156","0","美冬的闇影","0"
"3280","0","200000001","0","3280","0","3280","251100","0","0","0","0","328","0","3280","0","0","0","16082234","1812","0","1","925010301","0","1208","0","42","0","0","0","0","3280","0","0","0","0","0","0","3280","0","9248","0","岩龜暴君","0"
"3280","0","200000001","0","3280","0","3280","252900","0","0","0","0","328","0","3280","0","0","0","17611260","1812","0","1","925010302","0","725","0","42","0","0","0","0","3280","0","0","0","0","0","0","3280","0","9874","0","高等獸人","0"
"328","0","200000001","0","328","0","328","602901","0","0","0","0","328","0","328","0","565","1","13515272","1794","0","32","925010303","6","2326","0","45","0","0","0","0","328","25","49","29","4","0","0","328","0","21443","0","望的闇影","0"
"328","0","200000001","0","328","0","328","600601","0","0","0","0","328","38792","328","0","0","1","11466214","1290","0","32","925010304","6","1070","0","42","0","0","0","0","328","29","153","3","21","0","0","328","0","0","598","茜里的闇影","0"
"328","0","200000001","0","328","0","328","615701","0","0","0","0","328","40648","328","0","0","1","9102962","606","0","32","925010305","5","430","0","42","0","0","0","0","328","18","146","0","30","0","0","328","0","0","1430","霞（夏日）的闇影","0"
"10000","0","300000008","0","0","0","5000","309004","0","0","0","0","100","10000","5000","0","0","0","80000000","400","0","1","925011101","1","500","0","60","0","0","0","0","0","110","0","0","0","0","0","0","0","12000","0","沙陸樹懶","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","925011102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","5000","309004","0","0","0","0","200","18000","5000","0","0","0","150000000","700","0","1","925011201","1","800","0","60","0","0","0","0","0","110","0","0","0","0","0","0","0","24000","0","沙陸樹懶","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","350","250","0","0","1000000000","0","0","1","925011202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","350","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","5000","309004","0","0","0","0","450","30000","5000","0","0","0","300000000","1100","0","1","925011301","1","1400","0","60","0","0","0","0","0","110","0","0","0","0","0","0","0","36000","0","沙陸樹懶","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","925011302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","5000","309004","0","0","0","0","450","30000","5000","0","0","0","1000000000","1100","0","1","925011401","1","1400","0","60","0","0","0","0","0","110","0","0","0","0","0","0","0","36000","0","沙陸樹懶","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","925011402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","400","0","5000","316603","0","0","0","0","100","0","5000","0","0","0","80000000","0","0","1","925012101","1","0","0","60","0","0","0","0","200","130","0","0","0","0","0","1","0","0","0","哥布林騎兵","0"
"0","0","300000008","0","0","0","0","316603","0","0","0","0","100","1000","0","0","0","0","500000","1200","0","1","925012102","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","16000","0","哥布林騎兵Ａ","0"
"0","0","300000008","0","0","0","0","316603","0","0","0","0","100","0","0","0","0","0","2000000","200","0","1","925012103","1","200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","250","250","0","0","1000000000","0","0","1","925012104","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","250","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","400","0","5000","316603","0","0","0","0","200","0","5000","0","0","0","150000000","0","0","1","925012201","1","0","0","60","0","0","0","0","200","130","0","0","0","0","0","1","0","0","0","哥布林騎兵","0"
"0","0","300000008","0","0","0","0","316603","0","0","0","0","200","1000","0","0","0","0","1000000","2600","0","1","925012202","1","2000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","0","哥布林騎兵Ａ","0"
"0","0","300000008","0","0","0","0","316603","0","0","0","0","200","0","0","0","0","0","2800000","450","0","1","925012203","1","400","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","925012204","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","400","0","5000","316603","0","0","0","0","450","0","5000","0","0","0","300000000","0","0","1","925012301","1","0","0","60","0","0","0","0","200","130","0","0","0","0","0","1","0","0","0","哥布林騎兵","0"
"0","0","300000008","0","0","0","0","316603","0","0","0","0","450","1000","0","0","0","0","1200000","5000","0","1","925012302","1","3000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","0","哥布林騎兵Ａ","0"
"0","0","300000008","0","0","0","0","316603","0","0","0","0","450","0","0","0","0","0","4200000","800","0","1","925012303","1","600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","925012304","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","400","0","5000","316603","0","0","0","0","450","0","5000","0","0","0","1000000000","0","0","1","925012401","1","0","0","60","0","0","0","0","200","130","0","0","0","0","0","1","0","0","0","哥布林騎兵","0"
"0","0","300000008","0","0","0","0","316603","0","0","0","0","450","1000","0","0","0","0","1200000","5000","0","1","925012402","1","3000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","0","哥布林騎兵Ａ","0"
"0","0","300000008","0","0","0","0","316603","0","0","0","0","450","0","0","0","0","0","4200000","800","0","1","925012403","1","600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","哥布林騎兵Ｂ","0"
