5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a
"0","0","0","0","0","50000","0","60","0","1","10000","3000000","100","0","0","0","924182203","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213505","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","1500000","100","0","0","0","924182204","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213506","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","1500000","100","0","0","0","924182205","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213507","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924182206","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","16000","0","60","0","1","300","300000000","465","0","0","0","924182301","0","0","0","0","0","300","0","0","0","0","0","方格斯男爵","0","0","316208","300000008","0","50000","50000","130","0","1","0","0","0","1","50000"
"0","0","0","0","0","50000","0","60","0","1","10000","6000000","100","0","0","0","924182302","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213504","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","3000000","100","0","0","0","924182303","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213505","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","1500000","100","0","0","0","924182304","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213506","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","1500000","100","0","0","0","924182305","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213507","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924182306","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","16000","0","60","0","1","300","1000000000","465","0","0","0","924182401","0","0","0","0","0","300","0","0","0","0","0","方格斯男爵","0","0","316208","300000008","0","50000","50000","130","0","1","0","0","0","1","50000"
"0","0","0","0","0","50000","0","60","0","1","10000","6000000","100","0","0","0","924182402","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213504","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","3000000","100","0","0","0","924182403","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213505","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","1500000","100","0","0","0","924182404","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213506","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","50000","0","60","0","1","10000","1500000","100","0","0","0","924182405","0","0","0","0","0","18000","0","0","0","0","0","手下","0","0","213507","200000011","0","0","50000","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924182406","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","50000","0","60","0","1","500","80000000","100","0","0","30000","924183101","0","0","0","0","0","500","0","0","0","0","0","狂焰戰熊","0","0","301106","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924183102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","50000","0","60","0","1","1000","150000000","200","0","0","60000","924183201","0","0","0","0","0","1000","0","0","0","0","0","狂焰戰熊","0","0","301106","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924183202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","50000","0","60","0","1","1800","300000000","465","0","0","120000","924183301","0","0","0","0","0","4000","0","0","0","0","0","狂焰戰熊","0","0","301106","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","800","0","100","0","1","0","1000000000","500","0","0","0","924183302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","800","0"
"0","0","0","0","0","50000","0","60","0","1","1800","1000000000","465","0","0","120000","924183401","0","0","0","0","0","4000","0","0","0","0","0","狂焰戰熊","0","0","301106","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","800","0","100","0","1","0","1000000000","500","0","0","0","924183402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","800","0"
"0","0","0","0","0","3460","0","42","0","1","2265","6227142","346","0","3460","856","924190101","0","0","0","0","0","906","0","0","0","0","0","高等獸人","0","0","252900","200000001","0","3460","3460","0","0","0","0","0","0","3460","3460"
"0","0","0","0","0","3460","0","42","0","1","1812","5764596","346","0","3460","887","924190102","0","0","0","0","0","1208","0","0","0","0","0","狂野角鹿","0","0","251600","200000001","0","3460","3460","0","0","0","0","0","0","3460","3460"
"0","0","0","0","0","3460","0","42","0","1","1812","5722491","346","0","3460","1011","924190103","0","0","0","0","0","1208","0","0","0","0","0","綠葉野豬","0","0","253100","200000001","0","3460","3460","0","0","0","0","0","0","3460","3460"
"0","1","20","0","0","346","0","42","120","32","3031","2952429","346","4634","346","0","924190104","0","0","0","0","0","2191","0","0","12","0","0","空花（大江戶）的闇影","207","0","609501","200000001","0","346","346","19","0","5","0","0","0","346","346"
"0","1","0","0","0","346","0","65","0","32","702","1307451","346","0","346","10426","924190105","0","1893","0","0","0","545","0","0","5","0","0","碧（插班生）的闇影","30","0","610701","200000001","0","346","346","33","0","5","0","0","0","346","346"
"0","0","0","0","0","3460","0","42","0","1","1137","23528358","346","0","3460","10873","924190201","0","0","0","0","0","758","0","0","0","0","0","海獅怪","0","0","250400","200000001","0","3460","3460","0","0","0","0","0","0","3460","3460"
"0","0","0","0","0","3460","0","42","0","1","909","24667394","346","0","3460","11387","924190202","0","0","0","0","0","606","0","0","0","0","0","多倫多獸","0","0","252000","200000001","0","3460","3460","0","0","0","0","0","0","3460","3460"
"0","0","0","0","0","3460","0","42","0","1","909","23400621","346","0","3460","12021","924190203","0","0","0","0","0","909","0","0","0","0","0","生者戰士像","0","0","250900","200000001","0","3460","3460","0","0","0","0","0","0","3460","3460"
"0","1","4","0","0","346","0","42","0","32","998","20901298","346","0","346","25995","924190204","0","281","0","0","0","1619","0","0","113","0","0","宮子的闇影","44","0","600701","200000001","0","346","346","18","0","6","0","0","0","346","346"
"0","1","2","0","0","346","0","42","0","32","435","18509966","346","0","346","52985","924190205","0","1717","0","0","0","450","0","0","3","0","0","深月的闇影","30","0","605101","200000001","0","346","346","35","0","6","0","0","0","346","346"
"0","0","0","0","0","3460","0","42","0","1","455","23212921","346","0","3460","9199","924190301","0","0","0","0","0","1212","0","0","0","0","0","魔像","0","0","250700","200000001","0","3460","3460","0","0","0","0","0","0","3460","3460"
"0","0","0","0","0","3460","0","42","0","1","682","22682983","346","0","3460","10750","924190302","0","0","0","0","0","758","0","0","0","0","0","哥布林護衛","0","0","251200","200000001","0","3460","3460","0","0","0","0","0","0","3460","3460"
"0","1","0","0","0","346","0","42","0","32","458","15965801","346","0","346","36638","924190303","0","1287","0","0","0","556","0","0","13","0","0","美冬（工作服）的闇影","35","0","616901","200000001","0","346","346","29","0","5","0","0","0","346","346"
"0","1","4","0","0","346","0","42","0","32","1426","18519180","346","0","346","22348","924190304","0","190","0","0","0","1080","0","0","43","0","0","鈴的闇影","2600","0","602601","200000001","0","346","346","28","0","6","0","0","0","346","346"
"0","1","18","0","0","346","0","42","198","32","1090","17096065","346","29780","346","0","924190305","0","0","0","0","0","954","0","0","6","0","0","優衣的闇影","2690","0","600201","200000001","0","346","346","22","0","6","0","0","0","346","346"
"0","0","0","0","0","1","0","60","0","1","600","80000000","100","12000","0","9000","924191101","0","0","0","0","0","400","0","0","0","0","0","狂暴格里芬","0","0","302005","300000008","0","0","50000","30","0","1","0","0","0","50000","50000"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924191102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","100","0"
"0","0","0","0","0","1","0","60","0","1","1000","150000000","200","24000","0","18000","924191201","0","0","0","0","0","800","0","0","0","0","0","狂暴格里芬","0","0","302005","300000008","0","0","50000","30","0","1","0","0","0","50000","50000"
"0","0","0","0","150","150","0","100","0","1","0","1000000000","500","0","0","0","924191202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","150","0"
"0","0","0","0","0","1","0","60","0","1","3000","300000000","465","48000","0","36000","924191301","0","0","0","0","0","1200","0","0","0","0","0","狂暴格里芬","0","0","302005","300000008","0","0","50000","30","0","1","0","0","0","50000","50000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924191302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","1","0","60","0","1","3000","1000000000","465","48000","0","36000","924191401","0","0","0","0","0","1200","0","0","0","0","0","狂暴格里芬","0","0","302005","300000008","0","0","50000","30","0","1","0","0","0","50000","50000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924191402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","4000","0","60","0","1","0","80000000","100","0","200","0","924192101","200","0","0","0","0","0","0","0","0","0","0","雷電","0","0","304503","300000008","0","200","1500","70","0","1","0","0","0","1","4000"
"0","0","0","0","0","0","0","60","0","1","8000","1000000","100","1000","0","24000","924192102","0","0","0","0","0","8000","0","0","0","0","0","雷電A","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","800","1600000","100","0","0","0","924192103","0","0","0","0","0","800","0","0","0","0","0","雷電B","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","400","700000","100","0","0","0","924192104","0","0","0","0","0","400","0","0","0","0","0","雷電C","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924192105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","100","0"
"0","0","0","0","0","4000","0","60","0","1","0","150000000","200","0","200","0","924192201","200","0","0","0","0","0","0","0","0","0","0","雷電","0","0","304503","300000008","0","200","1500","70","0","1","0","0","0","1","4000"
"0","0","0","0","0","0","0","60","0","1","8000","1200000","200","1000","0","40000","924192202","0","0","0","0","0","8000","0","0","0","0","0","雷電A","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1200","1800000","200","0","0","0","924192203","0","0","0","0","0","1200","0","0","0","0","0","雷電B","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","800","900000","200","0","0","0","924192204","0","0","0","0","0","800","0","0","0","0","0","雷電C","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924192205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","4000","0","60","0","1","0","300000000","465","0","200","0","924192301","200","0","0","0","0","0","0","0","0","0","0","雷電","0","0","304503","300000008","0","200","1500","70","0","1","0","0","0","1","4000"
"0","0","0","0","0","0","0","60","0","1","8000","2000000","465","1000","0","68000","924192302","0","0","0","0","0","8000","0","0","0","0","0","雷電A","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","2000","2400000","465","0","0","0","924192303","0","0","0","0","0","2000","0","0","0","0","0","雷電B","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1200","1600000","465","0","0","0","924192304","0","0","0","0","0","1200","0","0","0","0","0","雷電C","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924192305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","4000","0","60","0","1","0","1000000000","465","0","200","0","924192401","200","0","0","0","0","0","0","0","0","0","0","雷電","0","0","304503","300000008","0","200","1500","70","0","1","0","0","0","1","4000"
"0","0","0","0","0","0","0","60","0","1","8000","2000000","465","1000","0","68000","924192402","0","0","0","0","0","8000","0","0","0","0","0","雷電A","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","2000","2400000","465","0","0","0","924192403","0","0","0","0","0","2000","0","0","0","0","0","雷電B","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1200","1600000","465","0","0","0","924192404","0","0","0","0","0","1200","0","0","0","0","0","雷電C","0","0","304503","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924192405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","3200","0","60","0","1","400","80000000","100","0","0","16000","924193101","0","0","0","0","0","500","0","0","0","0","0","熾焰巨獸龍","0","0","303608","300000008","0","0","600","70","0","1","0","0","0","0","2400"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924193102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","100","0"
"0","0","0","0","0","3200","0","60","0","1","800","150000000","200","0","0","32000","924193201","0","0","0","0","0","1000","0","0","0","0","0","熾焰巨獸龍","0","0","303608","300000008","0","0","600","70","0","1","0","0","0","0","2400"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924193202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","3200","0","60","0","1","2000","300000000","465","0","0","64000","924193301","0","0","0","0","0","3000","0","0","0","0","0","熾焰巨獸龍","0","0","303608","300000008","0","0","600","70","0","1","0","0","0","0","2400"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924193302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","3200","0","60","0","1","2000","1000000000","465","0","0","64000","924193401","0","0","0","0","0","3000","0","0","0","0","0","熾焰巨獸龍","0","0","303608","300000008","0","0","600","70","0","1","0","0","0","0","2400"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924193402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","3490","0","44","0","1","1540","3164951","349","0","3490","2853","924200101","0","0","0","0","0","1711","0","0","0","0","0","哥布林護衛","0","0","251200","200000001","0","3490","3490","0","0","0","0","0","0","3490","3490"
"0","0","0","0","0","3490","0","44","0","1","1026","3488099","349","1500","3490","0","924200102","0","0","0","0","0","684","0","0","0","0","0","小狸貓","0","0","250600","200000001","0","3490","3490","0","0","0","0","0","0","3490","3490"
"0","1","5","0","0","349","0","44","0","33","3164","2763947","349","0","349","10499","924200103","0","535","0","0","0","3076","0","0","26","0","0","純的闇影","69","0","604701","200000001","0","349","349","40","0","6","0","0","0","349","349"
"0","1","20","0","0","349","0","44","136","33","2329","2599730","349","12443","349","0","924200104","0","0","0","0","0","2941","0","0","12","0","0","空花（黑暗）的闇影","86","0","619101","200000001","0","349","349","25","0","5","0","0","0","349","349"
"0","0","0","0","0","3490","0","44","0","1","1284","2915737","349","8981","3490","0","924200105","0","0","0","0","0","856","0","0","0","0","0","寒冰雛鳥","0","0","255100","200000001","0","3490","3490","0","0","0","0","0","0","3490","3490"
"0","0","0","0","0","3490","0","44","0","1","2520","5577264","349","0","3490","4827","924200201","0","0","0","0","0","3919","0","0","0","0","0","寄居蟹騎士","0","0","254100","200000001","0","3490","3490","0","0","0","0","0","0","3490","3490"
"0","1","0","0","0","349","0","64","0","33","828","4089517","349","0","349","28242","924200202","0","2753","0","0","0","1118","0","0","48","0","0","克蘿依的闇影","30","0","610801","200000001","0","349","349","28","0","5","0","0","0","349","349"
"0","0","0","0","0","3490","0","44","0","1","2520","5363668","349","0","3490","15443","924200203","0","0","0","0","0","1679","0","0","0","0","0","火蜥蜴","0","0","252500","200000001","0","3490","3490","0","0","0","0","0","0","3490","3490"
"0","1","1","0","0","349","0","44","0","33","1411","4161382","349","0","349","27436","924200204","0","1755","0","0","0","1471","0","0","14","0","0","莫妮卡（魔法少女）的闇影","870","0","614201","200000001","0","349","349","33","0","5","0","0","0","349","349"
"0","0","0","0","0","3490","0","44","0","1","2101","5282874","349","0","3490","8448","924200205","0","0","0","0","0","1400","0","0","0","0","0","殺人蜂","0","0","255500","200000001","0","3490","3490","0","0","0","0","0","0","3490","3490"
"0","0","0","0","0","3490","0","44","0","1","3359","10870707","349","0","3490","8230","924200301","0","0","0","0","0","2333","0","0","0","0","0","生者劍士像","0","0","251000","200000001","0","3490","3490","0","0","0","0","0","0","3490","3490"
"0","1","29","0","0","349","0","44","1024","33","1057","7991348","349","41928","349","0","924200302","0","0","0","0","0","716","0","0","0","0","0","七七香（夏日）的闇影","146","0","613301","200000001","0","349","349","30","0","5","0","0","0","349","349"
"0","1","19","0","0","349","0","44","530","33","2106","8463504","349","36972","349","0","924200303","0","0","0","0","0","1771","0","0","3","0","0","優衣（新年）的闇影","1580","0","608802","200000001","0","349","349","40","0","6","0","0","0","349","349"
"0","1","17","0","0","349","0","44","2524","33","722","8074486","349","45602","349","0","924200304","0","0","0","0","0","605","0","0","0","0","0","鏡華的闇影","60","0","603602","200000001","0","349","349","39","0","6","0","0","0","349","349"
"0","0","0","0","0","3490","0","44","0","1","560","10673465","349","35746","3490","0","924200305","0","0","0","0","0","373","0","0","0","0","0","幼年巨蜥","0","0","258200","200000001","0","3490","3490","0","0","0","0","0","0","3490","3490"
"0","0","0","0","0","50000","0","60","0","1","400","80000000","100","0","0","10000","924201101","0","0","0","0","0","400","0","0","0","0","0","貪婪豺狼","0","0","306104","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924201102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","100","0"
"0","0","0","0","0","50000","0","60","0","1","800","150000000","200","0","0","21000","924201201","0","0","0","0","0","800","0","0","0","0","0","貪婪豺狼","0","0","306104","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924201202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","50000","0","60","0","1","1700","300000000","470","0","0","45000","924201301","0","0","0","0","0","1700","0","0","0","0","0","貪婪豺狼","0","0","306104","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924201302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","50000","0","60","0","1","1700","1000000000","470","0","0","45000","924201401","0","0","0","0","0","1700","0","0","0","0","0","貪婪豺狼","0","0","306104","300000008","0","0","50000","90","0","1","0","0","0","0","50000"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924201402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","300","50000","0","60","0","1","0","80000000","100","0","300","0","924202101","300","0","0","0","0","0","0","0","0","0","0","黑曜飛龍","0","0","312004","300000008","0","1","5000","130","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","5000","600000","100","0","0","16000","924202102","0","0","0","0","0","5000","0","0","0","0","0","黑曜飛龍A","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","400","1800000","100","0","0","0","924202103","0","0","0","0","0","400","0","0","0","0","0","黑曜飛龍B","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","200","1200000","100","0","0","0","924202104","0","0","0","0","0","200","0","0","0","0","0","黑曜飛龍C","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","100","0","100","0","1","0","1000000000","500","0","0","0","924202105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","100","0"
"0","0","0","0","300","50000","0","60","0","1","0","150000000","200","0","300","0","924202201","300","0","0","0","0","0","0","0","0","0","0","黑曜飛龍","0","0","312004","300000008","0","1","5000","130","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","5000","800000","200","0","0","32000","924202202","0","0","0","0","0","5000","0","0","0","0","0","黑曜飛龍A","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","800","2400000","200","0","0","0","924202203","0","0","0","0","0","800","0","0","0","0","0","黑曜飛龍B","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","400","1800000","200","0","0","0","924202204","0","0","0","0","0","400","0","0","0","0","0","黑曜飛龍C","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924202205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","300","50000","0","60","0","1","0","300000000","470","0","300","0","924202301","300","0","0","0","0","0","0","0","0","0","0","黑曜飛龍","0","0","312004","300000008","0","1","5000","130","0","1","0","0","0","50000","50000"
"0","0","0","0","0","0","0","60","0","1","10000","1800000","470","0","0","64000","924202302","0","0","0","0","0","10000","0","0","0","0","0","黑曜飛龍A","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","2000","4200000","470","0","0","0","924202303","0","0","0","0","0","2000","0","0","0","0","0","黑曜飛龍B","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1000","3000000","470","0","0","0","924202304","0","0","0","0","0","1000","0","0","0","0","0","黑曜飛龍C","0","0","312004","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924202305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
