853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","3000000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213505","0","924182203"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","1500000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213506","0","924182204"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","1500000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213507","0","924182205"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924182206"
"0","0","130","1","0","0","0","50000","50000","465","0","0","0","0","1","300000008","16000","0","0","0","300000000","0","60","300","方格斯男爵","1","50000","0","300","0","0","0","0","0","0","0","0","0","0","0","0","316208","0","924182301"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","6000000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213504","0","924182302"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","3000000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213505","0","924182303"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","1500000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213506","0","924182304"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","1500000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213507","0","924182305"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924182306"
"0","0","130","1","0","0","0","50000","50000","465","0","0","0","0","1","300000008","16000","0","0","0","1000000000","0","60","300","方格斯男爵","1","50000","0","300","0","0","0","0","0","0","0","0","0","0","0","0","316208","0","924182401"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","6000000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213504","0","924182402"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","3000000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213505","0","924182403"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","1500000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213506","0","924182404"
"0","0","0","1","0","0","0","50000","0","100","0","0","0","0","1","200000011","50000","0","0","0","1500000","0","60","10000","手下","0","0","0","18000","0","0","0","0","0","0","0","0","0","0","0","0","213507","0","924182405"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924182406"
"0","30000","90","1","0","0","0","50000","50000","100","0","0","0","0","1","300000008","50000","0","0","0","80000000","0","60","500","狂焰戰熊","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","301106","0","924183101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924183102"
"0","60000","90","1","0","0","0","50000","50000","200","0","0","0","0","1","300000008","50000","0","0","0","150000000","0","60","1000","狂焰戰熊","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","301106","0","924183201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924183202"
"0","120000","90","1","0","0","0","50000","50000","465","0","0","0","0","1","300000008","50000","0","0","0","300000000","0","60","1800","狂焰戰熊","0","0","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","301106","0","924183301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","800","0","250","0","1000000000","5000","100","0","爆裂敵人","800","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924183302"
"0","120000","90","1","0","0","0","50000","50000","465","0","0","0","0","1","300000008","50000","0","0","0","1000000000","0","60","1800","狂焰戰熊","0","0","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","301106","0","924183401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","800","0","250","0","1000000000","5000","100","0","爆裂敵人","800","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924183402"
"0","0","0","0","0","0","0","3280","3280","328","0","0","21492","0","1","200000001","3280","0","0","3280","5487808","0","42","684","守門者","3280","3280","0","456","0","0","0","0","0","0","0","0","0","0","0","0","251500","0","925010101"
"0","9522","0","0","0","0","0","3280","3280","328","0","0","0","0","1","200000001","3280","0","0","3280","6031619","0","42","821","生者劍士","3280","3280","0","365","0","0","0","0","0","0","0","0","0","0","0","0","251000","0","925010102"
"0","0","23","5","0","0","0","328","328","328","0","0","25618","0","32","200000001","328","0","0","328","4741865","0","42","805","依里（天使）的闇影","328","328","0","545","1580","0","0","18","0","0","1","0","0","198","0","0","613801","6","925010103"
"0","0","0","0","0","0","0","3280","3280","328","0","0","37466","0","1","200000001","3280","0","0","3280","5934648","0","42","205","翼耳兔","3280","3280","0","137","0","0","0","0","0","0","0","0","0","0","0","0","256000","0","925010104"
"0","0","34","6","0","0","0","328","328","328","0","0","47338","0","32","200000001","328","0","0","328","4412463","0","42","179","凱留（夏日）的闇影","328","328","0","152","45","0","0","18","0","0","1","0","0","2393","0","0","607801","0","925010105"
"0","10131","0","0","0","0","0","3280","3280","328","0","0","0","0","1","200000001","3280","0","0","3280","14956327","0","42","912","擰扭相思樹","3280","3280","0","608","0","0","0","0","0","0","0","0","0","0","0","0","251900","0","925010201"
"0","10588","0","0","0","0","0","3280","3280","328","0","0","0","0","1","200000001","3280","0","0","3280","15250939","0","42","1140","叢林護衛","3280","3280","0","456","0","0","0","0","0","0","0","0","0","0","0","0","251300","0","925010202"
"0","0","0","0","0","0","0","3280","3280","328","0","0","5274","0","1","200000001","3280","0","0","3280","16903254","0","42","456","小狸貓","3280","3280","0","304","0","0","0","0","0","0","0","0","0","0","0","0","250600","0","925010203"
"0","21192","23","6","0","0","0","328","328","328","0","0","0","0","32","200000001","328","0","0","328","12861731","0","42","1557","空花的闇影","328","328","0","1083","256","0","0","6","0","0","1","876","0","60","0","0","604503","22","925010204"
"0","39156","28","6","0","0","0","328","328","328","0","0","0","0","32","200000001","328","0","0","328","11084446","0","42","781","美冬的闇影","328","328","0","888","62","0","0","3","0","0","1","858","0","0","0","0","604801","32","925010205"
"0","9248","0","0","0","0","0","3280","3280","328","0","0","0","0","1","200000001","3280","0","0","3280","16082234","0","42","1812","岩龜暴君","3280","3280","0","1208","0","0","0","0","0","0","0","0","0","0","0","0","251100","0","925010301"
"0","9874","0","0","0","0","0","3280","3280","328","0","0","0","0","1","200000001","3280","0","0","3280","17611260","0","42","1812","高等獸人","3280","3280","0","725","0","0","0","0","0","0","0","0","0","0","0","0","252900","0","925010302"
"0","21443","25","6","0","0","0","328","328","328","0","0","0","0","32","200000001","328","0","0","328","13515272","0","45","1794","望的闇影","328","328","0","2326","49","0","0","4","0","0","1","565","0","0","0","0","602901","29","925010303"
"0","0","29","6","0","0","0","328","328","328","0","0","38792","0","32","200000001","328","0","0","328","11466214","0","42","1290","茜里的闇影","328","328","0","1070","153","0","0","21","0","0","1","0","0","598","0","0","600601","3","925010304"
"0","0","18","5","0","0","0","328","328","328","0","0","40648","0","32","200000001","328","0","0","328","9102962","0","42","606","霞（夏日）的闇影","328","328","0","430","146","0","0","30","0","0","1","0","0","1430","0","0","615701","0","925010305"
"0","12000","110","1","0","0","0","5000","10000","100","0","0","10000","0","1","300000008","5000","0","0","0","80000000","0","60","400","沙陸樹懶","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","309004","0","925011101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925011102"
"0","24000","110","1","0","0","0","5000","10000","200","0","0","18000","0","1","300000008","5000","0","0","0","150000000","0","60","700","沙陸樹懶","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","309004","0","925011201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","350","0","250","0","1000000000","5000","100","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925011202"
"0","36000","110","1","0","0","0","5000","10000","450","0","0","30000","0","1","300000008","5000","0","0","0","300000000","0","60","1100","沙陸樹懶","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","309004","0","925011301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925011302"
"0","36000","110","1","0","0","0","5000","10000","450","0","0","30000","0","1","300000008","5000","0","0","0","1000000000","0","60","1100","沙陸樹懶","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","309004","0","925011401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925011402"
"0","0","130","1","0","0","0","5000","5000","100","0","0","0","0","1","300000008","5000","0","0","400","80000000","0","60","0","哥布林騎兵","1","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012101"
"0","16000","0","1","0","0","0","0","0","100","0","0","1000","0","1","300000008","0","0","0","0","500000","0","60","1200","哥布林騎兵Ａ","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","2000000","0","60","200","哥布林騎兵Ｂ","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012103"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","250","0","250","0","1000000000","5000","100","0","爆裂敵人","250","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925012104"
"0","0","130","1","0","0","0","5000","5000","200","0","0","0","0","1","300000008","5000","0","0","400","150000000","0","60","0","哥布林騎兵","1","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012201"
"0","30000","0","1","0","0","0","0","0","200","0","0","1000","0","1","300000008","0","0","0","0","1000000","0","60","2600","哥布林騎兵Ａ","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","2800000","0","60","450","哥布林騎兵Ｂ","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012203"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925012204"
"0","0","130","1","0","0","0","5000","5000","450","0","0","0","0","1","300000008","5000","0","0","400","300000000","0","60","0","哥布林騎兵","1","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012301"
"0","60000","0","1","0","0","0","0","0","450","0","0","1000","0","1","300000008","0","0","0","0","1200000","0","60","5000","哥布林騎兵Ａ","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012302"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","4200000","0","60","800","哥布林騎兵Ｂ","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012303"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925012304"
"0","0","130","1","0","0","0","5000","5000","450","0","0","0","0","1","300000008","5000","0","0","400","1000000000","0","60","0","哥布林騎兵","1","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012401"
"0","60000","0","1","0","0","0","0","0","450","0","0","1000","0","1","300000008","0","0","0","0","1200000","0","60","5000","哥布林騎兵Ａ","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012402"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","4200000","0","60","800","哥布林騎兵Ｂ","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","316603","0","925012403"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925012404"
"0","0","70","1","0","0","0","1200","750","100","0","0","18000","0","1","300000008","1000","0","0","0","80000000","0","60","600","雨靈","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","316101","0","925013101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925013102"
"0","0","70","1","0","0","0","1200","750","200","0","0","30000","0","1","300000008","1000","0","0","0","150000000","0","60","1000","雨靈","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","316101","0","925013201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","350","0","250","0","1000000000","5000","100","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925013202"
"0","0","70","1","0","0","0","1200","750","450","0","0","44000","0","1","300000008","1000","0","0","0","300000000","0","60","1200","雨靈","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","316101","0","925013301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","550","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925013302"
"0","0","70","1","0","0","0","1200","750","450","0","0","44000","0","1","300000008","1000","0","0","0","1000000000","0","60","1200","雨靈","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","316101","0","925013401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","550","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","925013402"
