7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182203","0","3000000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213505"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182204","0","1500000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213506"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182205","0","1500000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213507"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924182206","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","50000","0","924182301","0","300000000","300","0","0","50000","0","方格斯男爵","0","0","0","0","0","0","0","130","16000","465","1","300","0","0","60","1","0","316208"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182302","0","6000000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213504"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182303","0","3000000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213505"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182304","0","1500000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213506"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182305","0","1500000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213507"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924182306","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","50000","0","924182401","0","1000000000","300","0","0","50000","0","方格斯男爵","0","0","0","0","0","0","0","130","16000","465","1","300","0","0","60","1","0","316208"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182402","0","6000000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213504"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182403","0","3000000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213505"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182404","0","1500000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213506"
"0","0","1","0","0","200000011","0","0","0","0","0","0","50000","0","0","0","0","924182405","0","1500000","10000","0","0","0","0","手下","0","0","0","0","0","0","0","0","50000","100","1","18000","0","0","60","0","0","213507"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924182406","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","30000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924183101","0","80000000","500","0","0","50000","0","狂焰戰熊","0","0","0","0","0","0","0","90","50000","100","1","500","0","0","60","0","0","301106"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924183102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","60000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924183201","0","150000000","1000","0","0","50000","0","狂焰戰熊","0","0","0","0","0","0","0","90","50000","200","1","1000","0","0","60","0","0","301106"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924183202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","120000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924183301","0","300000000","1800","0","0","50000","0","狂焰戰熊","0","0","0","0","0","0","0","90","50000","465","1","4000","0","0","60","0","0","301106"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924183302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","800","500","1","0","0","0","100","800","0","217300"
"0","120000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924183401","0","1000000000","1800","0","0","50000","0","狂焰戰熊","0","0","0","0","0","0","0","90","50000","465","1","4000","0","0","60","0","0","301106"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924183402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","800","500","1","0","0","0","100","800","0","217300"
"0","856","0","0","0","200000001","0","0","0","0","0","0","3460","0","0","3460","0","924190101","0","6227142","2265","0","0","3460","3460","高等獸人","0","0","0","0","0","0","0","0","3460","346","1","906","0","0","42","3460","0","252900"
"0","887","0","0","0","200000001","0","0","0","0","0","0","3460","0","0","3460","0","924190102","0","5764596","1812","0","0","3460","3460","狂野角鹿","0","0","0","0","0","0","0","0","3460","346","1","1208","0","0","42","3460","0","251600"
"0","1011","0","0","0","200000001","0","0","0","0","0","0","3460","0","0","3460","0","924190103","0","5722491","1812","0","0","3460","3460","綠葉野豬","0","0","0","0","0","0","0","0","3460","346","1","1208","0","0","42","3460","0","253100"
"0","0","5","0","0","200000001","0","1","207","0","0","0","346","0","0","346","0","924190104","0","2952429","3031","120","20","346","346","空花（大江戶）的闇影","0","12","0","0","0","0","4634","19","346","346","32","2191","0","0","42","346","0","609501"
"0","10426","5","0","0","200000001","0","1","30","0","0","0","346","0","0","346","0","924190105","0","1307451","702","0","0","346","346","碧（插班生）的闇影","1893","5","0","0","0","0","0","33","346","346","32","545","0","0","65","346","0","610701"
"0","10873","0","0","0","200000001","0","0","0","0","0","0","3460","0","0","3460","0","924190201","0","23528358","1137","0","0","3460","3460","海獅怪","0","0","0","0","0","0","0","0","3460","346","1","758","0","0","42","3460","0","250400"
"0","11387","0","0","0","200000001","0","0","0","0","0","0","3460","0","0","3460","0","924190202","0","24667394","909","0","0","3460","3460","多倫多獸","0","0","0","0","0","0","0","0","3460","346","1","606","0","0","42","3460","0","252000"
"0","12021","0","0","0","200000001","0","0","0","0","0","0","3460","0","0","3460","0","924190203","0","23400621","909","0","0","3460","3460","生者戰士像","0","0","0","0","0","0","0","0","3460","346","1","909","0","0","42","3460","0","250900"
"0","25995","6","0","0","200000001","0","1","44","0","0","0","346","0","0","346","0","924190204","0","20901298","998","0","4","346","346","宮子的闇影","281","113","0","0","0","0","0","18","346","346","32","1619","0","0","42","346","0","600701"
"0","52985","6","0","0","200000001","0","1","30","0","0","0","346","0","0","346","0","924190205","0","18509966","435","0","2","346","346","深月的闇影","1717","3","0","0","0","0","0","35","346","346","32","450","0","0","42","346","0","605101"
"0","9199","0","0","0","200000001","0","0","0","0","0","0","3460","0","0","3460","0","924190301","0","23212921","455","0","0","3460","3460","魔像","0","0","0","0","0","0","0","0","3460","346","1","1212","0","0","42","3460","0","250700"
"0","10750","0","0","0","200000001","0","0","0","0","0","0","3460","0","0","3460","0","924190302","0","22682983","682","0","0","3460","3460","哥布林護衛","0","0","0","0","0","0","0","0","3460","346","1","758","0","0","42","3460","0","251200"
"0","36638","5","0","0","200000001","0","1","35","0","0","0","346","0","0","346","0","924190303","0","15965801","458","0","0","346","346","美冬（工作服）的闇影","1287","13","0","0","0","0","0","29","346","346","32","556","0","0","42","346","0","616901"
"0","22348","6","0","0","200000001","0","1","2600","0","0","0","346","0","0","346","0","924190304","0","18519180","1426","0","4","346","346","鈴的闇影","190","43","0","0","0","0","0","28","346","346","32","1080","0","0","42","346","0","602601"
"0","0","6","0","0","200000001","0","1","2690","0","0","0","346","0","0","346","0","924190305","0","17096065","1090","198","18","346","346","優衣的闇影","0","6","0","0","0","0","29780","22","346","346","32","954","0","0","42","346","0","600201"
"0","9000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924191101","0","80000000","600","0","0","50000","0","狂暴格里芬","0","0","0","0","0","0","12000","30","1","100","1","400","0","0","60","50000","0","302005"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924191102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","100","500","1","0","0","0","100","100","0","217300"
"0","18000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924191201","0","150000000","1000","0","0","50000","0","狂暴格里芬","0","0","0","0","0","0","24000","30","1","200","1","800","0","0","60","50000","0","302005"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924191202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","150","500","1","0","0","0","100","150","0","217300"
"0","36000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924191301","0","300000000","3000","0","0","50000","0","狂暴格里芬","0","0","0","0","0","0","48000","30","1","465","1","1200","0","0","60","50000","0","302005"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924191302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","36000","1","0","0","300000008","0","0","0","0","0","0","50000","0","0","0","0","924191401","0","1000000000","3000","0","0","50000","0","狂暴格里芬","0","0","0","0","0","0","48000","30","1","465","1","1200","0","0","60","50000","0","302005"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924191402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","0","1","0","0","300000008","0","0","0","200","0","0","1500","0","0","200","0","924192101","0","80000000","0","0","0","4000","200","雷電","0","0","0","0","0","0","0","70","4000","100","1","0","0","0","60","1","0","304503"
"0","24000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192102","0","1000000","8000","0","0","0","0","雷電A","0","0","0","0","0","0","1000","0","0","100","1","8000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192103","0","1600000","800","0","0","0","0","雷電B","0","0","0","0","0","0","0","0","0","100","1","800","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192104","0","700000","400","0","0","0","0","雷電C","0","0","0","0","0","0","0","0","0","100","1","400","0","0","60","0","0","304503"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924192105","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","100","500","1","0","0","0","100","100","0","217300"
"0","0","1","0","0","300000008","0","0","0","200","0","0","1500","0","0","200","0","924192201","0","150000000","0","0","0","4000","200","雷電","0","0","0","0","0","0","0","70","4000","200","1","0","0","0","60","1","0","304503"
"0","40000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192202","0","1200000","8000","0","0","0","0","雷電A","0","0","0","0","0","0","1000","0","0","200","1","8000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192203","0","1800000","1200","0","0","0","0","雷電B","0","0","0","0","0","0","0","0","0","200","1","1200","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192204","0","900000","800","0","0","0","0","雷電C","0","0","0","0","0","0","0","0","0","200","1","800","0","0","60","0","0","304503"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924192205","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","0","1","0","0","300000008","0","0","0","200","0","0","1500","0","0","200","0","924192301","0","300000000","0","0","0","4000","200","雷電","0","0","0","0","0","0","0","70","4000","465","1","0","0","0","60","1","0","304503"
"0","68000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192302","0","2000000","8000","0","0","0","0","雷電A","0","0","0","0","0","0","1000","0","0","465","1","8000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192303","0","2400000","2000","0","0","0","0","雷電B","0","0","0","0","0","0","0","0","0","465","1","2000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192304","0","1600000","1200","0","0","0","0","雷電C","0","0","0","0","0","0","0","0","0","465","1","1200","0","0","60","0","0","304503"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924192305","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","500","500","1","0","0","0","100","500","0","217300"
"0","0","1","0","0","300000008","0","0","0","200","0","0","1500","0","0","200","0","924192401","0","1000000000","0","0","0","4000","200","雷電","0","0","0","0","0","0","0","70","4000","465","1","0","0","0","60","1","0","304503"
"0","68000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192402","0","2000000","8000","0","0","0","0","雷電A","0","0","0","0","0","0","1000","0","0","465","1","8000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192403","0","2400000","2000","0","0","0","0","雷電B","0","0","0","0","0","0","0","0","0","465","1","2000","0","0","60","0","0","304503"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","924192404","0","1600000","1200","0","0","0","0","雷電C","0","0","0","0","0","0","0","0","0","465","1","1200","0","0","60","0","0","304503"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924192405","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","500","500","1","0","0","0","100","500","0","217300"
"0","16000","1","0","0","300000008","0","0","0","0","0","0","600","0","0","0","0","924193101","0","80000000","400","0","0","2400","0","熾焰巨獸龍","0","0","0","0","0","0","0","70","3200","100","1","500","0","0","60","0","0","303608"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924193102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","100","500","1","0","0","0","100","100","0","217300"
"0","32000","1","0","0","300000008","0","0","0","0","0","0","600","0","0","0","0","924193201","0","150000000","800","0","0","2400","0","熾焰巨獸龍","0","0","0","0","0","0","0","70","3200","200","1","1000","0","0","60","0","0","303608"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924193202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","64000","1","0","0","300000008","0","0","0","0","0","0","600","0","0","0","0","924193301","0","300000000","2000","0","0","2400","0","熾焰巨獸龍","0","0","0","0","0","0","0","70","3200","465","1","3000","0","0","60","0","0","303608"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924193302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","500","500","1","0","0","0","100","500","0","217300"
"0","64000","1","0","0","300000008","0","0","0","0","0","0","600","0","0","0","0","924193401","0","1000000000","2000","0","0","2400","0","熾焰巨獸龍","0","0","0","0","0","0","0","70","3200","465","1","3000","0","0","60","0","0","303608"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","924193402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","500","500","1","0","0","0","100","500","0","217300"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3280","0","0","3280","0","925010101","0","5487808","684","0","0","3280","3280","守門者","0","0","0","0","0","0","21492","0","3280","328","1","456","0","0","42","3280","0","251500"
"0","9522","0","0","0","200000001","0","0","0","0","0","0","3280","0","0","3280","0","925010102","0","6031619","821","0","0","3280","3280","生者劍士","0","0","0","0","0","0","0","0","3280","328","1","365","0","0","42","3280","0","251000"
"0","0","5","0","0","200000001","0","1","1580","0","0","0","328","0","0","328","0","925010103","0","4741865","805","198","18","328","328","依里（天使）的闇影","0","6","0","0","0","0","25618","23","328","328","32","545","0","0","42","328","0","613801"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3280","0","0","3280","0","925010104","0","5934648","205","0","0","3280","3280","翼耳兔","0","0","0","0","0","0","37466","0","3280","328","1","137","0","0","42","3280","0","256000"
"0","0","6","0","0","200000001","0","1","45","0","0","0","328","0","0","328","0","925010105","0","4412463","179","2393","18","328","328","凱留（夏日）的闇影","0","0","0","0","0","0","47338","34","328","328","32","152","0","0","42","328","0","607801"
"0","10131","0","0","0","200000001","0","0","0","0","0","0","3280","0","0","3280","0","925010201","0","14956327","912","0","0","3280","3280","擰扭相思樹","0","0","0","0","0","0","0","0","3280","328","1","608","0","0","42","3280","0","251900"
"0","10588","0","0","0","200000001","0","0","0","0","0","0","3280","0","0","3280","0","925010202","0","15250939","1140","0","0","3280","3280","叢林護衛","0","0","0","0","0","0","0","0","3280","328","1","456","0","0","42","3280","0","251300"
"0","0","0","0","0","200000001","0","0","0","0","0","0","3280","0","0","3280","0","925010203","0","16903254","456","0","0","3280","3280","小狸貓","0","0","0","0","0","0","5274","0","3280","328","1","304","0","0","42","3280","0","250600"
"0","21192","6","0","0","200000001","0","1","256","0","0","0","328","0","0","328","0","925010204","0","12861731","1557","60","6","328","328","空花的闇影","876","22","0","0","0","0","0","23","328","328","32","1083","0","0","42","328","0","604503"
"0","39156","6","0","0","200000001","0","1","62","0","0","0","328","0","0","328","0","925010205","0","11084446","781","0","3","328","328","美冬的闇影","858","32","0","0","0","0","0","28","328","328","32","888","0","0","42","328","0","604801"
"0","9248","0","0","0","200000001","0","0","0","0","0","0","3280","0","0","3280","0","925010301","0","16082234","1812","0","0","3280","3280","岩龜暴君","0","0","0","0","0","0","0","0","3280","328","1","1208","0","0","42","3280","0","251100"
"0","9874","0","0","0","200000001","0","0","0","0","0","0","3280","0","0","3280","0","925010302","0","17611260","1812","0","0","3280","3280","高等獸人","0","0","0","0","0","0","0","0","3280","328","1","725","0","0","42","3280","0","252900"
"0","21443","6","0","0","200000001","0","1","49","0","0","0","328","0","0","328","0","925010303","0","13515272","1794","0","4","328","328","望的闇影","565","29","0","0","0","0","0","25","328","328","32","2326","0","0","45","328","0","602901"
"0","0","6","0","0","200000001","0","1","153","0","0","0","328","0","0","328","0","925010304","0","11466214","1290","598","21","328","328","茜里的闇影","0","3","0","0","0","0","38792","29","328","328","32","1070","0","0","42","328","0","600601"
"0","0","5","0","0","200000001","0","1","146","0","0","0","328","0","0","328","0","925010305","0","9102962","606","1430","30","328","328","霞（夏日）的闇影","0","0","0","0","0","0","40648","18","328","328","32","430","0","0","42","328","0","615701"
"0","12000","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","925011101","0","80000000","400","0","0","10000","0","沙陸樹懶","0","0","0","0","0","0","10000","110","5000","100","1","500","0","0","60","0","0","309004"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","925011102","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","200","500","1","0","0","0","100","200","0","217300"
"0","24000","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","925011201","0","150000000","700","0","0","10000","0","沙陸樹懶","0","0","0","0","0","0","18000","110","5000","200","1","800","0","0","60","0","0","309004"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","925011202","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","350","500","1","0","0","0","100","350","0","217300"
"0","36000","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","925011301","0","300000000","1100","0","0","10000","0","沙陸樹懶","0","0","0","0","0","0","30000","110","5000","450","1","1400","0","0","60","0","0","309004"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","925011302","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","600","500","1","0","0","0","100","500","0","217300"
"0","36000","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","925011401","0","1000000000","1100","0","0","10000","0","沙陸樹懶","0","0","0","0","0","0","30000","110","5000","450","1","1400","0","0","60","0","0","309004"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","925011402","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","600","500","1","0","0","0","100","500","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","200","0","925012101","0","80000000","0","0","0","5000","400","哥布林騎兵","0","0","0","0","0","0","0","130","5000","100","1","0","0","0","60","1","0","316603"
"0","16000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","925012102","0","500000","1200","0","0","0","0","哥布林騎兵Ａ","0","0","0","0","0","0","1000","0","0","100","1","1200","0","0","60","0","0","316603"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","925012103","0","2000000","200","0","0","0","0","哥布林騎兵Ｂ","0","0","0","0","0","0","0","0","0","100","1","200","0","0","60","0","0","316603"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","925012104","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","250","500","1","0","0","0","100","250","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","200","0","925012201","0","150000000","0","0","0","5000","400","哥布林騎兵","0","0","0","0","0","0","0","130","5000","200","1","0","0","0","60","1","0","316603"
"0","30000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","925012202","0","1000000","2600","0","0","0","0","哥布林騎兵Ａ","0","0","0","0","0","0","1000","0","0","200","1","2000","0","0","60","0","0","316603"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","925012203","0","2800000","450","0","0","0","0","哥布林騎兵Ｂ","0","0","0","0","0","0","0","0","0","200","1","400","0","0","60","0","0","316603"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","925012204","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","300","500","1","0","0","0","100","300","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","200","0","925012301","0","300000000","0","0","0","5000","400","哥布林騎兵","0","0","0","0","0","0","0","130","5000","450","1","0","0","0","60","1","0","316603"
"0","60000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","925012302","0","1200000","5000","0","0","0","0","哥布林騎兵Ａ","0","0","0","0","0","0","1000","0","0","450","1","3000","0","0","60","0","0","316603"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","925012303","0","4200000","800","0","0","0","0","哥布林騎兵Ｂ","0","0","0","0","0","0","0","0","0","450","1","600","0","0","60","0","0","316603"
"0","0","1","250","0","300000009","0","0","0","5000","0","0","0","0","0","100","0","925012304","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","0","0","150","0","0","400","500","1","0","0","0","100","400","0","217300"
"0","0","1","0","0","300000008","0","0","0","0","0","0","5000","0","0","200","0","925012401","0","1000000000","0","0","0","5000","400","哥布林騎兵","0","0","0","0","0","0","0","130","5000","450","1","0","0","0","60","1","0","316603"
"0","60000","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","925012402","0","1200000","5000","0","0","0","0","哥布林騎兵Ａ","0","0","0","0","0","0","1000","0","0","450","1","3000","0","0","60","0","0","316603"
"0","0","1","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","925012403","0","4200000","800","0","0","0","0","哥布林騎兵Ｂ","0","0","0","0","0","0","0","0","0","450","1","600","0","0","60","0","0","316603"
