059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213505","924182203","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","3000000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213506","924182204","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1500000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213507","924182205","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1500000","手下","10000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924182206","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","0","1","0","0","1","0","0","0","60","0","50000","0","0","16000","0","0","50000","300","50000","0","316208","924182301","0","0","0","0","0","0","1","0","300000008","130","0","0","0","0","0","0","0","300000000","方格斯男爵","300","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213504","924182302","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","6000000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213505","924182303","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","3000000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213506","924182304","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1500000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213507","924182305","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1500000","手下","10000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924182306","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","0","1","0","0","1","0","0","0","60","0","50000","0","0","16000","0","0","50000","300","50000","0","316208","924182401","0","0","0","0","0","0","1","0","300000008","130","0","0","0","0","0","0","0","1000000000","方格斯男爵","300","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213504","924182402","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","6000000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213505","924182403","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","3000000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213506","924182404","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1500000","手下","10000","0"
"100","0","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","0","18000","0","0","213507","924182405","0","0","0","0","0","0","0","0","200000011","0","0","0","0","0","0","0","0","1500000","手下","10000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924182406","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","30000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","500","0","0","301106","924183101","0","0","0","0","0","0","0","0","300000008","90","0","0","0","0","0","0","0","80000000","狂焰戰熊","500","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924183102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","60000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","1000","0","0","301106","924183201","0","0","0","0","0","0","0","0","300000008","90","0","0","0","0","0","0","0","150000000","狂焰戰熊","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924183202","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","120000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","4000","0","0","301106","924183301","0","0","0","0","0","0","0","0","300000008","90","0","0","0","0","0","0","0","300000000","狂焰戰熊","1800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","800","0","0","0","0","100","0","217300","924183302","0","150","0","0","250","0","800","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","120000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","4000","0","0","301106","924183401","0","0","0","0","0","0","0","0","300000008","90","0","0","0","0","0","0","0","1000000000","狂焰戰熊","1800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","800","0","0","0","0","100","0","217300","924183402","0","150","0","0","250","0","800","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"346","856","0","0","3460","1","0","0","0","42","0","3460","0","0","3460","0","0","3460","906","3460","0","252900","924190101","0","0","0","0","0","0","3460","0","200000001","0","0","0","0","0","0","0","0","6227142","高等獸人","2265","0"
"346","887","0","0","3460","1","0","0","0","42","0","3460","0","0","3460","0","0","3460","1208","3460","0","251600","924190102","0","0","0","0","0","0","3460","0","200000001","0","0","0","0","0","0","0","0","5764596","狂野角鹿","1812","0"
"346","1011","0","0","3460","1","0","0","0","42","0","3460","0","0","3460","0","0","3460","1208","3460","0","253100","924190103","0","0","0","0","0","0","3460","0","200000001","0","0","0","0","0","0","0","0","5722491","綠葉野豬","1812","0"
"346","0","5","0","346","32","0","0","0","42","0","346","1","0","346","0","0","346","2191","346","207","609501","924190104","0","0","0","0","0","0","346","120","200000001","19","20","0","0","0","0","0","4634","2952429","空花（大江戶）的闇影","3031","12"
"346","10426","5","0","346","32","0","0","0","65","0","346","1","0","346","1893","0","346","545","346","30","610701","924190105","0","0","0","0","0","0","346","0","200000001","33","0","0","0","0","0","0","0","1307451","碧（插班生）的闇影","702","5"
"346","10873","0","0","3460","1","0","0","0","42","0","3460","0","0","3460","0","0","3460","758","3460","0","250400","924190201","0","0","0","0","0","0","3460","0","200000001","0","0","0","0","0","0","0","0","23528358","海獅怪","1137","0"
"346","11387","0","0","3460","1","0","0","0","42","0","3460","0","0","3460","0","0","3460","606","3460","0","252000","924190202","0","0","0","0","0","0","3460","0","200000001","0","0","0","0","0","0","0","0","24667394","多倫多獸","909","0"
"346","12021","0","0","3460","1","0","0","0","42","0","3460","0","0","3460","0","0","3460","909","3460","0","250900","924190203","0","0","0","0","0","0","3460","0","200000001","0","0","0","0","0","0","0","0","23400621","生者戰士像","909","0"
"346","25995","6","0","346","32","0","0","0","42","0","346","1","0","346","281","0","346","1619","346","44","600701","924190204","0","0","0","0","0","0","346","0","200000001","18","4","0","0","0","0","0","0","20901298","宮子的闇影","998","113"
"346","52985","6","0","346","32","0","0","0","42","0","346","1","0","346","1717","0","346","450","346","30","605101","924190205","0","0","0","0","0","0","346","0","200000001","35","2","0","0","0","0","0","0","18509966","深月的闇影","435","3"
"346","9199","0","0","3460","1","0","0","0","42","0","3460","0","0","3460","0","0","3460","1212","3460","0","250700","924190301","0","0","0","0","0","0","3460","0","200000001","0","0","0","0","0","0","0","0","23212921","魔像","455","0"
"346","10750","0","0","3460","1","0","0","0","42","0","3460","0","0","3460","0","0","3460","758","3460","0","251200","924190302","0","0","0","0","0","0","3460","0","200000001","0","0","0","0","0","0","0","0","22682983","哥布林護衛","682","0"
"346","36638","5","0","346","32","0","0","0","42","0","346","1","0","346","1287","0","346","556","346","35","616901","924190303","0","0","0","0","0","0","346","0","200000001","29","0","0","0","0","0","0","0","15965801","美冬（工作服）的闇影","458","13"
"346","22348","6","0","346","32","0","0","0","42","0","346","1","0","346","190","0","346","1080","346","2600","602601","924190304","0","0","0","0","0","0","346","0","200000001","28","4","0","0","0","0","0","0","18519180","鈴的闇影","1426","43"
"346","0","6","0","346","32","0","0","0","42","0","346","1","0","346","0","0","346","954","346","2690","600201","924190305","0","0","0","0","0","0","346","198","200000001","22","18","0","0","0","0","0","29780","17096065","優衣的闇影","1090","6"
"100","9000","1","0","0","1","0","0","0","60","0","50000","0","0","1","0","0","50000","400","0","0","302005","924191101","0","0","0","0","0","0","50000","0","300000008","30","0","0","0","0","0","0","12000","80000000","狂暴格里芬","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","100","0","0","0","0","100","0","217300","924191102","0","150","0","0","250","0","100","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","18000","1","0","0","1","0","0","0","60","0","50000","0","0","1","0","0","50000","800","0","0","302005","924191201","0","0","0","0","0","0","50000","0","300000008","30","0","0","0","0","0","0","24000","150000000","狂暴格里芬","1000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","150","0","0","0","0","100","0","217300","924191202","0","150","0","0","250","0","150","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","36000","1","0","0","1","0","0","0","60","0","50000","0","0","1","0","0","50000","1200","0","0","302005","924191301","0","0","0","0","0","0","50000","0","300000008","30","0","0","0","0","0","0","48000","300000000","狂暴格里芬","3000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924191302","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","36000","1","0","0","1","0","0","0","60","0","50000","0","0","1","0","0","50000","1200","0","0","302005","924191401","0","0","0","0","0","0","50000","0","300000008","30","0","0","0","0","0","0","48000","1000000000","狂暴格里芬","3000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924191402","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","200","1","0","0","0","60","0","1500","0","0","4000","0","0","4000","0","200","0","304503","924192101","0","0","0","0","0","0","1","0","300000008","70","0","0","0","200","0","0","0","80000000","雷電","0","0"
"100","24000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304503","924192102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1000000","雷電A","8000","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","800","0","0","304503","924192103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1600000","雷電B","800","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","400","0","0","304503","924192104","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","700000","雷電C","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","100","0","0","0","0","100","0","217300","924192105","0","150","0","0","250","0","100","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","200","1","0","0","0","60","0","1500","0","0","4000","0","0","4000","0","200","0","304503","924192201","0","0","0","0","0","0","1","0","300000008","70","0","0","0","200","0","0","0","150000000","雷電","0","0"
"200","40000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304503","924192202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1200000","雷電A","8000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1200","0","0","304503","924192203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","雷電B","1200","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","800","0","0","304503","924192204","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","900000","雷電C","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924192205","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","0","1","0","200","1","0","0","0","60","0","1500","0","0","4000","0","0","4000","0","200","0","304503","924192301","0","0","0","0","0","0","1","0","300000008","70","0","0","0","200","0","0","0","300000000","雷電","0","0"
"465","68000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304503","924192302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","2000000","雷電A","8000","0"
"465","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","304503","924192303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","雷電B","2000","0"
"465","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1200","0","0","304503","924192304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1600000","雷電C","1200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924192305","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","0","1","0","200","1","0","0","0","60","0","1500","0","0","4000","0","0","4000","0","200","0","304503","924192401","0","0","0","0","0","0","1","0","300000008","70","0","0","0","200","0","0","0","1000000000","雷電","0","0"
"465","68000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","8000","0","0","304503","924192402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","2000000","雷電A","8000","0"
"465","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","304503","924192403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2400000","雷電B","2000","0"
"465","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1200","0","0","304503","924192404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1600000","雷電C","1200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924192405","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","16000","1","0","0","1","0","0","0","60","0","600","0","0","3200","0","0","2400","500","0","0","303608","924193101","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","80000000","熾焰巨獸龍","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","100","0","0","0","0","100","0","217300","924193102","0","150","0","0","250","0","100","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","32000","1","0","0","1","0","0","0","60","0","600","0","0","3200","0","0","2400","1000","0","0","303608","924193201","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","150000000","熾焰巨獸龍","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924193202","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","64000","1","0","0","1","0","0","0","60","0","600","0","0","3200","0","0","2400","3000","0","0","303608","924193301","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","300000000","熾焰巨獸龍","2000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924193302","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"465","64000","1","0","0","1","0","0","0","60","0","600","0","0","3200","0","0","2400","3000","0","0","303608","924193401","0","0","0","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","1000000000","熾焰巨獸龍","2000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924193402","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"328","0","0","0","3280","1","0","0","0","42","0","3280","0","0","3280","0","0","3280","456","3280","0","251500","925010101","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","0","0","0","21492","5487808","守門者","684","0"
"328","9522","0","0","3280","1","0","0","0","42","0","3280","0","0","3280","0","0","3280","365","3280","0","251000","925010102","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","0","0","0","0","6031619","生者劍士","821","0"
"328","0","5","0","328","32","0","0","0","42","0","328","1","0","328","0","0","328","545","328","1580","613801","925010103","0","0","0","0","0","0","328","198","200000001","23","18","0","0","0","0","0","25618","4741865","依里（天使）的闇影","805","6"
"328","0","0","0","3280","1","0","0","0","42","0","3280","0","0","3280","0","0","3280","137","3280","0","256000","925010104","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","0","0","0","37466","5934648","翼耳兔","205","0"
"328","0","6","0","328","32","0","0","0","42","0","328","1","0","328","0","0","328","152","328","45","607801","925010105","0","0","0","0","0","0","328","2393","200000001","34","18","0","0","0","0","0","47338","4412463","凱留（夏日）的闇影","179","0"
"328","10131","0","0","3280","1","0","0","0","42","0","3280","0","0","3280","0","0","3280","608","3280","0","251900","925010201","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","0","0","0","0","14956327","擰扭相思樹","912","0"
"328","10588","0","0","3280","1","0","0","0","42","0","3280","0","0","3280","0","0","3280","456","3280","0","251300","925010202","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","0","0","0","0","15250939","叢林護衛","1140","0"
"328","0","0","0","3280","1","0","0","0","42","0","3280","0","0","3280","0","0","3280","304","3280","0","250600","925010203","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","0","0","0","5274","16903254","小狸貓","456","0"
"328","21192","6","0","328","32","0","0","0","42","0","328","1","0","328","876","0","328","1083","328","256","604503","925010204","0","0","0","0","0","0","328","60","200000001","23","6","0","0","0","0","0","0","12861731","空花的闇影","1557","22"
"328","39156","6","0","328","32","0","0","0","42","0","328","1","0","328","858","0","328","888","328","62","604801","925010205","0","0","0","0","0","0","328","0","200000001","28","3","0","0","0","0","0","0","11084446","美冬的闇影","781","32"
"328","9248","0","0","3280","1","0","0","0","42","0","3280","0","0","3280","0","0","3280","1208","3280","0","251100","925010301","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","0","0","0","0","16082234","岩龜暴君","1812","0"
"328","9874","0","0","3280","1","0","0","0","42","0","3280","0","0","3280","0","0","3280","725","3280","0","252900","925010302","0","0","0","0","0","0","3280","0","200000001","0","0","0","0","0","0","0","0","17611260","高等獸人","1812","0"
"328","21443","6","0","328","32","0","0","0","45","0","328","1","0","328","565","0","328","2326","328","49","602901","925010303","0","0","0","0","0","0","328","0","200000001","25","4","0","0","0","0","0","0","13515272","望的闇影","1794","29"
"328","0","6","0","328","32","0","0","0","42","0","328","1","0","328","0","0","328","1070","328","153","600601","925010304","0","0","0","0","0","0","328","598","200000001","29","21","0","0","0","0","0","38792","11466214","茜里的闇影","1290","3"
"328","0","5","0","328","32","0","0","0","42","0","328","1","0","328","0","0","328","430","328","146","615701","925010305","0","0","0","0","0","0","328","1430","200000001","18","30","0","0","0","0","0","40648","9102962","霞（夏日）的闇影","606","0"
"100","12000","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","10000","500","0","0","309004","925011101","0","0","0","0","0","0","0","0","300000008","110","0","0","0","0","0","0","10000","80000000","沙陸樹懶","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","925011102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","24000","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","10000","800","0","0","309004","925011201","0","0","0","0","0","0","0","0","300000008","110","0","0","0","0","0","0","18000","150000000","沙陸樹懶","700","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","350","0","0","0","0","100","0","217300","925011202","0","150","0","0","250","0","350","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","36000","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","10000","1400","0","0","309004","925011301","0","0","0","0","0","0","0","0","300000008","110","0","0","0","0","0","0","30000","300000000","沙陸樹懶","1100","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","925011302","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","36000","1","0","0","1","0","0","0","60","0","5000","0","0","5000","0","0","10000","1400","0","0","309004","925011401","0","0","0","0","0","0","0","0","300000008","110","0","0","0","0","0","0","30000","1000000000","沙陸樹懶","1100","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","925011402","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","400","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","0","200","0","316603","925012101","0","0","0","0","0","0","1","0","300000008","130","0","0","0","0","0","0","0","80000000","哥布林騎兵","0","0"
"100","16000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1200","0","0","316603","925012102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","500000","哥布林騎兵Ａ","1200","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","200","0","0","316603","925012103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2000000","哥布林騎兵Ｂ","200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","250","0","0","0","0","100","0","217300","925012104","0","150","0","0","250","0","250","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","400","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","0","200","0","316603","925012201","0","0","0","0","0","0","1","0","300000008","130","0","0","0","0","0","0","0","150000000","哥布林騎兵","0","0"
"200","30000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","316603","925012202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1000000","哥布林騎兵Ａ","2600","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","400","0","0","316603","925012203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","2800000","哥布林騎兵Ｂ","450","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","925012204","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","400","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","0","200","0","316603","925012301","0","0","0","0","0","0","1","0","300000008","130","0","0","0","0","0","0","0","300000000","哥布林騎兵","0","0"
"450","60000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","3000","0","0","316603","925012302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1200000","哥布林騎兵Ａ","5000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","600","0","0","316603","925012303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","4200000","哥布林騎兵Ｂ","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","925012304","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"450","0","1","0","400","1","0","0","0","60","0","5000","0","0","5000","0","0","5000","0","200","0","316603","925012401","0","0","0","0","0","0","1","0","300000008","130","0","0","0","0","0","0","0","1000000000","哥布林騎兵","0","0"
"450","60000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","3000","0","0","316603","925012402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1000","1200000","哥布林騎兵Ａ","5000","0"
"450","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","600","0","0","316603","925012403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","4200000","哥布林騎兵Ｂ","800","0"
