25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182203","0","0","0","手下","213505","0","0","0","0","0","10000","0","0","18000","1","3000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182204","0","0","0","手下","213506","0","0","0","0","0","10000","0","0","18000","1","1500000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182205","0","0","0","手下","213507","0","0","0","0","0","10000","0","0","18000","1","1500000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924182206","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","130","0","0","300000008","0","50000","0","0","16000","1","0","1","924182301","0","0","50000","方格斯男爵","316208","0","0","50000","0","0","300","0","0","300","1","300000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182302","0","0","0","手下","213504","0","0","0","0","0","10000","0","0","18000","1","6000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182303","0","0","0","手下","213505","0","0","0","0","0","10000","0","0","18000","1","3000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182304","0","0","0","手下","213506","0","0","0","0","0","10000","0","0","18000","1","1500000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182305","0","0","0","手下","213507","0","0","0","0","0","10000","0","0","18000","1","1500000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924182306","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","130","0","0","300000008","0","50000","0","0","16000","1","0","1","924182401","0","0","50000","方格斯男爵","316208","0","0","50000","0","0","300","0","0","300","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182402","0","0","0","手下","213504","0","0","0","0","0","10000","0","0","18000","1","6000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182403","0","0","0","手下","213505","0","0","0","0","0","10000","0","0","18000","1","3000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182404","0","0","0","手下","213506","0","0","0","0","0","10000","0","0","18000","1","1500000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","200000011","0","50000","0","0","50000","0","0","1","924182405","0","0","0","手下","213507","0","0","0","0","0","10000","0","0","18000","1","1500000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924182406","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","90","30000","0","300000008","0","50000","0","0","50000","0","0","1","924183101","0","0","0","狂焰戰熊","301106","0","0","50000","0","0","500","0","0","500","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924183102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","90","60000","0","300000008","0","50000","0","0","50000","0","0","1","924183201","0","0","0","狂焰戰熊","301106","0","0","50000","0","0","1000","0","0","1000","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924183202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","90","120000","0","300000008","0","50000","0","0","50000","0","0","1","924183301","0","0","0","狂焰戰熊","301106","0","0","50000","0","0","1800","0","0","4000","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","800","800","150","1","924183302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","90","120000","0","300000008","0","50000","0","0","50000","0","0","1","924183401","0","0","0","狂焰戰熊","301106","0","0","50000","0","0","1800","0","0","4000","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","800","800","150","1","924183402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","42","0","346","0","0","0","0","0","856","0","200000001","0","3460","0","0","3460","3460","0","0","924190101","0","3460","3460","高等獸人","252900","0","0","3460","0","0","2265","0","0","906","1","6227142","0"
"0","0","0","0","0","0","0","42","0","346","0","0","0","0","0","887","0","200000001","0","3460","0","0","3460","3460","0","0","924190102","0","3460","3460","狂野角鹿","251600","0","0","3460","0","0","1812","0","0","1208","1","5764596","0"
"0","0","0","0","0","0","0","42","0","346","0","0","0","0","0","1011","0","200000001","0","3460","0","0","3460","3460","0","0","924190103","0","3460","3460","綠葉野豬","253100","0","0","3460","0","0","1812","0","0","1208","1","5722491","0"
"0","0","0","0","0","0","4634","42","0","346","0","0","0","0","19","0","20","200000001","12","346","0","120","346","346","0","5","924190104","0","346","346","空花（大江戶）的闇影","609501","1","207","346","0","0","3031","0","0","2191","32","2952429","0"
"0","0","0","0","0","0","0","65","1893","346","0","0","0","0","33","10426","0","200000001","5","346","0","0","346","346","0","5","924190105","0","346","346","碧（插班生）的闇影","610701","1","30","346","0","0","702","0","0","545","32","1307451","0"
"0","0","0","0","0","0","0","42","0","346","0","0","0","0","0","10873","0","200000001","0","3460","0","0","3460","3460","0","0","924190201","0","3460","3460","海獅怪","250400","0","0","3460","0","0","1137","0","0","758","1","23528358","0"
"0","0","0","0","0","0","0","42","0","346","0","0","0","0","0","11387","0","200000001","0","3460","0","0","3460","3460","0","0","924190202","0","3460","3460","多倫多獸","252000","0","0","3460","0","0","909","0","0","606","1","24667394","0"
"0","0","0","0","0","0","0","42","0","346","0","0","0","0","0","12021","0","200000001","0","3460","0","0","3460","3460","0","0","924190203","0","3460","3460","生者戰士像","250900","0","0","3460","0","0","909","0","0","909","1","23400621","0"
"0","0","0","0","0","0","0","42","281","346","0","0","0","0","18","25995","4","200000001","113","346","0","0","346","346","0","6","924190204","0","346","346","宮子的闇影","600701","1","44","346","0","0","998","0","0","1619","32","20901298","0"
"0","0","0","0","0","0","0","42","1717","346","0","0","0","0","35","52985","2","200000001","3","346","0","0","346","346","0","6","924190205","0","346","346","深月的闇影","605101","1","30","346","0","0","435","0","0","450","32","18509966","0"
"0","0","0","0","0","0","0","42","0","346","0","0","0","0","0","9199","0","200000001","0","3460","0","0","3460","3460","0","0","924190301","0","3460","3460","魔像","250700","0","0","3460","0","0","455","0","0","1212","1","23212921","0"
"0","0","0","0","0","0","0","42","0","346","0","0","0","0","0","10750","0","200000001","0","3460","0","0","3460","3460","0","0","924190302","0","3460","3460","哥布林護衛","251200","0","0","3460","0","0","682","0","0","758","1","22682983","0"
"0","0","0","0","0","0","0","42","1287","346","0","0","0","0","29","36638","0","200000001","13","346","0","0","346","346","0","5","924190303","0","346","346","美冬（工作服）的闇影","616901","1","35","346","0","0","458","0","0","556","32","15965801","0"
"0","0","0","0","0","0","0","42","190","346","0","0","0","0","28","22348","4","200000001","43","346","0","0","346","346","0","6","924190304","0","346","346","鈴的闇影","602601","1","2600","346","0","0","1426","0","0","1080","32","18519180","0"
"0","0","0","0","0","0","29780","42","0","346","0","0","0","0","22","0","18","200000001","6","346","0","198","346","346","0","6","924190305","0","346","346","優衣的闇影","600201","1","2690","346","0","0","1090","0","0","954","32","17096065","0"
"0","0","0","0","0","0","12000","60","0","100","0","0","0","0","30","9000","0","300000008","0","50000","0","0","1","50000","0","1","924191101","0","0","0","狂暴格里芬","302005","0","0","50000","0","0","600","0","0","400","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","100","100","150","1","924191102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","24000","60","0","200","0","0","0","0","30","18000","0","300000008","0","50000","0","0","1","50000","0","1","924191201","0","0","0","狂暴格里芬","302005","0","0","50000","0","0","1000","0","0","800","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","150","150","150","1","924191202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","48000","60","0","465","0","0","0","0","30","36000","0","300000008","0","50000","0","0","1","50000","0","1","924191301","0","0","0","狂暴格里芬","302005","0","0","50000","0","0","3000","0","0","1200","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924191302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","48000","60","0","465","0","0","0","0","30","36000","0","300000008","0","50000","0","0","1","50000","0","1","924191401","0","0","0","狂暴格里芬","302005","0","0","50000","0","0","3000","0","0","1200","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924191402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","70","0","0","300000008","0","1500","200","0","4000","1","0","1","924192101","0","200","200","雷電","304503","0","0","4000","0","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","1000","60","0","100","0","0","0","0","0","24000","0","300000008","0","0","0","0","0","0","0","1","924192102","0","0","0","雷電A","304503","0","0","0","0","0","8000","0","0","8000","1","1000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924192103","0","0","0","雷電B","304503","0","0","0","0","0","800","0","0","800","1","1600000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924192104","0","0","0","雷電C","304503","0","0","0","0","0","400","0","0","400","1","700000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","100","100","150","1","924192105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","70","0","0","300000008","0","1500","200","0","4000","1","0","1","924192201","0","200","200","雷電","304503","0","0","4000","0","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","1000","60","0","200","0","0","0","0","0","40000","0","300000008","0","0","0","0","0","0","0","1","924192202","0","0","0","雷電A","304503","0","0","0","0","0","8000","0","0","8000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924192203","0","0","0","雷電B","304503","0","0","0","0","0","1200","0","0","1200","1","1800000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924192204","0","0","0","雷電C","304503","0","0","0","0","0","800","0","0","800","1","900000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924192205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","70","0","0","300000008","0","1500","200","0","4000","1","0","1","924192301","0","200","200","雷電","304503","0","0","4000","0","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","1000","60","0","465","0","0","0","0","0","68000","0","300000008","0","0","0","0","0","0","0","1","924192302","0","0","0","雷電A","304503","0","0","0","0","0","8000","0","0","8000","1","2000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924192303","0","0","0","雷電B","304503","0","0","0","0","0","2000","0","0","2000","1","2400000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924192304","0","0","0","雷電C","304503","0","0","0","0","0","1200","0","0","1200","1","1600000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924192305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","70","0","0","300000008","0","1500","200","0","4000","1","0","1","924192401","0","200","200","雷電","304503","0","0","4000","0","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","1000","60","0","465","0","0","0","0","0","68000","0","300000008","0","0","0","0","0","0","0","1","924192402","0","0","0","雷電A","304503","0","0","0","0","0","8000","0","0","8000","1","2000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924192403","0","0","0","雷電B","304503","0","0","0","0","0","2000","0","0","2000","1","2400000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924192404","0","0","0","雷電C","304503","0","0","0","0","0","1200","0","0","1200","1","1600000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924192405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","70","16000","0","300000008","0","600","0","0","3200","0","0","1","924193101","0","0","0","熾焰巨獸龍","303608","0","0","2400","0","0","400","0","0","500","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","100","100","150","1","924193102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","70","32000","0","300000008","0","600","0","0","3200","0","0","1","924193201","0","0","0","熾焰巨獸龍","303608","0","0","2400","0","0","800","0","0","1000","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924193202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","70","64000","0","300000008","0","600","0","0","3200","0","0","1","924193301","0","0","0","熾焰巨獸龍","303608","0","0","2400","0","0","2000","0","0","3000","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924193302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","465","0","0","0","0","70","64000","0","300000008","0","600","0","0","3200","0","0","1","924193401","0","0","0","熾焰巨獸龍","303608","0","0","2400","0","0","2000","0","0","3000","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924193402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","21492","42","0","328","0","0","0","0","0","0","0","200000001","0","3280","0","0","3280","3280","0","0","925010101","0","3280","3280","守門者","251500","0","0","3280","0","0","684","0","0","456","1","5487808","0"
"0","0","0","0","0","0","0","42","0","328","0","0","0","0","0","9522","0","200000001","0","3280","0","0","3280","3280","0","0","925010102","0","3280","3280","生者劍士","251000","0","0","3280","0","0","821","0","0","365","1","6031619","0"
"0","0","0","0","0","0","25618","42","0","328","0","0","0","0","23","0","18","200000001","6","328","0","198","328","328","0","5","925010103","0","328","328","依里（天使）的闇影","613801","1","1580","328","0","0","805","0","0","545","32","4741865","0"
"0","0","0","0","0","0","37466","42","0","328","0","0","0","0","0","0","0","200000001","0","3280","0","0","3280","3280","0","0","925010104","0","3280","3280","翼耳兔","256000","0","0","3280","0","0","205","0","0","137","1","5934648","0"
"0","0","0","0","0","0","47338","42","0","328","0","0","0","0","34","0","18","200000001","0","328","0","2393","328","328","0","6","925010105","0","328","328","凱留（夏日）的闇影","607801","1","45","328","0","0","179","0","0","152","32","4412463","0"
"0","0","0","0","0","0","0","42","0","328","0","0","0","0","0","10131","0","200000001","0","3280","0","0","3280","3280","0","0","925010201","0","3280","3280","擰扭相思樹","251900","0","0","3280","0","0","912","0","0","608","1","14956327","0"
"0","0","0","0","0","0","0","42","0","328","0","0","0","0","0","10588","0","200000001","0","3280","0","0","3280","3280","0","0","925010202","0","3280","3280","叢林護衛","251300","0","0","3280","0","0","1140","0","0","456","1","15250939","0"
"0","0","0","0","0","0","5274","42","0","328","0","0","0","0","0","0","0","200000001","0","3280","0","0","3280","3280","0","0","925010203","0","3280","3280","小狸貓","250600","0","0","3280","0","0","456","0","0","304","1","16903254","0"
"0","0","0","0","0","0","0","42","876","328","0","0","0","0","23","21192","6","200000001","22","328","0","60","328","328","0","6","925010204","0","328","328","空花的闇影","604503","1","256","328","0","0","1557","0","0","1083","32","12861731","0"
"0","0","0","0","0","0","0","42","858","328","0","0","0","0","28","39156","3","200000001","32","328","0","0","328","328","0","6","925010205","0","328","328","美冬的闇影","604801","1","62","328","0","0","781","0","0","888","32","11084446","0"
"0","0","0","0","0","0","0","42","0","328","0","0","0","0","0","9248","0","200000001","0","3280","0","0","3280","3280","0","0","925010301","0","3280","3280","岩龜暴君","251100","0","0","3280","0","0","1812","0","0","1208","1","16082234","0"
"0","0","0","0","0","0","0","42","0","328","0","0","0","0","0","9874","0","200000001","0","3280","0","0","3280","3280","0","0","925010302","0","3280","3280","高等獸人","252900","0","0","3280","0","0","1812","0","0","725","1","17611260","0"
"0","0","0","0","0","0","0","45","565","328","0","0","0","0","25","21443","4","200000001","29","328","0","0","328","328","0","6","925010303","0","328","328","望的闇影","602901","1","49","328","0","0","1794","0","0","2326","32","13515272","0"
"0","0","0","0","0","0","38792","42","0","328","0","0","0","0","29","0","21","200000001","3","328","0","598","328","328","0","6","925010304","0","328","328","茜里的闇影","600601","1","153","328","0","0","1290","0","0","1070","32","11466214","0"
"0","0","0","0","0","0","40648","42","0","328","0","0","0","0","18","0","30","200000001","0","328","0","1430","328","328","0","5","925010305","0","328","328","霞（夏日）的闇影","615701","1","146","328","0","0","606","0","0","430","32","9102962","0"
"0","0","0","0","0","0","10000","60","0","100","0","0","0","0","110","12000","0","300000008","0","5000","0","0","5000","0","0","1","925011101","0","0","0","沙陸樹懶","309004","0","0","10000","0","0","400","0","0","500","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","925011102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","18000","60","0","200","0","0","0","0","110","24000","0","300000008","0","5000","0","0","5000","0","0","1","925011201","0","0","0","沙陸樹懶","309004","0","0","10000","0","0","700","0","0","800","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","350","350","150","1","925011202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","450","0","0","0","0","110","36000","0","300000008","0","5000","0","0","5000","0","0","1","925011301","0","0","0","沙陸樹懶","309004","0","0","10000","0","0","1100","0","0","1400","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","500","150","1","925011302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","450","0","0","0","0","110","36000","0","300000008","0","5000","0","0","5000","0","0","1","925011401","0","0","0","沙陸樹懶","309004","0","0","10000","0","0","1100","0","0","1400","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","500","150","1","925011402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","130","0","0","300000008","0","5000","0","0","5000","1","0","1","925012101","0","400","200","哥布林騎兵","316603","0","0","5000","0","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","1000","60","0","100","0","0","0","0","0","16000","0","300000008","0","0","0","0","0","0","0","1","925012102","0","0","0","哥布林騎兵Ａ","316603","0","0","0","0","0","1200","0","0","1200","1","500000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","925012103","0","0","0","哥布林騎兵Ｂ","316603","0","0","0","0","0","200","0","0","200","1","2000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","250","250","150","1","925012104","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","130","0","0","300000008","0","5000","0","0","5000","1","0","1","925012201","0","400","200","哥布林騎兵","316603","0","0","5000","0","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","1000","60","0","200","0","0","0","0","0","30000","0","300000008","0","0","0","0","0","0","0","1","925012202","0","0","0","哥布林騎兵Ａ","316603","0","0","0","0","0","2600","0","0","2000","1","1000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","925012203","0","0","0","哥布林騎兵Ｂ","316603","0","0","0","0","0","450","0","0","400","1","2800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","925012204","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","130","0","0","300000008","0","5000","0","0","5000","1","0","1","925012301","0","400","200","哥布林騎兵","316603","0","0","5000","0","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","1000","60","0","450","0","0","0","0","0","60000","0","300000008","0","0","0","0","0","0","0","1","925012302","0","0","0","哥布林騎兵Ａ","316603","0","0","0","0","0","5000","0","0","3000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","925012303","0","0","0","哥布林騎兵Ｂ","316603","0","0","0","0","0","800","0","0","600","1","4200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","925012304","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","130","0","0","300000008","0","5000","0","0","5000","1","0","1","925012401","0","400","200","哥布林騎兵","316603","0","0","5000","0","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","1000","60","0","450","0","0","0","0","0","60000","0","300000008","0","0","0","0","0","0","0","1","925012402","0","0","0","哥布林騎兵Ａ","316603","0","0","0","0","0","5000","0","0","3000","1","1200000","0"
"0","0","0","0","0","0","0","60","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","925012403","0","0","0","哥布林騎兵Ｂ","316603","0","0","0","0","0","800","0","0","600","1","4200000","0"
