1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"0.5","","travel_topdrama_r_3001_idle_A","","3","","11","30032","","1","1300320007"
"0.5","","travel_topdrama_r_3001_idle_B","","3","","1000001","30032","","1","1300320008"
"0.5","","travel_topdrama_r_3001_idle_B","","3","","12","30032","","1","1300320009"
"","","0","","93","","0.2","30032","","","1300320010"
"","","1","","32","","300300","30032","","","1300320011"
"","","0","","93","","2","30032","","","1300320012"
"","","0","","32","","300303","30032","","","1300320013"
"","","1","","32","","300308","30032","","","1300320014"
"","","1","","32","","300306","30032","","","1300320015"
"","","se_travel_top_fishing_hit","","23","","se_travel_top","30032","","0","1300320016"
"0","","travel_topdrama_r_3001_1_01_A","","3","","1000002","30032","","0","1300320017"
"0","","travel_topdrama_r_3001_1_01_A","","3","","11","30032","","0","1300320018"
"0.5","","travel_topdrama_r_3001_1_01_B","","3","","1000001","30032","","0","1300320019"
"0.5","","travel_topdrama_r_3001_1_01_B","","3","","12","30032","","0","1300320020"
"","","","","91","","0","30032","","","1300320021"
"","","0","","32","","300308","30032","","","1300320022"
"0","","travel_topdrama_r_3001_1_02_A","","3","","1000002","30032","","0","1300320023"
"0","","travel_topdrama_r_3001_1_02_A","","3","","11","30032","","0","1300320024"
"0.2","","travel_topdrama_r_3001_1_02_B","","3","","1000001","30032","","0","1300320025"
"0.2","","travel_topdrama_r_3001_1_02_B","","3","","12","30032","","0","1300320026"
"","","0","","93","","1","30032","","","1300320027"
"","","0","","32","","300300","30032","","","1300320028"
"","","","","91","","0","30032","","","1300320029"
"1","","300305","0.5","31","-43.7","300305","30032","","-30.3","1300320030"
"1","","300314","0.5","31","86","300314","30032","","27","1300320031"
"1","","300313","1","31","-100","300313","30032","","260","1300320032"
"","","se_travel_top_fishing_question","","23","","se_travel_top","30032","","0","1300320033"
"","","se_travel_top_fishing_pull","","23","","se_travel_top","30032","","0","1300320034"
"","","0","","93","","0.01","30032","","","1300320035"
"","","0","","32","","300301","30032","","","1300320036"
"0","","travel_topdrama_r_3001_3_01_A","","3","","1000002","30032","","0","1300320037"
"0","","travel_topdrama_r_3001_3_01_A","","3","","11","30032","","0","1300320038"
"0.2","","travel_topdrama_r_3001_3_01_B","","3","","1000001","30032","","0","1300320039"
"0.2","","travel_topdrama_r_3001_3_01_B","","3","","12","30032","","0","1300320040"
"","","","","91","","0","30032","","","1300320041"
"0","","travel_topdrama_r_3001_3_02_A","","3","","1000002","30032","","0","1300320042"
"0","","travel_topdrama_r_3001_3_02_A","","3","","11","30032","","0","1300320043"
"0","","travel_topdrama_r_3001_3_02_B","","3","","1000001","30032","","0","1300320044"
"0","","travel_topdrama_r_3001_3_02_B","","3","","12","30032","","0","1300320045"
"","","","","91","","0","30032","","","1300320046"
"","","0","","32","","300313","30032","","","1300320047"
"1","","300315","1","31","0","300315","30032","","100","1300320048"
"1","","300312","2","31","-153","300312","30032","","318","1300320049"
"1","","300302","0.6","31","75","300302","30032","","-61","1300320050"
"1","","300317","0.7","31","-88","300317","30032","","214","1300320051"
"","","30","","122","","30","30032","","1","1300320052"
"","","se_travel_top_fishing_appear_nepterion","","23","","se_travel_top","30032","","0","1300320053"
"0","","travel_topdrama_r_3001_3_03","","3","","15","30032","","0","1300320054"
"0","","travel_topdrama_r_3001_3_03_A","","3","","1000002","30032","","0","1300320055"
"0","","travel_topdrama_r_3001_3_03_A","","3","","11","30032","","0","1300320056"
"0","","travel_topdrama_r_3001_3_03_B","","3","","1000001","30032","","0","1300320057"
"0","","travel_topdrama_r_3001_3_03_B","","3","","12","30032","","0","1300320058"
"","","0","","93","","2.3","30032","","","1300320059"
"","","","","111","","","30032","","","1300320060"
"","","","","91","","0","30032","","","1300320061"
"0.5","travel_topdrama_b_3000_empty","1000001","-70","1","0","2","30041","0","53","1300410001"
"0.35","scare_loop","300411","-70","5","0","11","30041","0","51","1300410002"
"0.425","empty","300412","-70","5","-270","12","30041","1","52","1300410003"
"1","rare","0","-94","5","-3","0","30041","0","110","1300410004"
"","","0","","91","","0","30041","","","1300410005"
"0.2","","empty","","3","","300412","30041","","1","1300410006"
"","","0","","91","","0","30041","","","1300410007"
"","","","","101","","1300410005","30041","","","1300410008"
"0.2","","idle_fadeIN","1","3","idle","300412","30041","0.2","1","1300410009"
"","","none","","3","","0","30041","","0","1300410010"
"","","","","91","","0","30041","","","1300410011"
"","","se_travel_top_noble_creature","","23","","se_travel_top","30042","","0","1300420001"
"","","-920","0","2","0","1000001","30042","","-70","1300420002"
"0.2","","attack","1","3","idle","300412","30042","0.1","0","1300420003"
"","","0","","93","","0.66","30042","","","1300420004"
"","","se_travel_top_noble_creature_axe","","23","","se_travel_top","30042","","0","1300420005"
"","","0","","93","","0.09","30042","","","1300420006"
"0","","backward","1","3","scare_loop","300411","30042","0.2","0","1300420007"
"","","100","2","2","0.3","300411","30042","","-70","1300420008"
"","","0","","93","","1","30042","","","1300420009"
"0.2","","walk","","3","","300412","30042","","1","1300420010"
"","","-100","0","2","2","300412","30042","","-70","1300420011"
"","","","","91","","1300420008","30042","","","1300420012"
"1","","300401","0.5","31","70","300401","30042","","100","1300420013"
"","","0","","93","","0.1","30042","","","1300420014"
"","","se_travel_top_noble_emote_sweat","","23","","se_travel_top","30042","","0","1300420015"
"","","0","","93","","0.4","30042","","","1300420016"
"0.2","","<weapon>_run","0","3","","1000001","30042","","1","1300420017"
"","","-300","0","2","1.75","1000001","30042","","-70","1300420018"
"1","","300400","0.5","31","-70","300400","30042","","-920","1300420019"
"","","-300","0","33","1.75","300400","30042","","-70","1300420020"
"","","12","","122","","0","30042","","0.15","1300420021"
"","","0","","93","","0.65","30042","","","1300420022"
"","","se_travel_top_noble_foot","","23","","se_travel_top","30042","","0","1300420023"
"","","0","","93","","0.15","30042","","","1300420024"
"","","12","","122","","0","30042","","0.15","1300420025"
"","","0","","93","","0.2","30042","","","1300420026"
"10","0","4","0","12","0","1000001","30042","110","0.5","1300420027"
"","","0","","93","","0.25","30042","","","1300420028"
"","","se_travel_top_noble_emote_notice","","23","","se_travel_top","30042","","0","1300420029"
"","","","","91","","1300420011","30042","","","1300420030"
"0.1","","idle","1","3","","300412","30042","","1","1300420031"
"","","12","","122","","0","30042","","0","1300420032"
"","","","","91","","1300420018","30042","","","1300420033"
"0","","<weapon>_idle","0","3","","1000001","30042","","1","1300420034"
"","","0","","32","","300400","30042","","","1300420035"
"","","0","","4","","300412","30042","","","1300420036"
"","","","","93","","0.5","30042","","","1300420037"
"0","","<weapon>_attack_skipQuest","1","3","<weapon>_idle","1000001","30042","0","0","1300420038"
"","","0","","93","","0.25","30042","","","1300420039"
"1","","300402","0.75","31","-20","300402","30042","","-100","1300420040"
"0","","die","","3","","300412","30042","","0","1300420041"
"","","se_travel_top_noble_attack","","23","","se_travel_top","30042","","0","1300420042"
"","","0","","93","","0.6","30042","","","1300420043"
"","","se_travel_top_noble_creature_fadeout","","23","","se_travel_top","30042","","0","1300420044"
"","","0","","93","","0.5","30042","","","1300420045"
"","","12","","122","","0","30042","","0.15","1300420046"
"","","","","91","","1300420041","30042","","","1300420047"
"0.5","","1","0","6","1","300412","30042","","1","1300420048"
"0.2","","walk_idle","1","3","idle","300411","30042","0.1","0","1300420049"
"","","0","","32","","300401","30042","","","1300420050"
"","","0","0","2","1","300411","30042","","-70","1300420051"
"","","0","","91","","0","30042","","","1300420052"
"1","","300403","0.3","31","-13","300403","30042","","-160","1300420053"
"","","se_travel_top_noble_appear_goldenbox","","23","","se_travel_top","30042","","0","1300420054"
"","","0","","93","","0.33","30042","","","1300420055"
"0","","<weapon>_joy_short","","3","","1000001","30042","","0","1300420056"
"","","0","","93","","0.13","30042","","","1300420057"
"","","se_travel_top_noble_drop_goldenbox","","23","","se_travel_top","30042","","0","1300420058"
"","","","","91","","1300420056","30042","","","1300420059"
"","","","","111","","","30042","","","1300420060"
"","","","","91","","0","30042","","","1300420061"
"0.73","travel_topdrama_r_3000_empty","1000001","-35","1","0","1","30051","0","55","1300510001"
"0","","1","0","6","1","1000001","30051","0","1","1300510002"
"0.73","empty","300514","-35","5","0","14","30051","0","56","1300510003"
"0","","1","0","6","1","300514","30051","0","1","1300510004"
"0.425","idle","300513","-70","5","-30","13","30051","0","51","1300510005"
"1","travel_topdrama_r_3005_idle","300515","-65","5","75","15","30051","0","50","1300510006"
"1","normal","0","-78","5","16","0","30051","0","110","1300510007"
"0.2","","idle","","3","","300513","30051","","1","1300510008"
"","","0","","91","","0","30051","","","1300510009"
"0.2","","travel_topdrama_r_3005_idle","","3","","300515","30051","","0","1300510010"
"","","0","","91","","0","30051","","","1300510011"
"","","","","101","","1300510009","30051","","","1300510012"
"","","none","","3","","0","30051","","0","1300510013"
"","","","","91","","0","30051","","","1300510014"
"","","-605","0","2","0","1000001","30052","","-95","1300520001"
"0","","1","1","6","1","1000001","30052","0","1","1300520002"
"","","-605","0","2","0","300514","30052","","-105","1300520003"
"0","","1","1","6","1","300514","30052","0","1","1300520004"
"1","","300502","1","31","-60","300502","30052","","370","1300520005"
"","","","","91","","0","30052","","","1300520006"
"","","se_travel_top_disguise_foot1","","23","","se_travel_top","30052","","0","1300520007"
"0","","travel_topdrama_r_3005_walk","","3","","1000001","30052","","1","1300520008"
"","","-180","0","2","3","1000001","30052","","-95","1300520009"
"0.2","","walk","","3","","300514","30052","","1","1300520010"
"","","-180","0","2","3","300514","30052","","-95","1300520011"
"","","","","91","","1300520009","30052","","","1300520012"
"","","se_travel_top_disguise_notice","","23","","se_travel_top","30052","","0","1300520013"
"-20","0","10","0","12","0","300513","30052","120","0","1300520014"
"0","","travel_topdrama_r_3005_suprise","","3","","1000001","30052","","0","1300520015"
"0.2","","suprise","","3","","300514","30052","","0","1300520016"
"","","0","","91","","0","30052","","","1300520017"
"","","se_travel_top_disguise_foot2","","23","","se_travel_top","30052","","0","1300520018"
"","","se_travel_top_disguise_sweat","","23","","se_travel_top","30052","","0","1300520019"
"0","","travel_topdrama_r_3005_run","","3","","1000001","30052","","1","1300520020"
"","","230","0","2","2","1000001","30052","","-95","1300520021"
"0.2","","run","","3","","300514","30052","","1","1300520022"
"","","230","0","2","2","300514","30052","","-105","1300520023"
"1","","300500","0.5","31","-95","300500","30052","","-180","1300520024"
"","","230","0","33","2","300500","30052","","-95","1300520025"
"1","","300501","0.5","31","25","300501","30052","","-230","1300520026"
"","","180","0","33","2","300501","30052","","25","1300520027"
"easeInOutCubic","","0","3","121","1","-300","30052","","1","1300520028"
"","","0","","93","","0.5","30052","","","1300520029"
"","","1","","4","","300513","30052","","","1300520030"
"","","0","","93","","1","30052","","","1300520031"
"","","se_travel_top_disguise_question","","23","","se_travel_top","30052","","0","1300520032"
"0.2","","question","1","3","idle","300513","30052","0.1","0","1300520033"
"20","0","5","0","12","0","300513","30052","130","0","1300520034"
"","","0","","93","","0.5","30052","","","1300520035"
"","","0","","32","","300500","30052","","","1300520036"
"","","0","","32","","300501","30052","","","1300520037"
"","","se_travel_top_disguise_jump","","23","","se_travel_top","30052","","0","1300520038"
"0","","travel_topdrama_r_3005_jump","","3","","1000001","30052","","0","1300520039"
"0.2","","jump","","3","","300514","30052","","0","1300520040"
"0","0","7","0","12","0","1000001","30052","20","0.01","1300520041"
"","","0","","93","","1","30052","","","1300520042"
"","","","","111","","","30052","","","1300520043"
"","","","","91","","0","30052","","","1300520044"
"0.73","travel_topdrama_r_3000_empty","1000001","-35","1","0","1","30061","0","55","1300610001"
"0","","1","0","6","1","1000001","30061","0","1","1300610002"
"0.73","empty","300614","-35","5","0","14","30061","0","56","1300610003"
"0","","1","0","6","1","300614","30061","0","1","1300610004"
"0.425","idle","300613","-70","5","-30","13","30061","0","51","1300610005"
"1","travel_topdrama_r_3005_idle","300615","-65","5","75","15","30061","0","50","1300610006"
"1","normal","0","-78","5","16","0","30061","0","110","1300610007"
"0.2","","idle","","3","","300613","30061","","1","1300610008"
"","","0","","91","","0","30061","","","1300610009"
"0.2","","travel_topdrama_r_3005_idle","","3","","300615","30061","","0","1300610010"
"","","0","","91","","0","30061","","","1300610011"
"","","","","101","","1300610009","30061","","","1300610012"
"","","none","","3","","0","30061","","0","1300610013"
"","","","","91","","0","30061","","","1300610014"
"","","-605","0","2","0","1000001","30062","","-95","1300620001"
"0","","1","1","6","1","1000001","30062","0","1","1300620002"
"","","-605","0","2","0","300614","30062","","-105","1300620003"
"0","","1","1","6","1","300614","30062","0","1","1300620004"
"1","","300503","1","31","-60","300602","30062","","370","1300620005"
"","","","","91","","0","30062","","","1300620006"
"","","se_travel_top_disguise_foot1","","23","","se_travel_top","30062","","0","1300620007"
"0","","travel_topdrama_r_3005_walk","","3","","1000001","30062","","1","1300620008"
"","","-180","0","2","3","1000001","30062","","-95","1300620009"
"0.2","","walk","","3","","300614","30062","","1","1300620010"
"","","-180","0","2","3","300614","30062","","-95","1300620011"
"","","","","91","","1300620009","30062","","","1300620012"
"","","se_travel_top_disguise_notice","","23","","se_travel_top","30062","","0","1300620013"
"-20","0","10","0","12","0","300613","30062","120","0","1300620014"
"0","","travel_topdrama_r_3005_suprise","","3","","1000001","30062","","0","1300620015"
"0.2","","suprise","","3","","300614","30062","","0","1300620016"
"","","0","","91","","0","30062","","","1300620017"
"","","se_travel_top_disguise_foot2","","23","","se_travel_top","30062","","0","1300620018"
"","","se_travel_top_disguise_sweat","","23","","se_travel_top","30062","","0","1300620019"
"0","","travel_topdrama_r_3005_run","","3","","1000001","30062","","1","1300620020"
"","","230","0","2","2","1000001","30062","","-95","1300620021"
"0.2","","run","","3","","300614","30062","","1","1300620022"
"","","230","0","2","2","300614","30062","","-105","1300620023"
"1","","300600","0.5","31","-95","300600","30062","","-180","1300620024"
"","","230","0","33","2","300600","30062","","-95","1300620025"
"1","","300601","0.5","31","25","300601","30062","","-230","1300620026"
"","","180","0","33","2","300601","30062","","25","1300620027"
"easeInOutCubic","","0","3","121","1","-300","30062","","1","1300620028"
"","","0","","93","","0.5","30062","","","1300620029"
"","","1","","4","","300613","30062","","","1300620030"
"","","0","","93","","1","30062","","","1300620031"
