28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"11","30032","0","1300320056","","0","","","","travel_topdrama_r_3001_3_03_A","3"
"1000001","30032","0","1300320057","","0","","","","travel_topdrama_r_3001_3_03_B","3"
"12","30032","0","1300320058","","0","","","","travel_topdrama_r_3001_3_03_B","3"
"2.3","30032","","1300320059","","","","","","0","93"
"","30032","","1300320060","","","","","","","111"
"0","30032","","1300320061","","","","","","","91"
"2","30041","53","1300410001","0","0.5","-70","0","travel_topdrama_b_3000_empty","1000001","1"
"11","30041","51","1300410002","0","0.35","-70","0","scare_loop","300411","5"
"12","30041","52","1300410003","1","0.425","-70","-270","empty","300412","5"
"0","30041","110","1300410004","0","1","-94","-3","rare","0","5"
"0","30041","","1300410005","","","","","","0","91"
"300412","30041","1","1300410006","","0.2","","","","empty","3"
"0","30041","","1300410007","","","","","","0","91"
"1300410005","30041","","1300410008","","","","","","","101"
"300412","30041","1","1300410009","0.2","0.2","1","idle","","idle_fadeIN","3"
"0","30041","0","1300410010","","","","","","none","3"
"0","30041","","1300410011","","","","","","","91"
"se_travel_top","30042","0","1300420001","","","","","","se_travel_top_noble_creature","23"
"1000001","30042","-70","1300420002","","","0","0","","-920","2"
"300412","30042","0","1300420003","0.1","0.2","1","idle","","attack","3"
"0.66","30042","","1300420004","","","","","","0","93"
"se_travel_top","30042","0","1300420005","","","","","","se_travel_top_noble_creature_axe","23"
"0.09","30042","","1300420006","","","","","","0","93"
"300411","30042","0","1300420007","0.2","0","1","scare_loop","","backward","3"
"300411","30042","-70","1300420008","","","2","0.3","","100","2"
"1","30042","","1300420009","","","","","","0","93"
"300412","30042","1","1300420010","","0.2","","","","walk","3"
"300412","30042","-70","1300420011","","","0","2","","-100","2"
"1300420008","30042","","1300420012","","","","","","","91"
"300401","30042","100","1300420013","","1","0.5","70","","300401","31"
"0.1","30042","","1300420014","","","","","","0","93"
"se_travel_top","30042","0","1300420015","","","","","","se_travel_top_noble_emote_sweat","23"
"0.4","30042","","1300420016","","","","","","0","93"
"1000001","30042","1","1300420017","","0.2","0","","","<weapon>_run","3"
"1000001","30042","-70","1300420018","","","0","1.75","","-300","2"
"300400","30042","-920","1300420019","","1","0.5","-70","","300400","31"
"300400","30042","-70","1300420020","","","0","1.75","","-300","33"
"0","30042","0.15","1300420021","","","","","","12","122"
"0.65","30042","","1300420022","","","","","","0","93"
"se_travel_top","30042","0","1300420023","","","","","","se_travel_top_noble_foot","23"
"0.15","30042","","1300420024","","","","","","0","93"
"0","30042","0.15","1300420025","","","","","","12","122"
"0.2","30042","","1300420026","","","","","","0","93"
"1000001","30042","0.5","1300420027","110","10","0","0","0","4","12"
"0.25","30042","","1300420028","","","","","","0","93"
"se_travel_top","30042","0","1300420029","","","","","","se_travel_top_noble_emote_notice","23"
"1300420011","30042","","1300420030","","","","","","","91"
"300412","30042","1","1300420031","","0.1","1","","","idle","3"
"0","30042","0","1300420032","","","","","","12","122"
"1300420018","30042","","1300420033","","","","","","","91"
"1000001","30042","1","1300420034","","0","0","","","<weapon>_idle","3"
"300400","30042","","1300420035","","","","","","0","32"
"300412","30042","","1300420036","","","","","","0","4"
"0.5","30042","","1300420037","","","","","","","93"
"1000001","30042","0","1300420038","0","0","1","<weapon>_idle","","<weapon>_attack_skipQuest","3"
"0.25","30042","","1300420039","","","","","","0","93"
"300402","30042","-100","1300420040","","1","0.75","-20","","300402","31"
"300412","30042","0","1300420041","","0","","","","die","3"
"se_travel_top","30042","0","1300420042","","","","","","se_travel_top_noble_attack","23"
"0.6","30042","","1300420043","","","","","","0","93"
"se_travel_top","30042","0","1300420044","","","","","","se_travel_top_noble_creature_fadeout","23"
"0.5","30042","","1300420045","","","","","","0","93"
"0","30042","0.15","1300420046","","","","","","12","122"
"1300420041","30042","","1300420047","","","","","","","91"
"300412","30042","1","1300420048","","0.5","0","1","","1","6"
"300411","30042","0","1300420049","0.1","0.2","1","idle","","walk_idle","3"
"300401","30042","","1300420050","","","","","","0","32"
"300411","30042","-70","1300420051","","","0","1","","0","2"
"0","30042","","1300420052","","","","","","0","91"
"300403","30042","-160","1300420053","","1","0.3","-13","","300403","31"
"se_travel_top","30042","0","1300420054","","","","","","se_travel_top_noble_appear_goldenbox","23"
"0.33","30042","","1300420055","","","","","","0","93"
"1000001","30042","0","1300420056","","0","","","","<weapon>_joy_short","3"
"0.13","30042","","1300420057","","","","","","0","93"
"se_travel_top","30042","0","1300420058","","","","","","se_travel_top_noble_drop_goldenbox","23"
"1300420056","30042","","1300420059","","","","","","","91"
"","30042","","1300420060","","","","","","","111"
"0","30042","","1300420061","","","","","","","91"
"1","30051","55","1300510001","0","0.73","-35","0","travel_topdrama_r_3000_empty","1000001","1"
"1000001","30051","1","1300510002","0","0","0","1","","1","6"
"14","30051","56","1300510003","0","0.73","-35","0","empty","300514","5"
"300514","30051","1","1300510004","0","0","0","1","","1","6"
"13","30051","51","1300510005","0","0.425","-70","-30","idle","300513","5"
"15","30051","50","1300510006","0","1","-65","75","travel_topdrama_r_3005_idle","300515","5"
"0","30051","110","1300510007","0","1","-78","16","normal","0","5"
"300513","30051","1","1300510008","","0.2","","","","idle","3"
"0","30051","","1300510009","","","","","","0","91"
"300515","30051","0","1300510010","","0.2","","","","travel_topdrama_r_3005_idle","3"
"0","30051","","1300510011","","","","","","0","91"
"1300510009","30051","","1300510012","","","","","","","101"
"0","30051","0","1300510013","","","","","","none","3"
"0","30051","","1300510014","","","","","","","91"
"1000001","30052","-95","1300520001","","","0","0","","-605","2"
"1000001","30052","1","1300520002","0","0","1","1","","1","6"
"300514","30052","-105","1300520003","","","0","0","","-605","2"
"300514","30052","1","1300520004","0","0","1","1","","1","6"
"300502","30052","370","1300520005","","1","1","-60","","300502","31"
"0","30052","","1300520006","","","","","","","91"
"se_travel_top","30052","0","1300520007","","","","","","se_travel_top_disguise_foot1","23"
"1000001","30052","1","1300520008","","0","","","","travel_topdrama_r_3005_walk","3"
"1000001","30052","-95","1300520009","","","0","3","","-180","2"
"300514","30052","1","1300520010","","0.2","","","","walk","3"
"300514","30052","-95","1300520011","","","0","3","","-180","2"
"1300520009","30052","","1300520012","","","","","","","91"
"se_travel_top","30052","0","1300520013","","","","","","se_travel_top_disguise_notice","23"
"300513","30052","0","1300520014","120","-20","0","0","0","10","12"
"1000001","30052","0","1300520015","","0","","","","travel_topdrama_r_3005_suprise","3"
"300514","30052","0","1300520016","","0.2","","","","suprise","3"
"0","30052","","1300520017","","","","","","0","91"
"se_travel_top","30052","0","1300520018","","","","","","se_travel_top_disguise_foot2","23"
"se_travel_top","30052","0","1300520019","","","","","","se_travel_top_disguise_sweat","23"
"1000001","30052","1","1300520020","","0","","","","travel_topdrama_r_3005_run","3"
"1000001","30052","-95","1300520021","","","0","2","","230","2"
"300514","30052","1","1300520022","","0.2","","","","run","3"
"300514","30052","-105","1300520023","","","0","2","","230","2"
"300500","30052","-180","1300520024","","1","0.5","-95","","300500","31"
"300500","30052","-95","1300520025","","","0","2","","230","33"
"300501","30052","-230","1300520026","","1","0.5","25","","300501","31"
"300501","30052","25","1300520027","","","0","2","","180","33"
"-300","30052","1","1300520028","","easeInOutCubic","3","1","","0","121"
"0.5","30052","","1300520029","","","","","","0","93"
"300513","30052","","1300520030","","","","","","1","4"
"1","30052","","1300520031","","","","","","0","93"
"se_travel_top","30052","0","1300520032","","","","","","se_travel_top_disguise_question","23"
"300513","30052","0","1300520033","0.1","0.2","1","idle","","question","3"
"300513","30052","0","1300520034","130","20","0","0","0","5","12"
"0.5","30052","","1300520035","","","","","","0","93"
"300500","30052","","1300520036","","","","","","0","32"
"300501","30052","","1300520037","","","","","","0","32"
"se_travel_top","30052","0","1300520038","","","","","","se_travel_top_disguise_jump","23"
"1000001","30052","0","1300520039","","0","","","","travel_topdrama_r_3005_jump","3"
"300514","30052","0","1300520040","","0.2","","","","jump","3"
"1000001","30052","0.01","1300520041","20","0","0","0","0","7","12"
"1","30052","","1300520042","","","","","","0","93"
"","30052","","1300520043","","","","","","","111"
"0","30052","","1300520044","","","","","","","91"
"1","30061","55","1300610001","0","0.73","-35","0","travel_topdrama_r_3000_empty","1000001","1"
"1000001","30061","1","1300610002","0","0","0","1","","1","6"
"14","30061","56","1300610003","0","0.73","-35","0","empty","300614","5"
"300614","30061","1","1300610004","0","0","0","1","","1","6"
"13","30061","51","1300610005","0","0.425","-70","-30","idle","300613","5"
"15","30061","50","1300610006","0","1","-65","75","travel_topdrama_r_3005_idle","300615","5"
"0","30061","110","1300610007","0","1","-78","16","normal","0","5"
"300613","30061","1","1300610008","","0.2","","","","idle","3"
"0","30061","","1300610009","","","","","","0","91"
"300615","30061","0","1300610010","","0.2","","","","travel_topdrama_r_3005_idle","3"
"0","30061","","1300610011","","","","","","0","91"
"1300610009","30061","","1300610012","","","","","","","101"
"0","30061","0","1300610013","","","","","","none","3"
"0","30061","","1300610014","","","","","","","91"
"1000001","30062","-95","1300620001","","","0","0","","-605","2"
"1000001","30062","1","1300620002","0","0","1","1","","1","6"
"300614","30062","-105","1300620003","","","0","0","","-605","2"
"300614","30062","1","1300620004","0","0","1","1","","1","6"
"300602","30062","370","1300620005","","1","1","-60","","300503","31"
"0","30062","","1300620006","","","","","","","91"
"se_travel_top","30062","0","1300620007","","","","","","se_travel_top_disguise_foot1","23"
"1000001","30062","1","1300620008","","0","","","","travel_topdrama_r_3005_walk","3"
"1000001","30062","-95","1300620009","","","0","3","","-180","2"
"300614","30062","1","1300620010","","0.2","","","","walk","3"
"300614","30062","-95","1300620011","","","0","3","","-180","2"
"1300620009","30062","","1300620012","","","","","","","91"
"se_travel_top","30062","0","1300620013","","","","","","se_travel_top_disguise_notice","23"
"300613","30062","0","1300620014","120","-20","0","0","0","10","12"
"1000001","30062","0","1300620015","","0","","","","travel_topdrama_r_3005_suprise","3"
"300614","30062","0","1300620016","","0.2","","","","suprise","3"
"0","30062","","1300620017","","","","","","0","91"
"se_travel_top","30062","0","1300620018","","","","","","se_travel_top_disguise_foot2","23"
"se_travel_top","30062","0","1300620019","","","","","","se_travel_top_disguise_sweat","23"
"1000001","30062","1","1300620020","","0","","","","travel_topdrama_r_3005_run","3"
"1000001","30062","-95","1300620021","","","0","2","","230","2"
"300614","30062","1","1300620022","","0.2","","","","run","3"
"300614","30062","-105","1300620023","","","0","2","","230","2"
"300600","30062","-180","1300620024","","1","0.5","-95","","300600","31"
"300600","30062","-95","1300620025","","","0","2","","230","33"
"300601","30062","-230","1300620026","","1","0.5","25","","300601","31"
"300601","30062","25","1300620027","","","0","2","","180","33"
"-300","30062","1","1300620028","","easeInOutCubic","3","1","","0","121"
"0.5","30062","","1300620029","","","","","","0","93"
"300613","30062","","1300620030","","","","","","1","4"
"1","30062","","1300620031","","","","","","0","93"
"se_travel_top","30062","0","1300620032","","","","","","se_travel_top_disguise_question","23"
"300613","30062","0","1300620033","0.1","0.2","1","idle","","question","3"
"300613","30062","0","1300620034","130","20","0","0","0","5","12"
"0.5","30062","","1300620035","","","","","","0","93"
"300600","30062","","1300620036","","","","","","0","32"
"300601","30062","","1300620037","","","","","","0","32"
"se_travel_top","30062","0","1300620038","","","","","","se_travel_top_disguise_jump","23"
"1000001","30062","0","1300620039","","0","","","","travel_topdrama_r_3005_jump","3"
"300614","30062","0","1300620040","","0.2","","","","jump","3"
"1000001","30062","0.01","1300620041","20","0","0","0","0","7","12"
"1","30062","","1300620042","","","","","","0","93"
"","30062","","1300620043","","","","","","","111"
"0","30062","","1300620044","","","","","","","91"
"1","30071","50","1300710001","0","0.8","-50","-70","travel_topdrama_r_3007_idle_A","1000001","1"
"1","30071","51","1300710002","1","0.8","-50","85","travel_topdrama_r_3007_idle_B","1000002","1"
"1","30071","52","1300710003","0","0.8","-75","-135","travel_topdrama_r_3007_idle_C","1000003","1"
"1","30071","53","1300710004","1","0.8","-75","140","travel_topdrama_r_3007_idle_D","1000004","1"
"15","30071","60","1300710005","0","1","-50","0","travel_topdrama_r_3007_idleF","300715","5"
"15","30071","54","1300710006","0","1","-50","0","travel_topdrama_r_3007_idleB","300716","5"
"300700","30071","3","1300710007","","1","1","-57","","300700","31"
"0","30071","110","1300710008","0","1","-87","0","normal","0","5"
"1000001","30071","1","1300710009","","0.2","","","","travel_topdrama_r_3007_idle_A","3"
"1000002","30071","1","1300710010","","0.2","","","","travel_topdrama_r_3007_idle_B","3"
"1000003","30071","1","1300710011","","0.2","","","","travel_topdrama_r_3007_idle_C","3"
"1000004","30071","1","1300710012","","0.2","","","","travel_topdrama_r_3007_idle_D","3"
"0","30071","","1300710013","","","","","","0","91"
"300715","30071","0","1300710014","","0.2","","","","travel_topdrama_r_3007_idleF","3"
"0","30071","","1300710015","","","","","","0","91"
"1300710013","30071","","1300710016","","","","","","","101"
"0","30071","0","1300710017","","","","","","none","3"
"0","30071","","1300710018","","","","","","","91"
"300701","30072","3","1300720001","","0","1","-50","","300701","31"
"0","30072","","1300720002","","","","d","","","91"
"se_travel_top","30072","0","1300720003","","","","","","se_travel_top_geyser_rumble","23"
"300715","30072","0","1300720004","","0","","","","travel_topdrama_r_3007_geyserF","3"
"300716","30072","0","1300720005","","0","","","","travel_topdrama_r_3007_geyserB","3"
"0.33","30072","","1300720006","","","","","","0","93"
"1000001","30072","0","1300720007","","0.2","","","","travel_topdrama_r_3007_geyser_A","3"
"1000002","30072","0","1300720008","","0.2","","","","travel_topdrama_r_3007_geyser_B","3"
"1000003","30072","0","1300720009","","0.2","","","","travel_topdrama_r_3007_geyser_C","3"
"1000004","30072","0","1300720010","","0.2","","","","travel_topdrama_r_3007_geyser_D","3"
"2.66","30072","","1300720011","","","","","","0","93"
"300700","30072","","1300720012","","","","","","0","32"
"300701","30072","","1300720013","","","","","","1","32"
"se_travel_top","30072","0","1300720014","","","","","","se_travel_top_geyser_splash","23"
"3","30072","","1300720015","","","","","","0","93"
"","30072","","1300720016","","","","","","","111"
"0","30072","","1300720017","","","","","","","91"
"1","30081","50","1300810001","0","0.8","-50","-70","travel_topdrama_r_3007_idle_A","1000001","1"
