b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"3","1","0.5","","30032","","","12","","1300320009","travel_topdrama_r_3001_idle_B"
"93","","","","30032","","","0.2","","1300320010","0"
"32","","","","30032","","","300300","","1300320011","1"
"93","","","","30032","","","2","","1300320012","0"
"32","","","","30032","","","300303","","1300320013","0"
"32","","","","30032","","","300308","","1300320014","1"
"32","","","","30032","","","300306","","1300320015","1"
"23","0","","","30032","","","se_travel_top","","1300320016","se_travel_top_fishing_hit"
"3","0","0","","30032","","","1000002","","1300320017","travel_topdrama_r_3001_1_01_A"
"3","0","0","","30032","","","11","","1300320018","travel_topdrama_r_3001_1_01_A"
"3","0","0.5","","30032","","","1000001","","1300320019","travel_topdrama_r_3001_1_01_B"
"3","0","0.5","","30032","","","12","","1300320020","travel_topdrama_r_3001_1_01_B"
"91","","","","30032","","","0","","1300320021",""
"32","","","","30032","","","300308","","1300320022","0"
"3","0","0","","30032","","","1000002","","1300320023","travel_topdrama_r_3001_1_02_A"
"3","0","0","","30032","","","11","","1300320024","travel_topdrama_r_3001_1_02_A"
"3","0","0.2","","30032","","","1000001","","1300320025","travel_topdrama_r_3001_1_02_B"
"3","0","0.2","","30032","","","12","","1300320026","travel_topdrama_r_3001_1_02_B"
"93","","","","30032","","","1","","1300320027","0"
"32","","","","30032","","","300300","","1300320028","0"
"91","","","","30032","","","0","","1300320029",""
"31","-30.3","1","-43.7","30032","0.5","","300305","","1300320030","300305"
"31","27","1","86","30032","0.5","","300314","","1300320031","300314"
"31","260","1","-100","30032","1","","300313","","1300320032","300313"
"23","0","","","30032","","","se_travel_top","","1300320033","se_travel_top_fishing_question"
"23","0","","","30032","","","se_travel_top","","1300320034","se_travel_top_fishing_pull"
"93","","","","30032","","","0.01","","1300320035","0"
"32","","","","30032","","","300301","","1300320036","0"
"3","0","0","","30032","","","1000002","","1300320037","travel_topdrama_r_3001_3_01_A"
"3","0","0","","30032","","","11","","1300320038","travel_topdrama_r_3001_3_01_A"
"3","0","0.2","","30032","","","1000001","","1300320039","travel_topdrama_r_3001_3_01_B"
"3","0","0.2","","30032","","","12","","1300320040","travel_topdrama_r_3001_3_01_B"
"91","","","","30032","","","0","","1300320041",""
"3","0","0","","30032","","","1000002","","1300320042","travel_topdrama_r_3001_3_02_A"
"3","0","0","","30032","","","11","","1300320043","travel_topdrama_r_3001_3_02_A"
"3","0","0","","30032","","","1000001","","1300320044","travel_topdrama_r_3001_3_02_B"
"3","0","0","","30032","","","12","","1300320045","travel_topdrama_r_3001_3_02_B"
"91","","","","30032","","","0","","1300320046",""
"32","","","","30032","","","300313","","1300320047","0"
"31","100","1","0","30032","1","","300315","","1300320048","300315"
"31","318","1","-153","30032","2","","300312","","1300320049","300312"
"31","-61","1","75","30032","0.6","","300302","","1300320050","300302"
"31","214","1","-88","30032","0.7","","300317","","1300320051","300317"
"122","1","","","30032","","","30","","1300320052","30"
"23","0","","","30032","","","se_travel_top","","1300320053","se_travel_top_fishing_appear_nepterion"
"3","0","0","","30032","","","15","","1300320054","travel_topdrama_r_3001_3_03"
"3","0","0","","30032","","","1000002","","1300320055","travel_topdrama_r_3001_3_03_A"
"3","0","0","","30032","","","11","","1300320056","travel_topdrama_r_3001_3_03_A"
"3","0","0","","30032","","","1000001","","1300320057","travel_topdrama_r_3001_3_03_B"
"3","0","0","","30032","","","12","","1300320058","travel_topdrama_r_3001_3_03_B"
"93","","","","30032","","","2.3","","1300320059","0"
"111","","","","30032","","","","","1300320060",""
"91","","","","30032","","","0","","1300320061",""
"1","53","0.5","0","30041","-70","travel_topdrama_b_3000_empty","2","0","1300410001","1000001"
"5","51","0.35","0","30041","-70","scare_loop","11","0","1300410002","300411"
"5","52","0.425","-270","30041","-70","empty","12","1","1300410003","300412"
"5","110","1","-3","30041","-94","rare","0","0","1300410004","0"
"91","","","","30041","","","0","","1300410005","0"
"3","1","0.2","","30041","","","300412","","1300410006","empty"
"91","","","","30041","","","0","","1300410007","0"
"101","","","","30041","","","1300410005","","1300410008",""
"3","1","0.2","idle","30041","1","","300412","0.2","1300410009","idle_fadeIN"
"3","0","","","30041","","","0","","1300410010","none"
"91","","","","30041","","","0","","1300410011",""
"23","0","","","30042","","","se_travel_top","","1300420001","se_travel_top_noble_creature"
"2","-70","","0","30042","0","","1000001","","1300420002","-920"
"3","0","0.2","idle","30042","1","","300412","0.1","1300420003","attack"
"93","","","","30042","","","0.66","","1300420004","0"
"23","0","","","30042","","","se_travel_top","","1300420005","se_travel_top_noble_creature_axe"
"93","","","","30042","","","0.09","","1300420006","0"
"3","0","0","scare_loop","30042","1","","300411","0.2","1300420007","backward"
"2","-70","","0.3","30042","2","","300411","","1300420008","100"
"93","","","","30042","","","1","","1300420009","0"
"3","1","0.2","","30042","","","300412","","1300420010","walk"
"2","-70","","2","30042","0","","300412","","1300420011","-100"
"91","","","","30042","","","1300420008","","1300420012",""
"31","100","1","70","30042","0.5","","300401","","1300420013","300401"
"93","","","","30042","","","0.1","","1300420014","0"
"23","0","","","30042","","","se_travel_top","","1300420015","se_travel_top_noble_emote_sweat"
"93","","","","30042","","","0.4","","1300420016","0"
"3","1","0.2","","30042","0","","1000001","","1300420017","<weapon>_run"
"2","-70","","1.75","30042","0","","1000001","","1300420018","-300"
"31","-920","1","-70","30042","0.5","","300400","","1300420019","300400"
"33","-70","","1.75","30042","0","","300400","","1300420020","-300"
"122","0.15","","","30042","","","0","","1300420021","12"
"93","","","","30042","","","0.65","","1300420022","0"
"23","0","","","30042","","","se_travel_top","","1300420023","se_travel_top_noble_foot"
"93","","","","30042","","","0.15","","1300420024","0"
"122","0.15","","","30042","","","0","","1300420025","12"
"93","","","","30042","","","0.2","","1300420026","0"
"12","0.5","10","0","30042","0","0","1000001","110","1300420027","4"
"93","","","","30042","","","0.25","","1300420028","0"
"23","0","","","30042","","","se_travel_top","","1300420029","se_travel_top_noble_emote_notice"
"91","","","","30042","","","1300420011","","1300420030",""
"3","1","0.1","","30042","1","","300412","","1300420031","idle"
"122","0","","","30042","","","0","","1300420032","12"
"91","","","","30042","","","1300420018","","1300420033",""
"3","1","0","","30042","0","","1000001","","1300420034","<weapon>_idle"
"32","","","","30042","","","300400","","1300420035","0"
"4","","","","30042","","","300412","","1300420036","0"
"93","","","","30042","","","0.5","","1300420037",""
"3","0","0","<weapon>_idle","30042","1","","1000001","0","1300420038","<weapon>_attack_skipQuest"
"93","","","","30042","","","0.25","","1300420039","0"
"31","-100","1","-20","30042","0.75","","300402","","1300420040","300402"
"3","0","0","","30042","","","300412","","1300420041","die"
"23","0","","","30042","","","se_travel_top","","1300420042","se_travel_top_noble_attack"
"93","","","","30042","","","0.6","","1300420043","0"
"23","0","","","30042","","","se_travel_top","","1300420044","se_travel_top_noble_creature_fadeout"
"93","","","","30042","","","0.5","","1300420045","0"
"122","0.15","","","30042","","","0","","1300420046","12"
"91","","","","30042","","","1300420041","","1300420047",""
"6","1","0.5","1","30042","0","","300412","","1300420048","1"
"3","0","0.2","idle","30042","1","","300411","0.1","1300420049","walk_idle"
"32","","","","30042","","","300401","","1300420050","0"
"2","-70","","1","30042","0","","300411","","1300420051","0"
"91","","","","30042","","","0","","1300420052","0"
"31","-160","1","-13","30042","0.3","","300403","","1300420053","300403"
"23","0","","","30042","","","se_travel_top","","1300420054","se_travel_top_noble_appear_goldenbox"
"93","","","","30042","","","0.33","","1300420055","0"
"3","0","0","","30042","","","1000001","","1300420056","<weapon>_joy_short"
"93","","","","30042","","","0.13","","1300420057","0"
"23","0","","","30042","","","se_travel_top","","1300420058","se_travel_top_noble_drop_goldenbox"
"91","","","","30042","","","1300420056","","1300420059",""
"111","","","","30042","","","","","1300420060",""
"91","","","","30042","","","0","","1300420061",""
"1","55","0.73","0","30051","-35","travel_topdrama_r_3000_empty","1","0","1300510001","1000001"
"6","1","0","1","30051","0","","1000001","0","1300510002","1"
"5","56","0.73","0","30051","-35","empty","14","0","1300510003","300514"
"6","1","0","1","30051","0","","300514","0","1300510004","1"
"5","51","0.425","-30","30051","-70","idle","13","0","1300510005","300513"
"5","50","1","75","30051","-65","travel_topdrama_r_3005_idle","15","0","1300510006","300515"
"5","110","1","16","30051","-78","normal","0","0","1300510007","0"
"3","1","0.2","","30051","","","300513","","1300510008","idle"
"91","","","","30051","","","0","","1300510009","0"
"3","0","0.2","","30051","","","300515","","1300510010","travel_topdrama_r_3005_idle"
"91","","","","30051","","","0","","1300510011","0"
"101","","","","30051","","","1300510009","","1300510012",""
"3","0","","","30051","","","0","","1300510013","none"
"91","","","","30051","","","0","","1300510014",""
"2","-95","","0","30052","0","","1000001","","1300520001","-605"
"6","1","0","1","30052","1","","1000001","0","1300520002","1"
"2","-105","","0","30052","0","","300514","","1300520003","-605"
"6","1","0","1","30052","1","","300514","0","1300520004","1"
"31","370","1","-60","30052","1","","300502","","1300520005","300502"
"91","","","","30052","","","0","","1300520006",""
"23","0","","","30052","","","se_travel_top","","1300520007","se_travel_top_disguise_foot1"
"3","1","0","","30052","","","1000001","","1300520008","travel_topdrama_r_3005_walk"
"2","-95","","3","30052","0","","1000001","","1300520009","-180"
"3","1","0.2","","30052","","","300514","","1300520010","walk"
"2","-95","","3","30052","0","","300514","","1300520011","-180"
"91","","","","30052","","","1300520009","","1300520012",""
"23","0","","","30052","","","se_travel_top","","1300520013","se_travel_top_disguise_notice"
"12","0","-20","0","30052","0","0","300513","120","1300520014","10"
"3","0","0","","30052","","","1000001","","1300520015","travel_topdrama_r_3005_suprise"
"3","0","0.2","","30052","","","300514","","1300520016","suprise"
"91","","","","30052","","","0","","1300520017","0"
"23","0","","","30052","","","se_travel_top","","1300520018","se_travel_top_disguise_foot2"
"23","0","","","30052","","","se_travel_top","","1300520019","se_travel_top_disguise_sweat"
"3","1","0","","30052","","","1000001","","1300520020","travel_topdrama_r_3005_run"
"2","-95","","2","30052","0","","1000001","","1300520021","230"
"3","1","0.2","","30052","","","300514","","1300520022","run"
"2","-105","","2","30052","0","","300514","","1300520023","230"
"31","-180","1","-95","30052","0.5","","300500","","1300520024","300500"
"33","-95","","2","30052","0","","300500","","1300520025","230"
"31","-230","1","25","30052","0.5","","300501","","1300520026","300501"
"33","25","","2","30052","0","","300501","","1300520027","180"
"121","1","easeInOutCubic","1","30052","3","","-300","","1300520028","0"
"93","","","","30052","","","0.5","","1300520029","0"
"4","","","","30052","","","300513","","1300520030","1"
"93","","","","30052","","","1","","1300520031","0"
"23","0","","","30052","","","se_travel_top","","1300520032","se_travel_top_disguise_question"
"3","0","0.2","idle","30052","1","","300513","0.1","1300520033","question"
"12","0","20","0","30052","0","0","300513","130","1300520034","5"
"93","","","","30052","","","0.5","","1300520035","0"
"32","","","","30052","","","300500","","1300520036","0"
"32","","","","30052","","","300501","","1300520037","0"
"23","0","","","30052","","","se_travel_top","","1300520038","se_travel_top_disguise_jump"
"3","0","0","","30052","","","1000001","","1300520039","travel_topdrama_r_3005_jump"
"3","0","0.2","","30052","","","300514","","1300520040","jump"
"12","0.01","0","0","30052","0","0","1000001","20","1300520041","7"
"93","","","","30052","","","1","","1300520042","0"
"111","","","","30052","","","","","1300520043",""
"91","","","","30052","","","0","","1300520044",""
"1","55","0.73","0","30061","-35","travel_topdrama_r_3000_empty","1","0","1300610001","1000001"
"6","1","0","1","30061","0","","1000001","0","1300610002","1"
"5","56","0.73","0","30061","-35","empty","14","0","1300610003","300614"
"6","1","0","1","30061","0","","300614","0","1300610004","1"
"5","51","0.425","-30","30061","-70","idle","13","0","1300610005","300613"
"5","50","1","75","30061","-65","travel_topdrama_r_3005_idle","15","0","1300610006","300615"
"5","110","1","16","30061","-78","normal","0","0","1300610007","0"
"3","1","0.2","","30061","","","300613","","1300610008","idle"
"91","","","","30061","","","0","","1300610009","0"
"3","0","0.2","","30061","","","300615","","1300610010","travel_topdrama_r_3005_idle"
"91","","","","30061","","","0","","1300610011","0"
"101","","","","30061","","","1300610009","","1300610012",""
"3","0","","","30061","","","0","","1300610013","none"
"91","","","","30061","","","0","","1300610014",""
"2","-95","","0","30062","0","","1000001","","1300620001","-605"
"6","1","0","1","30062","1","","1000001","0","1300620002","1"
"2","-105","","0","30062","0","","300614","","1300620003","-605"
"6","1","0","1","30062","1","","300614","0","1300620004","1"
"31","370","1","-60","30062","1","","300602","","1300620005","300503"
"91","","","","30062","","","0","","1300620006",""
"23","0","","","30062","","","se_travel_top","","1300620007","se_travel_top_disguise_foot1"
"3","1","0","","30062","","","1000001","","1300620008","travel_topdrama_r_3005_walk"
"2","-95","","3","30062","0","","1000001","","1300620009","-180"
"3","1","0.2","","30062","","","300614","","1300620010","walk"
"2","-95","","3","30062","0","","300614","","1300620011","-180"
"91","","","","30062","","","1300620009","","1300620012",""
"23","0","","","30062","","","se_travel_top","","1300620013","se_travel_top_disguise_notice"
"12","0","-20","0","30062","0","0","300613","120","1300620014","10"
"3","0","0","","30062","","","1000001","","1300620015","travel_topdrama_r_3005_suprise"
"3","0","0.2","","30062","","","300614","","1300620016","suprise"
"91","","","","30062","","","0","","1300620017","0"
"23","0","","","30062","","","se_travel_top","","1300620018","se_travel_top_disguise_foot2"
"23","0","","","30062","","","se_travel_top","","1300620019","se_travel_top_disguise_sweat"
"3","1","0","","30062","","","1000001","","1300620020","travel_topdrama_r_3005_run"
"2","-95","","2","30062","0","","1000001","","1300620021","230"
"3","1","0.2","","30062","","","300614","","1300620022","run"
"2","-105","","2","30062","0","","300614","","1300620023","230"
"31","-180","1","-95","30062","0.5","","300600","","1300620024","300600"
"33","-95","","2","30062","0","","300600","","1300620025","230"
"31","-230","1","25","30062","0.5","","300601","","1300620026","300601"
"33","25","","2","30062","0","","300601","","1300620027","180"
"121","1","easeInOutCubic","1","30062","3","","-300","","1300620028","0"
"93","","","","30062","","","0.5","","1300620029","0"
"4","","","","30062","","","300613","","1300620030","1"
"93","","","","30062","","","1","","1300620031","0"
"23","0","","","30062","","","se_travel_top","","1300620032","se_travel_top_disguise_question"
"3","0","0.2","idle","30062","1","","300613","0.1","1300620033","question"
"12","0","20","0","30062","0","0","300613","130","1300620034","5"
