b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"3","","0","30032","0.2","","1000001","","travel_topdrama_r_3001_3_01_B","1300320039",""
"3","","0","30032","0.2","","12","","travel_topdrama_r_3001_3_01_B","1300320040",""
"91","","","30032","","","0","","","1300320041",""
"3","","0","30032","0","","1000002","","travel_topdrama_r_3001_3_02_A","1300320042",""
"3","","0","30032","0","","11","","travel_topdrama_r_3001_3_02_A","1300320043",""
"3","","0","30032","0","","1000001","","travel_topdrama_r_3001_3_02_B","1300320044",""
"3","","0","30032","0","","12","","travel_topdrama_r_3001_3_02_B","1300320045",""
"91","","","30032","","","0","","","1300320046",""
"32","","","30032","","","300313","","0","1300320047",""
"31","","100","30032","1","0","300315","","300315","1300320048","1"
"31","","318","30032","1","-153","300312","","300312","1300320049","2"
"31","","-61","30032","1","75","300302","","300302","1300320050","0.6"
"31","","214","30032","1","-88","300317","","300317","1300320051","0.7"
"122","","1","30032","","","30","","30","1300320052",""
"23","","0","30032","","","se_travel_top","","se_travel_top_fishing_appear_nepterion","1300320053",""
"3","","0","30032","0","","15","","travel_topdrama_r_3001_3_03","1300320054",""
"3","","0","30032","0","","1000002","","travel_topdrama_r_3001_3_03_A","1300320055",""
"3","","0","30032","0","","11","","travel_topdrama_r_3001_3_03_A","1300320056",""
"3","","0","30032","0","","1000001","","travel_topdrama_r_3001_3_03_B","1300320057",""
"3","","0","30032","0","","12","","travel_topdrama_r_3001_3_03_B","1300320058",""
"93","","","30032","","","2.3","","0","1300320059",""
"111","","","30032","","","","","","1300320060",""
"91","","","30032","","","0","","","1300320061",""
"1","travel_topdrama_b_3000_empty","53","30041","0.5","0","2","0","1000001","1300410001","-70"
"5","scare_loop","51","30041","0.35","0","11","0","300411","1300410002","-70"
"5","empty","52","30041","0.425","-270","12","1","300412","1300410003","-70"
"5","rare","110","30041","1","-3","0","0","0","1300410004","-94"
"91","","","30041","","","0","","0","1300410005",""
"3","","1","30041","0.2","","300412","","empty","1300410006",""
"91","","","30041","","","0","","0","1300410007",""
"101","","","30041","","","1300410005","","","1300410008",""
"3","","1","30041","0.2","idle","300412","0.2","idle_fadeIN","1300410009","1"
"3","","0","30041","","","0","","none","1300410010",""
"91","","","30041","","","0","","","1300410011",""
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_creature","1300420001",""
"2","","-70","30042","","0","1000001","","-920","1300420002","0"
"3","","0","30042","0.2","idle","300412","0.1","attack","1300420003","1"
"93","","","30042","","","0.66","","0","1300420004",""
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_creature_axe","1300420005",""
"93","","","30042","","","0.09","","0","1300420006",""
"3","","0","30042","0","scare_loop","300411","0.2","backward","1300420007","1"
"2","","-70","30042","","0.3","300411","","100","1300420008","2"
"93","","","30042","","","1","","0","1300420009",""
"3","","1","30042","0.2","","300412","","walk","1300420010",""
"2","","-70","30042","","2","300412","","-100","1300420011","0"
"91","","","30042","","","1300420008","","","1300420012",""
"31","","100","30042","1","70","300401","","300401","1300420013","0.5"
"93","","","30042","","","0.1","","0","1300420014",""
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_emote_sweat","1300420015",""
"93","","","30042","","","0.4","","0","1300420016",""
"3","","1","30042","0.2","","1000001","","<weapon>_run","1300420017","0"
"2","","-70","30042","","1.75","1000001","","-300","1300420018","0"
"31","","-920","30042","1","-70","300400","","300400","1300420019","0.5"
"33","","-70","30042","","1.75","300400","","-300","1300420020","0"
"122","","0.15","30042","","","0","","12","1300420021",""
"93","","","30042","","","0.65","","0","1300420022",""
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_foot","1300420023",""
"93","","","30042","","","0.15","","0","1300420024",""
"122","","0.15","30042","","","0","","12","1300420025",""
"93","","","30042","","","0.2","","0","1300420026",""
"12","0","0.5","30042","10","0","1000001","110","4","1300420027","0"
"93","","","30042","","","0.25","","0","1300420028",""
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_emote_notice","1300420029",""
"91","","","30042","","","1300420011","","","1300420030",""
"3","","1","30042","0.1","","300412","","idle","1300420031","1"
"122","","0","30042","","","0","","12","1300420032",""
"91","","","30042","","","1300420018","","","1300420033",""
"3","","1","30042","0","","1000001","","<weapon>_idle","1300420034","0"
"32","","","30042","","","300400","","0","1300420035",""
"4","","","30042","","","300412","","0","1300420036",""
"93","","","30042","","","0.5","","","1300420037",""
"3","","0","30042","0","<weapon>_idle","1000001","0","<weapon>_attack_skipQuest","1300420038","1"
"93","","","30042","","","0.25","","0","1300420039",""
"31","","-100","30042","1","-20","300402","","300402","1300420040","0.75"
"3","","0","30042","0","","300412","","die","1300420041",""
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_attack","1300420042",""
"93","","","30042","","","0.6","","0","1300420043",""
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_creature_fadeout","1300420044",""
"93","","","30042","","","0.5","","0","1300420045",""
"122","","0.15","30042","","","0","","12","1300420046",""
"91","","","30042","","","1300420041","","","1300420047",""
"6","","1","30042","0.5","1","300412","","1","1300420048","0"
"3","","0","30042","0.2","idle","300411","0.1","walk_idle","1300420049","1"
"32","","","30042","","","300401","","0","1300420050",""
"2","","-70","30042","","1","300411","","0","1300420051","0"
"91","","","30042","","","0","","0","1300420052",""
"31","","-160","30042","1","-13","300403","","300403","1300420053","0.3"
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_appear_goldenbox","1300420054",""
"93","","","30042","","","0.33","","0","1300420055",""
"3","","0","30042","0","","1000001","","<weapon>_joy_short","1300420056",""
"93","","","30042","","","0.13","","0","1300420057",""
"23","","0","30042","","","se_travel_top","","se_travel_top_noble_drop_goldenbox","1300420058",""
"91","","","30042","","","1300420056","","","1300420059",""
"111","","","30042","","","","","","1300420060",""
"91","","","30042","","","0","","","1300420061",""
"1","travel_topdrama_r_3000_empty","55","30051","0.73","0","1","0","1000001","1300510001","-35"
"6","","1","30051","0","1","1000001","0","1","1300510002","0"
"5","empty","56","30051","0.73","0","14","0","300514","1300510003","-35"
"6","","1","30051","0","1","300514","0","1","1300510004","0"
"5","idle","51","30051","0.425","-30","13","0","300513","1300510005","-70"
"5","travel_topdrama_r_3005_idle","50","30051","1","75","15","0","300515","1300510006","-65"
"5","normal","110","30051","1","16","0","0","0","1300510007","-78"
"3","","1","30051","0.2","","300513","","idle","1300510008",""
"91","","","30051","","","0","","0","1300510009",""
"3","","0","30051","0.2","","300515","","travel_topdrama_r_3005_idle","1300510010",""
"91","","","30051","","","0","","0","1300510011",""
"101","","","30051","","","1300510009","","","1300510012",""
"3","","0","30051","","","0","","none","1300510013",""
"91","","","30051","","","0","","","1300510014",""
"2","","-95","30052","","0","1000001","","-605","1300520001","0"
"6","","1","30052","0","1","1000001","0","1","1300520002","1"
"2","","-105","30052","","0","300514","","-605","1300520003","0"
"6","","1","30052","0","1","300514","0","1","1300520004","1"
"31","","370","30052","1","-60","300502","","300502","1300520005","1"
"91","","","30052","","","0","","","1300520006",""
"23","","0","30052","","","se_travel_top","","se_travel_top_disguise_foot1","1300520007",""
"3","","1","30052","0","","1000001","","travel_topdrama_r_3005_walk","1300520008",""
"2","","-95","30052","","3","1000001","","-180","1300520009","0"
"3","","1","30052","0.2","","300514","","walk","1300520010",""
"2","","-95","30052","","3","300514","","-180","1300520011","0"
"91","","","30052","","","1300520009","","","1300520012",""
"23","","0","30052","","","se_travel_top","","se_travel_top_disguise_notice","1300520013",""
"12","0","0","30052","-20","0","300513","120","10","1300520014","0"
"3","","0","30052","0","","1000001","","travel_topdrama_r_3005_suprise","1300520015",""
"3","","0","30052","0.2","","300514","","suprise","1300520016",""
"91","","","30052","","","0","","0","1300520017",""
"23","","0","30052","","","se_travel_top","","se_travel_top_disguise_foot2","1300520018",""
"23","","0","30052","","","se_travel_top","","se_travel_top_disguise_sweat","1300520019",""
"3","","1","30052","0","","1000001","","travel_topdrama_r_3005_run","1300520020",""
"2","","-95","30052","","2","1000001","","230","1300520021","0"
"3","","1","30052","0.2","","300514","","run","1300520022",""
"2","","-105","30052","","2","300514","","230","1300520023","0"
"31","","-180","30052","1","-95","300500","","300500","1300520024","0.5"
"33","","-95","30052","","2","300500","","230","1300520025","0"
"31","","-230","30052","1","25","300501","","300501","1300520026","0.5"
"33","","25","30052","","2","300501","","180","1300520027","0"
"121","","1","30052","easeInOutCubic","1","-300","","0","1300520028","3"
"93","","","30052","","","0.5","","0","1300520029",""
"4","","","30052","","","300513","","1","1300520030",""
"93","","","30052","","","1","","0","1300520031",""
"23","","0","30052","","","se_travel_top","","se_travel_top_disguise_question","1300520032",""
"3","","0","30052","0.2","idle","300513","0.1","question","1300520033","1"
"12","0","0","30052","20","0","300513","130","5","1300520034","0"
"93","","","30052","","","0.5","","0","1300520035",""
"32","","","30052","","","300500","","0","1300520036",""
"32","","","30052","","","300501","","0","1300520037",""
"23","","0","30052","","","se_travel_top","","se_travel_top_disguise_jump","1300520038",""
"3","","0","30052","0","","1000001","","travel_topdrama_r_3005_jump","1300520039",""
"3","","0","30052","0.2","","300514","","jump","1300520040",""
"12","0","0.01","30052","0","0","1000001","20","7","1300520041","0"
"93","","","30052","","","1","","0","1300520042",""
"111","","","30052","","","","","","1300520043",""
"91","","","30052","","","0","","","1300520044",""
"1","travel_topdrama_r_3000_empty","55","30061","0.73","0","1","0","1000001","1300610001","-35"
"6","","1","30061","0","1","1000001","0","1","1300610002","0"
"5","empty","56","30061","0.73","0","14","0","300614","1300610003","-35"
"6","","1","30061","0","1","300614","0","1","1300610004","0"
"5","idle","51","30061","0.425","-30","13","0","300613","1300610005","-70"
"5","travel_topdrama_r_3005_idle","50","30061","1","75","15","0","300615","1300610006","-65"
"5","normal","110","30061","1","16","0","0","0","1300610007","-78"
"3","","1","30061","0.2","","300613","","idle","1300610008",""
"91","","","30061","","","0","","0","1300610009",""
"3","","0","30061","0.2","","300615","","travel_topdrama_r_3005_idle","1300610010",""
"91","","","30061","","","0","","0","1300610011",""
"101","","","30061","","","1300610009","","","1300610012",""
"3","","0","30061","","","0","","none","1300610013",""
"91","","","30061","","","0","","","1300610014",""
"2","","-95","30062","","0","1000001","","-605","1300620001","0"
"6","","1","30062","0","1","1000001","0","1","1300620002","1"
"2","","-105","30062","","0","300614","","-605","1300620003","0"
"6","","1","30062","0","1","300614","0","1","1300620004","1"
"31","","370","30062","1","-60","300602","","300503","1300620005","1"
"91","","","30062","","","0","","","1300620006",""
"23","","0","30062","","","se_travel_top","","se_travel_top_disguise_foot1","1300620007",""
"3","","1","30062","0","","1000001","","travel_topdrama_r_3005_walk","1300620008",""
"2","","-95","30062","","3","1000001","","-180","1300620009","0"
"3","","1","30062","0.2","","300614","","walk","1300620010",""
"2","","-95","30062","","3","300614","","-180","1300620011","0"
"91","","","30062","","","1300620009","","","1300620012",""
"23","","0","30062","","","se_travel_top","","se_travel_top_disguise_notice","1300620013",""
"12","0","0","30062","-20","0","300613","120","10","1300620014","0"
"3","","0","30062","0","","1000001","","travel_topdrama_r_3005_suprise","1300620015",""
"3","","0","30062","0.2","","300614","","suprise","1300620016",""
"91","","","30062","","","0","","0","1300620017",""
"23","","0","30062","","","se_travel_top","","se_travel_top_disguise_foot2","1300620018",""
"23","","0","30062","","","se_travel_top","","se_travel_top_disguise_sweat","1300620019",""
"3","","1","30062","0","","1000001","","travel_topdrama_r_3005_run","1300620020",""
"2","","-95","30062","","2","1000001","","230","1300620021","0"
"3","","1","30062","0.2","","300614","","run","1300620022",""
"2","","-105","30062","","2","300614","","230","1300620023","0"
"31","","-180","30062","1","-95","300600","","300600","1300620024","0.5"
"33","","-95","30062","","2","300600","","230","1300620025","0"
"31","","-230","30062","1","25","300601","","300601","1300620026","0.5"
"33","","25","30062","","2","300601","","180","1300620027","0"
"121","","1","30062","easeInOutCubic","1","-300","","0","1300620028","3"
"93","","","30062","","","0.5","","0","1300620029",""
"4","","","30062","","","300613","","1","1300620030",""
"93","","","30062","","","1","","0","1300620031",""
"23","","0","30062","","","se_travel_top","","se_travel_top_disguise_question","1300620032",""
"3","","0","30062","0.2","idle","300613","0.1","question","1300620033","1"
"12","0","0","30062","20","0","300613","130","5","1300620034","0"
"93","","","30062","","","0.5","","0","1300620035",""
"32","","","30062","","","300600","","0","1300620036",""
"32","","","30062","","","300601","","0","1300620037",""
"23","","0","30062","","","se_travel_top","","se_travel_top_disguise_jump","1300620038",""
"3","","0","30062","0","","1000001","","travel_topdrama_r_3005_jump","1300620039",""
"3","","0","30062","0.2","","300614","","jump","1300620040",""
"12","0","0.01","30062","0","0","1000001","20","7","1300620041","0"
"93","","","30062","","","1","","0","1300620042",""
"111","","","30062","","","","","","1300620043",""
"91","","","30062","","","0","","","1300620044",""
"1","travel_topdrama_r_3007_idle_A","50","30071","0.8","-70","1","0","1000001","1300710001","-50"
"1","travel_topdrama_r_3007_idle_B","51","30071","0.8","85","1","1","1000002","1300710002","-50"
"1","travel_topdrama_r_3007_idle_C","52","30071","0.8","-135","1","0","1000003","1300710003","-75"
"1","travel_topdrama_r_3007_idle_D","53","30071","0.8","140","1","1","1000004","1300710004","-75"
"5","travel_topdrama_r_3007_idleF","60","30071","1","0","15","0","300715","1300710005","-50"
"5","travel_topdrama_r_3007_idleB","54","30071","1","0","15","0","300716","1300710006","-50"
"31","","3","30071","1","-57","300700","","300700","1300710007","1"
"5","normal","110","30071","1","0","0","0","0","1300710008","-87"
"3","","1","30071","0.2","","1000001","","travel_topdrama_r_3007_idle_A","1300710009",""
"3","","1","30071","0.2","","1000002","","travel_topdrama_r_3007_idle_B","1300710010",""
"3","","1","30071","0.2","","1000003","","travel_topdrama_r_3007_idle_C","1300710011",""
"3","","1","30071","0.2","","1000004","","travel_topdrama_r_3007_idle_D","1300710012",""
"91","","","30071","","","0","","0","1300710013",""
"3","","0","30071","0.2","","300715","","travel_topdrama_r_3007_idleF","1300710014",""
"91","","","30071","","","0","","0","1300710015",""
"101","","","30071","","","1300710013","","","1300710016",""
"3","","0","30071","","","0","","none","1300710017",""
"91","","","30071","","","0","","","1300710018",""
