1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"0","1300320023","","travel_topdrama_r_3001_1_02_A","","","","30032","1000002","0","3"
"0","1300320024","","travel_topdrama_r_3001_1_02_A","","","","30032","11","0","3"
"0.2","1300320025","","travel_topdrama_r_3001_1_02_B","","","","30032","1000001","0","3"
"0.2","1300320026","","travel_topdrama_r_3001_1_02_B","","","","30032","12","0","3"
"","1300320027","","0","","","","30032","1","","93"
"","1300320028","","0","","","","30032","300300","","32"
"","1300320029","","","","","","30032","0","","91"
"1","1300320030","","300305","-43.7","","0.5","30032","300305","-30.3","31"
"1","1300320031","","300314","86","","0.5","30032","300314","27","31"
"1","1300320032","","300313","-100","","1","30032","300313","260","31"
"","1300320033","","se_travel_top_fishing_question","","","","30032","se_travel_top","0","23"
"","1300320034","","se_travel_top_fishing_pull","","","","30032","se_travel_top","0","23"
"","1300320035","","0","","","","30032","0.01","","93"
"","1300320036","","0","","","","30032","300301","","32"
"0","1300320037","","travel_topdrama_r_3001_3_01_A","","","","30032","1000002","0","3"
"0","1300320038","","travel_topdrama_r_3001_3_01_A","","","","30032","11","0","3"
"0.2","1300320039","","travel_topdrama_r_3001_3_01_B","","","","30032","1000001","0","3"
"0.2","1300320040","","travel_topdrama_r_3001_3_01_B","","","","30032","12","0","3"
"","1300320041","","","","","","30032","0","","91"
"0","1300320042","","travel_topdrama_r_3001_3_02_A","","","","30032","1000002","0","3"
"0","1300320043","","travel_topdrama_r_3001_3_02_A","","","","30032","11","0","3"
"0","1300320044","","travel_topdrama_r_3001_3_02_B","","","","30032","1000001","0","3"
"0","1300320045","","travel_topdrama_r_3001_3_02_B","","","","30032","12","0","3"
"","1300320046","","","","","","30032","0","","91"
"","1300320047","","0","","","","30032","300313","","32"
"1","1300320048","","300315","0","","1","30032","300315","100","31"
"1","1300320049","","300312","-153","","2","30032","300312","318","31"
"1","1300320050","","300302","75","","0.6","30032","300302","-61","31"
"1","1300320051","","300317","-88","","0.7","30032","300317","214","31"
"","1300320052","","30","","","","30032","30","1","122"
"","1300320053","","se_travel_top_fishing_appear_nepterion","","","","30032","se_travel_top","0","23"
"0","1300320054","","travel_topdrama_r_3001_3_03","","","","30032","15","0","3"
"0","1300320055","","travel_topdrama_r_3001_3_03_A","","","","30032","1000002","0","3"
"0","1300320056","","travel_topdrama_r_3001_3_03_A","","","","30032","11","0","3"
"0","1300320057","","travel_topdrama_r_3001_3_03_B","","","","30032","1000001","0","3"
"0","1300320058","","travel_topdrama_r_3001_3_03_B","","","","30032","12","0","3"
"","1300320059","","0","","","","30032","2.3","","93"
"","1300320060","","","","","","30032","","","111"
"","1300320061","","","","","","30032","0","","91"
"0.5","1300410001","travel_topdrama_b_3000_empty","1000001","0","0","-70","30041","2","53","1"
"0.35","1300410002","scare_loop","300411","0","0","-70","30041","11","51","5"
"0.425","1300410003","empty","300412","-270","1","-70","30041","12","52","5"
"1","1300410004","rare","0","-3","0","-94","30041","0","110","5"
"","1300410005","","0","","","","30041","0","","91"
"0.2","1300410006","","empty","","","","30041","300412","1","3"
"","1300410007","","0","","","","30041","0","","91"
"","1300410008","","","","","","30041","1300410005","","101"
"0.2","1300410009","","idle_fadeIN","idle","0.2","1","30041","300412","1","3"
"","1300410010","","none","","","","30041","0","0","3"
"","1300410011","","","","","","30041","0","","91"
"","1300420001","","se_travel_top_noble_creature","","","","30042","se_travel_top","0","23"
"","1300420002","","-920","0","","0","30042","1000001","-70","2"
"0.2","1300420003","","attack","idle","0.1","1","30042","300412","0","3"
"","1300420004","","0","","","","30042","0.66","","93"
"","1300420005","","se_travel_top_noble_creature_axe","","","","30042","se_travel_top","0","23"
"","1300420006","","0","","","","30042","0.09","","93"
"0","1300420007","","backward","scare_loop","0.2","1","30042","300411","0","3"
"","1300420008","","100","0.3","","2","30042","300411","-70","2"
"","1300420009","","0","","","","30042","1","","93"
"0.2","1300420010","","walk","","","","30042","300412","1","3"
"","1300420011","","-100","2","","0","30042","300412","-70","2"
"","1300420012","","","","","","30042","1300420008","","91"
"1","1300420013","","300401","70","","0.5","30042","300401","100","31"
"","1300420014","","0","","","","30042","0.1","","93"
"","1300420015","","se_travel_top_noble_emote_sweat","","","","30042","se_travel_top","0","23"
"","1300420016","","0","","","","30042","0.4","","93"
"0.2","1300420017","","<weapon>_run","","","0","30042","1000001","1","3"
"","1300420018","","-300","1.75","","0","30042","1000001","-70","2"
"1","1300420019","","300400","-70","","0.5","30042","300400","-920","31"
"","1300420020","","-300","1.75","","0","30042","300400","-70","33"
"","1300420021","","12","","","","30042","0","0.15","122"
"","1300420022","","0","","","","30042","0.65","","93"
"","1300420023","","se_travel_top_noble_foot","","","","30042","se_travel_top","0","23"
"","1300420024","","0","","","","30042","0.15","","93"
"","1300420025","","12","","","","30042","0","0.15","122"
"","1300420026","","0","","","","30042","0.2","","93"
"10","1300420027","0","4","0","110","0","30042","1000001","0.5","12"
"","1300420028","","0","","","","30042","0.25","","93"
"","1300420029","","se_travel_top_noble_emote_notice","","","","30042","se_travel_top","0","23"
"","1300420030","","","","","","30042","1300420011","","91"
"0.1","1300420031","","idle","","","1","30042","300412","1","3"
"","1300420032","","12","","","","30042","0","0","122"
"","1300420033","","","","","","30042","1300420018","","91"
"0","1300420034","","<weapon>_idle","","","0","30042","1000001","1","3"
"","1300420035","","0","","","","30042","300400","","32"
"","1300420036","","0","","","","30042","300412","","4"
"","1300420037","","","","","","30042","0.5","","93"
"0","1300420038","","<weapon>_attack_skipQuest","<weapon>_idle","0","1","30042","1000001","0","3"
"","1300420039","","0","","","","30042","0.25","","93"
"1","1300420040","","300402","-20","","0.75","30042","300402","-100","31"
"0","1300420041","","die","","","","30042","300412","0","3"
"","1300420042","","se_travel_top_noble_attack","","","","30042","se_travel_top","0","23"
"","1300420043","","0","","","","30042","0.6","","93"
"","1300420044","","se_travel_top_noble_creature_fadeout","","","","30042","se_travel_top","0","23"
"","1300420045","","0","","","","30042","0.5","","93"
"","1300420046","","12","","","","30042","0","0.15","122"
"","1300420047","","","","","","30042","1300420041","","91"
"0.5","1300420048","","1","1","","0","30042","300412","1","6"
"0.2","1300420049","","walk_idle","idle","0.1","1","30042","300411","0","3"
"","1300420050","","0","","","","30042","300401","","32"
"","1300420051","","0","1","","0","30042","300411","-70","2"
"","1300420052","","0","","","","30042","0","","91"
"1","1300420053","","300403","-13","","0.3","30042","300403","-160","31"
"","1300420054","","se_travel_top_noble_appear_goldenbox","","","","30042","se_travel_top","0","23"
"","1300420055","","0","","","","30042","0.33","","93"
"0","1300420056","","<weapon>_joy_short","","","","30042","1000001","0","3"
"","1300420057","","0","","","","30042","0.13","","93"
"","1300420058","","se_travel_top_noble_drop_goldenbox","","","","30042","se_travel_top","0","23"
"","1300420059","","","","","","30042","1300420056","","91"
"","1300420060","","","","","","30042","","","111"
"","1300420061","","","","","","30042","0","","91"
"0.73","1300510001","travel_topdrama_r_3000_empty","1000001","0","0","-35","30051","1","55","1"
"0","1300510002","","1","1","0","0","30051","1000001","1","6"
"0.73","1300510003","empty","300514","0","0","-35","30051","14","56","5"
"0","1300510004","","1","1","0","0","30051","300514","1","6"
"0.425","1300510005","idle","300513","-30","0","-70","30051","13","51","5"
"1","1300510006","travel_topdrama_r_3005_idle","300515","75","0","-65","30051","15","50","5"
"1","1300510007","normal","0","16","0","-78","30051","0","110","5"
"0.2","1300510008","","idle","","","","30051","300513","1","3"
"","1300510009","","0","","","","30051","0","","91"
"0.2","1300510010","","travel_topdrama_r_3005_idle","","","","30051","300515","0","3"
"","1300510011","","0","","","","30051","0","","91"
"","1300510012","","","","","","30051","1300510009","","101"
"","1300510013","","none","","","","30051","0","0","3"
"","1300510014","","","","","","30051","0","","91"
"","1300520001","","-605","0","","0","30052","1000001","-95","2"
"0","1300520002","","1","1","0","1","30052","1000001","1","6"
"","1300520003","","-605","0","","0","30052","300514","-105","2"
"0","1300520004","","1","1","0","1","30052","300514","1","6"
"1","1300520005","","300502","-60","","1","30052","300502","370","31"
"","1300520006","","","","","","30052","0","","91"
"","1300520007","","se_travel_top_disguise_foot1","","","","30052","se_travel_top","0","23"
"0","1300520008","","travel_topdrama_r_3005_walk","","","","30052","1000001","1","3"
"","1300520009","","-180","3","","0","30052","1000001","-95","2"
"0.2","1300520010","","walk","","","","30052","300514","1","3"
"","1300520011","","-180","3","","0","30052","300514","-95","2"
"","1300520012","","","","","","30052","1300520009","","91"
"","1300520013","","se_travel_top_disguise_notice","","","","30052","se_travel_top","0","23"
"-20","1300520014","0","10","0","120","0","30052","300513","0","12"
"0","1300520015","","travel_topdrama_r_3005_suprise","","","","30052","1000001","0","3"
"0.2","1300520016","","suprise","","","","30052","300514","0","3"
"","1300520017","","0","","","","30052","0","","91"
"","1300520018","","se_travel_top_disguise_foot2","","","","30052","se_travel_top","0","23"
"","1300520019","","se_travel_top_disguise_sweat","","","","30052","se_travel_top","0","23"
"0","1300520020","","travel_topdrama_r_3005_run","","","","30052","1000001","1","3"
"","1300520021","","230","2","","0","30052","1000001","-95","2"
"0.2","1300520022","","run","","","","30052","300514","1","3"
"","1300520023","","230","2","","0","30052","300514","-105","2"
"1","1300520024","","300500","-95","","0.5","30052","300500","-180","31"
"","1300520025","","230","2","","0","30052","300500","-95","33"
"1","1300520026","","300501","25","","0.5","30052","300501","-230","31"
"","1300520027","","180","2","","0","30052","300501","25","33"
"easeInOutCubic","1300520028","","0","1","","3","30052","-300","1","121"
"","1300520029","","0","","","","30052","0.5","","93"
"","1300520030","","1","","","","30052","300513","","4"
"","1300520031","","0","","","","30052","1","","93"
"","1300520032","","se_travel_top_disguise_question","","","","30052","se_travel_top","0","23"
"0.2","1300520033","","question","idle","0.1","1","30052","300513","0","3"
"20","1300520034","0","5","0","130","0","30052","300513","0","12"
"","1300520035","","0","","","","30052","0.5","","93"
"","1300520036","","0","","","","30052","300500","","32"
"","1300520037","","0","","","","30052","300501","","32"
"","1300520038","","se_travel_top_disguise_jump","","","","30052","se_travel_top","0","23"
"0","1300520039","","travel_topdrama_r_3005_jump","","","","30052","1000001","0","3"
"0.2","1300520040","","jump","","","","30052","300514","0","3"
"0","1300520041","0","7","0","20","0","30052","1000001","0.01","12"
"","1300520042","","0","","","","30052","1","","93"
"","1300520043","","","","","","30052","","","111"
"","1300520044","","","","","","30052","0","","91"
"0.73","1300610001","travel_topdrama_r_3000_empty","1000001","0","0","-35","30061","1","55","1"
"0","1300610002","","1","1","0","0","30061","1000001","1","6"
"0.73","1300610003","empty","300614","0","0","-35","30061","14","56","5"
"0","1300610004","","1","1","0","0","30061","300614","1","6"
"0.425","1300610005","idle","300613","-30","0","-70","30061","13","51","5"
"1","1300610006","travel_topdrama_r_3005_idle","300615","75","0","-65","30061","15","50","5"
"1","1300610007","normal","0","16","0","-78","30061","0","110","5"
"0.2","1300610008","","idle","","","","30061","300613","1","3"
"","1300610009","","0","","","","30061","0","","91"
"0.2","1300610010","","travel_topdrama_r_3005_idle","","","","30061","300615","0","3"
"","1300610011","","0","","","","30061","0","","91"
"","1300610012","","","","","","30061","1300610009","","101"
"","1300610013","","none","","","","30061","0","0","3"
"","1300610014","","","","","","30061","0","","91"
"","1300620001","","-605","0","","0","30062","1000001","-95","2"
"0","1300620002","","1","1","0","1","30062","1000001","1","6"
"","1300620003","","-605","0","","0","30062","300614","-105","2"
"0","1300620004","","1","1","0","1","30062","300614","1","6"
"1","1300620005","","300503","-60","","1","30062","300602","370","31"
"","1300620006","","","","","","30062","0","","91"
"","1300620007","","se_travel_top_disguise_foot1","","","","30062","se_travel_top","0","23"
"0","1300620008","","travel_topdrama_r_3005_walk","","","","30062","1000001","1","3"
"","1300620009","","-180","3","","0","30062","1000001","-95","2"
"0.2","1300620010","","walk","","","","30062","300614","1","3"
"","1300620011","","-180","3","","0","30062","300614","-95","2"
"","1300620012","","","","","","30062","1300620009","","91"
"","1300620013","","se_travel_top_disguise_notice","","","","30062","se_travel_top","0","23"
"-20","1300620014","0","10","0","120","0","30062","300613","0","12"
"0","1300620015","","travel_topdrama_r_3005_suprise","","","","30062","1000001","0","3"
"0.2","1300620016","","suprise","","","","30062","300614","0","3"
"","1300620017","","0","","","","30062","0","","91"
"","1300620018","","se_travel_top_disguise_foot2","","","","30062","se_travel_top","0","23"
"","1300620019","","se_travel_top_disguise_sweat","","","","30062","se_travel_top","0","23"
"0","1300620020","","travel_topdrama_r_3005_run","","","","30062","1000001","1","3"
"","1300620021","","230","2","","0","30062","1000001","-95","2"
"0.2","1300620022","","run","","","","30062","300614","1","3"
"","1300620023","","230","2","","0","30062","300614","-105","2"
"1","1300620024","","300600","-95","","0.5","30062","300600","-180","31"
"","1300620025","","230","2","","0","30062","300600","-95","33"
"1","1300620026","","300601","25","","0.5","30062","300601","-230","31"
"","1300620027","","180","2","","0","30062","300601","25","33"
"easeInOutCubic","1300620028","","0","1","","3","30062","-300","1","121"
"","1300620029","","0","","","","30062","0.5","","93"
"","1300620030","","1","","","","30062","300613","","4"
"","1300620031","","0","","","","30062","1","","93"
"","1300620032","","se_travel_top_disguise_question","","","","30062","se_travel_top","0","23"
"0.2","1300620033","","question","idle","0.1","1","30062","300613","0","3"
"20","1300620034","0","5","0","130","0","30062","300613","0","12"
"","1300620035","","0","","","","30062","0.5","","93"
"","1300620036","","0","","","","30062","300600","","32"
"","1300620037","","0","","","","30062","300601","","32"
"","1300620038","","se_travel_top_disguise_jump","","","","30062","se_travel_top","0","23"
"0","1300620039","","travel_topdrama_r_3005_jump","","","","30062","1000001","0","3"
"0.2","1300620040","","jump","","","","30062","300614","0","3"
"0","1300620041","0","7","0","20","0","30062","1000001","0.01","12"
"","1300620042","","0","","","","30062","1","","93"
"","1300620043","","","","","","30062","","","111"
"","1300620044","","","","","","30062","0","","91"
"0.8","1300710001","travel_topdrama_r_3007_idle_A","1000001","-70","0","-50","30071","1","50","1"
"0.8","1300710002","travel_topdrama_r_3007_idle_B","1000002","85","1","-50","30071","1","51","1"
"0.8","1300710003","travel_topdrama_r_3007_idle_C","1000003","-135","0","-75","30071","1","52","1"
