fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"0.2","1","0.2","30041","1","idle_fadeIN","3","1300410009","idle","","300412"
"","","","30041","0","none","3","1300410010","","","0"
"","","","30041","","","91","1300410011","","","0"
"","","","30042","0","se_travel_top_noble_creature","23","1300420001","","","se_travel_top"
"","0","","30042","-70","-920","2","1300420002","0","","1000001"
"0.1","1","0.2","30042","0","attack","3","1300420003","idle","","300412"
"","","","30042","","0","93","1300420004","","","0.66"
"","","","30042","0","se_travel_top_noble_creature_axe","23","1300420005","","","se_travel_top"
"","","","30042","","0","93","1300420006","","","0.09"
"0.2","1","0","30042","0","backward","3","1300420007","scare_loop","","300411"
"","2","","30042","-70","100","2","1300420008","0.3","","300411"
"","","","30042","","0","93","1300420009","","","1"
"","","0.2","30042","1","walk","3","1300420010","","","300412"
"","0","","30042","-70","-100","2","1300420011","2","","300412"
"","","","30042","","","91","1300420012","","","1300420008"
"","0.5","1","30042","100","300401","31","1300420013","70","","300401"
"","","","30042","","0","93","1300420014","","","0.1"
"","","","30042","0","se_travel_top_noble_emote_sweat","23","1300420015","","","se_travel_top"
"","","","30042","","0","93","1300420016","","","0.4"
"","0","0.2","30042","1","<weapon>_run","3","1300420017","","","1000001"
"","0","","30042","-70","-300","2","1300420018","1.75","","1000001"
"","0.5","1","30042","-920","300400","31","1300420019","-70","","300400"
"","0","","30042","-70","-300","33","1300420020","1.75","","300400"
"","","","30042","0.15","12","122","1300420021","","","0"
"","","","30042","","0","93","1300420022","","","0.65"
"","","","30042","0","se_travel_top_noble_foot","23","1300420023","","","se_travel_top"
"","","","30042","","0","93","1300420024","","","0.15"
"","","","30042","0.15","12","122","1300420025","","","0"
"","","","30042","","0","93","1300420026","","","0.2"
"110","0","10","30042","0.5","4","12","1300420027","0","0","1000001"
"","","","30042","","0","93","1300420028","","","0.25"
"","","","30042","0","se_travel_top_noble_emote_notice","23","1300420029","","","se_travel_top"
"","","","30042","","","91","1300420030","","","1300420011"
"","1","0.1","30042","1","idle","3","1300420031","","","300412"
"","","","30042","0","12","122","1300420032","","","0"
"","","","30042","","","91","1300420033","","","1300420018"
"","0","0","30042","1","<weapon>_idle","3","1300420034","","","1000001"
"","","","30042","","0","32","1300420035","","","300400"
"","","","30042","","0","4","1300420036","","","300412"
"","","","30042","","","93","1300420037","","","0.5"
"0","1","0","30042","0","<weapon>_attack_skipQuest","3","1300420038","<weapon>_idle","","1000001"
"","","","30042","","0","93","1300420039","","","0.25"
"","0.75","1","30042","-100","300402","31","1300420040","-20","","300402"
"","","0","30042","0","die","3","1300420041","","","300412"
"","","","30042","0","se_travel_top_noble_attack","23","1300420042","","","se_travel_top"
"","","","30042","","0","93","1300420043","","","0.6"
"","","","30042","0","se_travel_top_noble_creature_fadeout","23","1300420044","","","se_travel_top"
"","","","30042","","0","93","1300420045","","","0.5"
"","","","30042","0.15","12","122","1300420046","","","0"
"","","","30042","","","91","1300420047","","","1300420041"
"","0","0.5","30042","1","1","6","1300420048","1","","300412"
"0.1","1","0.2","30042","0","walk_idle","3","1300420049","idle","","300411"
"","","","30042","","0","32","1300420050","","","300401"
"","0","","30042","-70","0","2","1300420051","1","","300411"
"","","","30042","","0","91","1300420052","","","0"
"","0.3","1","30042","-160","300403","31","1300420053","-13","","300403"
"","","","30042","0","se_travel_top_noble_appear_goldenbox","23","1300420054","","","se_travel_top"
"","","","30042","","0","93","1300420055","","","0.33"
"","","0","30042","0","<weapon>_joy_short","3","1300420056","","","1000001"
"","","","30042","","0","93","1300420057","","","0.13"
"","","","30042","0","se_travel_top_noble_drop_goldenbox","23","1300420058","","","se_travel_top"
"","","","30042","","","91","1300420059","","","1300420056"
"","","","30042","","","111","1300420060","","",""
"","","","30042","","","91","1300420061","","","0"
"0","-35","0.73","30051","55","1000001","1","1300510001","0","travel_topdrama_r_3000_empty","1"
"0","0","0","30051","1","1","6","1300510002","1","","1000001"
"0","-35","0.73","30051","56","300514","5","1300510003","0","empty","14"
"0","0","0","30051","1","1","6","1300510004","1","","300514"
"0","-70","0.425","30051","51","300513","5","1300510005","-30","idle","13"
"0","-65","1","30051","50","300515","5","1300510006","75","travel_topdrama_r_3005_idle","15"
"0","-78","1","30051","110","0","5","1300510007","16","normal","0"
"","","0.2","30051","1","idle","3","1300510008","","","300513"
"","","","30051","","0","91","1300510009","","","0"
"","","0.2","30051","0","travel_topdrama_r_3005_idle","3","1300510010","","","300515"
"","","","30051","","0","91","1300510011","","","0"
"","","","30051","","","101","1300510012","","","1300510009"
"","","","30051","0","none","3","1300510013","","","0"
"","","","30051","","","91","1300510014","","","0"
"","0","","30052","-95","-605","2","1300520001","0","","1000001"
"0","1","0","30052","1","1","6","1300520002","1","","1000001"
"","0","","30052","-105","-605","2","1300520003","0","","300514"
"0","1","0","30052","1","1","6","1300520004","1","","300514"
"","1","1","30052","370","300502","31","1300520005","-60","","300502"
"","","","30052","","","91","1300520006","","","0"
"","","","30052","0","se_travel_top_disguise_foot1","23","1300520007","","","se_travel_top"
"","","0","30052","1","travel_topdrama_r_3005_walk","3","1300520008","","","1000001"
"","0","","30052","-95","-180","2","1300520009","3","","1000001"
"","","0.2","30052","1","walk","3","1300520010","","","300514"
"","0","","30052","-95","-180","2","1300520011","3","","300514"
"","","","30052","","","91","1300520012","","","1300520009"
"","","","30052","0","se_travel_top_disguise_notice","23","1300520013","","","se_travel_top"
"120","0","-20","30052","0","10","12","1300520014","0","0","300513"
"","","0","30052","0","travel_topdrama_r_3005_suprise","3","1300520015","","","1000001"
"","","0.2","30052","0","suprise","3","1300520016","","","300514"
"","","","30052","","0","91","1300520017","","","0"
"","","","30052","0","se_travel_top_disguise_foot2","23","1300520018","","","se_travel_top"
"","","","30052","0","se_travel_top_disguise_sweat","23","1300520019","","","se_travel_top"
"","","0","30052","1","travel_topdrama_r_3005_run","3","1300520020","","","1000001"
"","0","","30052","-95","230","2","1300520021","2","","1000001"
"","","0.2","30052","1","run","3","1300520022","","","300514"
"","0","","30052","-105","230","2","1300520023","2","","300514"
"","0.5","1","30052","-180","300500","31","1300520024","-95","","300500"
"","0","","30052","-95","230","33","1300520025","2","","300500"
"","0.5","1","30052","-230","300501","31","1300520026","25","","300501"
"","0","","30052","25","180","33","1300520027","2","","300501"
"","3","easeInOutCubic","30052","1","0","121","1300520028","1","","-300"
"","","","30052","","0","93","1300520029","","","0.5"
"","","","30052","","1","4","1300520030","","","300513"
"","","","30052","","0","93","1300520031","","","1"
"","","","30052","0","se_travel_top_disguise_question","23","1300520032","","","se_travel_top"
"0.1","1","0.2","30052","0","question","3","1300520033","idle","","300513"
"130","0","20","30052","0","5","12","1300520034","0","0","300513"
"","","","30052","","0","93","1300520035","","","0.5"
"","","","30052","","0","32","1300520036","","","300500"
"","","","30052","","0","32","1300520037","","","300501"
"","","","30052","0","se_travel_top_disguise_jump","23","1300520038","","","se_travel_top"
"","","0","30052","0","travel_topdrama_r_3005_jump","3","1300520039","","","1000001"
"","","0.2","30052","0","jump","3","1300520040","","","300514"
"20","0","0","30052","0.01","7","12","1300520041","0","0","1000001"
"","","","30052","","0","93","1300520042","","","1"
"","","","30052","","","111","1300520043","","",""
"","","","30052","","","91","1300520044","","","0"
"0","-35","0.73","30061","55","1000001","1","1300610001","0","travel_topdrama_r_3000_empty","1"
"0","0","0","30061","1","1","6","1300610002","1","","1000001"
"0","-35","0.73","30061","56","300614","5","1300610003","0","empty","14"
"0","0","0","30061","1","1","6","1300610004","1","","300614"
"0","-70","0.425","30061","51","300613","5","1300610005","-30","idle","13"
"0","-65","1","30061","50","300615","5","1300610006","75","travel_topdrama_r_3005_idle","15"
"0","-78","1","30061","110","0","5","1300610007","16","normal","0"
"","","0.2","30061","1","idle","3","1300610008","","","300613"
"","","","30061","","0","91","1300610009","","","0"
"","","0.2","30061","0","travel_topdrama_r_3005_idle","3","1300610010","","","300615"
"","","","30061","","0","91","1300610011","","","0"
"","","","30061","","","101","1300610012","","","1300610009"
"","","","30061","0","none","3","1300610013","","","0"
"","","","30061","","","91","1300610014","","","0"
"","0","","30062","-95","-605","2","1300620001","0","","1000001"
"0","1","0","30062","1","1","6","1300620002","1","","1000001"
"","0","","30062","-105","-605","2","1300620003","0","","300614"
"0","1","0","30062","1","1","6","1300620004","1","","300614"
"","1","1","30062","370","300503","31","1300620005","-60","","300602"
"","","","30062","","","91","1300620006","","","0"
"","","","30062","0","se_travel_top_disguise_foot1","23","1300620007","","","se_travel_top"
"","","0","30062","1","travel_topdrama_r_3005_walk","3","1300620008","","","1000001"
"","0","","30062","-95","-180","2","1300620009","3","","1000001"
"","","0.2","30062","1","walk","3","1300620010","","","300614"
"","0","","30062","-95","-180","2","1300620011","3","","300614"
"","","","30062","","","91","1300620012","","","1300620009"
"","","","30062","0","se_travel_top_disguise_notice","23","1300620013","","","se_travel_top"
"120","0","-20","30062","0","10","12","1300620014","0","0","300613"
"","","0","30062","0","travel_topdrama_r_3005_suprise","3","1300620015","","","1000001"
"","","0.2","30062","0","suprise","3","1300620016","","","300614"
"","","","30062","","0","91","1300620017","","","0"
"","","","30062","0","se_travel_top_disguise_foot2","23","1300620018","","","se_travel_top"
"","","","30062","0","se_travel_top_disguise_sweat","23","1300620019","","","se_travel_top"
"","","0","30062","1","travel_topdrama_r_3005_run","3","1300620020","","","1000001"
"","0","","30062","-95","230","2","1300620021","2","","1000001"
"","","0.2","30062","1","run","3","1300620022","","","300614"
"","0","","30062","-105","230","2","1300620023","2","","300614"
"","0.5","1","30062","-180","300600","31","1300620024","-95","","300600"
"","0","","30062","-95","230","33","1300620025","2","","300600"
"","0.5","1","30062","-230","300601","31","1300620026","25","","300601"
"","0","","30062","25","180","33","1300620027","2","","300601"
"","3","easeInOutCubic","30062","1","0","121","1300620028","1","","-300"
"","","","30062","","0","93","1300620029","","","0.5"
"","","","30062","","1","4","1300620030","","","300613"
"","","","30062","","0","93","1300620031","","","1"
"","","","30062","0","se_travel_top_disguise_question","23","1300620032","","","se_travel_top"
"0.1","1","0.2","30062","0","question","3","1300620033","idle","","300613"
"130","0","20","30062","0","5","12","1300620034","0","0","300613"
"","","","30062","","0","93","1300620035","","","0.5"
"","","","30062","","0","32","1300620036","","","300600"
"","","","30062","","0","32","1300620037","","","300601"
"","","","30062","0","se_travel_top_disguise_jump","23","1300620038","","","se_travel_top"
"","","0","30062","0","travel_topdrama_r_3005_jump","3","1300620039","","","1000001"
"","","0.2","30062","0","jump","3","1300620040","","","300614"
"20","0","0","30062","0.01","7","12","1300620041","0","0","1000001"
"","","","30062","","0","93","1300620042","","","1"
"","","","30062","","","111","1300620043","","",""
"","","","30062","","","91","1300620044","","","0"
"0","-50","0.8","30071","50","1000001","1","1300710001","-70","travel_topdrama_r_3007_idle_A","1"
"1","-50","0.8","30071","51","1000002","1","1300710002","85","travel_topdrama_r_3007_idle_B","1"
"0","-75","0.8","30071","52","1000003","1","1300710003","-135","travel_topdrama_r_3007_idle_C","1"
"1","-75","0.8","30071","53","1000004","1","1300710004","140","travel_topdrama_r_3007_idle_D","1"
"0","-50","1","30071","60","300715","5","1300710005","0","travel_topdrama_r_3007_idleF","15"
"0","-50","1","30071","54","300716","5","1300710006","0","travel_topdrama_r_3007_idleB","15"
"","1","1","30071","3","300700","31","1300710007","-57","","300700"
"0","-87","1","30071","110","0","5","1300710008","0","normal","0"
"","","0.2","30071","1","travel_topdrama_r_3007_idle_A","3","1300710009","","","1000001"
"","","0.2","30071","1","travel_topdrama_r_3007_idle_B","3","1300710010","","","1000002"
"","","0.2","30071","1","travel_topdrama_r_3007_idle_C","3","1300710011","","","1000003"
"","","0.2","30071","1","travel_topdrama_r_3007_idle_D","3","1300710012","","","1000004"
"","","","30071","","0","91","1300710013","","","0"
"","","0.2","30071","0","travel_topdrama_r_3007_idleF","3","1300710014","","","300715"
"","","","30071","","0","91","1300710015","","","0"
"","","","30071","","","101","1300710016","","","1300710013"
"","","","30071","0","none","3","1300710017","","","0"
"","","","30071","","","91","1300710018","","","0"
"","1","0","30072","3","300701","31","1300720001","-50","","300701"
"","","","30072","","","91","1300720002","d","","0"
"","","","30072","0","se_travel_top_geyser_rumble","23","1300720003","","","se_travel_top"
"","","0","30072","0","travel_topdrama_r_3007_geyserF","3","1300720004","","","300715"
"","","0","30072","0","travel_topdrama_r_3007_geyserB","3","1300720005","","","300716"
"","","","30072","","0","93","1300720006","","","0.33"
"","","0.2","30072","0","travel_topdrama_r_3007_geyser_A","3","1300720007","","","1000001"
"","","0.2","30072","0","travel_topdrama_r_3007_geyser_B","3","1300720008","","","1000002"
"","","0.2","30072","0","travel_topdrama_r_3007_geyser_C","3","1300720009","","","1000003"
"","","0.2","30072","0","travel_topdrama_r_3007_geyser_D","3","1300720010","","","1000004"
"","","","30072","","0","93","1300720011","","","2.66"
"","","","30072","","0","32","1300720012","","","300700"
"","","","30072","","1","32","1300720013","","","300701"
"","","","30072","0","se_travel_top_geyser_splash","23","1300720014","","","se_travel_top"
"","","","30072","","0","93","1300720015","","","3"
"","","","30072","","","111","1300720016","","",""
"","","","30072","","","91","1300720017","","","0"
"0","-50","0.8","30081","50","1000001","1","1300810001","-70","travel_topdrama_r_3007_idle_A","1"
"1","-50","0.8","30081","51","1000002","1","1300810002","85","travel_topdrama_r_3007_idle_B","1"
"0","-75","0.8","30081","52","1000003","1","1300810003","-135","travel_topdrama_r_3007_idle_C","1"
"1","-75","0.8","30081","53","1000004","1","1300810004","140","travel_topdrama_r_3007_idle_D","1"
"0","-50","1","30081","60","300815","5","1300810005","0","travel_topdrama_r_3007_idleF","15"
"0","-50","1","30081","54","300816","5","1300810006","0","travel_topdrama_r_3007_idleB","15"
"","1","1","30081","3","300800","31","1300810007","-57","","300800"
"0","-87","1","30081","110","0","5","1300810008","0","normal","0"
"","","0.2","30081","1","travel_topdrama_r_3007_idle_A","3","1300810009","","","1000001"
"","","0.2","30081","1","travel_topdrama_r_3007_idle_B","3","1300810010","","","1000002"
"","","0.2","30081","1","travel_topdrama_r_3007_idle_C","3","1300810011","","","1000003"
"","","0.2","30081","1","travel_topdrama_r_3007_idle_D","3","1300810012","","","1000004"
