ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71030021","104","將討伐證交換的獎賞一覽重置1次","2020/04/15 16:00:00","71030021","10030","1","0","601","6002","9006","0","0","2020/04/26 15:59:59"
"71030022","104","將討伐證交換的獎賞一覽重置2次","2020/04/15 16:00:00","71030022","10030","2","0","601","6002","9006","0","0","2020/04/26 15:59:59"
"71030023","104","將討伐證交換的獎賞一覽重置3次","2020/04/15 16:00:00","71030023","10030","3","0","601","6002","9006","0","0","2020/04/26 15:59:59"
"71030024","104","將討伐證交換的獎賞一覽重置4次","2020/04/15 16:00:00","71030024","10030","4","0","601","6002","9006","0","0","2020/04/26 15:59:59"
"71030025","105","打倒5隻霧奇（全難易度共通）","2020/04/15 16:00:00","71030025","10030","5","0","601","6008","9011","0","0","2020/04/26 15:59:59"
"71030026","105","打倒10隻霧奇（全難易度共通）","2020/04/15 16:00:00","71030026","10030","10","0","601","6008","9011","0","0","2020/04/26 15:59:59"
"71030027","105","打倒15隻霧奇（全難易度共通）","2020/04/15 16:00:00","71030027","10030","15","0","601","6008","9011","0","0","2020/04/26 15:59:59"
"71030028","105","打倒20隻霧奇（全難易度共通）","2020/04/15 16:00:00","71030028","10030","20","0","601","6008","9011","0","0","2020/04/26 15:59:59"
"71030029","105","打倒25隻霧奇（全難易度共通）","2020/04/15 16:00:00","71030029","10030","25","0","601","6008","9011","0","0","2020/04/26 15:59:59"
"71030030","105","打倒30隻霧奇（全難易度共通）","2020/04/15 16:00:00","71030030","10030","30","0","601","6008","9011","0","0","2020/04/26 15:59:59"
"71030031","106","打倒1隻霧奇（NORMAL限定）","2020/04/15 16:00:00","71030031","10030","1","0","601","6006","9001","0","610030101","2020/04/26 15:59:59"
"71030032","107","打倒1隻霧奇（VERY HARD限定）","2020/04/15 16:00:00","71030032","10030","1","0","601","6010","9001","0","610030301","2020/04/26 15:59:59"
"71031001","102","完成活動任務1-1 (NORMAL)","2020/05/05 16:00:00","71031001","10031","1","0","601","6004","9003","0","10031101","2020/05/22 15:59:59"
"71031002","102","完成活動任務1-2 (NORMAL)","2020/05/05 16:00:00","71031002","10031","1","0","601","6004","9003","0","10031102","2020/05/22 15:59:59"
"71031003","102","完成活動任務1-3 (NORMAL)","2020/05/05 16:00:00","71031003","10031","1","0","601","6004","9003","0","10031103","2020/05/22 15:59:59"
"71031004","102","完成活動任務1-4 (NORMAL)","2020/05/05 16:00:00","71031004","10031","1","0","601","6004","9003","0","10031104","2020/05/22 15:59:59"
"71031005","102","完成活動任務1-5 (NORMAL)","2020/05/05 16:00:00","71031005","10031","1","0","601","6004","9003","0","10031105","2020/05/22 15:59:59"
"71031006","102","完成活動任務1-6 (NORMAL)","2020/05/05 16:00:00","71031006","10031","1","0","601","6004","9003","0","10031106","2020/05/22 15:59:59"
"71031007","102","完成活動任務1-7 (NORMAL)","2020/05/05 16:00:00","71031007","10031","1","0","601","6004","9003","0","10031107","2020/05/22 15:59:59"
"71031008","102","完成活動任務1-8 (NORMAL)","2020/05/05 16:00:00","71031008","10031","1","0","601","6004","9003","0","10031108","2020/05/22 15:59:59"
"71031009","102","完成活動任務1-9 (NORMAL)","2020/05/05 16:00:00","71031009","10031","1","0","601","6004","9003","0","10031109","2020/05/22 15:59:59"
"71031010","102","完成活動任務1-10 (NORMAL)","2020/05/05 16:00:00","71031010","10031","1","0","601","6004","9003","0","10031110","2020/05/22 15:59:59"
"71031011","102","完成活動任務1-11 (NORMAL)","2020/05/05 16:00:00","71031011","10031","1","0","601","6004","9003","0","10031111","2020/05/22 15:59:59"
"71031012","102","完成活動任務1-12 (NORMAL)","2020/05/05 16:00:00","71031012","10031","1","0","601","6004","9003","0","10031112","2020/05/22 15:59:59"
"71031013","102","完成活動任務1-13 (NORMAL)","2020/05/05 16:00:00","71031013","10031","1","0","601","6004","9003","0","10031113","2020/05/22 15:59:59"
"71031014","102","完成活動任務1-14 (NORMAL)","2020/05/05 16:00:00","71031014","10031","1","0","601","6004","9003","0","10031114","2020/05/22 15:59:59"
"71031015","102","完成活動任務1-15 (NORMAL)","2020/05/05 16:00:00","71031015","10031","1","0","601","6004","9003","0","10031115","2020/05/22 15:59:59"
"71031016","103","完成活動任務1-1 (HARD)","2020/05/05 16:00:00","71031016","10031","1","0","601","6005","9003","0","10031201","2020/05/22 15:59:59"
"71031017","103","完成活動任務1-2 (HARD)","2020/05/05 16:00:00","71031017","10031","1","0","601","6005","9003","0","10031202","2020/05/22 15:59:59"
"71031018","103","完成活動任務1-3 (HARD)","2020/05/05 16:00:00","71031018","10031","1","0","601","6005","9003","0","10031203","2020/05/22 15:59:59"
"71031019","103","完成活動任務1-4 (HARD)","2020/05/05 16:00:00","71031019","10031","1","0","601","6005","9003","0","10031204","2020/05/22 15:59:59"
"71031020","103","完成活動任務1-5 (HARD)","2020/05/05 16:00:00","71031020","10031","1","0","601","6005","9003","0","10031205","2020/05/22 15:59:59"
"71031021","104","將討伐證交換的獎賞一覽重置1次","2020/05/05 16:00:00","71031021","10031","1","0","601","6002","9006","0","0","2020/05/22 15:59:59"
"71031022","104","將討伐證交換的獎賞一覽重置2次","2020/05/05 16:00:00","71031022","10031","2","0","601","6002","9006","0","0","2020/05/22 15:59:59"
"71031023","104","將討伐證交換的獎賞一覽重置3次","2020/05/05 16:00:00","71031023","10031","3","0","601","6002","9006","0","0","2020/05/22 15:59:59"
"71031024","104","將討伐證交換的獎賞一覽重置4次","2020/05/05 16:00:00","71031024","10031","4","0","601","6002","9006","0","0","2020/05/22 15:59:59"
"71031025","105","打倒 5 隻山神大人（全難易度共通）","2020/05/05 16:00:00","71031025","10031","5","0","601","6008","9011","0","0","2020/05/22 15:59:59"
"71031026","105","打倒 10 隻山神大人（全難易度共通）","2020/05/05 16:00:00","71031026","10031","10","0","601","6008","9011","0","0","2020/05/22 15:59:59"
"71031027","105","打倒 15 隻山神大人（全難易度共通）","2020/05/05 16:00:00","71031027","10031","15","0","601","6008","9011","0","0","2020/05/22 15:59:59"
"71031028","105","打倒 20 隻山神大人（全難易度共通）","2020/05/05 16:00:00","71031028","10031","20","0","601","6008","9011","0","0","2020/05/22 15:59:59"
"71031029","105","打倒 25 隻山神大人（全難易度共通）","2020/05/05 16:00:00","71031029","10031","25","0","601","6008","9011","0","0","2020/05/22 15:59:59"
"71031030","105","打倒 30 隻山神大人（全難易度共通）","2020/05/05 16:00:00","71031030","10031","30","0","601","6008","9011","0","0","2020/05/22 15:59:59"
"71031031","106","打倒 1 隻山神大人（NORMAL限定）","2020/05/05 16:00:00","71031031","10031","1","0","601","6006","9001","0","610031101","2020/05/22 15:59:59"
"71031032","107","打倒 1 隻山神大人（VERY HARD限定）","2020/05/05 16:00:00","71031032","10031","1","0","601","6010","9001","0","610031301","2020/05/22 15:59:59"
"71032001","102","完成活動任務1-1 (NORMAL)","2020/05/19 16:00:00","71032001","10032","1","0","601","6004","9003","0","10032101","2020/05/29 15:59:59"
"71032002","102","完成活動任務1-2 (NORMAL)","2020/05/19 16:00:00","71032002","10032","1","0","601","6004","9003","0","10032102","2020/05/29 15:59:59"
"71032003","102","完成活動任務1-3 (NORMAL)","2020/05/19 16:00:00","71032003","10032","1","0","601","6004","9003","0","10032103","2020/05/29 15:59:59"
"71032004","102","完成活動任務1-4 (NORMAL)","2020/05/19 16:00:00","71032004","10032","1","0","601","6004","9003","0","10032104","2020/05/29 15:59:59"
"71032005","102","完成活動任務1-5 (NORMAL)","2020/05/19 16:00:00","71032005","10032","1","0","601","6004","9003","0","10032105","2020/05/29 15:59:59"
"71032006","102","完成活動任務1-6 (NORMAL)","2020/05/19 16:00:00","71032006","10032","1","0","601","6004","9003","0","10032106","2020/05/29 15:59:59"
"71032007","102","完成活動任務1-7 (NORMAL)","2020/05/19 16:00:00","71032007","10032","1","0","601","6004","9003","0","10032107","2020/05/29 15:59:59"
"71032008","102","完成活動任務1-8 (NORMAL)","2020/05/19 16:00:00","71032008","10032","1","0","601","6004","9003","0","10032108","2020/05/29 15:59:59"
"71032009","102","完成活動任務1-9 (NORMAL)","2020/05/19 16:00:00","71032009","10032","1","0","601","6004","9003","0","10032109","2020/05/29 15:59:59"
"71032010","102","完成活動任務1-10 (NORMAL)","2020/05/19 16:00:00","71032010","10032","1","0","601","6004","9003","0","10032110","2020/05/29 15:59:59"
"71032011","102","完成活動任務1-11 (NORMAL)","2020/05/19 16:00:00","71032011","10032","1","0","601","6004","9003","0","10032111","2020/05/29 15:59:59"
"71032012","102","完成活動任務1-12 (NORMAL)","2020/05/19 16:00:00","71032012","10032","1","0","601","6004","9003","0","10032112","2020/05/29 15:59:59"
"71032013","102","完成活動任務1-13 (NORMAL)","2020/05/19 16:00:00","71032013","10032","1","0","601","6004","9003","0","10032113","2020/05/29 15:59:59"
"71032014","102","完成活動任務1-14 (NORMAL)","2020/05/19 16:00:00","71032014","10032","1","0","601","6004","9003","0","10032114","2020/05/29 15:59:59"
"71032015","102","完成活動任務1-15 (NORMAL)","2020/05/19 16:00:00","71032015","10032","1","0","601","6004","9003","0","10032115","2020/05/29 15:59:59"
"71032016","103","完成活動任務1-1 (HARD)","2020/05/19 16:00:00","71032016","10032","1","0","601","6005","9003","0","10032201","2020/05/29 15:59:59"
"71032017","103","完成活動任務1-2 (HARD)","2020/05/19 16:00:00","71032017","10032","1","0","601","6005","9003","0","10032202","2020/05/29 15:59:59"
"71032018","103","完成活動任務1-3 (HARD)","2020/05/19 16:00:00","71032018","10032","1","0","601","6005","9003","0","10032203","2020/05/29 15:59:59"
"71032019","103","完成活動任務1-4 (HARD)","2020/05/19 16:00:00","71032019","10032","1","0","601","6005","9003","0","10032204","2020/05/29 15:59:59"
"71032020","103","完成活動任務1-5 (HARD)","2020/05/19 16:00:00","71032020","10032","1","0","601","6005","9003","0","10032205","2020/05/29 15:59:59"
"71032021","104","將討伐證交換的獎賞一覽重置1次","2020/05/19 16:00:00","71032021","10032","1","0","601","6002","9006","0","0","2020/05/29 15:59:59"
"71032022","104","將討伐證交換的獎賞一覽重置2次","2020/05/19 16:00:00","71032022","10032","2","0","601","6002","9006","0","0","2020/05/29 15:59:59"
"71032023","104","將討伐證交換的獎賞一覽重置3次","2020/05/19 16:00:00","71032023","10032","3","0","601","6002","9006","0","0","2020/05/29 15:59:59"
"71032024","104","將討伐證交換的獎賞一覽重置4次","2020/05/19 16:00:00","71032024","10032","4","0","601","6002","9006","0","0","2020/05/29 15:59:59"
"71032025","105","打倒 5 隻邪餅神鏡餅（全難易度共通）","2020/05/19 16:00:00","71032025","10032","5","0","601","6008","9011","0","0","2020/05/29 15:59:59"
"71032026","105","打倒 10 隻邪餅神鏡餅（全難易度共通）","2020/05/19 16:00:00","71032026","10032","10","0","601","6008","9011","0","0","2020/05/29 15:59:59"
"71032027","105","打倒 15 隻邪餅神鏡餅（全難易度共通）","2020/05/19 16:00:00","71032027","10032","15","0","601","6008","9011","0","0","2020/05/29 15:59:59"
"71032028","105","打倒 20 隻邪餅神鏡餅（全難易度共通）","2020/05/19 16:00:00","71032028","10032","20","0","601","6008","9011","0","0","2020/05/29 15:59:59"
"71032029","105","打倒 25 隻邪餅神鏡餅（全難易度共通）","2020/05/19 16:00:00","71032029","10032","25","0","601","6008","9011","0","0","2020/05/29 15:59:59"
"71032030","105","打倒 30 隻邪餅神鏡餅（全難易度共通）","2020/05/19 16:00:00","71032030","10032","30","0","601","6008","9011","0","0","2020/05/29 15:59:59"
"71032031","106","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","2020/05/19 16:00:00","71032031","10032","1","0","601","6006","9001","0","610032101","2020/05/29 15:59:59"
"71032032","107","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","2020/05/19 16:00:00","71032032","10032","1","0","601","6010","9001","0","610032301","2020/05/29 15:59:59"
"71033001","102","完成活動任務1-1 (NORMAL)","2020/06/03 16:00:00","71033001","10033","1","0","601","6004","9003","0","10033101","2020/06/21 15:59:59"
"71033002","102","完成活動任務1-2 (NORMAL)","2020/06/03 16:00:00","71033002","10033","1","0","601","6004","9003","0","10033102","2020/06/21 15:59:59"
"71033003","102","完成活動任務1-3 (NORMAL)","2020/06/03 16:00:00","71033003","10033","1","0","601","6004","9003","0","10033103","2020/06/21 15:59:59"
"71033004","102","完成活動任務1-4 (NORMAL)","2020/06/03 16:00:00","71033004","10033","1","0","601","6004","9003","0","10033104","2020/06/21 15:59:59"
"71033005","102","完成活動任務1-5 (NORMAL)","2020/06/03 16:00:00","71033005","10033","1","0","601","6004","9003","0","10033105","2020/06/21 15:59:59"
"71033006","102","完成活動任務1-6 (NORMAL)","2020/06/03 16:00:00","71033006","10033","1","0","601","6004","9003","0","10033106","2020/06/21 15:59:59"
"71033007","102","完成活動任務1-7 (NORMAL)","2020/06/03 16:00:00","71033007","10033","1","0","601","6004","9003","0","10033107","2020/06/21 15:59:59"
"71033008","102","完成活動任務1-8 (NORMAL)","2020/06/03 16:00:00","71033008","10033","1","0","601","6004","9003","0","10033108","2020/06/21 15:59:59"
"71033009","102","完成活動任務1-9 (NORMAL)","2020/06/03 16:00:00","71033009","10033","1","0","601","6004","9003","0","10033109","2020/06/21 15:59:59"
"71033010","102","完成活動任務1-10 (NORMAL)","2020/06/03 16:00:00","71033010","10033","1","0","601","6004","9003","0","10033110","2020/06/21 15:59:59"
"71033011","102","完成活動任務1-11 (NORMAL)","2020/06/03 16:00:00","71033011","10033","1","0","601","6004","9003","0","10033111","2020/06/21 15:59:59"
"71033012","102","完成活動任務1-12 (NORMAL)","2020/06/03 16:00:00","71033012","10033","1","0","601","6004","9003","0","10033112","2020/06/21 15:59:59"
"71033013","102","完成活動任務1-13 (NORMAL)","2020/06/03 16:00:00","71033013","10033","1","0","601","6004","9003","0","10033113","2020/06/21 15:59:59"
"71033014","102","完成活動任務1-14 (NORMAL)","2020/06/03 16:00:00","71033014","10033","1","0","601","6004","9003","0","10033114","2020/06/21 15:59:59"
"71033015","102","完成活動任務1-15 (NORMAL)","2020/06/03 16:00:00","71033015","10033","1","0","601","6004","9003","0","10033115","2020/06/21 15:59:59"
"71033016","103","完成活動任務1-1 (HARD)","2020/06/03 16:00:00","71033016","10033","1","0","601","6005","9003","0","10033201","2020/06/21 15:59:59"
"71033017","103","完成活動任務1-2 (HARD)","2020/06/03 16:00:00","71033017","10033","1","0","601","6005","9003","0","10033202","2020/06/21 15:59:59"
"71033018","103","完成活動任務1-3 (HARD)","2020/06/03 16:00:00","71033018","10033","1","0","601","6005","9003","0","10033203","2020/06/21 15:59:59"
"71033019","103","完成活動任務1-4 (HARD)","2020/06/03 16:00:00","71033019","10033","1","0","601","6005","9003","0","10033204","2020/06/21 15:59:59"
"71033020","103","完成活動任務1-5 (HARD)","2020/06/03 16:00:00","71033020","10033","1","0","601","6005","9003","0","10033205","2020/06/21 15:59:59"
"71033021","104","將討伐證交換的獎賞一覽重置1次","2020/06/03 16:00:00","71033021","10033","1","0","601","6002","9006","0","0","2020/06/21 15:59:59"
"71033022","104","將討伐證交換的獎賞一覽重置2次","2020/06/03 16:00:00","71033022","10033","2","0","601","6002","9006","0","0","2020/06/21 15:59:59"
"71033023","104","將討伐證交換的獎賞一覽重置3次","2020/06/03 16:00:00","71033023","10033","3","0","601","6002","9006","0","0","2020/06/21 15:59:59"
"71033024","104","將討伐證交換的獎賞一覽重置4次","2020/06/03 16:00:00","71033024","10033","4","0","601","6002","9006","0","0","2020/06/21 15:59:59"
"71033025","105","打倒 5 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","71033025","10033","5","0","601","6008","9011","0","0","2020/06/21 15:59:59"
"71033026","105","打倒 10 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","71033026","10033","10","0","601","6008","9011","0","0","2020/06/21 15:59:59"
"71033027","105","打倒 15 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","71033027","10033","15","0","601","6008","9011","0","0","2020/06/21 15:59:59"
"71033028","105","打倒 20 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","71033028","10033","20","0","601","6008","9011","0","0","2020/06/21 15:59:59"
"71033029","105","打倒 25 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","71033029","10033","25","0","601","6008","9011","0","0","2020/06/21 15:59:59"
"71033030","105","打倒 30 隻反逆獸（全難易度共通）","2020/06/03 16:00:00","71033030","10033","30","0","601","6008","9011","0","0","2020/06/21 15:59:59"
"71033031","106","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","71033031","10033","1","0","601","6006","9001","0","610033101","2020/06/21 15:59:59"
"71033032","107","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","71033032","10033","1","0","601","6006","9001","0","610033101","2020/06/21 15:59:59"
"71033033","108","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/03 16:00:00","71033033","10033","1","0","601","6010","9001","0","610033301","2020/06/21 15:59:59"
"71034001","10034102","完成活動任務1-1 (NORMAL)","2020/06/17 16:00:00","71034001","10034","1","0","601","6004","9003","0","10034101","2020/06/28 15:59:59"
