c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","10080027","5080005","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080446","1","10080","119901","2"
"0","10080028","5080005","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080447","1","10080","119301","4"
"0","10080029","5080005","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080448","1","10080","119201","7"
"0","10080030","5080005","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080449","1","10080","119301","10"
"0","10080031","5080005","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080450","1","10080","119901","13"
"0","10080032","5080005","1003","2022/04/01 16:00:00","0","2022/04/15 15:59:59","5080451","1","10080","119901","15"
"0","10081001","0","1004","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054401","0","10081","114601","114601"
"0","10081002","0","1002","2022/04/18 16:00:00","1","2022/04/25 15:59:59","5054402","0","10081","114501","1008103"
"0","10081003","0","1001","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054403","0","10081","114401","10"
"0","10081004","0","1001","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054404","0","10081","114501","20"
"0","10081005","0","1001","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054405","0","10081","114501","30"
"0","10081006","0","1003","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054406","0","10081","114501","2"
"0","10081007","0","1003","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054407","0","10081","114401","3"
"0","10081008","0","1003","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054408","0","10081","114501","4"
"0","10081009","0","1003","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054409","0","10081","114401","5"
"0","10081010","0","1003","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054410","0","10081","114401","6"
"0","10081011","0","1003","2022/04/18 16:00:00","0","2022/04/25 15:59:59","5054411","0","10081","114401","8"
"0","10082001","0","1004","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082401","0","10082","120801","120801"
"0","10082002","0","1002","2022/05/02 16:00:00","1","2022/05/16 15:59:59","5082402","0","10082","120701","1008203"
"0","10082003","5082002","1002","2022/05/02 16:00:00","1","2022/05/16 15:59:59","5082422","1","10082","120701","1008203"
"0","10082004","5082004","1002","2022/05/02 16:00:00","1","2022/05/16 15:59:59","5082442","1","10082","120701","1008203"
"0","10082005","5082005","1002","2022/05/02 16:00:00","1","2022/05/16 15:59:59","5082402","1","10082","120701","1008203"
"0","10082006","0","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082403","0","10082","120801","10"
"0","10082007","5082002","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082423","1","10082","120801","10"
"0","10082008","5082004","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082443","1","10082","120801","10"
"0","10082009","5082005","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082403","1","10082","120801","10"
"0","10082010","0","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082404","0","10082","120902","20"
"0","10082011","5082002","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082424","1","10082","120902","20"
"0","10082012","5082004","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082444","1","10082","120902","20"
"0","10082013","5082005","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082404","1","10082","120902","20"
"0","10082014","0","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082405","0","10082","120701","30"
"0","10082015","5082002","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082425","1","10082","120701","30"
"0","10082016","5082004","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082445","1","10082","120701","30"
"0","10082017","5082005","1001","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082405","1","10082","120701","30"
"0","10082018","0","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082406","0","10082","120701","2"
"0","10082019","5082002","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082426","1","10082","120701","2"
"0","10082020","5082004","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082446","1","10082","120701","2"
"0","10082021","5082005","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082406","1","10082","120701","2"
"0","10082022","0","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082407","0","10082","120801","4"
"0","10082023","5082002","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082427","1","10082","120801","4"
"0","10082024","5082004","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082447","1","10082","120801","4"
"0","10082025","5082005","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082407","1","10082","120801","4"
"0","10082026","0","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082408","0","10082","120902","7"
"0","10082027","5082002","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082428","1","10082","120902","7"
"0","10082028","5082004","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082448","1","10082","120902","7"
"0","10082029","5082005","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082408","1","10082","120902","7"
"0","10082030","0","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082409","0","10082","120701","10"
"0","10082031","5082002","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082429","1","10082","120701","10"
"0","10082032","5082004","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082449","1","10082","120701","10"
"0","10082033","5082005","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082409","1","10082","120701","10"
"0","10082034","0","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082410","0","10082","120801","13"
"0","10082035","5082002","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082430","1","10082","120801","13"
"0","10082036","5082004","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082450","1","10082","120801","13"
"0","10082037","5082005","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082410","1","10082","120801","13"
"0","10082038","0","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082411","0","10082","120801","15"
"0","10082039","5082002","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082431","1","10082","120801","15"
"0","10082040","5082004","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082451","1","10082","120801","15"
"0","10082041","5082005","1003","2022/05/02 16:00:00","0","2022/05/16 15:59:59","5082411","1","10082","120801","15"
"0","10083001","0","1004","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056401","0","10083","114701","114701"
"0","10083002","0","1002","2022/05/19 16:00:00","1","2022/05/26 15:59:59","5056402","0","10083","105801","1008303"
"0","10083003","5056001","1002","2022/05/19 16:00:00","1","2022/05/26 15:59:59","5056422","1","10083","111801","1008303"
"0","10083004","0","1001","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056403","0","10083","106001","10"
"0","10083005","5056001","1001","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056423","1","10083","112001","10"
"0","10083006","0","1001","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056404","0","10083","105901","20"
"0","10083007","5056001","1001","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056424","1","10083","111901","20"
"0","10083008","0","1001","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056405","0","10083","105801","30"
"0","10083009","5056001","1001","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056425","1","10083","111801","30"
"0","10083010","0","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056406","0","10083","105801","2"
"0","10083011","5056001","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056426","1","10083","111801","2"
"0","10083012","0","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056407","0","10083","106001","3"
"0","10083013","5056001","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056427","1","10083","112001","3"
"0","10083014","0","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056408","0","10083","105901","4"
"0","10083015","5056001","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056428","1","10083","111901","4"
"0","10083016","0","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056409","0","10083","106101","5"
"0","10083017","5056001","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056429","1","10083","114701","5"
"0","10083018","0","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056410","0","10083","107001","6"
"0","10083019","5056001","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056430","1","10083","115001","6"
"0","10083020","0","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056411","0","10083","105801","8"
"0","10083021","5056001","1003","2022/05/19 16:00:00","0","2022/05/26 15:59:59","5056431","1","10083","111801","8"
"0","10084001","0","1002","2022/06/01 16:00:00","1","2022/06/21 15:59:59","5084402","0","10084","106401","1008403"
"0","10084002","0","1001","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084403","0","10084","106401","10"
"0","10084003","0","1001","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084404","0","10084","106001","20"
"0","10084004","0","1001","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084405","0","10084","105901","30"
"0","10084005","5084003","1003","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084406","1","10084","106001","2"
"0","10084006","5084003","1003","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084407","1","10084","105901","4"
"0","10084007","5084003","1003","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084408","1","10084","106401","7"
"0","10084008","5084003","1002","2022/06/01 16:00:00","1","2022/06/21 15:59:59","5084422","1","10084","106401","1008403"
"0","10084009","5084003","1001","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084423","1","10084","106401","10"
"0","10084010","5084003","1001","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084424","1","10084","106001","20"
"0","10084011","5084003","1001","2022/06/01 16:00:00","0","2022/06/21 15:59:59","5084425","1","10084","105901","30"
"0","10085001","0","1004","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085401","0","10085","121201","121201"
"0","10085002","0","1002","2022/06/08 16:00:00","1","2022/06/21 15:59:59","5085402","0","10085","121201","1008503"
"0","10085003","0","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085403","0","10085","106001","10"
"0","10085004","0","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085404","0","10085","105801","20"
"0","10085005","0","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085405","0","10085","121201","30"
"0","10085006","5085005","1003","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085406","1","10085","121001","10"
"0","10085007","5085005","1003","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085407","1","10085","121101","12"
"0","10085008","5085005","1003","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085408","1","10085","121201","17"
"0","10085009","5085005","1003","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085411","1","10085","121001","21"
"0","10085010","5085004","1002","2022/06/08 16:00:00","1","2022/06/21 15:59:59","5085422","1","10085","121201","1008503"
"0","10085011","5085004","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085423","1","10085","106001","10"
"0","10085012","5085004","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085424","1","10085","105801","20"
"0","10085013","5085004","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085425","1","10085","121201","30"
"0","10085014","5085005","1002","2022/06/08 16:00:00","1","2022/06/21 15:59:59","5085442","1","10085","121201","1008503"
"0","10085015","5085005","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085443","1","10085","121101","10"
"0","10085016","5085005","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085444","1","10085","121001","20"
"0","10085017","5085005","1001","2022/06/08 16:00:00","0","2022/06/21 15:59:59","5085445","1","10085","121201","30"
"0","10086001","0","1004","2022/06/13 16:00:00","0","2022/06/25 15:59:59","5058401","0","10086","115601","115601"
"0","10086002","0","1002","2022/06/13 16:00:00","1","2022/06/25 15:59:59","5058402","0","10086","106001","1008603"
"0","10086003","0","1001","2022/06/13 16:00:00","0","2022/06/25 15:59:59","5058403","0","10086","105801","10"
"0","10086004","0","1001","2022/06/13 16:00:00","0","2022/06/25 15:59:59","5058404","0","10086","106001","20"
"0","10086005","0","1001","2022/06/13 16:00:00","0","2022/06/25 15:59:59","5058405","0","10086","105901","30"
"0","10086006","0","1003","2022/06/13 16:00:00","0","2022/06/25 15:59:59","5058406","0","10086","105901","2"
"0","10086007","0","1003","2022/06/13 16:00:00","0","2022/06/25 15:59:59","5058407","0","10086","106001","4"
"0","10086008","0","1003","2022/06/13 16:00:00","0","2022/06/25 15:59:59","5058408","0","10086","105801","7"
"0","10087001","0","1002","2022/06/19 16:00:00","1","2022/06/25 15:59:59","5059402","0","10087","191401","1008703"
"0","10087002","5059005","1002","2022/06/19 16:00:00","1","2022/06/25 15:59:59","5059422","1","10087","115501","1008703"
"0","10087003","0","1001","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059403","0","10087","106001","10"
"0","10087004","0","1001","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059404","0","10087","105801","20"
"0","10087005","0","1001","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059405","0","10087","191401","30"
"0","10087006","5059005","1001","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059425","1","10087","115501","30"
"0","10087007","0","1003","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059408","0","10087","191401","8"
"0","10087008","5059005","1003","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059428","1","10087","115501","8"
"0","10087009","0","1003","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059406","0","10087","105801","10"
"0","10087010","0","1003","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059407","0","10087","106001","12"
"0","10087011","0","1003","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059411","0","10087","191401","13"
"0","10087012","5059005","1003","2022/06/19 16:00:00","0","2022/06/25 15:59:59","5059431","1","10087","115501","13"
"0","10088001","0","1002","2022/07/01 16:00:00","1","2022/07/15 15:59:59","5088402","0","10088","105001","1008803"
"0","10088002","5088003","1002","2022/07/01 16:00:00","1","2022/07/15 15:59:59","5088422","1","10088","121401","1008803"
"0","10088003","5088005","1002","2022/07/01 16:00:00","1","2022/07/15 15:59:59","5088442","1","10088","121401","1008803"
"0","10088004","0","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088403","0","10088","105001","10"
"0","10088005","5088003","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088423","1","10088","121401","10"
"0","10088006","5088005","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088443","1","10088","121401","10"
"0","10088007","0","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088404","0","10088","102101","20"
"0","10088008","5088003","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088424","1","10088","121301","20"
"0","10088009","5088005","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088444","1","10088","121301","20"
"0","10088010","0","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088405","0","10088","105001","30"
"0","10088011","5088003","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088425","1","10088","121401","30"
"0","10088012","5088005","1001","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088445","1","10088","121401","30"
"0","10088013","0","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088406","0","10088","105001","2"
"0","10088014","5088003","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088426","1","10088","121401","2"
"0","10088015","5088005","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088446","1","10088","121401","2"
"0","10088016","0","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088407","0","10088","102101","4"
"0","10088017","5088003","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088427","1","10088","121301","4"
"0","10088018","5088005","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088447","1","10088","121301","4"
"0","10088019","0","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088408","0","10088","105001","7"
"0","10088020","5088003","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088428","1","10088","121401","7"
"0","10088021","5088005","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088448","1","10088","121401","7"
"0","10088022","0","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088409","0","10088","102101","10"
"0","10088023","5088003","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088429","1","10088","121301","10"
"0","10088024","5088005","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088449","1","10088","121301","10"
"0","10088025","5088005","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088450","1","10088","121401","13"
"0","10088026","0","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088411","0","10088","105001","15"
"0","10088027","5088003","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088431","1","10088","121401","15"
"0","10088028","5088005","1003","2022/07/01 16:00:00","0","2022/07/15 15:59:59","5088451","1","10088","121401","15"
"0","10089001","0","1004","2022/07/19 16:00:00","0","2022/07/26 15:59:59","5061401","0","10089","115801","115801"
"0","10089002","0","1002","2022/07/19 16:00:00","1","2022/07/26 15:59:59","5061402","0","10089","105201","1008903"
