9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","119101","5078006","10078014","1","5078444","0","20","1001","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120001","5078006","10078015","1","5078445","0","30","1001","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","119001","5078006","10078016","1","5078446","0","2","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","119101","5078006","10078017","1","5078447","0","4","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","120001","5078006","10078018","1","5078448","0","7","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","119001","5078006","10078019","1","5078449","0","10","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","119101","5078006","10078020","1","5078450","0","13","1003","10078"
"0","2022/03/01 16:00:00","2022/03/15 15:59:59","119001","5078006","10078021","1","5078451","0","15","1003","10078"
"1","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","0","10079001","0","5052422","0","1007903","1002","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","0","10079002","0","5052403","0","10","1001","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","103701","0","10079003","0","5052424","0","20","1001","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","0","10079004","0","5052405","0","30","1001","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","0","10079005","0","5052406","0","2","1003","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","103701","0","10079006","0","5052427","0","3","1003","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","0","10079007","0","5052408","0","4","1003","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","103701","0","10079008","0","5052429","0","5","1003","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","0","10079009","0","5052410","0","6","1003","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","0","10079010","0","5052431","0","8","1003","10079"
"1","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","5052002","10079011","1","5052402","0","1007903","1002","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114301","5052002","10079012","1","5052404","0","20","1001","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114301","5052002","10079013","1","5052407","0","3","1003","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114301","5052002","10079014","1","5052409","0","5","1003","10079"
"0","2022/03/18 16:00:00","2022/03/25 15:59:59","114201","5052002","10079015","1","5052411","0","8","1003","10079"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","0","10080001","0","5080401","0","119201","1004","10080"
"1","2022/04/01 16:00:00","2022/04/15 15:59:59","103301","0","10080002","0","5080402","0","1008003","1002","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","103301","0","10080003","0","5080403","0","10","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","101101","0","10080004","0","5080404","0","20","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","100701","0","10080005","0","5080405","0","30","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","100701","0","10080006","0","5080406","0","2","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","103301","0","10080007","0","5080408","0","7","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","100701","0","10080008","0","5080410","0","13","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","100701","0","10080009","0","5080411","0","15","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","101101","5080001","10080010","1","5080407","0","4","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","101101","5080001","10080011","1","5080409","0","10","1003","10080"
"1","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080002","10080012","1","5080422","0","1008003","1002","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080002","10080013","1","5080423","0","10","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119301","5080002","10080014","1","5080424","0","20","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119901","5080002","10080015","1","5080425","0","30","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119901","5080002","10080016","1","5080426","0","2","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119301","5080002","10080017","1","5080427","0","4","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080002","10080018","1","5080428","0","7","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119301","5080002","10080019","1","5080429","0","10","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119901","5080002","10080020","1","5080430","0","13","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119901","5080002","10080021","1","5080431","0","15","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080005","10080022","1","5080421","0","119201","1004","10080"
"1","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080005","10080023","1","5080442","0","1008003","1002","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080005","10080024","1","5080443","0","10","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119301","5080005","10080025","1","5080444","0","20","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119901","5080005","10080026","1","5080445","0","30","1001","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119901","5080005","10080027","1","5080446","0","2","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119301","5080005","10080028","1","5080447","0","4","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080005","10080029","1","5080448","0","7","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119301","5080005","10080030","1","5080449","0","10","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119901","5080005","10080031","1","5080450","0","13","1003","10080"
"0","2022/04/01 16:00:00","2022/04/15 15:59:59","119901","5080005","10080032","1","5080451","0","15","1003","10080"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114601","0","10081001","0","5054401","0","114601","1004","10081"
"1","2022/04/18 16:00:00","2022/04/25 15:59:59","114501","0","10081002","0","5054402","0","1008103","1002","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114401","0","10081003","0","5054403","0","10","1001","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114501","0","10081004","0","5054404","0","20","1001","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114501","0","10081005","0","5054405","0","30","1001","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114501","0","10081006","0","5054406","0","2","1003","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114401","0","10081007","0","5054407","0","3","1003","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114501","0","10081008","0","5054408","0","4","1003","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114401","0","10081009","0","5054409","0","5","1003","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114401","0","10081010","0","5054410","0","6","1003","10081"
"0","2022/04/18 16:00:00","2022/04/25 15:59:59","114401","0","10081011","0","5054411","0","8","1003","10081"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","0","10082001","0","5082401","0","120801","1004","10082"
"1","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","0","10082002","0","5082402","0","1008203","1002","10082"
"1","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082002","10082003","1","5082422","0","1008203","1002","10082"
"1","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082004","10082004","1","5082442","0","1008203","1002","10082"
"1","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082005","10082005","1","5082402","0","1008203","1002","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","0","10082006","0","5082403","0","10","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082002","10082007","1","5082423","0","10","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082004","10082008","1","5082443","0","10","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082005","10082009","1","5082403","0","10","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120902","0","10082010","0","5082404","0","20","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120902","5082002","10082011","1","5082424","0","20","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120902","5082004","10082012","1","5082444","0","20","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120902","5082005","10082013","1","5082404","0","20","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","0","10082014","0","5082405","0","30","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082002","10082015","1","5082425","0","30","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082004","10082016","1","5082445","0","30","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082005","10082017","1","5082405","0","30","1001","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","0","10082018","0","5082406","0","2","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082002","10082019","1","5082426","0","2","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082004","10082020","1","5082446","0","2","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082005","10082021","1","5082406","0","2","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","0","10082022","0","5082407","0","4","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082002","10082023","1","5082427","0","4","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082004","10082024","1","5082447","0","4","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082005","10082025","1","5082407","0","4","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120902","0","10082026","0","5082408","0","7","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120902","5082002","10082027","1","5082428","0","7","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120902","5082004","10082028","1","5082448","0","7","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120902","5082005","10082029","1","5082408","0","7","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","0","10082030","0","5082409","0","10","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082002","10082031","1","5082429","0","10","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082004","10082032","1","5082449","0","10","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120701","5082005","10082033","1","5082409","0","10","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","0","10082034","0","5082410","0","13","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082002","10082035","1","5082430","0","13","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082004","10082036","1","5082450","0","13","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082005","10082037","1","5082410","0","13","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","0","10082038","0","5082411","0","15","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082002","10082039","1","5082431","0","15","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082004","10082040","1","5082451","0","15","1003","10082"
"0","2022/05/02 16:00:00","2022/05/16 15:59:59","120801","5082005","10082041","1","5082411","0","15","1003","10082"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","114701","0","10083001","0","5056401","0","114701","1004","10083"
"1","2022/05/19 16:00:00","2022/05/26 15:59:59","105801","0","10083002","0","5056402","0","1008303","1002","10083"
"1","2022/05/19 16:00:00","2022/05/26 15:59:59","111801","5056001","10083003","1","5056422","0","1008303","1002","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","106001","0","10083004","0","5056403","0","10","1001","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","112001","5056001","10083005","1","5056423","0","10","1001","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","105901","0","10083006","0","5056404","0","20","1001","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","111901","5056001","10083007","1","5056424","0","20","1001","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","105801","0","10083008","0","5056405","0","30","1001","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","111801","5056001","10083009","1","5056425","0","30","1001","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","105801","0","10083010","0","5056406","0","2","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","111801","5056001","10083011","1","5056426","0","2","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","106001","0","10083012","0","5056407","0","3","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","112001","5056001","10083013","1","5056427","0","3","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","105901","0","10083014","0","5056408","0","4","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","111901","5056001","10083015","1","5056428","0","4","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","106101","0","10083016","0","5056409","0","5","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","114701","5056001","10083017","1","5056429","0","5","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","107001","0","10083018","0","5056410","0","6","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","115001","5056001","10083019","1","5056430","0","6","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","105801","0","10083020","0","5056411","0","8","1003","10083"
"0","2022/05/19 16:00:00","2022/05/26 15:59:59","111801","5056001","10083021","1","5056431","0","8","1003","10083"
"1","2022/06/01 16:00:00","2022/06/21 15:59:59","106401","0","10084001","0","5084402","0","1008403","1002","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","106401","0","10084002","0","5084403","0","10","1001","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","106001","0","10084003","0","5084404","0","20","1001","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","105901","0","10084004","0","5084405","0","30","1001","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","106001","5084003","10084005","1","5084406","0","2","1003","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","105901","5084003","10084006","1","5084407","0","4","1003","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","106401","5084003","10084007","1","5084408","0","7","1003","10084"
"1","2022/06/01 16:00:00","2022/06/21 15:59:59","106401","5084003","10084008","1","5084422","0","1008403","1002","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","106401","5084003","10084009","1","5084423","0","10","1001","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","106001","5084003","10084010","1","5084424","0","20","1001","10084"
"0","2022/06/01 16:00:00","2022/06/21 15:59:59","105901","5084003","10084011","1","5084425","0","30","1001","10084"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121201","0","10085001","0","5085401","0","121201","1004","10085"
"1","2022/06/08 16:00:00","2022/06/21 15:59:59","121201","0","10085002","0","5085402","0","1008503","1002","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","106001","0","10085003","0","5085403","0","10","1001","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","105801","0","10085004","0","5085404","0","20","1001","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121201","0","10085005","0","5085405","0","30","1001","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121001","5085005","10085006","1","5085406","0","10","1003","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121101","5085005","10085007","1","5085407","0","12","1003","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121201","5085005","10085008","1","5085408","0","17","1003","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121001","5085005","10085009","1","5085411","0","21","1003","10085"
"1","2022/06/08 16:00:00","2022/06/21 15:59:59","121201","5085004","10085010","1","5085422","0","1008503","1002","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","106001","5085004","10085011","1","5085423","0","10","1001","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","105801","5085004","10085012","1","5085424","0","20","1001","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121201","5085004","10085013","1","5085425","0","30","1001","10085"
"1","2022/06/08 16:00:00","2022/06/21 15:59:59","121201","5085005","10085014","1","5085442","0","1008503","1002","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121101","5085005","10085015","1","5085443","0","10","1001","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121001","5085005","10085016","1","5085444","0","20","1001","10085"
"0","2022/06/08 16:00:00","2022/06/21 15:59:59","121201","5085005","10085017","1","5085445","0","30","1001","10085"
"0","2022/06/13 16:00:00","2022/06/25 15:59:59","115601","0","10086001","0","5058401","0","115601","1004","10086"
"1","2022/06/13 16:00:00","2022/06/25 15:59:59","106001","0","10086002","0","5058402","0","1008603","1002","10086"
