9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2022/01/03 16:00:00","4","1003","10074016","0","5074002","2022/01/17 15:59:59","1","100801","5074427","10074"
"0","2022/01/03 16:00:00","7","1003","10074017","0","5074001","2022/01/17 15:59:59","1","117501","5074428","10074"
"0","2022/01/03 16:00:00","10","1003","10074018","0","5074002","2022/01/17 15:59:59","1","100801","5074429","10074"
"0","2022/01/03 16:00:00","13","1003","10074019","0","5074001","2022/01/17 15:59:59","1","117501","5074430","10074"
"0","2022/01/03 16:00:00","15","1003","10074020","0","5074001","2022/01/17 15:59:59","1","117501","5074431","10074"
"1","2022/01/03 16:00:00","1007403","1002","10074021","0","5074003","2022/01/17 15:59:59","1","117501","5074442","10074"
"0","2022/01/03 16:00:00","20","1001","10074022","0","5074003","2022/01/17 15:59:59","1","117601","5074444","10074"
"0","2022/01/03 16:00:00","4","1003","10074023","0","5074003","2022/01/17 15:59:59","1","117601","5074447","10074"
"0","2022/01/03 16:00:00","10","1003","10074024","0","5074003","2022/01/17 15:59:59","1","117601","5074449","10074"
"0","2022/01/03 16:00:00","15","1003","10074025","0","5074003","2022/01/17 15:59:59","1","117501","5074451","10074"
"1","2022/01/19 16:00:00","1007503","1002","10075001","0","0","2022/01/26 15:59:59","0","100601","5048422","10075"
"1","2022/01/19 16:00:00","1007503","1002","10075002","0","5048001","2022/01/26 15:59:59","1","113701","5048402","10075"
"0","2022/01/19 16:00:00","10","1001","10075003","0","0","2022/01/26 15:59:59","0","113801","5048403","10075"
"0","2022/01/19 16:00:00","20","1001","10075004","0","0","2022/01/26 15:59:59","0","100601","5048424","10075"
"0","2022/01/19 16:00:00","20","1001","10075005","0","5048001","2022/01/26 15:59:59","1","113701","5048404","10075"
"0","2022/01/19 16:00:00","30","1001","10075006","0","0","2022/01/26 15:59:59","0","100601","5048425","10075"
"0","2022/01/19 16:00:00","30","1001","10075007","0","5048001","2022/01/26 15:59:59","1","113701","5048405","10075"
"0","2022/01/19 16:00:00","2","1003","10075008","0","0","2022/01/26 15:59:59","0","113801","5048406","10075"
"0","2022/01/19 16:00:00","3","1003","10075009","0","0","2022/01/26 15:59:59","0","100601","5048427","10075"
"0","2022/01/19 16:00:00","3","1003","10075010","0","5048001","2022/01/26 15:59:59","1","113701","5048407","10075"
"0","2022/01/19 16:00:00","4","1003","10075011","0","0","2022/01/26 15:59:59","0","113801","5048408","10075"
"0","2022/01/19 16:00:00","5","1003","10075012","0","0","2022/01/26 15:59:59","0","113801","5048409","10075"
"0","2022/01/19 16:00:00","6","1003","10075013","0","0","2022/01/26 15:59:59","0","100601","5048430","10075"
"0","2022/01/19 16:00:00","6","1003","10075014","0","5048001","2022/01/26 15:59:59","1","113701","5048410","10075"
"0","2022/01/19 16:00:00","8","1003","10075015","0","0","2022/01/26 15:59:59","0","113801","5048411","10075"
"0","2022/02/01 16:00:00","117801","1004","10076001","0","0","2022/02/15 15:59:59","0","117801","5076401","10076"
"1","2022/02/01 16:00:00","1007603","1002","10076002","0","0","2022/02/15 15:59:59","0","101701","5076402","10076"
"0","2022/02/01 16:00:00","10","1001","10076003","0","0","2022/02/15 15:59:59","0","103001","5076403","10076"
"0","2022/02/01 16:00:00","20","1001","10076004","0","0","2022/02/15 15:59:59","0","101601","5076404","10076"
"0","2022/02/01 16:00:00","30","1001","10076005","0","0","2022/02/15 15:59:59","0","101701","5076405","10076"
"0","2022/02/01 16:00:00","2","1003","10076006","0","0","2022/02/15 15:59:59","0","101701","5076406","10076"
"0","2022/02/01 16:00:00","4","1003","10076007","0","0","2022/02/15 15:59:59","0","103001","5076407","10076"
"0","2022/02/01 16:00:00","7","1003","10076008","0","0","2022/02/15 15:59:59","0","101701","5076408","10076"
"0","2022/02/01 16:00:00","13","1003","10076010","0","0","2022/02/15 15:59:59","0","101701","5076410","10076"
"0","2022/02/01 16:00:00","15","1003","10076011","0","0","2022/02/15 15:59:59","0","101701","5076411","10076"
"1","2022/02/01 16:00:00","1007603","1002","10076012","0","5076002","2022/02/15 15:59:59","1","117701","5076422","10076"
"0","2022/02/01 16:00:00","10","1001","10076013","0","5076002","2022/02/15 15:59:59","1","117801","5076423","10076"
"0","2022/02/01 16:00:00","20","1001","10076014","0","5076002","2022/02/15 15:59:59","1","117901","5076424","10076"
"0","2022/02/01 16:00:00","30","1001","10076015","0","5076002","2022/02/15 15:59:59","1","117701","5076425","10076"
"0","2022/02/01 16:00:00","2","1003","10076016","0","5076002","2022/02/15 15:59:59","1","117701","5076426","10076"
"0","2022/02/01 16:00:00","4","1003","10076017","0","5076002","2022/02/15 15:59:59","1","117801","5076427","10076"
"0","2022/02/01 16:00:00","7","1003","10076018","0","5076002","2022/02/15 15:59:59","1","117701","5076428","10076"
"0","2022/02/01 16:00:00","10","1003","10076019","0","5076002","2022/02/15 15:59:59","1","117901","5076429","10076"
"0","2022/02/01 16:00:00","13","1003","10076020","0","5076002","2022/02/15 15:59:59","1","117701","5076430","10076"
"0","2022/02/01 16:00:00","15","1003","10076021","0","5076002","2022/02/15 15:59:59","1","117701","5076431","10076"
"1","2022/02/01 16:00:00","1007603","1002","10076022","0","5076005","2022/02/15 15:59:59","1","117701","5076442","10076"
"0","2022/02/01 16:00:00","10","1001","10076023","0","5076005","2022/02/15 15:59:59","1","117801","5076443","10076"
"0","2022/02/01 16:00:00","20","1001","10076024","0","5076005","2022/02/15 15:59:59","1","117901","5076444","10076"
"0","2022/02/01 16:00:00","30","1001","10076025","0","5076005","2022/02/15 15:59:59","1","117701","5076445","10076"
"0","2022/02/01 16:00:00","2","1003","10076026","0","5076005","2022/02/15 15:59:59","1","117701","5076446","10076"
"0","2022/02/01 16:00:00","4","1003","10076027","0","5076005","2022/02/15 15:59:59","1","117801","5076447","10076"
"0","2022/02/01 16:00:00","7","1003","10076028","0","5076005","2022/02/15 15:59:59","1","117701","5076448","10076"
"0","2022/02/01 16:00:00","10","1003","10076029","0","5076005","2022/02/15 15:59:59","1","117901","5076449","10076"
"0","2022/02/01 16:00:00","13","1003","10076030","0","5076005","2022/02/15 15:59:59","1","117701","5076450","10076"
"0","2022/02/01 16:00:00","15","1003","10076031","0","5076005","2022/02/15 15:59:59","1","117701","5076451","10076"
"0","2022/02/14 16:00:00","114101","1004","10077001","0","0","2022/02/23 15:59:59","0","114101","5050401","10077"
"1","2022/02/14 16:00:00","1007703","1002","10077002","0","0","2022/02/23 15:59:59","0","100501","5050422","10077"
"0","2022/02/14 16:00:00","10","1001","10077003","0","0","2022/02/23 15:59:59","0","100501","5050423","10077"
"0","2022/02/14 16:00:00","20","1001","10077004","0","0","2022/02/23 15:59:59","0","105401","5050424","10077"
"0","2022/02/14 16:00:00","30","1001","10077005","0","0","2022/02/23 15:59:59","0","100301","5050425","10077"
"0","2022/02/14 16:00:00","2","1003","10077006","0","0","2022/02/23 15:59:59","0","105401","5050426","10077"
"0","2022/02/14 16:00:00","3","1003","10077007","0","0","2022/02/23 15:59:59","0","100301","5050427","10077"
"0","2022/02/14 16:00:00","4","1003","10077008","0","0","2022/02/23 15:59:59","0","100501","5050428","10077"
"0","2022/02/14 16:00:00","5","1003","10077009","0","0","2022/02/23 15:59:59","0","105401","5050429","10077"
"0","2022/02/14 16:00:00","6","1003","10077010","0","0","2022/02/23 15:59:59","0","100301","5050430","10077"
"0","2022/02/14 16:00:00","8","1003","10077011","0","0","2022/02/23 15:59:59","0","105401","5050431","10077"
"1","2022/02/14 16:00:00","1007703","1002","10077012","0","5050001","2022/02/23 15:59:59","1","114101","5050402","10077"
"0","2022/02/14 16:00:00","10","1001","10077013","0","5050001","2022/02/23 15:59:59","1","114101","5050403","10077"
"0","2022/02/14 16:00:00","20","1001","10077014","0","5050001","2022/02/23 15:59:59","1","113901","5050404","10077"
"0","2022/02/14 16:00:00","30","1001","10077015","0","5050001","2022/02/23 15:59:59","1","114001","5050405","10077"
"0","2022/02/14 16:00:00","2","1003","10077016","0","5050001","2022/02/23 15:59:59","1","113901","5050406","10077"
"0","2022/02/14 16:00:00","3","1003","10077017","0","5050001","2022/02/23 15:59:59","1","114001","5050407","10077"
"0","2022/02/14 16:00:00","4","1003","10077018","0","5050001","2022/02/23 15:59:59","1","114101","5050408","10077"
"0","2022/02/14 16:00:00","5","1003","10077019","0","5050001","2022/02/23 15:59:59","1","113901","5050409","10077"
"0","2022/02/14 16:00:00","6","1003","10077020","0","5050001","2022/02/23 15:59:59","1","114001","5050410","10077"
"0","2022/02/14 16:00:00","8","1003","10077021","0","5050001","2022/02/23 15:59:59","1","113901","5050411","10077"
"0","2022/03/01 16:00:00","10","1001","10078001","0","0","2022/03/15 15:59:59","0","120101","5078403","10078"
"0","2022/03/01 16:00:00","20","1001","10078002","0","0","2022/03/15 15:59:59","0","120201","5078404","10078"
"0","2022/03/01 16:00:00","2","1003","10078004","0","0","2022/03/15 15:59:59","0","120101","5078406","10078"
"0","2022/03/01 16:00:00","4","1003","10078005","0","5078002","2022/03/15 15:59:59","0","120201","5078407","10078"
"0","2022/03/01 16:00:00","10","1001","10078006","0","5078004","2022/03/15 15:59:59","1","120101","5078423","10078"
"0","2022/03/01 16:00:00","20","1001","10078007","0","5078004","2022/03/15 15:59:59","1","120201","5078424","10078"
"0","2022/03/01 16:00:00","30","1001","10078008","0","0","2022/03/15 15:59:59","0","120301","5078425","10078"
"0","2022/03/01 16:00:00","2","1003","10078009","0","5078004","2022/03/15 15:59:59","1","120101","5078426","10078"
"0","2022/03/01 16:00:00","4","1003","10078010","0","5078004","2022/03/15 15:59:59","1","120201","5078427","10078"
"0","2022/03/01 16:00:00","7","1003","10078011","0","5078004","2022/03/15 15:59:59","1","120301","5078428","10078"
"1","2022/03/01 16:00:00","1007803","1002","10078012","0","0","2022/03/15 15:59:59","0","119001","5078442","10078"
"0","2022/03/01 16:00:00","10","1001","10078013","0","5078006","2022/03/15 15:59:59","1","119001","5078443","10078"
"0","2022/03/01 16:00:00","20","1001","10078014","0","5078006","2022/03/15 15:59:59","1","119101","5078444","10078"
"0","2022/03/01 16:00:00","30","1001","10078015","0","5078006","2022/03/15 15:59:59","1","120001","5078445","10078"
"0","2022/03/01 16:00:00","2","1003","10078016","0","5078006","2022/03/15 15:59:59","1","119001","5078446","10078"
"0","2022/03/01 16:00:00","4","1003","10078017","0","5078006","2022/03/15 15:59:59","1","119101","5078447","10078"
"0","2022/03/01 16:00:00","7","1003","10078018","0","5078006","2022/03/15 15:59:59","1","120001","5078448","10078"
"0","2022/03/01 16:00:00","10","1003","10078019","0","5078006","2022/03/15 15:59:59","1","119001","5078449","10078"
"0","2022/03/01 16:00:00","13","1003","10078020","0","5078006","2022/03/15 15:59:59","1","119101","5078450","10078"
"0","2022/03/01 16:00:00","15","1003","10078021","0","5078006","2022/03/15 15:59:59","1","119001","5078451","10078"
"1","2022/03/18 16:00:00","1007903","1002","10079001","0","0","2022/03/25 15:59:59","0","114201","5052422","10079"
"0","2022/03/18 16:00:00","10","1001","10079002","0","0","2022/03/25 15:59:59","0","114201","5052403","10079"
"0","2022/03/18 16:00:00","20","1001","10079003","0","0","2022/03/25 15:59:59","0","103701","5052424","10079"
"0","2022/03/18 16:00:00","30","1001","10079004","0","0","2022/03/25 15:59:59","0","114201","5052405","10079"
"0","2022/03/18 16:00:00","2","1003","10079005","0","0","2022/03/25 15:59:59","0","114201","5052406","10079"
"0","2022/03/18 16:00:00","3","1003","10079006","0","0","2022/03/25 15:59:59","0","103701","5052427","10079"
"0","2022/03/18 16:00:00","4","1003","10079007","0","0","2022/03/25 15:59:59","0","114201","5052408","10079"
"0","2022/03/18 16:00:00","5","1003","10079008","0","0","2022/03/25 15:59:59","0","103701","5052429","10079"
"0","2022/03/18 16:00:00","6","1003","10079009","0","0","2022/03/25 15:59:59","0","114201","5052410","10079"
"0","2022/03/18 16:00:00","8","1003","10079010","0","0","2022/03/25 15:59:59","0","114201","5052431","10079"
"1","2022/03/18 16:00:00","1007903","1002","10079011","0","5052002","2022/03/25 15:59:59","1","114201","5052402","10079"
"0","2022/03/18 16:00:00","20","1001","10079012","0","5052002","2022/03/25 15:59:59","1","114301","5052404","10079"
"0","2022/03/18 16:00:00","3","1003","10079013","0","5052002","2022/03/25 15:59:59","1","114301","5052407","10079"
"0","2022/03/18 16:00:00","5","1003","10079014","0","5052002","2022/03/25 15:59:59","1","114301","5052409","10079"
"0","2022/03/18 16:00:00","8","1003","10079015","0","5052002","2022/03/25 15:59:59","1","114201","5052411","10079"
"0","2022/04/01 16:00:00","119201","1004","10080001","0","0","2022/04/15 15:59:59","0","119201","5080401","10080"
"1","2022/04/01 16:00:00","1008003","1002","10080002","0","0","2022/04/15 15:59:59","0","103301","5080402","10080"
"0","2022/04/01 16:00:00","10","1001","10080003","0","0","2022/04/15 15:59:59","0","103301","5080403","10080"
"0","2022/04/01 16:00:00","20","1001","10080004","0","0","2022/04/15 15:59:59","0","101101","5080404","10080"
"0","2022/04/01 16:00:00","30","1001","10080005","0","0","2022/04/15 15:59:59","0","100701","5080405","10080"
"0","2022/04/01 16:00:00","2","1003","10080006","0","0","2022/04/15 15:59:59","0","100701","5080406","10080"
"0","2022/04/01 16:00:00","7","1003","10080007","0","0","2022/04/15 15:59:59","0","103301","5080408","10080"
"0","2022/04/01 16:00:00","13","1003","10080008","0","0","2022/04/15 15:59:59","0","100701","5080410","10080"
"0","2022/04/01 16:00:00","15","1003","10080009","0","0","2022/04/15 15:59:59","0","100701","5080411","10080"
"0","2022/04/01 16:00:00","4","1003","10080010","0","5080001","2022/04/15 15:59:59","1","101101","5080407","10080"
"0","2022/04/01 16:00:00","10","1003","10080011","0","5080001","2022/04/15 15:59:59","1","101101","5080409","10080"
"1","2022/04/01 16:00:00","1008003","1002","10080012","0","5080002","2022/04/15 15:59:59","1","119201","5080422","10080"
"0","2022/04/01 16:00:00","10","1001","10080013","0","5080002","2022/04/15 15:59:59","1","119201","5080423","10080"
"0","2022/04/01 16:00:00","20","1001","10080014","0","5080002","2022/04/15 15:59:59","1","119301","5080424","10080"
"0","2022/04/01 16:00:00","30","1001","10080015","0","5080002","2022/04/15 15:59:59","1","119901","5080425","10080"
"0","2022/04/01 16:00:00","2","1003","10080016","0","5080002","2022/04/15 15:59:59","1","119901","5080426","10080"
"0","2022/04/01 16:00:00","4","1003","10080017","0","5080002","2022/04/15 15:59:59","1","119301","5080427","10080"
"0","2022/04/01 16:00:00","7","1003","10080018","0","5080002","2022/04/15 15:59:59","1","119201","5080428","10080"
"0","2022/04/01 16:00:00","10","1003","10080019","0","5080002","2022/04/15 15:59:59","1","119301","5080429","10080"
"0","2022/04/01 16:00:00","13","1003","10080020","0","5080002","2022/04/15 15:59:59","1","119901","5080430","10080"
"0","2022/04/01 16:00:00","15","1003","10080021","0","5080002","2022/04/15 15:59:59","1","119901","5080431","10080"
"0","2022/04/01 16:00:00","119201","1004","10080022","0","5080005","2022/04/15 15:59:59","1","119201","5080421","10080"
"1","2022/04/01 16:00:00","1008003","1002","10080023","0","5080005","2022/04/15 15:59:59","1","119201","5080442","10080"
"0","2022/04/01 16:00:00","10","1001","10080024","0","5080005","2022/04/15 15:59:59","1","119201","5080443","10080"
"0","2022/04/01 16:00:00","20","1001","10080025","0","5080005","2022/04/15 15:59:59","1","119301","5080444","10080"
"0","2022/04/01 16:00:00","30","1001","10080026","0","5080005","2022/04/15 15:59:59","1","119901","5080445","10080"
"0","2022/04/01 16:00:00","2","1003","10080027","0","5080005","2022/04/15 15:59:59","1","119901","5080446","10080"
"0","2022/04/01 16:00:00","4","1003","10080028","0","5080005","2022/04/15 15:59:59","1","119301","5080447","10080"
"0","2022/04/01 16:00:00","7","1003","10080029","0","5080005","2022/04/15 15:59:59","1","119201","5080448","10080"
"0","2022/04/01 16:00:00","10","1003","10080030","0","5080005","2022/04/15 15:59:59","1","119301","5080449","10080"
"0","2022/04/01 16:00:00","13","1003","10080031","0","5080005","2022/04/15 15:59:59","1","119901","5080450","10080"
"0","2022/04/01 16:00:00","15","1003","10080032","0","5080005","2022/04/15 15:59:59","1","119901","5080451","10080"
"0","2022/04/18 16:00:00","114601","1004","10081001","0","0","2022/04/25 15:59:59","0","114601","5054401","10081"
"1","2022/04/18 16:00:00","1008103","1002","10081002","0","0","2022/04/25 15:59:59","0","114501","5054402","10081"
"0","2022/04/18 16:00:00","10","1001","10081003","0","0","2022/04/25 15:59:59","0","114401","5054403","10081"
"0","2022/04/18 16:00:00","20","1001","10081004","0","0","2022/04/25 15:59:59","0","114501","5054404","10081"
"0","2022/04/18 16:00:00","30","1001","10081005","0","0","2022/04/25 15:59:59","0","114501","5054405","10081"
"0","2022/04/18 16:00:00","2","1003","10081006","0","0","2022/04/25 15:59:59","0","114501","5054406","10081"
"0","2022/04/18 16:00:00","3","1003","10081007","0","0","2022/04/25 15:59:59","0","114401","5054407","10081"
"0","2022/04/18 16:00:00","4","1003","10081008","0","0","2022/04/25 15:59:59","0","114501","5054408","10081"
"0","2022/04/18 16:00:00","5","1003","10081009","0","0","2022/04/25 15:59:59","0","114401","5054409","10081"
"0","2022/04/18 16:00:00","6","1003","10081010","0","0","2022/04/25 15:59:59","0","114401","5054410","10081"
"0","2022/04/18 16:00:00","8","1003","10081011","0","0","2022/04/25 15:59:59","0","114401","5054411","10081"
"0","2022/05/02 16:00:00","120801","1004","10082001","0","0","2022/05/16 15:59:59","0","120801","5082401","10082"
"1","2022/05/02 16:00:00","1008203","1002","10082002","0","0","2022/05/16 15:59:59","0","120701","5082402","10082"
"1","2022/05/02 16:00:00","1008203","1002","10082003","0","5082002","2022/05/16 15:59:59","1","120701","5082422","10082"
"1","2022/05/02 16:00:00","1008203","1002","10082004","0","5082004","2022/05/16 15:59:59","1","120701","5082442","10082"
