e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"20","0","0","2021/10/01 16:00:00","116901","10068004","0","10068","2021/10/15 15:59:59","5068404","0","1001"
"30","0","0","2021/10/01 16:00:00","116701","10068005","0","10068","2021/10/15 15:59:59","5068405","0","1001"
"2","0","0","2021/10/01 16:00:00","116701","10068006","0","10068","2021/10/15 15:59:59","5068406","0","1003"
"4","0","0","2021/10/01 16:00:00","116701","10068007","0","10068","2021/10/15 15:59:59","5068407","0","1003"
"7","0","0","2021/10/01 16:00:00","116901","10068008","0","10068","2021/10/15 15:59:59","5068408","0","1003"
"10","0","0","2021/10/01 16:00:00","116901","10068009","0","10068","2021/10/15 15:59:59","5068409","0","1003"
"13","0","0","2021/10/01 16:00:00","116801","10068010","0","10068","2021/10/15 15:59:59","5068410","0","1003"
"15","0","0","2021/10/01 16:00:00","116701","10068011","0","10068","2021/10/15 15:59:59","5068411","0","1003"
"1006803","0","1","2021/10/01 16:00:00","116701","10068012","5068001","10068","2021/10/15 15:59:59","5068422","1","1002"
"10","0","0","2021/10/01 16:00:00","116701","10068013","5068001","10068","2021/10/15 15:59:59","5068423","1","1001"
"20","0","0","2021/10/01 16:00:00","116901","10068014","5068001","10068","2021/10/15 15:59:59","5068424","1","1001"
"30","0","0","2021/10/01 16:00:00","116701","10068015","5068001","10068","2021/10/15 15:59:59","5068425","1","1001"
"2","0","0","2021/10/01 16:00:00","116701","10068016","5068001","10068","2021/10/15 15:59:59","5068426","1","1003"
"4","0","0","2021/10/01 16:00:00","116701","10068017","5068001","10068","2021/10/15 15:59:59","5068427","1","1003"
"7","0","0","2021/10/01 16:00:00","116901","10068018","5068001","10068","2021/10/15 15:59:59","5068428","1","1003"
"10","0","0","2021/10/01 16:00:00","116901","10068019","5068001","10068","2021/10/15 15:59:59","5068429","1","1003"
"13","0","0","2021/10/01 16:00:00","116801","10068020","5068001","10068","2021/10/15 15:59:59","5068430","1","1003"
"15","0","0","2021/10/01 16:00:00","116701","10068021","5068001","10068","2021/10/15 15:59:59","5068431","1","1003"
"113001","0","0","2021/10/18 16:00:00","113001","10069001","0","10069","2021/10/25 15:59:59","5042401","0","1004"
"1006903","0","1","2021/10/18 16:00:00","112901","10069002","0","10069","2021/10/25 15:59:59","5042402","0","1002"
"10","0","0","2021/10/18 16:00:00","106701","10069003","0","10069","2021/10/25 15:59:59","5042403","0","1001"
"20","0","0","2021/10/18 16:00:00","900103","10069004","0","10069","2021/10/25 15:59:59","5042404","0","1001"
"30","0","0","2021/10/18 16:00:00","112901","10069005","0","10069","2021/10/25 15:59:59","5042405","0","1001"
"2","0","0","2021/10/18 16:00:00","101101","10069006","0","10069","2021/10/25 15:59:59","5042426","0","1003"
"2","0","0","2021/10/18 16:00:00","112901","10069007","5042001","10069","2021/10/25 15:59:59","5042406","1","1003"
"4","0","0","2021/10/18 16:00:00","105501","10069008","0","10069","2021/10/25 15:59:59","5042427","0","1003"
"4","0","0","2021/10/18 16:00:00","113001","10069009","5042001","10069","2021/10/25 15:59:59","5042407","1","1003"
"6","0","0","2021/10/18 16:00:00","100101","10069010","0","10069","2021/10/25 15:59:59","5042428","0","1003"
"6","0","0","2021/10/18 16:00:00","900103","10069011","5042001","10069","2021/10/25 15:59:59","5042408","1","1003"
"8","0","0","2021/10/18 16:00:00","101101","10069012","0","10069","2021/10/25 15:59:59","5042431","0","1003"
"8","0","0","2021/10/18 16:00:00","112901","10069013","5042001","10069","2021/10/25 15:59:59","5042411","1","1003"
"1007003","0","1","2021/11/01 16:00:00","104901","10070001","0","10070","2021/11/15 15:59:59","5070402","0","1002"
"1007003","0","1","2021/11/01 16:00:00","117101","10070002","5070001","10070","2021/11/15 15:59:59","5070422","1","1002"
"1007003","0","1","2021/11/01 16:00:00","117101","10070003","5070004","10070","2021/11/15 15:59:59","5070442","1","1002"
"1007003","0","1","2021/11/01 16:00:00","117101","10070004","5070005","10070","2021/11/15 15:59:59","5070422","1","1002"
"10","0","0","2021/11/01 16:00:00","104901","10070005","0","10070","2021/11/15 15:59:59","5070403","0","1001"
"10","0","0","2021/11/01 16:00:00","117101","10070006","5070001","10070","2021/11/15 15:59:59","5070423","1","1001"
"10","0","0","2021/11/01 16:00:00","117101","10070007","5070004","10070","2021/11/15 15:59:59","5070443","1","1001"
"10","0","0","2021/11/01 16:00:00","117101","10070008","5070005","10070","2021/11/15 15:59:59","5070423","1","1001"
"20","0","0","2021/11/01 16:00:00","102701","10070009","0","10070","2021/11/15 15:59:59","5070404","0","1001"
"20","0","0","2021/11/01 16:00:00","117001","10070010","5070001","10070","2021/11/15 15:59:59","5070424","1","1001"
"20","0","0","2021/11/01 16:00:00","117001","10070011","5070004","10070","2021/11/15 15:59:59","5070444","1","1001"
"20","0","0","2021/11/01 16:00:00","117001","10070012","5070005","10070","2021/11/15 15:59:59","5070424","1","1001"
"30","0","0","2021/11/01 16:00:00","104901","10070013","0","10070","2021/11/15 15:59:59","5070405","0","1001"
"30","0","0","2021/11/01 16:00:00","117101","10070014","5070001","10070","2021/11/15 15:59:59","5070425","1","1001"
"30","0","0","2021/11/01 16:00:00","117101","10070015","5070004","10070","2021/11/15 15:59:59","5070445","1","1001"
"30","0","0","2021/11/01 16:00:00","117101","10070016","5070005","10070","2021/11/15 15:59:59","5070425","1","1001"
"2","0","0","2021/11/01 16:00:00","104901","10070017","0","10070","2021/11/15 15:59:59","5070406","0","1003"
"2","0","0","2021/11/01 16:00:00","117101","10070018","5070001","10070","2021/11/15 15:59:59","5070426","1","1003"
"2","0","0","2021/11/01 16:00:00","117101","10070019","5070004","10070","2021/11/15 15:59:59","5070446","1","1003"
"2","0","0","2021/11/01 16:00:00","117101","10070020","5070005","10070","2021/11/15 15:59:59","5070426","1","1003"
"4","0","0","2021/11/01 16:00:00","102701","10070021","0","10070","2021/11/15 15:59:59","5070407","0","1003"
"4","0","0","2021/11/01 16:00:00","117001","10070022","5070001","10070","2021/11/15 15:59:59","5070427","1","1003"
"4","0","0","2021/11/01 16:00:00","117001","10070023","5070004","10070","2021/11/15 15:59:59","5070447","1","1003"
"4","0","0","2021/11/01 16:00:00","117001","10070024","5070005","10070","2021/11/15 15:59:59","5070427","1","1003"
"7","0","0","2021/11/01 16:00:00","104901","10070025","0","10070","2021/11/15 15:59:59","5070408","0","1003"
"7","0","0","2021/11/01 16:00:00","117101","10070026","5070001","10070","2021/11/15 15:59:59","5070428","1","1003"
"7","0","0","2021/11/01 16:00:00","117101","10070027","5070004","10070","2021/11/15 15:59:59","5070448","1","1003"
"7","0","0","2021/11/01 16:00:00","117101","10070028","5070005","10070","2021/11/15 15:59:59","5070428","1","1003"
"10","0","0","2021/11/01 16:00:00","102701","10070029","0","10070","2021/11/15 15:59:59","5070409","0","1003"
"10","0","0","2021/11/01 16:00:00","117001","10070030","5070001","10070","2021/11/15 15:59:59","5070429","1","1003"
"10","0","0","2021/11/01 16:00:00","117001","10070031","5070004","10070","2021/11/15 15:59:59","5070449","1","1003"
"10","0","0","2021/11/01 16:00:00","117001","10070032","5070005","10070","2021/11/15 15:59:59","5070429","1","1003"
"13","0","0","2021/11/01 16:00:00","102701","10070033","0","10070","2021/11/15 15:59:59","5070410","0","1003"
"13","0","0","2021/11/01 16:00:00","117001","10070034","5070001","10070","2021/11/15 15:59:59","5070430","1","1003"
"13","0","0","2021/11/01 16:00:00","117001","10070035","5070004","10070","2021/11/15 15:59:59","5070450","1","1003"
"13","0","0","2021/11/01 16:00:00","117001","10070036","5070005","10070","2021/11/15 15:59:59","5070430","1","1003"
"15","0","0","2021/11/01 16:00:00","102701","10070037","0","10070","2021/11/15 15:59:59","5070411","0","1003"
"15","0","0","2021/11/01 16:00:00","117001","10070038","5070001","10070","2021/11/15 15:59:59","5070431","1","1003"
"15","0","0","2021/11/01 16:00:00","117001","10070039","5070004","10070","2021/11/15 15:59:59","5070451","1","1003"
"15","0","0","2021/11/01 16:00:00","117001","10070040","5070005","10070","2021/11/15 15:59:59","5070431","1","1003"
"113201","0","0","2021/11/18 16:00:00","113201","10071001","0","10071","2021/11/25 15:59:59","5044401","0","1004"
"1007103","0","1","2021/11/18 16:00:00","100901","10071002","0","10071","2021/11/25 15:59:59","5044422","0","1002"
"10","0","0","2021/11/18 16:00:00","100901","10071003","0","10071","2021/11/25 15:59:59","5044423","0","1001"
"20","0","0","2021/11/18 16:00:00","101301","10071004","0","10071","2021/11/25 15:59:59","5044424","0","1001"
"30","0","0","2021/11/18 16:00:00","105601","10071005","0","10071","2021/11/25 15:59:59","5044425","0","1001"
"2","0","0","2021/11/18 16:00:00","105601","10071006","0","10071","2021/11/25 15:59:59","5044426","0","1003"
"3","0","0","2021/11/18 16:00:00","100901","10071007","0","10071","2021/11/25 15:59:59","5044427","0","1003"
"4","0","0","2021/11/18 16:00:00","101301","10071008","0","10071","2021/11/25 15:59:59","5044428","0","1003"
"5","0","0","2021/11/18 16:00:00","105601","10071009","0","10071","2021/11/25 15:59:59","5044429","0","1003"
"6","0","0","2021/11/18 16:00:00","101301","10071010","0","10071","2021/11/25 15:59:59","5044430","0","1003"
"8","0","0","2021/11/18 16:00:00","105601","10071011","0","10071","2021/11/25 15:59:59","5044431","0","1003"
"2","0","0","2021/11/18 16:00:00","113101","10071012","5044001","10071","2021/11/25 15:59:59","5044406","1","1003"
"3","0","0","2021/11/18 16:00:00","113201","10071013","5044001","10071","2021/11/25 15:59:59","5044407","1","1003"
"4","0","0","2021/11/18 16:00:00","113301","10071014","5044001","10071","2021/11/25 15:59:59","5044408","1","1003"
"5","0","0","2021/11/18 16:00:00","113101","10071015","5044001","10071","2021/11/25 15:59:59","5044409","1","1003"
"6","0","0","2021/11/18 16:00:00","113301","10071016","5044001","10071","2021/11/25 15:59:59","5044410","1","1003"
"8","0","0","2021/11/18 16:00:00","113101","10071017","5044001","10071","2021/11/25 15:59:59","5044411","1","1003"
"1007103","0","1","2021/11/18 16:00:00","113201","10071018","5044001","10071","2021/11/25 15:59:59","5044402","1","1002"
"10","0","0","2021/11/18 16:00:00","113201","10071019","5044001","10071","2021/11/25 15:59:59","5044403","1","1001"
"20","0","0","2021/11/18 16:00:00","113301","10071020","5044001","10071","2021/11/25 15:59:59","5044404","1","1001"
"30","0","0","2021/11/18 16:00:00","113101","10071021","5044001","10071","2021/11/25 15:59:59","5044405","1","1001"
"117401","0","0","2021/12/02 16:00:00","117401","10072001","0","10072","2021/12/16 15:59:59","5072401","0","1004"
"1007203","0","1","2021/12/02 16:00:00","117201","10072002","0","10072","2021/12/16 15:59:59","5072402","0","1002"
"10","0","0","2021/12/02 16:00:00","117201","10072003","0","10072","2021/12/16 15:59:59","5072403","0","1001"
"20","0","0","2021/12/02 16:00:00","117401","10072004","0","10072","2021/12/16 15:59:59","5072404","0","1001"
"30","0","0","2021/12/02 16:00:00","117301","10072005","0","10072","2021/12/16 15:59:59","5072405","0","1001"
"2","0","0","2021/12/02 16:00:00","117201","10072006","0","10072","2021/12/16 15:59:59","5072406","0","1003"
"4","0","0","2021/12/02 16:00:00","117301","10072007","0","10072","2021/12/16 15:59:59","5072407","0","1003"
"7","0","0","2021/12/02 16:00:00","117401","10072008","0","10072","2021/12/16 15:59:59","5072408","0","1003"
"10","0","0","2021/12/02 16:00:00","117301","10072009","0","10072","2021/12/16 15:59:59","5072409","0","1003"
"13","0","0","2021/12/02 16:00:00","117201","10072010","0","10072","2021/12/16 15:59:59","5072410","0","1003"
"15","0","0","2021/12/02 16:00:00","117201","10072011","0","10072","2021/12/16 15:59:59","5072411","0","1003"
"1007203","0","1","2021/12/02 16:00:00","117201","10072013","5072004","10072","2021/12/16 15:59:59","5072422","1","1002"
"10","0","0","2021/12/02 16:00:00","117201","10072014","5072004","10072","2021/12/16 15:59:59","5072423","1","1001"
"20","0","0","2021/12/02 16:00:00","117401","10072015","5072004","10072","2021/12/16 15:59:59","5072424","1","1001"
"30","0","0","2021/12/02 16:00:00","117301","10072016","5072004","10072","2021/12/16 15:59:59","5072425","1","1001"
"2","0","0","2021/12/02 16:00:00","117201","10072017","5072004","10072","2021/12/16 15:59:59","5072426","1","1003"
"4","0","0","2021/12/02 16:00:00","117301","10072018","5072004","10072","2021/12/16 15:59:59","5072427","1","1003"
"7","0","0","2021/12/02 16:00:00","117401","10072019","5072004","10072","2021/12/16 15:59:59","5072428","1","1003"
"10","0","0","2021/12/02 16:00:00","117301","10072020","5072004","10072","2021/12/16 15:59:59","5072429","1","1003"
"13","0","0","2021/12/02 16:00:00","117201","10072021","5072004","10072","2021/12/16 15:59:59","5072430","1","1003"
"15","0","0","2021/12/02 16:00:00","117201","10072022","5072004","10072","2021/12/16 15:59:59","5072431","1","1003"
"1007203","0","1","2021/12/02 16:00:00","117201","10072023","5072006","10072","2021/12/16 15:59:59","5072442","1","1002"
"10","0","0","2021/12/02 16:00:00","117201","10072024","5072006","10072","2021/12/16 15:59:59","5072443","1","1001"
"20","0","0","2021/12/02 16:00:00","117401","10072025","5072006","10072","2021/12/16 15:59:59","5072444","1","1001"
"30","0","0","2021/12/02 16:00:00","117301","10072026","5072006","10072","2021/12/16 15:59:59","5072445","1","1001"
"2","0","0","2021/12/02 16:00:00","117201","10072027","5072006","10072","2021/12/16 15:59:59","5072446","1","1003"
"4","0","0","2021/12/02 16:00:00","117301","10072028","5072006","10072","2021/12/16 15:59:59","5072447","1","1003"
"7","0","0","2021/12/02 16:00:00","117401","10072029","5072006","10072","2021/12/16 15:59:59","5072448","1","1003"
"10","0","0","2021/12/02 16:00:00","117301","10072030","5072006","10072","2021/12/16 15:59:59","5072449","1","1003"
"13","0","0","2021/12/02 16:00:00","117201","10072031","5072006","10072","2021/12/16 15:59:59","5072450","1","1003"
"15","0","0","2021/12/02 16:00:00","117201","10072032","5072006","10072","2021/12/16 15:59:59","5072451","1","1003"
"113501","0","0","2021/12/17 16:00:00","113501","10073001","0","10073","2021/12/27 15:59:59","5046401","0","1004"
"1007303","0","1","2021/12/17 16:00:00","101501","10073002","0","10073","2021/12/27 15:59:59","5046412","0","1002"
"10","0","0","2021/12/17 16:00:00","101201","10073003","0","10073","2021/12/27 15:59:59","5046413","0","1001"
"20","0","0","2021/12/17 16:00:00","101501","10073004","0","10073","2021/12/27 15:59:59","5046414","0","1001"
"30","0","0","2021/12/17 16:00:00","101501","10073005","0","10073","2021/12/27 15:59:59","5046415","0","1001"
"2","0","0","2021/12/17 16:00:00","101501","10073006","0","10073","2021/12/27 15:59:59","5046406","0","1003"
"3","0","0","2021/12/17 16:00:00","101201","10073007","0","10073","2021/12/27 15:59:59","5046407","0","1003"
"4","0","0","2021/12/17 16:00:00","101501","10073008","0","10073","2021/12/27 15:59:59","5046408","0","1003"
"5","0","0","2021/12/17 16:00:00","101201","10073009","0","10073","2021/12/27 15:59:59","5046409","0","1003"
"6","0","0","2021/12/17 16:00:00","101501","10073010","0","10073","2021/12/27 15:59:59","5046410","0","1003"
"8","0","0","2021/12/17 16:00:00","101501","10073011","0","10073","2021/12/27 15:59:59","5046411","0","1003"
"2","0","0","2021/12/17 16:00:00","113501","10073012","5046001","10073","2021/12/27 15:59:59","5046426","1","1003"
"4","0","0","2021/12/17 16:00:00","113501","10073013","5046001","10073","2021/12/27 15:59:59","5046428","1","1003"
"6","0","0","2021/12/17 16:00:00","113501","10073014","5046001","10073","2021/12/27 15:59:59","5046430","1","1003"
"8","0","0","2021/12/17 16:00:00","113501","10073015","5046001","10073","2021/12/27 15:59:59","5046431","1","1003"
"2","0","0","2021/12/17 16:00:00","113501","10073016","5046002","10073","2021/12/27 15:59:59","5046446","1","1003"
"3","0","0","2021/12/17 16:00:00","113401","10073017","5046002","10073","2021/12/27 15:59:59","5046447","1","1003"
"4","0","0","2021/12/17 16:00:00","113501","10073018","5046002","10073","2021/12/27 15:59:59","5046448","1","1003"
"5","0","0","2021/12/17 16:00:00","113401","10073019","5046002","10073","2021/12/27 15:59:59","5046449","1","1003"
"6","0","0","2021/12/17 16:00:00","113501","10073020","5046002","10073","2021/12/27 15:59:59","5046450","1","1003"
"8","0","0","2021/12/17 16:00:00","113501","10073021","5046002","10073","2021/12/27 15:59:59","5046451","1","1003"
"1007303","0","1","2021/12/17 16:00:00","113501","10073022","5046001","10073","2021/12/27 15:59:59","5046422","1","1002"
"10","0","0","2021/12/17 16:00:00","101201","10073023","5046001","10073","2021/12/27 15:59:59","5046423","1","1001"
"20","0","0","2021/12/17 16:00:00","113501","10073024","5046001","10073","2021/12/27 15:59:59","5046424","1","1001"
"30","0","0","2021/12/17 16:00:00","113501","10073025","5046001","10073","2021/12/27 15:59:59","5046425","1","1001"
"1007303","0","1","2021/12/17 16:00:00","113501","10073026","5046002","10073","2021/12/27 15:59:59","5046402","1","1002"
"10","0","0","2021/12/17 16:00:00","113401","10073027","5046002","10073","2021/12/27 15:59:59","5046403","1","1001"
"20","0","0","2021/12/17 16:00:00","113501","10073028","5046002","10073","2021/12/27 15:59:59","5046404","1","1001"
"30","0","0","2021/12/17 16:00:00","113501","10073029","5046002","10073","2021/12/27 15:59:59","5046405","1","1001"
"1007403","0","1","2022/01/03 16:00:00","105101","10074001","0","10074","2022/01/17 15:59:59","5074402","0","1002"
"10","0","0","2022/01/03 16:00:00","105101","10074002","0","10074","2022/01/17 15:59:59","5074403","0","1001"
"20","0","0","2022/01/03 16:00:00","100801","10074003","0","10074","2022/01/17 15:59:59","5074404","0","1001"
"30","0","0","2022/01/03 16:00:00","105101","10074004","0","10074","2022/01/17 15:59:59","5074405","0","1001"
"2","0","0","2022/01/03 16:00:00","105101","10074005","0","10074","2022/01/17 15:59:59","5074406","0","1003"
"7","0","0","2022/01/03 16:00:00","105101","10074007","0","10074","2022/01/17 15:59:59","5074408","0","1003"
"13","0","0","2022/01/03 16:00:00","105101","10074009","0","10074","2022/01/17 15:59:59","5074410","0","1003"
