c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1002","0","2022/02/14 16:00:00","10077","10077002","2022/02/23 15:59:59","100501","1007703","1","5050422","0"
"0","1001","0","2022/02/14 16:00:00","10077","10077003","2022/02/23 15:59:59","100501","10","0","5050423","0"
"0","1001","0","2022/02/14 16:00:00","10077","10077004","2022/02/23 15:59:59","105401","20","0","5050424","0"
"0","1001","0","2022/02/14 16:00:00","10077","10077005","2022/02/23 15:59:59","100301","30","0","5050425","0"
"0","1003","0","2022/02/14 16:00:00","10077","10077006","2022/02/23 15:59:59","105401","2","0","5050426","0"
"0","1003","0","2022/02/14 16:00:00","10077","10077007","2022/02/23 15:59:59","100301","3","0","5050427","0"
"0","1003","0","2022/02/14 16:00:00","10077","10077008","2022/02/23 15:59:59","100501","4","0","5050428","0"
"0","1003","0","2022/02/14 16:00:00","10077","10077009","2022/02/23 15:59:59","105401","5","0","5050429","0"
"0","1003","0","2022/02/14 16:00:00","10077","10077010","2022/02/23 15:59:59","100301","6","0","5050430","0"
"0","1003","0","2022/02/14 16:00:00","10077","10077011","2022/02/23 15:59:59","105401","8","0","5050431","0"
"0","1002","5050001","2022/02/14 16:00:00","10077","10077012","2022/02/23 15:59:59","114101","1007703","1","5050402","1"
"0","1001","5050001","2022/02/14 16:00:00","10077","10077013","2022/02/23 15:59:59","114101","10","0","5050403","1"
"0","1001","5050001","2022/02/14 16:00:00","10077","10077014","2022/02/23 15:59:59","113901","20","0","5050404","1"
"0","1001","5050001","2022/02/14 16:00:00","10077","10077015","2022/02/23 15:59:59","114001","30","0","5050405","1"
"0","1003","5050001","2022/02/14 16:00:00","10077","10077016","2022/02/23 15:59:59","113901","2","0","5050406","1"
"0","1003","5050001","2022/02/14 16:00:00","10077","10077017","2022/02/23 15:59:59","114001","3","0","5050407","1"
"0","1003","5050001","2022/02/14 16:00:00","10077","10077018","2022/02/23 15:59:59","114101","4","0","5050408","1"
"0","1003","5050001","2022/02/14 16:00:00","10077","10077019","2022/02/23 15:59:59","113901","5","0","5050409","1"
"0","1003","5050001","2022/02/14 16:00:00","10077","10077020","2022/02/23 15:59:59","114001","6","0","5050410","1"
"0","1003","5050001","2022/02/14 16:00:00","10077","10077021","2022/02/23 15:59:59","113901","8","0","5050411","1"
"0","1001","0","2022/03/01 16:00:00","10078","10078001","2022/03/15 15:59:59","120101","10","0","5078403","0"
"0","1001","0","2022/03/01 16:00:00","10078","10078002","2022/03/15 15:59:59","120201","20","0","5078404","0"
"0","1003","0","2022/03/01 16:00:00","10078","10078004","2022/03/15 15:59:59","120101","2","0","5078406","0"
"0","1003","5078002","2022/03/01 16:00:00","10078","10078005","2022/03/15 15:59:59","120201","4","0","5078407","0"
"0","1001","5078004","2022/03/01 16:00:00","10078","10078006","2022/03/15 15:59:59","120101","10","0","5078423","1"
"0","1001","5078004","2022/03/01 16:00:00","10078","10078007","2022/03/15 15:59:59","120201","20","0","5078424","1"
"0","1001","0","2022/03/01 16:00:00","10078","10078008","2022/03/15 15:59:59","120301","30","0","5078425","0"
"0","1003","5078004","2022/03/01 16:00:00","10078","10078009","2022/03/15 15:59:59","120101","2","0","5078426","1"
"0","1003","5078004","2022/03/01 16:00:00","10078","10078010","2022/03/15 15:59:59","120201","4","0","5078427","1"
"0","1003","5078004","2022/03/01 16:00:00","10078","10078011","2022/03/15 15:59:59","120301","7","0","5078428","1"
"0","1002","0","2022/03/01 16:00:00","10078","10078012","2022/03/15 15:59:59","119001","1007803","1","5078442","0"
"0","1001","5078006","2022/03/01 16:00:00","10078","10078013","2022/03/15 15:59:59","119001","10","0","5078443","1"
"0","1001","5078006","2022/03/01 16:00:00","10078","10078014","2022/03/15 15:59:59","119101","20","0","5078444","1"
"0","1001","5078006","2022/03/01 16:00:00","10078","10078015","2022/03/15 15:59:59","120001","30","0","5078445","1"
"0","1003","5078006","2022/03/01 16:00:00","10078","10078016","2022/03/15 15:59:59","119001","2","0","5078446","1"
"0","1003","5078006","2022/03/01 16:00:00","10078","10078017","2022/03/15 15:59:59","119101","4","0","5078447","1"
"0","1003","5078006","2022/03/01 16:00:00","10078","10078018","2022/03/15 15:59:59","120001","7","0","5078448","1"
"0","1003","5078006","2022/03/01 16:00:00","10078","10078019","2022/03/15 15:59:59","119001","10","0","5078449","1"
"0","1003","5078006","2022/03/01 16:00:00","10078","10078020","2022/03/15 15:59:59","119101","13","0","5078450","1"
"0","1003","5078006","2022/03/01 16:00:00","10078","10078021","2022/03/15 15:59:59","119001","15","0","5078451","1"
"0","1002","0","2022/03/18 16:00:00","10079","10079001","2022/03/25 15:59:59","114201","1007903","1","5052422","0"
"0","1001","0","2022/03/18 16:00:00","10079","10079002","2022/03/25 15:59:59","114201","10","0","5052403","0"
"0","1001","0","2022/03/18 16:00:00","10079","10079003","2022/03/25 15:59:59","103701","20","0","5052424","0"
"0","1001","0","2022/03/18 16:00:00","10079","10079004","2022/03/25 15:59:59","114201","30","0","5052405","0"
"0","1003","0","2022/03/18 16:00:00","10079","10079005","2022/03/25 15:59:59","114201","2","0","5052406","0"
"0","1003","0","2022/03/18 16:00:00","10079","10079006","2022/03/25 15:59:59","103701","3","0","5052427","0"
"0","1003","0","2022/03/18 16:00:00","10079","10079007","2022/03/25 15:59:59","114201","4","0","5052408","0"
"0","1003","0","2022/03/18 16:00:00","10079","10079008","2022/03/25 15:59:59","103701","5","0","5052429","0"
"0","1003","0","2022/03/18 16:00:00","10079","10079009","2022/03/25 15:59:59","114201","6","0","5052410","0"
"0","1003","0","2022/03/18 16:00:00","10079","10079010","2022/03/25 15:59:59","114201","8","0","5052431","0"
"0","1002","5052002","2022/03/18 16:00:00","10079","10079011","2022/03/25 15:59:59","114201","1007903","1","5052402","1"
"0","1001","5052002","2022/03/18 16:00:00","10079","10079012","2022/03/25 15:59:59","114301","20","0","5052404","1"
"0","1003","5052002","2022/03/18 16:00:00","10079","10079013","2022/03/25 15:59:59","114301","3","0","5052407","1"
"0","1003","5052002","2022/03/18 16:00:00","10079","10079014","2022/03/25 15:59:59","114301","5","0","5052409","1"
"0","1003","5052002","2022/03/18 16:00:00","10079","10079015","2022/03/25 15:59:59","114201","8","0","5052411","1"
"0","1004","0","2022/04/01 16:00:00","10080","10080001","2022/04/15 15:59:59","119201","119201","0","5080401","0"
"0","1002","0","2022/04/01 16:00:00","10080","10080002","2022/04/15 15:59:59","103301","1008003","1","5080402","0"
"0","1001","0","2022/04/01 16:00:00","10080","10080003","2022/04/15 15:59:59","103301","10","0","5080403","0"
"0","1001","0","2022/04/01 16:00:00","10080","10080004","2022/04/15 15:59:59","101101","20","0","5080404","0"
"0","1001","0","2022/04/01 16:00:00","10080","10080005","2022/04/15 15:59:59","100701","30","0","5080405","0"
"0","1003","0","2022/04/01 16:00:00","10080","10080006","2022/04/15 15:59:59","100701","2","0","5080406","0"
"0","1003","0","2022/04/01 16:00:00","10080","10080007","2022/04/15 15:59:59","103301","7","0","5080408","0"
"0","1003","0","2022/04/01 16:00:00","10080","10080008","2022/04/15 15:59:59","100701","13","0","5080410","0"
"0","1003","0","2022/04/01 16:00:00","10080","10080009","2022/04/15 15:59:59","100701","15","0","5080411","0"
"0","1003","5080001","2022/04/01 16:00:00","10080","10080010","2022/04/15 15:59:59","101101","4","0","5080407","1"
"0","1003","5080001","2022/04/01 16:00:00","10080","10080011","2022/04/15 15:59:59","101101","10","0","5080409","1"
"0","1002","5080002","2022/04/01 16:00:00","10080","10080012","2022/04/15 15:59:59","119201","1008003","1","5080422","1"
"0","1001","5080002","2022/04/01 16:00:00","10080","10080013","2022/04/15 15:59:59","119201","10","0","5080423","1"
"0","1001","5080002","2022/04/01 16:00:00","10080","10080014","2022/04/15 15:59:59","119301","20","0","5080424","1"
"0","1001","5080002","2022/04/01 16:00:00","10080","10080015","2022/04/15 15:59:59","119901","30","0","5080425","1"
"0","1003","5080002","2022/04/01 16:00:00","10080","10080016","2022/04/15 15:59:59","119901","2","0","5080426","1"
"0","1003","5080002","2022/04/01 16:00:00","10080","10080017","2022/04/15 15:59:59","119301","4","0","5080427","1"
"0","1003","5080002","2022/04/01 16:00:00","10080","10080018","2022/04/15 15:59:59","119201","7","0","5080428","1"
"0","1003","5080002","2022/04/01 16:00:00","10080","10080019","2022/04/15 15:59:59","119301","10","0","5080429","1"
"0","1003","5080002","2022/04/01 16:00:00","10080","10080020","2022/04/15 15:59:59","119901","13","0","5080430","1"
"0","1003","5080002","2022/04/01 16:00:00","10080","10080021","2022/04/15 15:59:59","119901","15","0","5080431","1"
"0","1004","5080005","2022/04/01 16:00:00","10080","10080022","2022/04/15 15:59:59","119201","119201","0","5080421","1"
"0","1002","5080005","2022/04/01 16:00:00","10080","10080023","2022/04/15 15:59:59","119201","1008003","1","5080442","1"
"0","1001","5080005","2022/04/01 16:00:00","10080","10080024","2022/04/15 15:59:59","119201","10","0","5080443","1"
"0","1001","5080005","2022/04/01 16:00:00","10080","10080025","2022/04/15 15:59:59","119301","20","0","5080444","1"
"0","1001","5080005","2022/04/01 16:00:00","10080","10080026","2022/04/15 15:59:59","119901","30","0","5080445","1"
"0","1003","5080005","2022/04/01 16:00:00","10080","10080027","2022/04/15 15:59:59","119901","2","0","5080446","1"
"0","1003","5080005","2022/04/01 16:00:00","10080","10080028","2022/04/15 15:59:59","119301","4","0","5080447","1"
"0","1003","5080005","2022/04/01 16:00:00","10080","10080029","2022/04/15 15:59:59","119201","7","0","5080448","1"
"0","1003","5080005","2022/04/01 16:00:00","10080","10080030","2022/04/15 15:59:59","119301","10","0","5080449","1"
"0","1003","5080005","2022/04/01 16:00:00","10080","10080031","2022/04/15 15:59:59","119901","13","0","5080450","1"
"0","1003","5080005","2022/04/01 16:00:00","10080","10080032","2022/04/15 15:59:59","119901","15","0","5080451","1"
"0","1004","0","2022/04/18 16:00:00","10081","10081001","2022/04/25 15:59:59","114601","114601","0","5054401","0"
"0","1002","0","2022/04/18 16:00:00","10081","10081002","2022/04/25 15:59:59","114501","1008103","1","5054402","0"
"0","1001","0","2022/04/18 16:00:00","10081","10081003","2022/04/25 15:59:59","114401","10","0","5054403","0"
"0","1001","0","2022/04/18 16:00:00","10081","10081004","2022/04/25 15:59:59","114501","20","0","5054404","0"
"0","1001","0","2022/04/18 16:00:00","10081","10081005","2022/04/25 15:59:59","114501","30","0","5054405","0"
"0","1003","0","2022/04/18 16:00:00","10081","10081006","2022/04/25 15:59:59","114501","2","0","5054406","0"
"0","1003","0","2022/04/18 16:00:00","10081","10081007","2022/04/25 15:59:59","114401","3","0","5054407","0"
"0","1003","0","2022/04/18 16:00:00","10081","10081008","2022/04/25 15:59:59","114501","4","0","5054408","0"
"0","1003","0","2022/04/18 16:00:00","10081","10081009","2022/04/25 15:59:59","114401","5","0","5054409","0"
"0","1003","0","2022/04/18 16:00:00","10081","10081010","2022/04/25 15:59:59","114401","6","0","5054410","0"
"0","1003","0","2022/04/18 16:00:00","10081","10081011","2022/04/25 15:59:59","114401","8","0","5054411","0"
"0","1004","0","2022/05/02 16:00:00","10082","10082001","2022/05/16 15:59:59","120801","120801","0","5082401","0"
"0","1002","0","2022/05/02 16:00:00","10082","10082002","2022/05/16 15:59:59","120701","1008203","1","5082402","0"
"0","1002","5082002","2022/05/02 16:00:00","10082","10082003","2022/05/16 15:59:59","120701","1008203","1","5082422","1"
"0","1002","5082004","2022/05/02 16:00:00","10082","10082004","2022/05/16 15:59:59","120701","1008203","1","5082442","1"
"0","1002","5082005","2022/05/02 16:00:00","10082","10082005","2022/05/16 15:59:59","120701","1008203","1","5082402","1"
"0","1001","0","2022/05/02 16:00:00","10082","10082006","2022/05/16 15:59:59","120801","10","0","5082403","0"
"0","1001","5082002","2022/05/02 16:00:00","10082","10082007","2022/05/16 15:59:59","120801","10","0","5082423","1"
"0","1001","5082004","2022/05/02 16:00:00","10082","10082008","2022/05/16 15:59:59","120801","10","0","5082443","1"
"0","1001","5082005","2022/05/02 16:00:00","10082","10082009","2022/05/16 15:59:59","120801","10","0","5082403","1"
"0","1001","0","2022/05/02 16:00:00","10082","10082010","2022/05/16 15:59:59","120902","20","0","5082404","0"
"0","1001","5082002","2022/05/02 16:00:00","10082","10082011","2022/05/16 15:59:59","120902","20","0","5082424","1"
"0","1001","5082004","2022/05/02 16:00:00","10082","10082012","2022/05/16 15:59:59","120902","20","0","5082444","1"
"0","1001","5082005","2022/05/02 16:00:00","10082","10082013","2022/05/16 15:59:59","120902","20","0","5082404","1"
"0","1001","0","2022/05/02 16:00:00","10082","10082014","2022/05/16 15:59:59","120701","30","0","5082405","0"
"0","1001","5082002","2022/05/02 16:00:00","10082","10082015","2022/05/16 15:59:59","120701","30","0","5082425","1"
"0","1001","5082004","2022/05/02 16:00:00","10082","10082016","2022/05/16 15:59:59","120701","30","0","5082445","1"
"0","1001","5082005","2022/05/02 16:00:00","10082","10082017","2022/05/16 15:59:59","120701","30","0","5082405","1"
"0","1003","0","2022/05/02 16:00:00","10082","10082018","2022/05/16 15:59:59","120701","2","0","5082406","0"
"0","1003","5082002","2022/05/02 16:00:00","10082","10082019","2022/05/16 15:59:59","120701","2","0","5082426","1"
"0","1003","5082004","2022/05/02 16:00:00","10082","10082020","2022/05/16 15:59:59","120701","2","0","5082446","1"
"0","1003","5082005","2022/05/02 16:00:00","10082","10082021","2022/05/16 15:59:59","120701","2","0","5082406","1"
"0","1003","0","2022/05/02 16:00:00","10082","10082022","2022/05/16 15:59:59","120801","4","0","5082407","0"
"0","1003","5082002","2022/05/02 16:00:00","10082","10082023","2022/05/16 15:59:59","120801","4","0","5082427","1"
"0","1003","5082004","2022/05/02 16:00:00","10082","10082024","2022/05/16 15:59:59","120801","4","0","5082447","1"
"0","1003","5082005","2022/05/02 16:00:00","10082","10082025","2022/05/16 15:59:59","120801","4","0","5082407","1"
"0","1003","0","2022/05/02 16:00:00","10082","10082026","2022/05/16 15:59:59","120902","7","0","5082408","0"
"0","1003","5082002","2022/05/02 16:00:00","10082","10082027","2022/05/16 15:59:59","120902","7","0","5082428","1"
"0","1003","5082004","2022/05/02 16:00:00","10082","10082028","2022/05/16 15:59:59","120902","7","0","5082448","1"
"0","1003","5082005","2022/05/02 16:00:00","10082","10082029","2022/05/16 15:59:59","120902","7","0","5082408","1"
"0","1003","0","2022/05/02 16:00:00","10082","10082030","2022/05/16 15:59:59","120701","10","0","5082409","0"
"0","1003","5082002","2022/05/02 16:00:00","10082","10082031","2022/05/16 15:59:59","120701","10","0","5082429","1"
"0","1003","5082004","2022/05/02 16:00:00","10082","10082032","2022/05/16 15:59:59","120701","10","0","5082449","1"
"0","1003","5082005","2022/05/02 16:00:00","10082","10082033","2022/05/16 15:59:59","120701","10","0","5082409","1"
"0","1003","0","2022/05/02 16:00:00","10082","10082034","2022/05/16 15:59:59","120801","13","0","5082410","0"
"0","1003","5082002","2022/05/02 16:00:00","10082","10082035","2022/05/16 15:59:59","120801","13","0","5082430","1"
"0","1003","5082004","2022/05/02 16:00:00","10082","10082036","2022/05/16 15:59:59","120801","13","0","5082450","1"
"0","1003","5082005","2022/05/02 16:00:00","10082","10082037","2022/05/16 15:59:59","120801","13","0","5082410","1"
"0","1003","0","2022/05/02 16:00:00","10082","10082038","2022/05/16 15:59:59","120801","15","0","5082411","0"
"0","1003","5082002","2022/05/02 16:00:00","10082","10082039","2022/05/16 15:59:59","120801","15","0","5082431","1"
"0","1003","5082004","2022/05/02 16:00:00","10082","10082040","2022/05/16 15:59:59","120801","15","0","5082451","1"
"0","1003","5082005","2022/05/02 16:00:00","10082","10082041","2022/05/16 15:59:59","120801","15","0","5082411","1"
"0","1004","0","2022/05/19 16:00:00","10083","10083001","2022/05/26 15:59:59","114701","114701","0","5056401","0"
"0","1002","0","2022/05/19 16:00:00","10083","10083002","2022/05/26 15:59:59","105801","1008303","1","5056402","0"
"0","1002","5056001","2022/05/19 16:00:00","10083","10083003","2022/05/26 15:59:59","111801","1008303","1","5056422","1"
"0","1001","0","2022/05/19 16:00:00","10083","10083004","2022/05/26 15:59:59","106001","10","0","5056403","0"
"0","1001","5056001","2022/05/19 16:00:00","10083","10083005","2022/05/26 15:59:59","112001","10","0","5056423","1"
"0","1001","0","2022/05/19 16:00:00","10083","10083006","2022/05/26 15:59:59","105901","20","0","5056404","0"
"0","1001","5056001","2022/05/19 16:00:00","10083","10083007","2022/05/26 15:59:59","111901","20","0","5056424","1"
"0","1001","0","2022/05/19 16:00:00","10083","10083008","2022/05/26 15:59:59","105801","30","0","5056405","0"
"0","1001","5056001","2022/05/19 16:00:00","10083","10083009","2022/05/26 15:59:59","111801","30","0","5056425","1"
"0","1003","0","2022/05/19 16:00:00","10083","10083010","2022/05/26 15:59:59","105801","2","0","5056406","0"
"0","1003","5056001","2022/05/19 16:00:00","10083","10083011","2022/05/26 15:59:59","111801","2","0","5056426","1"
"0","1003","0","2022/05/19 16:00:00","10083","10083012","2022/05/26 15:59:59","106001","3","0","5056407","0"
"0","1003","5056001","2022/05/19 16:00:00","10083","10083013","2022/05/26 15:59:59","112001","3","0","5056427","1"
"0","1003","0","2022/05/19 16:00:00","10083","10083014","2022/05/26 15:59:59","105901","4","0","5056408","0"
"0","1003","5056001","2022/05/19 16:00:00","10083","10083015","2022/05/26 15:59:59","111901","4","0","5056428","1"
"0","1003","0","2022/05/19 16:00:00","10083","10083016","2022/05/26 15:59:59","106101","5","0","5056409","0"
"0","1003","5056001","2022/05/19 16:00:00","10083","10083017","2022/05/26 15:59:59","114701","5","0","5056429","1"
"0","1003","0","2022/05/19 16:00:00","10083","10083018","2022/05/26 15:59:59","107001","6","0","5056410","0"
