178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117301","5072004","0","10072","4","1003","10072018","5072427","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117401","5072004","0","10072","7","1003","10072019","5072428","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117301","5072004","0","10072","10","1003","10072020","5072429","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072004","0","10072","13","1003","10072021","5072430","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072004","0","10072","15","1003","10072022","5072431","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072006","0","10072","1007203","1002","10072023","5072442","1"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072006","0","10072","10","1001","10072024","5072443","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117401","5072006","0","10072","20","1001","10072025","5072444","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117301","5072006","0","10072","30","1001","10072026","5072445","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072006","0","10072","2","1003","10072027","5072446","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117301","5072006","0","10072","4","1003","10072028","5072447","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117401","5072006","0","10072","7","1003","10072029","5072448","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117301","5072006","0","10072","10","1003","10072030","5072449","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072006","0","10072","13","1003","10072031","5072450","0"
"2021/12/02 16:00:00","2021/12/16 15:59:59","1","117201","5072006","0","10072","15","1003","10072032","5072451","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","113501","0","0","10073","113501","1004","10073001","5046401","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101501","0","0","10073","1007303","1002","10073002","5046412","1"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101201","0","0","10073","10","1001","10073003","5046413","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101501","0","0","10073","20","1001","10073004","5046414","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101501","0","0","10073","30","1001","10073005","5046415","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101501","0","0","10073","2","1003","10073006","5046406","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101201","0","0","10073","3","1003","10073007","5046407","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101501","0","0","10073","4","1003","10073008","5046408","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101201","0","0","10073","5","1003","10073009","5046409","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101501","0","0","10073","6","1003","10073010","5046410","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","0","101501","0","0","10073","8","1003","10073011","5046411","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046001","0","10073","2","1003","10073012","5046426","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046001","0","10073","4","1003","10073013","5046428","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046001","0","10073","6","1003","10073014","5046430","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046001","0","10073","8","1003","10073015","5046431","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046002","0","10073","2","1003","10073016","5046446","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113401","5046002","0","10073","3","1003","10073017","5046447","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046002","0","10073","4","1003","10073018","5046448","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113401","5046002","0","10073","5","1003","10073019","5046449","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046002","0","10073","6","1003","10073020","5046450","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046002","0","10073","8","1003","10073021","5046451","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046001","0","10073","1007303","1002","10073022","5046422","1"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","101201","5046001","0","10073","10","1001","10073023","5046423","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046001","0","10073","20","1001","10073024","5046424","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046001","0","10073","30","1001","10073025","5046425","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046002","0","10073","1007303","1002","10073026","5046402","1"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113401","5046002","0","10073","10","1001","10073027","5046403","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046002","0","10073","20","1001","10073028","5046404","0"
"2021/12/17 16:00:00","2021/12/27 15:59:59","1","113501","5046002","0","10073","30","1001","10073029","5046405","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","105101","0","0","10074","1007403","1002","10074001","5074402","1"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","105101","0","0","10074","10","1001","10074002","5074403","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","100801","0","0","10074","20","1001","10074003","5074404","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","105101","0","0","10074","30","1001","10074004","5074405","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","105101","0","0","10074","2","1003","10074005","5074406","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","105101","0","0","10074","7","1003","10074007","5074408","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","105101","0","0","10074","13","1003","10074009","5074410","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","0","105101","0","0","10074","15","1003","10074010","5074411","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074001","0","10074","1007403","1002","10074011","5074422","1"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074001","0","10074","10","1001","10074012","5074423","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","100801","5074001","0","10074","20","1001","10074013","5074424","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074001","0","10074","30","1001","10074014","5074425","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074001","0","10074","2","1003","10074015","5074426","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","100801","5074002","0","10074","4","1003","10074016","5074427","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074001","0","10074","7","1003","10074017","5074428","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","100801","5074002","0","10074","10","1003","10074018","5074429","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074001","0","10074","13","1003","10074019","5074430","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074001","0","10074","15","1003","10074020","5074431","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074003","0","10074","1007403","1002","10074021","5074442","1"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117601","5074003","0","10074","20","1001","10074022","5074444","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117601","5074003","0","10074","4","1003","10074023","5074447","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117601","5074003","0","10074","10","1003","10074024","5074449","0"
"2022/01/03 16:00:00","2022/01/17 15:59:59","1","117501","5074003","0","10074","15","1003","10074025","5074451","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","100601","0","0","10075","1007503","1002","10075001","5048422","1"
"2022/01/19 16:00:00","2022/01/26 15:59:59","1","113701","5048001","0","10075","1007503","1002","10075002","5048402","1"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","113801","0","0","10075","10","1001","10075003","5048403","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","100601","0","0","10075","20","1001","10075004","5048424","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","1","113701","5048001","0","10075","20","1001","10075005","5048404","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","100601","0","0","10075","30","1001","10075006","5048425","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","1","113701","5048001","0","10075","30","1001","10075007","5048405","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","113801","0","0","10075","2","1003","10075008","5048406","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","100601","0","0","10075","3","1003","10075009","5048427","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","1","113701","5048001","0","10075","3","1003","10075010","5048407","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","113801","0","0","10075","4","1003","10075011","5048408","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","113801","0","0","10075","5","1003","10075012","5048409","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","100601","0","0","10075","6","1003","10075013","5048430","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","1","113701","5048001","0","10075","6","1003","10075014","5048410","0"
"2022/01/19 16:00:00","2022/01/26 15:59:59","0","113801","0","0","10075","8","1003","10075015","5048411","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","117801","0","0","10076","117801","1004","10076001","5076401","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","101701","0","0","10076","1007603","1002","10076002","5076402","1"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","103001","0","0","10076","10","1001","10076003","5076403","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","101601","0","0","10076","20","1001","10076004","5076404","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","101701","0","0","10076","30","1001","10076005","5076405","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","101701","0","0","10076","2","1003","10076006","5076406","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","103001","0","0","10076","4","1003","10076007","5076407","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","101701","0","0","10076","7","1003","10076008","5076408","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","101701","0","0","10076","13","1003","10076010","5076410","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","0","101701","0","0","10076","15","1003","10076011","5076411","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076002","0","10076","1007603","1002","10076012","5076422","1"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117801","5076002","0","10076","10","1001","10076013","5076423","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117901","5076002","0","10076","20","1001","10076014","5076424","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076002","0","10076","30","1001","10076015","5076425","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076002","0","10076","2","1003","10076016","5076426","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117801","5076002","0","10076","4","1003","10076017","5076427","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076002","0","10076","7","1003","10076018","5076428","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117901","5076002","0","10076","10","1003","10076019","5076429","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076002","0","10076","13","1003","10076020","5076430","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076002","0","10076","15","1003","10076021","5076431","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076005","0","10076","1007603","1002","10076022","5076442","1"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117801","5076005","0","10076","10","1001","10076023","5076443","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117901","5076005","0","10076","20","1001","10076024","5076444","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076005","0","10076","30","1001","10076025","5076445","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076005","0","10076","2","1003","10076026","5076446","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117801","5076005","0","10076","4","1003","10076027","5076447","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076005","0","10076","7","1003","10076028","5076448","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117901","5076005","0","10076","10","1003","10076029","5076449","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076005","0","10076","13","1003","10076030","5076450","0"
"2022/02/01 16:00:00","2022/02/15 15:59:59","1","117701","5076005","0","10076","15","1003","10076031","5076451","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","114101","0","0","10077","114101","1004","10077001","5050401","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","100501","0","0","10077","1007703","1002","10077002","5050422","1"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","100501","0","0","10077","10","1001","10077003","5050423","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","105401","0","0","10077","20","1001","10077004","5050424","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","100301","0","0","10077","30","1001","10077005","5050425","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","105401","0","0","10077","2","1003","10077006","5050426","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","100301","0","0","10077","3","1003","10077007","5050427","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","100501","0","0","10077","4","1003","10077008","5050428","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","105401","0","0","10077","5","1003","10077009","5050429","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","100301","0","0","10077","6","1003","10077010","5050430","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","0","105401","0","0","10077","8","1003","10077011","5050431","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","114101","5050001","0","10077","1007703","1002","10077012","5050402","1"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","114101","5050001","0","10077","10","1001","10077013","5050403","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","113901","5050001","0","10077","20","1001","10077014","5050404","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","114001","5050001","0","10077","30","1001","10077015","5050405","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","113901","5050001","0","10077","2","1003","10077016","5050406","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","114001","5050001","0","10077","3","1003","10077017","5050407","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","114101","5050001","0","10077","4","1003","10077018","5050408","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","113901","5050001","0","10077","5","1003","10077019","5050409","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","114001","5050001","0","10077","6","1003","10077020","5050410","0"
"2022/02/14 16:00:00","2022/02/23 15:59:59","1","113901","5050001","0","10077","8","1003","10077021","5050411","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","0","120101","0","0","10078","10","1001","10078001","5078403","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","0","120201","0","0","10078","20","1001","10078002","5078404","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","0","120101","0","0","10078","2","1003","10078004","5078406","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","0","120201","5078002","0","10078","4","1003","10078005","5078407","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","120101","5078004","0","10078","10","1001","10078006","5078423","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","120201","5078004","0","10078","20","1001","10078007","5078424","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","0","120301","0","0","10078","30","1001","10078008","5078425","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","120101","5078004","0","10078","2","1003","10078009","5078426","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","120201","5078004","0","10078","4","1003","10078010","5078427","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","120301","5078004","0","10078","7","1003","10078011","5078428","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","0","119001","0","0","10078","1007803","1002","10078012","5078442","1"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","119001","5078006","0","10078","10","1001","10078013","5078443","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","119101","5078006","0","10078","20","1001","10078014","5078444","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","120001","5078006","0","10078","30","1001","10078015","5078445","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","119001","5078006","0","10078","2","1003","10078016","5078446","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","119101","5078006","0","10078","4","1003","10078017","5078447","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","120001","5078006","0","10078","7","1003","10078018","5078448","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","119001","5078006","0","10078","10","1003","10078019","5078449","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","119101","5078006","0","10078","13","1003","10078020","5078450","0"
"2022/03/01 16:00:00","2022/03/15 15:59:59","1","119001","5078006","0","10078","15","1003","10078021","5078451","0"
"2022/03/18 16:00:00","2022/03/25 15:59:59","0","114201","0","0","10079","1007903","1002","10079001","5052422","1"
"2022/03/18 16:00:00","2022/03/25 15:59:59","0","114201","0","0","10079","10","1001","10079002","5052403","0"
"2022/03/18 16:00:00","2022/03/25 15:59:59","0","103701","0","0","10079","20","1001","10079003","5052424","0"
"2022/03/18 16:00:00","2022/03/25 15:59:59","0","114201","0","0","10079","30","1001","10079004","5052405","0"
"2022/03/18 16:00:00","2022/03/25 15:59:59","0","114201","0","0","10079","2","1003","10079005","5052406","0"
