8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"116701","0","2021/10/15 15:59:59","1001","10068013","10068","10","1","2021/10/01 16:00:00","5068001","0","5068423"
"116901","0","2021/10/15 15:59:59","1001","10068014","10068","20","1","2021/10/01 16:00:00","5068001","0","5068424"
"116701","0","2021/10/15 15:59:59","1001","10068015","10068","30","1","2021/10/01 16:00:00","5068001","0","5068425"
"116701","0","2021/10/15 15:59:59","1003","10068016","10068","2","1","2021/10/01 16:00:00","5068001","0","5068426"
"116701","0","2021/10/15 15:59:59","1003","10068017","10068","4","1","2021/10/01 16:00:00","5068001","0","5068427"
"116901","0","2021/10/15 15:59:59","1003","10068018","10068","7","1","2021/10/01 16:00:00","5068001","0","5068428"
"116901","0","2021/10/15 15:59:59","1003","10068019","10068","10","1","2021/10/01 16:00:00","5068001","0","5068429"
"116801","0","2021/10/15 15:59:59","1003","10068020","10068","13","1","2021/10/01 16:00:00","5068001","0","5068430"
"116701","0","2021/10/15 15:59:59","1003","10068021","10068","15","1","2021/10/01 16:00:00","5068001","0","5068431"
"113001","0","2021/10/25 15:59:59","1004","10069001","10069","113001","0","2021/10/18 16:00:00","0","0","5042401"
"112901","0","2021/10/25 15:59:59","1002","10069002","10069","1006903","0","2021/10/18 16:00:00","0","1","5042402"
"106701","0","2021/10/25 15:59:59","1001","10069003","10069","10","0","2021/10/18 16:00:00","0","0","5042403"
"900103","0","2021/10/25 15:59:59","1001","10069004","10069","20","0","2021/10/18 16:00:00","0","0","5042404"
"112901","0","2021/10/25 15:59:59","1001","10069005","10069","30","0","2021/10/18 16:00:00","0","0","5042405"
"101101","0","2021/10/25 15:59:59","1003","10069006","10069","2","0","2021/10/18 16:00:00","0","0","5042426"
"112901","0","2021/10/25 15:59:59","1003","10069007","10069","2","1","2021/10/18 16:00:00","5042001","0","5042406"
"105501","0","2021/10/25 15:59:59","1003","10069008","10069","4","0","2021/10/18 16:00:00","0","0","5042427"
"113001","0","2021/10/25 15:59:59","1003","10069009","10069","4","1","2021/10/18 16:00:00","5042001","0","5042407"
"100101","0","2021/10/25 15:59:59","1003","10069010","10069","6","0","2021/10/18 16:00:00","0","0","5042428"
"900103","0","2021/10/25 15:59:59","1003","10069011","10069","6","1","2021/10/18 16:00:00","5042001","0","5042408"
"101101","0","2021/10/25 15:59:59","1003","10069012","10069","8","0","2021/10/18 16:00:00","0","0","5042431"
"112901","0","2021/10/25 15:59:59","1003","10069013","10069","8","1","2021/10/18 16:00:00","5042001","0","5042411"
"104901","0","2021/11/15 15:59:59","1002","10070001","10070","1007003","0","2021/11/01 16:00:00","0","1","5070402"
"117101","0","2021/11/15 15:59:59","1002","10070002","10070","1007003","1","2021/11/01 16:00:00","5070001","1","5070422"
"117101","0","2021/11/15 15:59:59","1002","10070003","10070","1007003","1","2021/11/01 16:00:00","5070004","1","5070442"
"117101","0","2021/11/15 15:59:59","1002","10070004","10070","1007003","1","2021/11/01 16:00:00","5070005","1","5070422"
"104901","0","2021/11/15 15:59:59","1001","10070005","10070","10","0","2021/11/01 16:00:00","0","0","5070403"
"117101","0","2021/11/15 15:59:59","1001","10070006","10070","10","1","2021/11/01 16:00:00","5070001","0","5070423"
"117101","0","2021/11/15 15:59:59","1001","10070007","10070","10","1","2021/11/01 16:00:00","5070004","0","5070443"
"117101","0","2021/11/15 15:59:59","1001","10070008","10070","10","1","2021/11/01 16:00:00","5070005","0","5070423"
"102701","0","2021/11/15 15:59:59","1001","10070009","10070","20","0","2021/11/01 16:00:00","0","0","5070404"
"117001","0","2021/11/15 15:59:59","1001","10070010","10070","20","1","2021/11/01 16:00:00","5070001","0","5070424"
"117001","0","2021/11/15 15:59:59","1001","10070011","10070","20","1","2021/11/01 16:00:00","5070004","0","5070444"
"117001","0","2021/11/15 15:59:59","1001","10070012","10070","20","1","2021/11/01 16:00:00","5070005","0","5070424"
"104901","0","2021/11/15 15:59:59","1001","10070013","10070","30","0","2021/11/01 16:00:00","0","0","5070405"
"117101","0","2021/11/15 15:59:59","1001","10070014","10070","30","1","2021/11/01 16:00:00","5070001","0","5070425"
"117101","0","2021/11/15 15:59:59","1001","10070015","10070","30","1","2021/11/01 16:00:00","5070004","0","5070445"
"117101","0","2021/11/15 15:59:59","1001","10070016","10070","30","1","2021/11/01 16:00:00","5070005","0","5070425"
"104901","0","2021/11/15 15:59:59","1003","10070017","10070","2","0","2021/11/01 16:00:00","0","0","5070406"
"117101","0","2021/11/15 15:59:59","1003","10070018","10070","2","1","2021/11/01 16:00:00","5070001","0","5070426"
"117101","0","2021/11/15 15:59:59","1003","10070019","10070","2","1","2021/11/01 16:00:00","5070004","0","5070446"
"117101","0","2021/11/15 15:59:59","1003","10070020","10070","2","1","2021/11/01 16:00:00","5070005","0","5070426"
"102701","0","2021/11/15 15:59:59","1003","10070021","10070","4","0","2021/11/01 16:00:00","0","0","5070407"
"117001","0","2021/11/15 15:59:59","1003","10070022","10070","4","1","2021/11/01 16:00:00","5070001","0","5070427"
"117001","0","2021/11/15 15:59:59","1003","10070023","10070","4","1","2021/11/01 16:00:00","5070004","0","5070447"
"117001","0","2021/11/15 15:59:59","1003","10070024","10070","4","1","2021/11/01 16:00:00","5070005","0","5070427"
"104901","0","2021/11/15 15:59:59","1003","10070025","10070","7","0","2021/11/01 16:00:00","0","0","5070408"
"117101","0","2021/11/15 15:59:59","1003","10070026","10070","7","1","2021/11/01 16:00:00","5070001","0","5070428"
"117101","0","2021/11/15 15:59:59","1003","10070027","10070","7","1","2021/11/01 16:00:00","5070004","0","5070448"
"117101","0","2021/11/15 15:59:59","1003","10070028","10070","7","1","2021/11/01 16:00:00","5070005","0","5070428"
"102701","0","2021/11/15 15:59:59","1003","10070029","10070","10","0","2021/11/01 16:00:00","0","0","5070409"
"117001","0","2021/11/15 15:59:59","1003","10070030","10070","10","1","2021/11/01 16:00:00","5070001","0","5070429"
"117001","0","2021/11/15 15:59:59","1003","10070031","10070","10","1","2021/11/01 16:00:00","5070004","0","5070449"
"117001","0","2021/11/15 15:59:59","1003","10070032","10070","10","1","2021/11/01 16:00:00","5070005","0","5070429"
"102701","0","2021/11/15 15:59:59","1003","10070033","10070","13","0","2021/11/01 16:00:00","0","0","5070410"
"117001","0","2021/11/15 15:59:59","1003","10070034","10070","13","1","2021/11/01 16:00:00","5070001","0","5070430"
"117001","0","2021/11/15 15:59:59","1003","10070035","10070","13","1","2021/11/01 16:00:00","5070004","0","5070450"
"117001","0","2021/11/15 15:59:59","1003","10070036","10070","13","1","2021/11/01 16:00:00","5070005","0","5070430"
"102701","0","2021/11/15 15:59:59","1003","10070037","10070","15","0","2021/11/01 16:00:00","0","0","5070411"
"117001","0","2021/11/15 15:59:59","1003","10070038","10070","15","1","2021/11/01 16:00:00","5070001","0","5070431"
"117001","0","2021/11/15 15:59:59","1003","10070039","10070","15","1","2021/11/01 16:00:00","5070004","0","5070451"
"117001","0","2021/11/15 15:59:59","1003","10070040","10070","15","1","2021/11/01 16:00:00","5070005","0","5070431"
"113201","0","2021/11/25 15:59:59","1004","10071001","10071","113201","0","2021/11/18 16:00:00","0","0","5044401"
"100901","0","2021/11/25 15:59:59","1002","10071002","10071","1007103","0","2021/11/18 16:00:00","0","1","5044422"
"100901","0","2021/11/25 15:59:59","1001","10071003","10071","10","0","2021/11/18 16:00:00","0","0","5044423"
"101301","0","2021/11/25 15:59:59","1001","10071004","10071","20","0","2021/11/18 16:00:00","0","0","5044424"
"105601","0","2021/11/25 15:59:59","1001","10071005","10071","30","0","2021/11/18 16:00:00","0","0","5044425"
"105601","0","2021/11/25 15:59:59","1003","10071006","10071","2","0","2021/11/18 16:00:00","0","0","5044426"
"100901","0","2021/11/25 15:59:59","1003","10071007","10071","3","0","2021/11/18 16:00:00","0","0","5044427"
"101301","0","2021/11/25 15:59:59","1003","10071008","10071","4","0","2021/11/18 16:00:00","0","0","5044428"
"105601","0","2021/11/25 15:59:59","1003","10071009","10071","5","0","2021/11/18 16:00:00","0","0","5044429"
"101301","0","2021/11/25 15:59:59","1003","10071010","10071","6","0","2021/11/18 16:00:00","0","0","5044430"
"105601","0","2021/11/25 15:59:59","1003","10071011","10071","8","0","2021/11/18 16:00:00","0","0","5044431"
"113101","0","2021/11/25 15:59:59","1003","10071012","10071","2","1","2021/11/18 16:00:00","5044001","0","5044406"
"113201","0","2021/11/25 15:59:59","1003","10071013","10071","3","1","2021/11/18 16:00:00","5044001","0","5044407"
"113301","0","2021/11/25 15:59:59","1003","10071014","10071","4","1","2021/11/18 16:00:00","5044001","0","5044408"
"113101","0","2021/11/25 15:59:59","1003","10071015","10071","5","1","2021/11/18 16:00:00","5044001","0","5044409"
"113301","0","2021/11/25 15:59:59","1003","10071016","10071","6","1","2021/11/18 16:00:00","5044001","0","5044410"
"113101","0","2021/11/25 15:59:59","1003","10071017","10071","8","1","2021/11/18 16:00:00","5044001","0","5044411"
"113201","0","2021/11/25 15:59:59","1002","10071018","10071","1007103","1","2021/11/18 16:00:00","5044001","1","5044402"
"113201","0","2021/11/25 15:59:59","1001","10071019","10071","10","1","2021/11/18 16:00:00","5044001","0","5044403"
"113301","0","2021/11/25 15:59:59","1001","10071020","10071","20","1","2021/11/18 16:00:00","5044001","0","5044404"
"113101","0","2021/11/25 15:59:59","1001","10071021","10071","30","1","2021/11/18 16:00:00","5044001","0","5044405"
"117401","0","2021/12/16 15:59:59","1004","10072001","10072","117401","0","2021/12/02 16:00:00","0","0","5072401"
"117201","0","2021/12/16 15:59:59","1002","10072002","10072","1007203","0","2021/12/02 16:00:00","0","1","5072402"
"117201","0","2021/12/16 15:59:59","1001","10072003","10072","10","0","2021/12/02 16:00:00","0","0","5072403"
"117401","0","2021/12/16 15:59:59","1001","10072004","10072","20","0","2021/12/02 16:00:00","0","0","5072404"
"117301","0","2021/12/16 15:59:59","1001","10072005","10072","30","0","2021/12/02 16:00:00","0","0","5072405"
"117201","0","2021/12/16 15:59:59","1003","10072006","10072","2","0","2021/12/02 16:00:00","0","0","5072406"
"117301","0","2021/12/16 15:59:59","1003","10072007","10072","4","0","2021/12/02 16:00:00","0","0","5072407"
"117401","0","2021/12/16 15:59:59","1003","10072008","10072","7","0","2021/12/02 16:00:00","0","0","5072408"
"117301","0","2021/12/16 15:59:59","1003","10072009","10072","10","0","2021/12/02 16:00:00","0","0","5072409"
"117201","0","2021/12/16 15:59:59","1003","10072010","10072","13","0","2021/12/02 16:00:00","0","0","5072410"
"117201","0","2021/12/16 15:59:59","1003","10072011","10072","15","0","2021/12/02 16:00:00","0","0","5072411"
"117201","0","2021/12/16 15:59:59","1002","10072013","10072","1007203","1","2021/12/02 16:00:00","5072004","1","5072422"
"117201","0","2021/12/16 15:59:59","1001","10072014","10072","10","1","2021/12/02 16:00:00","5072004","0","5072423"
"117401","0","2021/12/16 15:59:59","1001","10072015","10072","20","1","2021/12/02 16:00:00","5072004","0","5072424"
"117301","0","2021/12/16 15:59:59","1001","10072016","10072","30","1","2021/12/02 16:00:00","5072004","0","5072425"
"117201","0","2021/12/16 15:59:59","1003","10072017","10072","2","1","2021/12/02 16:00:00","5072004","0","5072426"
"117301","0","2021/12/16 15:59:59","1003","10072018","10072","4","1","2021/12/02 16:00:00","5072004","0","5072427"
"117401","0","2021/12/16 15:59:59","1003","10072019","10072","7","1","2021/12/02 16:00:00","5072004","0","5072428"
"117301","0","2021/12/16 15:59:59","1003","10072020","10072","10","1","2021/12/02 16:00:00","5072004","0","5072429"
"117201","0","2021/12/16 15:59:59","1003","10072021","10072","13","1","2021/12/02 16:00:00","5072004","0","5072430"
"117201","0","2021/12/16 15:59:59","1003","10072022","10072","15","1","2021/12/02 16:00:00","5072004","0","5072431"
"117201","0","2021/12/16 15:59:59","1002","10072023","10072","1007203","1","2021/12/02 16:00:00","5072006","1","5072442"
"117201","0","2021/12/16 15:59:59","1001","10072024","10072","10","1","2021/12/02 16:00:00","5072006","0","5072443"
"117401","0","2021/12/16 15:59:59","1001","10072025","10072","20","1","2021/12/02 16:00:00","5072006","0","5072444"
"117301","0","2021/12/16 15:59:59","1001","10072026","10072","30","1","2021/12/02 16:00:00","5072006","0","5072445"
"117201","0","2021/12/16 15:59:59","1003","10072027","10072","2","1","2021/12/02 16:00:00","5072006","0","5072446"
"117301","0","2021/12/16 15:59:59","1003","10072028","10072","4","1","2021/12/02 16:00:00","5072006","0","5072447"
"117401","0","2021/12/16 15:59:59","1003","10072029","10072","7","1","2021/12/02 16:00:00","5072006","0","5072448"
"117301","0","2021/12/16 15:59:59","1003","10072030","10072","10","1","2021/12/02 16:00:00","5072006","0","5072449"
"117201","0","2021/12/16 15:59:59","1003","10072031","10072","13","1","2021/12/02 16:00:00","5072006","0","5072450"
"117201","0","2021/12/16 15:59:59","1003","10072032","10072","15","1","2021/12/02 16:00:00","5072006","0","5072451"
"113501","0","2021/12/27 15:59:59","1004","10073001","10073","113501","0","2021/12/17 16:00:00","0","0","5046401"
"101501","0","2021/12/27 15:59:59","1002","10073002","10073","1007303","0","2021/12/17 16:00:00","0","1","5046412"
"101201","0","2021/12/27 15:59:59","1001","10073003","10073","10","0","2021/12/17 16:00:00","0","0","5046413"
"101501","0","2021/12/27 15:59:59","1001","10073004","10073","20","0","2021/12/17 16:00:00","0","0","5046414"
"101501","0","2021/12/27 15:59:59","1001","10073005","10073","30","0","2021/12/17 16:00:00","0","0","5046415"
"101501","0","2021/12/27 15:59:59","1003","10073006","10073","2","0","2021/12/17 16:00:00","0","0","5046406"
"101201","0","2021/12/27 15:59:59","1003","10073007","10073","3","0","2021/12/17 16:00:00","0","0","5046407"
"101501","0","2021/12/27 15:59:59","1003","10073008","10073","4","0","2021/12/17 16:00:00","0","0","5046408"
"101201","0","2021/12/27 15:59:59","1003","10073009","10073","5","0","2021/12/17 16:00:00","0","0","5046409"
"101501","0","2021/12/27 15:59:59","1003","10073010","10073","6","0","2021/12/17 16:00:00","0","0","5046410"
"101501","0","2021/12/27 15:59:59","1003","10073011","10073","8","0","2021/12/17 16:00:00","0","0","5046411"
"113501","0","2021/12/27 15:59:59","1003","10073012","10073","2","1","2021/12/17 16:00:00","5046001","0","5046426"
"113501","0","2021/12/27 15:59:59","1003","10073013","10073","4","1","2021/12/17 16:00:00","5046001","0","5046428"
"113501","0","2021/12/27 15:59:59","1003","10073014","10073","6","1","2021/12/17 16:00:00","5046001","0","5046430"
"113501","0","2021/12/27 15:59:59","1003","10073015","10073","8","1","2021/12/17 16:00:00","5046001","0","5046431"
"113501","0","2021/12/27 15:59:59","1003","10073016","10073","2","1","2021/12/17 16:00:00","5046002","0","5046446"
"113401","0","2021/12/27 15:59:59","1003","10073017","10073","3","1","2021/12/17 16:00:00","5046002","0","5046447"
"113501","0","2021/12/27 15:59:59","1003","10073018","10073","4","1","2021/12/17 16:00:00","5046002","0","5046448"
"113401","0","2021/12/27 15:59:59","1003","10073019","10073","5","1","2021/12/17 16:00:00","5046002","0","5046449"
"113501","0","2021/12/27 15:59:59","1003","10073020","10073","6","1","2021/12/17 16:00:00","5046002","0","5046450"
"113501","0","2021/12/27 15:59:59","1003","10073021","10073","8","1","2021/12/17 16:00:00","5046002","0","5046451"
"113501","0","2021/12/27 15:59:59","1002","10073022","10073","1007303","1","2021/12/17 16:00:00","5046001","1","5046422"
"101201","0","2021/12/27 15:59:59","1001","10073023","10073","10","1","2021/12/17 16:00:00","5046001","0","5046423"
"113501","0","2021/12/27 15:59:59","1001","10073024","10073","20","1","2021/12/17 16:00:00","5046001","0","5046424"
"113501","0","2021/12/27 15:59:59","1001","10073025","10073","30","1","2021/12/17 16:00:00","5046001","0","5046425"
"113501","0","2021/12/27 15:59:59","1002","10073026","10073","1007303","1","2021/12/17 16:00:00","5046002","1","5046402"
"113401","0","2021/12/27 15:59:59","1001","10073027","10073","10","1","2021/12/17 16:00:00","5046002","0","5046403"
"113501","0","2021/12/27 15:59:59","1001","10073028","10073","20","1","2021/12/17 16:00:00","5046002","0","5046404"
"113501","0","2021/12/27 15:59:59","1001","10073029","10073","30","1","2021/12/17 16:00:00","5046002","0","5046405"
"105101","0","2022/01/17 15:59:59","1002","10074001","10074","1007403","0","2022/01/03 16:00:00","0","1","5074402"
"105101","0","2022/01/17 15:59:59","1001","10074002","10074","10","0","2022/01/03 16:00:00","0","0","5074403"
"100801","0","2022/01/17 15:59:59","1001","10074003","10074","20","0","2022/01/03 16:00:00","0","0","5074404"
"105101","0","2022/01/17 15:59:59","1001","10074004","10074","30","0","2022/01/03 16:00:00","0","0","5074405"
"105101","0","2022/01/17 15:59:59","1003","10074005","10074","2","0","2022/01/03 16:00:00","0","0","5074406"
"105101","0","2022/01/17 15:59:59","1003","10074007","10074","7","0","2022/01/03 16:00:00","0","0","5074408"
"105101","0","2022/01/17 15:59:59","1003","10074009","10074","13","0","2022/01/03 16:00:00","0","0","5074410"
"105101","0","2022/01/17 15:59:59","1003","10074010","10074","15","0","2022/01/03 16:00:00","0","0","5074411"
"117501","0","2022/01/17 15:59:59","1002","10074011","10074","1007403","1","2022/01/03 16:00:00","5074001","1","5074422"
"117501","0","2022/01/17 15:59:59","1001","10074012","10074","10","1","2022/01/03 16:00:00","5074001","0","5074423"
"100801","0","2022/01/17 15:59:59","1001","10074013","10074","20","1","2022/01/03 16:00:00","5074001","0","5074424"
"117501","0","2022/01/17 15:59:59","1001","10074014","10074","30","1","2022/01/03 16:00:00","5074001","0","5074425"
"117501","0","2022/01/17 15:59:59","1003","10074015","10074","2","1","2022/01/03 16:00:00","5074001","0","5074426"
"100801","0","2022/01/17 15:59:59","1003","10074016","10074","4","1","2022/01/03 16:00:00","5074002","0","5074427"
"117501","0","2022/01/17 15:59:59","1003","10074017","10074","7","1","2022/01/03 16:00:00","5074001","0","5074428"
"100801","0","2022/01/17 15:59:59","1003","10074018","10074","10","1","2022/01/03 16:00:00","5074002","0","5074429"
