e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"30","0","10066","106601","2021/09/15 15:59:59","5066405","0","2021/09/01 16:00:00","0","0","10066009","1001"
"30","0","10066","116501","2021/09/15 15:59:59","5066425","1","2021/09/01 16:00:00","5066003","0","10066010","1001"
"30","0","10066","116501","2021/09/15 15:59:59","5066445","1","2021/09/01 16:00:00","5066005","0","10066011","1001"
"2","0","10066","106601","2021/09/15 15:59:59","5066406","0","2021/09/01 16:00:00","0","0","10066012","1003"
"2","0","10066","116501","2021/09/15 15:59:59","5066426","1","2021/09/01 16:00:00","5066003","0","10066013","1003"
"2","0","10066","116501","2021/09/15 15:59:59","5066446","1","2021/09/01 16:00:00","5066005","0","10066014","1003"
"4","0","10066","116601","2021/09/15 15:59:59","5066407","0","2021/09/01 16:00:00","0","0","10066015","1003"
"4","0","10066","116601","2021/09/15 15:59:59","5066427","1","2021/09/01 16:00:00","5066005","0","10066016","1003"
"7","0","10066","106601","2021/09/15 15:59:59","5066408","0","2021/09/01 16:00:00","0","0","10066017","1003"
"7","0","10066","116501","2021/09/15 15:59:59","5066428","1","2021/09/01 16:00:00","5066003","0","10066018","1003"
"7","0","10066","116501","2021/09/15 15:59:59","5066448","1","2021/09/01 16:00:00","5066005","0","10066019","1003"
"10","0","10066","116601","2021/09/15 15:59:59","5066409","0","2021/09/01 16:00:00","0","0","10066020","1003"
"10","0","10066","116601","2021/09/15 15:59:59","5066429","1","2021/09/01 16:00:00","5066005","0","10066021","1003"
"13","0","10066","106601","2021/09/15 15:59:59","5066410","0","2021/09/01 16:00:00","0","0","10066022","1003"
"13","0","10066","116501","2021/09/15 15:59:59","5066430","1","2021/09/01 16:00:00","5066003","0","10066023","1003"
"13","0","10066","116501","2021/09/15 15:59:59","5066450","1","2021/09/01 16:00:00","5066005","0","10066024","1003"
"15","0","10066","106601","2021/09/15 15:59:59","5066411","0","2021/09/01 16:00:00","0","0","10066025","1003"
"15","0","10066","116501","2021/09/15 15:59:59","5066431","1","2021/09/01 16:00:00","5066003","0","10066026","1003"
"15","0","10066","116501","2021/09/15 15:59:59","5066451","1","2021/09/01 16:00:00","5066005","0","10066027","1003"
"1006703","0","10067","102601","2021/09/24 15:59:59","5040402","0","2021/09/17 16:00:00","0","1","10067001","1002"
"10","0","10067","105201","2021/09/24 15:59:59","5040403","0","2021/09/17 16:00:00","0","0","10067002","1001"
"20","0","10067","102601","2021/09/24 15:59:59","5040404","0","2021/09/17 16:00:00","0","0","10067003","1001"
"30","0","10067","103301","2021/09/24 15:59:59","5040405","0","2021/09/17 16:00:00","0","0","10067004","1001"
"2","0","10067","102601","2021/09/24 15:59:59","5040406","0","2021/09/17 16:00:00","0","0","10067005","1003"
"3","0","10067","103301","2021/09/24 15:59:59","5040407","0","2021/09/17 16:00:00","0","0","10067006","1003"
"4","0","10067","105201","2021/09/24 15:59:59","5040408","0","2021/09/17 16:00:00","0","0","10067007","1003"
"5","0","10067","103801","2021/09/24 15:59:59","5040409","0","2021/09/17 16:00:00","0","0","10067008","1003"
"6","0","10067","103301","2021/09/24 15:59:59","5040410","0","2021/09/17 16:00:00","0","0","10067009","1003"
"8","0","10067","102601","2021/09/24 15:59:59","5040411","0","2021/09/17 16:00:00","0","0","10067010","1003"
"116801","0","10068","116801","2021/10/15 15:59:59","5068401","0","2021/10/01 16:00:00","0","0","10068001","1004"
"1006803","0","10068","116701","2021/10/15 15:59:59","5068402","0","2021/10/01 16:00:00","0","1","10068002","1002"
"10","0","10068","116701","2021/10/15 15:59:59","5068403","0","2021/10/01 16:00:00","0","0","10068003","1001"
"20","0","10068","116901","2021/10/15 15:59:59","5068404","0","2021/10/01 16:00:00","0","0","10068004","1001"
"30","0","10068","116701","2021/10/15 15:59:59","5068405","0","2021/10/01 16:00:00","0","0","10068005","1001"
"2","0","10068","116701","2021/10/15 15:59:59","5068406","0","2021/10/01 16:00:00","0","0","10068006","1003"
"4","0","10068","116701","2021/10/15 15:59:59","5068407","0","2021/10/01 16:00:00","0","0","10068007","1003"
"7","0","10068","116901","2021/10/15 15:59:59","5068408","0","2021/10/01 16:00:00","0","0","10068008","1003"
"10","0","10068","116901","2021/10/15 15:59:59","5068409","0","2021/10/01 16:00:00","0","0","10068009","1003"
"13","0","10068","116801","2021/10/15 15:59:59","5068410","0","2021/10/01 16:00:00","0","0","10068010","1003"
"15","0","10068","116701","2021/10/15 15:59:59","5068411","0","2021/10/01 16:00:00","0","0","10068011","1003"
"1006803","0","10068","116701","2021/10/15 15:59:59","5068422","1","2021/10/01 16:00:00","5068001","1","10068012","1002"
"10","0","10068","116701","2021/10/15 15:59:59","5068423","1","2021/10/01 16:00:00","5068001","0","10068013","1001"
"20","0","10068","116901","2021/10/15 15:59:59","5068424","1","2021/10/01 16:00:00","5068001","0","10068014","1001"
"30","0","10068","116701","2021/10/15 15:59:59","5068425","1","2021/10/01 16:00:00","5068001","0","10068015","1001"
"2","0","10068","116701","2021/10/15 15:59:59","5068426","1","2021/10/01 16:00:00","5068001","0","10068016","1003"
"4","0","10068","116701","2021/10/15 15:59:59","5068427","1","2021/10/01 16:00:00","5068001","0","10068017","1003"
"7","0","10068","116901","2021/10/15 15:59:59","5068428","1","2021/10/01 16:00:00","5068001","0","10068018","1003"
"10","0","10068","116901","2021/10/15 15:59:59","5068429","1","2021/10/01 16:00:00","5068001","0","10068019","1003"
"13","0","10068","116801","2021/10/15 15:59:59","5068430","1","2021/10/01 16:00:00","5068001","0","10068020","1003"
"15","0","10068","116701","2021/10/15 15:59:59","5068431","1","2021/10/01 16:00:00","5068001","0","10068021","1003"
"113001","0","10069","113001","2021/10/25 15:59:59","5042401","0","2021/10/18 16:00:00","0","0","10069001","1004"
"1006903","0","10069","112901","2021/10/25 15:59:59","5042402","0","2021/10/18 16:00:00","0","1","10069002","1002"
"10","0","10069","106701","2021/10/25 15:59:59","5042403","0","2021/10/18 16:00:00","0","0","10069003","1001"
"20","0","10069","900103","2021/10/25 15:59:59","5042404","0","2021/10/18 16:00:00","0","0","10069004","1001"
"30","0","10069","112901","2021/10/25 15:59:59","5042405","0","2021/10/18 16:00:00","0","0","10069005","1001"
"2","0","10069","101101","2021/10/25 15:59:59","5042426","0","2021/10/18 16:00:00","0","0","10069006","1003"
"2","0","10069","112901","2021/10/25 15:59:59","5042406","1","2021/10/18 16:00:00","5042001","0","10069007","1003"
"4","0","10069","105501","2021/10/25 15:59:59","5042427","0","2021/10/18 16:00:00","0","0","10069008","1003"
"4","0","10069","113001","2021/10/25 15:59:59","5042407","1","2021/10/18 16:00:00","5042001","0","10069009","1003"
"6","0","10069","100101","2021/10/25 15:59:59","5042428","0","2021/10/18 16:00:00","0","0","10069010","1003"
"6","0","10069","900103","2021/10/25 15:59:59","5042408","1","2021/10/18 16:00:00","5042001","0","10069011","1003"
"8","0","10069","101101","2021/10/25 15:59:59","5042431","0","2021/10/18 16:00:00","0","0","10069012","1003"
"8","0","10069","112901","2021/10/25 15:59:59","5042411","1","2021/10/18 16:00:00","5042001","0","10069013","1003"
"1007003","0","10070","104901","2021/11/15 15:59:59","5070402","0","2021/11/01 16:00:00","0","1","10070001","1002"
"1007003","0","10070","117101","2021/11/15 15:59:59","5070422","1","2021/11/01 16:00:00","5070001","1","10070002","1002"
"1007003","0","10070","117101","2021/11/15 15:59:59","5070442","1","2021/11/01 16:00:00","5070004","1","10070003","1002"
"1007003","0","10070","117101","2021/11/15 15:59:59","5070422","1","2021/11/01 16:00:00","5070005","1","10070004","1002"
"10","0","10070","104901","2021/11/15 15:59:59","5070403","0","2021/11/01 16:00:00","0","0","10070005","1001"
"10","0","10070","117101","2021/11/15 15:59:59","5070423","1","2021/11/01 16:00:00","5070001","0","10070006","1001"
"10","0","10070","117101","2021/11/15 15:59:59","5070443","1","2021/11/01 16:00:00","5070004","0","10070007","1001"
"10","0","10070","117101","2021/11/15 15:59:59","5070423","1","2021/11/01 16:00:00","5070005","0","10070008","1001"
"20","0","10070","102701","2021/11/15 15:59:59","5070404","0","2021/11/01 16:00:00","0","0","10070009","1001"
"20","0","10070","117001","2021/11/15 15:59:59","5070424","1","2021/11/01 16:00:00","5070001","0","10070010","1001"
"20","0","10070","117001","2021/11/15 15:59:59","5070444","1","2021/11/01 16:00:00","5070004","0","10070011","1001"
"20","0","10070","117001","2021/11/15 15:59:59","5070424","1","2021/11/01 16:00:00","5070005","0","10070012","1001"
"30","0","10070","104901","2021/11/15 15:59:59","5070405","0","2021/11/01 16:00:00","0","0","10070013","1001"
"30","0","10070","117101","2021/11/15 15:59:59","5070425","1","2021/11/01 16:00:00","5070001","0","10070014","1001"
"30","0","10070","117101","2021/11/15 15:59:59","5070445","1","2021/11/01 16:00:00","5070004","0","10070015","1001"
"30","0","10070","117101","2021/11/15 15:59:59","5070425","1","2021/11/01 16:00:00","5070005","0","10070016","1001"
"2","0","10070","104901","2021/11/15 15:59:59","5070406","0","2021/11/01 16:00:00","0","0","10070017","1003"
"2","0","10070","117101","2021/11/15 15:59:59","5070426","1","2021/11/01 16:00:00","5070001","0","10070018","1003"
"2","0","10070","117101","2021/11/15 15:59:59","5070446","1","2021/11/01 16:00:00","5070004","0","10070019","1003"
"2","0","10070","117101","2021/11/15 15:59:59","5070426","1","2021/11/01 16:00:00","5070005","0","10070020","1003"
"4","0","10070","102701","2021/11/15 15:59:59","5070407","0","2021/11/01 16:00:00","0","0","10070021","1003"
"4","0","10070","117001","2021/11/15 15:59:59","5070427","1","2021/11/01 16:00:00","5070001","0","10070022","1003"
"4","0","10070","117001","2021/11/15 15:59:59","5070447","1","2021/11/01 16:00:00","5070004","0","10070023","1003"
"4","0","10070","117001","2021/11/15 15:59:59","5070427","1","2021/11/01 16:00:00","5070005","0","10070024","1003"
"7","0","10070","104901","2021/11/15 15:59:59","5070408","0","2021/11/01 16:00:00","0","0","10070025","1003"
"7","0","10070","117101","2021/11/15 15:59:59","5070428","1","2021/11/01 16:00:00","5070001","0","10070026","1003"
"7","0","10070","117101","2021/11/15 15:59:59","5070448","1","2021/11/01 16:00:00","5070004","0","10070027","1003"
"7","0","10070","117101","2021/11/15 15:59:59","5070428","1","2021/11/01 16:00:00","5070005","0","10070028","1003"
"10","0","10070","102701","2021/11/15 15:59:59","5070409","0","2021/11/01 16:00:00","0","0","10070029","1003"
"10","0","10070","117001","2021/11/15 15:59:59","5070429","1","2021/11/01 16:00:00","5070001","0","10070030","1003"
"10","0","10070","117001","2021/11/15 15:59:59","5070449","1","2021/11/01 16:00:00","5070004","0","10070031","1003"
"10","0","10070","117001","2021/11/15 15:59:59","5070429","1","2021/11/01 16:00:00","5070005","0","10070032","1003"
"13","0","10070","102701","2021/11/15 15:59:59","5070410","0","2021/11/01 16:00:00","0","0","10070033","1003"
"13","0","10070","117001","2021/11/15 15:59:59","5070430","1","2021/11/01 16:00:00","5070001","0","10070034","1003"
"13","0","10070","117001","2021/11/15 15:59:59","5070450","1","2021/11/01 16:00:00","5070004","0","10070035","1003"
"13","0","10070","117001","2021/11/15 15:59:59","5070430","1","2021/11/01 16:00:00","5070005","0","10070036","1003"
"15","0","10070","102701","2021/11/15 15:59:59","5070411","0","2021/11/01 16:00:00","0","0","10070037","1003"
"15","0","10070","117001","2021/11/15 15:59:59","5070431","1","2021/11/01 16:00:00","5070001","0","10070038","1003"
"15","0","10070","117001","2021/11/15 15:59:59","5070451","1","2021/11/01 16:00:00","5070004","0","10070039","1003"
"15","0","10070","117001","2021/11/15 15:59:59","5070431","1","2021/11/01 16:00:00","5070005","0","10070040","1003"
"113201","0","10071","113201","2021/11/25 15:59:59","5044401","0","2021/11/18 16:00:00","0","0","10071001","1004"
"1007103","0","10071","100901","2021/11/25 15:59:59","5044422","0","2021/11/18 16:00:00","0","1","10071002","1002"
"10","0","10071","100901","2021/11/25 15:59:59","5044423","0","2021/11/18 16:00:00","0","0","10071003","1001"
"20","0","10071","101301","2021/11/25 15:59:59","5044424","0","2021/11/18 16:00:00","0","0","10071004","1001"
"30","0","10071","105601","2021/11/25 15:59:59","5044425","0","2021/11/18 16:00:00","0","0","10071005","1001"
"2","0","10071","105601","2021/11/25 15:59:59","5044426","0","2021/11/18 16:00:00","0","0","10071006","1003"
"3","0","10071","100901","2021/11/25 15:59:59","5044427","0","2021/11/18 16:00:00","0","0","10071007","1003"
"4","0","10071","101301","2021/11/25 15:59:59","5044428","0","2021/11/18 16:00:00","0","0","10071008","1003"
"5","0","10071","105601","2021/11/25 15:59:59","5044429","0","2021/11/18 16:00:00","0","0","10071009","1003"
"6","0","10071","101301","2021/11/25 15:59:59","5044430","0","2021/11/18 16:00:00","0","0","10071010","1003"
"8","0","10071","105601","2021/11/25 15:59:59","5044431","0","2021/11/18 16:00:00","0","0","10071011","1003"
"2","0","10071","113101","2021/11/25 15:59:59","5044406","1","2021/11/18 16:00:00","5044001","0","10071012","1003"
"3","0","10071","113201","2021/11/25 15:59:59","5044407","1","2021/11/18 16:00:00","5044001","0","10071013","1003"
"4","0","10071","113301","2021/11/25 15:59:59","5044408","1","2021/11/18 16:00:00","5044001","0","10071014","1003"
"5","0","10071","113101","2021/11/25 15:59:59","5044409","1","2021/11/18 16:00:00","5044001","0","10071015","1003"
"6","0","10071","113301","2021/11/25 15:59:59","5044410","1","2021/11/18 16:00:00","5044001","0","10071016","1003"
"8","0","10071","113101","2021/11/25 15:59:59","5044411","1","2021/11/18 16:00:00","5044001","0","10071017","1003"
"1007103","0","10071","113201","2021/11/25 15:59:59","5044402","1","2021/11/18 16:00:00","5044001","1","10071018","1002"
"10","0","10071","113201","2021/11/25 15:59:59","5044403","1","2021/11/18 16:00:00","5044001","0","10071019","1001"
"20","0","10071","113301","2021/11/25 15:59:59","5044404","1","2021/11/18 16:00:00","5044001","0","10071020","1001"
"30","0","10071","113101","2021/11/25 15:59:59","5044405","1","2021/11/18 16:00:00","5044001","0","10071021","1001"
"117401","0","10072","117401","2021/12/16 15:59:59","5072401","0","2021/12/02 16:00:00","0","0","10072001","1004"
"1007203","0","10072","117201","2021/12/16 15:59:59","5072402","0","2021/12/02 16:00:00","0","1","10072002","1002"
"10","0","10072","117201","2021/12/16 15:59:59","5072403","0","2021/12/02 16:00:00","0","0","10072003","1001"
"20","0","10072","117401","2021/12/16 15:59:59","5072404","0","2021/12/02 16:00:00","0","0","10072004","1001"
"30","0","10072","117301","2021/12/16 15:59:59","5072405","0","2021/12/02 16:00:00","0","0","10072005","1001"
"2","0","10072","117201","2021/12/16 15:59:59","5072406","0","2021/12/02 16:00:00","0","0","10072006","1003"
"4","0","10072","117301","2021/12/16 15:59:59","5072407","0","2021/12/02 16:00:00","0","0","10072007","1003"
"7","0","10072","117401","2021/12/16 15:59:59","5072408","0","2021/12/02 16:00:00","0","0","10072008","1003"
"10","0","10072","117301","2021/12/16 15:59:59","5072409","0","2021/12/02 16:00:00","0","0","10072009","1003"
"13","0","10072","117201","2021/12/16 15:59:59","5072410","0","2021/12/02 16:00:00","0","0","10072010","1003"
"15","0","10072","117201","2021/12/16 15:59:59","5072411","0","2021/12/02 16:00:00","0","0","10072011","1003"
"1007203","0","10072","117201","2021/12/16 15:59:59","5072422","1","2021/12/02 16:00:00","5072004","1","10072013","1002"
"10","0","10072","117201","2021/12/16 15:59:59","5072423","1","2021/12/02 16:00:00","5072004","0","10072014","1001"
"20","0","10072","117401","2021/12/16 15:59:59","5072424","1","2021/12/02 16:00:00","5072004","0","10072015","1001"
"30","0","10072","117301","2021/12/16 15:59:59","5072425","1","2021/12/02 16:00:00","5072004","0","10072016","1001"
"2","0","10072","117201","2021/12/16 15:59:59","5072426","1","2021/12/02 16:00:00","5072004","0","10072017","1003"
"4","0","10072","117301","2021/12/16 15:59:59","5072427","1","2021/12/02 16:00:00","5072004","0","10072018","1003"
"7","0","10072","117401","2021/12/16 15:59:59","5072428","1","2021/12/02 16:00:00","5072004","0","10072019","1003"
"10","0","10072","117301","2021/12/16 15:59:59","5072429","1","2021/12/02 16:00:00","5072004","0","10072020","1003"
"13","0","10072","117201","2021/12/16 15:59:59","5072430","1","2021/12/02 16:00:00","5072004","0","10072021","1003"
"15","0","10072","117201","2021/12/16 15:59:59","5072431","1","2021/12/02 16:00:00","5072004","0","10072022","1003"
"1007203","0","10072","117201","2021/12/16 15:59:59","5072442","1","2021/12/02 16:00:00","5072006","1","10072023","1002"
"10","0","10072","117201","2021/12/16 15:59:59","5072443","1","2021/12/02 16:00:00","5072006","0","10072024","1001"
"20","0","10072","117401","2021/12/16 15:59:59","5072444","1","2021/12/02 16:00:00","5072006","0","10072025","1001"
"30","0","10072","117301","2021/12/16 15:59:59","5072445","1","2021/12/02 16:00:00","5072006","0","10072026","1001"
"2","0","10072","117201","2021/12/16 15:59:59","5072446","1","2021/12/02 16:00:00","5072006","0","10072027","1003"
"4","0","10072","117301","2021/12/16 15:59:59","5072447","1","2021/12/02 16:00:00","5072006","0","10072028","1003"
"7","0","10072","117401","2021/12/16 15:59:59","5072448","1","2021/12/02 16:00:00","5072006","0","10072029","1003"
"10","0","10072","117301","2021/12/16 15:59:59","5072449","1","2021/12/02 16:00:00","5072006","0","10072030","1003"
"13","0","10072","117201","2021/12/16 15:59:59","5072450","1","2021/12/02 16:00:00","5072006","0","10072031","1003"
"15","0","10072","117201","2021/12/16 15:59:59","5072451","1","2021/12/02 16:00:00","5072006","0","10072032","1003"
"113501","0","10073","113501","2021/12/27 15:59:59","5046401","0","2021/12/17 16:00:00","0","0","10073001","1004"
"1007303","0","10073","101501","2021/12/27 15:59:59","5046412","0","2021/12/17 16:00:00","0","1","10073002","1002"
"10","0","10073","101201","2021/12/27 15:59:59","5046413","0","2021/12/17 16:00:00","0","0","10073003","1001"
"20","0","10073","101501","2021/12/27 15:59:59","5046414","0","2021/12/17 16:00:00","0","0","10073004","1001"
"30","0","10073","101501","2021/12/27 15:59:59","5046415","0","2021/12/17 16:00:00","0","0","10073005","1001"
