8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"101101","1003","0","5080001","10080010","4","5080407","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"101101","1003","0","5080001","10080011","10","5080409","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119201","1002","1","5080002","10080012","1008003","5080422","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119201","1001","0","5080002","10080013","10","5080423","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119301","1001","0","5080002","10080014","20","5080424","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119901","1001","0","5080002","10080015","30","5080425","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119901","1003","0","5080002","10080016","2","5080426","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119301","1003","0","5080002","10080017","4","5080427","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119201","1003","0","5080002","10080018","7","5080428","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119301","1003","0","5080002","10080019","10","5080429","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119901","1003","0","5080002","10080020","13","5080430","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119901","1003","0","5080002","10080021","15","5080431","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119201","1004","0","5080005","10080022","119201","5080421","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119201","1002","1","5080005","10080023","1008003","5080442","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119201","1001","0","5080005","10080024","10","5080443","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119301","1001","0","5080005","10080025","20","5080444","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119901","1001","0","5080005","10080026","30","5080445","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119901","1003","0","5080005","10080027","2","5080446","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119301","1003","0","5080005","10080028","4","5080447","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119201","1003","0","5080005","10080029","7","5080448","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119301","1003","0","5080005","10080030","10","5080449","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119901","1003","0","5080005","10080031","13","5080450","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"119901","1003","0","5080005","10080032","15","5080451","1","2022/04/15 15:59:59","0","10080","2022/04/01 16:00:00"
"114601","1004","0","0","10081001","114601","5054401","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114501","1002","1","0","10081002","1008103","5054402","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114401","1001","0","0","10081003","10","5054403","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114501","1001","0","0","10081004","20","5054404","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114501","1001","0","0","10081005","30","5054405","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114501","1003","0","0","10081006","2","5054406","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114401","1003","0","0","10081007","3","5054407","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114501","1003","0","0","10081008","4","5054408","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114401","1003","0","0","10081009","5","5054409","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114401","1003","0","0","10081010","6","5054410","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"114401","1003","0","0","10081011","8","5054411","0","2022/04/25 15:59:59","0","10081","2022/04/18 16:00:00"
"120801","1004","0","0","10082001","120801","5082401","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1002","1","0","10082002","1008203","5082402","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1002","1","5082002","10082003","1008203","5082422","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1002","1","5082004","10082004","1008203","5082442","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1002","1","5082005","10082005","1008203","5082402","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1001","0","0","10082006","10","5082403","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1001","0","5082002","10082007","10","5082423","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1001","0","5082004","10082008","10","5082443","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1001","0","5082005","10082009","10","5082403","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120902","1001","0","0","10082010","20","5082404","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120902","1001","0","5082002","10082011","20","5082424","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120902","1001","0","5082004","10082012","20","5082444","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120902","1001","0","5082005","10082013","20","5082404","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1001","0","0","10082014","30","5082405","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1001","0","5082002","10082015","30","5082425","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1001","0","5082004","10082016","30","5082445","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1001","0","5082005","10082017","30","5082405","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1003","0","0","10082018","2","5082406","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1003","0","5082002","10082019","2","5082426","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1003","0","5082004","10082020","2","5082446","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1003","0","5082005","10082021","2","5082406","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","0","10082022","4","5082407","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082002","10082023","4","5082427","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082004","10082024","4","5082447","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082005","10082025","4","5082407","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120902","1003","0","0","10082026","7","5082408","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120902","1003","0","5082002","10082027","7","5082428","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120902","1003","0","5082004","10082028","7","5082448","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120902","1003","0","5082005","10082029","7","5082408","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1003","0","0","10082030","10","5082409","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1003","0","5082002","10082031","10","5082429","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1003","0","5082004","10082032","10","5082449","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120701","1003","0","5082005","10082033","10","5082409","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","0","10082034","13","5082410","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082002","10082035","13","5082430","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082004","10082036","13","5082450","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082005","10082037","13","5082410","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","0","10082038","15","5082411","0","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082002","10082039","15","5082431","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082004","10082040","15","5082451","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"120801","1003","0","5082005","10082041","15","5082411","1","2022/05/16 15:59:59","0","10082","2022/05/02 16:00:00"
"114701","1004","0","0","10083001","114701","5056401","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"105801","1002","1","0","10083002","1008303","5056402","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"111801","1002","1","5056001","10083003","1008303","5056422","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"106001","1001","0","0","10083004","10","5056403","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"112001","1001","0","5056001","10083005","10","5056423","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"105901","1001","0","0","10083006","20","5056404","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"111901","1001","0","5056001","10083007","20","5056424","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"105801","1001","0","0","10083008","30","5056405","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"111801","1001","0","5056001","10083009","30","5056425","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"105801","1003","0","0","10083010","2","5056406","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"111801","1003","0","5056001","10083011","2","5056426","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"106001","1003","0","0","10083012","3","5056407","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"112001","1003","0","5056001","10083013","3","5056427","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"105901","1003","0","0","10083014","4","5056408","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"111901","1003","0","5056001","10083015","4","5056428","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"106101","1003","0","0","10083016","5","5056409","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"114701","1003","0","5056001","10083017","5","5056429","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"107001","1003","0","0","10083018","6","5056410","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"115001","1003","0","5056001","10083019","6","5056430","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"105801","1003","0","0","10083020","8","5056411","0","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"111801","1003","0","5056001","10083021","8","5056431","1","2022/05/26 15:59:59","0","10083","2022/05/19 16:00:00"
"106401","1002","1","0","10084001","1008403","5084402","0","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"106401","1001","0","0","10084002","10","5084403","0","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"106001","1001","0","0","10084003","20","5084404","0","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"105901","1001","0","0","10084004","30","5084405","0","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"106001","1003","0","5084003","10084005","2","5084406","1","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"105901","1003","0","5084003","10084006","4","5084407","1","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"106401","1003","0","5084003","10084007","7","5084408","1","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"106401","1002","1","5084003","10084008","1008403","5084422","1","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"106401","1001","0","5084003","10084009","10","5084423","1","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"106001","1001","0","5084003","10084010","20","5084424","1","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"105901","1001","0","5084003","10084011","30","5084425","1","2022/06/21 15:59:59","0","10084","2022/06/01 16:00:00"
"121201","1004","0","0","10085001","121201","5085401","0","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121201","1002","1","0","10085002","1008503","5085402","0","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"106001","1001","0","0","10085003","10","5085403","0","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"105801","1001","0","0","10085004","20","5085404","0","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121201","1001","0","0","10085005","30","5085405","0","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121001","1003","0","5085005","10085006","10","5085406","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121101","1003","0","5085005","10085007","12","5085407","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121201","1003","0","5085005","10085008","17","5085408","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121001","1003","0","5085005","10085009","21","5085411","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121201","1002","1","5085004","10085010","1008503","5085422","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"106001","1001","0","5085004","10085011","10","5085423","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"105801","1001","0","5085004","10085012","20","5085424","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121201","1001","0","5085004","10085013","30","5085425","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121201","1002","1","5085005","10085014","1008503","5085442","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121101","1001","0","5085005","10085015","10","5085443","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121001","1001","0","5085005","10085016","20","5085444","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"121201","1001","0","5085005","10085017","30","5085445","1","2022/06/21 15:59:59","0","10085","2022/06/08 16:00:00"
"115601","1004","0","0","10086001","115601","5058401","0","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00"
"106001","1002","1","0","10086002","1008603","5058402","0","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00"
"105801","1001","0","0","10086003","10","5058403","0","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00"
"106001","1001","0","0","10086004","20","5058404","0","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00"
"105901","1001","0","0","10086005","30","5058405","0","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00"
"105901","1003","0","0","10086006","2","5058406","0","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00"
"106001","1003","0","0","10086007","4","5058407","0","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00"
"105801","1003","0","0","10086008","7","5058408","0","2022/06/25 15:59:59","0","10086","2022/06/13 16:00:00"
"191401","1002","1","0","10087001","1008703","5059402","0","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"115501","1002","1","5059005","10087002","1008703","5059422","1","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"106001","1001","0","0","10087003","10","5059403","0","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"105801","1001","0","0","10087004","20","5059404","0","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"191401","1001","0","0","10087005","30","5059405","0","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"115501","1001","0","5059005","10087006","30","5059425","1","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"191401","1003","0","0","10087007","8","5059408","0","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"115501","1003","0","5059005","10087008","8","5059428","1","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"105801","1003","0","0","10087009","10","5059406","0","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"106001","1003","0","0","10087010","12","5059407","0","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"191401","1003","0","0","10087011","13","5059411","0","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"115501","1003","0","5059005","10087012","13","5059431","1","2022/06/25 15:59:59","0","10087","2022/06/19 16:00:00"
"105001","1002","1","0","10088001","1008803","5088402","0","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"121401","1002","1","5088003","10088002","1008803","5088422","1","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"121401","1002","1","5088005","10088003","1008803","5088442","1","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"105001","1001","0","0","10088004","10","5088403","0","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"121401","1001","0","5088003","10088005","10","5088423","1","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"121401","1001","0","5088005","10088006","10","5088443","1","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"102101","1001","0","0","10088007","20","5088404","0","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"121301","1001","0","5088003","10088008","20","5088424","1","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"121301","1001","0","5088005","10088009","20","5088444","1","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"105001","1001","0","0","10088010","30","5088405","0","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"121401","1001","0","5088003","10088011","30","5088425","1","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"121401","1001","0","5088005","10088012","30","5088445","1","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
"105001","1003","0","0","10088013","2","5088406","0","2022/07/15 15:59:59","0","10088","2022/07/01 16:00:00"
