e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"10","5070423","10070006","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070001","1001"
"10","5070443","10070007","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070004","1001"
"10","5070423","10070008","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070005","1001"
"20","5070404","10070009","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","102701","0","1001"
"20","5070424","10070010","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070001","1001"
"20","5070444","10070011","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070004","1001"
"20","5070424","10070012","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070005","1001"
"30","5070405","10070013","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","104901","0","1001"
"30","5070425","10070014","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070001","1001"
"30","5070445","10070015","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070004","1001"
"30","5070425","10070016","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070005","1001"
"2","5070406","10070017","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","104901","0","1003"
"2","5070426","10070018","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070001","1003"
"2","5070446","10070019","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070004","1003"
"2","5070426","10070020","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070005","1003"
"4","5070407","10070021","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","102701","0","1003"
"4","5070427","10070022","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070001","1003"
"4","5070447","10070023","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070004","1003"
"4","5070427","10070024","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070005","1003"
"7","5070408","10070025","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","104901","0","1003"
"7","5070428","10070026","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070001","1003"
"7","5070448","10070027","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070004","1003"
"7","5070428","10070028","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117101","5070005","1003"
"10","5070409","10070029","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","102701","0","1003"
"10","5070429","10070030","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070001","1003"
"10","5070449","10070031","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070004","1003"
"10","5070429","10070032","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070005","1003"
"13","5070410","10070033","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","102701","0","1003"
"13","5070430","10070034","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070001","1003"
"13","5070450","10070035","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070004","1003"
"13","5070430","10070036","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070005","1003"
"15","5070411","10070037","0","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","102701","0","1003"
"15","5070431","10070038","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070001","1003"
"15","5070451","10070039","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070004","1003"
"15","5070431","10070040","0","1","0","2021/11/01 16:00:00","2021/11/15 15:59:59","10070","117001","5070005","1003"
"113201","5044401","10071001","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113201","0","1004"
"1007103","5044422","10071002","0","0","1","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","100901","0","1002"
"10","5044423","10071003","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","100901","0","1001"
"20","5044424","10071004","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","101301","0","1001"
"30","5044425","10071005","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","105601","0","1001"
"2","5044426","10071006","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","105601","0","1003"
"3","5044427","10071007","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","100901","0","1003"
"4","5044428","10071008","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","101301","0","1003"
"5","5044429","10071009","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","105601","0","1003"
"6","5044430","10071010","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","101301","0","1003"
"8","5044431","10071011","0","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","105601","0","1003"
"2","5044406","10071012","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113101","5044001","1003"
"3","5044407","10071013","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113201","5044001","1003"
"4","5044408","10071014","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113301","5044001","1003"
"5","5044409","10071015","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113101","5044001","1003"
"6","5044410","10071016","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113301","5044001","1003"
"8","5044411","10071017","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113101","5044001","1003"
"1007103","5044402","10071018","0","1","1","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113201","5044001","1002"
"10","5044403","10071019","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113201","5044001","1001"
"20","5044404","10071020","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113301","5044001","1001"
"30","5044405","10071021","0","1","0","2021/11/18 16:00:00","2021/11/25 15:59:59","10071","113101","5044001","1001"
"117401","5072401","10072001","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117401","0","1004"
"1007203","5072402","10072002","0","0","1","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","0","1002"
"10","5072403","10072003","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","0","1001"
"20","5072404","10072004","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117401","0","1001"
"30","5072405","10072005","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","0","1001"
"2","5072406","10072006","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","0","1003"
"4","5072407","10072007","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","0","1003"
"7","5072408","10072008","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117401","0","1003"
"10","5072409","10072009","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","0","1003"
"13","5072410","10072010","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","0","1003"
"15","5072411","10072011","0","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","0","1003"
"1007203","5072422","10072013","0","1","1","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072004","1002"
"10","5072423","10072014","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072004","1001"
"20","5072424","10072015","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117401","5072004","1001"
"30","5072425","10072016","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","5072004","1001"
"2","5072426","10072017","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072004","1003"
"4","5072427","10072018","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","5072004","1003"
"7","5072428","10072019","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117401","5072004","1003"
"10","5072429","10072020","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","5072004","1003"
"13","5072430","10072021","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072004","1003"
"15","5072431","10072022","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072004","1003"
"1007203","5072442","10072023","0","1","1","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072006","1002"
"10","5072443","10072024","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072006","1001"
"20","5072444","10072025","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117401","5072006","1001"
"30","5072445","10072026","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","5072006","1001"
"2","5072446","10072027","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072006","1003"
"4","5072447","10072028","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","5072006","1003"
"7","5072448","10072029","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117401","5072006","1003"
"10","5072449","10072030","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117301","5072006","1003"
"13","5072450","10072031","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072006","1003"
"15","5072451","10072032","0","1","0","2021/12/02 16:00:00","2021/12/16 15:59:59","10072","117201","5072006","1003"
"113501","5046401","10073001","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","0","1004"
"1007303","5046412","10073002","0","0","1","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101501","0","1002"
"10","5046413","10073003","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101201","0","1001"
"20","5046414","10073004","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101501","0","1001"
"30","5046415","10073005","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101501","0","1001"
"2","5046406","10073006","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101501","0","1003"
"3","5046407","10073007","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101201","0","1003"
"4","5046408","10073008","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101501","0","1003"
"5","5046409","10073009","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101201","0","1003"
"6","5046410","10073010","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101501","0","1003"
"8","5046411","10073011","0","0","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101501","0","1003"
"2","5046426","10073012","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046001","1003"
"4","5046428","10073013","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046001","1003"
"6","5046430","10073014","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046001","1003"
"8","5046431","10073015","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046001","1003"
"2","5046446","10073016","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046002","1003"
"3","5046447","10073017","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113401","5046002","1003"
"4","5046448","10073018","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046002","1003"
"5","5046449","10073019","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113401","5046002","1003"
"6","5046450","10073020","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046002","1003"
"8","5046451","10073021","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046002","1003"
"1007303","5046422","10073022","0","1","1","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046001","1002"
"10","5046423","10073023","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","101201","5046001","1001"
"20","5046424","10073024","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046001","1001"
"30","5046425","10073025","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046001","1001"
"1007303","5046402","10073026","0","1","1","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046002","1002"
"10","5046403","10073027","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113401","5046002","1001"
"20","5046404","10073028","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046002","1001"
"30","5046405","10073029","0","1","0","2021/12/17 16:00:00","2021/12/27 15:59:59","10073","113501","5046002","1001"
"1007403","5074402","10074001","0","0","1","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","0","1002"
"10","5074403","10074002","0","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","0","1001"
"20","5074404","10074003","0","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","100801","0","1001"
"30","5074405","10074004","0","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","0","1001"
"2","5074406","10074005","0","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","0","1003"
"7","5074408","10074007","0","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","0","1003"
"13","5074410","10074009","0","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","0","1003"
"15","5074411","10074010","0","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","105101","0","1003"
"1007403","5074422","10074011","0","1","1","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074001","1002"
"10","5074423","10074012","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074001","1001"
"20","5074424","10074013","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","100801","5074001","1001"
"30","5074425","10074014","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074001","1001"
"2","5074426","10074015","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074001","1003"
"4","5074427","10074016","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","100801","5074002","1003"
"7","5074428","10074017","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074001","1003"
"10","5074429","10074018","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","100801","5074002","1003"
"13","5074430","10074019","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074001","1003"
"15","5074431","10074020","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074001","1003"
"1007403","5074442","10074021","0","1","1","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074003","1002"
"20","5074444","10074022","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117601","5074003","1001"
"4","5074447","10074023","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117601","5074003","1003"
"10","5074449","10074024","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117601","5074003","1003"
"15","5074451","10074025","0","1","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10074","117501","5074003","1003"
"1007503","5048422","10075001","0","0","1","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","0","1002"
"1007503","5048402","10075002","0","1","1","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","5048001","1002"
"10","5048403","10075003","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","0","1001"
"20","5048424","10075004","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","0","1001"
"20","5048404","10075005","0","1","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","5048001","1001"
"30","5048425","10075006","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","0","1001"
"30","5048405","10075007","0","1","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","5048001","1001"
"2","5048406","10075008","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","0","1003"
"3","5048427","10075009","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","0","1003"
"3","5048407","10075010","0","1","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","5048001","1003"
"4","5048408","10075011","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","0","1003"
"5","5048409","10075012","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","0","1003"
"6","5048430","10075013","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","100601","0","1003"
"6","5048410","10075014","0","1","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113701","5048001","1003"
"8","5048411","10075015","0","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10075","113801","0","1003"
"117801","5076401","10076001","0","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","117801","0","1004"
"1007603","5076402","10076002","0","0","1","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101701","0","1002"
"10","5076403","10076003","0","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","103001","0","1001"
"20","5076404","10076004","0","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10076","101601","0","1001"
