9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"0","5052408","4","1003","2022/03/18 16:00:00","0","114201","10079","0","2022/03/25 15:59:59","10079007","0"
"0","5052429","5","1003","2022/03/18 16:00:00","0","103701","10079","0","2022/03/25 15:59:59","10079008","0"
"0","5052410","6","1003","2022/03/18 16:00:00","0","114201","10079","0","2022/03/25 15:59:59","10079009","0"
"0","5052431","8","1003","2022/03/18 16:00:00","0","114201","10079","0","2022/03/25 15:59:59","10079010","0"
"1","5052402","1007903","1002","2022/03/18 16:00:00","5052002","114201","10079","1","2022/03/25 15:59:59","10079011","0"
"0","5052404","20","1001","2022/03/18 16:00:00","5052002","114301","10079","1","2022/03/25 15:59:59","10079012","0"
"0","5052407","3","1003","2022/03/18 16:00:00","5052002","114301","10079","1","2022/03/25 15:59:59","10079013","0"
"0","5052409","5","1003","2022/03/18 16:00:00","5052002","114301","10079","1","2022/03/25 15:59:59","10079014","0"
"0","5052411","8","1003","2022/03/18 16:00:00","5052002","114201","10079","1","2022/03/25 15:59:59","10079015","0"
"0","5080401","119201","1004","2022/04/01 16:00:00","0","119201","10080","0","2022/04/15 15:59:59","10080001","0"
"1","5080402","1008003","1002","2022/04/01 16:00:00","0","103301","10080","0","2022/04/15 15:59:59","10080002","0"
"0","5080403","10","1001","2022/04/01 16:00:00","0","103301","10080","0","2022/04/15 15:59:59","10080003","0"
"0","5080404","20","1001","2022/04/01 16:00:00","0","101101","10080","0","2022/04/15 15:59:59","10080004","0"
"0","5080405","30","1001","2022/04/01 16:00:00","0","100701","10080","0","2022/04/15 15:59:59","10080005","0"
"0","5080406","2","1003","2022/04/01 16:00:00","0","100701","10080","0","2022/04/15 15:59:59","10080006","0"
"0","5080408","7","1003","2022/04/01 16:00:00","0","103301","10080","0","2022/04/15 15:59:59","10080007","0"
"0","5080410","13","1003","2022/04/01 16:00:00","0","100701","10080","0","2022/04/15 15:59:59","10080008","0"
"0","5080411","15","1003","2022/04/01 16:00:00","0","100701","10080","0","2022/04/15 15:59:59","10080009","0"
"0","5080407","4","1003","2022/04/01 16:00:00","5080001","101101","10080","1","2022/04/15 15:59:59","10080010","0"
"0","5080409","10","1003","2022/04/01 16:00:00","5080001","101101","10080","1","2022/04/15 15:59:59","10080011","0"
"1","5080422","1008003","1002","2022/04/01 16:00:00","5080002","119201","10080","1","2022/04/15 15:59:59","10080012","0"
"0","5080423","10","1001","2022/04/01 16:00:00","5080002","119201","10080","1","2022/04/15 15:59:59","10080013","0"
"0","5080424","20","1001","2022/04/01 16:00:00","5080002","119301","10080","1","2022/04/15 15:59:59","10080014","0"
"0","5080425","30","1001","2022/04/01 16:00:00","5080002","119901","10080","1","2022/04/15 15:59:59","10080015","0"
"0","5080426","2","1003","2022/04/01 16:00:00","5080002","119901","10080","1","2022/04/15 15:59:59","10080016","0"
"0","5080427","4","1003","2022/04/01 16:00:00","5080002","119301","10080","1","2022/04/15 15:59:59","10080017","0"
"0","5080428","7","1003","2022/04/01 16:00:00","5080002","119201","10080","1","2022/04/15 15:59:59","10080018","0"
"0","5080429","10","1003","2022/04/01 16:00:00","5080002","119301","10080","1","2022/04/15 15:59:59","10080019","0"
"0","5080430","13","1003","2022/04/01 16:00:00","5080002","119901","10080","1","2022/04/15 15:59:59","10080020","0"
"0","5080431","15","1003","2022/04/01 16:00:00","5080002","119901","10080","1","2022/04/15 15:59:59","10080021","0"
"0","5080421","119201","1004","2022/04/01 16:00:00","5080005","119201","10080","1","2022/04/15 15:59:59","10080022","0"
"1","5080442","1008003","1002","2022/04/01 16:00:00","5080005","119201","10080","1","2022/04/15 15:59:59","10080023","0"
"0","5080443","10","1001","2022/04/01 16:00:00","5080005","119201","10080","1","2022/04/15 15:59:59","10080024","0"
"0","5080444","20","1001","2022/04/01 16:00:00","5080005","119301","10080","1","2022/04/15 15:59:59","10080025","0"
"0","5080445","30","1001","2022/04/01 16:00:00","5080005","119901","10080","1","2022/04/15 15:59:59","10080026","0"
"0","5080446","2","1003","2022/04/01 16:00:00","5080005","119901","10080","1","2022/04/15 15:59:59","10080027","0"
"0","5080447","4","1003","2022/04/01 16:00:00","5080005","119301","10080","1","2022/04/15 15:59:59","10080028","0"
"0","5080448","7","1003","2022/04/01 16:00:00","5080005","119201","10080","1","2022/04/15 15:59:59","10080029","0"
"0","5080449","10","1003","2022/04/01 16:00:00","5080005","119301","10080","1","2022/04/15 15:59:59","10080030","0"
"0","5080450","13","1003","2022/04/01 16:00:00","5080005","119901","10080","1","2022/04/15 15:59:59","10080031","0"
"0","5080451","15","1003","2022/04/01 16:00:00","5080005","119901","10080","1","2022/04/15 15:59:59","10080032","0"
"0","5054401","114601","1004","2022/04/18 16:00:00","0","114601","10081","0","2022/04/25 15:59:59","10081001","0"
"1","5054402","1008103","1002","2022/04/18 16:00:00","0","114501","10081","0","2022/04/25 15:59:59","10081002","0"
"0","5054403","10","1001","2022/04/18 16:00:00","0","114401","10081","0","2022/04/25 15:59:59","10081003","0"
"0","5054404","20","1001","2022/04/18 16:00:00","0","114501","10081","0","2022/04/25 15:59:59","10081004","0"
"0","5054405","30","1001","2022/04/18 16:00:00","0","114501","10081","0","2022/04/25 15:59:59","10081005","0"
"0","5054406","2","1003","2022/04/18 16:00:00","0","114501","10081","0","2022/04/25 15:59:59","10081006","0"
"0","5054407","3","1003","2022/04/18 16:00:00","0","114401","10081","0","2022/04/25 15:59:59","10081007","0"
"0","5054408","4","1003","2022/04/18 16:00:00","0","114501","10081","0","2022/04/25 15:59:59","10081008","0"
"0","5054409","5","1003","2022/04/18 16:00:00","0","114401","10081","0","2022/04/25 15:59:59","10081009","0"
"0","5054410","6","1003","2022/04/18 16:00:00","0","114401","10081","0","2022/04/25 15:59:59","10081010","0"
"0","5054411","8","1003","2022/04/18 16:00:00","0","114401","10081","0","2022/04/25 15:59:59","10081011","0"
"0","5082401","120801","1004","2022/05/02 16:00:00","0","120801","10082","0","2022/05/16 15:59:59","10082001","0"
"1","5082402","1008203","1002","2022/05/02 16:00:00","0","120701","10082","0","2022/05/16 15:59:59","10082002","0"
"1","5082422","1008203","1002","2022/05/02 16:00:00","5082002","120701","10082","1","2022/05/16 15:59:59","10082003","0"
"1","5082442","1008203","1002","2022/05/02 16:00:00","5082004","120701","10082","1","2022/05/16 15:59:59","10082004","0"
"1","5082402","1008203","1002","2022/05/02 16:00:00","5082005","120701","10082","1","2022/05/16 15:59:59","10082005","0"
"0","5082403","10","1001","2022/05/02 16:00:00","0","120801","10082","0","2022/05/16 15:59:59","10082006","0"
"0","5082423","10","1001","2022/05/02 16:00:00","5082002","120801","10082","1","2022/05/16 15:59:59","10082007","0"
"0","5082443","10","1001","2022/05/02 16:00:00","5082004","120801","10082","1","2022/05/16 15:59:59","10082008","0"
"0","5082403","10","1001","2022/05/02 16:00:00","5082005","120801","10082","1","2022/05/16 15:59:59","10082009","0"
"0","5082404","20","1001","2022/05/02 16:00:00","0","120902","10082","0","2022/05/16 15:59:59","10082010","0"
"0","5082424","20","1001","2022/05/02 16:00:00","5082002","120902","10082","1","2022/05/16 15:59:59","10082011","0"
"0","5082444","20","1001","2022/05/02 16:00:00","5082004","120902","10082","1","2022/05/16 15:59:59","10082012","0"
"0","5082404","20","1001","2022/05/02 16:00:00","5082005","120902","10082","1","2022/05/16 15:59:59","10082013","0"
"0","5082405","30","1001","2022/05/02 16:00:00","0","120701","10082","0","2022/05/16 15:59:59","10082014","0"
"0","5082425","30","1001","2022/05/02 16:00:00","5082002","120701","10082","1","2022/05/16 15:59:59","10082015","0"
"0","5082445","30","1001","2022/05/02 16:00:00","5082004","120701","10082","1","2022/05/16 15:59:59","10082016","0"
"0","5082405","30","1001","2022/05/02 16:00:00","5082005","120701","10082","1","2022/05/16 15:59:59","10082017","0"
"0","5082406","2","1003","2022/05/02 16:00:00","0","120701","10082","0","2022/05/16 15:59:59","10082018","0"
"0","5082426","2","1003","2022/05/02 16:00:00","5082002","120701","10082","1","2022/05/16 15:59:59","10082019","0"
"0","5082446","2","1003","2022/05/02 16:00:00","5082004","120701","10082","1","2022/05/16 15:59:59","10082020","0"
"0","5082406","2","1003","2022/05/02 16:00:00","5082005","120701","10082","1","2022/05/16 15:59:59","10082021","0"
"0","5082407","4","1003","2022/05/02 16:00:00","0","120801","10082","0","2022/05/16 15:59:59","10082022","0"
"0","5082427","4","1003","2022/05/02 16:00:00","5082002","120801","10082","1","2022/05/16 15:59:59","10082023","0"
"0","5082447","4","1003","2022/05/02 16:00:00","5082004","120801","10082","1","2022/05/16 15:59:59","10082024","0"
"0","5082407","4","1003","2022/05/02 16:00:00","5082005","120801","10082","1","2022/05/16 15:59:59","10082025","0"
"0","5082408","7","1003","2022/05/02 16:00:00","0","120902","10082","0","2022/05/16 15:59:59","10082026","0"
"0","5082428","7","1003","2022/05/02 16:00:00","5082002","120902","10082","1","2022/05/16 15:59:59","10082027","0"
"0","5082448","7","1003","2022/05/02 16:00:00","5082004","120902","10082","1","2022/05/16 15:59:59","10082028","0"
"0","5082408","7","1003","2022/05/02 16:00:00","5082005","120902","10082","1","2022/05/16 15:59:59","10082029","0"
"0","5082409","10","1003","2022/05/02 16:00:00","0","120701","10082","0","2022/05/16 15:59:59","10082030","0"
"0","5082429","10","1003","2022/05/02 16:00:00","5082002","120701","10082","1","2022/05/16 15:59:59","10082031","0"
"0","5082449","10","1003","2022/05/02 16:00:00","5082004","120701","10082","1","2022/05/16 15:59:59","10082032","0"
"0","5082409","10","1003","2022/05/02 16:00:00","5082005","120701","10082","1","2022/05/16 15:59:59","10082033","0"
"0","5082410","13","1003","2022/05/02 16:00:00","0","120801","10082","0","2022/05/16 15:59:59","10082034","0"
"0","5082430","13","1003","2022/05/02 16:00:00","5082002","120801","10082","1","2022/05/16 15:59:59","10082035","0"
"0","5082450","13","1003","2022/05/02 16:00:00","5082004","120801","10082","1","2022/05/16 15:59:59","10082036","0"
"0","5082410","13","1003","2022/05/02 16:00:00","5082005","120801","10082","1","2022/05/16 15:59:59","10082037","0"
"0","5082411","15","1003","2022/05/02 16:00:00","0","120801","10082","0","2022/05/16 15:59:59","10082038","0"
"0","5082431","15","1003","2022/05/02 16:00:00","5082002","120801","10082","1","2022/05/16 15:59:59","10082039","0"
"0","5082451","15","1003","2022/05/02 16:00:00","5082004","120801","10082","1","2022/05/16 15:59:59","10082040","0"
"0","5082411","15","1003","2022/05/02 16:00:00","5082005","120801","10082","1","2022/05/16 15:59:59","10082041","0"
"0","5056401","114701","1004","2022/05/19 16:00:00","0","114701","10083","0","2022/05/26 15:59:59","10083001","0"
"1","5056402","1008303","1002","2022/05/19 16:00:00","0","105801","10083","0","2022/05/26 15:59:59","10083002","0"
"1","5056422","1008303","1002","2022/05/19 16:00:00","5056001","111801","10083","1","2022/05/26 15:59:59","10083003","0"
"0","5056403","10","1001","2022/05/19 16:00:00","0","106001","10083","0","2022/05/26 15:59:59","10083004","0"
"0","5056423","10","1001","2022/05/19 16:00:00","5056001","112001","10083","1","2022/05/26 15:59:59","10083005","0"
"0","5056404","20","1001","2022/05/19 16:00:00","0","105901","10083","0","2022/05/26 15:59:59","10083006","0"
"0","5056424","20","1001","2022/05/19 16:00:00","5056001","111901","10083","1","2022/05/26 15:59:59","10083007","0"
"0","5056405","30","1001","2022/05/19 16:00:00","0","105801","10083","0","2022/05/26 15:59:59","10083008","0"
"0","5056425","30","1001","2022/05/19 16:00:00","5056001","111801","10083","1","2022/05/26 15:59:59","10083009","0"
"0","5056406","2","1003","2022/05/19 16:00:00","0","105801","10083","0","2022/05/26 15:59:59","10083010","0"
"0","5056426","2","1003","2022/05/19 16:00:00","5056001","111801","10083","1","2022/05/26 15:59:59","10083011","0"
"0","5056407","3","1003","2022/05/19 16:00:00","0","106001","10083","0","2022/05/26 15:59:59","10083012","0"
"0","5056427","3","1003","2022/05/19 16:00:00","5056001","112001","10083","1","2022/05/26 15:59:59","10083013","0"
"0","5056408","4","1003","2022/05/19 16:00:00","0","105901","10083","0","2022/05/26 15:59:59","10083014","0"
"0","5056428","4","1003","2022/05/19 16:00:00","5056001","111901","10083","1","2022/05/26 15:59:59","10083015","0"
"0","5056409","5","1003","2022/05/19 16:00:00","0","106101","10083","0","2022/05/26 15:59:59","10083016","0"
"0","5056429","5","1003","2022/05/19 16:00:00","5056001","114701","10083","1","2022/05/26 15:59:59","10083017","0"
"0","5056410","6","1003","2022/05/19 16:00:00","0","107001","10083","0","2022/05/26 15:59:59","10083018","0"
"0","5056430","6","1003","2022/05/19 16:00:00","5056001","115001","10083","1","2022/05/26 15:59:59","10083019","0"
"0","5056411","8","1003","2022/05/19 16:00:00","0","105801","10083","0","2022/05/26 15:59:59","10083020","0"
"0","5056431","8","1003","2022/05/19 16:00:00","5056001","111801","10083","1","2022/05/26 15:59:59","10083021","0"
"1","5084402","1008403","1002","2022/06/01 16:00:00","0","106401","10084","0","2022/06/21 15:59:59","10084001","0"
"0","5084403","10","1001","2022/06/01 16:00:00","0","106401","10084","0","2022/06/21 15:59:59","10084002","0"
"0","5084404","20","1001","2022/06/01 16:00:00","0","106001","10084","0","2022/06/21 15:59:59","10084003","0"
"0","5084405","30","1001","2022/06/01 16:00:00","0","105901","10084","0","2022/06/21 15:59:59","10084004","0"
"0","5084406","2","1003","2022/06/01 16:00:00","5084003","106001","10084","1","2022/06/21 15:59:59","10084005","0"
"0","5084407","4","1003","2022/06/01 16:00:00","5084003","105901","10084","1","2022/06/21 15:59:59","10084006","0"
"0","5084408","7","1003","2022/06/01 16:00:00","5084003","106401","10084","1","2022/06/21 15:59:59","10084007","0"
"1","5084422","1008403","1002","2022/06/01 16:00:00","5084003","106401","10084","1","2022/06/21 15:59:59","10084008","0"
"0","5084423","10","1001","2022/06/01 16:00:00","5084003","106401","10084","1","2022/06/21 15:59:59","10084009","0"
"0","5084424","20","1001","2022/06/01 16:00:00","5084003","106001","10084","1","2022/06/21 15:59:59","10084010","0"
"0","5084425","30","1001","2022/06/01 16:00:00","5084003","105901","10084","1","2022/06/21 15:59:59","10084011","0"
"0","5085401","121201","1004","2022/06/08 16:00:00","0","121201","10085","0","2022/06/21 15:59:59","10085001","0"
"1","5085402","1008503","1002","2022/06/08 16:00:00","0","121201","10085","0","2022/06/21 15:59:59","10085002","0"
"0","5085403","10","1001","2022/06/08 16:00:00","0","106001","10085","0","2022/06/21 15:59:59","10085003","0"
"0","5085404","20","1001","2022/06/08 16:00:00","0","105801","10085","0","2022/06/21 15:59:59","10085004","0"
"0","5085405","30","1001","2022/06/08 16:00:00","0","121201","10085","0","2022/06/21 15:59:59","10085005","0"
"0","5085406","10","1003","2022/06/08 16:00:00","5085005","121001","10085","1","2022/06/21 15:59:59","10085006","0"
"0","5085407","12","1003","2022/06/08 16:00:00","5085005","121101","10085","1","2022/06/21 15:59:59","10085007","0"
"0","5085408","17","1003","2022/06/08 16:00:00","5085005","121201","10085","1","2022/06/21 15:59:59","10085008","0"
"0","5085411","21","1003","2022/06/08 16:00:00","5085005","121001","10085","1","2022/06/21 15:59:59","10085009","0"
"1","5085422","1008503","1002","2022/06/08 16:00:00","5085004","121201","10085","1","2022/06/21 15:59:59","10085010","0"
"0","5085423","10","1001","2022/06/08 16:00:00","5085004","106001","10085","1","2022/06/21 15:59:59","10085011","0"
"0","5085424","20","1001","2022/06/08 16:00:00","5085004","105801","10085","1","2022/06/21 15:59:59","10085012","0"
"0","5085425","30","1001","2022/06/08 16:00:00","5085004","121201","10085","1","2022/06/21 15:59:59","10085013","0"
"1","5085442","1008503","1002","2022/06/08 16:00:00","5085005","121201","10085","1","2022/06/21 15:59:59","10085014","0"
"0","5085443","10","1001","2022/06/08 16:00:00","5085005","121101","10085","1","2022/06/21 15:59:59","10085015","0"
"0","5085444","20","1001","2022/06/08 16:00:00","5085005","121001","10085","1","2022/06/21 15:59:59","10085016","0"
"0","5085445","30","1001","2022/06/08 16:00:00","5085005","121201","10085","1","2022/06/21 15:59:59","10085017","0"
"0","5058401","115601","1004","2022/06/13 16:00:00","0","115601","10086","0","2022/06/25 15:59:59","10086001","0"
"1","5058402","1008603","1002","2022/06/13 16:00:00","0","106001","10086","0","2022/06/25 15:59:59","10086002","0"
"0","5058403","10","1001","2022/06/13 16:00:00","0","105801","10086","0","2022/06/25 15:59:59","10086003","0"
"0","5058404","20","1001","2022/06/13 16:00:00","0","106001","10086","0","2022/06/25 15:59:59","10086004","0"
"0","5058405","30","1001","2022/06/13 16:00:00","0","105901","10086","0","2022/06/25 15:59:59","10086005","0"
"0","5058406","2","1003","2022/06/13 16:00:00","0","105901","10086","0","2022/06/25 15:59:59","10086006","0"
"0","5058407","4","1003","2022/06/13 16:00:00","0","106001","10086","0","2022/06/25 15:59:59","10086007","0"
"0","5058408","7","1003","2022/06/13 16:00:00","0","105801","10086","0","2022/06/25 15:59:59","10086008","0"
"1","5059402","1008703","1002","2022/06/19 16:00:00","0","191401","10087","0","2022/06/25 15:59:59","10087001","0"
"1","5059422","1008703","1002","2022/06/19 16:00:00","5059005","115501","10087","1","2022/06/25 15:59:59","10087002","0"
"0","5059403","10","1001","2022/06/19 16:00:00","0","106001","10087","0","2022/06/25 15:59:59","10087003","0"
"0","5059404","20","1001","2022/06/19 16:00:00","0","105801","10087","0","2022/06/25 15:59:59","10087004","0"
"0","5059405","30","1001","2022/06/19 16:00:00","0","191401","10087","0","2022/06/25 15:59:59","10087005","0"
"0","5059425","30","1001","2022/06/19 16:00:00","5059005","115501","10087","1","2022/06/25 15:59:59","10087006","0"
"0","5059408","8","1003","2022/06/19 16:00:00","0","191401","10087","0","2022/06/25 15:59:59","10087007","0"
"0","5059428","8","1003","2022/06/19 16:00:00","5059005","115501","10087","1","2022/06/25 15:59:59","10087008","0"
