c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5042408","0","1","5042001","10069","2021/10/18 16:00:00","1003","900103","10069011","6","2021/10/25 15:59:59"
"0","5042431","0","0","0","10069","2021/10/18 16:00:00","1003","101101","10069012","8","2021/10/25 15:59:59"
"0","5042411","0","1","5042001","10069","2021/10/18 16:00:00","1003","112901","10069013","8","2021/10/25 15:59:59"
"0","5070402","1","0","0","10070","2021/11/01 16:00:00","1002","104901","10070001","1007003","2021/11/15 15:59:59"
"0","5070422","1","1","5070001","10070","2021/11/01 16:00:00","1002","117101","10070002","1007003","2021/11/15 15:59:59"
"0","5070442","1","1","5070004","10070","2021/11/01 16:00:00","1002","117101","10070003","1007003","2021/11/15 15:59:59"
"0","5070422","1","1","5070005","10070","2021/11/01 16:00:00","1002","117101","10070004","1007003","2021/11/15 15:59:59"
"0","5070403","0","0","0","10070","2021/11/01 16:00:00","1001","104901","10070005","10","2021/11/15 15:59:59"
"0","5070423","0","1","5070001","10070","2021/11/01 16:00:00","1001","117101","10070006","10","2021/11/15 15:59:59"
"0","5070443","0","1","5070004","10070","2021/11/01 16:00:00","1001","117101","10070007","10","2021/11/15 15:59:59"
"0","5070423","0","1","5070005","10070","2021/11/01 16:00:00","1001","117101","10070008","10","2021/11/15 15:59:59"
"0","5070404","0","0","0","10070","2021/11/01 16:00:00","1001","102701","10070009","20","2021/11/15 15:59:59"
"0","5070424","0","1","5070001","10070","2021/11/01 16:00:00","1001","117001","10070010","20","2021/11/15 15:59:59"
"0","5070444","0","1","5070004","10070","2021/11/01 16:00:00","1001","117001","10070011","20","2021/11/15 15:59:59"
"0","5070424","0","1","5070005","10070","2021/11/01 16:00:00","1001","117001","10070012","20","2021/11/15 15:59:59"
"0","5070405","0","0","0","10070","2021/11/01 16:00:00","1001","104901","10070013","30","2021/11/15 15:59:59"
"0","5070425","0","1","5070001","10070","2021/11/01 16:00:00","1001","117101","10070014","30","2021/11/15 15:59:59"
"0","5070445","0","1","5070004","10070","2021/11/01 16:00:00","1001","117101","10070015","30","2021/11/15 15:59:59"
"0","5070425","0","1","5070005","10070","2021/11/01 16:00:00","1001","117101","10070016","30","2021/11/15 15:59:59"
"0","5070406","0","0","0","10070","2021/11/01 16:00:00","1003","104901","10070017","2","2021/11/15 15:59:59"
"0","5070426","0","1","5070001","10070","2021/11/01 16:00:00","1003","117101","10070018","2","2021/11/15 15:59:59"
"0","5070446","0","1","5070004","10070","2021/11/01 16:00:00","1003","117101","10070019","2","2021/11/15 15:59:59"
"0","5070426","0","1","5070005","10070","2021/11/01 16:00:00","1003","117101","10070020","2","2021/11/15 15:59:59"
"0","5070407","0","0","0","10070","2021/11/01 16:00:00","1003","102701","10070021","4","2021/11/15 15:59:59"
"0","5070427","0","1","5070001","10070","2021/11/01 16:00:00","1003","117001","10070022","4","2021/11/15 15:59:59"
"0","5070447","0","1","5070004","10070","2021/11/01 16:00:00","1003","117001","10070023","4","2021/11/15 15:59:59"
"0","5070427","0","1","5070005","10070","2021/11/01 16:00:00","1003","117001","10070024","4","2021/11/15 15:59:59"
"0","5070408","0","0","0","10070","2021/11/01 16:00:00","1003","104901","10070025","7","2021/11/15 15:59:59"
"0","5070428","0","1","5070001","10070","2021/11/01 16:00:00","1003","117101","10070026","7","2021/11/15 15:59:59"
"0","5070448","0","1","5070004","10070","2021/11/01 16:00:00","1003","117101","10070027","7","2021/11/15 15:59:59"
"0","5070428","0","1","5070005","10070","2021/11/01 16:00:00","1003","117101","10070028","7","2021/11/15 15:59:59"
"0","5070409","0","0","0","10070","2021/11/01 16:00:00","1003","102701","10070029","10","2021/11/15 15:59:59"
"0","5070429","0","1","5070001","10070","2021/11/01 16:00:00","1003","117001","10070030","10","2021/11/15 15:59:59"
"0","5070449","0","1","5070004","10070","2021/11/01 16:00:00","1003","117001","10070031","10","2021/11/15 15:59:59"
"0","5070429","0","1","5070005","10070","2021/11/01 16:00:00","1003","117001","10070032","10","2021/11/15 15:59:59"
"0","5070410","0","0","0","10070","2021/11/01 16:00:00","1003","102701","10070033","13","2021/11/15 15:59:59"
"0","5070430","0","1","5070001","10070","2021/11/01 16:00:00","1003","117001","10070034","13","2021/11/15 15:59:59"
"0","5070450","0","1","5070004","10070","2021/11/01 16:00:00","1003","117001","10070035","13","2021/11/15 15:59:59"
"0","5070430","0","1","5070005","10070","2021/11/01 16:00:00","1003","117001","10070036","13","2021/11/15 15:59:59"
"0","5070411","0","0","0","10070","2021/11/01 16:00:00","1003","102701","10070037","15","2021/11/15 15:59:59"
"0","5070431","0","1","5070001","10070","2021/11/01 16:00:00","1003","117001","10070038","15","2021/11/15 15:59:59"
"0","5070451","0","1","5070004","10070","2021/11/01 16:00:00","1003","117001","10070039","15","2021/11/15 15:59:59"
"0","5070431","0","1","5070005","10070","2021/11/01 16:00:00","1003","117001","10070040","15","2021/11/15 15:59:59"
"0","5044401","0","0","0","10071","2021/11/18 16:00:00","1004","113201","10071001","113201","2021/11/25 15:59:59"
"0","5044422","1","0","0","10071","2021/11/18 16:00:00","1002","100901","10071002","1007103","2021/11/25 15:59:59"
"0","5044423","0","0","0","10071","2021/11/18 16:00:00","1001","100901","10071003","10","2021/11/25 15:59:59"
"0","5044424","0","0","0","10071","2021/11/18 16:00:00","1001","101301","10071004","20","2021/11/25 15:59:59"
"0","5044425","0","0","0","10071","2021/11/18 16:00:00","1001","105601","10071005","30","2021/11/25 15:59:59"
"0","5044426","0","0","0","10071","2021/11/18 16:00:00","1003","105601","10071006","2","2021/11/25 15:59:59"
"0","5044427","0","0","0","10071","2021/11/18 16:00:00","1003","100901","10071007","3","2021/11/25 15:59:59"
"0","5044428","0","0","0","10071","2021/11/18 16:00:00","1003","101301","10071008","4","2021/11/25 15:59:59"
"0","5044429","0","0","0","10071","2021/11/18 16:00:00","1003","105601","10071009","5","2021/11/25 15:59:59"
"0","5044430","0","0","0","10071","2021/11/18 16:00:00","1003","101301","10071010","6","2021/11/25 15:59:59"
"0","5044431","0","0","0","10071","2021/11/18 16:00:00","1003","105601","10071011","8","2021/11/25 15:59:59"
"0","5044406","0","1","5044001","10071","2021/11/18 16:00:00","1003","113101","10071012","2","2021/11/25 15:59:59"
"0","5044407","0","1","5044001","10071","2021/11/18 16:00:00","1003","113201","10071013","3","2021/11/25 15:59:59"
"0","5044408","0","1","5044001","10071","2021/11/18 16:00:00","1003","113301","10071014","4","2021/11/25 15:59:59"
"0","5044409","0","1","5044001","10071","2021/11/18 16:00:00","1003","113101","10071015","5","2021/11/25 15:59:59"
"0","5044410","0","1","5044001","10071","2021/11/18 16:00:00","1003","113301","10071016","6","2021/11/25 15:59:59"
"0","5044411","0","1","5044001","10071","2021/11/18 16:00:00","1003","113101","10071017","8","2021/11/25 15:59:59"
"0","5044402","1","1","5044001","10071","2021/11/18 16:00:00","1002","113201","10071018","1007103","2021/11/25 15:59:59"
"0","5044403","0","1","5044001","10071","2021/11/18 16:00:00","1001","113201","10071019","10","2021/11/25 15:59:59"
"0","5044404","0","1","5044001","10071","2021/11/18 16:00:00","1001","113301","10071020","20","2021/11/25 15:59:59"
"0","5044405","0","1","5044001","10071","2021/11/18 16:00:00","1001","113101","10071021","30","2021/11/25 15:59:59"
"0","5072401","0","0","0","10072","2021/12/02 16:00:00","1004","117401","10072001","117401","2021/12/16 15:59:59"
"0","5072402","1","0","0","10072","2021/12/02 16:00:00","1002","117201","10072002","1007203","2021/12/16 15:59:59"
"0","5072403","0","0","0","10072","2021/12/02 16:00:00","1001","117201","10072003","10","2021/12/16 15:59:59"
"0","5072404","0","0","0","10072","2021/12/02 16:00:00","1001","117401","10072004","20","2021/12/16 15:59:59"
"0","5072405","0","0","0","10072","2021/12/02 16:00:00","1001","117301","10072005","30","2021/12/16 15:59:59"
"0","5072406","0","0","0","10072","2021/12/02 16:00:00","1003","117201","10072006","2","2021/12/16 15:59:59"
"0","5072407","0","0","0","10072","2021/12/02 16:00:00","1003","117301","10072007","4","2021/12/16 15:59:59"
"0","5072408","0","0","0","10072","2021/12/02 16:00:00","1003","117401","10072008","7","2021/12/16 15:59:59"
"0","5072409","0","0","0","10072","2021/12/02 16:00:00","1003","117301","10072009","10","2021/12/16 15:59:59"
"0","5072410","0","0","0","10072","2021/12/02 16:00:00","1003","117201","10072010","13","2021/12/16 15:59:59"
"0","5072411","0","0","0","10072","2021/12/02 16:00:00","1003","117201","10072011","15","2021/12/16 15:59:59"
"0","5072422","1","1","5072004","10072","2021/12/02 16:00:00","1002","117201","10072013","1007203","2021/12/16 15:59:59"
"0","5072423","0","1","5072004","10072","2021/12/02 16:00:00","1001","117201","10072014","10","2021/12/16 15:59:59"
"0","5072424","0","1","5072004","10072","2021/12/02 16:00:00","1001","117401","10072015","20","2021/12/16 15:59:59"
"0","5072425","0","1","5072004","10072","2021/12/02 16:00:00","1001","117301","10072016","30","2021/12/16 15:59:59"
"0","5072426","0","1","5072004","10072","2021/12/02 16:00:00","1003","117201","10072017","2","2021/12/16 15:59:59"
"0","5072427","0","1","5072004","10072","2021/12/02 16:00:00","1003","117301","10072018","4","2021/12/16 15:59:59"
"0","5072428","0","1","5072004","10072","2021/12/02 16:00:00","1003","117401","10072019","7","2021/12/16 15:59:59"
"0","5072429","0","1","5072004","10072","2021/12/02 16:00:00","1003","117301","10072020","10","2021/12/16 15:59:59"
"0","5072430","0","1","5072004","10072","2021/12/02 16:00:00","1003","117201","10072021","13","2021/12/16 15:59:59"
"0","5072431","0","1","5072004","10072","2021/12/02 16:00:00","1003","117201","10072022","15","2021/12/16 15:59:59"
"0","5072442","1","1","5072006","10072","2021/12/02 16:00:00","1002","117201","10072023","1007203","2021/12/16 15:59:59"
"0","5072443","0","1","5072006","10072","2021/12/02 16:00:00","1001","117201","10072024","10","2021/12/16 15:59:59"
"0","5072444","0","1","5072006","10072","2021/12/02 16:00:00","1001","117401","10072025","20","2021/12/16 15:59:59"
"0","5072445","0","1","5072006","10072","2021/12/02 16:00:00","1001","117301","10072026","30","2021/12/16 15:59:59"
"0","5072446","0","1","5072006","10072","2021/12/02 16:00:00","1003","117201","10072027","2","2021/12/16 15:59:59"
"0","5072447","0","1","5072006","10072","2021/12/02 16:00:00","1003","117301","10072028","4","2021/12/16 15:59:59"
"0","5072448","0","1","5072006","10072","2021/12/02 16:00:00","1003","117401","10072029","7","2021/12/16 15:59:59"
"0","5072449","0","1","5072006","10072","2021/12/02 16:00:00","1003","117301","10072030","10","2021/12/16 15:59:59"
"0","5072450","0","1","5072006","10072","2021/12/02 16:00:00","1003","117201","10072031","13","2021/12/16 15:59:59"
"0","5072451","0","1","5072006","10072","2021/12/02 16:00:00","1003","117201","10072032","15","2021/12/16 15:59:59"
"0","5046401","0","0","0","10073","2021/12/17 16:00:00","1004","113501","10073001","113501","2021/12/27 15:59:59"
"0","5046412","1","0","0","10073","2021/12/17 16:00:00","1002","101501","10073002","1007303","2021/12/27 15:59:59"
"0","5046413","0","0","0","10073","2021/12/17 16:00:00","1001","101201","10073003","10","2021/12/27 15:59:59"
"0","5046414","0","0","0","10073","2021/12/17 16:00:00","1001","101501","10073004","20","2021/12/27 15:59:59"
"0","5046415","0","0","0","10073","2021/12/17 16:00:00","1001","101501","10073005","30","2021/12/27 15:59:59"
"0","5046406","0","0","0","10073","2021/12/17 16:00:00","1003","101501","10073006","2","2021/12/27 15:59:59"
"0","5046407","0","0","0","10073","2021/12/17 16:00:00","1003","101201","10073007","3","2021/12/27 15:59:59"
"0","5046408","0","0","0","10073","2021/12/17 16:00:00","1003","101501","10073008","4","2021/12/27 15:59:59"
"0","5046409","0","0","0","10073","2021/12/17 16:00:00","1003","101201","10073009","5","2021/12/27 15:59:59"
"0","5046410","0","0","0","10073","2021/12/17 16:00:00","1003","101501","10073010","6","2021/12/27 15:59:59"
"0","5046411","0","0","0","10073","2021/12/17 16:00:00","1003","101501","10073011","8","2021/12/27 15:59:59"
"0","5046426","0","1","5046001","10073","2021/12/17 16:00:00","1003","113501","10073012","2","2021/12/27 15:59:59"
"0","5046428","0","1","5046001","10073","2021/12/17 16:00:00","1003","113501","10073013","4","2021/12/27 15:59:59"
"0","5046430","0","1","5046001","10073","2021/12/17 16:00:00","1003","113501","10073014","6","2021/12/27 15:59:59"
"0","5046431","0","1","5046001","10073","2021/12/17 16:00:00","1003","113501","10073015","8","2021/12/27 15:59:59"
"0","5046446","0","1","5046002","10073","2021/12/17 16:00:00","1003","113501","10073016","2","2021/12/27 15:59:59"
"0","5046447","0","1","5046002","10073","2021/12/17 16:00:00","1003","113401","10073017","3","2021/12/27 15:59:59"
"0","5046448","0","1","5046002","10073","2021/12/17 16:00:00","1003","113501","10073018","4","2021/12/27 15:59:59"
"0","5046449","0","1","5046002","10073","2021/12/17 16:00:00","1003","113401","10073019","5","2021/12/27 15:59:59"
"0","5046450","0","1","5046002","10073","2021/12/17 16:00:00","1003","113501","10073020","6","2021/12/27 15:59:59"
"0","5046451","0","1","5046002","10073","2021/12/17 16:00:00","1003","113501","10073021","8","2021/12/27 15:59:59"
"0","5046422","1","1","5046001","10073","2021/12/17 16:00:00","1002","113501","10073022","1007303","2021/12/27 15:59:59"
"0","5046423","0","1","5046001","10073","2021/12/17 16:00:00","1001","101201","10073023","10","2021/12/27 15:59:59"
"0","5046424","0","1","5046001","10073","2021/12/17 16:00:00","1001","113501","10073024","20","2021/12/27 15:59:59"
"0","5046425","0","1","5046001","10073","2021/12/17 16:00:00","1001","113501","10073025","30","2021/12/27 15:59:59"
"0","5046402","1","1","5046002","10073","2021/12/17 16:00:00","1002","113501","10073026","1007303","2021/12/27 15:59:59"
"0","5046403","0","1","5046002","10073","2021/12/17 16:00:00","1001","113401","10073027","10","2021/12/27 15:59:59"
"0","5046404","0","1","5046002","10073","2021/12/17 16:00:00","1001","113501","10073028","20","2021/12/27 15:59:59"
"0","5046405","0","1","5046002","10073","2021/12/17 16:00:00","1001","113501","10073029","30","2021/12/27 15:59:59"
"0","5074402","1","0","0","10074","2022/01/03 16:00:00","1002","105101","10074001","1007403","2022/01/17 15:59:59"
"0","5074403","0","0","0","10074","2022/01/03 16:00:00","1001","105101","10074002","10","2022/01/17 15:59:59"
"0","5074404","0","0","0","10074","2022/01/03 16:00:00","1001","100801","10074003","20","2022/01/17 15:59:59"
"0","5074405","0","0","0","10074","2022/01/03 16:00:00","1001","105101","10074004","30","2022/01/17 15:59:59"
"0","5074406","0","0","0","10074","2022/01/03 16:00:00","1003","105101","10074005","2","2022/01/17 15:59:59"
"0","5074408","0","0","0","10074","2022/01/03 16:00:00","1003","105101","10074007","7","2022/01/17 15:59:59"
"0","5074410","0","0","0","10074","2022/01/03 16:00:00","1003","105101","10074009","13","2022/01/17 15:59:59"
"0","5074411","0","0","0","10074","2022/01/03 16:00:00","1003","105101","10074010","15","2022/01/17 15:59:59"
"0","5074422","1","1","5074001","10074","2022/01/03 16:00:00","1002","117501","10074011","1007403","2022/01/17 15:59:59"
"0","5074423","0","1","5074001","10074","2022/01/03 16:00:00","1001","117501","10074012","10","2022/01/17 15:59:59"
"0","5074424","0","1","5074001","10074","2022/01/03 16:00:00","1001","100801","10074013","20","2022/01/17 15:59:59"
"0","5074425","0","1","5074001","10074","2022/01/03 16:00:00","1001","117501","10074014","30","2022/01/17 15:59:59"
"0","5074426","0","1","5074001","10074","2022/01/03 16:00:00","1003","117501","10074015","2","2022/01/17 15:59:59"
"0","5074427","0","1","5074002","10074","2022/01/03 16:00:00","1003","100801","10074016","4","2022/01/17 15:59:59"
"0","5074428","0","1","5074001","10074","2022/01/03 16:00:00","1003","117501","10074017","7","2022/01/17 15:59:59"
"0","5074429","0","1","5074002","10074","2022/01/03 16:00:00","1003","100801","10074018","10","2022/01/17 15:59:59"
"0","5074430","0","1","5074001","10074","2022/01/03 16:00:00","1003","117501","10074019","13","2022/01/17 15:59:59"
"0","5074431","0","1","5074001","10074","2022/01/03 16:00:00","1003","117501","10074020","15","2022/01/17 15:59:59"
"0","5074442","1","1","5074003","10074","2022/01/03 16:00:00","1002","117501","10074021","1007403","2022/01/17 15:59:59"
"0","5074444","0","1","5074003","10074","2022/01/03 16:00:00","1001","117601","10074022","20","2022/01/17 15:59:59"
"0","5074447","0","1","5074003","10074","2022/01/03 16:00:00","1003","117601","10074023","4","2022/01/17 15:59:59"
"0","5074449","0","1","5074003","10074","2022/01/03 16:00:00","1003","117601","10074024","10","2022/01/17 15:59:59"
"0","5074451","0","1","5074003","10074","2022/01/03 16:00:00","1003","117501","10074025","15","2022/01/17 15:59:59"
"0","5048422","1","0","0","10075","2022/01/19 16:00:00","1002","100601","10075001","1007503","2022/01/26 15:59:59"
"0","5048402","1","1","5048001","10075","2022/01/19 16:00:00","1002","113701","10075002","1007503","2022/01/26 15:59:59"
"0","5048403","0","0","0","10075","2022/01/19 16:00:00","1001","113801","10075003","10","2022/01/26 15:59:59"
"0","5048424","0","0","0","10075","2022/01/19 16:00:00","1001","100601","10075004","20","2022/01/26 15:59:59"
"0","5048404","0","1","5048001","10075","2022/01/19 16:00:00","1001","113701","10075005","20","2022/01/26 15:59:59"
"0","5048425","0","0","0","10075","2022/01/19 16:00:00","1001","100601","10075006","30","2022/01/26 15:59:59"
"0","5048405","0","1","5048001","10075","2022/01/19 16:00:00","1001","113701","10075007","30","2022/01/26 15:59:59"
"0","5048406","0","0","0","10075","2022/01/19 16:00:00","1003","113801","10075008","2","2022/01/26 15:59:59"
"0","5048427","0","0","0","10075","2022/01/19 16:00:00","1003","100601","10075009","3","2022/01/26 15:59:59"
"0","5048407","0","1","5048001","10075","2022/01/19 16:00:00","1003","113701","10075010","3","2022/01/26 15:59:59"
"0","5048408","0","0","0","10075","2022/01/19 16:00:00","1003","113801","10075011","4","2022/01/26 15:59:59"
