8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","10","10070007","0","5070443","5070004","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","10","10070008","0","5070423","5070005","1"
"102701","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","20","10070009","0","5070404","0","0"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","20","10070010","0","5070424","5070001","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","20","10070011","0","5070444","5070004","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","20","10070012","0","5070424","5070005","1"
"104901","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","30","10070013","0","5070405","0","0"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","30","10070014","0","5070425","5070001","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","30","10070015","0","5070445","5070004","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1001","10070","30","10070016","0","5070425","5070005","1"
"104901","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","2","10070017","0","5070406","0","0"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","2","10070018","0","5070426","5070001","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","2","10070019","0","5070446","5070004","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","2","10070020","0","5070426","5070005","1"
"102701","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","4","10070021","0","5070407","0","0"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","4","10070022","0","5070427","5070001","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","4","10070023","0","5070447","5070004","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","4","10070024","0","5070427","5070005","1"
"104901","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","7","10070025","0","5070408","0","0"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","7","10070026","0","5070428","5070001","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","7","10070027","0","5070448","5070004","1"
"117101","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","7","10070028","0","5070428","5070005","1"
"102701","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","10","10070029","0","5070409","0","0"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","10","10070030","0","5070429","5070001","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","10","10070031","0","5070449","5070004","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","10","10070032","0","5070429","5070005","1"
"102701","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","13","10070033","0","5070410","0","0"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","13","10070034","0","5070430","5070001","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","13","10070035","0","5070450","5070004","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","13","10070036","0","5070430","5070005","1"
"102701","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","15","10070037","0","5070411","0","0"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","15","10070038","0","5070431","5070001","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","15","10070039","0","5070451","5070004","1"
"117001","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1003","10070","15","10070040","0","5070431","5070005","1"
"113201","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1004","10071","113201","10071001","0","5044401","0","0"
"100901","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1002","10071","1007103","10071002","1","5044422","0","0"
"100901","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1001","10071","10","10071003","0","5044423","0","0"
"101301","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1001","10071","20","10071004","0","5044424","0","0"
"105601","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1001","10071","30","10071005","0","5044425","0","0"
"105601","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","2","10071006","0","5044426","0","0"
"100901","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","3","10071007","0","5044427","0","0"
"101301","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","4","10071008","0","5044428","0","0"
"105601","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","5","10071009","0","5044429","0","0"
"101301","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","6","10071010","0","5044430","0","0"
"105601","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","8","10071011","0","5044431","0","0"
"113101","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","2","10071012","0","5044406","5044001","1"
"113201","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","3","10071013","0","5044407","5044001","1"
"113301","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","4","10071014","0","5044408","5044001","1"
"113101","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","5","10071015","0","5044409","5044001","1"
"113301","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","6","10071016","0","5044410","5044001","1"
"113101","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1003","10071","8","10071017","0","5044411","5044001","1"
"113201","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1002","10071","1007103","10071018","1","5044402","5044001","1"
"113201","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1001","10071","10","10071019","0","5044403","5044001","1"
"113301","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1001","10071","20","10071020","0","5044404","5044001","1"
"113101","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1001","10071","30","10071021","0","5044405","5044001","1"
"117401","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1004","10072","117401","10072001","0","5072401","0","0"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1002","10072","1007203","10072002","1","5072402","0","0"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","10","10072003","0","5072403","0","0"
"117401","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","20","10072004","0","5072404","0","0"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","30","10072005","0","5072405","0","0"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","2","10072006","0","5072406","0","0"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","4","10072007","0","5072407","0","0"
"117401","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","7","10072008","0","5072408","0","0"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","10","10072009","0","5072409","0","0"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","13","10072010","0","5072410","0","0"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","15","10072011","0","5072411","0","0"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1002","10072","1007203","10072013","1","5072422","5072004","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","10","10072014","0","5072423","5072004","1"
"117401","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","20","10072015","0","5072424","5072004","1"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","30","10072016","0","5072425","5072004","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","2","10072017","0","5072426","5072004","1"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","4","10072018","0","5072427","5072004","1"
"117401","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","7","10072019","0","5072428","5072004","1"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","10","10072020","0","5072429","5072004","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","13","10072021","0","5072430","5072004","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","15","10072022","0","5072431","5072004","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1002","10072","1007203","10072023","1","5072442","5072006","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","10","10072024","0","5072443","5072006","1"
"117401","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","20","10072025","0","5072444","5072006","1"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1001","10072","30","10072026","0","5072445","5072006","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","2","10072027","0","5072446","5072006","1"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","4","10072028","0","5072447","5072006","1"
"117401","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","7","10072029","0","5072448","5072006","1"
"117301","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","10","10072030","0","5072449","5072006","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","13","10072031","0","5072450","5072006","1"
"117201","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1003","10072","15","10072032","0","5072451","5072006","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1004","10073","113501","10073001","0","5046401","0","0"
"101501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1002","10073","1007303","10073002","1","5046412","0","0"
"101201","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","10","10073003","0","5046413","0","0"
"101501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","20","10073004","0","5046414","0","0"
"101501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","30","10073005","0","5046415","0","0"
"101501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","2","10073006","0","5046406","0","0"
"101201","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","3","10073007","0","5046407","0","0"
"101501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","4","10073008","0","5046408","0","0"
"101201","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","5","10073009","0","5046409","0","0"
"101501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","6","10073010","0","5046410","0","0"
"101501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","8","10073011","0","5046411","0","0"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","2","10073012","0","5046426","5046001","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","4","10073013","0","5046428","5046001","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","6","10073014","0","5046430","5046001","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","8","10073015","0","5046431","5046001","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","2","10073016","0","5046446","5046002","1"
"113401","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","3","10073017","0","5046447","5046002","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","4","10073018","0","5046448","5046002","1"
"113401","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","5","10073019","0","5046449","5046002","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","6","10073020","0","5046450","5046002","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1003","10073","8","10073021","0","5046451","5046002","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1002","10073","1007303","10073022","1","5046422","5046001","1"
"101201","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","10","10073023","0","5046423","5046001","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","20","10073024","0","5046424","5046001","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","30","10073025","0","5046425","5046001","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1002","10073","1007303","10073026","1","5046402","5046002","1"
"113401","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","10","10073027","0","5046403","5046002","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","20","10073028","0","5046404","5046002","1"
"113501","0","2021/12/17 16:00:00","2021/12/27 15:59:59","1001","10073","30","10073029","0","5046405","5046002","1"
"105101","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1002","10074","1007403","10074001","1","5074402","0","0"
"105101","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1001","10074","10","10074002","0","5074403","0","0"
"100801","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1001","10074","20","10074003","0","5074404","0","0"
"105101","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1001","10074","30","10074004","0","5074405","0","0"
"105101","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","2","10074005","0","5074406","0","0"
"105101","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","7","10074007","0","5074408","0","0"
"105101","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","13","10074009","0","5074410","0","0"
"105101","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","15","10074010","0","5074411","0","0"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1002","10074","1007403","10074011","1","5074422","5074001","1"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1001","10074","10","10074012","0","5074423","5074001","1"
"100801","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1001","10074","20","10074013","0","5074424","5074001","1"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1001","10074","30","10074014","0","5074425","5074001","1"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","2","10074015","0","5074426","5074001","1"
"100801","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","4","10074016","0","5074427","5074002","1"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","7","10074017","0","5074428","5074001","1"
"100801","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","10","10074018","0","5074429","5074002","1"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","13","10074019","0","5074430","5074001","1"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","15","10074020","0","5074431","5074001","1"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1002","10074","1007403","10074021","1","5074442","5074003","1"
"117601","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1001","10074","20","10074022","0","5074444","5074003","1"
"117601","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","4","10074023","0","5074447","5074003","1"
"117601","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","10","10074024","0","5074449","5074003","1"
"117501","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1003","10074","15","10074025","0","5074451","5074003","1"
"100601","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1002","10075","1007503","10075001","1","5048422","0","0"
"113701","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1002","10075","1007503","10075002","1","5048402","5048001","1"
"113801","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1001","10075","10","10075003","0","5048403","0","0"
"100601","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1001","10075","20","10075004","0","5048424","0","0"
"113701","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1001","10075","20","10075005","0","5048404","5048001","1"
"100601","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1001","10075","30","10075006","0","5048425","0","0"
"113701","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1001","10075","30","10075007","0","5048405","5048001","1"
"113801","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1003","10075","2","10075008","0","5048406","0","0"
"100601","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1003","10075","3","10075009","0","5048427","0","0"
"113701","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1003","10075","3","10075010","0","5048407","5048001","1"
"113801","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1003","10075","4","10075011","0","5048408","0","0"
"113801","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1003","10075","5","10075012","0","5048409","0","0"
"100601","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1003","10075","6","10075013","0","5048430","0","0"
"113701","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1003","10075","6","10075014","0","5048410","5048001","1"
"113801","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1003","10075","8","10075015","0","5048411","0","0"
"117801","0","2022/02/01 16:00:00","2022/02/15 15:59:59","1004","10076","117801","10076001","0","5076401","0","0"
"101701","0","2022/02/01 16:00:00","2022/02/15 15:59:59","1002","10076","1007603","10076002","1","5076402","0","0"
"103001","0","2022/02/01 16:00:00","2022/02/15 15:59:59","1001","10076","10","10076003","0","5076403","0","0"
"101601","0","2022/02/01 16:00:00","2022/02/15 15:59:59","1001","10076","20","10076004","0","5076404","0","0"
"101701","0","2022/02/01 16:00:00","2022/02/15 15:59:59","1001","10076","30","10076005","0","5076405","0","0"
"101701","0","2022/02/01 16:00:00","2022/02/15 15:59:59","1003","10076","2","10076006","0","5076406","0","0"
