70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"1","7","0","5074428","2022/01/17 15:59:59","1003","0","5074001","10074017","10074","2022/01/03 16:00:00","117501"
"1","10","0","5074429","2022/01/17 15:59:59","1003","0","5074002","10074018","10074","2022/01/03 16:00:00","100801"
"1","13","0","5074430","2022/01/17 15:59:59","1003","0","5074001","10074019","10074","2022/01/03 16:00:00","117501"
"1","15","0","5074431","2022/01/17 15:59:59","1003","0","5074001","10074020","10074","2022/01/03 16:00:00","117501"
"1","1007403","0","5074442","2022/01/17 15:59:59","1002","1","5074003","10074021","10074","2022/01/03 16:00:00","117501"
"1","20","0","5074444","2022/01/17 15:59:59","1001","0","5074003","10074022","10074","2022/01/03 16:00:00","117601"
"1","4","0","5074447","2022/01/17 15:59:59","1003","0","5074003","10074023","10074","2022/01/03 16:00:00","117601"
"1","10","0","5074449","2022/01/17 15:59:59","1003","0","5074003","10074024","10074","2022/01/03 16:00:00","117601"
"1","15","0","5074451","2022/01/17 15:59:59","1003","0","5074003","10074025","10074","2022/01/03 16:00:00","117501"
"0","1007503","0","5048422","2022/01/26 15:59:59","1002","1","0","10075001","10075","2022/01/19 16:00:00","100601"
"1","1007503","0","5048402","2022/01/26 15:59:59","1002","1","5048001","10075002","10075","2022/01/19 16:00:00","113701"
"0","10","0","5048403","2022/01/26 15:59:59","1001","0","0","10075003","10075","2022/01/19 16:00:00","113801"
"0","20","0","5048424","2022/01/26 15:59:59","1001","0","0","10075004","10075","2022/01/19 16:00:00","100601"
"1","20","0","5048404","2022/01/26 15:59:59","1001","0","5048001","10075005","10075","2022/01/19 16:00:00","113701"
"0","30","0","5048425","2022/01/26 15:59:59","1001","0","0","10075006","10075","2022/01/19 16:00:00","100601"
"1","30","0","5048405","2022/01/26 15:59:59","1001","0","5048001","10075007","10075","2022/01/19 16:00:00","113701"
"0","2","0","5048406","2022/01/26 15:59:59","1003","0","0","10075008","10075","2022/01/19 16:00:00","113801"
"0","3","0","5048427","2022/01/26 15:59:59","1003","0","0","10075009","10075","2022/01/19 16:00:00","100601"
"1","3","0","5048407","2022/01/26 15:59:59","1003","0","5048001","10075010","10075","2022/01/19 16:00:00","113701"
"0","4","0","5048408","2022/01/26 15:59:59","1003","0","0","10075011","10075","2022/01/19 16:00:00","113801"
"0","5","0","5048409","2022/01/26 15:59:59","1003","0","0","10075012","10075","2022/01/19 16:00:00","113801"
"0","6","0","5048430","2022/01/26 15:59:59","1003","0","0","10075013","10075","2022/01/19 16:00:00","100601"
"1","6","0","5048410","2022/01/26 15:59:59","1003","0","5048001","10075014","10075","2022/01/19 16:00:00","113701"
"0","8","0","5048411","2022/01/26 15:59:59","1003","0","0","10075015","10075","2022/01/19 16:00:00","113801"
"0","117801","0","5076401","2022/02/15 15:59:59","1004","0","0","10076001","10076","2022/02/01 16:00:00","117801"
"0","1007603","0","5076402","2022/02/15 15:59:59","1002","1","0","10076002","10076","2022/02/01 16:00:00","101701"
"0","10","0","5076403","2022/02/15 15:59:59","1001","0","0","10076003","10076","2022/02/01 16:00:00","103001"
"0","20","0","5076404","2022/02/15 15:59:59","1001","0","0","10076004","10076","2022/02/01 16:00:00","101601"
"0","30","0","5076405","2022/02/15 15:59:59","1001","0","0","10076005","10076","2022/02/01 16:00:00","101701"
"0","2","0","5076406","2022/02/15 15:59:59","1003","0","0","10076006","10076","2022/02/01 16:00:00","101701"
"0","4","0","5076407","2022/02/15 15:59:59","1003","0","0","10076007","10076","2022/02/01 16:00:00","103001"
"0","7","0","5076408","2022/02/15 15:59:59","1003","0","0","10076008","10076","2022/02/01 16:00:00","101701"
"0","13","0","5076410","2022/02/15 15:59:59","1003","0","0","10076010","10076","2022/02/01 16:00:00","101701"
"0","15","0","5076411","2022/02/15 15:59:59","1003","0","0","10076011","10076","2022/02/01 16:00:00","101701"
"1","1007603","0","5076422","2022/02/15 15:59:59","1002","1","5076002","10076012","10076","2022/02/01 16:00:00","117701"
"1","10","0","5076423","2022/02/15 15:59:59","1001","0","5076002","10076013","10076","2022/02/01 16:00:00","117801"
"1","20","0","5076424","2022/02/15 15:59:59","1001","0","5076002","10076014","10076","2022/02/01 16:00:00","117901"
"1","30","0","5076425","2022/02/15 15:59:59","1001","0","5076002","10076015","10076","2022/02/01 16:00:00","117701"
"1","2","0","5076426","2022/02/15 15:59:59","1003","0","5076002","10076016","10076","2022/02/01 16:00:00","117701"
"1","4","0","5076427","2022/02/15 15:59:59","1003","0","5076002","10076017","10076","2022/02/01 16:00:00","117801"
"1","7","0","5076428","2022/02/15 15:59:59","1003","0","5076002","10076018","10076","2022/02/01 16:00:00","117701"
"1","10","0","5076429","2022/02/15 15:59:59","1003","0","5076002","10076019","10076","2022/02/01 16:00:00","117901"
"1","13","0","5076430","2022/02/15 15:59:59","1003","0","5076002","10076020","10076","2022/02/01 16:00:00","117701"
"1","15","0","5076431","2022/02/15 15:59:59","1003","0","5076002","10076021","10076","2022/02/01 16:00:00","117701"
"1","1007603","0","5076442","2022/02/15 15:59:59","1002","1","5076005","10076022","10076","2022/02/01 16:00:00","117701"
"1","10","0","5076443","2022/02/15 15:59:59","1001","0","5076005","10076023","10076","2022/02/01 16:00:00","117801"
"1","20","0","5076444","2022/02/15 15:59:59","1001","0","5076005","10076024","10076","2022/02/01 16:00:00","117901"
"1","30","0","5076445","2022/02/15 15:59:59","1001","0","5076005","10076025","10076","2022/02/01 16:00:00","117701"
"1","2","0","5076446","2022/02/15 15:59:59","1003","0","5076005","10076026","10076","2022/02/01 16:00:00","117701"
"1","4","0","5076447","2022/02/15 15:59:59","1003","0","5076005","10076027","10076","2022/02/01 16:00:00","117801"
"1","7","0","5076448","2022/02/15 15:59:59","1003","0","5076005","10076028","10076","2022/02/01 16:00:00","117701"
"1","10","0","5076449","2022/02/15 15:59:59","1003","0","5076005","10076029","10076","2022/02/01 16:00:00","117901"
"1","13","0","5076450","2022/02/15 15:59:59","1003","0","5076005","10076030","10076","2022/02/01 16:00:00","117701"
"1","15","0","5076451","2022/02/15 15:59:59","1003","0","5076005","10076031","10076","2022/02/01 16:00:00","117701"
"0","114101","0","5050401","2022/02/23 15:59:59","1004","0","0","10077001","10077","2022/02/14 16:00:00","114101"
"0","1007703","0","5050422","2022/02/23 15:59:59","1002","1","0","10077002","10077","2022/02/14 16:00:00","100501"
"0","10","0","5050423","2022/02/23 15:59:59","1001","0","0","10077003","10077","2022/02/14 16:00:00","100501"
"0","20","0","5050424","2022/02/23 15:59:59","1001","0","0","10077004","10077","2022/02/14 16:00:00","105401"
"0","30","0","5050425","2022/02/23 15:59:59","1001","0","0","10077005","10077","2022/02/14 16:00:00","100301"
"0","2","0","5050426","2022/02/23 15:59:59","1003","0","0","10077006","10077","2022/02/14 16:00:00","105401"
"0","3","0","5050427","2022/02/23 15:59:59","1003","0","0","10077007","10077","2022/02/14 16:00:00","100301"
"0","4","0","5050428","2022/02/23 15:59:59","1003","0","0","10077008","10077","2022/02/14 16:00:00","100501"
"0","5","0","5050429","2022/02/23 15:59:59","1003","0","0","10077009","10077","2022/02/14 16:00:00","105401"
"0","6","0","5050430","2022/02/23 15:59:59","1003","0","0","10077010","10077","2022/02/14 16:00:00","100301"
"0","8","0","5050431","2022/02/23 15:59:59","1003","0","0","10077011","10077","2022/02/14 16:00:00","105401"
"1","1007703","0","5050402","2022/02/23 15:59:59","1002","1","5050001","10077012","10077","2022/02/14 16:00:00","114101"
"1","10","0","5050403","2022/02/23 15:59:59","1001","0","5050001","10077013","10077","2022/02/14 16:00:00","114101"
"1","20","0","5050404","2022/02/23 15:59:59","1001","0","5050001","10077014","10077","2022/02/14 16:00:00","113901"
"1","30","0","5050405","2022/02/23 15:59:59","1001","0","5050001","10077015","10077","2022/02/14 16:00:00","114001"
"1","2","0","5050406","2022/02/23 15:59:59","1003","0","5050001","10077016","10077","2022/02/14 16:00:00","113901"
"1","3","0","5050407","2022/02/23 15:59:59","1003","0","5050001","10077017","10077","2022/02/14 16:00:00","114001"
"1","4","0","5050408","2022/02/23 15:59:59","1003","0","5050001","10077018","10077","2022/02/14 16:00:00","114101"
"1","5","0","5050409","2022/02/23 15:59:59","1003","0","5050001","10077019","10077","2022/02/14 16:00:00","113901"
"1","6","0","5050410","2022/02/23 15:59:59","1003","0","5050001","10077020","10077","2022/02/14 16:00:00","114001"
"1","8","0","5050411","2022/02/23 15:59:59","1003","0","5050001","10077021","10077","2022/02/14 16:00:00","113901"
"0","10","0","5078403","2022/03/15 15:59:59","1001","0","0","10078001","10078","2022/03/01 16:00:00","120101"
"0","20","0","5078404","2022/03/15 15:59:59","1001","0","0","10078002","10078","2022/03/01 16:00:00","120201"
"0","2","0","5078406","2022/03/15 15:59:59","1003","0","0","10078004","10078","2022/03/01 16:00:00","120101"
"0","4","0","5078407","2022/03/15 15:59:59","1003","0","5078002","10078005","10078","2022/03/01 16:00:00","120201"
"1","10","0","5078423","2022/03/15 15:59:59","1001","0","5078004","10078006","10078","2022/03/01 16:00:00","120101"
"1","20","0","5078424","2022/03/15 15:59:59","1001","0","5078004","10078007","10078","2022/03/01 16:00:00","120201"
"0","30","0","5078425","2022/03/15 15:59:59","1001","0","0","10078008","10078","2022/03/01 16:00:00","120301"
"1","2","0","5078426","2022/03/15 15:59:59","1003","0","5078004","10078009","10078","2022/03/01 16:00:00","120101"
"1","4","0","5078427","2022/03/15 15:59:59","1003","0","5078004","10078010","10078","2022/03/01 16:00:00","120201"
"1","7","0","5078428","2022/03/15 15:59:59","1003","0","5078004","10078011","10078","2022/03/01 16:00:00","120301"
"0","1007803","0","5078442","2022/03/15 15:59:59","1002","1","0","10078012","10078","2022/03/01 16:00:00","119001"
"1","10","0","5078443","2022/03/15 15:59:59","1001","0","5078006","10078013","10078","2022/03/01 16:00:00","119001"
"1","20","0","5078444","2022/03/15 15:59:59","1001","0","5078006","10078014","10078","2022/03/01 16:00:00","119101"
"1","30","0","5078445","2022/03/15 15:59:59","1001","0","5078006","10078015","10078","2022/03/01 16:00:00","120001"
"1","2","0","5078446","2022/03/15 15:59:59","1003","0","5078006","10078016","10078","2022/03/01 16:00:00","119001"
"1","4","0","5078447","2022/03/15 15:59:59","1003","0","5078006","10078017","10078","2022/03/01 16:00:00","119101"
"1","7","0","5078448","2022/03/15 15:59:59","1003","0","5078006","10078018","10078","2022/03/01 16:00:00","120001"
"1","10","0","5078449","2022/03/15 15:59:59","1003","0","5078006","10078019","10078","2022/03/01 16:00:00","119001"
"1","13","0","5078450","2022/03/15 15:59:59","1003","0","5078006","10078020","10078","2022/03/01 16:00:00","119101"
"1","15","0","5078451","2022/03/15 15:59:59","1003","0","5078006","10078021","10078","2022/03/01 16:00:00","119001"
"0","1007903","0","5052422","2022/03/25 15:59:59","1002","1","0","10079001","10079","2022/03/18 16:00:00","114201"
"0","10","0","5052403","2022/03/25 15:59:59","1001","0","0","10079002","10079","2022/03/18 16:00:00","114201"
"0","20","0","5052424","2022/03/25 15:59:59","1001","0","0","10079003","10079","2022/03/18 16:00:00","103701"
"0","30","0","5052405","2022/03/25 15:59:59","1001","0","0","10079004","10079","2022/03/18 16:00:00","114201"
"0","2","0","5052406","2022/03/25 15:59:59","1003","0","0","10079005","10079","2022/03/18 16:00:00","114201"
"0","3","0","5052427","2022/03/25 15:59:59","1003","0","0","10079006","10079","2022/03/18 16:00:00","103701"
"0","4","0","5052408","2022/03/25 15:59:59","1003","0","0","10079007","10079","2022/03/18 16:00:00","114201"
"0","5","0","5052429","2022/03/25 15:59:59","1003","0","0","10079008","10079","2022/03/18 16:00:00","103701"
"0","6","0","5052410","2022/03/25 15:59:59","1003","0","0","10079009","10079","2022/03/18 16:00:00","114201"
"0","8","0","5052431","2022/03/25 15:59:59","1003","0","0","10079010","10079","2022/03/18 16:00:00","114201"
"1","1007903","0","5052402","2022/03/25 15:59:59","1002","1","5052002","10079011","10079","2022/03/18 16:00:00","114201"
"1","20","0","5052404","2022/03/25 15:59:59","1001","0","5052002","10079012","10079","2022/03/18 16:00:00","114301"
"1","3","0","5052407","2022/03/25 15:59:59","1003","0","5052002","10079013","10079","2022/03/18 16:00:00","114301"
"1","5","0","5052409","2022/03/25 15:59:59","1003","0","5052002","10079014","10079","2022/03/18 16:00:00","114301"
"1","8","0","5052411","2022/03/25 15:59:59","1003","0","5052002","10079015","10079","2022/03/18 16:00:00","114201"
"0","119201","0","5080401","2022/04/15 15:59:59","1004","0","0","10080001","10080","2022/04/01 16:00:00","119201"
"0","1008003","0","5080402","2022/04/15 15:59:59","1002","1","0","10080002","10080","2022/04/01 16:00:00","103301"
"0","10","0","5080403","2022/04/15 15:59:59","1001","0","0","10080003","10080","2022/04/01 16:00:00","103301"
"0","20","0","5080404","2022/04/15 15:59:59","1001","0","0","10080004","10080","2022/04/01 16:00:00","101101"
"0","30","0","5080405","2022/04/15 15:59:59","1001","0","0","10080005","10080","2022/04/01 16:00:00","100701"
"0","2","0","5080406","2022/04/15 15:59:59","1003","0","0","10080006","10080","2022/04/01 16:00:00","100701"
"0","7","0","5080408","2022/04/15 15:59:59","1003","0","0","10080007","10080","2022/04/01 16:00:00","103301"
"0","13","0","5080410","2022/04/15 15:59:59","1003","0","0","10080008","10080","2022/04/01 16:00:00","100701"
"0","15","0","5080411","2022/04/15 15:59:59","1003","0","0","10080009","10080","2022/04/01 16:00:00","100701"
"1","4","0","5080407","2022/04/15 15:59:59","1003","0","5080001","10080010","10080","2022/04/01 16:00:00","101101"
"1","10","0","5080409","2022/04/15 15:59:59","1003","0","5080001","10080011","10080","2022/04/01 16:00:00","101101"
"1","1008003","0","5080422","2022/04/15 15:59:59","1002","1","5080002","10080012","10080","2022/04/01 16:00:00","119201"
"1","10","0","5080423","2022/04/15 15:59:59","1001","0","5080002","10080013","10080","2022/04/01 16:00:00","119201"
"1","20","0","5080424","2022/04/15 15:59:59","1001","0","5080002","10080014","10080","2022/04/01 16:00:00","119301"
"1","30","0","5080425","2022/04/15 15:59:59","1001","0","5080002","10080015","10080","2022/04/01 16:00:00","119901"
"1","2","0","5080426","2022/04/15 15:59:59","1003","0","5080002","10080016","10080","2022/04/01 16:00:00","119901"
"1","4","0","5080427","2022/04/15 15:59:59","1003","0","5080002","10080017","10080","2022/04/01 16:00:00","119301"
"1","7","0","5080428","2022/04/15 15:59:59","1003","0","5080002","10080018","10080","2022/04/01 16:00:00","119201"
"1","10","0","5080429","2022/04/15 15:59:59","1003","0","5080002","10080019","10080","2022/04/01 16:00:00","119301"
"1","13","0","5080430","2022/04/15 15:59:59","1003","0","5080002","10080020","10080","2022/04/01 16:00:00","119901"
"1","15","0","5080431","2022/04/15 15:59:59","1003","0","5080002","10080021","10080","2022/04/01 16:00:00","119901"
"1","119201","0","5080421","2022/04/15 15:59:59","1004","0","5080005","10080022","10080","2022/04/01 16:00:00","119201"
"1","1008003","0","5080442","2022/04/15 15:59:59","1002","1","5080005","10080023","10080","2022/04/01 16:00:00","119201"
"1","10","0","5080443","2022/04/15 15:59:59","1001","0","5080005","10080024","10080","2022/04/01 16:00:00","119201"
"1","20","0","5080444","2022/04/15 15:59:59","1001","0","5080005","10080025","10080","2022/04/01 16:00:00","119301"
"1","30","0","5080445","2022/04/15 15:59:59","1001","0","5080005","10080026","10080","2022/04/01 16:00:00","119901"
"1","2","0","5080446","2022/04/15 15:59:59","1003","0","5080005","10080027","10080","2022/04/01 16:00:00","119901"
"1","4","0","5080447","2022/04/15 15:59:59","1003","0","5080005","10080028","10080","2022/04/01 16:00:00","119301"
"1","7","0","5080448","2022/04/15 15:59:59","1003","0","5080005","10080029","10080","2022/04/01 16:00:00","119201"
"1","10","0","5080449","2022/04/15 15:59:59","1003","0","5080005","10080030","10080","2022/04/01 16:00:00","119301"
"1","13","0","5080450","2022/04/15 15:59:59","1003","0","5080005","10080031","10080","2022/04/01 16:00:00","119901"
"1","15","0","5080451","2022/04/15 15:59:59","1003","0","5080005","10080032","10080","2022/04/01 16:00:00","119901"
"0","114601","0","5054401","2022/04/25 15:59:59","1004","0","0","10081001","10081","2022/04/18 16:00:00","114601"
"0","1008103","0","5054402","2022/04/25 15:59:59","1002","1","0","10081002","10081","2022/04/18 16:00:00","114501"
"0","10","0","5054403","2022/04/25 15:59:59","1001","0","0","10081003","10081","2022/04/18 16:00:00","114401"
"0","20","0","5054404","2022/04/25 15:59:59","1001","0","0","10081004","10081","2022/04/18 16:00:00","114501"
"0","30","0","5054405","2022/04/25 15:59:59","1001","0","0","10081005","10081","2022/04/18 16:00:00","114501"
"0","2","0","5054406","2022/04/25 15:59:59","1003","0","0","10081006","10081","2022/04/18 16:00:00","114501"
"0","3","0","5054407","2022/04/25 15:59:59","1003","0","0","10081007","10081","2022/04/18 16:00:00","114401"
"0","4","0","5054408","2022/04/25 15:59:59","1003","0","0","10081008","10081","2022/04/18 16:00:00","114501"
"0","5","0","5054409","2022/04/25 15:59:59","1003","0","0","10081009","10081","2022/04/18 16:00:00","114401"
"0","6","0","5054410","2022/04/25 15:59:59","1003","0","0","10081010","10081","2022/04/18 16:00:00","114401"
"0","8","0","5054411","2022/04/25 15:59:59","1003","0","0","10081011","10081","2022/04/18 16:00:00","114401"
"0","120801","0","5082401","2022/05/16 15:59:59","1004","0","0","10082001","10082","2022/05/02 16:00:00","120801"
"0","1008203","0","5082402","2022/05/16 15:59:59","1002","1","0","10082002","10082","2022/05/02 16:00:00","120701"
"1","1008203","0","5082422","2022/05/16 15:59:59","1002","1","5082002","10082003","10082","2022/05/02 16:00:00","120701"
"1","1008203","0","5082442","2022/05/16 15:59:59","1002","1","5082004","10082004","10082","2022/05/02 16:00:00","120701"
"1","1008203","0","5082402","2022/05/16 15:59:59","1002","1","5082005","10082005","10082","2022/05/02 16:00:00","120701"
