1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5070449","0","0","2021/11/15 15:59:59","1003","117001","10","1","5070004","10070","2021/11/01 16:00:00","10070031"
"5070429","0","0","2021/11/15 15:59:59","1003","117001","10","1","5070005","10070","2021/11/01 16:00:00","10070032"
"5070410","0","0","2021/11/15 15:59:59","1003","102701","13","0","0","10070","2021/11/01 16:00:00","10070033"
"5070430","0","0","2021/11/15 15:59:59","1003","117001","13","1","5070001","10070","2021/11/01 16:00:00","10070034"
"5070450","0","0","2021/11/15 15:59:59","1003","117001","13","1","5070004","10070","2021/11/01 16:00:00","10070035"
"5070430","0","0","2021/11/15 15:59:59","1003","117001","13","1","5070005","10070","2021/11/01 16:00:00","10070036"
"5070411","0","0","2021/11/15 15:59:59","1003","102701","15","0","0","10070","2021/11/01 16:00:00","10070037"
"5070431","0","0","2021/11/15 15:59:59","1003","117001","15","1","5070001","10070","2021/11/01 16:00:00","10070038"
"5070451","0","0","2021/11/15 15:59:59","1003","117001","15","1","5070004","10070","2021/11/01 16:00:00","10070039"
"5070431","0","0","2021/11/15 15:59:59","1003","117001","15","1","5070005","10070","2021/11/01 16:00:00","10070040"
"5044401","0","0","2021/11/25 15:59:59","1004","113201","113201","0","0","10071","2021/11/18 16:00:00","10071001"
"5044422","1","0","2021/11/25 15:59:59","1002","100901","1007103","0","0","10071","2021/11/18 16:00:00","10071002"
"5044423","0","0","2021/11/25 15:59:59","1001","100901","10","0","0","10071","2021/11/18 16:00:00","10071003"
"5044424","0","0","2021/11/25 15:59:59","1001","101301","20","0","0","10071","2021/11/18 16:00:00","10071004"
"5044425","0","0","2021/11/25 15:59:59","1001","105601","30","0","0","10071","2021/11/18 16:00:00","10071005"
"5044426","0","0","2021/11/25 15:59:59","1003","105601","2","0","0","10071","2021/11/18 16:00:00","10071006"
"5044427","0","0","2021/11/25 15:59:59","1003","100901","3","0","0","10071","2021/11/18 16:00:00","10071007"
"5044428","0","0","2021/11/25 15:59:59","1003","101301","4","0","0","10071","2021/11/18 16:00:00","10071008"
"5044429","0","0","2021/11/25 15:59:59","1003","105601","5","0","0","10071","2021/11/18 16:00:00","10071009"
"5044430","0","0","2021/11/25 15:59:59","1003","101301","6","0","0","10071","2021/11/18 16:00:00","10071010"
"5044431","0","0","2021/11/25 15:59:59","1003","105601","8","0","0","10071","2021/11/18 16:00:00","10071011"
"5044406","0","0","2021/11/25 15:59:59","1003","113101","2","1","5044001","10071","2021/11/18 16:00:00","10071012"
"5044407","0","0","2021/11/25 15:59:59","1003","113201","3","1","5044001","10071","2021/11/18 16:00:00","10071013"
"5044408","0","0","2021/11/25 15:59:59","1003","113301","4","1","5044001","10071","2021/11/18 16:00:00","10071014"
"5044409","0","0","2021/11/25 15:59:59","1003","113101","5","1","5044001","10071","2021/11/18 16:00:00","10071015"
"5044410","0","0","2021/11/25 15:59:59","1003","113301","6","1","5044001","10071","2021/11/18 16:00:00","10071016"
"5044411","0","0","2021/11/25 15:59:59","1003","113101","8","1","5044001","10071","2021/11/18 16:00:00","10071017"
"5044402","1","0","2021/11/25 15:59:59","1002","113201","1007103","1","5044001","10071","2021/11/18 16:00:00","10071018"
"5044403","0","0","2021/11/25 15:59:59","1001","113201","10","1","5044001","10071","2021/11/18 16:00:00","10071019"
"5044404","0","0","2021/11/25 15:59:59","1001","113301","20","1","5044001","10071","2021/11/18 16:00:00","10071020"
"5044405","0","0","2021/11/25 15:59:59","1001","113101","30","1","5044001","10071","2021/11/18 16:00:00","10071021"
"5072401","0","0","2021/12/16 15:59:59","1004","117401","117401","0","0","10072","2021/12/02 16:00:00","10072001"
"5072402","1","0","2021/12/16 15:59:59","1002","117201","1007203","0","0","10072","2021/12/02 16:00:00","10072002"
"5072403","0","0","2021/12/16 15:59:59","1001","117201","10","0","0","10072","2021/12/02 16:00:00","10072003"
"5072404","0","0","2021/12/16 15:59:59","1001","117401","20","0","0","10072","2021/12/02 16:00:00","10072004"
"5072405","0","0","2021/12/16 15:59:59","1001","117301","30","0","0","10072","2021/12/02 16:00:00","10072005"
"5072406","0","0","2021/12/16 15:59:59","1003","117201","2","0","0","10072","2021/12/02 16:00:00","10072006"
"5072407","0","0","2021/12/16 15:59:59","1003","117301","4","0","0","10072","2021/12/02 16:00:00","10072007"
"5072408","0","0","2021/12/16 15:59:59","1003","117401","7","0","0","10072","2021/12/02 16:00:00","10072008"
"5072409","0","0","2021/12/16 15:59:59","1003","117301","10","0","0","10072","2021/12/02 16:00:00","10072009"
"5072410","0","0","2021/12/16 15:59:59","1003","117201","13","0","0","10072","2021/12/02 16:00:00","10072010"
"5072411","0","0","2021/12/16 15:59:59","1003","117201","15","0","0","10072","2021/12/02 16:00:00","10072011"
"5072422","1","0","2021/12/16 15:59:59","1002","117201","1007203","1","5072004","10072","2021/12/02 16:00:00","10072013"
"5072423","0","0","2021/12/16 15:59:59","1001","117201","10","1","5072004","10072","2021/12/02 16:00:00","10072014"
"5072424","0","0","2021/12/16 15:59:59","1001","117401","20","1","5072004","10072","2021/12/02 16:00:00","10072015"
"5072425","0","0","2021/12/16 15:59:59","1001","117301","30","1","5072004","10072","2021/12/02 16:00:00","10072016"
"5072426","0","0","2021/12/16 15:59:59","1003","117201","2","1","5072004","10072","2021/12/02 16:00:00","10072017"
"5072427","0","0","2021/12/16 15:59:59","1003","117301","4","1","5072004","10072","2021/12/02 16:00:00","10072018"
"5072428","0","0","2021/12/16 15:59:59","1003","117401","7","1","5072004","10072","2021/12/02 16:00:00","10072019"
"5072429","0","0","2021/12/16 15:59:59","1003","117301","10","1","5072004","10072","2021/12/02 16:00:00","10072020"
"5072430","0","0","2021/12/16 15:59:59","1003","117201","13","1","5072004","10072","2021/12/02 16:00:00","10072021"
"5072431","0","0","2021/12/16 15:59:59","1003","117201","15","1","5072004","10072","2021/12/02 16:00:00","10072022"
"5072442","1","0","2021/12/16 15:59:59","1002","117201","1007203","1","5072006","10072","2021/12/02 16:00:00","10072023"
"5072443","0","0","2021/12/16 15:59:59","1001","117201","10","1","5072006","10072","2021/12/02 16:00:00","10072024"
"5072444","0","0","2021/12/16 15:59:59","1001","117401","20","1","5072006","10072","2021/12/02 16:00:00","10072025"
"5072445","0","0","2021/12/16 15:59:59","1001","117301","30","1","5072006","10072","2021/12/02 16:00:00","10072026"
"5072446","0","0","2021/12/16 15:59:59","1003","117201","2","1","5072006","10072","2021/12/02 16:00:00","10072027"
"5072447","0","0","2021/12/16 15:59:59","1003","117301","4","1","5072006","10072","2021/12/02 16:00:00","10072028"
"5072448","0","0","2021/12/16 15:59:59","1003","117401","7","1","5072006","10072","2021/12/02 16:00:00","10072029"
"5072449","0","0","2021/12/16 15:59:59","1003","117301","10","1","5072006","10072","2021/12/02 16:00:00","10072030"
"5072450","0","0","2021/12/16 15:59:59","1003","117201","13","1","5072006","10072","2021/12/02 16:00:00","10072031"
"5072451","0","0","2021/12/16 15:59:59","1003","117201","15","1","5072006","10072","2021/12/02 16:00:00","10072032"
"5046401","0","0","2021/12/27 15:59:59","1004","113501","113501","0","0","10073","2021/12/17 16:00:00","10073001"
"5046412","1","0","2021/12/27 15:59:59","1002","101501","1007303","0","0","10073","2021/12/17 16:00:00","10073002"
"5046413","0","0","2021/12/27 15:59:59","1001","101201","10","0","0","10073","2021/12/17 16:00:00","10073003"
"5046414","0","0","2021/12/27 15:59:59","1001","101501","20","0","0","10073","2021/12/17 16:00:00","10073004"
"5046415","0","0","2021/12/27 15:59:59","1001","101501","30","0","0","10073","2021/12/17 16:00:00","10073005"
"5046406","0","0","2021/12/27 15:59:59","1003","101501","2","0","0","10073","2021/12/17 16:00:00","10073006"
"5046407","0","0","2021/12/27 15:59:59","1003","101201","3","0","0","10073","2021/12/17 16:00:00","10073007"
"5046408","0","0","2021/12/27 15:59:59","1003","101501","4","0","0","10073","2021/12/17 16:00:00","10073008"
"5046409","0","0","2021/12/27 15:59:59","1003","101201","5","0","0","10073","2021/12/17 16:00:00","10073009"
"5046410","0","0","2021/12/27 15:59:59","1003","101501","6","0","0","10073","2021/12/17 16:00:00","10073010"
"5046411","0","0","2021/12/27 15:59:59","1003","101501","8","0","0","10073","2021/12/17 16:00:00","10073011"
"5046426","0","0","2021/12/27 15:59:59","1003","113501","2","1","5046001","10073","2021/12/17 16:00:00","10073012"
"5046428","0","0","2021/12/27 15:59:59","1003","113501","4","1","5046001","10073","2021/12/17 16:00:00","10073013"
"5046430","0","0","2021/12/27 15:59:59","1003","113501","6","1","5046001","10073","2021/12/17 16:00:00","10073014"
"5046431","0","0","2021/12/27 15:59:59","1003","113501","8","1","5046001","10073","2021/12/17 16:00:00","10073015"
"5046446","0","0","2021/12/27 15:59:59","1003","113501","2","1","5046002","10073","2021/12/17 16:00:00","10073016"
"5046447","0","0","2021/12/27 15:59:59","1003","113401","3","1","5046002","10073","2021/12/17 16:00:00","10073017"
"5046448","0","0","2021/12/27 15:59:59","1003","113501","4","1","5046002","10073","2021/12/17 16:00:00","10073018"
"5046449","0","0","2021/12/27 15:59:59","1003","113401","5","1","5046002","10073","2021/12/17 16:00:00","10073019"
"5046450","0","0","2021/12/27 15:59:59","1003","113501","6","1","5046002","10073","2021/12/17 16:00:00","10073020"
"5046451","0","0","2021/12/27 15:59:59","1003","113501","8","1","5046002","10073","2021/12/17 16:00:00","10073021"
"5046422","1","0","2021/12/27 15:59:59","1002","113501","1007303","1","5046001","10073","2021/12/17 16:00:00","10073022"
"5046423","0","0","2021/12/27 15:59:59","1001","101201","10","1","5046001","10073","2021/12/17 16:00:00","10073023"
"5046424","0","0","2021/12/27 15:59:59","1001","113501","20","1","5046001","10073","2021/12/17 16:00:00","10073024"
"5046425","0","0","2021/12/27 15:59:59","1001","113501","30","1","5046001","10073","2021/12/17 16:00:00","10073025"
"5046402","1","0","2021/12/27 15:59:59","1002","113501","1007303","1","5046002","10073","2021/12/17 16:00:00","10073026"
"5046403","0","0","2021/12/27 15:59:59","1001","113401","10","1","5046002","10073","2021/12/17 16:00:00","10073027"
"5046404","0","0","2021/12/27 15:59:59","1001","113501","20","1","5046002","10073","2021/12/17 16:00:00","10073028"
"5046405","0","0","2021/12/27 15:59:59","1001","113501","30","1","5046002","10073","2021/12/17 16:00:00","10073029"
"5074402","1","0","2022/01/17 15:59:59","1002","105101","1007403","0","0","10074","2022/01/03 16:00:00","10074001"
"5074403","0","0","2022/01/17 15:59:59","1001","105101","10","0","0","10074","2022/01/03 16:00:00","10074002"
"5074404","0","0","2022/01/17 15:59:59","1001","100801","20","0","0","10074","2022/01/03 16:00:00","10074003"
"5074405","0","0","2022/01/17 15:59:59","1001","105101","30","0","0","10074","2022/01/03 16:00:00","10074004"
"5074406","0","0","2022/01/17 15:59:59","1003","105101","2","0","0","10074","2022/01/03 16:00:00","10074005"
"5074408","0","0","2022/01/17 15:59:59","1003","105101","7","0","0","10074","2022/01/03 16:00:00","10074007"
"5074410","0","0","2022/01/17 15:59:59","1003","105101","13","0","0","10074","2022/01/03 16:00:00","10074009"
"5074411","0","0","2022/01/17 15:59:59","1003","105101","15","0","0","10074","2022/01/03 16:00:00","10074010"
"5074422","1","0","2022/01/17 15:59:59","1002","117501","1007403","1","5074001","10074","2022/01/03 16:00:00","10074011"
"5074423","0","0","2022/01/17 15:59:59","1001","117501","10","1","5074001","10074","2022/01/03 16:00:00","10074012"
"5074424","0","0","2022/01/17 15:59:59","1001","100801","20","1","5074001","10074","2022/01/03 16:00:00","10074013"
"5074425","0","0","2022/01/17 15:59:59","1001","117501","30","1","5074001","10074","2022/01/03 16:00:00","10074014"
"5074426","0","0","2022/01/17 15:59:59","1003","117501","2","1","5074001","10074","2022/01/03 16:00:00","10074015"
"5074427","0","0","2022/01/17 15:59:59","1003","100801","4","1","5074002","10074","2022/01/03 16:00:00","10074016"
"5074428","0","0","2022/01/17 15:59:59","1003","117501","7","1","5074001","10074","2022/01/03 16:00:00","10074017"
"5074429","0","0","2022/01/17 15:59:59","1003","100801","10","1","5074002","10074","2022/01/03 16:00:00","10074018"
"5074430","0","0","2022/01/17 15:59:59","1003","117501","13","1","5074001","10074","2022/01/03 16:00:00","10074019"
"5074431","0","0","2022/01/17 15:59:59","1003","117501","15","1","5074001","10074","2022/01/03 16:00:00","10074020"
"5074442","1","0","2022/01/17 15:59:59","1002","117501","1007403","1","5074003","10074","2022/01/03 16:00:00","10074021"
"5074444","0","0","2022/01/17 15:59:59","1001","117601","20","1","5074003","10074","2022/01/03 16:00:00","10074022"
"5074447","0","0","2022/01/17 15:59:59","1003","117601","4","1","5074003","10074","2022/01/03 16:00:00","10074023"
"5074449","0","0","2022/01/17 15:59:59","1003","117601","10","1","5074003","10074","2022/01/03 16:00:00","10074024"
"5074451","0","0","2022/01/17 15:59:59","1003","117501","15","1","5074003","10074","2022/01/03 16:00:00","10074025"
"5048422","1","0","2022/01/26 15:59:59","1002","100601","1007503","0","0","10075","2022/01/19 16:00:00","10075001"
"5048402","1","0","2022/01/26 15:59:59","1002","113701","1007503","1","5048001","10075","2022/01/19 16:00:00","10075002"
"5048403","0","0","2022/01/26 15:59:59","1001","113801","10","0","0","10075","2022/01/19 16:00:00","10075003"
"5048424","0","0","2022/01/26 15:59:59","1001","100601","20","0","0","10075","2022/01/19 16:00:00","10075004"
"5048404","0","0","2022/01/26 15:59:59","1001","113701","20","1","5048001","10075","2022/01/19 16:00:00","10075005"
"5048425","0","0","2022/01/26 15:59:59","1001","100601","30","0","0","10075","2022/01/19 16:00:00","10075006"
"5048405","0","0","2022/01/26 15:59:59","1001","113701","30","1","5048001","10075","2022/01/19 16:00:00","10075007"
"5048406","0","0","2022/01/26 15:59:59","1003","113801","2","0","0","10075","2022/01/19 16:00:00","10075008"
"5048427","0","0","2022/01/26 15:59:59","1003","100601","3","0","0","10075","2022/01/19 16:00:00","10075009"
"5048407","0","0","2022/01/26 15:59:59","1003","113701","3","1","5048001","10075","2022/01/19 16:00:00","10075010"
"5048408","0","0","2022/01/26 15:59:59","1003","113801","4","0","0","10075","2022/01/19 16:00:00","10075011"
"5048409","0","0","2022/01/26 15:59:59","1003","113801","5","0","0","10075","2022/01/19 16:00:00","10075012"
"5048430","0","0","2022/01/26 15:59:59","1003","100601","6","0","0","10075","2022/01/19 16:00:00","10075013"
"5048410","0","0","2022/01/26 15:59:59","1003","113701","6","1","5048001","10075","2022/01/19 16:00:00","10075014"
"5048411","0","0","2022/01/26 15:59:59","1003","113801","8","0","0","10075","2022/01/19 16:00:00","10075015"
"5076401","0","0","2022/02/15 15:59:59","1004","117801","117801","0","0","10076","2022/02/01 16:00:00","10076001"
"5076402","1","0","2022/02/15 15:59:59","1002","101701","1007603","0","0","10076","2022/02/01 16:00:00","10076002"
"5076403","0","0","2022/02/15 15:59:59","1001","103001","10","0","0","10076","2022/02/01 16:00:00","10076003"
"5076404","0","0","2022/02/15 15:59:59","1001","101601","20","0","0","10076","2022/02/01 16:00:00","10076004"
"5076405","0","0","2022/02/15 15:59:59","1001","101701","30","0","0","10076","2022/02/01 16:00:00","10076005"
"5076406","0","0","2022/02/15 15:59:59","1003","101701","2","0","0","10076","2022/02/01 16:00:00","10076006"
"5076407","0","0","2022/02/15 15:59:59","1003","103001","4","0","0","10076","2022/02/01 16:00:00","10076007"
"5076408","0","0","2022/02/15 15:59:59","1003","101701","7","0","0","10076","2022/02/01 16:00:00","10076008"
"5076410","0","0","2022/02/15 15:59:59","1003","101701","13","0","0","10076","2022/02/01 16:00:00","10076010"
"5076411","0","0","2022/02/15 15:59:59","1003","101701","15","0","0","10076","2022/02/01 16:00:00","10076011"
"5076422","1","0","2022/02/15 15:59:59","1002","117701","1007603","1","5076002","10076","2022/02/01 16:00:00","10076012"
"5076423","0","0","2022/02/15 15:59:59","1001","117801","10","1","5076002","10076","2022/02/01 16:00:00","10076013"
"5076424","0","0","2022/02/15 15:59:59","1001","117901","20","1","5076002","10076","2022/02/01 16:00:00","10076014"
"5076425","0","0","2022/02/15 15:59:59","1001","117701","30","1","5076002","10076","2022/02/01 16:00:00","10076015"
"5076426","0","0","2022/02/15 15:59:59","1003","117701","2","1","5076002","10076","2022/02/01 16:00:00","10076016"
"5076427","0","0","2022/02/15 15:59:59","1003","117801","4","1","5076002","10076","2022/02/01 16:00:00","10076017"
"5076428","0","0","2022/02/15 15:59:59","1003","117701","7","1","5076002","10076","2022/02/01 16:00:00","10076018"
"5076429","0","0","2022/02/15 15:59:59","1003","117901","10","1","5076002","10076","2022/02/01 16:00:00","10076019"
"5076430","0","0","2022/02/15 15:59:59","1003","117701","13","1","5076002","10076","2022/02/01 16:00:00","10076020"
"5076431","0","0","2022/02/15 15:59:59","1003","117701","15","1","5076002","10076","2022/02/01 16:00:00","10076021"
"5076442","1","0","2022/02/15 15:59:59","1002","117701","1007603","1","5076005","10076","2022/02/01 16:00:00","10076022"
"5076443","0","0","2022/02/15 15:59:59","1001","117801","10","1","5076005","10076","2022/02/01 16:00:00","10076023"
"5076444","0","0","2022/02/15 15:59:59","1001","117901","20","1","5076005","10076","2022/02/01 16:00:00","10076024"
"5076445","0","0","2022/02/15 15:59:59","1001","117701","30","1","5076005","10076","2022/02/01 16:00:00","10076025"
"5076446","0","0","2022/02/15 15:59:59","1003","117701","2","1","5076005","10076","2022/02/01 16:00:00","10076026"
"5076447","0","0","2022/02/15 15:59:59","1003","117801","4","1","5076005","10076","2022/02/01 16:00:00","10076027"
"5076448","0","0","2022/02/15 15:59:59","1003","117701","7","1","5076005","10076","2022/02/01 16:00:00","10076028"
"5076449","0","0","2022/02/15 15:59:59","1003","117901","10","1","5076005","10076","2022/02/01 16:00:00","10076029"
"5076450","0","0","2022/02/15 15:59:59","1003","117701","13","1","5076005","10076","2022/02/01 16:00:00","10076030"
"5076451","0","0","2022/02/15 15:59:59","1003","117701","15","1","5076005","10076","2022/02/01 16:00:00","10076031"
