aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f
"1","620060035","600001544","0","0","36","61001004","0","1","0","18","620290232","553","0","600110381","0","0","0","0","0","0","620090035","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","38002","0","1","38002","0","0"
"1","620060036","600001545","0","0","36","61001004","0","1","0","18","620290233","563","0","600110391","0","0","0","0","0","0","620090036","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","39002","0","1","39002","0","0"
"1","620060037","600001546","0","0","36","61001004","0","1","0","18","620290234","578","0","600110401","0","0","0","0","0","0","620090037","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","40002","0","1","40002","0","0"
"1","620060038","600001547","0","0","36","61001004","0","1","0","18","620290235","582","0","600110411","0","0","0","0","0","0","620090038","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","41002","0","1","41002","0","0"
"1","620060039","600001548","0","0","36","61001004","0","1","0","18","620290236","588","0","600110421","0","0","0","0","0","0","620090039","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","42002","0","1","42002","0","0"
"1","620060040","600001549","0","0","36","61001004","0","1","0","18","620290237","605","0","600110431","0","0","0","0","0","0","620090040","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","43002","0","1","43002","0","0"
"1","620060041","600001550","0","0","36","61001004","0","1","0","18","620290238","620","0","600110441","0","0","0","0","0","0","620090041","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","44002","0","1","44002","0","0"
"1","620060042","600001551","0","0","36","61001004","0","1","0","18","620290239","635","0","600110451","0","0","0","0","0","0","620090042","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","45002","0","1","45002","0","0"
"1","620060043","600001552","0","0","36","61001004","0","1","0","18","620290240","645","0","600110461","0","0","0","0","0","0","620090043","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","46002","0","1","46002","0","0"
"1","620060044","600001553","0","0","36","61001004","0","1","0","18","620290241","650","0","600110471","0","0","0","0","0","0","620090044","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","47002","0","1","47002","0","0"
"1","620060045","600001554","0","0","36","61001004","0","1","0","18","620290242","660","0","600110481","0","0","0","0","0","0","620090045","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","48002","0","1","48002","0","0"
"1","620060046","600001555","0","0","36","61001004","0","1","0","18","620290243","673","0","600110491","0","0","0","0","0","0","620090046","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","49002","0","1","49002","0","0"
"1","620060047","600001556","0","0","36","61001004","0","1","0","18","620290244","691","0","600110501","0","0","0","0","0","0","620090047","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","50002","0","1","50002","0","0"
"1","620060048","600001557","0","0","36","61001004","0","1","0","18","620290245","699","0","600110511","0","0","0","0","0","0","620090048","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","51002","0","1","51002","0","0"
"1","620060049","600001558","0","0","36","61001004","0","1","0","18","620290246","708","0","600110521","0","0","0","0","0","0","620090049","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","52002","0","1","52002","0","0"
"1","620060050","600001559","0","0","36","61001004","0","1","0","18","620290247","720","0","600110531","0","0","0","0","0","0","620090050","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","53002","0","1","53002","0","0"
"1","620060051","600001560","0","0","36","61001004","0","1","0","18","620290248","728","0","600110541","0","0","0","0","0","0","620090051","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","54002","0","1","54002","0","0"
"1","620060052","600001561","0","0","36","61001004","0","1","0","18","620290249","734","0","600110551","0","0","0","0","0","0","620090052","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","55002","0","1","55002","0","0"
"1","620060053","600001562","0","0","36","61001004","0","1","0","18","620290250","741","0","600110561","0","0","0","0","0","0","620090053","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","56002","0","1","56002","0","0"
"1","620060054","600001563","0","0","36","61001004","0","1","0","18","620130054","744","0","600110571","0","0","0","0","0","0","620090054","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","57002","0","1","57002","0","0"
"1","620060055","600001564","0","0","36","61001004","0","1","0","18","620130055","750","0","600110581","0","0","0","0","0","0","620090055","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","58002","0","1","58002","0","0"
"1","620060056","600001565","0","0","36","61001004","0","1","0","18","620290253","764","0","600110591","0","0","0","0","0","0","620090056","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","59002","0","1","59002","0","0"
"1","620060057","600001566","0","0","36","61001004","0","1","0","18","620130057","769","0","600110601","0","0","0","0","0","0","620090057","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","60002","0","1","60002","0","0"
"1","620060058","600001567","0","0","36","61001004","0","1","0","18","620290255","779","0","600110611","0","0","0","0","0","0","620090058","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","61002","0","1","61002","0","0"
"1","620060059","600001568","0","0","36","61001004","0","1","0","18","620290256","791","0","600110621","0","0","0","0","0","0","620090059","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","62002","0","1","62002","0","0"
"1","620060060","600001569","0","0","36","61001004","0","1","0","18","620290257","803","0","600110631","0","0","0","0","0","0","620090060","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","63002","0","1","63002","0","0"
"1","620060061","600001570","0","0","36","61001004","0","1","0","18","620290258","811","0","600110641","0","0","0","0","0","0","620090061","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","64002","0","1","64002","0","0"
"1","620060062","600001571","0","0","36","61001004","0","1","0","18","620130062","824","0","600110651","0","0","0","0","0","0","620090062","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","65002","0","1","65002","0","0"
"1","620060063","600001572","0","0","36","61001004","0","1","0","18","620290260","835","0","600110661","0","0","0","0","0","0","620090063","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","66002","0","1","66002","0","0"
"1","620060064","600001573","0","0","36","61001004","0","1","0","18","620290261","847","0","600110671","0","0","0","0","0","0","620090064","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","67002","0","1","67002","0","0"
"1","620060065","600001574","0","0","36","61001004","0","1","0","18","620290262","860","0","600110681","0","0","0","0","0","0","620090065","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","68002","0","1","68002","0","0"
"1","620060066","600001575","0","0","36","61001004","0","1","0","18","620130066","871","0","600110691","0","0","0","0","0","0","620090066","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","69002","0","1","69002","0","0"
"1","620060067","600001576","0","0","36","61001004","0","1","0","18","620130067","880","0","600110701","0","0","0","0","0","0","620090067","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","70002","0","1","70002","0","0"
"1","620060068","600001577","0","0","36","61001004","0","1","0","18","620130068","889","0","600110711","0","0","0","0","0","0","620090068","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","71002","0","1","71002","0","0"
"1","620090101","600001578","0","0","36","61001004","0","1","0","18","620110001","291","0","600110011","0","0","0","0","0","0","620300001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","1002","0","1","1002","0","0"
"1","620090101","600001579","0","0","36","61001004","0","1","0","18","620110001","291","0","600110021","0","0","0","0","0","0","620300001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","2002","0","1","2002","0","0"
"1","620090101","600001580","0","0","36","61001004","0","1","0","18","620110001","291","0","600110031","0","0","0","0","0","0","620300001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","3002","0","1","3002","0","0"
"1","620090101","600001581","0","0","36","61001004","0","1","0","18","620110001","291","0","600110041","0","0","0","0","0","0","620300001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","4002","0","1","4002","0","0"
"1","620090102","600001582","0","0","36","61001004","0","1","0","18","620110002","302","0","600110051","0","0","0","0","0","0","620300002","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","5002","0","1","5002","0","0"
"1","620090103","600001583","0","0","36","61001004","0","1","0","18","620110003","308","0","600110061","0","0","0","0","0","0","620300003","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","6002","0","1","6002","0","0"
"1","620090104","600001584","0","0","36","61001004","0","1","0","18","620110004","317","0","600110071","0","0","0","0","0","0","620300004","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","7002","0","1","7002","0","0"
"1","620090105","600001585","0","0","36","61001004","0","1","0","18","620110005","324","0","600110081","0","0","0","0","0","0","620300005","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","8002","0","1","8002","0","0"
"1","620090106","600001586","0","0","36","61001004","0","1","0","18","620110006","336","0","600110091","0","0","0","0","0","0","620300006","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","9002","0","1","9002","0","0"
"1","620090107","600001587","0","0","36","61001004","0","1","0","18","620110007","348","0","600110101","0","0","0","0","0","0","620300007","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","10002","0","1","10002","0","0"
"1","620090108","600001588","0","0","36","61001004","0","1","0","18","620110008","353","0","600110111","0","0","0","0","0","0","620300008","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","11002","0","1","11002","0","0"
"1","620090109","600001589","0","0","36","61001004","0","1","0","18","620110009","362","0","600110121","0","0","0","0","0","0","620300009","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","12002","0","1","12002","0","0"
"1","620090110","600001590","0","0","36","61001004","0","1","0","18","620110010","367","0","600110131","0","0","0","0","0","0","620300010","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","13002","0","1","13002","0","0"
"1","620090111","600001591","0","0","36","61001004","0","1","0","18","620110011","378","0","600110141","0","0","0","0","0","0","620300011","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","14002","0","1","14002","0","0"
"1","620090112","600001592","0","0","36","61001004","0","1","0","18","620110012","384","0","600110151","0","0","0","0","0","0","620300012","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","15002","0","1","15002","0","0"
"1","620090113","600001593","0","0","36","61001004","0","1","0","18","620110013","395","0","600110161","0","0","0","0","0","0","620300013","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","16002","0","1","16002","0","0"
"1","620090114","600001594","0","0","36","61001004","0","1","0","18","620110014","401","0","600110171","0","0","0","0","0","0","620300014","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","17002","0","1","17002","0","0"
"1","620090115","600001595","0","0","36","61001004","0","1","0","18","620110015","412","0","600110181","0","0","0","0","0","0","620300015","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","18002","0","1","18002","0","0"
"1","620090116","600001596","0","0","36","61001004","0","1","0","18","620110016","418","0","600110191","0","0","0","0","0","0","620300016","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","19002","0","1","19002","0","0"
"1","620090117","600001597","0","0","36","61001004","0","1","0","18","620110017","422","0","600110201","0","0","0","0","0","0","620300017","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","20002","0","1","20002","0","0"
"1","620090118","600001598","0","0","36","61001004","0","1","0","18","620110018","429","0","600110211","0","0","0","0","0","0","620300018","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","21002","0","1","21002","0","0"
"1","620090119","600001599","0","0","36","61001004","0","1","0","18","620110019","435","0","600110221","0","0","0","0","0","0","620300019","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","22002","0","1","22002","0","0"
"1","620090120","600001600","0","0","36","61001004","0","1","0","18","620110020","439","0","600110231","0","0","0","0","0","0","620300020","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","23002","0","1","23002","0","0"
"1","620090121","600001601","0","0","36","61001004","0","1","0","18","620110021","446","0","600110241","0","0","0","0","0","0","620300021","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","24002","0","1","24002","0","0"
"1","620090122","600001602","0","0","36","61001004","0","1","0","18","620110022","452","0","600110251","0","0","0","0","0","0","620300022","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","25002","0","1","25002","0","0"
"1","620090123","600001603","0","0","36","61001004","0","1","0","18","620110023","456","0","600110261","0","0","0","0","0","0","620300023","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","26002","0","1","26002","0","0"
"1","620090124","600001604","0","0","36","61001004","0","1","0","18","620110024","463","0","600110271","0","0","0","0","0","0","620300024","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","27002","0","1","27002","0","0"
"1","620090125","600001605","0","0","36","61001004","0","1","0","18","620110025","469","0","600110281","0","0","0","0","0","0","620300025","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","28002","0","1","28002","0","0"
"1","620090126","600001606","0","0","36","61001004","0","1","0","18","620110026","475","0","600110291","0","0","0","0","0","0","620300026","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","29002","0","1","29002","0","0"
"1","620090127","600001607","0","0","36","61001004","0","1","0","18","620110027","480","0","600110301","0","0","0","0","0","0","620300027","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","30002","0","1","30002","0","0"
"1","620090128","600001608","0","0","36","61001004","0","1","0","18","620110028","488","0","600110311","0","0","0","0","0","0","620300028","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","31002","0","1","31002","0","0"
"1","620090129","600001609","0","0","36","61001004","0","1","0","18","620110029","498","0","600110321","0","0","0","0","0","0","620300029","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","32002","0","1","32002","0","0"
