dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193
"0","620420048","0","620120048","10011006","10011004","0","1","3","0","2","0","10011007","51001","0","0","0","0","72","0","620380148","61382","2","0","101011","0","72","1","600120513","51001","1242","4","100","1","600001437","25","0","0","73001002","1","620140048"
"0","620420049","0","620120049","10011006","10011004","0","1","3","0","2","0","10011007","52001","0","0","0","0","72","0","620380149","61382","2","0","101011","0","72","1","600120523","52001","1258","4","100","1","600001438","25","0","0","73001002","1","620140049"
"0","620420050","0","620120050","10011006","10011004","0","1","3","0","2","0","10011007","53001","0","0","0","0","72","0","620380150","61382","2","0","101011","0","72","1","600120533","53001","1280","4","100","1","600001439","25","0","0","73001002","1","620140050"
"0","620420051","0","620120051","10011006","10011004","0","1","3","0","2","0","10011007","54001","0","0","0","0","72","0","620380151","61382","2","0","101011","0","72","1","600120543","54001","1294","4","100","1","600001440","25","0","0","73001002","1","620140051"
"0","620420052","0","620120052","10011006","10011004","0","1","3","0","2","0","10011007","55001","0","0","0","0","72","0","620380152","61382","2","0","101011","0","72","1","600120553","55001","1304","4","100","1","600001441","25","0","0","73001002","1","620140052"
"0","620420053","0","620120053","10011006","10011004","0","1","3","0","2","0","10011007","56001","0","0","0","0","72","0","620380153","61382","2","0","101011","0","72","1","600120563","56001","1318","4","100","1","600001442","25","0","0","73001002","1","620140053"
"0","620420054","0","620120054","10011006","10011004","0","1","3","0","2","0","10011007","57001","0","0","0","0","72","0","620380154","61382","2","0","101011","0","72","1","600120573","57001","1324","4","100","1","600001443","25","0","0","73001002","1","620140054"
"0","620420055","0","620120055","10011006","10011004","0","1","3","0","2","0","10011007","58001","0","0","0","0","72","0","620380155","61382","2","0","101011","0","72","1","600120583","58001","1334","4","100","1","600001444","25","0","0","73001002","1","620140055"
"0","620420056","0","620120056","10011006","10011004","0","1","3","0","2","0","10011007","59001","0","0","0","0","72","0","620380156","61382","2","0","101011","0","72","1","600120593","59001","1358","4","100","1","600001445","25","0","0","73001002","1","620140056"
"0","620420057","0","620120057","10011006","10011004","0","1","3","0","2","0","10011007","60001","0","0","0","0","72","0","620380157","61382","2","0","101011","0","72","1","600120603","60001","1366","4","100","1","600001446","25","0","0","73001002","1","620140057"
"0","620420058","0","620120058","10011006","10011004","0","1","3","0","2","0","10011007","61001","0","0","0","0","72","0","620380158","61382","2","0","101011","0","72","1","600120613","61001","1384","4","100","1","600001447","25","0","0","73001002","1","620140058"
"0","620420059","0","620120059","10011007","10011006","0","1","3","0","2","0","10011008","62001","0","0","0","0","100","0","620380159","61382","2","0","101011","0","15","1","600120623","62001","1392","4","100","1","600001448","25","0","0","73001002","1","620140059"
"0","620420060","0","620120060","10011007","10011006","0","1","3","0","2","0","10011008","63001","0","0","0","0","100","0","620380160","61382","2","0","101011","0","15","1","600120633","63001","1401","4","100","1","600001449","25","0","0","73001002","1","620140060"
"0","620420061","0","620120061","10011007","10011006","0","1","3","0","2","0","10011008","64001","0","0","0","0","100","0","620380161","61382","2","0","101011","0","15","1","600120643","64001","1411","4","100","1","600001450","25","0","0","73001002","1","620140061"
"0","620420062","0","620120062","10011007","10011006","0","1","3","0","2","0","10011008","65001","0","0","0","0","100","0","620380162","61382","2","0","101011","0","15","1","600120653","65001","1422","4","100","1","600001451","25","0","0","73001002","1","620140062"
"0","620420063","0","620120063","10011007","10011006","0","1","3","0","2","0","10011008","66001","0","0","0","0","100","0","620380163","61382","2","0","101011","0","15","1","600120663","66001","1435","4","100","1","600001452","25","0","0","73001002","1","620140063"
"0","620420064","0","620120064","10011007","10011006","0","1","3","0","2","0","10011008","67001","0","0","0","0","100","0","620380164","61382","2","0","101011","0","15","1","600120673","67001","1441","4","100","1","600001453","25","0","0","73001002","1","620140064"
"0","620420065","0","620120065","10011007","10011006","0","1","3","0","2","0","10011008","68001","0","0","0","0","100","0","620380165","61382","2","0","101011","0","15","1","600120683","68001","1453","4","100","1","600001454","25","0","0","73001002","1","620140065"
"0","620420066","0","620120066","10011008","10011007","0","1","3","0","2","0","10011009","69001","0","0","0","0","100","0","620380166","61382","2","0","101011","0","15","1","600120693","69001","1468","4","100","1","600001455","25","0","0","73001002","1","620140066"
"0","620420067","0","620120067","10011007","10011006","0","1","3","0","2","0","10011008","70001","0","0","0","0","100","0","620380167","61382","2","0","101011","0","15","1","600120703","70001","1482","4","100","1","600001456","25","0","0","73001002","1","620140067"
"0","620420068","0","620120068","10011007","10011006","0","1","3","0","2","0","10011008","71001","0","0","0","0","100","0","620380168","61382","2","0","101011","0","15","1","600120713","71001","1491","4","100","1","600001457","25","0","0","73001002","1","620140068"
"0","620220020","0","620240020","10011002","10011001","0","1","3","0","2","0","10011003","23001","0","0","0","0","72","0","620380120","61382","2","0","101011","0","72","1","600120233","23001","780","4","100","1","600001458","25","0","0","73001002","1","620150020"
"0","620220021","0","620240021","10011002","10011001","0","1","3","0","2","0","10011003","24001","0","0","0","0","72","0","620380121","61382","2","0","101011","0","72","1","600120243","24001","792","4","100","1","600001459","25","0","0","73001002","1","620150021"
"0","620220022","0","620240022","10011002","10011001","0","1","3","0","2","0","10011003","25001","0","0","0","0","72","0","620380122","61382","2","0","101011","0","72","1","600120253","25001","802","4","100","1","600001460","25","0","0","73001002","1","620150022"
"0","620220023","0","620240023","10011002","10011001","0","1","3","0","2","0","10011003","26001","0","0","0","0","72","0","620380123","61382","2","0","101011","0","72","1","600120263","26001","810","4","100","1","600001461","25","0","0","73001002","1","620150023"
"0","620220024","0","620240024","10011003","10011001","0","1","3","0","2","0","10011004","27001","0","0","0","0","72","0","620380124","61382","2","0","101011","0","72","1","600120273","27001","822","4","100","1","600001462","25","0","0","73001002","1","620150024"
"0","620220025","0","620240025","10011003","10011001","0","1","3","0","2","0","10011004","28001","0","0","0","0","72","0","620380125","61382","2","0","101011","0","72","1","600120283","28001","834","4","100","1","600001463","25","0","0","73001002","1","620150025"
"0","620220026","0","620240026","10011003","10011001","0","1","3","0","2","0","10011004","29001","0","0","0","0","72","0","620380126","61382","2","0","101011","0","72","1","600120293","29001","844","4","100","1","600001464","25","0","0","73001002","1","620150026"
"0","620220027","0","620240027","10011003","10011001","0","1","3","0","2","0","10011004","30001","0","0","0","0","72","0","620380127","61382","2","0","101011","0","72","1","600120303","30001","854","4","100","1","600001465","25","0","0","73001002","1","620150027"
"0","620220028","0","620240028","10011003","10011001","0","1","3","0","2","0","10011004","31001","0","0","0","0","72","0","620380128","61382","2","0","101011","0","72","1","600120313","31001","866","4","100","1","600001466","25","0","0","73001002","1","620150028"
"0","620220029","0","620240029","10011003","10011001","0","1","3","0","2","0","10011004","32001","0","0","0","0","72","0","620380129","61382","2","0","101011","0","72","1","600120323","32001","884","4","100","1","600001467","25","0","0","73001002","1","620150029"
"0","620220030","0","620240030","10011003","10011001","0","1","3","0","2","0","10011004","33001","0","0","0","0","72","0","620380130","61382","2","0","101011","0","72","1","600120333","33001","910","4","100","1","600001468","25","0","0","73001002","1","620150030"
"0","620220031","0","620240031","10011003","10011001","0","1","3","0","2","0","10011004","34001","0","0","0","0","72","0","620380131","61382","2","0","101011","0","72","1","600120343","34001","920","4","100","1","600001469","25","0","0","73001002","1","620150031"
"0","620220032","0","620240032","10011004","10011002","0","1","3","0","2","0","10011005","35001","0","0","0","0","72","0","620380132","61382","2","0","101011","0","72","1","600120353","35001","928","4","100","1","600001470","25","0","0","73001002","1","620150032"
"0","620220033","0","620240033","10011004","10011002","0","1","3","0","2","0","10011005","36001","0","0","0","0","72","0","620380133","61382","2","0","101011","0","72","1","600120363","36001","952","4","100","1","600001471","25","0","0","73001002","1","620150033"
"0","620220034","0","620240034","10011004","10011002","0","1","3","0","2","0","10011005","37001","0","0","0","0","72","0","620380134","61382","2","0","101011","0","72","1","600120373","37001","964","4","100","1","600001472","25","0","0","73001002","1","620150034"
"0","620220035","0","620240035","10011004","10011002","0","1","3","0","2","0","10011005","38001","0","0","0","0","72","0","620380135","61382","2","0","101011","0","72","1","600120383","38001","984","4","100","1","600001473","25","0","0","73001002","1","620150035"
"0","620220036","0","620240036","10011004","10011002","0","1","3","0","2","0","10011005","39001","0","0","0","0","72","0","620380136","61382","2","0","101011","0","72","1","600120393","39001","1000","4","100","1","600001474","25","0","0","73001002","1","620150036"
"0","620220037","0","620240037","10011004","10011002","0","1","3","0","2","0","10011005","40001","0","0","0","0","72","0","620380137","61382","2","0","101011","0","72","1","600120403","40001","1028","4","100","1","600001475","25","0","0","73001002","1","620150037"
"0","620220038","0","620240038","10011004","10011002","0","1","3","0","2","0","10011005","41001","0","0","0","0","72","0","620380138","61382","2","0","101011","0","72","1","600120413","41001","1036","4","100","1","600001476","25","0","0","73001002","1","620150038"
"0","620220039","0","620240039","10011005","10011003","0","1","3","0","2","0","10011006","42001","0","0","0","0","72","0","620380139","61382","2","0","101011","0","72","1","600120423","42001","1046","4","100","1","600001477","25","0","0","73001002","1","620150039"
"0","620220040","0","620240040","10011005","10011003","0","1","3","0","2","0","10011006","43001","0","0","0","0","72","0","620380140","61382","2","0","101011","0","72","1","600120433","43001","1076","4","100","1","600001478","25","0","0","73001002","1","620150040"
"0","620220041","0","620240041","10011005","10011003","0","1","3","0","2","0","10011006","44001","0","0","0","0","72","0","620380141","61382","2","0","101011","0","72","1","600120443","44001","1102","4","100","1","600001479","25","0","0","73001002","1","620150041"
"0","620220042","0","620240042","10011005","10011003","0","1","3","0","2","0","10011006","45001","0","0","0","0","72","0","620380142","61382","2","0","101011","0","72","1","600120453","45001","1130","4","100","1","600001480","25","0","0","73001002","1","620150042"
"0","620220043","0","620240043","10011005","10011003","0","1","3","0","2","0","10011006","46001","0","0","0","0","72","0","620380143","61382","2","0","101011","0","72","1","600120463","46001","1148","4","100","1","600001481","25","0","0","73001002","1","620150043"
"0","620220044","0","620240044","10011005","10011003","0","1","3","0","2","0","10011006","47001","0","0","0","0","72","0","620380144","61382","2","0","101011","0","72","1","600120473","47001","1154","4","100","1","600001482","25","0","0","73001002","1","620150044"
"0","620220045","0","620240045","10011005","10011003","0","1","3","0","2","0","10011006","48001","0","0","0","0","72","0","620380145","61382","2","0","101011","0","72","1","600120483","48001","1174","4","100","1","600001483","25","0","0","73001002","1","620150045"
"0","620220046","0","620240046","10011006","10011004","0","1","3","0","2","0","10011007","49001","0","0","0","0","72","0","620380146","61382","2","0","101011","0","72","1","600120493","49001","1196","4","100","1","600001484","25","0","0","73001002","1","620150046"
"0","620220047","0","620240047","10011006","10011004","0","1","3","0","2","0","10011007","50001","0","0","0","0","72","0","620380147","61382","2","0","101011","0","72","1","600120503","50001","1228","4","100","1","600001485","25","0","0","73001002","1","620150047"
"0","620220048","0","620240048","10011006","10011004","0","1","3","0","2","0","10011007","51001","0","0","0","0","72","0","620380148","61382","2","0","101011","0","72","1","600120513","51001","1242","4","100","1","600001486","25","0","0","73001002","1","620150048"
"0","620220049","0","620240049","10011006","10011004","0","1","3","0","2","0","10011007","52001","0","0","0","0","72","0","620380149","61382","2","0","101011","0","72","1","600120523","52001","1258","4","100","1","600001487","25","0","0","73001002","1","620150049"
"0","620220050","0","620240050","10011006","10011004","0","1","3","0","2","0","10011007","53001","0","0","0","0","72","0","620380150","61382","2","0","101011","0","72","1","600120533","53001","1280","4","100","1","600001488","25","0","0","73001002","1","620150050"
"0","620220051","0","620240051","10011006","10011004","0","1","3","0","2","0","10011007","54001","0","0","0","0","72","0","620380151","61382","2","0","101011","0","72","1","600120543","54001","1294","4","100","1","600001489","25","0","0","73001002","1","620150051"
"0","620220052","0","620240052","10011006","10011004","0","1","3","0","2","0","10011007","55001","0","0","0","0","72","0","620380152","61382","2","0","101011","0","72","1","600120553","55001","1304","4","100","1","600001490","25","0","0","73001002","1","620150052"
"0","620220053","0","620240053","10011006","10011004","0","1","3","0","2","0","10011007","56001","0","0","0","0","72","0","620380153","61382","2","0","101011","0","72","1","600120563","56001","1318","4","100","1","600001491","25","0","0","73001002","1","620150053"
"0","620220054","0","620240054","10011006","10011004","0","1","3","0","2","0","10011007","57001","0","0","0","0","72","0","620380154","61382","2","0","101011","0","72","1","600120573","57001","1324","4","100","1","600001492","25","0","0","73001002","1","620150054"
"0","620220055","0","620240055","10011006","10011004","0","1","3","0","2","0","10011007","58001","0","0","0","0","72","0","620380155","61382","2","0","101011","0","72","1","600120583","58001","1334","4","100","1","600001493","25","0","0","73001002","1","620150055"
"0","620220056","0","620240056","10011006","10011004","0","1","3","0","2","0","10011007","59001","0","0","0","0","72","0","620380156","61382","2","0","101011","0","72","1","600120593","59001","1358","4","100","1","600001494","25","0","0","73001002","1","620150056"
"0","620220057","0","620240057","10011006","10011004","0","1","3","0","2","0","10011007","60001","0","0","0","0","72","0","620380157","61382","2","0","101011","0","72","1","600120603","60001","1366","4","100","1","600001495","25","0","0","73001002","1","620150057"
"0","620220058","0","620240058","10011006","10011004","0","1","3","0","2","0","10011007","61001","0","0","0","0","72","0","620380158","61382","2","0","101011","0","72","1","600120613","61001","1384","4","100","1","600001496","25","0","0","73001002","1","620150058"
