11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14
"19001","371","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","19001","620380115","0","4","620290116","61382","1","600000942","620340016","10011001","10011002","100","600110193","10011003","0","1","73001002","0","620160016","3","12","0","0"
"20001","375","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","20001","620380116","0","4","620290117","61382","1","600000943","620340017","10011001","10011002","100","600110203","10011003","0","1","73001002","0","620160017","3","12","0","0"
"21001","381","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","21001","620380117","0","4","620290118","61382","1","600000944","620340018","10011001","10011002","100","600110213","10011003","0","1","73001002","0","620160018","3","12","0","0"
"22001","386","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","22001","620380118","0","4","620290119","61382","1","600000945","620340019","10011001","10011002","100","600110223","10011003","0","1","73001002","0","620160019","3","12","0","0"
"23001","390","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","23001","620380119","0","4","620290120","61382","1","600000946","620340020","10011001","10011002","100","600110233","10011003","0","1","73001002","0","620160020","3","12","0","0"
"24001","396","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","24001","620380120","0","4","620290121","61382","1","600000947","620340021","10011001","10011002","100","600110243","10011003","0","1","73001002","0","620160021","3","12","0","0"
"25001","401","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","25001","620380121","0","4","620290122","61382","1","600000948","620340022","10011001","10011002","100","600110253","10011003","0","1","73001002","0","620160022","3","12","0","0"
"26001","405","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","26001","620380122","0","4","620290123","61382","1","600000949","620340023","10011001","10011002","100","600110263","10011003","0","1","73001002","0","620160023","3","12","0","0"
"27001","411","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","27001","620380123","0","4","620290124","61382","1","600000950","620340024","10011001","10011003","100","600110273","10011004","0","1","73001002","0","620160024","3","12","0","0"
"28001","417","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","28001","620380124","0","4","620290125","61382","1","600000951","620340025","10011001","10011003","100","600110283","10011004","0","1","73001002","0","620160025","3","12","0","0"
"29001","422","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","29001","620380125","0","4","620290126","61382","1","600000952","620340026","10011001","10011003","100","600110293","10011004","0","1","73001002","0","620160026","3","12","0","0"
"30001","427","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","30001","620380126","0","4","620290127","61382","1","600000953","620340027","10011001","10011003","100","600110303","10011004","0","1","73001002","0","620160027","3","12","0","0"
"31001","433","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","31001","620380127","0","4","620290128","61382","1","600000954","620340028","10011001","10011003","100","600110313","10011004","0","1","73001002","0","620160028","3","12","0","0"
"32001","442","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","32001","620380128","0","4","620290129","61382","1","600000955","620340029","10011001","10011003","100","600110323","10011004","0","1","73001002","0","620160029","3","12","0","0"
"33001","455","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","33001","620380129","0","4","620290130","61382","1","600000956","620340030","10011001","10011003","100","600110333","10011004","0","1","73001002","0","620160030","3","12","0","0"
"34001","460","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","34001","620380130","0","4","620290131","61382","1","600000957","620340031","10011001","10011003","100","600110343","10011004","0","1","73001002","0","620160031","3","12","0","0"
"35001","464","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","35001","620380131","0","4","620290132","61382","1","600000958","620340032","10011002","10011004","100","600110353","10011005","0","1","73001002","0","620160032","3","12","0","0"
"36001","476","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","36001","620380132","0","4","620290133","61382","1","600000959","620340033","10011002","10011004","100","600110363","10011005","0","1","73001002","0","620160033","3","12","0","0"
"37001","482","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","37001","620380133","0","4","620290134","61382","1","600000960","620340034","10011002","10011004","100","600110373","10011005","0","1","73001002","0","620160034","3","12","0","0"
"38001","492","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","38001","620380134","0","4","620290135","61382","1","600000961","620340035","10011002","10011004","100","600110383","10011005","0","1","73001002","0","620160035","3","12","0","0"
"39001","500","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","39001","620380135","0","4","620290136","61382","1","600000962","620340036","10011002","10011004","100","600110393","10011005","0","1","73001002","0","620160036","3","12","0","0"
"40001","514","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","40001","620380136","0","4","620290137","61382","1","600000963","620340037","10011002","10011004","100","600110403","10011005","0","1","73001002","0","620160037","3","12","0","0"
"41001","518","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","41001","620380137","0","4","620290138","61382","1","600000964","620340038","10011002","10011004","100","600110413","10011005","0","1","73001002","0","620160038","3","12","0","0"
"42001","523","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","42001","620380138","0","4","620290139","61382","1","600000965","620340039","10011003","10011005","100","600110423","10011006","0","1","73001002","0","620160039","3","12","0","0"
"43001","538","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","43001","620380139","0","4","620290140","61382","1","600000966","620340040","10011003","10011005","100","600110433","10011006","0","1","73001002","0","620160040","3","12","0","0"
"44001","551","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","44001","620380140","0","4","620290141","61382","1","600000967","620340041","10011003","10011005","100","600110443","10011006","0","1","73001002","0","620160041","3","12","0","0"
"45001","565","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","45001","620380141","0","4","620290142","61382","1","600000968","620340042","10011003","10011005","100","600110453","10011006","0","1","73001002","0","620160042","3","12","0","0"
"46001","574","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","46001","620380142","0","4","620290143","61382","1","600000969","620340043","10011003","10011005","100","600110463","10011006","0","1","73001002","0","620160043","3","12","0","0"
"47001","577","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","47001","620380143","0","4","620290144","61382","1","600000970","620340044","10011003","10011005","100","600110473","10011006","0","1","73001002","0","620160044","3","12","0","0"
"48001","587","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","48001","620380144","0","4","620290145","61382","1","600000971","620340045","10011003","10011005","100","600110483","10011006","0","1","73001002","0","620160045","3","12","0","0"
"49001","598","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","49001","620380145","0","4","620290146","61382","1","600000972","620340046","10011004","10011006","100","600110493","10011007","0","1","73001002","0","620160046","3","12","0","0"
"50001","614","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","50001","620380146","0","4","620290147","61382","1","600000973","620340047","10011004","10011006","100","600110503","10011007","0","1","73001002","0","620160047","3","12","0","0"
"51001","621","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","51001","620380147","0","4","620290148","61382","1","600000974","620340048","10011004","10011006","100","600110513","10011007","0","1","73001002","0","620160048","3","12","0","0"
"52001","629","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","52001","620380148","0","4","620290149","61382","1","600000975","620340049","10011004","10011006","100","600110523","10011007","0","1","73001002","0","620160049","3","12","0","0"
"53001","640","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","53001","620380149","0","4","620290150","61382","1","600000976","620340050","10011004","10011006","100","600110533","10011007","0","1","73001002","0","620160050","3","12","0","0"
"54001","647","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","54001","620380150","0","4","620290151","61382","1","600000977","620340051","10011004","10011006","100","600110543","10011007","0","1","73001002","0","620160051","3","12","0","0"
"55001","652","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","55001","620380151","0","4","620290152","61382","1","600000978","620340052","10011004","10011006","100","600110553","10011007","0","1","73001002","0","620160052","3","12","0","0"
"56001","659","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","56001","620380152","0","4","620290153","61382","1","600000979","620340053","10011004","10011006","100","600110563","10011007","0","1","73001002","0","620160053","3","12","0","0"
"57001","662","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","57001","620380153","0","4","620290154","61382","1","600000980","620340054","10011004","10011006","100","600110573","10011007","0","1","73001002","0","620160054","3","12","0","0"
"58001","667","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","58001","620380154","0","4","620290155","61382","1","600000981","620340055","10011004","10011006","100","600110583","10011007","0","1","73001002","0","620160055","3","12","0","0"
"59001","679","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","59001","620380155","0","4","620290156","61382","1","600000982","620340056","10011004","10011006","100","600110593","10011007","0","1","73001002","0","620160056","3","12","0","0"
"60001","683","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","60001","620380156","0","4","620290157","61382","1","600000983","620340057","10011004","10011006","100","600110603","10011007","0","1","73001002","0","620160057","3","12","0","0"
"61001","692","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","61001","620380157","0","4","620290158","61382","1","600000984","620340058","10011004","10011006","100","600110613","10011007","0","1","73001002","0","620160058","3","12","0","0"
"62001","698","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","62001","620380158","0","4","620290159","61382","1","600000985","620340059","10011006","10011007","100","600110623","10011008","0","1","73001002","0","620160059","3","12","0","0"
"63001","703","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","63001","620380159","0","4","620290160","61382","1","600000986","620340060","10011006","10011007","100","600110633","10011008","0","1","73001002","0","620160060","3","12","0","0"
"64001","713","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","64001","620380160","0","4","620290161","61382","1","600000987","620340061","10011006","10011007","100","600110643","10011008","0","1","73001002","0","620160061","3","12","0","0"
"65001","722","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","65001","620380161","0","4","620290162","61382","1","600000988","620340062","10011006","10011007","100","600110653","10011008","0","1","73001002","0","620160062","3","12","0","0"
"66001","733","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","66001","620380162","0","4","620290163","61382","1","600000989","620340063","10011006","10011007","100","600110663","10011008","0","1","73001002","0","620160063","3","12","0","0"
"67001","741","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","67001","620380163","0","4","620290164","61382","1","600000990","620340064","10011006","10011007","100","600110673","10011008","0","1","73001002","0","620160064","3","12","0","0"
"68001","750","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","68001","620380164","0","4","620290165","61382","1","600000991","620340065","10011006","10011007","100","600110683","10011008","0","1","73001002","0","620160065","3","12","0","0"
"69001","762","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","69001","620380165","0","4","620290166","61382","1","600000992","620340066","10011006","10011007","100","600110693","10011008","0","1","73001002","0","620160066","3","12","0","0"
"70001","774","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","70001","620380166","0","4","620290167","61382","1","600000993","620340067","10011006","10011007","100","600110703","10011008","0","1","73001002","0","620160067","3","12","0","0"
"71001","783","101011","0","0","1","0","1","70","0","0","0","5","0","0","2","1","0","71001","620380167","0","4","620290168","61382","1","600000994","620340068","10011006","10011007","100","600110713","10011008","0","1","73001002","0","620160068","3","12","0","0"
"1001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","1001","620380101","0","4","620270001","61382","1","600000995","620160001","10011001","10011001","100","600110013","10011001","0","1","73001002","0","620420001","3","12","0","0"
"2001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","2001","620380101","0","4","620270001","61382","1","600000996","620160001","10011001","10011001","100","600110023","10011001","0","1","73001002","0","620420001","3","12","0","0"
"3001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","3001","620380101","0","4","620270001","61382","1","600000997","620160001","10011001","10011001","100","600110033","10011001","0","1","73001002","0","620420001","3","12","0","0"
"4001","258","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","4001","620380101","0","4","620270001","61382","1","600000998","620160001","10011001","10011001","100","600110043","10011001","0","1","73001002","0","620420001","3","12","0","0"
"5001","268","101011","0","0","1","0","1","24","0","0","0","36","0","0","2","1","0","5001","620380101","0","4","620270002","61382","1","600000999","620160002","10011001","10011001","100","600110053","10011001","0","1","73001002","0","620420002","3","12","0","0"
