20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc
"0","910","36","0","0","620090130","0","0","0","600120331","2","0","1","0","0","0","62001005","600001125","0","0","620430030","620070030","0","0","0","62001007","1","33001","61001004","33001","0","0","0","36","0","0","0","0","1","1","60"
"0","920","36","0","0","620090131","0","0","0","600120341","2","0","1","0","0","0","62001005","600001126","0","0","620430031","620070031","0","0","0","62001007","1","34001","61001004","34001","0","0","0","36","0","0","0","0","1","1","60"
"0","928","36","0","0","620090132","0","0","0","600120351","2","0","1","0","0","0","62001005","600001127","0","0","620430032","620070032","0","0","0","62001007","1","35001","61001004","35001","0","0","0","36","0","0","0","0","1","1","60"
"0","952","36","0","0","620090133","0","0","0","600120361","2","0","1","0","0","0","62001005","600001128","0","0","620430033","620070033","0","0","0","62001007","1","36001","61001004","36001","0","0","0","36","0","0","0","0","1","1","60"
"0","964","36","0","0","620090134","0","0","0","600120371","2","0","1","0","0","0","62001005","600001129","0","0","620430034","620070034","0","0","0","62001007","1","37001","61001004","37001","0","0","0","36","0","0","0","0","1","1","60"
"0","984","36","0","0","620090135","0","0","0","600120381","2","0","1","0","0","0","62001005","600001130","0","0","620430035","620070035","0","0","0","62001007","1","38001","61001004","38001","0","0","0","36","0","0","0","0","1","1","60"
"0","1000","36","0","0","620090136","0","0","0","600120391","2","0","1","0","0","0","62001005","600001131","0","0","620430036","620070036","0","0","0","62001007","1","39001","61001004","39001","0","0","0","36","0","0","0","0","1","1","60"
"0","1028","36","0","0","620090137","0","0","0","600120401","2","0","1","0","0","0","62001005","600001132","0","0","620430037","620070037","0","0","0","62001007","1","40001","61001004","40001","0","0","0","36","0","0","0","0","1","1","60"
"0","1036","36","0","0","620090138","0","0","0","600120411","2","0","1","0","0","0","62001005","600001133","0","0","620430038","620070038","0","0","0","62001007","1","41001","61001004","41001","0","0","0","36","0","0","0","0","1","1","60"
"0","1046","36","0","0","620090139","0","0","0","600120421","2","0","1","0","0","0","62001005","600001134","0","0","620430039","620070039","0","0","0","62001007","1","42001","61001004","42001","0","0","0","36","0","0","0","0","1","1","60"
"0","1076","36","0","0","620090140","0","0","0","600120431","2","0","1","0","0","0","62001005","600001135","0","0","620430040","620070040","0","0","0","62001007","1","43001","61001004","43001","0","0","0","36","0","0","0","0","1","1","60"
"0","1102","36","0","0","620090141","0","0","0","600120441","2","0","1","0","0","0","62001005","600001136","0","0","620430041","620070041","0","0","0","62001007","1","44001","61001004","44001","0","0","0","36","0","0","0","0","1","1","60"
"0","1130","36","0","0","620090142","0","0","0","600120451","2","0","1","0","0","0","62001005","600001137","0","0","620430042","620070042","0","0","0","62001007","1","45001","61001004","45001","0","0","0","36","0","0","0","0","1","1","60"
"0","1148","36","0","0","620090143","0","0","0","600120461","2","0","1","0","0","0","62001005","600001138","0","0","620430043","620070043","0","0","0","62001007","1","46001","61001004","46001","0","0","0","36","0","0","0","0","1","1","60"
"0","1154","36","0","0","620090144","0","0","0","600120471","2","0","1","0","0","0","62001005","600001139","0","0","620430044","620070044","0","0","0","62001007","1","47001","61001004","47001","0","0","0","36","0","0","0","0","1","1","60"
"0","1174","36","0","0","620090145","0","0","0","600120481","2","0","1","0","0","0","62001005","600001140","0","0","620430045","620070045","0","0","0","62001007","1","48001","61001004","48001","0","0","0","36","0","0","0","0","1","1","60"
"0","1196","36","0","0","620090146","0","0","0","600120491","2","0","1","0","0","0","62001005","600001141","0","0","620430046","620070046","0","0","0","62001007","1","49001","61001004","49001","0","0","0","36","0","0","0","0","1","1","60"
"0","1228","36","0","0","620090147","0","0","0","600120501","2","0","1","0","0","0","62001005","600001142","0","0","620430047","620070047","0","0","0","62001007","1","50001","61001004","50001","0","0","0","36","0","0","0","0","1","1","60"
"0","1242","36","0","0","620090148","0","0","0","600120511","2","0","1","0","0","0","62001005","600001143","0","0","620430048","620070048","0","0","0","62001007","1","51001","61001004","51001","0","0","0","36","0","0","0","0","1","1","60"
"0","1258","36","0","0","620090149","0","0","0","600120521","2","0","1","0","0","0","62001005","600001144","0","0","620430049","620070049","0","0","0","62001007","1","52001","61001004","52001","0","0","0","36","0","0","0","0","1","1","60"
"0","1280","36","0","0","620090150","0","0","0","600120531","2","0","1","0","0","0","62001005","600001145","0","0","620430050","620070050","0","0","0","62001007","1","53001","61001004","53001","0","0","0","36","0","0","0","0","1","1","60"
"0","1294","36","0","0","620090151","0","0","0","600120541","2","0","1","0","0","0","62001005","600001146","0","0","620430051","620070051","0","0","0","62001007","1","54001","61001004","54001","0","0","0","36","0","0","0","0","1","1","60"
"0","1304","36","0","0","620090152","0","0","0","600120551","2","0","1","0","0","0","62001005","600001147","0","0","620430052","620070052","0","0","0","62001007","1","55001","61001004","55001","0","0","0","36","0","0","0","0","1","1","60"
"0","1318","36","0","0","620090153","0","0","0","600120561","2","0","1","0","0","0","62001005","600001148","0","0","620430053","620070053","0","0","0","62001007","1","56001","61001004","56001","0","0","0","36","0","0","0","0","1","1","60"
"0","1324","36","0","0","620090154","0","0","0","600120571","2","0","1","0","0","0","62001005","600001149","0","0","620430054","620070054","0","0","0","62001007","1","57001","61001004","57001","0","0","0","36","0","0","0","0","1","1","60"
"0","1334","36","0","0","620090155","0","0","0","600120581","2","0","1","0","0","0","62001005","600001150","0","0","620430055","620070055","0","0","0","62001007","1","58001","61001004","58001","0","0","0","36","0","0","0","0","1","1","60"
"0","1358","36","0","0","620090156","0","0","0","600120591","2","0","1","0","0","0","62001005","600001151","0","0","620430056","620070056","0","0","0","62001007","1","59001","61001004","59001","0","0","0","36","0","0","0","0","1","1","60"
"0","1366","36","0","0","620090157","0","0","0","600120601","2","0","1","0","0","0","62001005","600001152","0","0","620430057","620070057","0","0","0","62001007","1","60001","61001004","60001","0","0","0","36","0","0","0","0","1","1","60"
"0","1384","36","0","0","620090158","0","0","0","600120611","2","0","1","0","0","0","62001005","600001153","0","0","620430058","620070058","0","0","0","62001007","1","61001","61001004","61001","0","0","0","36","0","0","0","0","1","1","60"
"0","1392","36","0","0","620090159","0","0","0","600120621","2","0","1","0","0","0","62001005","600001154","0","0","620430059","620070059","0","0","0","62001007","1","62001","61001004","62001","0","0","0","36","0","0","0","0","1","1","60"
"0","1401","36","0","0","620090160","0","0","0","600120631","2","0","1","0","0","0","62001005","600001155","0","0","620430060","620070060","0","0","0","62001007","1","63001","61001004","63001","0","0","0","36","0","0","0","0","1","1","60"
"0","1411","36","0","0","620090161","0","0","0","600120641","2","0","1","0","0","0","62001005","600001156","0","0","620430061","620070061","0","0","0","62001007","1","64001","61001004","64001","0","0","0","36","0","0","0","0","1","1","60"
"0","1422","36","0","0","620090162","0","0","0","600120651","2","0","1","0","0","0","62001005","600001157","0","0","620430062","620070062","0","0","0","62001007","1","65001","61001004","65001","0","0","0","36","0","0","0","0","1","1","60"
"0","1435","36","0","0","620090163","0","0","0","600120661","2","0","1","0","0","0","62001005","600001158","0","0","620430063","620070063","0","0","0","62001007","1","66001","61001004","66001","0","0","0","36","0","0","0","0","1","1","60"
"0","1441","36","0","0","620090164","0","0","0","600120671","2","0","1","0","0","0","62001005","600001159","0","0","620430064","620070064","0","0","0","62001007","1","67001","61001004","67001","0","0","0","36","0","0","0","0","1","1","60"
"0","1453","36","0","0","620090165","0","0","0","600120681","2","0","1","0","0","0","62001005","600001160","0","0","620430065","620070065","0","0","0","62001007","1","68001","61001004","68001","0","0","0","36","0","0","0","0","1","1","60"
"0","1468","36","0","0","620090166","0","0","0","600120691","2","0","1","0","0","0","62001005","600001161","0","0","620430066","620070066","0","0","0","62001007","1","69001","61001004","69001","0","0","0","36","0","0","0","0","1","1","60"
"0","1482","36","0","0","620090167","0","0","0","600120701","2","0","1","0","0","0","62001005","600001162","0","0","620430067","620070067","0","0","0","62001007","1","70001","61001004","70001","0","0","0","36","0","0","0","0","1","1","60"
"0","1491","36","0","0","620090168","0","0","0","600120711","2","0","1","0","0","0","62001005","600001163","0","0","620430068","620070068","0","0","0","62001007","1","71001","61001004","71001","0","0","0","36","0","0","0","0","1","1","60"
"0","780","36","0","0","620290120","0","0","0","600120231","2","0","1","0","0","0","62001005","600001164","0","0","620390020","620030020","0","0","0","62001007","1","23001","61001004","23001","0","0","0","36","0","0","0","0","1","1","60"
"0","792","36","0","0","620290121","0","0","0","600120241","2","0","1","0","0","0","62001005","600001165","0","0","620390021","620030021","0","0","0","62001007","1","24001","61001004","24001","0","0","0","36","0","0","0","0","1","1","60"
"0","802","36","0","0","620290122","0","0","0","600120251","2","0","1","0","0","0","62001005","600001166","0","0","620390022","620030022","0","0","0","62001007","1","25001","61001004","25001","0","0","0","36","0","0","0","0","1","1","60"
"0","810","36","0","0","620290123","0","0","0","600120261","2","0","1","0","0","0","62001005","600001167","0","0","620390023","620030023","0","0","0","62001007","1","26001","61001004","26001","0","0","0","36","0","0","0","0","1","1","60"
"0","822","36","0","0","620290124","0","0","0","600120271","2","0","1","0","0","0","62001005","600001168","0","0","620390024","620030024","0","0","0","62001007","1","27001","61001004","27001","0","0","0","36","0","0","0","0","1","1","60"
"0","834","36","0","0","620290125","0","0","0","600120281","2","0","1","0","0","0","62001005","600001169","0","0","620390025","620030025","0","0","0","62001007","1","28001","61001004","28001","0","0","0","36","0","0","0","0","1","1","60"
"0","844","36","0","0","620290126","0","0","0","600120291","2","0","1","0","0","0","62001005","600001170","0","0","620390026","620030026","0","0","0","62001007","1","29001","61001004","29001","0","0","0","36","0","0","0","0","1","1","60"
"0","854","36","0","0","620290127","0","0","0","600120301","2","0","1","0","0","0","62001005","600001171","0","0","620390027","620030027","0","0","0","62001007","1","30001","61001004","30001","0","0","0","36","0","0","0","0","1","1","60"
"0","866","36","0","0","620290128","0","0","0","600120311","2","0","1","0","0","0","62001005","600001172","0","0","620390028","620030028","0","0","0","62001007","1","31001","61001004","31001","0","0","0","36","0","0","0","0","1","1","60"
"0","884","36","0","0","620290129","0","0","0","600120321","2","0","1","0","0","0","62001005","600001173","0","0","620390029","620030029","0","0","0","62001007","1","32001","61001004","32001","0","0","0","36","0","0","0","0","1","1","60"
"0","910","36","0","0","620290130","0","0","0","600120331","2","0","1","0","0","0","62001005","600001174","0","0","620390030","620030030","0","0","0","62001007","1","33001","61001004","33001","0","0","0","36","0","0","0","0","1","1","60"
"0","920","36","0","0","620290131","0","0","0","600120341","2","0","1","0","0","0","62001005","600001175","0","0","620390031","620030031","0","0","0","62001007","1","34001","61001004","34001","0","0","0","36","0","0","0","0","1","1","60"
"0","928","36","0","0","620290132","0","0","0","600120351","2","0","1","0","0","0","62001005","600001176","0","0","620390032","620030032","0","0","0","62001007","1","35001","61001004","35001","0","0","0","36","0","0","0","0","1","1","60"
"0","952","36","0","0","620290133","0","0","0","600120361","2","0","1","0","0","0","62001005","600001177","0","0","620390033","620030033","0","0","0","62001007","1","36001","61001004","36001","0","0","0","36","0","0","0","0","1","1","60"
"0","964","36","0","0","620290134","0","0","0","600120371","2","0","1","0","0","0","62001005","600001178","0","0","620390034","620030034","0","0","0","62001007","1","37001","61001004","37001","0","0","0","36","0","0","0","0","1","1","60"
"0","984","36","0","0","620290135","0","0","0","600120381","2","0","1","0","0","0","62001005","600001179","0","0","620390035","620030035","0","0","0","62001007","1","38001","61001004","38001","0","0","0","36","0","0","0","0","1","1","60"
"0","1000","36","0","0","620290136","0","0","0","600120391","2","0","1","0","0","0","62001005","600001180","0","0","620390036","620030036","0","0","0","62001007","1","39001","61001004","39001","0","0","0","36","0","0","0","0","1","1","60"
"0","1028","36","0","0","620290137","0","0","0","600120401","2","0","1","0","0","0","62001005","600001181","0","0","620390037","620030037","0","0","0","62001007","1","40001","61001004","40001","0","0","0","36","0","0","0","0","1","1","60"
"0","1036","36","0","0","620290138","0","0","0","600120411","2","0","1","0","0","0","62001005","600001182","0","0","620390038","620030038","0","0","0","62001007","1","41001","61001004","41001","0","0","0","36","0","0","0","0","1","1","60"
"0","1046","36","0","0","620290139","0","0","0","600120421","2","0","1","0","0","0","62001005","600001183","0","0","620390039","620030039","0","0","0","62001007","1","42001","61001004","42001","0","0","0","36","0","0","0","0","1","1","60"
"0","1076","36","0","0","620290140","0","0","0","600120431","2","0","1","0","0","0","62001005","600001184","0","0","620390040","620030040","0","0","0","62001007","1","43001","61001004","43001","0","0","0","36","0","0","0","0","1","1","60"
"0","1102","36","0","0","620290141","0","0","0","600120441","2","0","1","0","0","0","62001005","600001185","0","0","620390041","620030041","0","0","0","62001007","1","44001","61001004","44001","0","0","0","36","0","0","0","0","1","1","60"
"0","1130","36","0","0","620290142","0","0","0","600120451","2","0","1","0","0","0","62001005","600001186","0","0","620390042","620030042","0","0","0","62001007","1","45001","61001004","45001","0","0","0","36","0","0","0","0","1","1","60"
"0","1148","36","0","0","620290143","0","0","0","600120461","2","0","1","0","0","0","62001005","600001187","0","0","620390043","620030043","0","0","0","62001007","1","46001","61001004","46001","0","0","0","36","0","0","0","0","1","1","60"
"0","1154","36","0","0","620290144","0","0","0","600120471","2","0","1","0","0","0","62001005","600001188","0","0","620390044","620030044","0","0","0","62001007","1","47001","61001004","47001","0","0","0","36","0","0","0","0","1","1","60"
"0","1174","36","0","0","620290145","0","0","0","600120481","2","0","1","0","0","0","62001005","600001189","0","0","620390045","620030045","0","0","0","62001007","1","48001","61001004","48001","0","0","0","36","0","0","0","0","1","1","60"
"0","1196","36","0","0","620290146","0","0","0","600120491","2","0","1","0","0","0","62001005","600001190","0","0","620390046","620030046","0","0","0","62001007","1","49001","61001004","49001","0","0","0","36","0","0","0","0","1","1","60"
"0","1228","36","0","0","620290147","0","0","0","600120501","2","0","1","0","0","0","62001005","600001191","0","0","620390047","620030047","0","0","0","62001007","1","50001","61001004","50001","0","0","0","36","0","0","0","0","1","1","60"
