dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb
"0","0","3","24","0","600000948","10011002","2","0","100","620340022","620380121","12","1","401","61382","10011001","73001002","4","0","620290122","1","620160022","0","600110253","1","25001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","25001"
"0","0","3","24","0","600000949","10011002","2","0","100","620340023","620380122","12","1","405","61382","10011001","73001002","4","0","620290123","1","620160023","0","600110263","1","26001","0","0","1","0","0","0","1","0","36","101011","0","0","10011003","26001"
"0","0","3","24","0","600000950","10011003","2","0","100","620340024","620380123","12","1","411","61382","10011001","73001002","4","0","620290124","1","620160024","0","600110273","1","27001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","27001"
"0","0","3","24","0","600000951","10011003","2","0","100","620340025","620380124","12","1","417","61382","10011001","73001002","4","0","620290125","1","620160025","0","600110283","1","28001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","28001"
"0","0","3","24","0","600000952","10011003","2","0","100","620340026","620380125","12","1","422","61382","10011001","73001002","4","0","620290126","1","620160026","0","600110293","1","29001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","29001"
"0","0","3","24","0","600000953","10011003","2","0","100","620340027","620380126","12","1","427","61382","10011001","73001002","4","0","620290127","1","620160027","0","600110303","1","30001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","30001"
"0","0","3","24","0","600000954","10011003","2","0","100","620340028","620380127","12","1","433","61382","10011001","73001002","4","0","620290128","1","620160028","0","600110313","1","31001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","31001"
"0","0","3","24","0","600000955","10011003","2","0","100","620340029","620380128","12","1","442","61382","10011001","73001002","4","0","620290129","1","620160029","0","600110323","1","32001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","32001"
"0","0","3","24","0","600000956","10011003","2","0","100","620340030","620380129","12","1","455","61382","10011001","73001002","4","0","620290130","1","620160030","0","600110333","1","33001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","33001"
"0","0","3","24","0","600000957","10011003","2","0","100","620340031","620380130","12","1","460","61382","10011001","73001002","4","0","620290131","1","620160031","0","600110343","1","34001","0","0","1","0","0","0","1","0","36","101011","0","0","10011004","34001"
"0","0","3","24","0","600000958","10011004","2","0","100","620340032","620380131","12","1","464","61382","10011002","73001002","4","0","620290132","1","620160032","0","600110353","1","35001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","35001"
"0","0","3","24","0","600000959","10011004","2","0","100","620340033","620380132","12","1","476","61382","10011002","73001002","4","0","620290133","1","620160033","0","600110363","1","36001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","36001"
"0","0","3","24","0","600000960","10011004","2","0","100","620340034","620380133","12","1","482","61382","10011002","73001002","4","0","620290134","1","620160034","0","600110373","1","37001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","37001"
"0","0","3","24","0","600000961","10011004","2","0","100","620340035","620380134","12","1","492","61382","10011002","73001002","4","0","620290135","1","620160035","0","600110383","1","38001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","38001"
"0","0","3","24","0","600000962","10011004","2","0","100","620340036","620380135","12","1","500","61382","10011002","73001002","4","0","620290136","1","620160036","0","600110393","1","39001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","39001"
"0","0","3","24","0","600000963","10011004","2","0","100","620340037","620380136","12","1","514","61382","10011002","73001002","4","0","620290137","1","620160037","0","600110403","1","40001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","40001"
"0","0","3","24","0","600000964","10011004","2","0","100","620340038","620380137","12","1","518","61382","10011002","73001002","4","0","620290138","1","620160038","0","600110413","1","41001","0","0","1","0","0","0","1","0","36","101011","0","0","10011005","41001"
"0","0","3","24","0","600000965","10011005","2","0","100","620340039","620380138","12","1","523","61382","10011003","73001002","4","0","620290139","1","620160039","0","600110423","1","42001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","42001"
"0","0","3","24","0","600000966","10011005","2","0","100","620340040","620380139","12","1","538","61382","10011003","73001002","4","0","620290140","1","620160040","0","600110433","1","43001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","43001"
"0","0","3","24","0","600000967","10011005","2","0","100","620340041","620380140","12","1","551","61382","10011003","73001002","4","0","620290141","1","620160041","0","600110443","1","44001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","44001"
"0","0","3","24","0","600000968","10011005","2","0","100","620340042","620380141","12","1","565","61382","10011003","73001002","4","0","620290142","1","620160042","0","600110453","1","45001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","45001"
"0","0","3","24","0","600000969","10011005","2","0","100","620340043","620380142","12","1","574","61382","10011003","73001002","4","0","620290143","1","620160043","0","600110463","1","46001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","46001"
"0","0","3","24","0","600000970","10011005","2","0","100","620340044","620380143","12","1","577","61382","10011003","73001002","4","0","620290144","1","620160044","0","600110473","1","47001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","47001"
"0","0","3","24","0","600000971","10011005","2","0","100","620340045","620380144","12","1","587","61382","10011003","73001002","4","0","620290145","1","620160045","0","600110483","1","48001","0","0","1","0","0","0","1","0","36","101011","0","0","10011006","48001"
"0","0","3","24","0","600000972","10011006","2","0","100","620340046","620380145","12","1","598","61382","10011004","73001002","4","0","620290146","1","620160046","0","600110493","1","49001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","49001"
"0","0","3","24","0","600000973","10011006","2","0","100","620340047","620380146","12","1","614","61382","10011004","73001002","4","0","620290147","1","620160047","0","600110503","1","50001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","50001"
"0","0","3","24","0","600000974","10011006","2","0","100","620340048","620380147","12","1","621","61382","10011004","73001002","4","0","620290148","1","620160048","0","600110513","1","51001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","51001"
"0","0","3","24","0","600000975","10011006","2","0","100","620340049","620380148","12","1","629","61382","10011004","73001002","4","0","620290149","1","620160049","0","600110523","1","52001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","52001"
"0","0","3","24","0","600000976","10011006","2","0","100","620340050","620380149","12","1","640","61382","10011004","73001002","4","0","620290150","1","620160050","0","600110533","1","53001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","53001"
"0","0","3","24","0","600000977","10011006","2","0","100","620340051","620380150","12","1","647","61382","10011004","73001002","4","0","620290151","1","620160051","0","600110543","1","54001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","54001"
"0","0","3","24","0","600000978","10011006","2","0","100","620340052","620380151","12","1","652","61382","10011004","73001002","4","0","620290152","1","620160052","0","600110553","1","55001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","55001"
"0","0","3","24","0","600000979","10011006","2","0","100","620340053","620380152","12","1","659","61382","10011004","73001002","4","0","620290153","1","620160053","0","600110563","1","56001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","56001"
"0","0","3","24","0","600000980","10011006","2","0","100","620340054","620380153","12","1","662","61382","10011004","73001002","4","0","620290154","1","620160054","0","600110573","1","57001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","57001"
"0","0","3","24","0","600000981","10011006","2","0","100","620340055","620380154","12","1","667","61382","10011004","73001002","4","0","620290155","1","620160055","0","600110583","1","58001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","58001"
"0","0","3","24","0","600000982","10011006","2","0","100","620340056","620380155","12","1","679","61382","10011004","73001002","4","0","620290156","1","620160056","0","600110593","1","59001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","59001"
"0","0","3","24","0","600000983","10011006","2","0","100","620340057","620380156","12","1","683","61382","10011004","73001002","4","0","620290157","1","620160057","0","600110603","1","60001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","60001"
"0","0","3","24","0","600000984","10011006","2","0","100","620340058","620380157","12","1","692","61382","10011004","73001002","4","0","620290158","1","620160058","0","600110613","1","61001","0","0","1","0","0","0","1","0","36","101011","0","0","10011007","61001"
"0","0","3","70","0","600000985","10011007","2","0","100","620340059","620380158","12","1","698","61382","10011006","73001002","4","0","620290159","1","620160059","0","600110623","1","62001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","62001"
"0","0","3","70","0","600000986","10011007","2","0","100","620340060","620380159","12","1","703","61382","10011006","73001002","4","0","620290160","1","620160060","0","600110633","1","63001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","63001"
"0","0","3","70","0","600000987","10011007","2","0","100","620340061","620380160","12","1","713","61382","10011006","73001002","4","0","620290161","1","620160061","0","600110643","1","64001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","64001"
"0","0","3","70","0","600000988","10011007","2","0","100","620340062","620380161","12","1","722","61382","10011006","73001002","4","0","620290162","1","620160062","0","600110653","1","65001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","65001"
"0","0","3","70","0","600000989","10011007","2","0","100","620340063","620380162","12","1","733","61382","10011006","73001002","4","0","620290163","1","620160063","0","600110663","1","66001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","66001"
"0","0","3","70","0","600000990","10011007","2","0","100","620340064","620380163","12","1","741","61382","10011006","73001002","4","0","620290164","1","620160064","0","600110673","1","67001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","67001"
"0","0","3","70","0","600000991","10011007","2","0","100","620340065","620380164","12","1","750","61382","10011006","73001002","4","0","620290165","1","620160065","0","600110683","1","68001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","68001"
"0","0","3","70","0","600000992","10011007","2","0","100","620340066","620380165","12","1","762","61382","10011006","73001002","4","0","620290166","1","620160066","0","600110693","1","69001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","69001"
"0","0","3","70","0","600000993","10011007","2","0","100","620340067","620380166","12","1","774","61382","10011006","73001002","4","0","620290167","1","620160067","0","600110703","1","70001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","70001"
"0","0","3","70","0","600000994","10011007","2","0","100","620340068","620380167","12","1","783","61382","10011006","73001002","4","0","620290168","1","620160068","0","600110713","1","71001","0","0","1","0","0","0","1","0","5","101011","0","0","10011008","71001"
"0","0","3","24","0","600000995","10011001","2","0","100","620160001","620380101","12","1","258","61382","10011001","73001002","4","0","620270001","1","620420001","0","600110013","1","1001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","1001"
"0","0","3","24","0","600000996","10011001","2","0","100","620160001","620380101","12","1","258","61382","10011001","73001002","4","0","620270001","1","620420001","0","600110023","1","2001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","2001"
"0","0","3","24","0","600000997","10011001","2","0","100","620160001","620380101","12","1","258","61382","10011001","73001002","4","0","620270001","1","620420001","0","600110033","1","3001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","3001"
"0","0","3","24","0","600000998","10011001","2","0","100","620160001","620380101","12","1","258","61382","10011001","73001002","4","0","620270001","1","620420001","0","600110043","1","4001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","4001"
"0","0","3","24","0","600000999","10011001","2","0","100","620160002","620380101","12","1","268","61382","10011001","73001002","4","0","620270002","1","620420002","0","600110053","1","5001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","5001"
"0","0","3","24","0","600001000","10011001","2","0","100","620160003","620380102","12","1","273","61382","10011001","73001002","4","0","620270003","1","620420003","0","600110063","1","6001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","6001"
"0","0","3","24","0","600001001","10011001","2","0","100","620160004","620380103","12","1","281","61382","10011001","73001002","4","0","620270004","1","620420004","0","600110073","1","7001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","7001"
"0","0","3","24","0","600001002","10011001","2","0","100","620160005","620380104","12","1","288","61382","10011001","73001002","4","0","620270005","1","620420005","0","600110083","1","8001","0","0","1","0","0","0","1","0","36","101011","0","0","10011001","8001"
"0","0","3","24","0","600001003","10011001","2","0","100","620160006","620380105","12","1","298","61382","10011001","73001002","4","0","620270006","1","620420006","0","600110093","1","9001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","9001"
"0","0","3","24","0","600001004","10011001","2","0","100","620160007","620380106","12","1","309","61382","10011001","73001002","4","0","620270007","1","620420007","0","600110103","1","10001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","10001"
"0","0","3","24","0","600001005","10011001","2","0","100","620160008","620380107","12","1","313","61382","10011001","73001002","4","0","620270008","1","620420008","0","600110113","1","11001","0","0","1","0","0","0","1","0","36","101011","0","0","10011002","11001"
