3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5
"100","620380109","0","0","1","1","620290110","600000936","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","13001","620160010","0","600110133","10011002","13001","2","326","1","0","620340010","10011001","10011001","1","12","0"
"100","620380110","0","0","1","1","620290111","600000937","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","14001","620160011","0","600110143","10011002","14001","2","336","1","0","620340011","10011001","10011001","1","12","0"
"100","620380111","0","0","1","1","620290112","600000938","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","15001","620160012","0","600110153","10011002","15001","2","341","1","0","620340012","10011001","10011001","1","12","0"
"100","620380112","0","0","1","1","620290113","600000939","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","16001","620160013","0","600110163","10011002","16001","2","351","1","0","620340013","10011001","10011001","1","12","0"
"100","620380113","0","0","1","1","620290114","600000940","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","17001","620160014","0","600110173","10011002","17001","2","356","1","0","620340014","10011001","10011001","1","12","0"
"100","620380114","0","0","1","1","620290115","600000941","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","18001","620160015","0","600110183","10011003","18001","2","366","1","0","620340015","10011002","10011001","1","12","0"
"100","620380115","0","0","1","1","620290116","600000942","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","19001","620160016","0","600110193","10011003","19001","2","371","1","0","620340016","10011002","10011001","1","12","0"
"100","620380116","0","0","1","1","620290117","600000943","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","20001","620160017","0","600110203","10011003","20001","2","375","1","0","620340017","10011002","10011001","1","12","0"
"100","620380117","0","0","1","1","620290118","600000944","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","21001","620160018","0","600110213","10011003","21001","2","381","1","0","620340018","10011002","10011001","1","12","0"
"100","620380118","0","0","1","1","620290119","600000945","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","22001","620160019","0","600110223","10011003","22001","2","386","1","0","620340019","10011002","10011001","1","12","0"
"100","620380119","0","0","1","1","620290120","600000946","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","23001","620160020","0","600110233","10011003","23001","2","390","1","0","620340020","10011002","10011001","1","12","0"
"100","620380120","0","0","1","1","620290121","600000947","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","24001","620160021","0","600110243","10011003","24001","2","396","1","0","620340021","10011002","10011001","1","12","0"
"100","620380121","0","0","1","1","620290122","600000948","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","25001","620160022","0","600110253","10011003","25001","2","401","1","0","620340022","10011002","10011001","1","12","0"
"100","620380122","0","0","1","1","620290123","600000949","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","26001","620160023","0","600110263","10011003","26001","2","405","1","0","620340023","10011002","10011001","1","12","0"
"100","620380123","0","0","1","1","620290124","600000950","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","27001","620160024","0","600110273","10011004","27001","2","411","1","0","620340024","10011003","10011001","1","12","0"
"100","620380124","0","0","1","1","620290125","600000951","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","28001","620160025","0","600110283","10011004","28001","2","417","1","0","620340025","10011003","10011001","1","12","0"
"100","620380125","0","0","1","1","620290126","600000952","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","29001","620160026","0","600110293","10011004","29001","2","422","1","0","620340026","10011003","10011001","1","12","0"
"100","620380126","0","0","1","1","620290127","600000953","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","30001","620160027","0","600110303","10011004","30001","2","427","1","0","620340027","10011003","10011001","1","12","0"
"100","620380127","0","0","1","1","620290128","600000954","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","31001","620160028","0","600110313","10011004","31001","2","433","1","0","620340028","10011003","10011001","1","12","0"
"100","620380128","0","0","1","1","620290129","600000955","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","32001","620160029","0","600110323","10011004","32001","2","442","1","0","620340029","10011003","10011001","1","12","0"
"100","620380129","0","0","1","1","620290130","600000956","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","33001","620160030","0","600110333","10011004","33001","2","455","1","0","620340030","10011003","10011001","1","12","0"
"100","620380130","0","0","1","1","620290131","600000957","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","34001","620160031","0","600110343","10011004","34001","2","460","1","0","620340031","10011003","10011001","1","12","0"
"100","620380131","0","0","1","1","620290132","600000958","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","35001","620160032","0","600110353","10011005","35001","2","464","1","0","620340032","10011004","10011002","1","12","0"
"100","620380132","0","0","1","1","620290133","600000959","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","36001","620160033","0","600110363","10011005","36001","2","476","1","0","620340033","10011004","10011002","1","12","0"
"100","620380133","0","0","1","1","620290134","600000960","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","37001","620160034","0","600110373","10011005","37001","2","482","1","0","620340034","10011004","10011002","1","12","0"
"100","620380134","0","0","1","1","620290135","600000961","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","38001","620160035","0","600110383","10011005","38001","2","492","1","0","620340035","10011004","10011002","1","12","0"
"100","620380135","0","0","1","1","620290136","600000962","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","39001","620160036","0","600110393","10011005","39001","2","500","1","0","620340036","10011004","10011002","1","12","0"
"100","620380136","0","0","1","1","620290137","600000963","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","40001","620160037","0","600110403","10011005","40001","2","514","1","0","620340037","10011004","10011002","1","12","0"
"100","620380137","0","0","1","1","620290138","600000964","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","41001","620160038","0","600110413","10011005","41001","2","518","1","0","620340038","10011004","10011002","1","12","0"
"100","620380138","0","0","1","1","620290139","600000965","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","42001","620160039","0","600110423","10011006","42001","2","523","1","0","620340039","10011005","10011003","1","12","0"
"100","620380139","0","0","1","1","620290140","600000966","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","43001","620160040","0","600110433","10011006","43001","2","538","1","0","620340040","10011005","10011003","1","12","0"
"100","620380140","0","0","1","1","620290141","600000967","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","44001","620160041","0","600110443","10011006","44001","2","551","1","0","620340041","10011005","10011003","1","12","0"
"100","620380141","0","0","1","1","620290142","600000968","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","45001","620160042","0","600110453","10011006","45001","2","565","1","0","620340042","10011005","10011003","1","12","0"
"100","620380142","0","0","1","1","620290143","600000969","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","46001","620160043","0","600110463","10011006","46001","2","574","1","0","620340043","10011005","10011003","1","12","0"
"100","620380143","0","0","1","1","620290144","600000970","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","47001","620160044","0","600110473","10011006","47001","2","577","1","0","620340044","10011005","10011003","1","12","0"
"100","620380144","0","0","1","1","620290145","600000971","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","48001","620160045","0","600110483","10011006","48001","2","587","1","0","620340045","10011005","10011003","1","12","0"
"100","620380145","0","0","1","1","620290146","600000972","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","49001","620160046","0","600110493","10011007","49001","2","598","1","0","620340046","10011006","10011004","1","12","0"
"100","620380146","0","0","1","1","620290147","600000973","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","50001","620160047","0","600110503","10011007","50001","2","614","1","0","620340047","10011006","10011004","1","12","0"
"100","620380147","0","0","1","1","620290148","600000974","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","51001","620160048","0","600110513","10011007","51001","2","621","1","0","620340048","10011006","10011004","1","12","0"
"100","620380148","0","0","1","1","620290149","600000975","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","52001","620160049","0","600110523","10011007","52001","2","629","1","0","620340049","10011006","10011004","1","12","0"
"100","620380149","0","0","1","1","620290150","600000976","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","53001","620160050","0","600110533","10011007","53001","2","640","1","0","620340050","10011006","10011004","1","12","0"
"100","620380150","0","0","1","1","620290151","600000977","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","54001","620160051","0","600110543","10011007","54001","2","647","1","0","620340051","10011006","10011004","1","12","0"
"100","620380151","0","0","1","1","620290152","600000978","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","55001","620160052","0","600110553","10011007","55001","2","652","1","0","620340052","10011006","10011004","1","12","0"
"100","620380152","0","0","1","1","620290153","600000979","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","56001","620160053","0","600110563","10011007","56001","2","659","1","0","620340053","10011006","10011004","1","12","0"
"100","620380153","0","0","1","1","620290154","600000980","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","57001","620160054","0","600110573","10011007","57001","2","662","1","0","620340054","10011006","10011004","1","12","0"
"100","620380154","0","0","1","1","620290155","600000981","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","58001","620160055","0","600110583","10011007","58001","2","667","1","0","620340055","10011006","10011004","1","12","0"
"100","620380155","0","0","1","1","620290156","600000982","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","59001","620160056","0","600110593","10011007","59001","2","679","1","0","620340056","10011006","10011004","1","12","0"
"100","620380156","0","0","1","1","620290157","600000983","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","60001","620160057","0","600110603","10011007","60001","2","683","1","0","620340057","10011006","10011004","1","12","0"
"100","620380157","0","0","1","1","620290158","600000984","24","4","0","3","0","101011","61382","0","0","0","0","36","0","73001002","1","0","0","61001","620160058","0","600110613","10011007","61001","2","692","1","0","620340058","10011006","10011004","1","12","0"
"100","620380158","0","0","1","1","620290159","600000985","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","62001","620160059","0","600110623","10011008","62001","2","698","1","0","620340059","10011007","10011006","1","12","0"
"100","620380159","0","0","1","1","620290160","600000986","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","63001","620160060","0","600110633","10011008","63001","2","703","1","0","620340060","10011007","10011006","1","12","0"
"100","620380160","0","0","1","1","620290161","600000987","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","64001","620160061","0","600110643","10011008","64001","2","713","1","0","620340061","10011007","10011006","1","12","0"
"100","620380161","0","0","1","1","620290162","600000988","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","65001","620160062","0","600110653","10011008","65001","2","722","1","0","620340062","10011007","10011006","1","12","0"
"100","620380162","0","0","1","1","620290163","600000989","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","66001","620160063","0","600110663","10011008","66001","2","733","1","0","620340063","10011007","10011006","1","12","0"
"100","620380163","0","0","1","1","620290164","600000990","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","67001","620160064","0","600110673","10011008","67001","2","741","1","0","620340064","10011007","10011006","1","12","0"
"100","620380164","0","0","1","1","620290165","600000991","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","68001","620160065","0","600110683","10011008","68001","2","750","1","0","620340065","10011007","10011006","1","12","0"
"100","620380165","0","0","1","1","620290166","600000992","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","69001","620160066","0","600110693","10011008","69001","2","762","1","0","620340066","10011007","10011006","1","12","0"
"100","620380166","0","0","1","1","620290167","600000993","70","4","0","3","0","101011","61382","0","0","0","0","5","0","73001002","1","0","0","70001","620160067","0","600110703","10011008","70001","2","774","1","0","620340067","10011007","10011006","1","12","0"
