302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d
"0","0","0","1","600000331","1","0","0","1","0","0","0","0","0","0","0","61001007","0","47001","0","577","47001","0","61001005","1","620020044","61001004","0","600110471","620280044","1","0","18","0","0","620030044","0","0","36","30","0"
"0","0","0","1","600000332","1","0","0","1","0","0","0","0","0","0","0","61001007","0","48001","0","587","48001","0","61001005","1","620020045","61001004","0","600110481","620280045","1","0","18","0","0","620030045","0","0","36","30","0"
"0","0","0","1","600000333","1","0","0","1","0","0","0","0","0","0","0","61001007","0","49001","0","598","49001","0","61001005","1","620020046","61001004","0","600110491","620280046","1","0","18","0","0","620030046","0","0","36","30","0"
"0","0","0","1","600000334","1","0","0","1","0","0","0","0","0","0","0","61001007","0","50001","0","614","50001","0","61001005","1","620020047","61001004","0","600110501","620280047","1","0","18","0","0","620030047","0","0","36","30","0"
"0","0","0","1","600000335","1","0","0","1","0","0","0","0","0","0","0","61001007","0","51001","0","621","51001","0","61001005","1","620020048","61001004","0","600110511","620280048","1","0","18","0","0","620030048","0","0","36","30","0"
"0","0","0","1","600000336","1","0","0","1","0","0","0","0","0","0","0","61001007","0","52001","0","629","52001","0","61001005","1","620020049","61001004","0","600110521","620280049","1","0","18","0","0","620030049","0","0","36","30","0"
"0","0","0","1","600000337","1","0","0","1","0","0","0","0","0","0","0","61001007","0","53001","0","640","53001","0","61001005","1","620020050","61001004","0","600110531","620280050","1","0","18","0","0","620030050","0","0","36","30","0"
"0","0","0","1","600000338","1","0","0","1","0","0","0","0","0","0","0","61001007","0","54001","0","647","54001","0","61001005","1","620020051","61001004","0","600110541","620280051","1","0","18","0","0","620030051","0","0","36","30","0"
"0","0","0","1","600000339","1","0","0","1","0","0","0","0","0","0","0","61001007","0","55001","0","652","55001","0","61001005","1","620020052","61001004","0","600110551","620280052","1","0","18","0","0","620030052","0","0","36","30","0"
"0","0","0","1","600000340","1","0","0","1","0","0","0","0","0","0","0","61001007","0","56001","0","659","56001","0","61001005","1","620020053","61001004","0","600110561","620280053","1","0","18","0","0","620030053","0","0","36","30","0"
"0","0","0","1","600000341","1","0","0","1","0","0","0","0","0","0","0","61001007","0","57001","0","662","57001","0","61001005","1","620020054","61001004","0","600110571","620280054","1","0","18","0","0","620030054","0","0","36","30","0"
"0","0","0","1","600000342","1","0","0","1","0","0","0","0","0","0","0","61001007","0","58001","0","667","58001","0","61001005","1","620020055","61001004","0","600110581","620280055","1","0","18","0","0","620030055","0","0","36","30","0"
"0","0","0","1","600000343","1","0","0","1","0","0","0","0","0","0","0","61001007","0","59001","0","679","59001","0","61001005","1","620020056","61001004","0","600110591","620280056","1","0","18","0","0","620030056","0","0","36","30","0"
"0","0","0","1","600000344","1","0","0","1","0","0","0","0","0","0","0","61001007","0","60001","0","683","60001","0","61001005","1","620020057","61001004","0","600110601","620280057","1","0","18","0","0","620030057","0","0","36","30","0"
"0","0","0","1","600000345","1","0","0","1","0","0","0","0","0","0","0","61001007","0","61001","0","692","61001","0","61001005","1","620020058","61001004","0","600110611","620280058","1","0","18","0","0","620030058","0","0","36","30","0"
"0","0","0","1","600000346","1","0","0","1","0","0","0","0","0","0","0","61001007","0","62001","0","698","62001","0","61001005","1","620020059","61001004","0","600110621","620280059","1","0","18","0","0","620030059","0","0","36","30","0"
"0","0","0","1","600000347","1","0","0","1","0","0","0","0","0","0","0","61001007","0","63001","0","703","63001","0","61001005","1","620020060","61001004","0","600110631","620280060","1","0","18","0","0","620030060","0","0","36","30","0"
"0","0","0","1","600000348","1","0","0","1","0","0","0","0","0","0","0","61001007","0","64001","0","713","64001","0","61001005","1","620020061","61001004","0","600110641","620280061","1","0","18","0","0","620030061","0","0","36","30","0"
"0","0","0","1","600000349","1","0","0","1","0","0","0","0","0","0","0","61001007","0","65001","0","722","65001","0","61001005","1","620020062","61001004","0","600110651","620280062","1","0","18","0","0","620030062","0","0","36","30","0"
"0","0","0","1","600000350","1","0","0","1","0","0","0","0","0","0","0","61001007","0","66001","0","733","66001","0","61001005","1","620020063","61001004","0","600110661","620280063","1","0","18","0","0","620030063","0","0","36","30","0"
"0","0","0","1","600000351","1","0","0","1","0","0","0","0","0","0","0","61001007","0","67001","0","741","67001","0","61001005","1","620020064","61001004","0","600110671","620280064","1","0","18","0","0","620030064","0","0","36","30","0"
"0","0","0","1","600000352","1","0","0","1","0","0","0","0","0","0","0","61001007","0","68001","0","750","68001","0","61001005","1","620020065","61001004","0","600110681","620280065","1","0","18","0","0","620030065","0","0","36","30","0"
"0","0","0","1","600000353","1","0","0","1","0","0","0","0","0","0","0","61001007","0","69001","0","762","69001","0","61001005","1","620020066","61001004","0","600110691","620280066","1","0","18","0","0","620030066","0","0","36","30","0"
"0","0","0","1","600000354","1","0","0","1","0","0","0","0","0","0","0","61001007","0","70001","0","774","70001","0","61001005","1","620020067","61001004","0","600110701","620280067","1","0","18","0","0","620030067","0","0","36","30","0"
"0","0","0","1","600000355","1","0","0","1","0","0","0","0","0","0","0","61001007","0","71001","0","783","71001","0","61001005","1","620020068","61001004","0","600110711","620280068","1","0","18","0","0","620030068","0","0","36","30","0"
"0","0","0","2","600000356","0","0","101011","1","2","0","0","0","0","0","0","0","4","1001","0","258","1001","0","73001010","1","620280001","10011001","0","600110012","620010001","1","0","36","61381","0","620210101","0","0","0","100","0"
"0","0","0","2","600000357","0","0","101011","1","2","0","0","0","0","0","0","0","4","2001","0","258","2001","0","73001010","1","620280001","10011001","0","600110022","620010001","1","0","36","61381","0","620210101","0","0","0","100","0"
"0","0","0","2","600000358","0","0","101011","1","2","0","0","0","0","0","0","0","4","3001","0","258","3001","0","73001010","1","620280001","10011001","0","600110032","620010001","1","0","36","61381","0","620210101","0","0","0","100","0"
"0","0","0","2","600000359","0","0","101011","1","2","0","0","0","0","0","0","0","4","4001","0","258","4001","0","73001010","1","620280001","10011001","0","600110042","620010001","1","0","36","61381","0","620210101","0","0","0","100","0"
"0","0","0","2","600000360","0","0","101011","1","2","0","0","0","0","0","0","0","4","5001","0","268","5001","0","73001010","1","620280002","10011001","0","600110052","620010002","1","0","36","61381","0","620210102","0","0","0","100","0"
"0","0","0","2","600000361","0","0","101011","1","2","0","0","0","0","0","0","0","4","6001","0","273","6001","0","73001010","1","620280003","10011001","0","600110062","620010003","1","0","36","61381","0","620210103","0","0","0","100","0"
"0","0","0","2","600000362","0","0","101011","1","2","0","0","0","0","0","0","0","4","7001","0","281","7001","0","73001010","1","620280004","10011001","0","600110072","620010004","1","0","36","61381","0","620210104","0","0","0","100","0"
"0","0","0","2","600000363","0","0","101011","1","2","0","0","0","0","0","0","0","4","8001","0","288","8001","0","73001010","1","620280005","10011001","0","600110082","620010005","1","0","36","61381","0","620210105","0","0","0","100","0"
"0","0","0","2","600000364","0","0","101011","1","2","0","0","0","0","0","0","0","4","9001","0","298","9001","0","73001010","1","620280006","10011002","0","600110092","620010006","1","0","36","61381","0","620210106","0","0","0","100","0"
"0","0","0","2","600000365","0","0","101011","1","2","0","0","0","0","0","0","0","4","10001","0","309","10001","0","73001010","1","620280007","10011002","0","600110102","620010007","1","0","36","61381","0","620210107","0","0","0","100","0"
"0","0","0","2","600000366","0","0","101011","1","2","0","0","0","0","0","0","0","4","11001","0","313","11001","0","73001010","1","620280008","10011002","0","600110112","620010008","1","0","36","61381","0","620210108","0","0","0","100","0"
"0","0","0","2","600000367","0","0","101011","1","2","0","0","0","0","0","0","0","4","12001","0","321","12001","0","73001010","1","620280009","10011002","0","600110122","620010009","1","0","36","61381","0","620210109","0","0","0","100","0"
"0","0","0","2","600000368","0","0","101011","1","2","0","0","0","0","0","0","0","4","13001","0","326","13001","0","73001010","1","620280010","10011002","0","600110132","620010010","1","0","36","61381","0","620210110","0","0","0","100","0"
"0","0","0","2","600000369","0","0","101011","1","2","0","0","0","0","0","0","0","4","14001","0","336","14001","0","73001010","1","620280011","10011002","0","600110142","620010011","1","0","36","61381","0","620210111","0","0","0","100","0"
"0","0","0","2","600000370","0","0","101011","1","2","0","0","0","0","0","0","0","4","15001","0","341","15001","0","73001010","1","620280012","10011002","0","600110152","620010012","1","0","36","61381","0","620210112","0","0","0","100","0"
"0","0","0","2","600000371","0","0","101011","1","2","0","0","0","0","0","0","0","4","16001","0","351","16001","0","73001010","1","620280013","10011002","0","600110162","620010013","1","0","36","61381","0","620210113","0","0","0","100","0"
"0","0","0","2","600000372","0","0","101011","1","2","0","0","0","0","0","0","0","4","17001","0","356","17001","0","73001010","1","620280014","10011002","0","600110172","620010014","1","0","36","61381","0","620210114","0","0","0","100","0"
"0","0","0","2","600000373","0","0","101011","1","2","0","0","0","0","0","0","0","4","18001","0","366","18001","0","73001010","1","620280015","10011003","0","600110182","620010015","1","0","36","61381","0","620210115","0","0","0","100","0"
"0","0","0","2","600000374","0","0","101011","1","2","0","0","0","0","0","0","0","4","19001","0","371","19001","0","73001010","1","620280016","10011003","0","600110192","620010016","1","0","36","61381","0","620210116","0","0","0","100","0"
"0","0","0","2","600000375","0","0","101011","1","2","0","0","0","0","0","0","0","4","20001","0","375","20001","0","73001010","1","620280017","10011003","0","600110202","620010017","1","0","36","61381","0","620210117","0","0","0","100","0"
"0","0","0","2","600000376","0","0","101011","1","2","0","0","0","0","0","0","0","4","21001","0","381","21001","0","73001010","1","620280018","10011003","0","600110212","620010018","1","0","36","61381","0","620210118","0","0","0","100","0"
"0","0","0","2","600000377","0","0","101011","1","2","0","0","0","0","0","0","0","4","22001","0","386","22001","0","73001010","1","620280019","10011003","0","600110222","620010019","1","0","36","61381","0","620210119","0","0","0","100","0"
"0","0","0","2","600000378","0","0","101011","1","2","0","0","0","0","0","0","0","4","23001","0","390","23001","0","73001010","1","620280020","10011003","0","600110232","620010020","1","0","36","61381","0","620210120","0","0","0","100","0"
"0","0","0","2","600000379","0","0","101011","1","2","0","0","0","0","0","0","0","4","24001","0","396","24001","0","73001010","1","620280021","10011003","0","600110242","620010021","1","0","36","61381","0","620210121","0","0","0","100","0"
"0","0","0","2","600000380","0","0","101011","1","2","0","0","0","0","0","0","0","4","25001","0","401","25001","0","73001010","1","620280022","10011003","0","600110252","620010022","1","0","36","61381","0","620210122","0","0","0","100","0"
"0","0","0","2","600000381","0","0","101011","1","2","0","0","0","0","0","0","0","4","26001","0","405","26001","0","73001010","1","620280023","10011003","0","600110262","620010023","1","0","36","61381","0","620210123","0","0","0","100","0"
"0","0","0","2","600000382","0","0","101011","1","2","0","0","0","0","0","0","0","4","27001","0","411","27001","0","73001010","1","620280024","10011004","0","600110272","620010024","1","0","36","61381","0","620210124","0","0","0","100","0"
"0","0","0","2","600000383","0","0","101011","1","2","0","0","0","0","0","0","0","4","28001","0","417","28001","0","73001010","1","620280025","10011004","0","600110282","620010025","1","0","36","61381","0","620210125","0","0","0","100","0"
"0","0","0","2","600000384","0","0","101011","1","2","0","0","0","0","0","0","0","4","29001","0","422","29001","0","73001010","1","620280026","10011004","0","600110292","620010026","1","0","36","61381","0","620210126","0","0","0","100","0"
"0","0","0","2","600000385","0","0","101011","1","2","0","0","0","0","0","0","0","4","30001","0","427","30001","0","73001010","1","620280027","10011004","0","600110302","620010027","1","0","36","61381","0","620210127","0","0","0","100","0"
"0","0","0","2","600000386","0","0","101011","1","2","0","0","0","0","0","0","0","4","31001","0","433","31001","0","73001010","1","620280028","10011004","0","600110312","620010028","1","0","36","61381","0","620210128","0","0","0","100","0"
"0","0","0","2","600000387","0","0","101011","1","2","0","0","0","0","0","0","0","4","32001","0","442","32001","0","73001010","1","620280029","10011004","0","600110322","620010029","1","0","36","61381","0","620210129","0","0","0","100","0"
"0","0","0","2","600000388","0","0","101011","1","2","0","0","0","0","0","0","0","4","33001","0","455","33001","0","73001010","1","620280030","10011004","0","600110332","620010030","1","0","36","61381","0","620210130","0","0","0","100","0"
"0","0","0","2","600000389","0","0","101011","1","2","0","0","0","0","0","0","0","4","34001","0","460","34001","0","73001010","1","620280031","10011004","0","600110342","620010031","1","0","36","61381","0","620210131","0","0","0","100","0"
"0","0","0","2","600000390","0","0","101011","1","2","0","0","0","0","0","0","0","4","35001","0","464","35001","0","73001010","1","620280032","10011005","0","600110352","620010032","1","0","36","61381","0","620210132","0","0","0","100","0"
"0","0","0","2","600000391","0","0","101011","1","2","0","0","0","0","0","0","0","4","36001","0","476","36001","0","73001010","1","620280033","10011005","0","600110362","620010033","1","0","36","61381","0","620210133","0","0","0","100","0"
"0","0","0","2","600000392","0","0","101011","1","2","0","0","0","0","0","0","0","4","37001","0","482","37001","0","73001010","1","620280034","10011005","0","600110372","620010034","1","0","36","61381","0","620210134","0","0","0","100","0"
"0","0","0","2","600000393","0","0","101011","1","2","0","0","0","0","0","0","0","4","38001","0","492","38001","0","73001010","1","620280035","10011005","0","600110382","620010035","1","0","36","61381","0","620210135","0","0","0","100","0"
"0","0","0","2","600000394","0","0","101011","1","2","0","0","0","0","0","0","0","4","39001","0","500","39001","0","73001010","1","620280036","10011005","0","600110392","620010036","1","0","36","61381","0","620210136","0","0","0","100","0"
"0","0","0","2","600000395","0","0","101011","1","2","0","0","0","0","0","0","0","4","40001","0","514","40001","0","73001010","1","620280037","10011005","0","600110402","620010037","1","0","36","61381","0","620210137","0","0","0","100","0"
"0","0","0","2","600000396","0","0","101011","1","2","0","0","0","0","0","0","0","4","41001","0","518","41001","0","73001010","1","620280038","10011005","0","600110412","620010038","1","0","36","61381","0","620210138","0","0","0","100","0"
"0","0","0","2","600000397","0","0","101011","1","2","0","0","0","0","0","0","0","4","42001","0","523","42001","0","73001010","1","620280039","10011006","0","600110422","620010039","1","0","36","61381","0","620210139","0","0","0","100","0"
"0","0","0","2","600000398","0","0","101011","1","2","0","0","0","0","0","0","0","4","43001","0","538","43001","0","73001010","1","620280040","10011006","0","600110432","620010040","1","0","36","61381","0","620210140","0","0","0","100","0"
"0","0","0","2","600000399","0","0","101011","1","2","0","0","0","0","0","0","0","4","44001","0","551","44001","0","73001010","1","620280041","10011006","0","600110442","620010041","1","0","36","61381","0","620210141","0","0","0","100","0"
