f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008
"4","0","620070054","0","101011","0","2","61381","1","36","0","0","0","10011007","620090054","100","0","1","0","1","0","0","0","0","57001","0","0","600000483","2","0","0","662","0","57001","600110572","0","0","73001010","620300154","0","0"
"4","0","620070055","0","101011","0","2","61381","1","36","0","0","0","10011007","620090055","100","0","1","0","1","0","0","0","0","58001","0","0","600000484","2","0","0","667","0","58001","600110582","0","0","73001010","620300155","0","0"
"4","0","620070056","0","101011","0","2","61381","1","36","0","0","0","10011007","620090056","100","0","1","0","1","0","0","0","0","59001","0","0","600000485","2","0","0","679","0","59001","600110592","0","0","73001010","620300156","0","0"
"4","0","620070057","0","101011","0","2","61381","1","36","0","0","0","10011007","620090057","100","0","1","0","1","0","0","0","0","60001","0","0","600000486","2","0","0","683","0","60001","600110602","0","0","73001010","620300157","0","0"
"4","0","620070058","0","101011","0","2","61381","1","36","0","0","0","10011007","620090058","100","0","1","0","1","0","0","0","0","61001","0","0","600000487","2","0","0","692","0","61001","600110612","0","0","73001010","620300158","0","0"
"4","0","620070059","0","101011","0","2","61381","1","10","0","0","0","10011008","620090059","100","0","1","0","1","0","0","0","0","62001","0","0","600000488","2","0","0","698","0","62001","600110622","0","0","73001010","620300159","0","0"
"4","0","620070060","0","101011","0","2","61381","1","10","0","0","0","10011008","620090060","100","0","1","0","1","0","0","0","0","63001","0","0","600000489","2","0","0","703","0","63001","600110632","0","0","73001010","620300160","0","0"
"4","0","620070061","0","101011","0","2","61381","1","10","0","0","0","10011008","620090061","100","0","1","0","1","0","0","0","0","64001","0","0","600000490","2","0","0","713","0","64001","600110642","0","0","73001010","620300161","0","0"
"4","0","620070062","0","101011","0","2","61381","1","10","0","0","0","10011008","620090062","100","0","1","0","1","0","0","0","0","65001","0","0","600000491","2","0","0","722","0","65001","600110652","0","0","73001010","620300162","0","0"
"4","0","620070063","0","101011","0","2","61381","1","10","0","0","0","10011008","620090063","100","0","1","0","1","0","0","0","0","66001","0","0","600000492","2","0","0","733","0","66001","600110662","0","0","73001010","620300163","0","0"
"4","0","620070064","0","101011","0","2","61381","1","10","0","0","0","10011008","620090064","100","0","1","0","1","0","0","0","0","67001","0","0","600000493","2","0","0","741","0","67001","600110672","0","0","73001010","620300164","0","0"
"4","0","620070065","0","101011","0","2","61381","1","10","0","0","0","10011008","620090065","100","0","1","0","1","0","0","0","0","68001","0","0","600000494","2","0","0","750","0","68001","600110682","0","0","73001010","620300165","0","0"
"4","0","620070066","0","101011","0","2","61381","1","10","0","0","0","10011008","620090066","100","0","1","0","1","0","0","0","0","69001","0","0","600000495","2","0","0","762","0","69001","600110692","0","0","73001010","620300166","0","0"
"4","0","620070067","0","101011","0","2","61381","1","10","0","0","0","10011008","620090067","100","0","1","0","1","0","0","0","0","70001","0","0","600000496","2","0","0","774","0","70001","600110702","0","0","73001010","620300167","0","0"
"4","0","620070068","0","101011","0","2","61381","1","10","0","0","0","10011008","620090068","100","0","1","0","1","0","0","0","0","71001","0","0","600000497","2","0","0","783","0","71001","600110712","0","0","73001010","620300168","0","0"
"4","0","620390001","0","101011","0","2","61381","1","36","0","0","0","10011001","620120001","100","0","1","0","1","0","0","0","0","1001","0","0","600000498","2","0","0","258","0","1001","600110012","0","0","73001010","620300001","0","0"
"4","0","620390001","0","101011","0","2","61381","1","36","0","0","0","10011001","620120001","100","0","1","0","1","0","0","0","0","2001","0","0","600000499","2","0","0","258","0","2001","600110022","0","0","73001010","620300001","0","0"
"4","0","620390001","0","101011","0","2","61381","1","36","0","0","0","10011001","620120001","100","0","1","0","1","0","0","0","0","3001","0","0","600000500","2","0","0","258","0","3001","600110032","0","0","73001010","620300001","0","0"
"4","0","620390001","0","101011","0","2","61381","1","36","0","0","0","10011001","620120001","100","0","1","0","1","0","0","0","0","4001","0","0","600000501","2","0","0","258","0","4001","600110042","0","0","73001010","620300001","0","0"
"4","0","620390002","0","101011","0","2","61381","1","36","0","0","0","10011001","620120001","100","0","1","0","1","0","0","0","0","5001","0","0","600000502","2","0","0","268","0","5001","600110052","0","0","73001010","620300002","0","0"
"4","0","620390003","0","101011","0","2","61381","1","36","0","0","0","10011001","620120001","100","0","1","0","1","0","0","0","0","6001","0","0","600000503","2","0","0","273","0","6001","600110062","0","0","73001010","620300003","0","0"
"4","0","620390004","0","101011","0","2","61381","1","36","0","0","0","10011001","620120002","100","0","1","0","1","0","0","0","0","7001","0","0","600000504","2","0","0","281","0","7001","600110072","0","0","73001010","620300004","0","0"
"4","0","620390005","0","101011","0","2","61381","1","36","0","0","0","10011001","620120003","100","0","1","0","1","0","0","0","0","8001","0","0","600000505","2","0","0","288","0","8001","600110082","0","0","73001010","620300005","0","0"
"4","0","620390006","0","101011","0","2","61381","1","36","0","0","0","10011002","620120004","100","0","1","0","1","0","0","0","0","9001","0","0","600000506","2","0","0","298","0","9001","600110092","0","0","73001010","620300006","0","0"
"4","0","620390007","0","101011","0","2","61381","1","36","0","0","0","10011002","620120005","100","0","1","0","1","0","0","0","0","10001","0","0","600000507","2","0","0","309","0","10001","600110102","0","0","73001010","620300007","0","0"
"4","0","620390008","0","101011","0","2","61381","1","36","0","0","0","10011002","620120006","100","0","1","0","1","0","0","0","0","11001","0","0","600000508","2","0","0","313","0","11001","600110112","0","0","73001010","620300008","0","0"
"4","0","620390009","0","101011","0","2","61381","1","36","0","0","0","10011002","620120007","100","0","1","0","1","0","0","0","0","12001","0","0","600000509","2","0","0","321","0","12001","600110122","0","0","73001010","620300009","0","0"
"4","0","620390010","0","101011","0","2","61381","1","36","0","0","0","10011002","620120008","100","0","1","0","1","0","0","0","0","13001","0","0","600000510","2","0","0","326","0","13001","600110132","0","0","73001010","620300010","0","0"
"4","0","620390011","0","101011","0","2","61381","1","36","0","0","0","10011002","620120009","100","0","1","0","1","0","0","0","0","14001","0","0","600000511","2","0","0","336","0","14001","600110142","0","0","73001010","620300011","0","0"
"4","0","620390012","0","101011","0","2","61381","1","36","0","0","0","10011002","620120010","100","0","1","0","1","0","0","0","0","15001","0","0","600000512","2","0","0","341","0","15001","600110152","0","0","73001010","620300012","0","0"
"4","0","620390013","0","101011","0","2","61381","1","36","0","0","0","10011002","620120011","100","0","1","0","1","0","0","0","0","16001","0","0","600000513","2","0","0","351","0","16001","600110162","0","0","73001010","620300013","0","0"
"4","0","620390014","0","101011","0","2","61381","1","36","0","0","0","10011002","620120012","100","0","1","0","1","0","0","0","0","17001","0","0","600000514","2","0","0","356","0","17001","600110172","0","0","73001010","620300014","0","0"
"4","0","620390015","0","101011","0","2","61381","1","36","0","0","0","10011003","620120013","100","0","1","0","1","0","0","0","0","18001","0","0","600000515","2","0","0","366","0","18001","600110182","0","0","73001010","620300015","0","0"
"4","0","620390016","0","101011","0","2","61381","1","36","0","0","0","10011003","620120014","100","0","1","0","1","0","0","0","0","19001","0","0","600000516","2","0","0","371","0","19001","600110192","0","0","73001010","620300016","0","0"
"4","0","620390017","0","101011","0","2","61381","1","36","0","0","0","10011003","620120015","100","0","1","0","1","0","0","0","0","20001","0","0","600000517","2","0","0","375","0","20001","600110202","0","0","73001010","620300017","0","0"
"4","0","620390018","0","101011","0","2","61381","1","36","0","0","0","10011003","620120016","100","0","1","0","1","0","0","0","0","21001","0","0","600000518","2","0","0","381","0","21001","600110212","0","0","73001010","620300018","0","0"
"4","0","620390019","0","101011","0","2","61381","1","36","0","0","0","10011003","620120017","100","0","1","0","1","0","0","0","0","22001","0","0","600000519","2","0","0","386","0","22001","600110222","0","0","73001010","620300019","0","0"
"4","0","620390020","0","101011","0","2","61381","1","36","0","0","0","10011003","620120018","100","0","1","0","1","0","0","0","0","23001","0","0","600000520","2","0","0","390","0","23001","600110232","0","0","73001010","620300020","0","0"
"4","0","620390021","0","101011","0","2","61381","1","36","0","0","0","10011003","620120019","100","0","1","0","1","0","0","0","0","24001","0","0","600000521","2","0","0","396","0","24001","600110242","0","0","73001010","620300021","0","0"
"4","0","620390022","0","101011","0","2","61381","1","36","0","0","0","10011003","620120020","100","0","1","0","1","0","0","0","0","25001","0","0","600000522","2","0","0","401","0","25001","600110252","0","0","73001010","620300022","0","0"
"4","0","620390023","0","101011","0","2","61381","1","36","0","0","0","10011003","620120021","100","0","1","0","1","0","0","0","0","26001","0","0","600000523","2","0","0","405","0","26001","600110262","0","0","73001010","620300023","0","0"
"4","0","620390024","0","101011","0","2","61381","1","36","0","0","0","10011004","620120022","100","0","1","0","1","0","0","0","0","27001","0","0","600000524","2","0","0","411","0","27001","600110272","0","0","73001010","620300024","0","0"
"4","0","620390025","0","101011","0","2","61381","1","36","0","0","0","10011004","620120023","100","0","1","0","1","0","0","0","0","28001","0","0","600000525","2","0","0","417","0","28001","600110282","0","0","73001010","620300025","0","0"
"4","0","620390026","0","101011","0","2","61381","1","36","0","0","0","10011004","620120024","100","0","1","0","1","0","0","0","0","29001","0","0","600000526","2","0","0","422","0","29001","600110292","0","0","73001010","620300026","0","0"
"4","0","620390027","0","101011","0","2","61381","1","36","0","0","0","10011004","620120025","100","0","1","0","1","0","0","0","0","30001","0","0","600000527","2","0","0","427","0","30001","600110302","0","0","73001010","620300027","0","0"
"4","0","620390028","0","101011","0","2","61381","1","36","0","0","0","10011004","620120026","100","0","1","0","1","0","0","0","0","31001","0","0","600000528","2","0","0","433","0","31001","600110312","0","0","73001010","620300028","0","0"
"4","0","620390029","0","101011","0","2","61381","1","36","0","0","0","10011004","620120027","100","0","1","0","1","0","0","0","0","32001","0","0","600000529","2","0","0","442","0","32001","600110322","0","0","73001010","620300029","0","0"
"4","0","620390030","0","101011","0","2","61381","1","36","0","0","0","10011004","620120028","100","0","1","0","1","0","0","0","0","33001","0","0","600000530","2","0","0","455","0","33001","600110332","0","0","73001010","620300030","0","0"
"4","0","620390031","0","101011","0","2","61381","1","36","0","0","0","10011004","620120029","100","0","1","0","1","0","0","0","0","34001","0","0","600000531","2","0","0","460","0","34001","600110342","0","0","73001010","620300031","0","0"
"4","0","620390032","0","101011","0","2","61381","1","36","0","0","0","10011005","620120030","100","0","1","0","1","0","0","0","0","35001","0","0","600000532","2","0","0","464","0","35001","600110352","0","0","73001010","620300032","0","0"
"4","0","620390033","0","101011","0","2","61381","1","36","0","0","0","10011005","620120031","100","0","1","0","1","0","0","0","0","36001","0","0","600000533","2","0","0","476","0","36001","600110362","0","0","73001010","620300033","0","0"
"4","0","620390034","0","101011","0","2","61381","1","36","0","0","0","10011005","620120032","100","0","1","0","1","0","0","0","0","37001","0","0","600000534","2","0","0","482","0","37001","600110372","0","0","73001010","620300034","0","0"
"4","0","620390035","0","101011","0","2","61381","1","36","0","0","0","10011005","620120033","100","0","1","0","1","0","0","0","0","38001","0","0","600000535","2","0","0","492","0","38001","600110382","0","0","73001010","620300035","0","0"
"4","0","620390036","0","101011","0","2","61381","1","36","0","0","0","10011005","620120034","100","0","1","0","1","0","0","0","0","39001","0","0","600000536","2","0","0","500","0","39001","600110392","0","0","73001010","620300036","0","0"
"4","0","620390037","0","101011","0","2","61381","1","36","0","0","0","10011005","620120035","100","0","1","0","1","0","0","0","0","40001","0","0","600000537","2","0","0","514","0","40001","600110402","0","0","73001010","620300037","0","0"
"4","0","620390038","0","101011","0","2","61381","1","36","0","0","0","10011005","620120036","100","0","1","0","1","0","0","0","0","41001","0","0","600000538","2","0","0","518","0","41001","600110412","0","0","73001010","620300038","0","0"
"4","0","620390039","0","101011","0","2","61381","1","36","0","0","0","10011006","620120037","100","0","1","0","1","0","0","0","0","42001","0","0","600000539","2","0","0","523","0","42001","600110422","0","0","73001010","620300039","0","0"
"4","0","620390040","0","101011","0","2","61381","1","36","0","0","0","10011006","620120038","100","0","1","0","1","0","0","0","0","43001","0","0","600000540","2","0","0","538","0","43001","600110432","0","0","73001010","620300040","0","0"
"4","0","620390041","0","101011","0","2","61381","1","36","0","0","0","10011006","620120039","100","0","1","0","1","0","0","0","0","44001","0","0","600000541","2","0","0","551","0","44001","600110442","0","0","73001010","620300041","0","0"
"4","0","620390042","0","101011","0","2","61381","1","36","0","0","0","10011006","620120040","100","0","1","0","1","0","0","0","0","45001","0","0","600000542","2","0","0","565","0","45001","600110452","0","0","73001010","620300042","0","0"
"4","0","620390043","0","101011","0","2","61381","1","36","0","0","0","10011006","620120041","100","0","1","0","1","0","0","0","0","46001","0","0","600000543","2","0","0","574","0","46001","600110462","0","0","73001010","620300043","0","0"
"4","0","620390044","0","101011","0","2","61381","1","36","0","0","0","10011006","620120042","100","0","1","0","1","0","0","0","0","47001","0","0","600000544","2","0","0","577","0","47001","600110472","0","0","73001010","620300044","0","0"
"4","0","620390045","0","101011","0","2","61381","1","36","0","0","0","10011006","620120043","100","0","1","0","1","0","0","0","0","48001","0","0","600000545","2","0","0","587","0","48001","600110482","0","0","73001010","620300045","0","0"
"4","0","620390046","0","101011","0","2","61381","1","36","0","0","0","10011007","620120044","100","0","1","0","1","0","0","0","0","49001","0","0","600000546","2","0","0","598","0","49001","600110492","0","0","73001010","620300046","0","0"
"4","0","620390047","0","101011","0","2","61381","1","36","0","0","0","10011007","620120045","100","0","1","0","1","0","0","0","0","50001","0","0","600000547","2","0","0","614","0","50001","600110502","0","0","73001010","620300047","0","0"
"4","0","620390048","0","101011","0","2","61381","1","36","0","0","0","10011007","620120046","100","0","1","0","1","0","0","0","0","51001","0","0","600000548","2","0","0","621","0","51001","600110512","0","0","73001010","620300048","0","0"
"4","0","620390049","0","101011","0","2","61381","1","36","0","0","0","10011007","620120047","100","0","1","0","1","0","0","0","0","52001","0","0","600000549","2","0","0","629","0","52001","600110522","0","0","73001010","620300049","0","0"
"4","0","620390050","0","101011","0","2","61381","1","36","0","0","0","10011007","620120048","100","0","1","0","1","0","0","0","0","53001","0","0","600000550","2","0","0","640","0","53001","600110532","0","0","73001010","620300050","0","0"
