efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6
"2022/05/20 15:59:59","0","10082004","-416.5","2022/05/02 16:00:00","54","4","花凜","2","10082","190804","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/05/20 15:59:59","0","10082005","-416.5","2022/05/02 16:00:00","57","5","花凜","1","10082","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/05/20 15:59:59","5.506","10082006","-363","2022/05/02 16:00:00","55","1","花凜","1","10082","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2022/05/20 15:59:59","1.216","10082007","-363","2022/05/02 16:00:00","55","2","花凜","2","10082","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2022/05/20 15:59:59","1.539","10082008","-363","2022/05/02 16:00:00","56","3","花凜","2","10082","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2022/05/20 15:59:59","1.875","10082009","-363","2022/05/02 16:00:00","56","4","花凜","2","10082","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2022/05/20 15:59:59","0","10082101","-285","2022/05/02 16:00:00","51","101","雪菲","2","10082","120701","","2","8"
"2022/05/20 15:59:59","4.129","10082102","-285","2022/05/02 16:00:00","51","201","伊莉亞","1","10082","120902","","2","8"
"2022/05/20 15:59:59","3.921","10082103","-285","2022/05/02 16:00:00","51","301","流夏","2","10082","120801","","1","8"
"2022/05/20 15:59:59","0","10082104","-285","2022/05/02 16:00:00","51","102","雪菲","2","10082","120701","","2","8"
"2022/05/20 15:59:59","0","10082105","-285","2022/05/02 16:00:00","51","202","伊莉亞","2","10082","120902","","2","8"
"2022/05/20 15:59:59","6.141","10082106","-285","2022/05/02 16:00:00","51","302","流夏","1","10082","120801","","2","8"
"2022/05/20 15:59:59","0","10082107","-285","2022/05/02 16:00:00","51","103","雪菲","2","10082","120701","","2","8"
"2022/05/20 15:59:59","0","10082108","-285","2022/05/02 16:00:00","51","203","伊莉亞","2","10082","120902","","2","8"
"2022/05/20 15:59:59","0","10082109","-285","2022/05/02 16:00:00","51","303","流夏","1","10082","120801","","1","8"
"2022/05/20 15:59:59","10.062","10082110","-285","2022/05/02 16:00:00","52","104","雪菲","2","10082","120701","","2","8"
"2022/05/20 15:59:59","5.655","10082111","-285","2022/05/02 16:00:00","52","204","伊莉亞","6","10082","120902","","2","8"
"2022/05/20 15:59:59","5.377","10082112","-285","2022/05/02 16:00:00","52","304","流夏","2","10082","120801","","1","8"
"2022/05/20 15:59:59","7.125","10082113","-285","2022/05/02 16:00:00","52","105","雪菲","2","10082","120701","","2","8"
"2022/05/20 15:59:59","5.852","10082114","-285","2022/05/02 16:00:00","52","205","伊莉亞","1","10082","120902","","2","8"
"2022/05/20 15:59:59","0","10082115","-285","2022/05/02 16:00:00","52","305","流夏","1","10082","120801","","1","8"
"2022/05/20 15:59:59","6.706","10082116","-285","2022/05/02 16:00:00","52","106","雪菲","2","10082","120701","","2","8"
"2022/05/20 15:59:59","5.206","10082117","-285","2022/05/02 16:00:00","52","206","伊莉亞","1","10082","120902","","2","8"
"2022/05/20 15:59:59","7.657","10082118","-285","2022/05/02 16:00:00","52","306","流夏","1","10082","120801","","2","8"
"2022/05/28 15:59:59","3.414","10083001","-416.5","2022/05/19 16:00:00","53","1","花凜","1","10083","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/05/28 15:59:59","3.099","10083002","-416.5","2022/05/19 16:00:00","53","2","花凜","1","10083","190804","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/05/28 15:59:59","2.801","10083003","-416.5","2022/05/19 16:00:00","54","3","花凜","1","10083","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2022/05/28 15:59:59","0","10083004","-416.5","2022/05/19 16:00:00","54","4","花凜","2","10083","190804","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/05/28 15:59:59","0","10083005","-416.5","2022/05/19 16:00:00","57","5","花凜","1","10083","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/05/28 15:59:59","5.506","10083006","-363","2022/05/19 16:00:00","55","1","花凜","1","10083","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2022/05/28 15:59:59","1.216","10083007","-363","2022/05/19 16:00:00","55","2","花凜","2","10083","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2022/05/28 15:59:59","1.539","10083008","-363","2022/05/19 16:00:00","56","3","花凜","2","10083","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2022/05/28 15:59:59","1.875","10083009","-363","2022/05/19 16:00:00","56","4","花凜","2","10083","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2022/05/28 15:59:59","0","10083101","-285","2022/05/19 16:00:00","51","101","貪吃佩可","2","10083","105801","","2","8"
"2022/05/28 15:59:59","0","10083102","-285","2022/05/19 16:00:00","51","201","可可蘿","1","10083","105901","","1","8"
"2022/05/28 15:59:59","4.229","10083103","-285","2022/05/19 16:00:00","51","301","凱留","4","10083","106001","","2","8"
"2022/05/28 15:59:59","3.242","10083104","-285","2022/05/19 16:00:00","51","401","矛依未","1","10083","106101","","2","8"
"2022/05/28 15:59:59","6.68","10083105","-285","2022/05/19 16:00:00","51","501","似似花","6","10083","107001","","2","8"
"2022/05/28 15:59:59","0","10083106","-285","2022/05/19 16:00:00","51","111","貪吃佩可","2","10083","111801","","2","8"
"2022/05/28 15:59:59","0","10083107","-285","2022/05/19 16:00:00","51","211","可可蘿","1","10083","111901","","1","8"
"2022/05/28 15:59:59","4.229","10083108","-285","2022/05/19 16:00:00","51","311","凱留","4","10083","112001","","2","8"
"2022/05/28 15:59:59","3.242","10083109","-285","2022/05/19 16:00:00","51","411","矛依未","1","10083","114701","","2","8"
"2022/05/28 15:59:59","6.68","10083110","-285","2022/05/19 16:00:00","51","511","似似花","6","10083","115001","","2","8"
"2022/05/28 15:59:59","6.386","10083111","-285","2022/05/19 16:00:00","51","102","貪吃佩可","2","10083","105801","","7","8"
"2022/05/28 15:59:59","0","10083112","-285","2022/05/19 16:00:00","51","202","可可蘿","2","10083","105901","","2","8"
"2022/05/28 15:59:59","3.887","10083113","-285","2022/05/19 16:00:00","51","302","凱留","1","10083","106001","","2","8"
"2022/05/28 15:59:59","2.579","10083114","-285","2022/05/19 16:00:00","51","402","矛依未","1","10083","106101","","2","8"
"2022/05/28 15:59:59","5.001","10083115","-285","2022/05/19 16:00:00","51","502","似似花","2","10083","107001","","1","8"
"2022/05/28 15:59:59","6.386","10083116","-285","2022/05/19 16:00:00","51","112","貪吃佩可","2","10083","111801","","7","8"
"2022/05/28 15:59:59","0","10083117","-285","2022/05/19 16:00:00","51","212","可可蘿","2","10083","111901","","2","8"
"2022/05/28 15:59:59","3.887","10083118","-285","2022/05/19 16:00:00","51","312","凱留","1","10083","112001","","2","8"
"2022/05/28 15:59:59","2.579","10083119","-285","2022/05/19 16:00:00","51","412","矛依未","1","10083","114701","","2","8"
"2022/05/28 15:59:59","5.001","10083120","-285","2022/05/19 16:00:00","51","512","似似花","2","10083","115001","","1","8"
"2022/05/28 15:59:59","6.319","10083121","-285","2022/05/19 16:00:00","51","103","貪吃佩可","6","10083","105801","","1","8"
"2022/05/28 15:59:59","7.03","10083122","-285","2022/05/19 16:00:00","51","203","可可蘿","4","10083","105901","","3","8"
"2022/05/28 15:59:59","4.03","10083123","-285","2022/05/19 16:00:00","51","303","凱留","4","10083","106001","","2","8"
"2022/05/28 15:59:59","3.337","10083124","-285","2022/05/19 16:00:00","51","403","矛依未","1","10083","106101","","2","8"
"2022/05/28 15:59:59","0","10083125","-285","2022/05/19 16:00:00","51","503","似似花","1","10083","107001","","1","8"
"2022/05/28 15:59:59","6.319","10083126","-285","2022/05/19 16:00:00","51","113","貪吃佩可","6","10083","111801","","1","8"
"2022/05/28 15:59:59","7.03","10083127","-285","2022/05/19 16:00:00","51","213","可可蘿","4","10083","111901","","3","8"
"2022/05/28 15:59:59","4.03","10083128","-285","2022/05/19 16:00:00","51","313","凱留","4","10083","112001","","2","8"
"2022/05/28 15:59:59","3.337","10083129","-285","2022/05/19 16:00:00","51","413","矛依未","1","10083","114701","","2","8"
"2022/05/28 15:59:59","0","10083130","-285","2022/05/19 16:00:00","51","513","似似花","1","10083","115001","","1","8"
"2022/05/28 15:59:59","5.629","10083131","-285","2022/05/19 16:00:00","52","104","貪吃佩可","1","10083","111801","","2","8"
"2022/05/28 15:59:59","7.32","10083132","-285","2022/05/19 16:00:00","52","204","可可蘿","1","10083","111901","","2","8"
"2022/05/28 15:59:59","6.68","10083133","-285","2022/05/19 16:00:00","52","304","凱留","1","10083","112001","","2","8"
"2022/05/28 15:59:59","0","10083134","-285","2022/05/19 16:00:00","52","404","矛依未","2","10083","114701","","2","8"
"2022/05/28 15:59:59","5.223","10083135","-285","2022/05/19 16:00:00","52","504","似似花","1","10083","115001","","2","8"
"2022/05/28 15:59:59","3.58","10083136","-285","2022/05/19 16:00:00","52","105","貪吃佩可","2","10083","111801","","1","8"
"2022/05/28 15:59:59","0","10083137","-285","2022/05/19 16:00:00","52","205","可可蘿","2","10083","111901","","2","8"
"2022/05/28 15:59:59","4.339","10083138","-285","2022/05/19 16:00:00","52","305","凱留","6","10083","112001","","5","8"
"2022/05/28 15:59:59","0","10083139","-285","2022/05/19 16:00:00","52","405","矛依未","5","10083","114701","","5","8"
"2022/05/28 15:59:59","6.14","10083140","-285","2022/05/19 16:00:00","52","505","似似花","1","10083","115001","","2","8"
"2022/05/28 15:59:59","5.703","10083141","-285","2022/05/19 16:00:00","52","106","貪吃佩可","3","10083","111801","","6","8"
"2022/05/28 15:59:59","0","10083142","-285","2022/05/19 16:00:00","52","206","可可蘿","1","10083","111901","","1","8"
"2022/05/28 15:59:59","0","10083143","-285","2022/05/19 16:00:00","52","306","凱留","3","10083","112001","","3","8"
"2022/05/28 15:59:59","5.753","10083144","-285","2022/05/19 16:00:00","52","406","矛依未","1","10083","114701","","2","8"
"2022/05/28 15:59:59","0","10083145","-285","2022/05/19 16:00:00","52","506","似似花","2","10083","115001","","2","8"
"2022/06/25 15:59:59","3.414","10084001","-416.5","2022/06/01 16:00:00","53","1","花凜","1","10084","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/06/25 15:59:59","3.099","10084002","-416.5","2022/06/01 16:00:00","53","2","花凜","1","10084","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/06/25 15:59:59","2.801","10084003","-416.5","2022/06/01 16:00:00","54","3","花凜","1","10084","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2022/06/25 15:59:59","0","10084004","-416.5","2022/06/01 16:00:00","54","4","花凜","2","10084","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/06/25 15:59:59","0","10084005","-416.5","2022/06/01 16:00:00","57","5","花凜","1","10084","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/06/25 15:59:59","5.506","10084006","-363","2022/06/01 16:00:00","55","1","花凜","1","10084","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2022/06/25 15:59:59","1.216","10084007","-363","2022/06/01 16:00:00","55","2","花凜","2","10084","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2022/06/25 15:59:59","1.539","10084008","-363","2022/06/01 16:00:00","56","3","花凜","2","10084","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2022/06/25 15:59:59","1.875","10084009","-363","2022/06/01 16:00:00","56","4","花凜","2","10084","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2022/06/25 15:59:59","6.87","10084010","-285","2022/06/01 16:00:00","51","101","貪吃佩可","1","10084","119401","","6","8"
"2022/06/25 15:59:59","10.08","10084011","-285","2022/06/01 16:00:00","51","201","可可蘿","4","10084","105901","","6","8"
"2022/06/25 15:59:59","18.32","10084012","-285","2022/06/01 16:00:00","51","301","凱留","1","10084","106001","","5","8"
"2022/06/25 15:59:59","13.02","10084013","-285","2022/06/01 16:00:00","51","401","雪菲","4","10084","106401","","6","8"
"2022/06/25 15:59:59","6.87","10084014","-285","2022/06/01 16:00:00","51","101","貪吃佩可","1","10084","119401","","6","8"
"2022/06/25 15:59:59","0","10084015","-285","2022/06/01 16:00:00","51","102","貪吃佩可","1","10084","119401","","1","8"
"2022/06/25 15:59:59","16.63","10084016","-285","2022/06/01 16:00:00","51","202","可蘿","1","10084","119501","","6","8"
"2022/06/25 15:59:59","13.41","10084017","-285","2022/06/01 16:00:00","51","302","希留耶","3","10084","119601","","5","8"
"2022/06/25 15:59:59","13.03","10084018","-285","2022/06/01 16:00:00","51","402","紫布菜","1","10084","119701","","2","8"
"2022/06/25 15:59:59","10.08","10084019","-285","2022/06/01 16:00:00","51","201","可可蘿","4","10084","105901","","6","8"
"2022/06/25 15:59:59","18.32","10084020","-285","2022/06/01 16:00:00","51","301","凱留","1","10084","106001","","5","8"
"2022/06/25 15:59:59","13.02","10084021","-285","2022/06/01 16:00:00","51","401","雪菲","4","10084","106401","","6","8"
"2022/06/25 15:59:59","13.88","10084022","-285","2022/06/01 16:00:00","51","203","可可蘿","2","10084","105901","","1","8"
"2022/06/25 15:59:59","14.49","10084023","-285","2022/06/01 16:00:00","51","303","凱留","3","10084","106001","","6","8"
"2022/06/25 15:59:59","0","10084024","-285","2022/06/01 16:00:00","51","403","雪菲","5","10084","106401","","5","8"
"2022/06/25 15:59:59","0","10084025","-285","2022/06/01 16:00:00","52","102","貪吃佩可","1","10084","119401","","1","8"
"2022/06/25 15:59:59","13.18","10084026","-285","2022/06/01 16:00:00","52","206","可可蘿","1","10084","105901","","2","8"
"2022/06/25 15:59:59","10.4","10084027","-285","2022/06/01 16:00:00","52","406","雪菲","1","10084","106401","","2","8"
"2022/06/25 15:59:59","7.65","10084028","-285","2022/06/01 16:00:00","52","207","可可蘿","2","10084","105901","","6","8"
"2022/06/25 15:59:59","4.68","10084029","-285","2022/06/01 16:00:00","52","307","凱留","5","10084","106001","","3","8"
"2022/06/25 15:59:59","14.83","10084030","-285","2022/06/01 16:00:00","52","407","雪菲","1","10084","106401","","6","8"
"2022/06/25 15:59:59","12.78","10084031","-285","2022/06/01 16:00:00","52","208","可可蘿","1","10084","105901","","2","8"
"2022/06/25 15:59:59","19.32","10084032","-285","2022/06/01 16:00:00","52","308","凱留","1","10084","106001","","6","8"
"2022/06/25 15:59:59","14.39","10084033","-285","2022/06/01 16:00:00","52","408","雪菲","1","10084","106401","","6","8"
"2022/06/25 15:59:59","14.03","10084034","-285","2022/06/01 16:00:00","52","309","凱留","1","10084","106001","","5","8"
"2022/06/25 15:59:59","0","10084035","-285","2022/06/01 16:00:00","52","102","貪吃佩可","1","10084","119401","","1","8"
"2022/06/25 15:59:59","16.63","10084036","-285","2022/06/01 16:00:00","52","202","可蘿","1","10084","119501","","6","8"
"2022/06/25 15:59:59","13.41","10084037","-285","2022/06/01 16:00:00","52","302","希留耶","3","10084","119601","","5","8"
"2022/06/25 15:59:59","13.03","10084038","-285","2022/06/01 16:00:00","52","402","紫布菜","1","10084","119701","","2","8"
"2022/06/25 15:59:59","13.18","10084039","-285","2022/06/01 16:00:00","52","206","可可蘿","1","10084","105901","","2","8"
"2022/06/25 15:59:59","10.4","10084040","-285","2022/06/01 16:00:00","52","406","雪菲","1","10084","106401","","2","8"
"2022/06/25 15:59:59","7.65","10084041","-285","2022/06/01 16:00:00","52","207","可可蘿","2","10084","105901","","6","8"
"2022/06/25 15:59:59","4.68","10084042","-285","2022/06/01 16:00:00","52","307","凱留","5","10084","106001","","3","8"
"2022/06/25 15:59:59","14.83","10084043","-285","2022/06/01 16:00:00","52","407","雪菲","1","10084","106401","","6","8"
"2022/06/25 15:59:59","12.78","10084044","-285","2022/06/01 16:00:00","52","208","可可蘿","1","10084","105901","","2","8"
"2022/06/25 15:59:59","19.32","10084045","-285","2022/06/01 16:00:00","52","308","凱留","1","10084","106001","","6","8"
"2022/06/25 15:59:59","14.39","10084046","-285","2022/06/01 16:00:00","52","408","雪菲","1","10084","106401","","6","8"
"2022/06/25 15:59:59","14.03","10084047","-285","2022/06/01 16:00:00","52","309","凱留","1","10084","106001","","5","8"
"2022/06/25 15:59:59","3.414","10085001","-416.5","2022/06/08 16:00:00","53","1","花凜","1","10085","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2022/06/25 15:59:59","3.099","10085002","-416.5","2022/06/08 16:00:00","53","2","花凜","1","10085","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2022/06/25 15:59:59","2.801","10085003","-416.5","2022/06/08 16:00:00","54","3","花凜","1","10085","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2022/06/25 15:59:59","0","10085004","-416.5","2022/06/08 16:00:00","54","4","花凜","2","10085","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2022/06/25 15:59:59","0","10085005","-416.5","2022/06/08 16:00:00","57","5","花凜","1","10085","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2022/06/25 15:59:59","5.506","10085006","-363","2022/06/08 16:00:00","55","1","花凜","1","10085","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
