d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-363","56","2022/09/19 16:00:00","190801","花凜","10093","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10093009","1.875","1","0","2022/09/28 15:59:59","4"
"-285","51","2022/09/19 16:00:00","106601","祈梨","10093","","4","10093010","5.918","3","8","2022/09/28 15:59:59","101"
"-285","51","2022/09/19 16:00:00","116501","祈梨（時空旅行）","10093","","4","10093011","5.918","3","8","2022/09/28 15:59:59","111"
"-285","51","2022/09/19 16:00:00","116601","嘉夜（時空旅行）","10093","","1","10093012","7.248","2","8","2022/09/28 15:59:59","201"
"-285","51","2022/09/19 16:00:00","116501","祈梨（時空旅行）","10093","","2","10093013","0","2","8","2022/09/28 15:59:59","112"
"-285","51","2022/09/19 16:00:00","116601","嘉夜（時空旅行）","10093","","5","10093014","13.267","2","8","2022/09/28 15:59:59","202"
"-285","51","2022/09/19 16:00:00","116501","祈梨（時空旅行）","10093","","1","10093015","3.177","2","8","2022/09/28 15:59:59","113"
"-285","51","2022/09/19 16:00:00","116601","嘉夜（時空旅行）","10093","","6","10093016","6.698","1","8","2022/09/28 15:59:59","203"
"-285","52","2022/09/19 16:00:00","106601","祈梨","10093","","1","10093017","3.927","3","8","2022/09/28 15:59:59","104"
"-285","52","2022/09/19 16:00:00","116501","祈梨（時空旅行）","10093","","3","10093018","3.927","2","8","2022/09/28 15:59:59","114"
"-285","52","2022/09/19 16:00:00","116601","嘉夜（時空旅行）","10093","","1","10093019","0","1","8","2022/09/28 15:59:59","204"
"-285","52","2022/09/19 16:00:00","106601","祈梨","10093","","4","10093020","4.997","3","8","2022/09/28 15:59:59","105"
"-285","52","2022/09/19 16:00:00","116501","祈梨（時空旅行）","10093","","3","10093021","4.997","3","8","2022/09/28 15:59:59","115"
"-285","52","2022/09/19 16:00:00","116601","嘉夜（時空旅行）","10093","","1","10093022","6.717","2","8","2022/09/28 15:59:59","205"
"-285","52","2022/09/19 16:00:00","106601","祈梨","10093","","3","10093023","0","3","8","2022/09/28 15:59:59","106"
"-285","52","2022/09/19 16:00:00","116501","祈梨（時空旅行）","10093","","3","10093024","0","3","8","2022/09/28 15:59:59","116"
"-285","52","2022/09/19 16:00:00","116601","嘉夜（時空旅行）","10093","","1","10093025","0","1","8","2022/09/28 15:59:59","206"
"-416.5","53","2022/10/02 16:00:00","190801","花凜","10094","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10094001","3.414","2","0","2022/10/20 15:59:59","1"
"-416.5","53","2022/10/02 16:00:00","190801","花凜","10094","將任務完成，\n並獲得獎勵吧！","1","10094002","3.099","2","0","2022/10/20 15:59:59","2"
"-416.5","54","2022/10/02 16:00:00","190801","花凜","10094","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10094003","2.801","2","0","2022/10/20 15:59:59","3"
"-416.5","54","2022/10/02 16:00:00","190801","花凜","10094","能夠領取獎勵了！\n請檢查看看","2","10094004","0","2","0","2022/10/20 15:59:59","4"
"-416.5","57","2022/10/02 16:00:00","190801","花凜","10094","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10094005","0","1","0","2022/10/20 15:59:59","5"
"-363","55","2022/10/02 16:00:00","190801","花凜","10094","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10094006","5.506","2","0","2022/10/20 15:59:59","1"
"-363","55","2022/10/02 16:00:00","190801","花凜","10094","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10094007","1.216","1","0","2022/10/20 15:59:59","2"
"-363","56","2022/10/02 16:00:00","190801","花凜","10094","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10094008","1.539","1","0","2022/10/20 15:59:59","3"
"-363","56","2022/10/02 16:00:00","190801","花凜","10094","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10094009","1.875","1","0","2022/10/20 15:59:59","4"
"-285","51","2022/10/02 16:00:00","104001","碧","10094","","4","10094101","7.9","1","8","2022/10/20 15:59:59","101"
"-285","51","2022/10/02 16:00:00","122101","碧（露營）","10094","","4","10094102","7.9","1","8","2022/10/20 15:59:59","101"
"-285","51","2022/10/02 16:00:00","122101","碧（露營）","10094","","2","10094103","14.4","5","8","2022/10/20 15:59:59","102"
"-285","51","2022/10/02 16:00:00","122101","碧（露營）","10094","","4","10094104","10.3","1","8","2022/10/20 15:59:59","103"
"-285","51","2022/10/02 16:00:00","122201","優花梨（露營）","10094","","1","10094105","7.93","2","8","2022/10/20 15:59:59","201"
"-285","51","2022/10/02 16:00:00","122201","優花梨（露營）","10094","","4","10094106","7.27","1","8","2022/10/20 15:59:59","202"
"-285","51","2022/10/02 16:00:00","122201","優花梨（露營）","10094","","1","10094107","10.17","2","8","2022/10/20 15:59:59","203"
"-285","51","2022/10/02 16:00:00","123401","純（露營）","10094","","1","10094108","0","6","8","2022/10/20 15:59:59","301"
"-285","51","2022/10/02 16:00:00","123401","純（露營）","10094","","1","10094109","0","2","8","2022/10/20 15:59:59","302"
"-285","51","2022/10/02 16:00:00","123401","純（露營）","10094","","1","10094110","0","1","8","2022/10/20 15:59:59","303"
"-285","52","2022/10/02 16:00:00","104001","碧","10094","","2","10094111","11.77","5","8","2022/10/20 15:59:59","104"
"-285","52","2022/10/02 16:00:00","122101","碧（露營）","10094","","2","10094112","11.77","5","8","2022/10/20 15:59:59","104"
"-285","52","2022/10/02 16:00:00","104001","碧","10094","","4","10094113","5.02","2","8","2022/10/20 15:59:59","105"
"-285","52","2022/10/02 16:00:00","122101","碧（露營）","10094","","4","10094114","5.02","2","8","2022/10/20 15:59:59","105"
"-285","52","2022/10/02 16:00:00","104001","碧","10094","","1","10094115","13.81","5","8","2022/10/20 15:59:59","106"
"-285","52","2022/10/02 16:00:00","122101","碧（露營）","10094","","1","10094116","13.81","5","8","2022/10/20 15:59:59","106"
"-285","52","2022/10/02 16:00:00","103401","優花梨","10094","","1","10094117","9.88","4","8","2022/10/20 15:59:59","204"
"-285","52","2022/10/02 16:00:00","122201","優花梨（露營）","10094","","1","10094118","9.88","4","8","2022/10/20 15:59:59","204"
"-285","52","2022/10/02 16:00:00","103401","優花梨","10094","","6","10094119","13.72","4","8","2022/10/20 15:59:59","205"
"-285","52","2022/10/02 16:00:00","122201","優花梨（露營）","10094","","6","10094120","13.72","4","8","2022/10/20 15:59:59","205"
"-285","52","2022/10/02 16:00:00","103401","優花梨","10094","","3","10094121","7.32","1","8","2022/10/20 15:59:59","206"
"-285","52","2022/10/02 16:00:00","122201","優花梨（露營）","10094","","3","10094122","7.32","1","8","2022/10/20 15:59:59","206"
"-285","52","2022/10/02 16:00:00","104701","純","10094","","1","10094123","0","2","8","2022/10/20 15:59:59","304"
"-285","52","2022/10/02 16:00:00","123401","純（露營）","10094","","1","10094124","0","2","8","2022/10/20 15:59:59","304"
"-285","52","2022/10/02 16:00:00","104701","純","10094","","1","10094125","0","2","8","2022/10/20 15:59:59","305"
"-285","52","2022/10/02 16:00:00","123401","純（露營）","10094","","1","10094126","0","2","8","2022/10/20 15:59:59","305"
"-285","52","2022/10/02 16:00:00","104701","純","10094","","1","10094127","0","2","8","2022/10/20 15:59:59","306"
"-285","52","2022/10/02 16:00:00","123401","純（露營）","10094","","1","10094128","0","2","8","2022/10/20 15:59:59","306"
"-416.5","53","2022/10/19 16:00:00","190801","花凜","10095","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10095001","3.414","2","0","2022/10/28 15:59:59","1"
"-416.5","53","2022/10/19 16:00:00","190801","花凜","10095","將任務完成，\n並獲得獎勵吧！","1","10095002","3.099","2","0","2022/10/28 15:59:59","2"
"-416.5","54","2022/10/19 16:00:00","190801","花凜","10095","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10095003","2.801","2","0","2022/10/28 15:59:59","3"
"-416.5","54","2022/10/19 16:00:00","190801","花凜","10095","能夠領取獎勵了！\n請檢查看看","2","10095004","0","2","0","2022/10/28 15:59:59","4"
"-416.5","57","2022/10/19 16:00:00","190801","花凜","10095","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10095005","0","1","0","2022/10/28 15:59:59","5"
"-363","55","2022/10/19 16:00:00","190801","花凜","10095","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10095006","5.506","2","0","2022/10/28 15:59:59","1"
"-363","55","2022/10/19 16:00:00","190801","花凜","10095","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10095007","1.216","1","0","2022/10/28 15:59:59","2"
"-363","56","2022/10/19 16:00:00","190801","花凜","10095","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10095008","1.539","1","0","2022/10/28 15:59:59","3"
"-363","56","2022/10/19 16:00:00","190801","花凜","10095","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10095009","1.875","1","0","2022/10/28 15:59:59","4"
"-285","51","2022/10/19 16:00:00","116701","碧（工作服）","10095","","2","10095101","0","2","8","2022/10/28 15:59:59","101"
"-285","51","2022/10/19 16:00:00","116901","美冬（工作服）","10095","","2","10095102","0","2","8","2022/10/28 15:59:59","201"
"-285","51","2022/10/19 16:00:00","116801","珠希（工作服）","10095","","3","10095103","0","3","8","2022/10/28 15:59:59","301"
"-285","51","2022/10/19 16:00:00","116701","碧（工作服）","10095","","5","10095104","3","2","8","2022/10/28 15:59:59","102"
"-285","51","2022/10/19 16:00:00","116901","美冬（工作服）","10095","","4","10095105","9.45","2","8","2022/10/28 15:59:59","202"
"-285","51","2022/10/19 16:00:00","116801","珠希（工作服）","10095","","1","10095106","4.5","4","8","2022/10/28 15:59:59","302"
"-285","51","2022/10/19 16:00:00","116701","碧（工作服）","10095","","2","10095107","4.75","5","8","2022/10/28 15:59:59","103"
"-285","51","2022/10/19 16:00:00","116901","美冬（工作服）","10095","","2","10095108","0","2","8","2022/10/28 15:59:59","203"
"-285","51","2022/10/19 16:00:00","116801","珠希（工作服）","10095","","1","10095109","4.12","2","8","2022/10/28 15:59:59","303"
"-285","52","2022/10/19 16:00:00","116701","碧（工作服）","10095","","2","10095110","5.85","5","8","2022/10/28 15:59:59","104"
"-285","52","2022/10/19 16:00:00","116901","美冬（工作服）","10095","","1","10095111","4.4","2","8","2022/10/28 15:59:59","204"
"-285","52","2022/10/19 16:00:00","116801","珠希（工作服）","10095","","1","10095112","4","2","8","2022/10/28 15:59:59","304"
"-285","52","2022/10/19 16:00:00","116701","碧（工作服）","10095","","1","10095113","6.39","2","8","2022/10/28 15:59:59","105"
"-285","52","2022/10/19 16:00:00","116901","美冬（工作服）","10095","","1","10095114","0","1","8","2022/10/28 15:59:59","205"
"-285","52","2022/10/19 16:00:00","116801","珠希（工作服）","10095","","2","10095115","0","2","8","2022/10/28 15:59:59","305"
"-285","52","2022/10/19 16:00:00","116701","碧（工作服）","10095","","2","10095116","5.5","5","8","2022/10/28 15:59:59","106"
"-285","52","2022/10/19 16:00:00","116901","美冬（工作服）","10095","","2","10095117","0","2","8","2022/10/28 15:59:59","206"
"-285","52","2022/10/19 16:00:00","116801","珠希（工作服）","10095","","1","10095118","7.7","2","8","2022/10/28 15:59:59","306"
"-416.5","53","2022/11/01 16:00:00","190801","花凜","10096","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10096001","3.414","2","0","2022/11/19 15:59:59","1"
"-416.5","53","2022/11/01 16:00:00","190801","花凜","10096","將任務完成，\n並獲得獎勵吧！","1","10096002","3.099","2","0","2022/11/19 15:59:59","2"
"-416.5","54","2022/11/01 16:00:00","190801","花凜","10096","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10096003","2.801","2","0","2022/11/19 15:59:59","3"
"-416.5","54","2022/11/01 16:00:00","190801","花凜","10096","能夠領取獎勵了！\n請檢查看看","2","10096004","0","2","0","2022/11/19 15:59:59","4"
"-416.5","57","2022/11/01 16:00:00","190801","花凜","10096","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10096005","0","1","0","2022/11/19 15:59:59","5"
"-363","55","2022/11/01 16:00:00","190801","花凜","10096","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10096006","5.506","2","0","2022/11/19 15:59:59","1"
"-363","55","2022/11/01 16:00:00","190801","花凜","10096","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10096007","1.216","1","0","2022/11/19 15:59:59","2"
"-363","56","2022/11/01 16:00:00","190801","花凜","10096","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10096008","1.539","1","0","2022/11/19 15:59:59","3"
"-363","56","2022/11/01 16:00:00","190801","花凜","10096","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10096009","1.875","1","0","2022/11/19 15:59:59","4"
"-285","51","2022/11/01 16:00:00","122401","日和（夏日）","10096","","1","10096101","16.113","5","8","2022/11/19 15:59:59","301"
"-285","51","2022/11/01 16:00:00","122601","優衣（夏日）","10096","","5","10096102","15.12","7","8","2022/11/19 15:59:59","101"
"-285","51","2022/11/01 16:00:00","122501","怜（夏日）","10096","","6","10096103","21.212","1","8","2022/11/19 15:59:59","201"
"-285","51","2022/11/01 16:00:00","100101","日和","10096","","1","10096104","6.35","2","8","2022/11/19 15:59:59","302"
"-285","51","2022/11/01 16:00:00","122401","日和（夏日）","10096","","1","10096105","6.35","2","8","2022/11/19 15:59:59","302"
"-285","51","2022/11/01 16:00:00","100201","優衣","10096","","6","10096106","5.586","7","8","2022/11/19 15:59:59","102"
"-285","51","2022/11/01 16:00:00","122601","優衣（夏日）","10096","","6","10096107","5.586","7","8","2022/11/19 15:59:59","102"
"-285","51","2022/11/01 16:00:00","122501","怜（夏日）","10096","","1","10096108","0","1","8","2022/11/19 15:59:59","202"
"-285","51","2022/11/01 16:00:00","122401","日和（夏日）","10096","","1","10096109","13.998","2","8","2022/11/19 15:59:59","303"
"-285","51","2022/11/01 16:00:00","122601","優衣（夏日）","10096","","1","10096110","6.025","3","8","2022/11/19 15:59:59","103"
"-285","51","2022/11/01 16:00:00","100301","怜","10096","","4","10096111","6.075","1","8","2022/11/19 15:59:59","203"
"-285","51","2022/11/01 16:00:00","122501","怜（夏日）","10096","","4","10096112","6.075","1","8","2022/11/19 15:59:59","203"
"-285","52","2022/11/01 16:00:00","100101","日和","10096","","2","10096113","16.46","5","8","2022/11/19 15:59:59","304"
"-285","52","2022/11/01 16:00:00","122401","日和（夏日）","10096","","2","10096114","16.46","5","8","2022/11/19 15:59:59","304"
"-285","52","2022/11/01 16:00:00","100201","優衣","10096","","2","10096115","8.4","5","8","2022/11/19 15:59:59","104"
"-285","52","2022/11/01 16:00:00","122601","優衣（夏日）","10096","","2","10096116","8.4","5","8","2022/11/19 15:59:59","104"
"-285","52","2022/11/01 16:00:00","100301","怜","10096","","1","10096117","8.62","2","8","2022/11/19 15:59:59","204"
"-285","52","2022/11/01 16:00:00","122501","怜（夏日）","10096","","1","10096118","8.62","2","8","2022/11/19 15:59:59","204"
"-285","52","2022/11/01 16:00:00","100101","日和","10096","","4","10096119","5.31","6","8","2022/11/19 15:59:59","305"
"-285","52","2022/11/01 16:00:00","122401","日和（夏日）","10096","","4","10096120","5.31","6","8","2022/11/19 15:59:59","305"
"-285","52","2022/11/01 16:00:00","100201","優衣","10096","","1","10096121","10.324","2","8","2022/11/19 15:59:59","105"
"-285","52","2022/11/01 16:00:00","122601","優衣（夏日）","10096","","1","10096122","10.324","2","8","2022/11/19 15:59:59","105"
"-285","52","2022/11/01 16:00:00","100301","怜","10096","","1","10096123","14.6","2","8","2022/11/19 15:59:59","205"
"-285","52","2022/11/01 16:00:00","122501","怜（夏日）","10096","","1","10096124","14.6","2","8","2022/11/19 15:59:59","205"
"-285","52","2022/11/01 16:00:00","100101","日和","10096","","6","10096125","6.59","3","8","2022/11/19 15:59:59","306"
"-285","52","2022/11/01 16:00:00","122401","日和（夏日）","10096","","6","10096126","6.59","3","8","2022/11/19 15:59:59","306"
"-285","52","2022/11/01 16:00:00","100201","優衣","10096","","7","10096127","15.645","8","8","2022/11/19 15:59:59","106"
"-285","52","2022/11/01 16:00:00","122601","優衣（夏日）","10096","","7","10096128","15.645","8","8","2022/11/19 15:59:59","106"
"-285","52","2022/11/01 16:00:00","100301","怜","10096","","5","10096129","7.406","3","8","2022/11/19 15:59:59","206"
"-285","52","2022/11/01 16:00:00","122501","怜（夏日）","10096","","5","10096130","7.406","3","8","2022/11/19 15:59:59","206"
"-416.5","53","2022/11/18 16:00:00","190801","花凜","10097","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10097001","3.414","2","0","2022/11/27 15:59:59","1"
"-416.5","53","2022/11/18 16:00:00","190801","花凜","10097","將任務完成，\n並獲得獎勵吧！","1","10097002","3.099","2","0","2022/11/27 15:59:59","2"
"-416.5","54","2022/11/18 16:00:00","190801","花凜","10097","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10097003","2.801","2","0","2022/11/27 15:59:59","3"
"-416.5","54","2022/11/18 16:00:00","190801","花凜","10097","能夠領取獎勵了！\n請檢查看看","2","10097004","0","2","0","2022/11/27 15:59:59","4"
"-416.5","57","2022/11/18 16:00:00","190801","花凜","10097","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10097005","0","1","0","2022/11/27 15:59:59","5"
