5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07
"2022/07/01 16:00:00","2022/07/19 15:59:59","-416.5","0","190801","花凜","1","0","5","10088","10088005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-363","0","190801","花凜","2","5.506","1","10088","10088006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-363","0","190801","花凜","1","1.216","2","10088","10088007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-363","0","190801","花凜","1","1.539","3","10088","10088008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-363","0","190801","花凜","1","1.875","4","10088","10088009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","102101","胡桃","2","10.55","101","10088","10088101","1","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121301","胡桃（舞台）","2","10.55","111","10088","10088102","1","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","105001","美咲","1","6.3","201","10088","10088103","4","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121401","美咲（舞台）","1","6.3","211","10088","10088104","4","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","102101","胡桃","2","11.85","102","10088","10088105","1","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121301","胡桃（舞台）","2","11.85","112","10088","10088106","1","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","105001","美咲","1","8","202","10088","10088107","6","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121401","美咲（舞台）","1","8","212","10088","10088108","6","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121301","胡桃（舞台）","2","5.35","113","10088","10088109","1","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121401","美咲（舞台）","5","8.7","213","10088","10088110","2","","51"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121301","胡桃（舞台）","2","0","114","10088","10088111","2","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121401","美咲（舞台）","2","13.85","214","10088","10088112","6","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","102101","胡桃","1","5.95","105","10088","10088113","2","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121301","胡桃（舞台）","1","5.95","115","10088","10088114","2","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","105001","美咲","2","0","205","10088","10088115","2","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121401","美咲（舞台）","2","0","215","10088","10088116","2","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121301","胡桃（舞台）","2","0","116","10088","10088117","2","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","105001","美咲","2","10.13","206","10088","10088118","1","","52"
"2022/07/01 16:00:00","2022/07/19 15:59:59","-285","8","121401","美咲（舞台）","2","10.13","216","10088","10088119","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10089","10089001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10089","10089002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10089","10089003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-416.5","0","190801","花凜","2","0","4","10089","10089004","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-416.5","0","190801","花凜","1","0","5","10089","10089005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-363","0","190801","花凜","2","5.506","1","10089","10089006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-363","0","190801","花凜","1","1.216","2","10089","10089007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-363","0","190801","花凜","1","1.539","3","10089","10089008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-363","0","190801","花凜","1","1.875","4","10089","10089009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","105202","莉瑪","2","0","101","10089","10089101","2","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","115801","莉瑪（灰姑娘）","2","0","111","10089","10089102","2","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","116001","真步（灰姑娘）","1","8.63","201","10089","10089103","6","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","-6","115901","真琴（灰姑娘）","1","0","301","10089","10089104","1","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","105202","莉瑪","1","0","102","10089","10089105","1","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","115801","莉瑪（灰姑娘）","1","0","112","10089","10089106","1","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","116001","真步（灰姑娘）","2","10.38","202","10089","10089107","1","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","-6","115901","真琴（灰姑娘）","5","0","302","10089","10089108","5","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","105202","莉瑪","1","0","103","10089","10089109","1","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","115801","莉瑪（灰姑娘）","1","10.22","113","10089","10089110","2","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","116001","真步（灰姑娘）","5","13.08","203","10089","10089111","1","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","-6","115901","真琴（灰姑娘）","2","7.52","303","10089","10089112","6","","51"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","105202","莉瑪","1","0","104","10089","10089113","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","115801","莉瑪（灰姑娘）","1","0","114","10089","10089114","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","116001","真步（灰姑娘）","2","22.27","204","10089","10089115","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","-6","115901","真琴（灰姑娘）","5","10.42","304","10089","10089116","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","105202","莉瑪","1","0","105","10089","10089117","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","115801","莉瑪（灰姑娘）","1","0","115","10089","10089118","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","116001","真步（灰姑娘）","2","18.57","205","10089","10089119","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","-6","115901","真琴（灰姑娘）","2","0","305","10089","10089120","2","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","105202","莉瑪","2","10.58","106","10089","10089121","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","115801","莉瑪（灰姑娘）","2","10.58","116","10089","10089122","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","8","116001","真步（灰姑娘）","2","22.25","206","10089","10089123","1","","52"
"2022/07/19 16:00:00","2022/07/28 15:59:59","-285","-6","115901","真琴（灰姑娘）","2","10.63","306","10089","10089124","1","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10090","10090001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10090","10090002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10090","10090003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-416.5","0","190801","花凜","2","0","4","10090","10090004","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-416.5","0","190801","花凜","1","0","5","10090","10090005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-363","0","190801","花凜","2","5.506","1","10090","10090006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-363","0","190801","花凜","1","1.216","2","10090","10090007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-363","0","190801","花凜","1","1.539","3","10090","10090008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-363","0","190801","花凜","1","1.875","4","10090","10090009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","106601","祈梨","3","4.55","101","10090","10090101","6","","51"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121601","祈梨（怪盜）","3","4.55","101","10090","10090102","6","","51"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","105501","步未","3","14.1","201","10090","10090103","6","","51"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121501","步未（怪盜）","3","14.1","201","10090","10090104","6","","51"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121601","祈梨（怪盜）","3","0","102","10090","10090105","3","","51"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121501","步未（怪盜）","3","12.05","202","10090","10090106","4","","51"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121601","祈梨（怪盜）","5","6.6","103","10090","10090107","2","","51"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121501","步未（怪盜）","3","8.2","203","10090","10090108","4","","51"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","106601","祈梨","2","10.48","104","10090","10090109","1","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121601","祈梨（怪盜）","2","10.48","104","10090","10090110","1","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","105501","步未","2","9.73","204","10090","10090111","4","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121501","步未（怪盜）","2","9.73","204","10090","10090112","4","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","106601","祈梨","2","4.79","105","10090","10090113","6","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121601","祈梨（怪盜）","2","4.79","105","10090","10090114","6","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","105501","步未","2","6.3","205","10090","10090115","1","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121501","步未（怪盜）","2","6.3","205","10090","10090116","1","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","106601","祈梨","2","0","106","10090","10090117","2","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121601","祈梨（怪盜）","2","0","106","10090","10090118","2","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","105501","步未","2","10.59","206","10090","10090119","4","","52"
"2022/08/01 16:00:00","2022/08/19 15:59:59","-285","8","121501","步未（怪盜）","2","10.59","206","10090","10090120","4","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10091","10091001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10091","10091002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10091","10091003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-416.5","0","190801","花凜","2","0","4","10091","10091004","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-416.5","0","190801","花凜","1","0","5","10091","10091005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-363","0","190801","花凜","2","5.506","1","10091","10091006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-363","0","190801","花凜","1","1.216","2","10091","10091007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-363","0","190801","花凜","1","1.539","3","10091","10091008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-363","0","190801","花凜","1","1.875","4","10091","10091009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116401","優妮（聖學祭）","2","0","101","10091","10091101","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","110801","克蘿依","3","10.22","201","10091","10091102","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116201","克蘿依（聖學祭）","3","10.22","211","10091","10091103","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","110901","琪愛兒","2","8.02","301","10091","10091104","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116301","琪愛兒（聖學祭）","2","8.02","311","10091","10091105","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","111001","優妮","6","10.75","102","10091","10091106","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116401","優妮（聖學祭）","6","10.75","112","10091","10091107","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116201","克蘿依（聖學祭）","3","7.68","202","10091","10091108","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116301","琪愛兒（聖學祭）","1","4.36","302","10091","10091109","2","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","111001","優妮","1","10.185","103","10091","10091110","3","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116401","優妮（聖學祭）","1","10.185","113","10091","10091111","3","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","110801","克蘿依","3","14.475","203","10091","10091112","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116201","克蘿依（聖學祭）","3","14.475","213","10091","10091113","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","110901","琪愛兒","6","8.64","303","10091","10091114","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116301","琪愛兒（聖學祭）","6","8.64","313","10091","10091115","1","","51"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116401","優妮（聖學祭）","1","0","104","10091","10091116","1","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116201","克蘿依（聖學祭）","2","16.4","204","10091","10091117","1","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116301","琪愛兒（聖學祭）","1","7.51","304","10091","10091118","2","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116401","優妮（聖學祭）","1","5.96","105","10091","10091119","2","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116201","克蘿依（聖學祭）","3","15.1","205","10091","10091120","2","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116301","琪愛兒（聖學祭）","3","12.745","305","10091","10091121","2","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116401","優妮（聖學祭）","4","17.69","106","10091","10091122","1","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116201","克蘿依（聖學祭）","5","15.16","206","10091","10091123","1","","52"
"2022/08/19 16:00:00","2022/08/28 15:59:59","-285","8","116301","琪愛兒（聖學祭）","3","10.38","306","10091","10091124","1","","52"
"2022/09/01 16:00:00","2022/09/19 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10092","10092001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2022/09/01 16:00:00","2022/09/19 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10092","10092002","1","將任務完成，\n並獲得獎勵吧！","53"
"2022/09/01 16:00:00","2022/09/19 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10092","10092003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2022/09/01 16:00:00","2022/09/19 15:59:59","-416.5","0","190801","花凜","2","0","4","10092","10092004","2","能夠領取獎勵了！\n請檢查看看","54"
"2022/09/01 16:00:00","2022/09/19 15:59:59","-416.5","0","190801","花凜","1","0","5","10092","10092005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
